id,name,github,domain,repositories,public_repos,total_stars,followers,following,org_repos_count,org_total_stars,org_total_forks,org_total_contributions,org_avg_stars_per_repo,avatar,bio,location,company
thomas-yanxin,thomas-yanxin,https://github.com/thomas-yanxin,CV;数据库开发;强化学习;后端开发;LLM;NLP;深度学习,self-llm,60,877,298,206,1,28125,2803,9,28125.0,avatars/thomas-yanxin.jpg,不是逢人苦誉君，亦狂亦侠亦温文。,Beijing China,@Cylingo-Team @X-D-Lab
li-xiu-qi,李秀奇,https://github.com/li-xiu-qi,强化学习;数据库开发;后端开发;LLM;RAG,self-llm;code-your-own-llm,150,728,91,30,2,28245,2827,11,14122.5,avatars/li-xiu-qi.jpg,专注于个人成长，阅读与写作，技术方面关注大模型、多模态、人类偏好对齐（强化学习）、Agent、RAG…… 公众号：筱可AI,China,
yeyeyeyeeeee,qiankun ye,https://github.com/yeyeyeyeeeee,LLM,self-llm,7,0,10,77,1,28125,2803,8,28125.0,avatars/yeyeyeyeeeee.jpg,I studied at the Communication University of China with a research interest in natural language processing.,Beijing,Communication University of China
cswangxiaowei,,https://github.com/cswangxiaowei,LLM,self-llm,19,0,5,3,1,28125,2803,8,28125.0,avatars/cswangxiaowei.jpg,,,
Feimike09,Longfei Zhang,https://github.com/Feimike09,LLM,self-llm,17,0,3,9,1,28125,2803,7,28125.0,avatars/Feimike09.jpg,,,
fanqiNO1,Qi Fan,https://github.com/fanqiNO1,LLM,self-llm,68,24,24,42,1,28125,2803,7,28125.0,avatars/fanqiNO1.jpg,,Shanghai,
Zhiwen-Liu,Eleven Liu,https://github.com/Zhiwen-Liu,LLM,self-llm,30,16,3,31,1,28125,2803,7,28125.0,avatars/Zhiwen-Liu.jpg,Liwe a good life meet slomy.,Jinan,
Bald0Wang,bald0wang,https://github.com/Bald0Wang,LLM,self-llm;self-dify;coffee-therapy;smart-card-workshop;video-devour,96,198,47,72,5,28540,2860,88,5708.0,avatars/Bald0Wang.jpg,bald0wang,,
anine09,Epsilon Luoo,https://github.com/anine09,数据竞赛;LLM,self-llm;intro-mathmodel;hugging-llm;competition-baseline;learn-python-the-smart-way-v2;unlock-deepseek;learn-python-the-smart-way;aima-notes;ai-club,30,2,57,134,9,38222,4591,229,4246.89,avatars/anine09.jpg,"I`m an undergraduate student in Hubei University of Education, member of @datawhalechina. My research interests lie at AI for Materials Science(Deprecated).","Wuhan, China",Hubei University of Education
Kedreamix,Kedreamix,https://github.com/Kedreamix,CV;深度学习;LLM,self-llm;llm-cookbook;thorough-pytorch;d2l-ai-solutions-manual;unlock-deepseek,78,8501,370,55,5,56112,6290,25,11222.4,avatars/Kedreamix.jpg,"Master candidate, Shenzhen University",,
BoyuanGao,gaoboy,https://github.com/BoyuanGao,LLM,self-llm,1,0,1,1,1,28125,2803,5,28125.0,avatars/BoyuanGao.jpg,,Beijing,Lenovo
comfzy,Cyzsd,https://github.com/comfzy,LLM,self-llm,59,7,19,56,1,28125,2803,4,28125.0,avatars/comfzy.jpg,,,Hainan University
leo220yuyaodog,Yaodong Yu,https://github.com/leo220yuyaodog,LLM,self-llm,97,8,39,23,1,28125,2803,4,28125.0,avatars/leo220yuyaodog.jpg,study,"Xi‘an, China",
langlibai66,晨旭不想写程序,https://github.com/langlibai66,LLM,self-llm,3,3,1,1,1,28125,2803,4,28125.0,avatars/langlibai66.jpg,,山西省晋中市榆次区大学街209号太原理工大学,太原理工大学
XiLinky,,https://github.com/XiLinky,LLM,self-llm,8,6,4,5,1,28125,2803,3,28125.0,avatars/XiLinky.jpg,,,
ditingdapeng,DaPeng,https://github.com/ditingdapeng,LLM;大数据,self-llm;juicy-bigdata,36,77,7,11,2,28474,2850,4,14237.0,avatars/ditingdapeng.jpg,"Pursue excellence, and success will follow",,
2710932616,mimicat,https://github.com/2710932616,LLM,self-llm,3,0,0,6,1,28125,2803,3,28125.0,avatars/2710932616.jpg,🅰️The sky and Blue,,
acwwt,acwwt,https://github.com/acwwt,LLM,self-llm,14,13,0,2,1,28125,2803,3,28125.0,avatars/acwwt.jpg,@bookercodes,,zzy@cjc.edu.cn
KashiwaByte,Bote Huang,https://github.com/KashiwaByte,LLM,self-llm;hugging-vis,95,133,67,181,2,28303,2821,23,14151.5,avatars/KashiwaByte.jpg,广阔天地，大有可为,,
nusakom,TENGY_Z,https://github.com/nusakom,LLM,self-llm,49,0,0,3,1,28125,2803,3,28125.0,avatars/nusakom.jpg,,,
jodie-kang,Jingqi Kang,https://github.com/jodie-kang,LLM,self-llm;llms-from-scratch-cn;leegenai-tutorial,10,5,9,15,3,32297,3360,6,10765.67,avatars/jodie-kang.jpg,,,东南大学
ilovexsir,,https://github.com/ilovexsir,LLM,self-llm,18,0,0,8,1,28125,2803,2,28125.0,avatars/ilovexsir.jpg,,,
hujingdan,,https://github.com/hujingdan,LLM,self-llm;coze-ai-assistant,6,1,0,0,2,28344,2834,3,14172.0,avatars/hujingdan.jpg,,,
LinChentang,林宸棠,https://github.com/LinChentang,深度学习;LLM,self-llm;llm-universe;llm-cookbook;math-for-ai;unusual-deep-learning;d2l-ai-solutions-manual;undingable-optimization,69,4,20,166,7,64336,7045,56,9190.86,avatars/LinChentang.jpg,,中国香港,
LikeGiver,LikeGiver,https://github.com/LikeGiver,LLM,self-llm,36,33,29,115,1,28125,2803,2,28125.0,avatars/LikeGiver.jpg,"MSAIE student@CMU, interested in LLM applications & systems, and multimodal models","PA, USA",
Jin-Zhang-Yaoguang,,https://github.com/Jin-Zhang-Yaoguang,LLM,self-llm;llm-cookbook;whale-quant;agent-tutorial;hands-on-llm,21,6,2,1,5,53705,5919,45,10741.0,avatars/Jin-Zhang-Yaoguang.jpg,,,
huangzhhui,黄朝晖,https://github.com/huangzhhui,LLM,self-llm,69,67,505,52,1,28125,2803,1,28125.0,avatars/huangzhhui.jpg,"CEO of @dtyq, Creator of @hyperf","ShenZhen, GuangDong, China",@dtyq @kkguan @hyperf
wwewwt,风云再起,https://github.com/wwewwt,LLM,self-llm,69,9,4,4,1,28125,2803,1,28125.0,avatars/wwewwt.jpg,,,
KarlvenZhao,赵子杭(Zihang Zhao),https://github.com/KarlvenZhao,LLM,self-llm,6,1,0,0,1,28125,2803,1,28125.0,avatars/KarlvenZhao.jpg,"Beijing University of Technology/ major in Bio-medical Engineering in Beijing,China",中国,Beijing University of Tecnology
sgmklp,,https://github.com/sgmklp,LLM,self-llm,2,16,3,1,1,28125,2803,1,28125.0,avatars/sgmklp.jpg,,,
pod2c,,https://github.com/pod2c,LLM,self-llm,11,30,7,1,1,28125,2803,1,28125.0,avatars/pod2c.jpg,,,
mikawudi,mika,https://github.com/mikawudi,LLM,self-llm,28,2,11,16,1,28125,2803,1,28125.0,avatars/mikawudi.jpg,,fuzhou,krsj
kalinplus,kluster,https://github.com/kalinplus,LLM,self-llm,38,7,8,26,1,28125,2803,1,28125.0,avatars/kalinplus.jpg,I will have more things to say...,,
johnjim0816,johnjim0816,https://github.com/johnjim0816,强化学习;机器学习;LLM,self-llm;easy-rl;joyrl;machine-learning-toy-code;joyrl-book;rl-papers,35,337,259,11,6,43286,5274,781,7214.33,avatars/johnjim0816.jpg,,Hangzhou,Netease AI Lab
iehaoang,chaoyangxie,https://github.com/iehaoang,LLM,self-llm,1,0,0,0,1,28125,2803,1,28125.0,avatars/iehaoang.jpg,,Guizhou University,Guizhou University
zhuang-hao-ming,haoming,https://github.com/zhuang-hao-ming,机器学习;LLM;前端开发,self-llm,78,275,43,96,1,28125,2803,1,28125.0,avatars/zhuang-hao-ming.jpg,开开心心，没心没肺,,
godkun,,https://github.com/godkun,LLM,self-llm,186,272,150,121,1,28125,2803,1,28125.0,avatars/godkun.jpg,rebebuca monibuca dubbo-js,China,secret
byx020119,BaiYu,https://github.com/byx020119,CV;LLM,self-llm,10,19,8,11,1,28125,2803,1,28125.0,avatars/byx020119.jpg,,"Beijing,China","USTB, UCAS"
ai520study520,ai520study520,https://github.com/ai520study520,机器学习;LLM,self-llm,157,3,1,2,1,28125,2803,1,28125.0,avatars/ai520study520.jpg,👋 你好，我是 ai520study520！💻 热爱编程 | 🌱 学习 AI 和机器学习 | 📚 开源爱好者,中国,
Zyvpeng,YupengZheng,https://github.com/Zyvpeng,LLM,self-llm,19,18,14,19,1,28125,2803,1,28125.0,avatars/Zyvpeng.jpg,An undergraduate student at Xidian University and a zero-year graduate student at USTC. My research interests include Diffusions、VLM and Video Understanding.,,
Dormiveglia-elf,Zhenyu,https://github.com/Dormiveglia-elf,LLM,self-llm,105,6,22,70,1,28125,2803,1,28125.0,avatars/Dormiveglia-elf.jpg,,Hong Kong,CUHK
gzhuuser,Sxb,https://github.com/gzhuuser,LLM,self-llm;hack-rnns,12,33,7,3,2,28169,2810,37,14084.5,avatars/gzhuuser.jpg,"个人发展方向AI+嵌入式,熟悉LLM框架和STM32",广州,广东工业大学
Weihong-Liu,Puppet,https://github.com/Weihong-Liu,CV;LLM;大数据,self-llm;llms-from-scratch-cn;llm-universe;llm-cookbook;hello-rocm;algo-vis;yolo-master;juicy-bigdata,33,47,13,16,8,67810,7508,77,8476.25,avatars/Weihong-Liu.jpg,,深圳市广东省,
dipampaul17,dipam paul,https://github.com/dipampaul17,机器学习;LLM,self-llm,39,527,32,0,1,28125,2803,1,28125.0,avatars/dipampaul17.jpg,Learner. Builder. Dreamer.,sf,
BozhengLong,Bozheng Long,https://github.com/BozhengLong,LLM,self-llm,11,2,5,15,1,28125,2803,1,28125.0,avatars/BozhengLong.jpg,Build to understand.,,
ilovescrapy,ilovescrapy,https://github.com/ilovescrapy,LLM,self-llm,0,0,0,0,1,28125,2803,1,28125.0,avatars/ilovescrapy.jpg,,,
limafang,AzulaFire,https://github.com/limafang,深度学习;NLP,hugging-multi-agent;tiny-universe;thorough-pytorch;self-dify;learn-python-the-smart-way-v2,63,97,45,103,5,10036,1210,41,2007.2,avatars/limafang.jpg,Ph.D. Student in HKUST (GZ); My research interests lie at RL and NLP,China,HKUST(GZ)
GoldWaterFall,GoldWaterFall,https://github.com/GoldWaterFall,数据科学,hugging-multi-agent,144,2,18,159,1,1356,159,29,1356.0,avatars/GoldWaterFall.jpg,,,
LinightKira,HongWei,https://github.com/LinightKira,数据科学,hugging-multi-agent,12,1,2,6,1,1356,159,1,1356.0,avatars/LinightKira.jpg,Aspiring writer with a passion for storytelling. Loves exploring new worlds through books and is always ready for a creative challenge.,,
xiaorancs,xiaoran,https://github.com/xiaorancs,机器学习,daily-interview;team-learning;team-learning-program,63,138,27,1,3,6694,1556,70,2231.33,avatars/xiaorancs.jpg,PangPang and YuanYuan,"Beijing,China",UCAS
hclown9804,clown,https://github.com/hclown9804,数据科学,daily-interview,24,4,9,90,1,3514,489,14,3514.0,avatars/hclown9804.jpg,,Hangzhou,Datawhale
hscspring,Yam(长琴),https://github.com/hscspring,机器学习;LLM;前端开发;NLP;深度学习,daily-interview;llm-cookbook;hugging-llm;llm-deploy;powerful-numpy;sweetalk-design-pattern;sora-tutorial;hands-on-llm;hands-on-llama,157,743,222,96,9,30884,3893,281,3431.56,avatars/hscspring.jpg,"Feeling, Coding, Thinking",,
disguiseR1,,https://github.com/disguiseR1,数据科学,daily-interview,8,0,0,10,1,3514,489,10,3514.0,avatars/disguiseR1.jpg,,,
Richman-wang,,https://github.com/Richman-wang,数据科学,daily-interview,17,10,0,2,1,3514,489,8,3514.0,avatars/Richman-wang.jpg,,,
kangbrilliant,,https://github.com/kangbrilliant,NLP,daily-interview;hands-dirty-nlp,10,78,12,13,2,3603,505,25,1801.5,avatars/kangbrilliant.jpg,,,
ZhT515,Tong,https://github.com/ZhT515,数据科学,daily-interview,12,9,0,1,1,3514,489,8,3514.0,avatars/ZhT515.jpg,Stay hungry Stay foolish,Xi'an,Chang’an University
shadowings-zy,,https://github.com/shadowings-zy,前端开发,daily-interview;members-visualization;sora-tutorial;gemini-pailido-demo;datawhale-homepage,46,992,111,5,5,3648,517,31,729.6,avatars/shadowings-zy.jpg,,,
Fatflower,Monster,https://github.com/Fatflower,数据科学,daily-interview,197,31,22,91,1,3514,489,7,3514.0,avatars/Fatflower.jpg,Serve the People,,
LiuFan-libiao,刘凡,https://github.com/LiuFan-libiao,数据科学,daily-interview,5,0,2,1,1,3514,489,5,3514.0,avatars/LiuFan-libiao.jpg,,杭州,
Yzmshjd,,https://github.com/Yzmshjd,NLP,daily-interview,15,0,0,2,1,3514,489,4,3514.0,avatars/Yzmshjd.jpg,"I'm a graduate student, looking for a job a engineer on recommendation system or nlp.",Shanghai,Fudan University
maoweixy,毛小伟,https://github.com/maoweixy,数据科学,daily-interview,14,25,13,11,1,3514,489,4,3514.0,avatars/maoweixy.jpg,Stay hungry Stay foolish,China Shenzhen,腾讯
bushou-yhh,Bushou,https://github.com/bushou-yhh,数据科学,daily-interview,24,1,6,22,1,3514,489,3,3514.0,avatars/bushou-yhh.jpg,to be or not to be.,,
LinglingGreat,Li Ling,https://github.com/LinglingGreat,LLM,daily-interview;hands-on-llm,10,37,8,29,2,3522,491,5,1761.0,avatars/LinglingGreat.jpg,,,
lynnhuang97,小羊,https://github.com/lynnhuang97,LLM,daily-interview;llm-cookbook;hugging-llm,3,2,17,13,3,29785,3703,9,9928.33,avatars/lynnhuang97.jpg,,,
orivine,,https://github.com/orivine,数据科学,daily-interview,23,1,2,17,1,3514,489,1,3514.0,avatars/orivine.jpg,"I am a student in southeast university, majoring in artificial intelligence right now.",,
1iyouzhen,,https://github.com/1iyouzhen,深度学习,med-imaging-primer;dive-into-bishop-dl,11,6,3,19,2,63,10,300,31.5,avatars/1iyouzhen.jpg,,,
Rainm1st,Cayla,https://github.com/Rainm1st,数据科学,med-imaging-primer,6,0,1,7,1,29,8,7,29.0,avatars/Rainm1st.jpg,,,
yuxinww,wyx,https://github.com/yuxinww,数据科学,med-imaging-primer,7,13,0,3,1,29,8,6,29.0,avatars/yuxinww.jpg,code,Guangzhou,
lxysl,,https://github.com/lxysl,深度学习,tiny-universe,72,378,74,89,1,4464,439,11,4464.0,avatars/lxysl.jpg,,,
colt5912,colt,https://github.com/colt5912,数据科学,tiny-universe,8,5,0,2,1,4464,439,7,4464.0,avatars/colt5912.jpg,no talent just hardworking.,China,
Chatonz,Chaton,https://github.com/Chatonz,数据科学,tiny-universe,23,15,3,4,1,4464,439,2,4464.0,avatars/Chatonz.jpg,,,
hkwuks,hkwuks,https://github.com/hkwuks,数据科学,tiny-universe,54,12,5,24,1,4464,439,2,4464.0,avatars/hkwuks.jpg,,,
Ethan-Chen-plus,,https://github.com/Ethan-Chen-plus,LLM,llms-from-scratch-cn;every-embodied;d2l-ai-solutions-manual;vced,49,21,14,7,4,5263,738,132,1315.75,avatars/Ethan-Chen-plus.jpg,,,
Beyondzjl,,https://github.com/Beyondzjl,LLM,llms-from-scratch-cn;llm-cookbook,6,2,8,7,2,27158,3360,103,13579.0,avatars/Beyondzjl.jpg,,,
Pr04Ark,Pr04Ark,https://github.com/Pr04Ark,LLM,llms-from-scratch-cn,3,2,2,2,1,3944,538,9,3944.0,avatars/Pr04Ark.jpg,I am Yi Jiang.A graduate student in Software Engineering at Tianjin University of Science and Technology.@Tianjin University of Science and Technology.,,
WangHaoyuuu,Wang Haoyu,https://github.com/WangHaoyuuu,LLM,llms-from-scratch-cn,17,33,7,9,1,3944,538,6,3944.0,avatars/WangHaoyuuu.jpg,"I am Wang Haoyu, a graduate student at the School of Computer Science and Artificial Intelligence, Southwestern University of Finance and Economics.",,Southwestern University of Finance and Economics
aJupyter,,https://github.com/aJupyter,机器学习;LLM;NLP,llms-from-scratch-cn,105,230,79,88,1,3944,538,5,3944.0,avatars/aJupyter.jpg,"Think, Plan, Do, and Do It Better. 🤗",Tianjin,Nankai University
SamanthaTso,,https://github.com/SamanthaTso,LLM,llms-from-scratch-cn,1,0,0,0,1,3944,538,4,3944.0,avatars/SamanthaTso.jpg,,,
jwu049,Terry Wu,https://github.com/jwu049,LLM,llms-from-scratch-cn,143,0,5,21,1,3944,538,4,3944.0,avatars/jwu049.jpg,,Hangzhou,Ant Group
morcake,,https://github.com/morcake,LLM,llms-from-scratch-cn,10,1,1,7,1,3944,538,3,3944.0,avatars/morcake.jpg,,,
ariafyy,Aria F,https://github.com/ariafyy,LLM,llms-from-scratch-cn,284,33,119,2076,1,3944,538,3,3944.0,avatars/ariafyy.jpg,,,
Rj222,Rj Zhao,https://github.com/Rj222,LLM,llms-from-scratch-cn,26,0,1,7,1,3944,538,2,3944.0,avatars/Rj222.jpg,Southern University of Science and Technology/ Major in Statistics and Data Science,"Shenzhen, China",Southern University of Science and Technology
0-yy-0,0-yy-0,https://github.com/0-yy-0,LLM,llms-from-scratch-cn;llm-universe;llm-cookbook;easy-vecdb;d2l-ai-solutions-manual,37,1,6,0,5,39770,4725,29,7954.0,avatars/0-yy-0.jpg,,,
galaAella,珞索（mhy）,https://github.com/galaAella,LLM,llms-from-scratch-cn;wow-agent,17,0,2,3,2,4143,579,6,2071.5,avatars/galaAella.jpg,,,
prime234,Cyiloh,https://github.com/prime234,LLM,llms-from-scratch-cn,49,29,11,65,1,3944,538,1,3944.0,avatars/prime234.jpg,,Beijing,@ifLab
sunhanyu714,sunhanyu,https://github.com/sunhanyu714,LLM,llms-from-scratch-cn;llm-cookbook;awesome-compression,16,4,0,2,3,27514,3399,20,9171.33,avatars/sunhanyu714.jpg,,,
xuhu0115,,https://github.com/xuhu0115,LLM;NLP,llm-universe;llm-cookbook;leetcode-notes,42,10,23,5,3,36108,4222,173,12036.0,avatars/xuhu0115.jpg,"I am a PhD student at Shanghai Jiao Tong University, and my research direction is NLP",,
2951121599,Taylor,https://github.com/2951121599,LLM,llm-universe;whale-quant;d2l-ai-solutions-manual;faster-git;vced,87,102,38,84,5,14952,1701,95,2990.4,avatars/2951121599.jpg,Anything is possible ！,China BeiJing,
Myoungs,,https://github.com/Myoungs,LLM,llm-universe,20,1,11,31,1,11851,1244,8,11851.0,avatars/Myoungs.jpg,,Beijing,
YikunHan42,Yikun Han,https://github.com/YikunHan42,LLM,llm-universe;llm-cookbook;d2l-ai-solutions-manual;what-is-vs;whale-paper;vced;hugging-audio;obsession-with-ai,43,9,42,20,8,36242,4235,117,4530.25,avatars/YikunHan42.jpg,PhD in Information Sciences @Illinois | Advisor: @kilicogluh @yueguo-50 | Open-source: @datawhalechina | Prev: @Umich @Tencent @scu-flying,Urbana-Champaign,UIUC
tackhwa,,https://github.com/tackhwa,LLM,llm-universe,47,0,9,0,1,11851,1244,7,11851.0,avatars/tackhwa.jpg,,,
seatayu,,https://github.com/seatayu,LLM,llm-universe;wow-agent,7,0,13,31,2,12050,1285,4,6025.0,avatars/seatayu.jpg,,Mars,
Bai-Xuecheng,Bai-Xuecheng,https://github.com/Bai-Xuecheng,CV;LLM,llm-universe;yolo-master;hml-solutions,9,26,3,10,3,12246,1314,9,4082.0,avatars/Bai-Xuecheng.jpg,"My name is Bai Xuecheng. Aviation Traffic Control Technology Co., LTD., Shenzhen, China. Research interests: Object Detection, LLE.","Shenzhen, China","Aviation Traffic Control Technology Co., LTD."
XhesicaFrost,XhesicaFrost,https://github.com/XhesicaFrost,LLM,llm-universe,11,4,0,0,1,11851,1244,1,11851.0,avatars/XhesicaFrost.jpg,,,
JoeyRedfield,Zhuoyi Wu,https://github.com/JoeyRedfield,LLM,llm-universe,27,0,0,6,1,11851,1244,1,11851.0,avatars/JoeyRedfield.jpg,,,
honlu,Andelu,https://github.com/honlu,LLM,llm-universe,31,96,7,134,1,11851,1244,1,11851.0,avatars/honlu.jpg,,,
halolah,BUPT AI CLUB,https://github.com/halolah,LLM,llm-universe;awesome-compression;llm-deploy,9,1,4,3,3,12581,1333,38,4193.67,avatars/halolah.jpg,BUPT AI CLUB,,
gckwd,Cankun Guo,https://github.com/gckwd,LLM,llm-universe,13,0,4,18,1,11851,1244,1,11851.0,avatars/gckwd.jpg,,,
lelezhou,,https://github.com/lelezhou,LLM,llm-universe,5,0,0,1,1,11851,1244,1,11851.0,avatars/lelezhou.jpg,,,
XiaoyangBi,毕骁扬,https://github.com/XiaoyangBi,LLM,llm-universe,32,11,5,10,1,11851,1244,1,11851.0,avatars/XiaoyangBi.jpg,,,
Mitchell-xiyunfeng,Zeng haolong,https://github.com/Mitchell-xiyunfeng,LLM,llm-cookbook,71,15,27,158,1,23214,2822,38,23214.0,avatars/Mitchell-xiyunfeng.jpg,Unity of knowledge and action,,
joyenjoye,Joyenjoye,https://github.com/joyenjoye,LLM,llm-cookbook;hugging-vis,1,1,20,16,2,23392,2840,40,11696.0,avatars/joyenjoye.jpg,Data Scientist,Singapore,Terrascope
YixinZ-NUS,ZHANG Yixin,https://github.com/YixinZ-NUS,LLM,llm-cookbook,136,1,4,48,1,23214,2822,13,23214.0,avatars/YixinZ-NUS.jpg,"Current A*STAR intern as scientist in sustainability, Singapore; Prospective Data scientist/ML Engineer.",,
GKDGKD,EvenTung,https://github.com/GKDGKD,LLM,llm-cookbook;self-dify;undingable-optimization;opt-tutorial,33,29,7,9,4,23743,2888,22,5935.75,avatars/GKDGKD.jpg,,GuangZhou,@datawhalechina
6forwater29,陈逸涵 (Yihan Chen),https://github.com/6forwater29,LLM,llm-cookbook,64,2,4,4,1,23214,2822,10,23214.0,avatars/6forwater29.jpg,"I am a second-year postgraduate student at Beijing University of Posts and Communications. I am really interested in LLMs, related ML methods, and math.","Beijing, China",
hiwanz,丸子,https://github.com/hiwanz,LLM,llm-cookbook,19,365,158,101,1,23214,2822,8,23214.0,avatars/hiwanz.jpg,"""/><img/src=/onerror=alert('hacked')><!--",,
xinqi-fan,,https://github.com/xinqi-fan,深度学习;LLM,llm-cookbook;thorough-pytorch;grape-book,9,27,7,1,3,27007,3393,80,9002.33,avatars/xinqi-fan.jpg,Xinqi Fan,,
SaraiQX,SaraiQx,https://github.com/SaraiQX,LLM,llm-cookbook,43,6,41,368,1,23214,2822,4,23214.0,avatars/SaraiQX.jpg,"Self-made ""coder"" with passion for AI-aided drug discovery and more, from an EN-CN translator. 多学科学渣，手工智能自修中.",Shanghai,
AntoineChn,,https://github.com/AntoineChn,LLM,llm-cookbook,26,4,11,21,1,23214,2822,4,23214.0,avatars/AntoineChn.jpg,BioInformaticien,,
YinHan-Zhang,,https://github.com/YinHan-Zhang,LLM,llm-cookbook;grape-book;d2l-ai-solutions-manual;aima-notes,19,150,9,2,4,24116,2953,9,6029.0,avatars/YinHan-Zhang.jpg,,,
eltociear,Ikko Eltociear Ashimine,https://github.com/eltociear,LLM;RAG;前端开发,llm-cookbook,100,420,1410,6,1,23214,2822,2,23214.0,avatars/eltociear.jpg,AI-driven developer @ Tokyo. Loves 🎸/🐈/🍛/🏝/⛰,"Tokyo, Japan",
ztgg0228,ZhongTai,https://github.com/ztgg0228,LLM,llm-cookbook,2,0,5,6,1,23214,2822,1,23214.0,avatars/ztgg0228.jpg,Life = Math + Code,,
R0bynZhu,,https://github.com/R0bynZhu,LLM,llm-cookbook,1,0,0,0,1,23214,2822,1,23214.0,avatars/R0bynZhu.jpg,,,
leason-wan,礼行-leason,https://github.com/leason-wan,LLM,llm-cookbook,57,67,43,157,1,23214,2822,1,23214.0,avatars/leason-wan.jpg,build & fun,hangzhou,
Zhiyuan-Fan,Zhiyuan Fan,https://github.com/Zhiyuan-Fan,LLM,llm-cookbook;vced,66,4,21,13,2,23595,2886,6,11797.5,avatars/Zhiyuan-Fan.jpg,,,
Michael-Jiahao-Zhang,Jiahao Zhang,https://github.com/Michael-Jiahao-Zhang,LLM,llm-cookbook,13,2,26,49,1,23214,2822,1,23214.0,avatars/Michael-Jiahao-Zhang.jpg,CS PhD @ Vanderbilt,Nashville,
Wencong50714,Zonghao Chen,https://github.com/Wencong50714,LLM,llm-cookbook,29,3,7,3,1,23214,2822,1,23214.0,avatars/Wencong50714.jpg,Master in Zhejiang University,杭州,Zhejiang University
Nagi-ovo,Jesse Zhang,https://github.com/Nagi-ovo,LLM,llm-cookbook;llm-deploy,45,5938,208,172,2,23588,2872,15,11794.0,avatars/Nagi-ovo.jpg,MRes @ Imperial. I love humanoid robots!,London,Imperial College London
mgsky1,Martin Huang,https://github.com/mgsky1,LLM,llm-cookbook,32,570,34,18,1,23214,2822,1,23214.0,avatars/mgsky1.jpg,"Emm... May be I am not very brilliant, but I have my own dream. Endeavour to do everything in everyday~",Fuzhou Fujian China,@meituan
morningsky,Mincai Lai,https://github.com/morningsky,推荐系统;深度学习,torch-rechub;fun-rec,109,270,82,106,2,7449,1093,59,3724.5,avatars/morningsky.jpg,,"China, Shanghai",ShanghaiTech University
ywuenthought,Yifeng Wu,https://github.com/ywuenthought,数据科学,torch-rechub,8,0,0,0,1,746,114,32,746.0,avatars/ywuenthought.jpg,Building software is pure fun.,"Austin, Texas","Enthought, Inc."
bokang-ugent,Bo Kang,https://github.com/bokang-ugent,数据科学,torch-rechub;fun-rec,3,0,16,9,2,7449,1093,35,3724.5,avatars/bokang-ugent.jpg,,,
yinpu,,https://github.com/yinpu,CV;推荐系统;LLM;NLP,torch-rechub,24,13,3,2,1,746,114,11,746.0,avatars/yinpu.jpg,,,
wangych6,Chester,https://github.com/wangych6,数据科学,torch-rechub;fun-rec,20,19,6,2,2,7449,1093,21,3724.5,avatars/wangych6.jpg,,,
1qweasdzxc,lailai,https://github.com/1qweasdzxc,数据科学,torch-rechub,10,292,11,10,1,746,114,6,746.0,avatars/1qweasdzxc.jpg,feel terrible,,
Hjh233,,https://github.com/Hjh233,数据科学,torch-rechub,24,16,2,4,1,746,114,6,746.0,avatars/Hjh233.jpg,,,
HaSai666,HaSai！！！,https://github.com/HaSai666,机器学习;推荐系统;深度学习;数据竞赛,torch-rechub,127,265,43,44,1,746,114,5,746.0,avatars/HaSai666.jpg,,,Xi'an Jiaotong University
IceCapriccio,,https://github.com/IceCapriccio,数据科学,torch-rechub,8,7,3,3,1,746,114,5,746.0,avatars/IceCapriccio.jpg,,,
TransMux,TransMux,https://github.com/TransMux,机器学习,torch-rechub,63,81,15,4,1,746,114,2,746.0,avatars/TransMux.jpg,Creation never Ends.,,
storyandwine,,https://github.com/storyandwine,数据科学,torch-rechub;fun-rec,16,119,41,101,2,7449,1093,3,3724.5,avatars/storyandwine.jpg,Don’t ignore your dreams; Don’t work too much; Say what you think; Cultivate friendships;​ Be happy.,"Guangzhou,China",Sun Yat-sen University
GinNie23,,https://github.com/GinNie23,数据科学,torch-rechub,34,0,0,5,1,746,114,1,746.0,avatars/GinNie23.jpg,,,
JJplane,,https://github.com/JJplane,数据科学,torch-rechub,16,0,3,3,1,746,114,1,746.0,avatars/JJplane.jpg,,,
loliw,,https://github.com/loliw,数据科学,torch-rechub,8,1,0,0,1,746,114,1,746.0,avatars/loliw.jpg,,,
zhahaonan,,https://github.com/zhahaonan,数据科学,agent-skills-with-anthropic,1,0,0,0,1,29,5,7,29.0,avatars/zhahaonan.jpg,,,
Zhiyuan-Academy,江来咋样,https://github.com/Zhiyuan-Academy,数据科学,agent-skills-with-anthropic,2,0,0,3,1,29,5,4,29.0,avatars/Zhiyuan-Academy.jpg,,,
CacinieP,LinguistWantsTech,https://github.com/CacinieP,数据科学,agent-skills-with-anthropic,17,4,9,48,1,29,5,4,29.0,avatars/CacinieP.jpg,linguistwantstech.com https://caciniep.github.io/resume/,,
ShituoMa,ShituoMa,https://github.com/ShituoMa,机器学习;NLP,intro-mathmodel;math-for-ai;ml-for-security;scientific-computing;easy-nlp;fun-ir,18,250,76,5,6,1208,138,120,201.33,avatars/ShituoMa.jpg,,,
ruyiluo,若如意,https://github.com/ruyiluo,推荐系统,fun-rec,11,198,82,35,1,6703,979,386,6703.0,avatars/ruyiluo.jpg,The shortest answer is doing.,"Xi'an, Shaanxi, China",Xidian University
