id,name,github,domain,primary_domain,repositories,public_repos,total_stars,followers,following,org_repos_count,org_total_stars,org_total_forks,org_total_contributions,org_avg_stars_per_repo,avatar,bio,location,company
fengxiaohu,Xiaohu,https://github.com/fengxiaohu,LLM,LLM,happy-llm,112,33,11,19,1,30615,2891,1,30615.0,avatars/fengxiaohu.jpg,qemu/kvm virtualization xv6 OS riscv/x86,shanghai,Bytedance
gift-is-coding,Tiff Wu,https://github.com/gift-is-coding,LLM,LLM,happy-llm,30,5,6,5,1,30615,2891,1,30615.0,avatars/gift-is-coding.jpg,,,
UserXSX,Li Xu,https://github.com/UserXSX,LLM,LLM,happy-llm,15,2,3,5,1,30615,2891,1,30615.0,avatars/UserXSX.jpg,Jinan University/major in Computer Technology,"No. 855, Xingye Avenue East, Panyu District, Guangzhou City, Guangdong Province, China",Jinan University
JX446,,https://github.com/JX446,LLM,LLM,happy-llm,15,3,0,0,1,30615,2891,1,30615.0,avatars/JX446.jpg,,,
HaoyuLi-Nova,Haoyu Li,https://github.com/HaoyuLi-Nova,机器学习;LLM,LLM,happy-llm,11,5,0,4,1,30615,2891,1,30615.0,avatars/HaoyuLi-Nova.jpg,"CS undergrad @ Wuhan University | Research in Med AI,generative visual AI, video/3D generation, diffusion, and world models",,Wuhan University
GodHu777777,Genghong Hu,https://github.com/GodHu777777,LLM,LLM,happy-llm,34,26,20,32,1,30615,2891,1,30615.0,avatars/GodHu777777.jpg,Undergrad at Xidian University,Beijing,Xidian University
Founce,,https://github.com/Founce,LLM,LLM,happy-llm,3,0,0,0,1,30615,2891,1,30615.0,avatars/Founce.jpg,,,
L4HeyXiao,,https://github.com/L4HeyXiao,AI工具,AI工具,self-llm,2,0,7,0,1,30620,2998,95,30620.0,avatars/L4HeyXiao.jpg,,,
isaacahahah,kichi,https://github.com/isaacahahah,AI工具,AI工具,self-llm,4,0,5,15,1,30620,2998,51,30620.0,avatars/isaacahahah.jpg,,,
Aphasia0515,Aphasia,https://github.com/Aphasia0515,AI工具;LLM,AI工具,self-llm;llm-cookbook;llm-preview,6,11,9,3,3,54852,5922,101,18284.0,avatars/Aphasia0515.jpg,,,
Caleb-Sun-jz,Caleb Sun,https://github.com/Caleb-Sun-jz,AI工具,AI工具,self-llm,11,1,3,2,1,30620,2998,41,30620.0,avatars/Caleb-Sun-jz.jpg,,,
Twosugar666,Xuanbo Guo,https://github.com/Twosugar666,AI工具,AI工具,self-llm,26,22,5,4,1,30620,2998,24,30620.0,avatars/Twosugar666.jpg,,Beijing,Beihang University
moyitech,Zeyu Wang,https://github.com/moyitech,AI工具;LLM,LLM,self-llm;tiny-universe;post-training-of-llms,31,61,25,24,3,35696,3493,26,11898.67,avatars/moyitech.jpg,LLM MPhil Student,,Taiyuan University of Technology
dingyue772,Yue Ding,https://github.com/dingyue772,NLP;AI工具;LLM,AI工具,self-llm;llms-from-scratch-cn,11,51,43,80,2,34791,3572,25,17395.5,avatars/dingyue772.jpg,"The first year Ph.D. student @CASIA, NLPR, advised by Prof. Liang Wang.",Haidian Beijing,State Key Laboratory of Pattern Recognition
Kailigithub,,https://github.com/Kailigithub,全栈开发;AI工具;强化学习;框架教程,AI工具,self-llm;whale-quant;d2l-ai-solutions-manual;wow-fullstack;joyrl;whale-coin,26,8,18,12,6,34146,3451,92,5691.0,avatars/Kailigithub.jpg,,,
LINHYYY,,https://github.com/LINHYYY,AI工具,AI工具,self-llm,6,7,5,4,1,30620,2998,16,30620.0,avatars/LINHYYY.jpg,,,
Joe-2002,Joe-2002,https://github.com/Joe-2002,AI工具;后端开发;LLM;具身智能;前端开发,AI工具,self-llm;post-training-of-llms;sweetalk-data-structure;sweettalk-django;easy-robot,32,140,24,36,5,30862,3033,46,6172.4,avatars/Joe-2002.jpg,,,LinChance
AXYZdong,Youdon,https://github.com/AXYZdong,框架教程;AI工具;LLM;机器学习;深度学习;人工智能,AI工具,self-llm;llms-from-scratch-cn;handy-ollama;d2l-ai-solutions-manual;self-dify,29,749,69,59,5,38264,4005,219,7652.8,avatars/AXYZdong.jpg,Ph.D. Student @ Southeast University. | Brain-inspired Navigation 🤖 | Brain-inspired Computing 🧠 | Spiking Neural Networks (SNNs) ✨| Reservoir Computing 🌀,"Nanjing, China",Southeast University
sssanssss,sanshui,https://github.com/sssanssss,AI工具,AI工具,self-llm,2,1,0,0,1,30620,2998,12,30620.0,avatars/sssanssss.jpg,,,
mlw67,ML67,https://github.com/mlw67,AI工具;LLM;强化学习,LLM,self-llm;so-large-lm;llms-from-scratch-cn;llm-deploy;team-learning;code-your-own-llm;key-book,61,42,124,19,7,46774,5138,37,6682.0,avatars/mlw67.jpg,Learning.....,,
BaiYu96,,https://github.com/BaiYu96,AI工具,AI工具,self-llm,35,27,8,2,1,30620,2998,10,30620.0,avatars/BaiYu96.jpg,,,
Unicornlyy,Unicornlyy,https://github.com/Unicornlyy,AI工具,AI工具,self-llm,3,4,0,0,1,30620,2998,10,30620.0,avatars/Unicornlyy.jpg,,,
LucaChen,陈榆,https://github.com/LucaChen,AI工具,AI工具,self-llm;hello-rocm,84,16,22,8,2,30698,3008,56,15349.0,avatars/LucaChen.jpg,时间，方法，思维，格局,zhejiang,Department Of Computer And Computer Science ZheJiang University City College
li-xiu-qi,李秀奇,https://github.com/li-xiu-qi,强化学习;AI Agent;AI工具;多模态;后端开发;RAG;LLM;数据库,AI工具,self-llm;hello-claw;code-your-own-llm,159,848,115,43,3,32843,3242,13,10947.67,avatars/li-xiu-qi.jpg,专注于个人成长，阅读与写作，技术方面关注大模型、多模态、人类偏好对齐（强化学习）、Agent、RAG…… 公众号：筱可AI,China,
thomas-yanxin,thomas-yanxin,https://github.com/thomas-yanxin,NLP;AI工具;计算机视觉;后端开发;LLM;数据库;深度学习,AI工具,self-llm,63,878,304,217,1,30620,2998,9,30620.0,avatars/thomas-yanxin.jpg,不是逢人苦誉君，亦狂亦侠亦温文。,Beijing China,@Cylingo-Team @X-D-Lab
Zhiwen-Liu,Eleven Liu,https://github.com/Zhiwen-Liu,AI工具,AI工具,self-llm,36,17,5,32,1,30620,2998,8,30620.0,avatars/Zhiwen-Liu.jpg,Liwe a good life meet slomy.,Jinan,
yeyeyeyeeeee,qiankun ye,https://github.com/yeyeyeyeeeee,AI工具,AI工具,self-llm,7,0,11,78,1,30620,2998,8,30620.0,avatars/yeyeyeyeeeee.jpg,I studied at the Communication University of China with a research interest in natural language processing.,Beijing,Communication University of China
cswangxiaowei,,https://github.com/cswangxiaowei,AI工具,AI工具,self-llm,21,0,5,3,1,30620,2998,8,30620.0,avatars/cswangxiaowei.jpg,,,
YangYu-NUAA,Yang Yu,https://github.com/YangYu-NUAA,AI工具;LLM,AI工具,self-llm,11,17,7,8,1,30620,2998,7,30620.0,avatars/YangYu-NUAA.jpg,"Be a qualified Phd. PhD from NUAA. Time Series Analysis, LLMs, Few-shot Learning and AI-assistant Drug Design.",,AUST
fanqiNO1,Qi Fan,https://github.com/fanqiNO1,AI工具,AI工具,self-llm,69,27,23,42,1,30620,2998,7,30620.0,avatars/fanqiNO1.jpg,,Shanghai,
Feimike09,Longfei Zhang,https://github.com/Feimike09,AI工具,AI工具,self-llm,17,0,3,9,1,30620,2998,7,30620.0,avatars/Feimike09.jpg,,,
Bald0Wang,bald0wang,https://github.com/Bald0Wang,AI工具,AI工具,self-llm;smart-card-workshop;self-dify;hand-on-openclaw;video-devour;coffee-therapy,101,228,47,75,6,31283,3083,114,5213.83,avatars/Bald0Wang.jpg,bald0wang,,
anine09,Epsilon Luoo,https://github.com/anine09,LLM;AI工具;数据竞赛;编程基础,AI工具,self-llm;competition-baseline;intro-mathmodel;hugging-llm;unlock-deepseek;learn-python-the-smart-way;learn-python-the-smart-way-v2;aima-notes;ai-club,30,6,69,134,9,40857,4802,229,4539.67,avatars/anine09.jpg,"I`m an undergraduate student in Hubei University of Education, member of @datawhalechina. My research interests lie at AI for Materials Science(Deprecated).","Guangzhou, China",Steins Tech
little1d,Yang Zhuo,https://github.com/little1d,NLP;AI Agent;AI工具;LLM;机器学习;深度学习,AI工具,self-llm;handy-ollama;hack-rnns;llm-deploy,59,122,57,112,4,33486,3364,28,8371.5,avatars/little1d.jpg,"Incoming Ph.D. Student (starting 2026), SEU & Shanghai Innovation Institute | Intern @fnlp-agentRL | Prev. Intern @ Shanghai AI Lab",Shanghai,Shanghai Innovation Institute & Xidian University
Fyuan0206,Element,https://github.com/Fyuan0206,AI Agent;AI工具;RAG,AI Agent,self-llm;agent-skills-with-anthropic;agentic-ai;ai-prompting-for-everyone;easy-vecdb;hml-solutions,19,25,1,3,6,33047,3388,121,5507.83,avatars/Fyuan0206.jpg,,,
BoyuanGao,gaoboy,https://github.com/BoyuanGao,AI工具,AI工具,self-llm,3,1,2,1,1,30620,2998,5,30620.0,avatars/BoyuanGao.jpg,,Beijing,Lenovo
zhangfanTJU,Fan Zhang,https://github.com/zhangfanTJU,NLP;AI工具;LLM,LLM,self-llm;so-large-lm;learn-nlp-with-transformers;hands-on-llm,25,33,44,21,4,41176,4115,33,10294.0,avatars/zhangfanTJU.jpg,,,Tianjin University
Kedreamix,Kedreamix,https://github.com/Kedreamix,框架教程;AI工具;多模态;计算机视觉;LLM;深度学习,AI工具,self-llm;llm-cookbook;d2l-ai-solutions-manual;unlock-deepseek;thorough-pytorch,81,9130,389,55,5,59689,6592,25,11937.8,avatars/Kedreamix.jpg,"Master candidate, Shenzhen University",,
lta155,Tianao Lou,https://github.com/lta155,AI工具;LLM,AI工具,self-llm;llm-cookbook;llm-universe;handy-ollama,9,7,17,2,4,70249,7555,84,17562.25,avatars/lta155.jpg,,,
comfzy,Cyzsd,https://github.com/comfzy,AI工具,AI工具,self-llm,63,8,21,56,1,30620,2998,4,30620.0,avatars/comfzy.jpg,,,Hainan University
leo220yuyaodog,Yaodong Yu,https://github.com/leo220yuyaodog,AI工具,AI工具,self-llm,98,8,39,24,1,30620,2998,4,30620.0,avatars/leo220yuyaodog.jpg,study,"Xi‘an, China",
langlibai66,晨旭不想写程序,https://github.com/langlibai66,AI工具,AI工具,self-llm,4,4,2,1,1,30620,2998,4,30620.0,avatars/langlibai66.jpg,,山西省晋中市榆次区大学街209号太原理工大学,太原理工大学
XiLinky,,https://github.com/XiLinky,AI工具,AI工具,self-llm,8,8,4,5,1,30620,2998,3,30620.0,avatars/XiLinky.jpg,,,
2710932616,mimicat,https://github.com/2710932616,AI工具,AI工具,self-llm,3,0,0,6,1,30620,2998,3,30620.0,avatars/2710932616.jpg,🅰️The sky and Blue,,
KashiwaByte,Bote Huang,https://github.com/KashiwaByte,AI工具;多模态,AI工具,self-llm;hugging-vis,96,140,75,190,2,30803,3016,23,15401.5,avatars/KashiwaByte.jpg,"Dream Big,Aim High Founder @ AirJelly",,"LowEntropyAI, Inc."
nusakom,TENGY_Z,https://github.com/nusakom,AI工具,AI工具,self-llm,51,0,0,3,1,30620,2998,3,30620.0,avatars/nusakom.jpg,,,
jodie-kang,Jingqi Kang,https://github.com/jodie-kang,AI工具;LLM,LLM,self-llm;llms-from-scratch-cn;leegenai-tutorial,10,6,9,15,3,35059,3595,6,11686.33,avatars/jodie-kang.jpg,,,东南大学
ilovexsir,,https://github.com/ilovexsir,AI工具,AI工具,self-llm,19,0,0,8,1,30620,2998,2,30620.0,avatars/ilovexsir.jpg,,,
hujingdan,,https://github.com/hujingdan,AI工具,AI工具,self-llm;coze-ai-assistant,6,2,0,0,2,30875,3036,3,15437.5,avatars/hujingdan.jpg,,,
frtanxidian,,https://github.com/frtanxidian,AI工具,AI工具,self-llm,5,1,4,7,1,30620,2998,2,30620.0,avatars/frtanxidian.jpg,,,
LinChentang,林宸棠,https://github.com/LinChentang,深度学习;AI工具;LLM;框架教程,LLM,self-llm;llm-cookbook;llm-universe;undingable-optimization;d2l-ai-solutions-manual;math-for-ai;unusual-deep-learning,69,4,21,167,7,69064,7430,56,9866.29,avatars/LinChentang.jpg,,中国香港,
LikeGiver,LikeGiver,https://github.com/LikeGiver,AI工具;LLM;多模态,AI工具,self-llm,36,33,31,117,1,30620,2998,2,30620.0,avatars/LikeGiver.jpg,"AI learner, interested in LLM applications & systems, and multimodal models","PA, USA",
Jin-Zhang-Yaoguang,,https://github.com/Jin-Zhang-Yaoguang,AI Agent;AI工具;LLM,LLM,self-llm;llm-cookbook;whale-quant;agent-tutorial;hands-on-llm,21,6,2,1,5,57550,6239,45,11510.0,avatars/Jin-Zhang-Yaoguang.jpg,,,
huangzhhui,黄朝晖,https://github.com/huangzhhui,AI工具;具身智能,AI工具,self-llm,71,67,508,52,1,30620,2998,1,30620.0,avatars/huangzhhui.jpg,"CEO of @dtyq, Creator of @hyperf","ShenZhen, GuangDong, China",@dtyq @kkguan @hyperf
wwewwt,风云再起,https://github.com/wwewwt,AI工具,AI工具,self-llm,75,9,5,4,1,30620,2998,1,30620.0,avatars/wwewwt.jpg,,,
KarlvenZhao,赵子杭(Zihang Zhao),https://github.com/KarlvenZhao,AI工具,AI工具,self-llm,6,1,0,0,1,30620,2998,1,30620.0,avatars/KarlvenZhao.jpg,"Beijing University of Technology/ major in Bio-medical Engineering in Beijing,China",中国,Beijing University of Tecnology
sgmklp,,https://github.com/sgmklp,AI工具,AI工具,self-llm,5,16,3,1,1,30620,2998,1,30620.0,avatars/sgmklp.jpg,,,
pod2c,,https://github.com/pod2c,AI工具,AI工具,self-llm,11,30,7,1,1,30620,2998,1,30620.0,avatars/pod2c.jpg,,,
mikawudi,mika,https://github.com/mikawudi,AI工具,AI工具,self-llm,28,6,15,16,1,30620,2998,1,30620.0,avatars/mikawudi.jpg,,fuzhou,krsj
kalinplus,kluster,https://github.com/kalinplus,AI工具,AI工具,self-llm,53,12,11,29,1,30620,2998,1,30620.0,avatars/kalinplus.jpg,I will have more things to say...,,
iehaoang,chaoyangxie,https://github.com/iehaoang,AI工具,AI工具,self-llm,1,0,0,0,1,30620,2998,1,30620.0,avatars/iehaoang.jpg,,Guizhou University,Guizhou University
zhuang-hao-ming,haoming,https://github.com/zhuang-hao-ming,机器学习;AI工具;前端开发,AI工具,self-llm,78,275,44,96,1,30620,2998,1,30620.0,avatars/zhuang-hao-ming.jpg,开开心心，没心没肺,,
godkun,,https://github.com/godkun,AI工具,AI工具,self-llm,189,273,154,121,1,30620,2998,1,30620.0,avatars/godkun.jpg,rebebuca monibuca dubbo-js,China,secret
byx020119,BaiYu,https://github.com/byx020119,计算机视觉;AI工具,AI工具,self-llm,10,25,13,11,1,30620,2998,1,30620.0,avatars/byx020119.jpg,,"Beijing,China","USTB, UCAS"
ai520study520,ai520study520,https://github.com/ai520study520,机器学习;AI工具,AI工具,self-llm,175,3,1,3,1,30620,2998,1,30620.0,avatars/ai520study520.jpg,👋 你好，我是 ai520study520！💻 热爱编程 | 🌱 学习 AI 和机器学习 | 📚 开源爱好者,中国,
Zyvpeng,YupengZheng,https://github.com/Zyvpeng,AI工具,AI工具,self-llm,23,22,15,19,1,30620,2998,1,30620.0,avatars/Zyvpeng.jpg,An undergraduate student at Xidian University and a zero-year graduate student at USTC. My research interests include Diffusions、VLM and Video Understanding.,,
Dormiveglia-elf,Zhenyu,https://github.com/Dormiveglia-elf,AI工具,AI工具,self-llm,110,7,24,72,1,30620,2998,1,30620.0,avatars/Dormiveglia-elf.jpg,,Hong Kong,CUHK
BBuf,Xiaoyu Zhang,https://github.com/BBuf,计算机视觉;AI工具;LLM,AI工具,self-llm,24,9557,2530,58,1,30620,2998,1,30620.0,avatars/BBuf.jpg,Working at Skywork.AI and the creator of GiantPandaCV official account.,ChengDu,SkyWork
gzhuuser,Sxb,https://github.com/gzhuuser,AI工具;LLM,AI工具,self-llm;hack-rnns,12,34,7,3,2,30662,3005,37,15331.0,avatars/gzhuuser.jpg,"个人发展方向AI+嵌入式,熟悉LLM框架和STM32",广州,广东工业大学
Weihong-Liu,Puppet,https://github.com/Weihong-Liu,计算机视觉;大数据;AI工具;LLM,LLM,self-llm;llm-cookbook;llm-universe;llms-from-scratch-cn;yolo-master;algo-vis;juicy-bigdata;hello-rocm,51,55,14,16,8,72808,7938,82,9101.0,avatars/Weihong-Liu.jpg,,深圳市广东省,
poyea,John Law,https://github.com/poyea,AI工具;前端开发;LLM,AI工具,self-llm,95,120,868,346,1,30620,2998,1,30620.0,avatars/poyea.jpg,Ex-Hong-Kong reboot software développeur in London,London | Hong Kong,@amzn
Heitao5200,黑桃,https://github.com/Heitao5200,面试求职;AI工具,AI工具,self-llm;daily-interview;leedl-tutorial;pumpkin-book,41,62,31,6,4,76734,11407,123,19183.5,avatars/Heitao5200.jpg,,,
dipampaul17,dipam paul,https://github.com/dipampaul17,AI Agent;AI工具;LLM;具身智能;机器学习,AI工具,self-llm,41,530,31,0,1,30620,2998,1,30620.0,avatars/dipampaul17.jpg,Learner. Builder. Dreamer.,sf,
BozhengLong,Bozheng Long,https://github.com/BozhengLong,AI工具;多模态,AI工具,self-llm,13,2,5,14,1,30620,2998,1,30620.0,avatars/BozhengLong.jpg,Build to understand.,,
Beyondzjl,,https://github.com/Beyondzjl,LLM,LLM,llm-cookbook;llms-from-scratch-cn,6,3,9,7,2,28279,3480,103,14139.5,avatars/Beyondzjl.jpg,,,
xuhu0115,,https://github.com/xuhu0115,NLP;LLM;编程基础,NLP,llm-cookbook;llm-universe;leetcode-notes;diy-llm,49,8,24,5,4,39130,4492,367,9782.5,avatars/xuhu0115.jpg,"I am a PhD student at Shanghai Jiao Tong University, and my research direction is NLP",,
Inference1,Inference_,https://github.com/Inference1,LLM,LLM,llm-cookbook,78,25,32,160,1,24108,2906,38,24108.0,avatars/Inference1.jpg,Unity of knowledge and action,,
joyenjoye,Joyenjoye,https://github.com/joyenjoye,LLM;多模态,LLM,llm-cookbook;hugging-vis,1,1,20,16,2,24291,2924,40,12145.5,avatars/joyenjoye.jpg,Data Scientist,Singapore,Terrascope
Relph1119,Relph Hu,https://github.com/Relph1119,推荐系统;编程基础;深度学习;大数据;LLM;面试求职;机器学习;前端开发;框架教程,LLM,llm-cookbook;undingable-optimization;so-large-lm;hugging-llm;d2l-ai-solutions-manual;team-learning-program;thorough-pytorch;juicy-bigdata;statistical-learning-method-solutions-manual;huawei-od-python;resonant-soul;sweetalk-design-pattern;mcp-lite-dev;whale-paper,116,2387,597,25,14,42665,5307,540,3047.5,avatars/Relph1119.jpg,To salute Brandon Relph. A language beginner，Used Language：Java，Python， Common Lisp，Go,China BeiJing,
YixinZ-NUS,ZHANG Yixin,https://github.com/YixinZ-NUS,LLM,LLM,llm-cookbook,137,1,4,52,1,24108,2906,13,24108.0,avatars/YixinZ-NUS.jpg,"Current A*STAR intern as scientist in sustainability, Singapore; Prospective Data scientist/ML Engineer.",,
YikunHan42,Yikun Han,https://github.com/YikunHan42,多模态;LLM;框架教程,LLM,llm-cookbook;llm-universe;what-is-vs;d2l-ai-solutions-manual;vced;whale-paper;hugging-audio;obsession-with-ai,45,11,46,21,8,38427,4416,117,4803.38,avatars/YikunHan42.jpg,PhD in Information Sciences @Illinois | Advisor: @kilicogluh @yueguo-50 | Open-source: @datawhalechina | Prev: @Umich @Tencent @scu-flying,Urbana-Champaign,UIUC
GKDGKD,EvenTung,https://github.com/GKDGKD,AI工具;LLM,LLM,llm-cookbook;undingable-optimization;self-dify;opt-tutorial,33,28,7,9,4,24777,2986,22,6194.25,avatars/GKDGKD.jpg,,GuangZhou,@datawhalechina
6forwater29,陈逸涵 (Yihan Chen),https://github.com/6forwater29,LLM,LLM,llm-cookbook,64,2,4,4,1,24108,2906,10,24108.0,avatars/6forwater29.jpg,"I am a second-year postgraduate student at Beijing University of Posts and Communications. I am really interested in LLMs, related ML methods, and math.","Beijing, China",
sunhanyu714,sunhanyu,https://github.com/sunhanyu714,LLM,LLM,llm-cookbook;llms-from-scratch-cn;awesome-compression,16,5,0,2,3,28645,3520,20,9548.33,avatars/sunhanyu714.jpg,,,
hiwanz,丸子,https://github.com/hiwanz,LLM,LLM,llm-cookbook,19,365,154,101,1,24108,2906,8,24108.0,avatars/hiwanz.jpg,"""/><img/src=/onerror=alert('hacked')><!--",,
0-yy-0,0-yy-0,https://github.com/0-yy-0,RAG;LLM;框架教程,LLM,llm-cookbook;llm-universe;llms-from-scratch-cn;d2l-ai-solutions-manual;easy-vecdb,38,1,6,0,5,42262,4951,29,8452.4,avatars/0-yy-0.jpg,,,
xinqi-fan,,https://github.com/xinqi-fan,LLM;框架教程,LLM,llm-cookbook;thorough-pytorch;grape-book,10,30,7,1,3,28034,3498,80,9344.67,avatars/xinqi-fan.jpg,Xinqi Fan,,Manchester Metropolitan University
hscspring,Yam(长琴),https://github.com/hscspring,NLP;强化学习;AI Agent;多模态;深度学习;LLM;面试求职;机器学习;前端开发;框架教程,LLM,llm-cookbook;daily-interview;hugging-llm;sora-tutorial;llm-deploy;powerful-numpy;hands-on-llm;sweetalk-design-pattern;hands-on-llama,161,789,231,100,9,32013,3982,281,3557.0,avatars/hscspring.jpg,"Feeling, Coding, Thinking",,
SaraiQX,SaraiQx,https://github.com/SaraiQX,LLM,LLM,llm-cookbook,43,6,41,368,1,24108,2906,4,24108.0,avatars/SaraiQX.jpg,"Self-made ""coder"" with passion for AI-aided drug discovery and more, from an EN-CN translator. 多学科学渣，手工智能自修中.",Shanghai,
AntoineChn,,https://github.com/AntoineChn,LLM,LLM,llm-cookbook,28,3,12,22,1,24108,2906,4,24108.0,avatars/AntoineChn.jpg,BioInformaticien,,
YinHan-Zhang,,https://github.com/YinHan-Zhang,LLM;框架教程,LLM,llm-cookbook;d2l-ai-solutions-manual;grape-book;aima-notes,19,154,11,2,4,25042,3037,9,6260.5,avatars/YinHan-Zhang.jpg,,,
lynnhuang97,小羊,https://github.com/lynnhuang97,面试求职;LLM,LLM,llm-cookbook;daily-interview;hugging-llm,4,2,17,13,3,30865,3793,9,10288.33,avatars/lynnhuang97.jpg,,,
eltociear,Ikko Eltociear Ashimine,https://github.com/eltociear,AI Agent;前端开发;LLM,LLM,llm-cookbook;hello-claw,231,519,1646,5,2,26149,3119,3,13074.5,avatars/eltociear.jpg,AI-driven developer @ Tokyo. Loves 🎸/🐈/🍛/🏝/⛰,"Tokyo, Japan",
ztgg0228,ZhongTai,https://github.com/ztgg0228,LLM,LLM,llm-cookbook,2,0,5,6,1,24108,2906,1,24108.0,avatars/ztgg0228.jpg,Life = Math + Code,,
R0bynZhu,,https://github.com/R0bynZhu,LLM,LLM,llm-cookbook,3,0,0,0,1,24108,2906,1,24108.0,avatars/R0bynZhu.jpg,,,
leason-wan,礼行-leason,https://github.com/leason-wan,LLM,LLM,llm-cookbook,62,68,43,157,1,24108,2906,1,24108.0,avatars/leason-wan.jpg,build & fun,hangzhou,
Zhiyuan-Fan,Zhiyuan Fan,https://github.com/Zhiyuan-Fan,LLM;多模态,LLM,llm-cookbook;vced,67,4,21,13,2,24494,2968,6,12247.0,avatars/Zhiyuan-Fan.jpg,,,
Michael-Jiahao-Zhang,Jiahao Zhang,https://github.com/Michael-Jiahao-Zhang,LLM,LLM,llm-cookbook,15,2,29,49,1,24108,2906,1,24108.0,avatars/Michael-Jiahao-Zhang.jpg,CS PhD @ Vanderbilt,Nashville,
Wencong50714,Zonghao Chen,https://github.com/Wencong50714,LLM,LLM,llm-cookbook,27,3,7,3,1,24108,2906,1,24108.0,avatars/Wencong50714.jpg,Master in Zhejiang University,杭州,Zhejiang University
Nagi-ovo,Jesse Zhang,https://github.com/Nagi-ovo,LLM,LLM,llm-cookbook;llm-deploy,48,19115,434,188,2,24506,2957,15,12253.0,avatars/Nagi-ovo.jpg,成为榜样而不是偶像。 MRes @ Imperial. I love humanoid robots!,London,Imperial College London
mgsky1,Martin Huang,https://github.com/mgsky1,LLM,LLM,llm-cookbook,32,568,34,18,1,24108,2906,1,24108.0,avatars/mgsky1.jpg,"Emm... May be I am not very brilliant, but I have my own dream. Endeavour to do everything in everyday~",Fuzhou Fujian China,@meituan
2951121599,Taylor,https://github.com/2951121599,多模态;LLM;框架教程,LLM,whale-quant;llm-universe;d2l-ai-solutions-manual;faster-git;ai-wiki;vced,90,107,41,87,6,16656,1835,115,2776.0,avatars/2951121599.jpg,Anything is possible ！,China BeiJing,
dcrainsailing,,https://github.com/dcrainsailing,数据科学,数据科学,whale-quant,36,3,3,7,1,2408,291,8,2408.0,avatars/dcrainsailing.jpg,,,
YangSuoly,YangSu,https://github.com/YangSuoly,数据科学,数据科学,whale-quant;undingable-optimization,27,0,3,2,2,2603,321,5,1301.5,avatars/YangSuoly.jpg,,"Hunan, ChangSha",XMU
mba1398,,https://github.com/mba1398,大数据;编程基础;数据科学,编程基础,whale-quant;learn-python-the-smart-way;wonderful-sql;juicy-bigdata;team-learning-sql,30,3,12,26,5,4345,688,522,869.0,avatars/mba1398.jpg,数据科学爱好者,Shijiazhuang,
lividsu,Livid Su,https://github.com/lividsu,数据科学,数据科学,whale-quant,18,13,14,35,1,2408,291,1,2408.0,avatars/lividsu.jpg,nur sie die Kunst,,
xiaorancs,xiaoran,https://github.com/xiaorancs,面试求职;机器学习;编程基础,面试求职,daily-interview;team-learning-program;team-learning,63,140,28,1,3,6933,1558,70,2311.0,avatars/xiaorancs.jpg,PangPang and YuanYuan,"Beijing,China",UCAS
muxiaoxiong,牧小熊,https://github.com/muxiaoxiong,AI Agent;数据分析;编程基础;RAG;面试求职;机器学习;数据竞赛,AI Agent,daily-interview;competition-baseline;team-learning-program;team-learning-data-mining;machine-learning-toy-code;easy-vecdb;members-visualization;easy-langent;free-excel;DOPMC;office-automation;get-job,31,58,49,6,12,13518,3239,765,1126.5,avatars/muxiaoxiong.jpg,小熊同学今天也要开心,WuHan,Huazhong Agricultural University
hclown9804,clown,https://github.com/hclown9804,面试求职,面试求职,daily-interview,24,4,10,90,1,3694,497,14,3694.0,avatars/hclown9804.jpg,,Hangzhou,Datawhale
disguiseR1,,https://github.com/disguiseR1,面试求职,面试求职,daily-interview,8,0,0,10,1,3694,497,10,3694.0,avatars/disguiseR1.jpg,,,
Richman-wang,,https://github.com/Richman-wang,面试求职,面试求职,daily-interview,17,10,0,2,1,3694,497,8,3694.0,avatars/Richman-wang.jpg,,,
kangbrilliant,,https://github.com/kangbrilliant,NLP;面试求职,面试求职,daily-interview;hands-dirty-nlp,11,77,12,14,2,3783,513,25,1891.5,avatars/kangbrilliant.jpg,,,
ZhT515,Tong,https://github.com/ZhT515,面试求职,面试求职,daily-interview,12,9,0,1,1,3694,497,8,3694.0,avatars/ZhT515.jpg,Stay hungry Stay foolish,Xi'an,Chang’an University
shadowings-zy,,https://github.com/shadowings-zy,面试求职;前端开发;多模态,面试求职,daily-interview;sora-tutorial;members-visualization;gemini-pailido-demo;datawhale-homepage,45,991,109,5,5,3838,526,31,767.6,avatars/shadowings-zy.jpg,,,
Fatflower,Monster,https://github.com/Fatflower,面试求职,面试求职,daily-interview,197,31,22,91,1,3694,497,7,3694.0,avatars/Fatflower.jpg,Serve the People,,
LiuFan-libiao,刘凡,https://github.com/LiuFan-libiao,面试求职,面试求职,daily-interview,6,0,4,5,1,3694,497,5,3694.0,avatars/LiuFan-libiao.jpg,,杭州,
Yzmshjd,,https://github.com/Yzmshjd,NLP;面试求职,面试求职,daily-interview,15,0,0,2,1,3694,497,4,3694.0,avatars/Yzmshjd.jpg,"I'm a graduate student, looking for a job a engineer on recommendation system or nlp.",Shanghai,Fudan University
maoweixy,毛小伟,https://github.com/maoweixy,面试求职,面试求职,daily-interview,12,25,13,11,1,3694,497,4,3694.0,avatars/maoweixy.jpg,Stay hungry Stay foolish,China Shenzhen,腾讯
