id,name,github,domain,primary_domain,repositories,public_repos,total_stars,followers,following,org_repos_count,org_total_stars,org_total_forks,org_total_contributions,org_avg_stars_per_repo,avatar,bio,location,company
longbiaochen,Longbiao CHEN,https://github.com/longbiaochen,人工智能;AI工具,AI工具,easy-vibe,31,14,33,13,1,19176,1832,1,19176.0,avatars/longbiaochen.jpg,hic et ubique terrarum,"Paris, France","Sorbonne University, Zhejiang University, Xiamen University"
samuelbushi,Samuel Bushi,https://github.com/samuelbushi,AI工具,AI工具,easy-vibe,167,3,20,15,1,19176,1832,1,19176.0,avatars/samuelbushi.jpg,@orteos-ai & @pistoni-eu,Europe,Objective Company
kuyua9,,https://github.com/kuyua9,AI工具,AI工具,easy-vibe,5,0,1,0,1,19176,1832,1,19176.0,avatars/kuyua9.jpg,,,
leftrk,leftrk,https://github.com/leftrk,AI工具;数据库,AI工具,easy-vibe,28,37,17,20,1,19176,1832,1,19176.0,avatars/leftrk.jpg,,,
runME,runME,https://github.com/runME,AI工具,AI工具,easy-vibe,106,2,20,84,1,19176,1832,1,19176.0,avatars/runME.jpg,"Stay hungry, Stay foolish",,
skyswordw,sky,https://github.com/skyswordw,AI Agent;AI工具,AI工具,easy-vibe,176,11,25,80,1,19176,1832,1,19176.0,avatars/skyswordw.jpg,,,
lzz-zzuli,sun,https://github.com/lzz-zzuli,具身智能;AI Agent;AI工具;LLM,AI工具,easy-vibe,11,28,7,3,1,19176,1832,1,19176.0,avatars/lzz-zzuli.jpg,"Hi, I'm Zhenzhuo Li 👋 🎓 Master's Student | AI Researcher I focus on building intelligent systems with: 🤖 AI Agents & LLM Applications 🦾 Robotics & VLA",,
zxz0119,,https://github.com/zxz0119,AI工具,AI工具,easy-vibe,37,85,2,1,1,19176,1832,1,19176.0,avatars/zxz0119.jpg,顺心而为,,
KurobaKaitou,Hanabi,https://github.com/KurobaKaitou,AI工具,AI工具,easy-vibe,10,5,12,21,1,19176,1832,1,19176.0,avatars/KurobaKaitou.jpg,,,
Beyondzjl,,https://github.com/Beyondzjl,LLM,LLM,llms-from-scratch-cn;llm-cookbook,6,3,11,8,2,28944,3556,103,14472.0,avatars/Beyondzjl.jpg,,,
Pr04Ark,Pr04Ark,https://github.com/Pr04Ark,LLM,LLM,llms-from-scratch-cn,3,2,2,2,1,4341,596,9,4341.0,avatars/Pr04Ark.jpg,I am Yi Jiang.A graduate student in Software Engineering at Tianjin University of Science and Technology.@Tianjin University of Science and Technology.,,
WangHaoyuuu,Wang Haoyu,https://github.com/WangHaoyuuu,LLM,LLM,llms-from-scratch-cn,17,34,7,9,1,4341,596,6,4341.0,avatars/WangHaoyuuu.jpg,"I am Wang Haoyu, a graduate student at the School of Computer Science and Artificial Intelligence, Southwestern University of Finance and Economics.",,Southwestern University of Finance and Economics
dingyue772,Yue Ding,https://github.com/dingyue772,NLP;AI工具;LLM,LLM,llms-from-scratch-cn;self-llm,11,66,51,82,2,36312,3699,25,18156.0,avatars/dingyue772.jpg,"The first year Ph.D. student @CASIA, NLPR, advised by Prof. Liang Wang.",Haidian Beijing,State Key Laboratory of Pattern Recognition
aJupyter,,https://github.com/aJupyter,NLP;LLM,LLM,llms-from-scratch-cn,108,240,86,88,1,4341,596,5,4341.0,avatars/aJupyter.jpg,"Think, Plan, Do, and Do It Better. 🤗",Tianjin,Nankai University
SamanthaTso,,https://github.com/SamanthaTso,LLM,LLM,llms-from-scratch-cn,1,0,0,0,1,4341,596,4,4341.0,avatars/SamanthaTso.jpg,,,
jwu049,Terry Wu,https://github.com/jwu049,LLM,LLM,llms-from-scratch-cn,143,0,6,21,1,4341,596,4,4341.0,avatars/jwu049.jpg,,Hangzhou,Ant Group
morcake,,https://github.com/morcake,LLM,LLM,llms-from-scratch-cn,12,1,1,7,1,4341,596,3,4341.0,avatars/morcake.jpg,,,
AXYZdong,Youdon,https://github.com/AXYZdong,AI工具;机器学习;深度学习;人工智能;LLM;框架教程,AI工具,llms-from-scratch-cn;self-llm;handy-ollama;d2l-ai-solutions-manual;self-dify,32,772,70,65,5,40012,4155,219,8002.4,avatars/AXYZdong.jpg,Ph.D. Student @ Southeast University. | Brain-inspired Navigation 🤖 | Brain-inspired Computing 🧠 | Spiking Neural Networks (SNNs) ✨| Reservoir Computing 🌀,"Nanjing, China",Southeast University
ariafyy,Aria F,https://github.com/ariafyy,LLM,LLM,llms-from-scratch-cn,282,28,129,2077,1,4341,596,3,4341.0,avatars/ariafyy.jpg,,,
Rj222,Rj Zhao,https://github.com/Rj222,LLM,LLM,llms-from-scratch-cn,30,0,1,7,1,4341,596,2,4341.0,avatars/Rj222.jpg,Southern University of Science and Technology/ Major in Statistics and Data Science,"Shenzhen, China",Southern University of Science and Technology
jodie-kang,Jingqi Kang,https://github.com/jodie-kang,AI工具;LLM,LLM,llms-from-scratch-cn;self-llm;leegenai-tutorial,10,6,10,15,3,36615,3724,6,12205.0,avatars/jodie-kang.jpg,,,东南大学
mlw67,ML67,https://github.com/mlw67,AI工具;强化学习;LLM,LLM,llms-from-scratch-cn;self-llm;so-large-lm;llm-deploy;team-learning;key-book;code-your-own-llm,62,43,124,20,7,48684,5298,37,6954.86,avatars/mlw67.jpg,Learning.....,,
0-yy-0,0-yy-0,https://github.com/0-yy-0,RAG;LLM;框架教程,LLM,llms-from-scratch-cn;llm-cookbook;llm-universe;easy-vecdb;d2l-ai-solutions-manual,39,1,5,0,5,43822,5111,29,8764.4,avatars/0-yy-0.jpg,,,
logan-zou,Logan Zou,https://github.com/logan-zou,AI工具;LLM;框架教程,LLM,llms-from-scratch-cn;self-llm;happy-llm;llm-cookbook;llm-universe;tiny-universe;d2l-ai-solutions-manual;thorough-pytorch;llm-preview,20,706,289,5,9,117701,12363,391,13077.89,avatars/logan-zou.jpg,,"Beijing, China",rednote
Weihong-Liu,Puppet,https://github.com/Weihong-Liu,计算机视觉;AI工具;大数据;LLM,LLM,llms-from-scratch-cn;self-llm;llm-cookbook;llm-universe;hello-gpu;hello-rocm;juicy-bigdata;yolo-master;algo-vis,54,59,15,16,9,75800,8219,129,8422.22,avatars/Weihong-Liu.jpg,,深圳市广东省,
galaAella,珞索（mhy）,https://github.com/galaAella,AI Agent;LLM,LLM,llms-from-scratch-cn;wow-agent,18,0,3,3,2,4546,630,6,2273.0,avatars/galaAella.jpg,,,
prime234,Cyiloh,https://github.com/prime234,LLM,LLM,llms-from-scratch-cn,49,29,14,65,1,4341,596,1,4341.0,avatars/prime234.jpg,,Beijing,@ifLab
sunhanyu714,sunhanyu,https://github.com/sunhanyu714,LLM,LLM,llms-from-scratch-cn;llm-cookbook;awesome-compression,16,5,0,2,3,29325,3600,20,9775.0,avatars/sunhanyu714.jpg,,,
FutureUnreal,散修,https://github.com/FutureUnreal,RAG;数据库;LLM,LLM,all-in-rag;llm-universe;base-llm;whale-whisper;mcp-lite-dev,30,263,56,7,5,25619,6820,993,5123.8,avatars/FutureUnreal.jpg,"与其临渊羡鱼，不如退而结网 From learner, be a seeker",,
1iyouzhen,,https://github.com/1iyouzhen,AI Agent;RAG;医学影像;LLM,RAG,all-in-rag;med-imaging-primer;deepagents-in-action;diy-llm;reasoning-kingdom;dive-into-bishop-dl,31,15,20,25,6,14066,5629,640,2344.33,avatars/1iyouzhen.jpg,,,
pi-dal,pi-dal,https://github.com/pi-dal,RAG,RAG,all-in-rag,56,27,74,258,1,10677,5289,4,10677.0,avatars/pi-dal.jpg,"I am happy, have no ambitions, and am a workaholic without a goal.",UNIVERSE,student
yzh3434,sy,https://github.com/yzh3434,RAG,RAG,all-in-rag,5,5,3,2,1,10677,5289,3,10677.0,avatars/yzh3434.jpg,Premature optimization is the root of all evil.,,
sojakaese,Pan WJ,https://github.com/sojakaese,RAG,RAG,all-in-rag,6,2,1,2,1,10677,5289,2,10677.0,avatars/sojakaese.jpg,Software engineering and solution provider in Germany,,
UncleLLD,,https://github.com/UncleLLD,RAG;编程基础,RAG,all-in-rag;leetcode-notes,119,19,24,115,2,11823,5444,2,5911.5,avatars/UncleLLD.jpg,公众号：AI科技时讯 dacheng2699@gmail.com,Beijing,
anarchysaiko,Anarchy,https://github.com/anarchysaiko,RAG,RAG,all-in-rag,10,137,11,0,1,10677,5289,1,10677.0,avatars/anarchysaiko.jpg,,Chaos City,
hu-qi,huqi,https://github.com/hu-qi,AI Agent;RAG;全栈开发;LLM,RAG,all-in-rag;wow-fullstack;easy-data-x-ai;wow-agent;wow-rag,166,36,131,694,5,11518,5436,35,2303.6,avatars/hu-qi.jpg,Closing myself.,Canton,
KMnO4-zx,不要葱姜蒜,https://github.com/KMnO4-zx,AI Agent;AI工具;LLM;框架教程;全栈开发,LLM,self-llm;happy-llm;llm-cookbook;tiny-universe;d2l-ai-solutions-manual;wow-fullstack;hello-rocm;llm-preview,125,2830,985,45,8,96174,9882,814,12021.75,avatars/KMnO4-zx.jpg,靡不有初，鲜克有终,"Beijing, China",
L4HeyXiao,,https://github.com/L4HeyXiao,AI工具,AI工具,self-llm,2,0,7,0,1,31971,3103,95,31971.0,avatars/L4HeyXiao.jpg,,,
isaacahahah,kichi,https://github.com/isaacahahah,AI工具,AI工具,self-llm,4,0,8,16,1,31971,3103,51,31971.0,avatars/isaacahahah.jpg,,,
Aphasia0515,Aphasia,https://github.com/Aphasia0515,AI工具;LLM,AI工具,self-llm;llm-cookbook;llm-preview,7,11,10,3,3,56747,6086,101,18915.67,avatars/Aphasia0515.jpg,,,
Caleb-Sun-jz,Caleb Sun,https://github.com/Caleb-Sun-jz,AI工具,AI工具,self-llm,11,1,3,2,1,31971,3103,41,31971.0,avatars/Caleb-Sun-jz.jpg,,,
Hongru0306,Oneb1,https://github.com/Hongru0306,AI工具;LLM;框架教程,LLM,self-llm;happy-llm;llm-cookbook;tiny-universe;d2l-ai-solutions-manual,52,63,82,18,5,95550,9781,150,19110.0,avatars/Hongru0306.jpg,Sunk costs should not influence current decisions.,,
Twosugar666,Xuanbo Guo,https://github.com/Twosugar666,AI工具,AI工具,self-llm,26,22,6,4,1,31971,3103,24,31971.0,avatars/Twosugar666.jpg,,Beijing,Beihang University
Zeyi-Lin,Ze-Yi LIN,https://github.com/Zeyi-Lin,AI Agent;AI工具;NLP;机器学习;深度学习;LLM;框架教程,AI工具,self-llm;happy-llm;thorough-pytorch;hello-claw,53,22713,713,82,4,71272,7048,30,17818.0,avatars/Zeyi-Lin.jpg,,Beijing,Emotion Machine Lab
moyitech,Zeyu Wang,https://github.com/moyitech,AI工具;LLM,LLM,self-llm;tiny-universe;post-training-of-llms,37,67,28,25,3,37275,3615,26,12425.0,avatars/moyitech.jpg,MPhil Student at HKUST(GZ),Guangdong - Guangzhou,The Hong Kong Univerisity of Science and Technology (Guang Zhou)
LINHYYY,,https://github.com/LINHYYY,AI工具,AI工具,self-llm,6,7,5,4,1,31971,3103,16,31971.0,avatars/LINHYYY.jpg,,,
Kailigithub,,https://github.com/Kailigithub,AI工具;强化学习;全栈开发;框架教程,AI工具,self-llm;whale-quant;d2l-ai-solutions-manual;wow-fullstack;joyrl;whale-coin,26,8,22,12,6,35882,3585,93,5980.33,avatars/Kailigithub.jpg,,,
Joe-2002,Joe-2002,https://github.com/Joe-2002,具身智能;AI工具;后端开发;LLM;前端开发,AI工具,self-llm;post-training-of-llms;sweetalk-data-structure;sweettalk-django;easy-robot,32,140,26,37,5,32281,3143,46,6456.2,avatars/Joe-2002.jpg,,,LinChance
sssanssss,sanshui,https://github.com/sssanssss,AI工具,AI工具,self-llm,2,1,0,0,1,31971,3103,12,31971.0,avatars/sssanssss.jpg,,,
LucaChen,陈榆,https://github.com/LucaChen,AI工具,AI工具,self-llm;hello-gpu;hello-rocm,86,16,24,8,3,32204,3142,60,10734.67,avatars/LucaChen.jpg,时间，方法，思维，格局,zhejiang,Department Of Computer And Computer Science ZheJiang University City College
Unicornlyy,Unicornlyy,https://github.com/Unicornlyy,AI工具,AI工具,self-llm,3,4,0,0,1,31971,3103,10,31971.0,avatars/Unicornlyy.jpg,,,
BaiYu96,,https://github.com/BaiYu96,AI工具,AI工具,self-llm,37,27,8,2,1,31971,3103,10,31971.0,avatars/BaiYu96.jpg,,,
thomas-yanxin,thomas-yanxin,https://github.com/thomas-yanxin,NLP;AI工具;后端开发;深度学习;计算机视觉;LLM;数据库,AI工具,self-llm,67,887,310,222,1,31971,3103,9,31971.0,avatars/thomas-yanxin.jpg,不是逢人苦誉君，亦狂亦侠亦温文。,Beijing China,@Cylingo-Team @X-D-Lab
YangYu-NUAA,Yang Yu,https://github.com/YangYu-NUAA,AI工具;LLM,AI工具,self-llm,17,37,12,12,1,31971,3103,9,31971.0,avatars/YangYu-NUAA.jpg,"Be a qualified Phd. PhD from NUAA. Time Series Analysis, LLMs, Few-shot Learning and AI-assistant Drug Design.",,AUST
li-xiu-qi,李秀奇,https://github.com/li-xiu-qi,AI Agent;AI工具;后端开发;强化学习;RAG;多模态;LLM;数据库;全栈开发,AI工具,self-llm;hello-claw;code-your-own-llm,47,918,131,47,3,34385,3366,13,11461.67,avatars/li-xiu-qi.jpg,专注于个人成长，阅读与写作，技术方面关注大模型、多模态、人类偏好对齐（强化学习）、Agent、RAG、AI 应用开发，全栈开发…… 最喜欢的事：学习如何学习，思考如何思考 公众号：筱可AI,China,
yeyeyeyeeeee,qiankun ye,https://github.com/yeyeyeyeeeee,AI工具,AI工具,self-llm,7,0,11,79,1,31971,3103,8,31971.0,avatars/yeyeyeyeeeee.jpg,I studied at the Communication University of China with a research interest in natural language processing.,Beijing,Communication University of China
cswangxiaowei,,https://github.com/cswangxiaowei,AI工具,AI工具,self-llm,21,0,5,3,1,31971,3103,8,31971.0,avatars/cswangxiaowei.jpg,,,
Zhiwen-Liu,Eleven Liu,https://github.com/Zhiwen-Liu,AI工具,AI工具,self-llm,36,17,7,34,1,31971,3103,8,31971.0,avatars/Zhiwen-Liu.jpg,Liwe a good life meet slomy.,Jinan,
Bald0Wang,bald0wang,https://github.com/Bald0Wang,AI工具,AI工具,self-llm;hand-on-openclaw;video-devour;self-dify;smart-card-workshop;coffee-therapy,108,244,50,75,6,32783,3204,114,5463.83,avatars/Bald0Wang.jpg,bald0wang,,
fanqiNO1,Qi Fan,https://github.com/fanqiNO1,AI工具,AI工具,self-llm,75,28,26,42,1,31971,3103,7,31971.0,avatars/fanqiNO1.jpg,,Shanghai,
Feimike09,Longfei Zhang,https://github.com/Feimike09,AI工具,AI工具,self-llm,18,0,3,9,1,31971,3103,7,31971.0,avatars/Feimike09.jpg,,,
Fyuan0206,Element,https://github.com/Fyuan0206,AI Agent;AI工具;RAG,AI Agent,self-llm;agent-skills-with-anthropic;agentic-ai;easy-vecdb;ai-prompting-for-everyone;hml-solutions,24,36,6,4,6,35260,3610,128,5876.67,avatars/Fyuan0206.jpg,听一听，此番言 一个 AI 行业者的技术笔记与思考碎片 分享前沿技术、Agent 实战、开源项目，也记录一路折腾后的经验与洞见,,
little1d,Yang Zhuo,https://github.com/little1d,NLP;AI工具;AI Agent;深度学习;LLM;前端开发,AI工具,self-llm;llm-deploy;handy-ollama;hack-rnns,36,105,62,111,4,34948,3478,28,8737.0,avatars/little1d.jpg,"Ph.D. Candidate, SEU & Shanghai Innovation Institute | Intern @fnlp-agentRL | Prev. Intern @ Shanghai AI Lab",Shanghai,Shanghai Innovation Institute & SouthEast University
anine09,Epsilon Luoo,https://github.com/anine09,AI工具;数据竞赛;LLM;编程基础,AI工具,self-llm;competition-baseline;intro-mathmodel;hugging-llm;learn-python-the-smart-way-v2;learn-python-the-smart-way;unlock-deepseek;aima-notes;ai-club,31,6,72,136,9,42347,4906,229,4705.22,avatars/anine09.jpg,"I`m an undergraduate student in Hubei University of Education, member of @datawhalechina. My research interests lie at AI for Materials Science(Deprecated).","Guangzhou, China",Steins Tech
Kedreamix,Kedreamix,https://github.com/Kedreamix,AI工具;深度学习;计算机视觉;多模态;LLM;框架教程,AI工具,self-llm;llm-cookbook;d2l-ai-solutions-manual;thorough-pytorch;unlock-deepseek,82,9459,398,55,5,61671,6759,25,12334.2,avatars/Kedreamix.jpg,"Master candidate, Shenzhen University",,
zhangfanTJU,Fan Zhang,https://github.com/zhangfanTJU,NLP;AI工具;LLM,LLM,self-llm;learn-nlp-with-transformers;so-large-lm;hands-on-llm,25,33,46,21,4,42952,4254,33,10738.0,avatars/zhangfanTJU.jpg,,,Tianjin University
BoyuanGao,gaoboy,https://github.com/BoyuanGao,AI工具,AI工具,self-llm,3,2,3,1,1,31971,3103,5,31971.0,avatars/BoyuanGao.jpg,,Beijing,Lenovo
comfzy,Cyzsd,https://github.com/comfzy,AI工具,AI工具,self-llm,65,8,23,55,1,31971,3103,4,31971.0,avatars/comfzy.jpg,,,Hainan University
leo220yuyaodog,Yaodong Yu,https://github.com/leo220yuyaodog,AI工具,AI工具,self-llm,100,8,40,26,1,31971,3103,4,31971.0,avatars/leo220yuyaodog.jpg,study,"Xi‘an, China",
langlibai66,晨旭不想写程序,https://github.com/langlibai66,AI工具,AI工具,self-llm,7,22,7,2,1,31971,3103,4,31971.0,avatars/langlibai66.jpg,,山西省晋中市榆次区大学街209号太原理工大学,太原理工大学
johnjim0816,johnjim0816,https://github.com/johnjim0816,具身智能;AI工具;强化学习;机器学习,具身智能,self-llm;dive-into-embodied-ai;easy-rl;machine-learning-toy-code;joyrl-book;joyrl;rl-papers,37,335,273,11,7,48549,5682,853,6935.57,avatars/johnjim0816.jpg,,Hangzhou,Netease AI Lab
lta155,Tianao Lou,https://github.com/lta155,AI工具;LLM,LLM,self-llm;llm-cookbook;llm-universe;handy-ollama,9,7,19,2,4,72963,7787,86,18240.75,avatars/lta155.jpg,,,
nusakom,TENGY_Z,https://github.com/nusakom,AI工具,AI工具,self-llm,52,0,0,3,1,31971,3103,3,31971.0,avatars/nusakom.jpg,,,
XiLinky,,https://github.com/XiLinky,AI工具,AI工具,self-llm,8,7,4,5,1,31971,3103,3,31971.0,avatars/XiLinky.jpg,,,
2710932616,mimicat,https://github.com/2710932616,AI工具,AI工具,self-llm,3,0,0,6,1,31971,3103,3,31971.0,avatars/2710932616.jpg,🅰️The sky and Blue,,
KashiwaByte,Bote Huang,https://github.com/KashiwaByte,AI工具;多模态,AI工具,self-llm;hugging-vis,97,142,81,193,2,32159,3123,23,16079.5,avatars/KashiwaByte.jpg,"Dream Big,Aim High Founder @ AirJelly",,"LowEntropyAI, Inc."
LinChentang,LinChentang,https://github.com/LinChentang,AI工具;深度学习;LLM;框架教程,LLM,self-llm;llm-cookbook;math-for-ai;llm-universe;d2l-ai-solutions-manual;undingable-optimization;unusual-deep-learning,70,4,26,168,7,71767,7664,56,10252.43,avatars/LinChentang.jpg,,中国香港,
LikeGiver,LikeGiver,https://github.com/LikeGiver,AI工具;多模态;LLM,AI工具,self-llm,36,33,33,117,1,31971,3103,2,31971.0,avatars/LikeGiver.jpg,"AI learner, interested in LLM applications & systems, and multimodal models","PA, USA",
Jin-Zhang-Yaoguang,,https://github.com/Jin-Zhang-Yaoguang,AI Agent;AI工具;LLM,LLM,self-llm;llm-cookbook;whale-quant;agent-tutorial;hands-on-llm,29,6,2,3,5,59755,6428,45,11951.0,avatars/Jin-Zhang-Yaoguang.jpg,,,
frtanxidian,,https://github.com/frtanxidian,AI工具,AI工具,self-llm,5,1,4,7,1,31971,3103,2,31971.0,avatars/frtanxidian.jpg,,,
hujingdan,,https://github.com/hujingdan,AI工具,AI工具,self-llm;coze-ai-assistant,6,2,0,0,2,32229,3141,3,16114.5,avatars/hujingdan.jpg,,,
ilovexsir,,https://github.com/ilovexsir,AI工具,AI工具,self-llm,19,0,1,8,1,31971,3103,2,31971.0,avatars/ilovexsir.jpg,,,
byx020119,BaiYu,https://github.com/byx020119,计算机视觉;AI工具,AI工具,self-llm,11,24,16,14,1,31971,3103,1,31971.0,avatars/byx020119.jpg,,"Beijing,China","USTB, UCAS"
chaochaoweb3,chaochaoweb3,https://github.com/chaochaoweb3,AI Agent;AI工具,AI工具,self-llm,57,3,4,0,1,31971,3103,1,31971.0,avatars/chaochaoweb3.jpg,chaochaoweb3,,
godkun,,https://github.com/godkun,AI工具,AI工具,self-llm,190,276,154,121,1,31971,3103,1,31971.0,avatars/godkun.jpg,rebebuca monibuca dubbo-js,China,secret
zhuang-hao-ming,haoming,https://github.com/zhuang-hao-ming,AI工具;前端开发;机器学习,AI工具,self-llm,78,274,44,96,1,31971,3103,1,31971.0,avatars/zhuang-hao-ming.jpg,开开心心，没心没肺,,
iehaoang,chaoyangxie,https://github.com/iehaoang,AI工具,AI工具,self-llm,1,0,0,0,1,31971,3103,1,31971.0,avatars/iehaoang.jpg,,Guizhou University,Guizhou University
kalinplus,kluster,https://github.com/kalinplus,AI工具;LLM,AI工具,self-llm,75,51,14,31,1,31971,3103,1,31971.0,avatars/kalinplus.jpg,I will have more things to say...,,
mikawudi,mika,https://github.com/mikawudi,AI工具,AI工具,self-llm,28,6,15,16,1,31971,3103,1,31971.0,avatars/mikawudi.jpg,,fuzhou,krsj
pod2c,,https://github.com/pod2c,AI工具,AI工具,self-llm,12,30,7,1,1,31971,3103,1,31971.0,avatars/pod2c.jpg,,,
sgmklp,,https://github.com/sgmklp,AI工具,AI工具,self-llm,6,16,3,1,1,31971,3103,1,31971.0,avatars/sgmklp.jpg,,,
muxiaoxiong,牧小熊,https://github.com/muxiaoxiong,面试求职;AI工具;AI Agent;机器学习;数据分析;RAG;数据竞赛;编程基础,AI工具,self-llm;competition-baseline;daily-interview;easy-vecdb;members-visualization;office-automation;machine-learning-toy-code;easy-langent;team-learning-data-mining;free-excel;team-learning-program;DOPMC;get-job,32,58,54,6,13,46005,6387,777,3538.85,avatars/muxiaoxiong.jpg,小熊同学今天也要开心,WuHan,Huazhong Agricultural University
KarlvenZhao,赵子杭(Zihang Zhao),https://github.com/KarlvenZhao,AI工具,AI工具,self-llm,6,1,0,0,1,31971,3103,1,31971.0,avatars/KarlvenZhao.jpg,"Beijing University of Technology/ major in Bio-medical Engineering in Beijing,China",中国,Beijing University of Tecnology
wwewwt,风云再起,https://github.com/wwewwt,AI工具,AI工具,self-llm,75,9,5,4,1,31971,3103,1,31971.0,avatars/wwewwt.jpg,,,
huangzhhui,黄朝晖,https://github.com/huangzhhui,具身智能;AI工具,AI工具,self-llm,72,67,512,52,1,31971,3103,1,31971.0,avatars/huangzhhui.jpg,"CEO of @dtyq, Creator of @hyperf","ShenZhen, GuangDong, China",@dtyq @kkguan @hyperf
ai520study520,ai520study520,https://github.com/ai520study520,AI工具;机器学习,AI工具,self-llm,182,2,1,3,1,31971,3103,1,31971.0,avatars/ai520study520.jpg,👋 你好，我是 ai520study520！💻 热爱编程 | 🌱 学习 AI 和机器学习 | 📚 开源爱好者,中国,
Zyvpeng,YupengZheng,https://github.com/Zyvpeng,AI Agent;AI工具;LLM,AI工具,self-llm,27,39,16,22,1,31971,3103,1,31971.0,avatars/Zyvpeng.jpg,A graduate student at USTC. My research interests include MLLM and agent.,,
Dormiveglia-elf,Zhenyu,https://github.com/Dormiveglia-elf,AI工具,AI工具,self-llm,110,7,30,72,1,31971,3103,1,31971.0,avatars/Dormiveglia-elf.jpg,,Hong Kong,CUHK
BBuf,Xiaoyu Zhang,https://github.com/BBuf,计算机视觉;AI工具;LLM,AI工具,self-llm,32,10316,2710,60,1,31971,3103,1,31971.0,avatars/BBuf.jpg,Working at RadixArk and the creator of GiantPandaLLM official account.,XiChang,RadixArk
kites262,kites,https://github.com/kites262,AI Agent;AI工具;前端开发;LLM,AI工具,self-llm,22,11,18,15,1,31971,3103,1,31971.0,avatars/kites262.jpg,After all this time?,,@SwanHubX
gzhuuser,Sxb,https://github.com/gzhuuser,AI工具;LLM,AI工具,self-llm;hack-rnns,12,33,7,3,2,32013,3110,37,16006.5,avatars/gzhuuser.jpg,"个人发展方向AI+嵌入式,熟悉LLM框架和STM32",广州,广东工业大学
poyea,John Law,https://github.com/poyea,AI工具;前端开发;LLM,AI工具,self-llm,100,126,865,349,1,31971,3103,1,31971.0,avatars/poyea.jpg,Ex-Hong-Kong reboot software développeur in London,London | Hong Kong,@amzn
HuskyLYL,,https://github.com/HuskyLYL,AI工具,AI工具,self-llm,10,9,8,17,1,31971,3103,1,31971.0,avatars/HuskyLYL.jpg,,,
Heitao5200,黑桃,https://github.com/Heitao5200,面试求职;AI工具,AI工具,self-llm;leedl-tutorial;pumpkin-book;daily-interview,41,61,31,6,4,78529,11492,123,19632.25,avatars/Heitao5200.jpg,,,
dipampaul17,dipam paul,https://github.com/dipampaul17,具身智能;AI Agent;AI工具;机器学习;LLM,AI工具,self-llm,41,544,31,0,1,31971,3103,1,31971.0,avatars/dipampaul17.jpg,Learner. Builder. Dreamer.,sf,
brill594,Brill,https://github.com/brill594,AI工具,AI工具,self-llm,31,15,6,4,1,31971,3103,1,31971.0,avatars/brill594.jpg,A XDU student,,
BozhengLong,Bozheng Long,https://github.com/BozhengLong,AI工具;多模态,AI工具,self-llm,21,4,9,22,1,31971,3103,1,31971.0,avatars/BozhengLong.jpg,AI PM,,
xinala-781,,https://github.com/xinala-781,计算机视觉;LLM,计算机视觉,happy-llm;yolo-master;hml-solutions;easy-dip;easy-linux;easy-dsp;ai-programming,4,1,4,0,7,33851,3244,170,4835.86,avatars/xinala-781.jpg,,,
MengYue-MK2000,Reagan Zhang,https://github.com/MengYue-MK2000,LLM,LLM,happy-llm,18,10,107,109,1,33342,3161,3,33342.0,avatars/MengYue-MK2000.jpg,"UoFT CS Specialist | Aspiring Machine Learning & Deep Learning Engineer | Python, Java, C, Nim, MySQL, R",Toronto,University of Toronto
ShaohonChen,Shaohon Chen,https://github.com/ShaohonChen,LLM,LLM,happy-llm,98,751,61,33,1,33342,3161,2,33342.0,avatars/ShaohonChen.jpg,a student of xidian university enjoy with dl,shaanxi china,Xidian University
CreekLou,louxuezheng,https://github.com/CreekLou,LLM,LLM,happy-llm,17,66,15,30,1,33342,3161,2,33342.0,avatars/CreekLou.jpg,,"Beijing,China",ByteDance
wasamtc,wasamtc,https://github.com/wasamtc,LLM,LLM,happy-llm,30,8,2,1,1,33342,3161,2,33342.0,avatars/wasamtc.jpg,A computer science student.,"Changsha City, Hunan Province.",Hunan University.
zxuuuustupid,Jusin,https://github.com/zxuuuustupid,AI Agent;RAG;深度学习;LLM,LLM,happy-llm,37,16,44,67,1,33342,3161,1,33342.0,avatars/zxuuuustupid.jpg,Dye the sky,"Chengdu,China","ReliaLab, UESTC"
Infinityay,inf Lu,https://github.com/Infinityay,LLM,LLM,happy-llm,34,178,0,1,1,33342,3161,1,33342.0,avatars/Infinityay.jpg,,,University of Chinese Academy of Science
zhaoweimiao,Zhenyang Zhao,https://github.com/zhaoweimiao,LLM,LLM,happy-llm,89,2,2,3,1,33342,3161,1,33342.0,avatars/zhaoweimiao.jpg,,,
shiranstar0854,star,https://github.com/shiranstar0854,LLM,LLM,happy-llm,4,3,1,0,1,33342,3161,1,33342.0,avatars/shiranstar0854.jpg,,,
xile42,喜乐,https://github.com/xile42,LLM,LLM,happy-llm,3,10,4,3,1,33342,3161,1,33342.0,avatars/xile42.jpg,,Earth,
acse-yz4421,yuqi zhou,https://github.com/acse-yz4421,LLM,LLM,happy-llm,10,0,0,2,1,33342,3161,1,33342.0,avatars/acse-yz4421.jpg,,,
Sheeran02,施旭伦,https://github.com/Sheeran02,LLM,LLM,happy-llm,11,0,0,2,1,33342,3161,1,33342.0,avatars/Sheeran02.jpg,,,
Hanguangwu,ZW Zhang,https://github.com/Hanguangwu,前端开发;LLM,LLM,happy-llm,98,1,0,0,1,33342,3161,1,33342.0,avatars/Hanguangwu.jpg,Email: zhangzhengwei2026@163.com Personal Blog: https://Hanguangwu.github.io/blog,Shanghai,
