id,name,github,domain,repositories,public_repos,total_stars,followers,following,org_repos_count,org_total_stars,org_total_forks,org_total_contributions,org_avg_stars_per_repo,avatar,bio,location,company
finlay-liu,Finlay,https://github.com/finlay-liu,数据科学;深度学习;CV;数据竞赛;数据挖掘;NLP,competition-baseline;team-learning-data-mining;team-learning-nlp;team-learning-cv;coggle,21,592,298,86,5,7872,2320,454,1574.4,avatars/finlay-liu.jpg,,Beijing China,
bettenW,王贺,https://github.com/bettenW,数据挖掘;数据竞赛,competition-baseline;team-learning-data-mining,34,962,567,20,2,6535,1908,33,3267.5,avatars/bettenW.jpg,鱼遇雨欲语与余,"China, Shanghai",非凸科技，高级研发工程师
muxiaoxiong,牧小熊,https://github.com/muxiaoxiong,数据挖掘;机器学习,competition-baseline;daily-interview;members-visualization;easy-langent;easy-vecdb;team-learning-data-mining;machine-learning-toy-code;office-automation;free-excel;DOPMC;team-learning-program;get-job,30,58,47,6,12,12868,3162,668,1072.33,avatars/muxiaoxiong.jpg,小熊同学今天也要开心,WuHan,Huazhong Agricultural University
anine09,Epsilon Luoo,https://github.com/anine09,LLM;数据竞赛,competition-baseline;self-llm;intro-mathmodel;unlock-deepseek;hugging-llm;learn-python-the-smart-way-v2;learn-python-the-smart-way;aima-notes;ai-club,30,2,57,133,9,38345,4609,229,4260.56,avatars/anine09.jpg,"I`m an undergraduate student in Hubei University of Education, member of @datawhalechina. My research interests lie at AI for Materials Science(Deprecated).","Wuhan, China",Hubei University of Education
turkeymz,,https://github.com/turkeymz,数据竞赛,competition-baseline,30,0,0,0,1,4724,1088,1,4724.0,avatars/turkeymz.jpg,,,
yinpub,yinpub,https://github.com/yinpub,数据竞赛,competition-baseline,9,3,1,7,1,4724,1088,1,4724.0,avatars/yinpub.jpg,Student email:hy247@duke.edu,,
yphacker,,https://github.com/yphacker,数据竞赛,competition-baseline,30,64,17,13,1,4724,1088,1,4724.0,avatars/yphacker.jpg,Dont't let your dreams be dreams,,
itcharge,ITCharge,https://github.com/itcharge,数据科学,leetcode-notes;docker-notes,14,8142,482,20,2,1093,165,394,546.5,avatars/itcharge.jpg,高效率编程，慢节奏生活。,"Beijing, China",公众号：程序员充电站（itcharge）
chg0901,HongCheng,https://github.com/chg0901,LLM;RAG,leetcode-notes;self-llm;llm-universe;llm-cookbook;yolo-master;med-imaging-primer,338,145,79,105,6,64815,7106,139,10802.5,avatars/chg0901.jpg,AIGC Time with LLMs and VLMs~,,
wmjim,Mengw,https://github.com/wmjim,数据科学,leetcode-notes,16,0,5,15,1,1051,156,1,1051.0,avatars/wmjim.jpg,,上海-中国,
kriss-spy,Wang Di,https://github.com/kriss-spy,数据科学,leetcode-notes,47,3,3,9,1,1051,156,1,1051.0,avatars/kriss-spy.jpg,,,
296452965,Yik Chen,https://github.com/296452965,数据库开发,leetcode-notes,13,51,2,1,1,1051,156,1,1051.0,avatars/296452965.jpg,Nothing always changes but change.,,
handsometaoa,handsometaoa,https://github.com/handsometaoa,数据科学,leetcode-notes,14,7,0,0,1,1051,156,1,1051.0,avatars/handsometaoa.jpg,,"Beijing , China",
andy-kong-cloud,green-voltis-andy-kong,https://github.com/andy-kong-cloud,数据科学,leetcode-notes,2,0,0,1,1,1051,156,1,1051.0,avatars/andy-kong-cloud.jpg,,,
xuhu0115,,https://github.com/xuhu0115,LLM;NLP,leetcode-notes;llm-universe;llm-cookbook,42,10,23,4,3,36227,4230,173,12075.67,avatars/xuhu0115.jpg,"I am a PhD student at Shanghai Jiao Tong University, and my research direction is NLP",,
SuperSupeng,Darren,https://github.com/SuperSupeng,数据科学,vced;team-learning;DOPMC;team-learning-program;team-learning-sql;.github;what-is-vs;go-talent;whale-governance,91,95,210,57,9,4196,1266,195,466.22,avatars/SuperSupeng.jpg,Founder @ AI Builder Accelerator(AGI Villa) | Helping builders ship AI + hardware interactive products | Global community-led execution & growth operator | Zen,"ShangHai, China",AGI Villa
KelvinF97,KF97,https://github.com/KelvinF97,数据科学,vced;aima-notes,239,0,11,14,2,453,72,42,226.5,avatars/KelvinF97.jpg,,,
YikunHan42,Yikun Han,https://github.com/YikunHan42,LLM,vced;llm-universe;llm-cookbook;d2l-ai-solutions-manual;what-is-vs;whale-paper;hugging-audio;obsession-with-ai,43,9,43,20,8,36356,4243,117,4544.5,avatars/YikunHan42.jpg,PhD in Information Sciences @Illinois | Advisor: @kilicogluh @yueguo-50 | Open-source: @datawhalechina | Prev: @Umich @Tencent @scu-flying,Urbana-Champaign,UIUC
Zhiyuan-Fan,Zhiyuan Fan,https://github.com/Zhiyuan-Fan,LLM,vced;llm-cookbook,66,4,21,13,2,23653,2892,6,11826.5,avatars/Zhiyuan-Fan.jpg,,,
cocoshe,coco,https://github.com/cocoshe,数据科学,vced,30,82,61,261,1,383,64,5,383.0,avatars/cocoshe.jpg,,"Fujian, China",
2951121599,Taylor,https://github.com/2951121599,LLM,vced;llm-universe;whale-quant;d2l-ai-solutions-manual;faster-git,87,103,38,83,5,15042,1708,95,3008.4,avatars/2951121599.jpg,Anything is possible ！,China BeiJing,
Richard-Bian,Richard Bian,https://github.com/Richard-Bian,数据科学,vced,3,0,4,13,1,383,64,3,383.0,avatars/Richard-Bian.jpg,Daydreamer,,
hey-sa,Sa Zhang,https://github.com/hey-sa,数据科学,vced,39,4,26,56,1,383,64,2,383.0,avatars/hey-sa.jpg,sa.zhang@elastic.co,Singapore,Elastic
zadarmo,,https://github.com/zadarmo,数据科学,vced,16,1,6,12,1,383,64,1,383.0,avatars/zadarmo.jpg,Keep learning.,,CQU
guofei1989,,https://github.com/guofei1989,数据科学,vced,58,1,3,19,1,383,64,1,383.0,avatars/guofei1989.jpg,,,
sshimii,shimii,https://github.com/sshimii,数据科学,vced,24,0,3,26,1,383,64,1,383.0,avatars/sshimii.jpg,,,
alili,wonderful,https://github.com/alili,数据科学,vced,30,17,36,8,1,383,64,1,383.0,avatars/alili.jpg,,beijing,@GreptimeTeam
xiaorancs,xiaoran,https://github.com/xiaorancs,机器学习,daily-interview;team-learning;team-learning-program,63,138,27,1,3,6705,1554,70,2235.0,avatars/xiaorancs.jpg,PangPang and YuanYuan,"Beijing,China",UCAS
hclown9804,clown,https://github.com/hclown9804,数据科学,daily-interview,24,4,9,90,1,3523,489,14,3523.0,avatars/hclown9804.jpg,,Hangzhou,Datawhale
disguiseR1,,https://github.com/disguiseR1,数据科学,daily-interview,8,0,0,10,1,3523,489,10,3523.0,avatars/disguiseR1.jpg,,,
Richman-wang,,https://github.com/Richman-wang,数据科学,daily-interview,17,10,0,2,1,3523,489,8,3523.0,avatars/Richman-wang.jpg,,,
kangbrilliant,,https://github.com/kangbrilliant,NLP,daily-interview;hands-dirty-nlp,10,78,12,13,2,3612,505,25,1806.0,avatars/kangbrilliant.jpg,,,
ZhT515,Tong,https://github.com/ZhT515,数据科学,daily-interview,12,9,0,1,1,3523,489,8,3523.0,avatars/ZhT515.jpg,Stay hungry Stay foolish,Xi'an,Chang’an University
shadowings-zy,,https://github.com/shadowings-zy,前端开发,daily-interview;members-visualization;sora-tutorial;gemini-pailido-demo;datawhale-homepage,45,992,110,5,5,3658,517,31,731.6,avatars/shadowings-zy.jpg,,,
Fatflower,Monster,https://github.com/Fatflower,数据科学,daily-interview,197,31,22,91,1,3523,489,7,3523.0,avatars/Fatflower.jpg,Serve the People,,
LiuFan-libiao,刘凡,https://github.com/LiuFan-libiao,数据科学,daily-interview,6,0,4,4,1,3523,489,5,3523.0,avatars/LiuFan-libiao.jpg,,杭州,
Yzmshjd,,https://github.com/Yzmshjd,NLP,daily-interview,15,0,0,2,1,3523,489,4,3523.0,avatars/Yzmshjd.jpg,"I'm a graduate student, looking for a job a engineer on recommendation system or nlp.",Shanghai,Fudan University
maoweixy,毛小伟,https://github.com/maoweixy,数据科学,daily-interview,14,25,13,11,1,3523,489,4,3523.0,avatars/maoweixy.jpg,Stay hungry Stay foolish,China Shenzhen,腾讯
bushou-yhh,Bushou,https://github.com/bushou-yhh,数据科学,daily-interview,24,1,6,22,1,3523,489,3,3523.0,avatars/bushou-yhh.jpg,to be or not to be.,,
LinglingGreat,Li Ling,https://github.com/LinglingGreat,LLM,daily-interview;hands-on-llm,10,36,8,29,2,3531,491,5,1765.5,avatars/LinglingGreat.jpg,,,
lynnhuang97,小羊,https://github.com/lynnhuang97,LLM,daily-interview;llm-cookbook;hugging-llm,3,2,17,12,3,29849,3709,9,9949.67,avatars/lynnhuang97.jpg,,,
orivine,,https://github.com/orivine,数据科学,daily-interview,23,1,2,17,1,3523,489,1,3523.0,avatars/orivine.jpg,"I am a student in southeast university, majoring in artificial intelligence right now.",,
morningsky,Mincai Lai,https://github.com/morningsky,推荐系统;深度学习,torch-rechub;fun-rec,109,270,84,105,2,7493,1097,59,3746.5,avatars/morningsky.jpg,,"China, Shanghai",ShanghaiTech University
ywuenthought,Yifeng Wu,https://github.com/ywuenthought,数据科学,torch-rechub,8,0,1,0,1,771,118,32,771.0,avatars/ywuenthought.jpg,Building software is pure fun.,"Austin, Texas","Enthought, Inc."
bokang-ugent,Bo Kang,https://github.com/bokang-ugent,数据科学,torch-rechub;fun-rec,3,0,16,9,2,7493,1097,35,3746.5,avatars/bokang-ugent.jpg,,,
yinpu,,https://github.com/yinpu,推荐系统;LLM;NLP;CV,torch-rechub,24,13,3,2,1,771,118,11,771.0,avatars/yinpu.jpg,,,
lw-xundong,,https://github.com/lw-xundong,数据科学,torch-rechub,6,0,0,2,1,771,118,8,771.0,avatars/lw-xundong.jpg,,,
wangych6,Chester,https://github.com/wangych6,数据科学,torch-rechub;fun-rec,20,19,6,2,2,7493,1097,21,3746.5,avatars/wangych6.jpg,,,
zerolovesea,ZeroLoveSeA,https://github.com/zerolovesea,推荐系统;机器学习;深度学习,torch-rechub,12,125,16,7,1,771,118,8,771.0,avatars/zerolovesea.jpg,Team Turning the best!,Madrid,Complutense Universidad of Madrid
Hjh233,,https://github.com/Hjh233,数据科学,torch-rechub,24,16,3,4,1,771,118,6,771.0,avatars/Hjh233.jpg,,,
1qweasdzxc,lailai,https://github.com/1qweasdzxc,数据科学,torch-rechub,10,292,11,10,1,771,118,6,771.0,avatars/1qweasdzxc.jpg,feel terrible,,
IceCapriccio,,https://github.com/IceCapriccio,数据科学,torch-rechub,8,7,3,3,1,771,118,5,771.0,avatars/IceCapriccio.jpg,,,
HaSai666,HaSai！！！,https://github.com/HaSai666,推荐系统;机器学习;深度学习;数据竞赛,torch-rechub,127,266,44,43,1,771,118,5,771.0,avatars/HaSai666.jpg,,,Xi'an Jiaotong University
TransMux,TransMux,https://github.com/TransMux,机器学习,torch-rechub,63,81,15,4,1,771,118,2,771.0,avatars/TransMux.jpg,Creation never Ends.,,
storyandwine,,https://github.com/storyandwine,数据科学,torch-rechub;fun-rec,16,119,41,100,2,7493,1097,3,3746.5,avatars/storyandwine.jpg,Don’t ignore your dreams; Don’t work too much; Say what you think; Cultivate friendships;​ Be happy.,"Guangzhou,China",Sun Yat-sen University
GinNie23,,https://github.com/GinNie23,数据科学,torch-rechub,34,0,0,4,1,771,118,1,771.0,avatars/GinNie23.jpg,,,
JJplane,,https://github.com/JJplane,数据科学,torch-rechub,16,0,3,3,1,771,118,1,771.0,avatars/JJplane.jpg,,,
loliw,,https://github.com/loliw,数据科学,torch-rechub,8,1,0,0,1,771,118,1,771.0,avatars/loliw.jpg,,,
L4HeyXiao,,https://github.com/L4HeyXiao,LLM,self-llm,2,0,7,0,1,28247,2819,95,28247.0,avatars/L4HeyXiao.jpg,,,
isaacahahah,kichi,https://github.com/isaacahahah,LLM,self-llm,3,0,4,13,1,28247,2819,51,28247.0,avatars/isaacahahah.jpg,,,
Aphasia0515,Aphasia,https://github.com/Aphasia0515,LLM,self-llm;llm-cookbook;llm-preview,6,9,8,3,3,51634,5665,101,17211.33,avatars/Aphasia0515.jpg,,,
Caleb-Sun-jz,Caleb Sun,https://github.com/Caleb-Sun-jz,LLM,self-llm,11,1,3,2,1,28247,2819,41,28247.0,avatars/Caleb-Sun-jz.jpg,,,
Twosugar666,Xuanbo Guo,https://github.com/Twosugar666,LLM,self-llm,23,21,4,3,1,28247,2819,24,28247.0,avatars/Twosugar666.jpg,,Beijing,Beihang University
moyitech,Wang Zeyu,https://github.com/moyitech,LLM,self-llm;tiny-universe;post-training-of-llms,28,10,17,23,3,32886,3285,26,10962.0,avatars/moyitech.jpg,a student of tyut,,Taiyuan University of Technology
dingyue772,Yue Ding,https://github.com/dingyue772,LLM;NLP,self-llm;llms-from-scratch-cn,9,20,30,72,2,32204,3360,25,16102.0,avatars/dingyue772.jpg,"The first year Ph.D. student @CASIA, NLPR, advised by Prof. Liang Wang.",Haidian Beijing,State Key Laboratory of Pattern Recognition
LINHYYY,,https://github.com/LINHYYY,LLM,self-llm,6,7,5,4,1,28247,2819,16,28247.0,avatars/LINHYYY.jpg,,,
Kailigithub,,https://github.com/Kailigithub,全栈开发;LLM;强化学习,self-llm;wow-fullstack;whale-quant;d2l-ai-solutions-manual;joyrl;whale-coin,22,8,15,12,6,31331,3233,91,5221.83,avatars/Kailigithub.jpg,,,
Joe-2002,Joe-2002,https://github.com/Joe-2002,LLM;前端开发,self-llm;sweetalk-data-structure;post-training-of-llms;sweettalk-django;easy-robot,30,138,21,35,5,28426,2848,46,5685.2,avatars/Joe-2002.jpg,,,LinChance
AXYZdong,Youdon,https://github.com/AXYZdong,LLM;机器学习;深度学习;人工智能,self-llm;handy-ollama;self-dify;llms-from-scratch-cn;d2l-ai-solutions-manual,27,715,60,56,5,35318,3755,219,7063.6,avatars/AXYZdong.jpg,Ph.D. Student at Southeast University. | Brain-inspired Computing 🧠 | Spiking Neural Networks (SNN) ✨| Brain-inspired Navigation 🤖,"Nanjing, China",Southeast University
sssanssss,sanshui,https://github.com/sssanssss,LLM,self-llm,3,1,0,0,1,28247,2819,12,28247.0,avatars/sssanssss.jpg,,,
BaiYu96,,https://github.com/BaiYu96,LLM,self-llm,34,28,8,2,1,28247,2819,10,28247.0,avatars/BaiYu96.jpg,,,
Unicornlyy,Unicornlyy,https://github.com/Unicornlyy,LLM,self-llm,3,3,0,0,1,28247,2819,10,28247.0,avatars/Unicornlyy.jpg,,,
LucaChen,陈榆,https://github.com/LucaChen,LLM,self-llm;hello-rocm,83,15,20,8,2,28257,2822,32,14128.5,avatars/LucaChen.jpg,时间，方法，思维，格局,zhejiang,Department Of Computer And Computer Science ZheJiang University City College
thomas-yanxin,thomas-yanxin,https://github.com/thomas-yanxin,LLM;深度学习;数据库开发;CV;强化学习;后端开发;NLP,self-llm,60,878,300,208,1,28247,2819,9,28247.0,avatars/thomas-yanxin.jpg,不是逢人苦誉君，亦狂亦侠亦温文。,Beijing China,@Cylingo-Team @X-D-Lab
li-xiu-qi,李秀奇,https://github.com/li-xiu-qi,LLM;RAG;数据库开发;强化学习;后端开发,self-llm;code-your-own-llm,151,733,91,30,2,28372,2843,11,14186.0,avatars/li-xiu-qi.jpg,专注于个人成长，阅读与写作，技术方面关注大模型、多模态、人类偏好对齐（强化学习）、Agent、RAG…… 公众号：筱可AI,China,
yeyeyeyeeeee,qiankun ye,https://github.com/yeyeyeyeeeee,LLM,self-llm,7,0,10,76,1,28247,2819,8,28247.0,avatars/yeyeyeyeeeee.jpg,I studied at the Communication University of China with a research interest in natural language processing.,Beijing,Communication University of China
cswangxiaowei,,https://github.com/cswangxiaowei,LLM,self-llm,19,0,5,3,1,28247,2819,8,28247.0,avatars/cswangxiaowei.jpg,,,
Feimike09,Longfei Zhang,https://github.com/Feimike09,LLM,self-llm,17,0,3,9,1,28247,2819,7,28247.0,avatars/Feimike09.jpg,,,
YangYu-NUAA,Yang Yu,https://github.com/YangYu-NUAA,LLM,self-llm,11,16,7,8,1,28247,2819,7,28247.0,avatars/YangYu-NUAA.jpg,"Be a qualified Phd. PhD from NUAA. Time Series Analysis, LLMs, Few-shot Learning and AI-assistant Drug Design.",,AUST
fanqiNO1,Qi Fan,https://github.com/fanqiNO1,LLM,self-llm,68,24,24,42,1,28247,2819,7,28247.0,avatars/fanqiNO1.jpg,,Shanghai,
Zhiwen-Liu,Eleven Liu,https://github.com/Zhiwen-Liu,LLM,self-llm,30,16,3,30,1,28247,2819,7,28247.0,avatars/Zhiwen-Liu.jpg,Liwe a good life meet slomy.,Jinan,
Bald0Wang,bald0wang,https://github.com/Bald0Wang,LLM,self-llm;self-dify;video-devour;coffee-therapy;smart-card-workshop,96,203,47,72,5,28669,2877,88,5733.8,avatars/Bald0Wang.jpg,bald0wang,,
Fyuan0206,Element,https://github.com/Fyuan0206,LLM;机器学习,self-llm;agentic-ai;hml-solutions;agent-skills-with-anthropic;easy-vecdb,14,18,2,3,5,28986,2963,88,5797.2,avatars/Fyuan0206.jpg,,,
little1d,Yang Zhuo,https://github.com/little1d,强化学习;LLM;机器学习;深度学习,self-llm;handy-ollama;llm-deploy;hack-rnns,53,100,46,100,4,30892,3158,28,7723.0,avatars/little1d.jpg,It is not well to be ceaselessly seeking the whys and wherefores of everything.,Shanghai,Shanghai Artificial Intelligence Laboratory
sanbuphy,Sanbu,https://github.com/sanbuphy,LLM;深度学习,self-llm;easy-vibe;design-with-ai;openmmlab-tutorial,258,775,265,285,4,31013,3068,275,7753.25,avatars/sanbuphy.jpg,"Ask if you don't understand, Learn if you don't know.",china,
Kedreamix,Kedreamix,https://github.com/Kedreamix,LLM;深度学习;CV,self-llm;llm-cookbook;thorough-pytorch;d2l-ai-solutions-manual;unlock-deepseek,79,8593,369,55,5,56298,6311,25,11259.6,avatars/Kedreamix.jpg,"Master candidate, Shenzhen University",,
BoyuanGao,gaoboy,https://github.com/BoyuanGao,LLM,self-llm,1,0,1,1,1,28247,2819,5,28247.0,avatars/BoyuanGao.jpg,,Beijing,Lenovo
comfzy,Cyzsd,https://github.com/comfzy,LLM,self-llm,59,7,19,56,1,28247,2819,4,28247.0,avatars/comfzy.jpg,,,Hainan University
leo220yuyaodog,Yaodong Yu,https://github.com/leo220yuyaodog,LLM,self-llm,97,8,39,23,1,28247,2819,4,28247.0,avatars/leo220yuyaodog.jpg,study,"Xi‘an, China",
langlibai66,晨旭不想写程序,https://github.com/langlibai66,LLM,self-llm,3,3,1,1,1,28247,2819,4,28247.0,avatars/langlibai66.jpg,,山西省晋中市榆次区大学街209号太原理工大学,太原理工大学
lta155,Tianao Lou,https://github.com/lta155,LLM,self-llm;llm-universe;handy-ollama;llm-cookbook,9,7,17,2,4,65648,7174,83,16412.0,avatars/lta155.jpg,,,
XiLinky,,https://github.com/XiLinky,LLM,self-llm,8,6,4,4,1,28247,2819,3,28247.0,avatars/XiLinky.jpg,,,
ditingdapeng,DaPeng,https://github.com/ditingdapeng,LLM;大数据,self-llm;juicy-bigdata,39,78,7,11,2,28595,2867,4,14297.5,avatars/ditingdapeng.jpg,"Pursue excellence, and success will follow",,
2710932616,mimicat,https://github.com/2710932616,LLM,self-llm,3,0,0,5,1,28247,2819,3,28247.0,avatars/2710932616.jpg,🅰️The sky and Blue,,
acwwt,acwwt,https://github.com/acwwt,LLM,self-llm,14,13,0,2,1,28247,2819,3,28247.0,avatars/acwwt.jpg,@bookercodes,,zzy@cjc.edu.cn
KashiwaByte,Bote Huang,https://github.com/KashiwaByte,LLM,self-llm;hugging-vis,95,133,69,181,2,28425,2837,23,14212.5,avatars/KashiwaByte.jpg,广阔天地，大有可为,,
nusakom,TENGY_Z,https://github.com/nusakom,LLM,self-llm,49,0,0,3,1,28247,2819,3,28247.0,avatars/nusakom.jpg,,,
jodie-kang,Jingqi Kang,https://github.com/jodie-kang,LLM,self-llm;llms-from-scratch-cn;leegenai-tutorial,10,5,9,15,3,32433,3379,6,10811.0,avatars/jodie-kang.jpg,,,东南大学
ilovexsir,,https://github.com/ilovexsir,LLM,self-llm,18,0,0,8,1,28247,2819,2,28247.0,avatars/ilovexsir.jpg,,,
hujingdan,,https://github.com/hujingdan,LLM,self-llm;coze-ai-assistant,6,1,0,0,2,28466,2850,3,14233.0,avatars/hujingdan.jpg,,,
frtanxidian,,https://github.com/frtanxidian,LLM,self-llm,3,0,2,6,1,28247,2819,2,28247.0,avatars/frtanxidian.jpg,,,
LinChentang,林宸棠,https://github.com/LinChentang,LLM;深度学习,self-llm;llm-universe;llm-cookbook;undingable-optimization;math-for-ai;d2l-ai-solutions-manual;unusual-deep-learning,69,4,20,165,7,64574,7072,56,9224.86,avatars/LinChentang.jpg,,中国香港,
LikeGiver,LikeGiver,https://github.com/LikeGiver,LLM,self-llm,36,33,28,114,1,28247,2819,2,28247.0,avatars/LikeGiver.jpg,"MSAIE student@CMU, interested in LLM applications & systems, and multimodal models","PA, USA",
Jin-Zhang-Yaoguang,,https://github.com/Jin-Zhang-Yaoguang,LLM,self-llm;llm-cookbook;whale-quant;agent-tutorial;hands-on-llm,21,6,2,1,5,53918,5946,45,10783.6,avatars/Jin-Zhang-Yaoguang.jpg,,,
huangzhhui,黄朝晖,https://github.com/huangzhhui,LLM,self-llm,69,67,505,52,1,28247,2819,1,28247.0,avatars/huangzhhui.jpg,"CEO of @dtyq, Creator of @hyperf","ShenZhen, GuangDong, China",@dtyq @kkguan @hyperf
wwewwt,风云再起,https://github.com/wwewwt,LLM,self-llm,69,9,4,4,1,28247,2819,1,28247.0,avatars/wwewwt.jpg,,,
KarlvenZhao,赵子杭(Zihang Zhao),https://github.com/KarlvenZhao,LLM,self-llm,6,1,0,0,1,28247,2819,1,28247.0,avatars/KarlvenZhao.jpg,"Beijing University of Technology/ major in Bio-medical Engineering in Beijing,China",中国,Beijing University of Tecnology
sgmklp,,https://github.com/sgmklp,LLM,self-llm,2,16,3,1,1,28247,2819,1,28247.0,avatars/sgmklp.jpg,,,
pod2c,,https://github.com/pod2c,LLM,self-llm,11,30,7,1,1,28247,2819,1,28247.0,avatars/pod2c.jpg,,,
mikawudi,mika,https://github.com/mikawudi,LLM,self-llm,28,2,11,16,1,28247,2819,1,28247.0,avatars/mikawudi.jpg,,fuzhou,krsj
kalinplus,kluster,https://github.com/kalinplus,LLM,self-llm,39,7,8,27,1,28247,2819,1,28247.0,avatars/kalinplus.jpg,I will have more things to say...,,
iehaoang,chaoyangxie,https://github.com/iehaoang,LLM,self-llm,1,0,0,0,1,28247,2819,1,28247.0,avatars/iehaoang.jpg,,Guizhou University,Guizhou University
zhuang-hao-ming,haoming,https://github.com/zhuang-hao-ming,LLM;前端开发;机器学习,self-llm,78,274,42,96,1,28247,2819,1,28247.0,avatars/zhuang-hao-ming.jpg,开开心心，没心没肺,,
godkun,,https://github.com/godkun,LLM,self-llm,186,272,150,121,1,28247,2819,1,28247.0,avatars/godkun.jpg,rebebuca monibuca dubbo-js,China,secret
byx020119,BaiYu,https://github.com/byx020119,LLM;CV,self-llm,10,19,8,10,1,28247,2819,1,28247.0,avatars/byx020119.jpg,,"Beijing,China","USTB, UCAS"
ai520study520,ai520study520,https://github.com/ai520study520,LLM;机器学习,self-llm,158,3,1,2,1,28247,2819,1,28247.0,avatars/ai520study520.jpg,👋 你好，我是 ai520study520！💻 热爱编程 | 🌱 学习 AI 和机器学习 | 📚 开源爱好者,中国,
Zyvpeng,YupengZheng,https://github.com/Zyvpeng,LLM,self-llm,19,18,14,19,1,28247,2819,1,28247.0,avatars/Zyvpeng.jpg,An undergraduate student at Xidian University and a zero-year graduate student at USTC. My research interests include Diffusions、VLM and Video Understanding.,,
Dormiveglia-elf,Zhenyu,https://github.com/Dormiveglia-elf,LLM,self-llm,105,6,22,70,1,28247,2819,1,28247.0,avatars/Dormiveglia-elf.jpg,,Hong Kong,CUHK
gzhuuser,Sxb,https://github.com/gzhuuser,LLM,self-llm;hack-rnns,12,33,7,3,2,28291,2826,37,14145.5,avatars/gzhuuser.jpg,"个人发展方向AI+嵌入式,熟悉LLM框架和STM32",广州,广东工业大学
Weihong-Liu,Puppet,https://github.com/Weihong-Liu,LLM;大数据;CV,self-llm;llm-universe;llm-cookbook;llms-from-scratch-cn;yolo-master;hello-rocm;juicy-bigdata;algo-vis,34,47,13,15,8,68060,7536,78,8507.5,avatars/Weihong-Liu.jpg,,深圳市广东省,
dipampaul17,dipam paul,https://github.com/dipampaul17,LLM;机器学习,self-llm,39,526,32,0,1,28247,2819,1,28247.0,avatars/dipampaul17.jpg,Learner. Builder. Dreamer.,sf,
BozhengLong,Bozheng Long,https://github.com/BozhengLong,LLM,self-llm,11,2,5,15,1,28247,2819,1,28247.0,avatars/BozhengLong.jpg,Build to understand.,,
0-yy-0,0-yy-0,https://github.com/0-yy-0,LLM,llm-universe;llm-cookbook;llms-from-scratch-cn;easy-vecdb;d2l-ai-solutions-manual,37,1,6,0,5,39903,4738,29,7980.6,avatars/0-yy-0.jpg,,,
Myoungs,,https://github.com/Myoungs,LLM,llm-universe,20,1,11,31,1,11906,1246,8,11906.0,avatars/Myoungs.jpg,,Beijing,
tackhwa,,https://github.com/tackhwa,LLM,llm-universe,47,0,8,0,1,11906,1246,7,11906.0,avatars/tackhwa.jpg,,,
seatayu,,https://github.com/seatayu,LLM,llm-universe;wow-agent,9,0,13,31,2,12105,1287,4,6052.5,avatars/seatayu.jpg,,Mars,
Bai-Xuecheng,Bai-Xuecheng,https://github.com/Bai-Xuecheng,LLM;CV,llm-universe;yolo-master;hml-solutions,10,26,3,10,3,12304,1316,9,4101.33,avatars/Bai-Xuecheng.jpg,"My name is Bai Xuecheng. Aviation Traffic Control Technology Co., LTD., Shenzhen, China. Research interests: Object Detection, LLE.","Shenzhen, China","Aviation Traffic Control Technology Co., LTD."
XhesicaFrost,XhesicaFrost,https://github.com/XhesicaFrost,LLM,llm-universe,11,4,0,0,1,11906,1246,1,11906.0,avatars/XhesicaFrost.jpg,,,
JoeyRedfield,Zhuoyi Wu,https://github.com/JoeyRedfield,LLM,llm-universe,29,0,3,5,1,11906,1246,1,11906.0,avatars/JoeyRedfield.jpg,,,
honlu,Andelu,https://github.com/honlu,LLM,llm-universe,32,96,7,135,1,11906,1246,1,11906.0,avatars/honlu.jpg,,,
halolah,BUPT AI CLUB,https://github.com/halolah,LLM,llm-universe;llm-deploy;awesome-compression,9,1,4,3,3,12638,1336,38,4212.67,avatars/halolah.jpg,BUPT AI CLUB,,
gckwd,Cankun Guo,https://github.com/gckwd,LLM,llm-universe,13,0,4,18,1,11906,1246,1,11906.0,avatars/gckwd.jpg,,,
lelezhou,,https://github.com/lelezhou,LLM,llm-universe,5,0,0,1,1,11906,1246,1,11906.0,avatars/lelezhou.jpg,,,
XiaoyangBi,毕骁扬,https://github.com/XiaoyangBi,LLM,llm-universe,32,11,5,9,1,11906,1246,1,11906.0,avatars/XiaoyangBi.jpg,,,
Springff,Chunyang Chai,https://github.com/Springff,LLM,handy-ollama,9,1,0,0,1,2225,281,50,2225.0,avatars/Springff.jpg,,,
kjlintong,Tong Lin,https://github.com/kjlintong,LLM,handy-ollama,15,1,2,3,1,2225,281,11,2225.0,avatars/kjlintong.jpg,,Changsha,
fuyueagain,,https://github.com/fuyueagain,LLM;机器学习,handy-ollama;self-dify;hml-solutions,52,4,10,127,3,2644,336,19,881.33,avatars/fuyueagain.jpg,,,
Tipriest,Tipriest,https://github.com/Tipriest,LLM,handy-ollama,113,104,76,354,1,2225,281,3,2225.0,avatars/Tipriest.jpg,不懂的基础概念，花费百倍时间也要弄明白,"Harbin, China",HIT
mofree,,https://github.com/mofree,LLM,handy-ollama,7,2,0,3,1,2225,281,3,2225.0,avatars/mofree.jpg,,,
AllYoung,,https://github.com/AllYoung,LLM,handy-ollama;easy-vecdb,53,39,1,10,2,2438,324,4,1219.0,avatars/AllYoung.jpg,,,
rainsubtime,,https://github.com/rainsubtime,LLM,handy-ollama,5,0,0,13,1,2225,281,2,2225.0,avatars/rainsubtime.jpg,,,
