id,name,github,domain,primary_domain,repositories,public_repos,total_stars,followers,following,org_repos_count,org_total_stars,org_total_forks,org_total_contributions,org_avg_stars_per_repo,avatar,bio,location,company
AXYZdong,Youdon,https://github.com/AXYZdong,LLM;人工智能;机器学习;AI工具;框架教程;深度学习,AI工具,d2l-ai-solutions-manual;self-dify;self-llm;handy-ollama;llms-from-scratch-cn,29,748,69,59,5,38080,3999,219,7616.0,avatars/AXYZdong.jpg,Ph.D. Student @ Southeast University. | Brain-inspired Navigation 🤖 | Brain-inspired Computing 🧠 | Spiking Neural Networks (SNNs) ✨| Reservoir Computing 🌀,"Nanjing, China",Southeast University
Relph1119,Relph Hu,https://github.com/Relph1119,LLM;前端开发;机器学习;编程基础;推荐系统;大数据;面试求职;框架教程;深度学习,LLM,d2l-ai-solutions-manual;so-large-lm;huawei-od-python;juicy-bigdata;thorough-pytorch;llm-cookbook;hugging-llm;statistical-learning-method-solutions-manual;team-learning-program;undingable-optimization;resonant-soul;sweetalk-design-pattern;mcp-lite-dev;whale-paper,115,2387,597,25,14,42531,5290,540,3037.93,avatars/Relph1119.jpg,To salute Brandon Relph. A language beginner，Used Language：Java，Python， Common Lisp，Go,China BeiJing,
LinChentang,林宸棠,https://github.com/LinChentang,框架教程;LLM;深度学习;AI工具,LLM,d2l-ai-solutions-manual;llm-universe;llm-cookbook;self-llm;math-for-ai;undingable-optimization;unusual-deep-learning,69,4,21,167,7,68758,7405,56,9822.57,avatars/LinChentang.jpg,,中国香港,
zarjun,zarjun,https://github.com/zarjun,框架教程;编程基础,框架教程,d2l-ai-solutions-manual;learn-python-the-smart-way-v2,17,4,12,95,2,980,138,18,490.0,avatars/zarjun.jpg,,,
Kailigithub,,https://github.com/Kailigithub,全栈开发;框架教程;强化学习;AI工具,框架教程,d2l-ai-solutions-manual;whale-quant;self-llm;joyrl;wow-fullstack;whale-coin,26,8,19,12,6,33963,3442,92,5660.5,avatars/Kailigithub.jpg,,,
Kedreamix,Kedreamix,https://github.com/Kedreamix,LLM;多模态;AI工具;计算机视觉;框架教程;深度学习,框架教程,d2l-ai-solutions-manual;thorough-pytorch;llm-cookbook;self-llm;unlock-deepseek,81,9077,386,55,5,59458,6568,25,11891.6,avatars/Kedreamix.jpg,"Master candidate, Shenzhen University",,
gudehhh666,Ein,https://github.com/gudehhh666,框架教程,框架教程,d2l-ai-solutions-manual,15,91,13,26,1,581,79,11,581.0,avatars/gudehhh666.jpg,"PhD. at Institute of Automation, Chinese Academy of Sciences (CASIA).",中国,"Institute of Automation, CAS"
YikunHan42,Yikun Han,https://github.com/YikunHan42,框架教程;多模态;LLM,LLM,d2l-ai-solutions-manual;llm-universe;llm-cookbook;vced;what-is-vs;whale-paper;hugging-audio;obsession-with-ai,45,10,46,21,8,38261,4395,117,4782.62,avatars/YikunHan42.jpg,PhD in Information Sciences @Illinois | Advisor: @kilicogluh @yueguo-50 | Open-source: @datawhalechina | Prev: @Umich @Tencent @scu-flying,Urbana-Champaign,UIUC
zzd2001,Mark,https://github.com/zzd2001,框架教程,框架教程,d2l-ai-solutions-manual,60,1,6,24,1,581,79,9,581.0,avatars/zzd2001.jpg,Mater student of Nanjing University@Nanjing University,,Nanjing University
AIzealotwu,Yimeng Xu,https://github.com/AIzealotwu,全栈开发;框架教程,框架教程,d2l-ai-solutions-manual;wow-fullstack,9,0,2,5,2,848,130,7,424.0,avatars/AIzealotwu.jpg,Have nothing but a brave heart which is bound with great passion.,"Shenzhen of Guangdong province, China",Tsinghua University
Ethan-Chen-plus,,https://github.com/Ethan-Chen-plus,具身智能;框架教程;多模态;LLM,具身智能,d2l-ai-solutions-manual;every-embodied;llms-from-scratch-cn;vced;ace-claw,50,21,18,7,5,6974,914,318,1394.8,avatars/Ethan-Chen-plus.jpg,,,
YapWH1208,Yap Wei Herng,https://github.com/YapWH1208,框架教程;计算机视觉;NLP,框架教程,d2l-ai-solutions-manual,30,10,17,27,1,581,79,6,581.0,avatars/YapWH1208.jpg,呦呦鹿鸣,Malaysia,Xiamen University Malaysia
Rookie-Kai,Nihil,https://github.com/Rookie-Kai,框架教程,框架教程,d2l-ai-solutions-manual,23,2,5,5,1,581,79,5,581.0,avatars/Rookie-Kai.jpg,,,
YueZhengMeng,乐正萌,https://github.com/YueZhengMeng,框架教程,框架教程,d2l-ai-solutions-manual,29,38,9,4,1,581,79,5,581.0,avatars/YueZhengMeng.jpg,,,
xyw1,xuyw,https://github.com/xyw1,前端开发;框架教程,框架教程,d2l-ai-solutions-manual;hack-rnns,30,2,1,13,2,624,86,22,312.0,avatars/xyw1.jpg,,"Nanjing, China",Southeast University
2951121599,Taylor,https://github.com/2951121599,框架教程;多模态;LLM,框架教程,d2l-ai-solutions-manual;whale-quant;llm-universe;ai-wiki;faster-git;vced,89,107,41,87,6,16530,1827,113,2755.0,avatars/2951121599.jpg,Anything is possible ！,China BeiJing,
YinHan-Zhang,,https://github.com/YinHan-Zhang,框架教程;LLM,框架教程,d2l-ai-solutions-manual;llm-cookbook;grape-book;aima-notes,19,153,11,2,4,24962,3022,9,6240.5,avatars/YinHan-Zhang.jpg,,,
liuxu-manifold,刘旭,https://github.com/liuxu-manifold,框架教程,框架教程,d2l-ai-solutions-manual,8,1,1,7,1,581,79,3,581.0,avatars/liuxu-manifold.jpg,,,
0-yy-0,0-yy-0,https://github.com/0-yy-0,框架教程;LLM;RAG,LLM,d2l-ai-solutions-manual;llm-universe;llm-cookbook;easy-vecdb;llms-from-scratch-cn,38,1,6,0,5,42067,4929,29,8413.4,avatars/0-yy-0.jpg,,,
baimuchu,Baimu,https://github.com/baimuchu,框架教程;LLM,框架教程,d2l-ai-solutions-manual;post-training-of-llms,24,0,8,22,2,784,108,4,392.0,avatars/baimuchu.jpg,AI Engineer and Researcher,,
yinhailong124,Y1n,https://github.com/yinhailong124,框架教程,框架教程,d2l-ai-solutions-manual,4,6,0,1,1,581,79,2,581.0,avatars/yinhailong124.jpg,,,
NorthblueM,,https://github.com/NorthblueM,框架教程,框架教程,d2l-ai-solutions-manual;statistical-learning-method-solutions-manual,11,64,18,34,2,2635,334,4,1317.5,avatars/NorthblueM.jpg,,,
yxyibb,,https://github.com/yxyibb,框架教程;计算机视觉;编程基础,框架教程,d2l-ai-solutions-manual;dive-into-cv-pytorch;go-talent,56,0,0,16,3,1606,295,13,535.33,avatars/yxyibb.jpg,,,
johnjim0816,johnjim0816,https://github.com/johnjim0816,具身智能;机器学习;强化学习;AI工具,强化学习,machine-learning-toy-code;easy-rl;self-llm;joyrl;dive-into-embodied-ai;joyrl-book;rl-papers,34,334,266,11,7,46244,5515,830,6606.29,avatars/johnjim0816.jpg,,Hangzhou,Netease AI Lab
muxiaoxiong,牧小熊,https://github.com/muxiaoxiong,RAG;机器学习;AI Agent;编程基础;数据分析;面试求职;数据竞赛,AI Agent,machine-learning-toy-code;competition-baseline;daily-interview;easy-vecdb;team-learning-program;DOPMC;members-visualization;easy-langent;team-learning-data-mining;office-automation;free-excel;get-job,31,58,49,6,12,13458,3239,762,1121.5,avatars/muxiaoxiong.jpg,小熊同学今天也要开心,WuHan,Huazhong Agricultural University
GYHHAHA,Yuanhao Geng,https://github.com/GYHHAHA,框架教程;机器学习,框架教程,machine-learning-toy-code;joyful-pandas;whale-tutor;ML-FTTI;repo-test,25,18,61,26,5,6153,2143,340,1230.6,avatars/GYHHAHA.jpg,,"Toronto, ON",
Higgins995,,https://github.com/Higgins995,机器学习,机器学习,machine-learning-toy-code,33,1,8,16,1,970,198,1,970.0,avatars/Higgins995.jpg,,,
Nijikadesu,Mingkun Chang,https://github.com/Nijikadesu,机器学习,机器学习,machine-learning-toy-code,29,187,40,115,1,970,198,1,970.0,avatars/Nijikadesu.jpg,On a journey of learning and building | Video Generation & World Models,"Shenzhen, China",XDU 22' | SYSU 26'
FutureUnreal,散修,https://github.com/FutureUnreal,数据库;LLM;RAG,RAG,all-in-rag;llm-universe;base-llm;whale-whisper;mcp-lite-dev,29,221,47,7,5,21293,5132,978,4258.6,avatars/FutureUnreal.jpg,"与其临渊羡鱼，不如退而结网 From learner, be a seeker",,
1iyouzhen,,https://github.com/1iyouzhen,LLM;RAG;医学影像,RAG,all-in-rag;diy-llm;reasoning-kingdom;med-imaging-primer;dive-into-bishop-dl,23,13,17,26,5,8420,3803,622,1684.0,avatars/1iyouzhen.jpg,,,
pi-dal,pi-dal,https://github.com/pi-dal,RAG,RAG,all-in-rag,38,27,64,221,1,7475,3699,4,7475.0,avatars/pi-dal.jpg,"I am happy, have no ambitions, and am a workaholic without a goal.",UNIVERSE,student
sojakaese,Pan WJ,https://github.com/sojakaese,RAG,RAG,all-in-rag,6,2,1,2,1,7475,3699,2,7475.0,avatars/sojakaese.jpg,Software engineering and solution provider in Germany,,
yzh3434,sy,https://github.com/yzh3434,RAG,RAG,all-in-rag,4,3,2,2,1,7475,3699,2,7475.0,avatars/yzh3434.jpg,Premature optimization is the root of all evil.,,
UncleLLD,,https://github.com/UncleLLD,编程基础;RAG,RAG,all-in-rag;leetcode-notes,119,19,24,115,2,8576,3856,2,4288.0,avatars/UncleLLD.jpg,公众号：AI科技时讯 dacheng2699@gmail.com,Beijing,
anarchysaiko,Anarchy,https://github.com/anarchysaiko,RAG,RAG,all-in-rag,11,136,11,0,1,7475,3699,1,7475.0,avatars/anarchysaiko.jpg,,Chaos City,
hu-qi,huqi,https://github.com/hu-qi,全栈开发;AI Agent;RAG,RAG,all-in-rag;wow-fullstack;wow-agent;wow-rag,116,24,123,671,4,8178,3813,34,2044.5,avatars/hu-qi.jpg,Finding myself.,Canton,
andongBlue,陈安东,https://github.com/andongBlue,框架教程;LLM;数据分析,LLM,so-large-lm;thorough-pytorch;hands-on-data-analysis,62,65,82,8,3,12364,1521,261,4121.33,avatars/andongBlue.jpg,哈尔滨工业大学在读博士生 (A PhD candidate at Harbin Institute of Technology),,
zhangfanTJU,Fan Zhang,https://github.com/zhangfanTJU,NLP;LLM;AI工具,LLM,so-large-lm;self-llm;learn-nlp-with-transformers;hands-on-llm,25,33,44,21,4,40995,4106,33,10248.75,avatars/zhangfanTJU.jpg,,,Tianjin University
mlw67,ML67,https://github.com/mlw67,LLM;强化学习;AI工具,LLM,so-large-lm;team-learning;self-llm;llm-deploy;llms-from-scratch-cn;code-your-own-llm;key-book,61,42,124,19,7,46564,5128,37,6652.0,avatars/mlw67.jpg,Learning.....,,
Jin-Zhang-Yaoguang,,https://github.com/Jin-Zhang-Yaoguang,AI Agent;LLM;AI工具,LLM,whale-quant;llm-cookbook;self-llm;agent-tutorial;hands-on-llm,21,6,2,1,5,57292,6217,45,11458.4,avatars/Jin-Zhang-Yaoguang.jpg,,,
dcrainsailing,,https://github.com/dcrainsailing,数据科学,数据科学,whale-quant,36,3,3,7,1,2369,288,8,2369.0,avatars/dcrainsailing.jpg,,,
YangSuoly,YangSu,https://github.com/YangSuoly,数据科学,数据科学,whale-quant;undingable-optimization,27,0,3,2,2,2563,318,5,1281.5,avatars/YangSuoly.jpg,,"Hunan, ChangSha",XMU
mba1398,,https://github.com/mba1398,数据科学;编程基础;大数据,编程基础,whale-quant;juicy-bigdata;wonderful-sql;learn-python-the-smart-way;team-learning-sql,30,3,12,26,5,4295,683,522,859.0,avatars/mba1398.jpg,数据科学爱好者,Shijiazhuang,
lividsu,Livid Su,https://github.com/lividsu,数据科学,数据科学,whale-quant,18,12,14,35,1,2369,288,1,2369.0,avatars/lividsu.jpg,nur sie die Kunst,,
PeakWalkerLYH,,https://github.com/PeakWalkerLYH,面试求职,面试求职,huawei-od-python,6,0,0,0,1,191,31,46,191.0,avatars/PeakWalkerLYH.jpg,,,
BITprogramMan,张超,https://github.com/BITprogramMan,面试求职,面试求职,huawei-od-python,12,10,4,12,1,191,31,39,191.0,avatars/BITprogramMan.jpg,master degree candidate,Hefei,USTC
libihan,libihan,https://github.com/libihan,面试求职,面试求职,huawei-od-python;faster-git;sweetalk-design-pattern,33,11,6,3,3,505,116,73,168.33,avatars/libihan.jpg,,Suzhou,Microsoft
D-Dragon0318,Spridra,https://github.com/D-Dragon0318,面试求职,面试求职,huawei-od-python,146,1,5,30,1,191,31,20,191.0,avatars/D-Dragon0318.jpg,Neither better nor worse,,
Aomferni,Amy,https://github.com/Aomferni,面试求职;AI Agent;AI工具,面试求职,huawei-od-python;self-dify;agent-tutorial,22,94,16,15,3,1049,119,24,349.67,avatars/Aomferni.jpg,先这样,,
Kaiwen-Zuo98,Kaiwen-Zuo98,https://github.com/Kaiwen-Zuo98,面试求职,面试求职,huawei-od-python,5,1,2,0,1,191,31,11,191.0,avatars/Kaiwen-Zuo98.jpg,CS Phd student,,
Westwood-Lin,Yalin Feng,https://github.com/Westwood-Lin,面试求职,面试求职,huawei-od-python,8,5,50,168,1,191,31,11,191.0,avatars/Westwood-Lin.jpg,SE researcher from NJU.,,
duqing12,,https://github.com/duqing12,面试求职,面试求职,huawei-od-python,2,0,0,0,1,191,31,7,191.0,avatars/duqing12.jpg,,,
CompassNull,,https://github.com/CompassNull,面试求职,面试求职,huawei-od-python,4,0,0,0,1,191,31,3,191.0,avatars/CompassNull.jpg,,,
JackLi-CS,Jack Lee,https://github.com/JackLi-CS,面试求职,面试求职,huawei-od-python,0,0,0,1,1,191,31,2,191.0,avatars/JackLi-CS.jpg,"I'm Jack Lee, a student of software engineer in university.",,
voyagebio,思危,https://github.com/voyagebio,面试求职,面试求职,huawei-od-python,4,7,3,5,1,191,31,1,191.0,avatars/voyagebio.jpg,,,河海大学
muzilyd,Yundi Li,https://github.com/muzilyd,具身智能,具身智能,every-embodied;hello-robotics,8,3,0,1,2,1852,201,86,926.0,avatars/muzilyd.jpg,"I'm Li Yundi,a student at University of Science and Technology Beijing.",,
GodoneZ,Tiany1Zhang,https://github.com/GodoneZ,具身智能,具身智能,every-embodied,1,0,3,12,1,1850,201,26,1850.0,avatars/GodoneZ.jpg,,,
Suibian-YY-pro,,https://github.com/Suibian-YY-pro,具身智能,具身智能,every-embodied,3,2,1,0,1,1850,201,21,1850.0,avatars/Suibian-YY-pro.jpg,,,
PeterH0323,HinGwenWoong,https://github.com/PeterH0323,具身智能;LLM;RAG;计算机视觉;深度学习,具身智能,every-embodied,31,6477,270,2,1,1850,201,16,1850.0,avatars/PeterH0323.jpg,Never stop learning !,China,
lmz111111,MengZhou LI,https://github.com/lmz111111,具身智能,具身智能,every-embodied,2,0,0,0,1,1850,201,10,1850.0,avatars/lmz111111.jpg,,,
Jiaxi-Huang,Jiaxi Huang,https://github.com/Jiaxi-Huang,具身智能;AI Agent;数据库,具身智能,every-embodied,19,6,4,36,1,1850,201,3,1850.0,avatars/Jiaxi-Huang.jpg,Coffee for night. Coding for life,"Chengdu,China",Sichuan University
Lengxiaom0,Xiaomo,https://github.com/Lengxiaom0,具身智能,具身智能,every-embodied,12,7,3,0,1,1850,201,3,1850.0,avatars/Lengxiaom0.jpg,,,hzmi
Birchove,Zhaoxuan Wang,https://github.com/Birchove,具身智能,具身智能,every-embodied,10,4,1,3,1,1850,201,2,1850.0,avatars/Birchove.jpg,,,
icarried,Chen Yongji,https://github.com/icarried,具身智能,具身智能,every-embodied,10,17,2,2,1,1850,201,2,1850.0,avatars/icarried.jpg,@Harbin University of Science and Technology,,哈尔滨理工大学
zhangningboo,zhangningboo,https://github.com/zhangningboo,具身智能,具身智能,every-embodied,154,6,3,0,1,1850,201,2,1850.0,avatars/zhangningboo.jpg,,,
Neilyou,,https://github.com/Neilyou,具身智能,具身智能,every-embodied,4,0,2,6,1,1850,201,1,1850.0,avatars/Neilyou.jpg,,,
xiongqi123123,SkyXZ,https://github.com/xiongqi123123,具身智能,具身智能,every-embodied,33,127,15,4,1,1850,201,1,1850.0,avatars/xiongqi123123.jpg,,,
sunnyspot114514,,https://github.com/sunnyspot114514,具身智能;推荐系统;AI Agent;LLM,具身智能,every-embodied,9,6,4,1,1,1850,201,1,1850.0,avatars/sunnyspot114514.jpg,,,
LSGOMYP,,https://github.com/LSGOMYP,推荐系统;编程基础;数据分析;强化学习;计算机视觉;NLP,推荐系统,team-learning;fun-rec;team-learning-program;team-learning-data-mining;team-learning-cv;team-learning-nlp;paper-chart-tutorial;team-learning-rl,9,8,55,2,8,13626,3313,733,1703.25,avatars/LSGOMYP.jpg,,,
2209520576,XiaoWu,https://github.com/2209520576,计算机视觉,计算机视觉,team-learning;dive-into-cv-pytorch,32,270,21,2,2,3353,884,77,1676.5,avatars/2209520576.jpg,未来已来，就在现在,,
LilRachel,,https://github.com/LilRachel,数据科学,数据科学,team-learning;leedl-tutorial;pumpkin-book,3,0,8,0,3,44752,8607,23,14917.33,avatars/LilRachel.jpg,,,
Klauszhao,,https://github.com/Klauszhao,数据科学,数据科学,team-learning,40,1,1,7,1,2382,691,9,2382.0,avatars/Klauszhao.jpg,,福州 - - > 杭州,
zjieshi,,https://github.com/zjieshi,数据科学,数据科学,team-learning,4,0,0,0,1,2382,691,6,2382.0,avatars/zjieshi.jpg,,,
xiaorancs,xiaoran,https://github.com/xiaorancs,面试求职;机器学习;编程基础,面试求职,team-learning;daily-interview;team-learning-program,63,140,28,1,3,6903,1559,70,2301.0,avatars/xiaorancs.jpg,PangPang and YuanYuan,"Beijing,China",UCAS
liyunjia97,,https://github.com/liyunjia97,数据分析,数据分析,team-learning;team-learning-data-mining,14,0,0,2,2,4218,1511,24,2109.0,avatars/liyunjia97.jpg,,,
Deemakaice,Leonadoice,https://github.com/Deemakaice,NLP,NLP,team-learning;team-learning-nlp,19,1,0,2,2,3327,948,47,1663.5,avatars/Deemakaice.jpg,"I know nothing, I learn everything.",,
SuperSupeng,Darren,https://github.com/SuperSupeng,多模态;编程基础;数据分析,编程基础,team-learning;team-learning-program;DOPMC;vced;go-talent;.github;what-is-vs;team-learning-sql;whale-governance,96,97,217,57,9,4275,1263,195,475.0,avatars/SuperSupeng.jpg,Founder @ AI Builder Accelerator(AGI Villa) | Helping builders ship AI + hardware interactive products | Global community-led execution & growth operator | Zen,"ShangHai, China",AGI Villa
xuhu0115,,https://github.com/xuhu0115,NLP;LLM;编程基础,LLM,llm-universe;llm-cookbook;diy-llm;leetcode-notes,47,8,24,5,4,38918,4470,364,9729.5,avatars/xuhu0115.jpg,"I am a PhD student at Shanghai Jiao Tong University, and my research direction is NLP",,
lta155,Tianao Lou,https://github.com/lta155,LLM;AI工具,LLM,llm-universe;llm-cookbook;self-llm;handy-ollama,9,7,18,2,4,69932,7531,84,17483.0,avatars/lta155.jpg,,,
Myoungs,,https://github.com/Myoungs,LLM,LLM,llm-universe,23,1,11,31,1,13011,1337,8,13011.0,avatars/Myoungs.jpg,,Beijing,
tackhwa,,https://github.com/tackhwa,LLM,LLM,llm-universe,47,0,8,0,1,13011,1337,7,13011.0,avatars/tackhwa.jpg,,,
chg0901,HongCheng,https://github.com/chg0901,LLM;RAG;医学影像;编程基础;AI工具;计算机视觉,LLM,llm-universe;llm-cookbook;self-llm;yolo-master;leetcode-notes;med-imaging-primer,345,150,82,106,6,69030,7442,139,11505.0,avatars/chg0901.jpg,AIGC Time with LLMs and VLMs~,,
seatayu,,https://github.com/seatayu,AI Agent;LLM,LLM,llm-universe;wow-agent,2,0,12,31,2,13215,1374,4,6607.5,avatars/seatayu.jpg,,Mars,
Bai-Xuecheng,Bai-Xuecheng,https://github.com/Bai-Xuecheng,计算机视觉;LLM,LLM,llm-universe;yolo-master;hml-solutions,12,42,3,10,3,13458,1412,9,4486.0,avatars/Bai-Xuecheng.jpg,"My name is Bai Xuecheng. Aviation Traffic Control Technology Co., LTD., Shenzhen, China. Research interests: Object Detection, LLE.","Shenzhen, China","Aviation Traffic Control Technology Co., LTD."
Weihong-Liu,Puppet,https://github.com/Weihong-Liu,大数据;计算机视觉;LLM;AI工具,大数据,llm-universe;juicy-bigdata;llm-cookbook;self-llm;yolo-master;hello-rocm;llms-from-scratch-cn;algo-vis,50,55,14,16,8,72477,7910,82,9059.62,avatars/Weihong-Liu.jpg,,深圳市广东省,
XhesicaFrost,XhesicaFrost,https://github.com/XhesicaFrost,LLM,LLM,llm-universe,11,4,0,0,1,13011,1337,1,13011.0,avatars/XhesicaFrost.jpg,,,
JoeyRedfield,Zhuoyi Wu,https://github.com/JoeyRedfield,LLM,LLM,llm-universe,31,0,3,6,1,13011,1337,1,13011.0,avatars/JoeyRedfield.jpg,,,
honlu,Andelu,https://github.com/honlu,LLM,LLM,llm-universe,42,109,13,145,1,13011,1337,1,13011.0,avatars/honlu.jpg,,,
halolah,BUPT AI CLUB,https://github.com/halolah,LLM,LLM,llm-universe;llm-deploy;awesome-compression,9,1,4,3,3,13773,1430,38,4591.0,avatars/halolah.jpg,BUPT AI CLUB,,
gckwd,Cankun Guo,https://github.com/gckwd,LLM,LLM,llm-universe,16,0,4,18,1,13011,1337,1,13011.0,avatars/gckwd.jpg,,,
lelezhou,,https://github.com/lelezhou,LLM,LLM,llm-universe,6,0,0,1,1,13011,1337,1,13011.0,avatars/lelezhou.jpg,,,
XiaoyangBi,毕骁扬,https://github.com/XiaoyangBi,LLM,LLM,llm-universe,33,11,5,10,1,13011,1337,1,13011.0,avatars/XiaoyangBi.jpg,,,
morningsky,Mincai Lai,https://github.com/morningsky,推荐系统;深度学习,推荐系统,torch-rechub;fun-rec,109,270,88,106,2,8243,1155,59,4121.5,avatars/morningsky.jpg,,"China, Shanghai",ShanghaiTech University
queenyn,Queen,https://github.com/queenyn,推荐系统;深度学习;人工智能,推荐系统,torch-rechub,7,1,4,4,1,1139,145,38,1139.0,avatars/queenyn.jpg,东南大学本科生，目前正在学习人工智能和深度学习相关知识，主要通过小项目和代码练习来逐步掌握神经网络、PyTorch 等工具。,,
ywucode,Yifeng Wu,https://github.com/ywucode,推荐系统,推荐系统,torch-rechub,8,0,2,0,1,1139,145,32,1139.0,avatars/ywucode.jpg,Building software is pure fun.,"Austin, Texas",PayPal
bokang-ugent,Bo Kang,https://github.com/bokang-ugent,具身智能;推荐系统,具身智能,torch-rechub;fun-rec;dive-into-embodied-ai,3,0,17,9,3,8268,1157,61,2756.0,avatars/bokang-ugent.jpg,,,
yinpu,,https://github.com/yinpu,推荐系统;LLM;NLP,推荐系统,torch-rechub,25,14,3,2,1,1139,145,11,1139.0,avatars/yinpu.jpg,,,
lw-xundong,,https://github.com/lw-xundong,推荐系统,推荐系统,torch-rechub,6,0,1,3,1,1139,145,8,1139.0,avatars/lw-xundong.jpg,,,
wangych6,Chester,https://github.com/wangych6,推荐系统,推荐系统,torch-rechub;fun-rec,20,20,6,2,2,8243,1155,21,4121.5,avatars/wangych6.jpg,,,
zerolovesea,ZeroLoveSeA,https://github.com/zerolovesea,机器学习;推荐系统;深度学习,推荐系统,torch-rechub,12,147,26,5,1,1139,145,8,1139.0,avatars/zerolovesea.jpg,Team Turning the best!,Madrid,Complutense Universidad of Madrid
1qweasdzxc,lailai,https://github.com/1qweasdzxc,推荐系统,推荐系统,torch-rechub,10,296,11,10,1,1139,145,6,1139.0,avatars/1qweasdzxc.jpg,feel terrible,,
Hjh233,,https://github.com/Hjh233,推荐系统,推荐系统,torch-rechub,24,17,2,4,1,1139,145,6,1139.0,avatars/Hjh233.jpg,,,
Luxorion-12,Yangshoudu Zheng,https://github.com/Luxorion-12,推荐系统,推荐系统,torch-rechub,22,3,5,13,1,1139,145,5,1139.0,avatars/Luxorion-12.jpg,AI major student，cv,qingdao,
HaSai666,HaSai！！！,https://github.com/HaSai666,图神经网络;机器学习;推荐系统;数据竞赛;深度学习,推荐系统,torch-rechub,129,272,46,44,1,1139,145,5,1139.0,avatars/HaSai666.jpg,,,Xi'an Jiaotong University
IceCapriccio,,https://github.com/IceCapriccio,推荐系统,推荐系统,torch-rechub,8,7,3,3,1,1139,145,5,1139.0,avatars/IceCapriccio.jpg,,,
TransMux,TransMux,https://github.com/TransMux,机器学习;推荐系统,推荐系统,torch-rechub,63,80,16,4,1,1139,145,2,1139.0,avatars/TransMux.jpg,Creation never Ends.,,
happydog-intj,happy dog,https://github.com/happydog-intj,机器学习;AI Agent;推荐系统;LLM,推荐系统,torch-rechub,554,19823,3991,106,1,1139,145,2,1139.0,avatars/happydog-intj.jpg,Engineer@Github,singapore,Open Source
storyandwine,,https://github.com/storyandwine,推荐系统,推荐系统,torch-rechub;fun-rec,17,118,42,103,2,8243,1155,3,4121.5,avatars/storyandwine.jpg,Don’t ignore your dreams; Don’t work too much; Say what you think; Cultivate friendships;​ Be happy.,Singapore,
GinNie23,,https://github.com/GinNie23,推荐系统,推荐系统,torch-rechub,35,0,1,5,1,1139,145,1,1139.0,avatars/GinNie23.jpg,,,
JJplane,,https://github.com/JJplane,推荐系统,推荐系统,torch-rechub,16,0,3,3,1,1139,145,1,1139.0,avatars/JJplane.jpg,,,
loliw,,https://github.com/loliw,推荐系统,推荐系统,torch-rechub,8,1,0,0,1,1139,145,1,1139.0,avatars/loliw.jpg,,,
sliortega295-ops,,https://github.com/sliortega295-ops,推荐系统,推荐系统,torch-rechub,27,6,0,1,1,1139,145,1,1139.0,avatars/sliortega295-ops.jpg,,,
Fyuan0206,Element,https://github.com/Fyuan0206,AI Agent;RAG;AI工具,AI工具,ai-prompting-for-everyone;self-llm;agentic-ai;easy-vecdb;agent-skills-with-anthropic;hml-solutions,19,26,1,3,6,32730,3355,117,5455.0,avatars/Fyuan0206.jpg,,,
Zhiyuan-Academy,留白叙,https://github.com/Zhiyuan-Academy,AI Agent,AI Agent,ai-prompting-for-everyone;agent-skills-with-anthropic,3,0,0,3,2,1080,152,13,540.0,avatars/Zhiyuan-Academy.jpg,,,
FakeNirvana,,https://github.com/FakeNirvana,数据科学,数据科学,ai-prompting-for-everyone,2,3,5,1,1,14,4,5,14.0,avatars/FakeNirvana.jpg,"hello,bor！",,
shenhao-stu,Shen Hao,https://github.com/shenhao-stu,LLM;多模态;AI Agent;大数据;计算机视觉;框架教程;深度学习,框架教程,juicy-bigdata;thorough-pytorch;hello-generic-agent;dive-into-cv-pytorch;faster-git,120,1330,100,43,5,5561,887,193,1112.2,avatars/shenhao-stu.jpg,"I'm a PhD in Fudan University, member of @datawhalechina. My research interests lie at LLM Agent and DeepResearch Evaluation.",Shanghai,Fudan University
wzfer,Zhoufeng Wang,https://github.com/wzfer,大数据,大数据,juicy-bigdata,6,2,4,8,1,353,48,78,353.0,avatars/wzfer.jpg,,"Changsha, Hunan, China",National University of Defense Technology
ruyiluo,若如意,https://github.com/ruyiluo,具身智能;推荐系统,具身智能,fun-rec;dive-into-embodied-ai,12,222,92,38,2,7129,1012,416,3564.5,avatars/ruyiluo.jpg,The shortest answer is doing.,"Xi'an, Shaanxi, China",Xidian University
kenken-xr,,https://github.com/kenken-xr,推荐系统,推荐系统,fun-rec,43,3,0,1,1,7104,1010,21,7104.0,avatars/kenken-xr.jpg,,,
swallown1,酱油,https://github.com/swallown1,推荐系统,推荐系统,fun-rec,33,16,16,33,1,7104,1010,18,7104.0,avatars/swallown1.jpg,一个打酱油的coder,,
zhongqiangwu960812,Miracle,https://github.com/zhongqiangwu960812,推荐系统,推荐系统,fun-rec,19,2368,191,3,1,7104,1010,14,7104.0,avatars/zhongqiangwu960812.jpg,永远年轻，永远热泪盈眶,,
Lyons-T,xLyons,https://github.com/Lyons-T,推荐系统,推荐系统,fun-rec,6,0,0,2,1,7104,1010,13,7104.0,avatars/Lyons-T.jpg,,,
hilbert-yaa,Yuang (Hilbert) Chen,https://github.com/hilbert-yaa,前端开发;推荐系统,推荐系统,fun-rec,174,10,0,0,1,7104,1010,6,7104.0,avatars/hilbert-yaa.jpg,Ph.D. student in systems research at Carnegie Mellon.,nullptr,
