id,name,github,domain,repositories,public_repos,total_stars,followers,following,org_repos_count,org_total_stars,org_total_forks,org_total_contributions,org_avg_stars_per_repo,avatar,bio,location,company
Misaki-Wang,Misaki Wang,https://github.com/Misaki-Wang,强化学习,math-for-ai;learn-python-the-smart-way-v2;cs336-tutorial;joyrl-book,38,11,19,165,4,915,119,14,228.75,avatars/Misaki-Wang.jpg,"Carpe diem, seize the day, make your life extraordinary.",幻想郷,
HuBoyu021124,,https://github.com/HuBoyu021124,数据科学,math-for-ai,10,0,0,1,1,249,28,1,249.0,avatars/HuBoyu021124.jpg,,,
mypopydev,Jun Zhao,https://github.com/mypopydev,数据科学,math-for-ai,296,11,77,420,1,249,28,1,249.0,avatars/mypopydev.jpg,@01org,Shanghai,@Intel @Tencent
HuBoyu1124,,https://github.com/HuBoyu1124,数据科学,math-for-ai,1,0,0,0,1,249,28,1,249.0,avatars/HuBoyu1124.jpg,,,
Heitao5200,黑桃,https://github.com/Heitao5200,深度学习;LLM,daily-interview;self-llm;leedl-tutorial;pumpkin-book,32,62,29,6,4,73040,11184,123,18260.0,avatars/Heitao5200.jpg,,,
xiaorancs,xiaoran,https://github.com/xiaorancs,机器学习,daily-interview;team-learning-program;team-learning,63,138,27,1,3,6652,1554,70,2217.33,avatars/xiaorancs.jpg,PangPang and YuanYuan,"Beijing,China",UCAS
muxiaoxiong,牧小熊,https://github.com/muxiaoxiong,数据挖掘;机器学习,daily-interview;competition-baseline;free-excel;easy-vecdb;members-visualization;team-learning-data-mining;team-learning-program;DOPMC;machine-learning-toy-code;office-automation;get-job,30,57,47,6,11,12748,3152,634,1158.91,avatars/muxiaoxiong.jpg,小熊同学今天也要开心,WuHan,Huazhong Agricultural University
hclown9804,clown,https://github.com/hclown9804,数据科学,daily-interview,24,4,9,90,1,3478,487,14,3478.0,avatars/hclown9804.jpg,,Hangzhou,Datawhale
disguiseR1,,https://github.com/disguiseR1,数据科学,daily-interview,8,0,0,10,1,3478,487,10,3478.0,avatars/disguiseR1.jpg,,,
Richman-wang,,https://github.com/Richman-wang,数据科学,daily-interview,17,10,0,2,1,3478,487,8,3478.0,avatars/Richman-wang.jpg,,,
kangbrilliant,,https://github.com/kangbrilliant,NLP,daily-interview;hands-dirty-nlp,10,78,12,13,2,3567,503,25,1783.5,avatars/kangbrilliant.jpg,,,
ZhT515,Tong,https://github.com/ZhT515,数据科学,daily-interview,12,9,0,1,1,3478,487,8,3478.0,avatars/ZhT515.jpg,Stay hungry Stay foolish,Xi'an,Chang’an University
shadowings-zy,,https://github.com/shadowings-zy,前端开发,daily-interview;members-visualization;sora-tutorial;gemini-pailido-demo;datawhale-homepage,45,992,111,5,5,3612,515,31,722.4,avatars/shadowings-zy.jpg,,,
Fatflower,Monster,https://github.com/Fatflower,数据科学,daily-interview,196,31,22,91,1,3478,487,7,3478.0,avatars/Fatflower.jpg,Serve the People,,
LiuFan-libiao,刘凡,https://github.com/LiuFan-libiao,数据科学,daily-interview,5,0,2,1,1,3478,487,5,3478.0,avatars/LiuFan-libiao.jpg,,杭州,
Yzmshjd,,https://github.com/Yzmshjd,NLP,daily-interview,15,0,0,2,1,3478,487,4,3478.0,avatars/Yzmshjd.jpg,"I'm a graduate student, looking for a job a engineer on recommendation system or nlp.",Shanghai,Fudan University
maoweixy,毛小伟,https://github.com/maoweixy,数据科学,daily-interview,14,25,12,11,1,3478,487,4,3478.0,avatars/maoweixy.jpg,Stay hungry Stay foolish,China Shenzhen,腾讯
bushou-yhh,Bushou,https://github.com/bushou-yhh,数据科学,daily-interview,24,1,6,22,1,3478,487,3,3478.0,avatars/bushou-yhh.jpg,to be or not to be.,,
LinglingGreat,Li Ling,https://github.com/LinglingGreat,LLM,daily-interview;hands-on-llm,10,37,9,29,2,3486,489,5,1743.0,avatars/LinglingGreat.jpg,,,
orivine,,https://github.com/orivine,数据科学,daily-interview,23,1,2,17,1,3478,487,1,3478.0,avatars/orivine.jpg,"I am a student in southeast university, majoring in artificial intelligence right now.",,
lailoo,大猫子,https://github.com/lailoo,数据科学,vibe-blog,80,8,5,7,1,72,18,120,72.0,avatars/lailoo.jpg,,,
sojakaese,Pan WJ,https://github.com/sojakaese,数据科学,all-in-rag,6,2,1,2,1,3306,1542,2,3306.0,avatars/sojakaese.jpg,Software engineering and solution provider in Germany,,
UncleLLD,,https://github.com/UncleLLD,RAG,all-in-rag;leetcode-notes,117,15,18,115,2,4339,1698,2,2169.5,avatars/UncleLLD.jpg,公众号：AI科技时讯 dacheng2699@gmail.com,Beijing,
anarchysaiko,Anarchy,https://github.com/anarchysaiko,数据科学,all-in-rag,13,132,10,0,1,3306,1542,1,3306.0,avatars/anarchysaiko.jpg,,Chaos City,
hu-qi,huqi,https://github.com/hu-qi,深度学习;全栈开发,all-in-rag;wow-agent;wow-fullstack;wow-rag,95,8,118,652,4,3970,1654,34,992.5,avatars/hu-qi.jpg,Finding myself.,Canton,
L4HeyXiao,,https://github.com/L4HeyXiao,LLM,self-llm,2,0,6,0,1,27711,2770,95,27711.0,avatars/L4HeyXiao.jpg,,,
isaacahahah,kichi,https://github.com/isaacahahah,LLM,self-llm,3,0,4,12,1,27711,2770,47,27711.0,avatars/isaacahahah.jpg,,,
Caleb-Sun-jz,Caleb Sun,https://github.com/Caleb-Sun-jz,LLM,self-llm,11,1,3,2,1,27711,2770,41,27711.0,avatars/Caleb-Sun-jz.jpg,,,
Twosugar666,Xuanbo Guo,https://github.com/Twosugar666,LLM,self-llm,23,21,4,4,1,27711,2770,24,27711.0,avatars/Twosugar666.jpg,,Beijing,Beihang University
moyitech,Wang Zeyu,https://github.com/moyitech,LLM,self-llm;tiny-universe;post-training-of-llms,29,10,17,22,3,32226,3228,26,10742.0,avatars/moyitech.jpg,a student of tyut,,Taiyuan University of Technology
dingyue772,Yue Ding,https://github.com/dingyue772,NLP;LLM,self-llm;llms-from-scratch-cn,9,20,28,72,2,31632,3305,25,15816.0,avatars/dingyue772.jpg,"The first year Ph.D. student @CASIA, NLPR, advised by Prof. Liang Wang.",Haidian Beijing,State Key Laboratory of Pattern Recognition
Kailigithub,,https://github.com/Kailigithub,强化学习;全栈开发;LLM,self-llm;whale-quant;d2l-ai-solutions-manual;wow-fullstack;joyrl;whale-coin,22,8,15,12,6,30690,3174,91,5115.0,avatars/Kailigithub.jpg,,,
LINHYYY,,https://github.com/LINHYYY,LLM,self-llm,6,7,4,4,1,27711,2770,16,27711.0,avatars/LINHYYY.jpg,,,
Joe-2002,Joe-2002,https://github.com/Joe-2002,LLM;前端开发,self-llm;post-training-of-llms;sweetalk-data-structure;sweettalk-django;easy-robot,29,138,21,35,5,27878,2798,46,5575.6,avatars/Joe-2002.jpg,,,LinChance
mlw67,ML67,https://github.com/mlw67,LLM,self-llm;so-large-lm;code-your-own-llm;llms-from-scratch-cn;key-book;team-learning;llm-deploy,60,37,122,19,7,42731,4815,37,6104.43,avatars/mlw67.jpg,Learning.....,,
sssanssss,sanshui,https://github.com/sssanssss,LLM,self-llm,3,1,0,0,1,27711,2770,11,27711.0,avatars/sssanssss.jpg,,,
BaiYu96,,https://github.com/BaiYu96,LLM,self-llm,34,28,8,2,1,27711,2770,10,27711.0,avatars/BaiYu96.jpg,,,
Unicornlyy,Unicornlyy,https://github.com/Unicornlyy,LLM,self-llm,3,3,0,0,1,27711,2770,10,27711.0,avatars/Unicornlyy.jpg,,,
LucaChen,陈榆,https://github.com/LucaChen,LLM,self-llm,82,15,20,8,1,27711,2770,9,27711.0,avatars/LucaChen.jpg,时间，方法，思维，格局,zhejiang,Department Of Computer And Computer Science ZheJiang University City College
thomas-yanxin,thomas-yanxin,https://github.com/thomas-yanxin,LLM;后端开发;NLP;深度学习;强化学习;数据库开发;CV,self-llm,60,873,297,202,1,27711,2770,9,27711.0,avatars/thomas-yanxin.jpg,不是逢人苦誉君，亦狂亦侠亦温文。,Beijing China,@Cylingo-Team @X-D-Lab
li-xiu-qi,李秀奇,https://github.com/li-xiu-qi,LLM;后端开发;强化学习;数据库开发;RAG,self-llm;code-your-own-llm,148,714,87,30,2,27828,2793,11,13914.0,avatars/li-xiu-qi.jpg,专注于个人成长，阅读与写作，技术方面关注大模型、多模态、人类偏好对齐（强化学习）、Agent、RAG…… 公众号：筱可AI,China,
yeyeyeyeeeee,qiankun ye,https://github.com/yeyeyeyeeeee,LLM,self-llm,7,0,10,77,1,27711,2770,8,27711.0,avatars/yeyeyeyeeeee.jpg,I studied at the Communication University of China with a research interest in natural language processing.,Beijing,Communication University of China
cswangxiaowei,,https://github.com/cswangxiaowei,LLM,self-llm,19,0,5,3,1,27711,2770,8,27711.0,avatars/cswangxiaowei.jpg,,,
Feimike09,Longfei Zhang,https://github.com/Feimike09,LLM,self-llm,17,0,3,9,1,27711,2770,7,27711.0,avatars/Feimike09.jpg,,,
Zhiwen-Liu,Eleven Liu,https://github.com/Zhiwen-Liu,LLM,self-llm,29,16,3,31,1,27711,2770,7,27711.0,avatars/Zhiwen-Liu.jpg,Liwe a good life meet slomy.,Jinan,
Bald0Wang,bald0wang,https://github.com/Bald0Wang,LLM,self-llm;self-dify;video-devour;smart-card-workshop;coffee-therapy,92,196,46,72,5,28099,2824,88,5619.8,avatars/Bald0Wang.jpg,bald0wang,,
anine09,Epsilon Luoo,https://github.com/anine09,数据竞赛;LLM,self-llm;competition-baseline;intro-mathmodel;learn-python-the-smart-way-v2;hugging-llm;aima-notes;learn-python-the-smart-way;unlock-deepseek;ai-club,30,2,56,134,9,37783,4558,229,4198.11,avatars/anine09.jpg,"I`m an undergraduate student in Hubei University of Education, member of @datawhalechina. My research interests lie at AI for Materials Science(Deprecated).","Wuhan, China",Hubei University of Education
zhangfanTJU,Fan Zhang,https://github.com/zhangfanTJU,NLP;LLM,self-llm;so-large-lm;learn-nlp-with-transformers;hands-on-llm,25,33,43,21,4,37410,3823,33,9352.5,avatars/zhangfanTJU.jpg,,,Tianjin University
BoyuanGao,gaoboy,https://github.com/BoyuanGao,LLM,self-llm,1,0,0,1,1,27711,2770,5,27711.0,avatars/BoyuanGao.jpg,,Beijing,Lenovo
comfzy,Cyzsd,https://github.com/comfzy,LLM,self-llm,59,7,19,56,1,27711,2770,4,27711.0,avatars/comfzy.jpg,,,Hainan University
Fyuan0206,Element,https://github.com/Fyuan0206,机器学习;LLM,self-llm;agentic-ai;easy-vecdb;hml-solutions,11,17,1,3,4,28272,2886,54,7068.0,avatars/Fyuan0206.jpg,,,甘肃政法大学
leo220yuyaodog,Yaodong Yu,https://github.com/leo220yuyaodog,LLM,self-llm,97,8,37,23,1,27711,2770,4,27711.0,avatars/leo220yuyaodog.jpg,study,"Shanghai, China",
langlibai66,晨旭不想写程序,https://github.com/langlibai66,LLM,self-llm,3,3,1,1,1,27711,2770,4,27711.0,avatars/langlibai66.jpg,,山西省晋中市榆次区大学街209号太原理工大学,太原理工大学
XiLinky,,https://github.com/XiLinky,LLM,self-llm,8,6,4,5,1,27711,2770,3,27711.0,avatars/XiLinky.jpg,,,
ditingdapeng,DaPeng,https://github.com/ditingdapeng,大数据;LLM,self-llm;juicy-bigdata,32,72,7,10,2,28058,2817,4,14029.0,avatars/ditingdapeng.jpg,"Pursue excellence, and success will follow",,
2710932616,mimicat,https://github.com/2710932616,LLM,self-llm,3,0,0,6,1,27711,2770,3,27711.0,avatars/2710932616.jpg,🅰️The sky and Blue,,
acwwt,acwwt,https://github.com/acwwt,LLM,self-llm,14,13,0,2,1,27711,2770,3,27711.0,avatars/acwwt.jpg,@bookercodes,,zzy@cjc.edu.cn
KashiwaByte,Bote Huang,https://github.com/KashiwaByte,LLM,self-llm;hugging-vis,95,132,68,179,2,27889,2788,23,13944.5,avatars/KashiwaByte.jpg,广阔天地，大有可为,,
nusakom,TENGY_Z,https://github.com/nusakom,LLM,self-llm,49,0,0,3,1,27711,2770,3,27711.0,avatars/nusakom.jpg,,,
jodie-kang,Jingqi Kang,https://github.com/jodie-kang,LLM,self-llm;llms-from-scratch-cn;leegenai-tutorial,10,5,9,15,3,31857,3323,6,10619.0,avatars/jodie-kang.jpg,,,东南大学
ilovexsir,,https://github.com/ilovexsir,LLM,self-llm,18,0,0,8,1,27711,2770,2,27711.0,avatars/ilovexsir.jpg,,,
hujingdan,,https://github.com/hujingdan,LLM,self-llm;coze-ai-assistant,6,1,0,0,2,27924,2801,3,13962.0,avatars/hujingdan.jpg,,,
fanqiNO1,Qi Fan,https://github.com/fanqiNO1,LLM,self-llm,68,20,26,42,1,27711,2770,2,27711.0,avatars/fanqiNO1.jpg,,Shanghai,
LikeGiver,LikeGiver,https://github.com/LikeGiver,LLM,self-llm,35,33,28,114,1,27711,2770,2,27711.0,avatars/LikeGiver.jpg,"MSAIE student@CMU, interested in LLM applications & systems, and multimodal models","PA, USA",
huangzhhui,黄朝晖,https://github.com/huangzhhui,LLM,self-llm,69,67,504,52,1,27711,2770,1,27711.0,avatars/huangzhhui.jpg,"CEO of @dtyq, Creator of @hyperf","ShenZhen, GuangDong, China",@dtyq @kkguan @hyperf
wwewwt,风云再起,https://github.com/wwewwt,LLM,self-llm,69,8,3,4,1,27711,2770,1,27711.0,avatars/wwewwt.jpg,,,
KarlvenZhao,赵子杭(Zihang Zhao),https://github.com/KarlvenZhao,LLM,self-llm,5,1,0,0,1,27711,2770,1,27711.0,avatars/KarlvenZhao.jpg,"Beijing University of Technology/ major in Bio-medical Engineering in Beijing,China",中国,Beijing University of Tecnology
sgmklp,,https://github.com/sgmklp,LLM,self-llm,2,16,3,1,1,27711,2770,1,27711.0,avatars/sgmklp.jpg,,,
pod2c,,https://github.com/pod2c,LLM,self-llm,11,29,7,1,1,27711,2770,1,27711.0,avatars/pod2c.jpg,,,
mikawudi,mika,https://github.com/mikawudi,LLM,self-llm,28,2,11,16,1,27711,2770,1,27711.0,avatars/mikawudi.jpg,,fuzhou,krsj
kalinplus,kluster,https://github.com/kalinplus,LLM,self-llm,38,7,8,26,1,27711,2770,1,27711.0,avatars/kalinplus.jpg,I will have more things to say...,,
johnjim0816,johnjim0816,https://github.com/johnjim0816,强化学习;机器学习;LLM,self-llm;easy-rl;machine-learning-toy-code;joyrl;joyrl-book;rl-papers,35,335,260,11,6,42744,5229,781,7124.0,avatars/johnjim0816.jpg,,Hangzhou,Netease AI Lab
iehaoang,chaoyangxie,https://github.com/iehaoang,LLM,self-llm,1,0,0,0,1,27711,2770,1,27711.0,avatars/iehaoang.jpg,,Guizhou University,Guizhou University
zhuang-hao-ming,haoming,https://github.com/zhuang-hao-ming,机器学习;前端开发;LLM,self-llm,78,275,44,96,1,27711,2770,1,27711.0,avatars/zhuang-hao-ming.jpg,开开心心，没心没肺,,
godkun,,https://github.com/godkun,LLM,self-llm,186,272,151,121,1,27711,2770,1,27711.0,avatars/godkun.jpg,rebebuca monibuca dubbo-js,China,secret
byx020119,BaiYu,https://github.com/byx020119,CV;LLM,self-llm,10,19,8,11,1,27711,2770,1,27711.0,avatars/byx020119.jpg,,"Beijing,China","USTB, UCAS"
ai520study520,ai520study520,https://github.com/ai520study520,机器学习;LLM,self-llm,154,2,0,2,1,27711,2770,1,27711.0,avatars/ai520study520.jpg,👋 你好，我是 ai520study520！💻 热爱编程 | 🌱 学习 AI 和机器学习 | 📚 开源爱好者,中国,
Zyvpeng,YupengZheng,https://github.com/Zyvpeng,LLM,self-llm,19,18,14,19,1,27711,2770,1,27711.0,avatars/Zyvpeng.jpg,An undergraduate student at Xidian University and a zero-year graduate student at USTC. My research interests include Diffusions、VLM and Video Understanding.,,
Dormiveglia-elf,Zhenyu,https://github.com/Dormiveglia-elf,LLM,self-llm,105,6,23,70,1,27711,2770,1,27711.0,avatars/Dormiveglia-elf.jpg,,Hong Kong,CUHK
gzhuuser,Sxb,https://github.com/gzhuuser,LLM,self-llm;hack-rnns,12,32,7,3,2,27754,2777,37,13877.0,avatars/gzhuuser.jpg,"个人发展方向AI+嵌入式,熟悉LLM框架和STM32",广州,广东工业大学
dipampaul17,dipam paul,https://github.com/dipampaul17,LLM,self-llm,38,524,32,0,1,27711,2770,1,27711.0,avatars/dipampaul17.jpg,Learner. Builder. Dreamer.,sf,
BozhengLong,Bozheng Long,https://github.com/BozhengLong,LLM,self-llm,9,2,5,15,1,27711,2770,1,27711.0,avatars/BozhengLong.jpg,AI Product Manager,,
andongBlue,陈安东,https://github.com/andongBlue,数据科学,hands-on-data-analysis;so-large-lm;thorough-pytorch,57,53,78,8,3,11501,1457,261,3833.67,avatars/andongBlue.jpg,哈尔滨工业大学在读博士生 (A PhD candidate at Harbin Institute of Technology),,ShenZheng
hua03,,https://github.com/hua03,数据科学,hands-on-data-analysis,24,22,21,59,1,1390,375,1,1390.0,avatars/hua03.jpg,,,
dcrainsailing,,https://github.com/dcrainsailing,数据科学,whale-quant,36,3,3,7,1,1929,249,8,1929.0,avatars/dcrainsailing.jpg,,,
YangSuoly,YangSu,https://github.com/YangSuoly,数据科学,whale-quant;undingable-optimization,25,0,3,2,2,2122,279,5,1061.0,avatars/YangSuoly.jpg,,"Hunan, ChangSha",XMU
mba1398,,https://github.com/mba1398,数据科学;大数据,whale-quant;wonderful-sql;juicy-bigdata;learn-python-the-smart-way;team-learning-sql,30,3,12,23,5,3792,635,522,758.4,avatars/mba1398.jpg,数据科学爱好者,Shijiazhuang,
lividsu,Livid Su,https://github.com/lividsu,数据科学,whale-quant,13,12,10,31,1,1929,249,1,1929.0,avatars/lividsu.jpg,nur sie die Kunst,,
morningsky,Mincai Lai,https://github.com/morningsky,推荐系统;深度学习,torch-rechub;fun-rec,109,270,81,105,2,7355,1086,59,3677.5,avatars/morningsky.jpg,,"China, Shanghai",ShanghaiTech University
ywuenthought,Yifeng Wu,https://github.com/ywuenthought,数据科学,torch-rechub,8,0,0,0,1,707,108,32,707.0,avatars/ywuenthought.jpg,Building software is pure fun.,"Austin, Texas","Enthought, Inc."
bokang-ugent,Bo Kang,https://github.com/bokang-ugent,数据科学,torch-rechub;fun-rec,3,0,16,9,2,7355,1086,35,3677.5,avatars/bokang-ugent.jpg,,,
yinpu,,https://github.com/yinpu,推荐系统;NLP;LLM;CV,torch-rechub,23,13,3,2,1,707,108,11,707.0,avatars/yinpu.jpg,,,
wangych6,Chester,https://github.com/wangych6,数据科学,torch-rechub;fun-rec,20,19,6,2,2,7355,1086,21,3677.5,avatars/wangych6.jpg,,,
1qweasdzxc,lailai,https://github.com/1qweasdzxc,数据科学,torch-rechub,10,290,11,10,1,707,108,6,707.0,avatars/1qweasdzxc.jpg,feel terrible,,
Hjh233,,https://github.com/Hjh233,数据科学,torch-rechub,24,15,2,4,1,707,108,6,707.0,avatars/Hjh233.jpg,,,
HaSai666,HaSai！！！,https://github.com/HaSai666,数据竞赛;推荐系统;深度学习;机器学习,torch-rechub,126,265,43,44,1,707,108,5,707.0,avatars/HaSai666.jpg,,,Xi'an Jiaotong University
IceCapriccio,,https://github.com/IceCapriccio,数据科学,torch-rechub,8,7,3,3,1,707,108,5,707.0,avatars/IceCapriccio.jpg,,,
TransMux,TransMux,https://github.com/TransMux,机器学习,torch-rechub,63,81,15,4,1,707,108,2,707.0,avatars/TransMux.jpg,Creation never Ends.,,
storyandwine,,https://github.com/storyandwine,数据科学,torch-rechub;fun-rec,16,119,41,101,2,7355,1086,3,3677.5,avatars/storyandwine.jpg,Don’t ignore your dreams; Don’t work too much; Say what you think; Cultivate friendships;​ Be happy.,"Guangzhou,China",Sun Yat-sen University
GinNie23,,https://github.com/GinNie23,数据科学,torch-rechub,34,0,0,5,1,707,108,1,707.0,avatars/GinNie23.jpg,,,
JJplane,,https://github.com/JJplane,数据科学,torch-rechub,16,0,3,3,1,707,108,1,707.0,avatars/JJplane.jpg,,,
loliw,,https://github.com/loliw,数据科学,torch-rechub,6,1,0,0,1,707,108,1,707.0,avatars/loliw.jpg,,,
Ethan-Chen-plus,,https://github.com/Ethan-Chen-plus,LLM,every-embodied;d2l-ai-solutions-manual;llms-from-scratch-cn;vced,49,21,14,7,4,5187,727,126,1296.75,avatars/Ethan-Chen-plus.jpg,,,
muzilyd,Yundi Li,https://github.com/muzilyd,数据科学,every-embodied,8,3,0,1,1,330,48,29,330.0,avatars/muzilyd.jpg,"I'm Li Yundi,a student at University of Science and Technology Beijing.","Beijin, China",University of Science and Technology Beijing
GodoneZ,Tiany1Zhang,https://github.com/GodoneZ,数据科学,every-embodied,1,0,1,12,1,330,48,20,330.0,avatars/GodoneZ.jpg,,,
PeterH0323,HinGwenWoong,https://github.com/PeterH0323,RAG;CV;深度学习;LLM,every-embodied,30,6343,257,2,1,330,48,12,330.0,avatars/PeterH0323.jpg,Never stop learning !,China,
lmz111111,MengZhou LI,https://github.com/lmz111111,数据科学,every-embodied,2,0,0,0,1,330,48,10,330.0,avatars/lmz111111.jpg,,,
Lengxiaom0,Xiaomo,https://github.com/Lengxiaom0,数据科学,every-embodied,12,7,3,0,1,330,48,3,330.0,avatars/Lengxiaom0.jpg,,,hzmi
Birchove,,https://github.com/Birchove,数据科学,every-embodied,3,0,1,0,1,330,48,2,330.0,avatars/Birchove.jpg,,,
zhangningboo,zhangningboo,https://github.com/zhangningboo,数据科学,every-embodied,133,6,2,0,1,330,48,2,330.0,avatars/zhangningboo.jpg,,,
xiongqi123123,SkyXZ,https://github.com/xiongqi123123,数据科学,every-embodied,24,102,11,4,1,330,48,1,330.0,avatars/xiongqi123123.jpg,,,
Simuoss,Simuoss,https://github.com/Simuoss,数据科学,agentic-ai,10,35,11,7,1,292,56,12,292.0,avatars/Simuoss.jpg,,,
mx-pai,mx-pai,https://github.com/mx-pai,数据科学,agentic-ai,42,7,16,99,1,292,56,4,292.0,avatars/mx-pai.jpg,看法总要陈旧过时，而事实永远不会陈旧过时,,Nanjing University of Posts and Telecommunications
Eyre921,Eyre,https://github.com/Eyre921,数据科学,vibe-vibe,48,2,20,36,1,2583,215,131,2583.0,avatars/Eyre921.jpg,,,
cnb,Carlos Navarro,https://github.com/cnb,数据科学,vibe-vibe,18,14,8,2,1,2583,215,7,2583.0,avatars/cnb.jpg,,,
qiwang067,Qi Wang,https://github.com/qiwang067,强化学习,easy-rl;leedl-tutorial;leegenai-tutorial;joyrl,65,712,362,84,4,30230,5341,878,7557.5,avatars/qiwang067.jpg,Think Different,,SJTU << UCAS
yyysjz1997,Yiyuan Yang,https://github.com/yyysjz1997,LLM;深度学习;CV;数据挖掘;机器学习;前端开发,easy-rl;leedl-tutorial;team-learning-data-mining;leegenai-tutorial,98,1155,217,17,4,31785,6138,354,7946.25,avatars/yyysjz1997.jpg,Keep Calm and Carry On！,Oxford,University of Oxford
BeBraveBeCurious,,https://github.com/BeBraveBeCurious,强化学习,easy-rl,50,2,5,39,1,13519,2197,2,13519.0,avatars/BeBraveBeCurious.jpg,,,
wthe2004,He Wentao,https://github.com/wthe2004,强化学习,easy-rl,22,3,13,22,1,13519,2197,1,13519.0,avatars/wthe2004.jpg,A junior student in Shanghai Jiao Tong University UMJI,中国,Shanghai Jiao Tong University
taojunhui,M,https://github.com/taojunhui,强化学习,easy-rl,28,3,0,14,1,13519,2197,1,13519.0,avatars/taojunhui.jpg,,,
Ynjxsjmh,Winy Song,https://github.com/Ynjxsjmh,深度学习;强化学习,easy-rl,70,33,5,2,1,13519,2197,1,13519.0,avatars/Ynjxsjmh.jpg,Learning to Think Better.,,
fywang12,elisonw,https://github.com/fywang12,数据科学,easy-rl,120,9,4,12,1,13519,2197,1,13519.0,avatars/fywang12.jpg,CS,,
olianate,,https://github.com/olianate,强化学习,easy-rl,14,0,0,1,1,13519,2197,1,13519.0,avatars/olianate.jpg,,,
ssccinng,,https://github.com/ssccinng,数据科学,easy-rl,145,66,44,65,1,13519,2197,1,13519.0,avatars/ssccinng.jpg,,China,
xyw5vplus1,,https://github.com/xyw5vplus1,强化学习,easy-rl,4,2,26,63,1,13519,2197,1,13519.0,avatars/xyw5vplus1.jpg,PhD candidate @ Fudan University,"Shanghai, China",Fudan University
zh4men9,Xiuyan Chen,https://github.com/zh4men9,前端开发,easy-rl,94,22,6,20,1,13519,2197,1,13519.0,avatars/zh4men9.jpg,"China University of Petroleum, Beijing. Major in Chemical Engineering","China University of Petroleum, Beijing","China University of Petroleum, Beijing"
DatawhaleXiuyuan,ww,https://github.com/DatawhaleXiuyuan,深度学习,leedl-tutorial,8,19,39,0,1,16235,3102,142,16235.0,avatars/DatawhaleXiuyuan.jpg,,,
spareribs,,https://github.com/spareribs,深度学习,leedl-tutorial;pumpkin-book,17,40,22,1,2,41851,7927,76,20925.5,avatars/spareribs.jpg,,,
Imay-King,Yiming Jin,https://github.com/Imay-King,深度学习,leedl-tutorial,14,8,13,3,1,16235,3102,47,16235.0,avatars/Imay-King.jpg,"Based in the UK, who has a great passion for machine learning and data science",UK,The University Of Manchester
Hirotransfer,Feng Zhang,https://github.com/Hirotransfer,深度学习;强化学习,leedl-tutorial,60,31,11,6,1,16235,3102,34,16235.0,avatars/Hirotransfer.jpg,"Stay foolish, stay hungry！",,
huangmh11,,https://github.com/huangmh11,深度学习,leedl-tutorial,2,1,5,3,1,16235,3102,24,16235.0,avatars/huangmh11.jpg,,,
LilRachel,,https://github.com/LilRachel,深度学习,leedl-tutorial;pumpkin-book;team-learning,3,0,8,0,3,44184,8622,23,14728.0,avatars/LilRachel.jpg,,,
huaiyuechusan,槐月初叁,https://github.com/huaiyuechusan,深度学习,leedl-tutorial,32,8,6,16,1,16235,3102,1,16235.0,avatars/huaiyuechusan.jpg,,,
finlay-liu,Finlay,https://github.com/finlay-liu,数据科学;NLP;深度学习;数据竞赛;CV;数据挖掘,competition-baseline;team-learning-cv;team-learning-data-mining;team-learning-nlp;coggle,21,592,296,86,5,7862,2322,454,1572.4,avatars/finlay-liu.jpg,,Beijing China,
bettenW,王贺,https://github.com/bettenW,数据竞赛;数据挖掘,competition-baseline;team-learning-data-mining,34,963,567,20,2,6530,1910,33,3265.0,avatars/bettenW.jpg,鱼遇雨欲语与余,"China, Shanghai",非凸科技，高级研发工程师
turkeymz,,https://github.com/turkeymz,数据竞赛,competition-baseline,29,0,0,0,1,4724,1089,1,4724.0,avatars/turkeymz.jpg,,,
yinpub,yinpub,https://github.com/yinpub,数据竞赛,competition-baseline,8,3,1,7,1,4724,1089,1,4724.0,avatars/yinpub.jpg,Student email:hy247@duke.edu,,
yphacker,,https://github.com/yphacker,数据竞赛,competition-baseline,30,64,17,13,1,4724,1089,1,4724.0,avatars/yphacker.jpg,Dont't let your dreams be dreams,,
lxysl,,https://github.com/lxysl,深度学习,tiny-universe,72,379,75,89,1,4377,434,11,4377.0,avatars/lxysl.jpg,,,
colt5912,colt,https://github.com/colt5912,数据科学,tiny-universe,8,5,0,2,1,4377,434,7,4377.0,avatars/colt5912.jpg,no talent just hardworking.,China,
limafang,AzulaFire,https://github.com/limafang,NLP;深度学习,tiny-universe;thorough-pytorch;hugging-multi-agent;self-dify;learn-python-the-smart-way-v2,63,97,46,102,5,9891,1199,41,1978.2,avatars/limafang.jpg,Ph.D. Student in HKUST (GZ); My research interests lie at RL and NLP,China,HKUST(GZ)
Chatonz,Chaton,https://github.com/Chatonz,数据科学,tiny-universe,23,15,3,4,1,4377,434,2,4377.0,avatars/Chatonz.jpg,,,
hkwuks,hkwuks,https://github.com/hkwuks,数据科学,tiny-universe,54,12,5,24,1,4377,434,2,4377.0,avatars/hkwuks.jpg,,,
Lix1993,Li Xing,https://github.com/Lix1993,前端开发,wonderful-sql;learn-python-the-smart-way,11,0,6,2,2,1331,280,2,665.5,avatars/Lix1993.jpg,,Shanghai,
Truth-14,,https://github.com/Truth-14,数据库开发,wonderful-sql;DOPMC,9,0,1,0,2,1183,220,3,591.5,avatars/Truth-14.jpg,,,
