id,name,github,domain,repositories,public_repos,total_stars,followers,following,org_repos_count,org_total_stars,org_total_forks,org_total_contributions,org_avg_stars_per_repo,avatar,bio,location,company
zhangningboo,zhangningboo,https://github.com/zhangningboo,数据科学,every-embodied,131,6,2,0,1,269,46,2,269.0,avatars/zhangningboo.jpg,,,
xiongqi123123,SkyXZ,https://github.com/xiongqi123123,数据科学,every-embodied,23,99,9,4,1,269,46,1,269.0,avatars/xiongqi123123.jpg,,,
L4HeyXiao,,https://github.com/L4HeyXiao,LLM,self-llm,2,0,6,0,1,27074,2708,95,27074.0,avatars/L4HeyXiao.jpg,,,
isaacahahah,kichi,https://github.com/isaacahahah,LLM,self-llm,3,0,4,12,1,27074,2708,47,27074.0,avatars/isaacahahah.jpg,,,
Caleb-Sun-jz,Caleb Sun,https://github.com/Caleb-Sun-jz,LLM,self-llm,11,1,3,2,1,27074,2708,41,27074.0,avatars/Caleb-Sun-jz.jpg,,,
Twosugar666,Xuanbo Guo,https://github.com/Twosugar666,LLM,self-llm,23,21,4,4,1,27074,2708,24,27074.0,avatars/Twosugar666.jpg,,Beijing,Beihang University
moyitech,Wang Zeyu,https://github.com/moyitech,LLM,self-llm;tiny-universe;post-training-of-llms,28,9,17,22,3,31454,3152,26,10484.67,avatars/moyitech.jpg,a student of tyut,,Taiyuan University of Technology
dingyue772,Yue Ding,https://github.com/dingyue772,LLM;NLP,self-llm;llms-from-scratch-cn,9,20,29,69,2,30936,3240,25,15468.0,avatars/dingyue772.jpg,"The first year Ph.D. student @CASIA, NLPR, advised by Prof. Liang Wang.",Haidian Beijing,State Key Laboratory of Pattern Recognition
Kailigithub,,https://github.com/Kailigithub,全栈开发;LLM;强化学习,self-llm;whale-quant;wow-fullstack;joyrl;d2l-ai-solutions-manual;whale-coin,22,7,16,12,6,29959,3108,91,4993.17,avatars/Kailigithub.jpg,,,
LINHYYY,,https://github.com/LINHYYY,LLM,self-llm,6,7,4,4,1,27074,2708,16,27074.0,avatars/LINHYYY.jpg,,,
Joe-2002,Joe-2002,https://github.com/Joe-2002,LLM;前端开发,self-llm;post-training-of-llms;sweetalk-data-structure;sweettalk-django;easy-robot,29,138,21,34,5,27233,2735,42,5446.6,avatars/Joe-2002.jpg,,,LinChance
mlw67,ML67,https://github.com/mlw67,LLM,self-llm;so-large-lm;key-book;llms-from-scratch-cn;code-your-own-llm;team-learning;llm-deploy,60,38,122,19,7,41833,4732,37,5976.14,avatars/mlw67.jpg,Learning.....,,
sssanssss,sanshui,https://github.com/sssanssss,LLM,self-llm,3,1,0,0,1,27074,2708,11,27074.0,avatars/sssanssss.jpg,,,
Unicornlyy,Unicornlyy,https://github.com/Unicornlyy,LLM,self-llm,3,3,0,0,1,27074,2708,10,27074.0,avatars/Unicornlyy.jpg,,,
BaiYu96,,https://github.com/BaiYu96,LLM,self-llm,34,28,8,2,1,27074,2708,10,27074.0,avatars/BaiYu96.jpg,,,
LucaChen,陈榆,https://github.com/LucaChen,LLM,self-llm,80,15,20,8,1,27074,2708,9,27074.0,avatars/LucaChen.jpg,时间，方法，思维，格局,zhejiang,Department Of Computer And Computer Science ZheJiang University City College
thomas-yanxin,thomas-yanxin,https://github.com/thomas-yanxin,LLM;后端开发;NLP;CV;深度学习;强化学习;数据库开发,self-llm,59,874,296,198,1,27074,2708,9,27074.0,avatars/thomas-yanxin.jpg,不是逢人苦誉君，亦狂亦侠亦温文。,Beijing China,@Cylingo-Team @X-D-Lab
li-xiu-qi,李秀奇,https://github.com/li-xiu-qi,LLM;后端开发;强化学习;RAG;数据库开发,self-llm;code-your-own-llm,144,696,84,30,2,27177,2727,11,13588.5,avatars/li-xiu-qi.jpg,专注于个人成长，阅读与写作，技术方面关注大模型、多模态、人类偏好对齐（强化学习）、Agent、RAG…… 公众号：筱可AI,China,
yeyeyeyeeeee,qiankun ye,https://github.com/yeyeyeyeeeee,LLM,self-llm,7,0,10,77,1,27074,2708,8,27074.0,avatars/yeyeyeyeeeee.jpg,I studied at the Communication University of China with a research interest in natural language processing.,Beijing,Communication University of China
cswangxiaowei,,https://github.com/cswangxiaowei,LLM,self-llm,19,0,5,3,1,27074,2708,8,27074.0,avatars/cswangxiaowei.jpg,,,
Feimike09,Longfei Zhang,https://github.com/Feimike09,LLM,self-llm,16,0,3,9,1,27074,2708,7,27074.0,avatars/Feimike09.jpg,,,
Bald0Wang,bald0wang,https://github.com/Bald0Wang,LLM,self-llm;self-dify;video-devour;coffee-therapy;smart-card-workshop,86,189,46,72,5,27405,2756,88,5481.0,avatars/Bald0Wang.jpg,bald0wang,,
anine09,Epsilon Luoo,https://github.com/anine09,LLM;数据竞赛,self-llm;hugging-llm;competition-baseline;unlock-deepseek;learn-python-the-smart-way-v2;intro-mathmodel;learn-python-the-smart-way;aima-notes;ai-club,30,2,56,134,9,37088,4493,229,4120.89,avatars/anine09.jpg,"I`m an undergraduate student in Hubei University of Education, member of @datawhalechina. My research interests lie at AI for Materials Science(Deprecated).","Wuhan, China",Hubei University of Education
BoyuanGao,gaoboy,https://github.com/BoyuanGao,LLM,self-llm,1,0,0,1,1,27074,2708,5,27074.0,avatars/BoyuanGao.jpg,,Beijing,Lenovo
zhangfanTJU,Fan Zhang,https://github.com/zhangfanTJU,LLM;NLP,self-llm;so-large-lm;learn-nlp-with-transformers;hands-on-llm,25,32,43,21,4,36574,3744,33,9143.5,avatars/zhangfanTJU.jpg,,,Tianjin University
langlibai66,晨旭不想写程序,https://github.com/langlibai66,LLM,self-llm,3,3,1,1,1,27074,2708,4,27074.0,avatars/langlibai66.jpg,,山西省晋中市榆次区大学街209号太原理工大学,太原理工大学
leo220yuyaodog,Yaodong Yu,https://github.com/leo220yuyaodog,LLM,self-llm,97,8,37,22,1,27074,2708,4,27074.0,avatars/leo220yuyaodog.jpg,study,"Shanghai, China",
comfzy,Cyzsd,https://github.com/comfzy,LLM,self-llm,59,6,20,56,1,27074,2708,4,27074.0,avatars/comfzy.jpg,,,Hainan University
XiLinky,,https://github.com/XiLinky,LLM,self-llm,8,6,4,5,1,27074,2708,3,27074.0,avatars/XiLinky.jpg,,,
ditingdapeng,DaPeng,https://github.com/ditingdapeng,LLM;大数据,self-llm;juicy-bigdata,30,69,6,8,2,27419,2754,4,13709.5,avatars/ditingdapeng.jpg,"Pursue excellence, and success will follow",,
2710932616,mimicat,https://github.com/2710932616,LLM,self-llm,3,0,0,6,1,27074,2708,3,27074.0,avatars/2710932616.jpg,🅰️The sky and Blue,,
acwwt,acwwt,https://github.com/acwwt,LLM,self-llm,14,13,0,2,1,27074,2708,3,27074.0,avatars/acwwt.jpg,@bookercodes,,zzy@cjc.edu.cn
KashiwaByte,Bote Huang,https://github.com/KashiwaByte,LLM,self-llm;hugging-vis,95,131,67,179,2,27250,2725,23,13625.0,avatars/KashiwaByte.jpg,广阔天地，大有可为,,
nusakom,TENGY_Z,https://github.com/nusakom,LLM,self-llm,49,0,0,3,1,27074,2708,3,27074.0,avatars/nusakom.jpg,,,
jodie-kang,Jingqi Kang,https://github.com/jodie-kang,LLM,self-llm;llms-from-scratch-cn;leegenai-tutorial,10,5,9,15,3,31154,3258,6,10384.67,avatars/jodie-kang.jpg,,,东南大学
ilovexsir,,https://github.com/ilovexsir,LLM,self-llm,17,0,0,8,1,27074,2708,2,27074.0,avatars/ilovexsir.jpg,,,
hujingdan,,https://github.com/hujingdan,LLM,self-llm;coze-ai-assistant,6,1,0,0,2,27279,2737,3,13639.5,avatars/hujingdan.jpg,,,
fanqiNO1,Qi Fan,https://github.com/fanqiNO1,LLM,self-llm,67,18,25,41,1,27074,2708,2,27074.0,avatars/fanqiNO1.jpg,,Shanghai,
LikeGiver,LikeGiver,https://github.com/LikeGiver,LLM,self-llm,35,33,28,114,1,27074,2708,2,27074.0,avatars/LikeGiver.jpg,"MSAIE student@CMU, interested in LLM applications & systems, and multimodal models","PA, USA",
huangzhhui,黄朝晖,https://github.com/huangzhhui,LLM,self-llm,69,67,506,52,1,27074,2708,1,27074.0,avatars/huangzhhui.jpg,"CEO of @dtyq, Creator of @hyperf","ShenZhen, GuangDong, China",@dtyq @kkguan @hyperf
wwewwt,风云再起,https://github.com/wwewwt,LLM,self-llm,68,8,3,4,1,27074,2708,1,27074.0,avatars/wwewwt.jpg,,,
KarlvenZhao,赵子杭(Zihang Zhao),https://github.com/KarlvenZhao,LLM,self-llm,5,1,0,0,1,27074,2708,1,27074.0,avatars/KarlvenZhao.jpg,"Beijing University of Technology/ major in Bio-medical Engineering in Beijing,China",中国,Beijing University of Tecnology
sgmklp,,https://github.com/sgmklp,LLM,self-llm,2,16,3,1,1,27074,2708,1,27074.0,avatars/sgmklp.jpg,,,
pod2c,,https://github.com/pod2c,LLM,self-llm,11,29,7,1,1,27074,2708,1,27074.0,avatars/pod2c.jpg,,,
mikawudi,mika,https://github.com/mikawudi,LLM,self-llm,28,2,11,16,1,27074,2708,1,27074.0,avatars/mikawudi.jpg,,fuzhou,krsj
kalinplus,kluster,https://github.com/kalinplus,LLM,self-llm,37,7,8,26,1,27074,2708,1,27074.0,avatars/kalinplus.jpg,I will have more things to say...,,
iehaoang,chaoyangxie,https://github.com/iehaoang,LLM,self-llm,1,0,0,0,1,27074,2708,1,27074.0,avatars/iehaoang.jpg,,Guizhou University,Guizhou University
zhuang-hao-ming,haoming,https://github.com/zhuang-hao-ming,LLM;机器学习;前端开发,self-llm,78,274,43,94,1,27074,2708,1,27074.0,avatars/zhuang-hao-ming.jpg,开开心心，没心没肺,,
godkun,,https://github.com/godkun,LLM,self-llm,186,272,149,121,1,27074,2708,1,27074.0,avatars/godkun.jpg,rebebuca monibuca dubbo-js,China,secret
byx020119,BaiYu,https://github.com/byx020119,LLM;CV,self-llm,10,19,8,11,1,27074,2708,1,27074.0,avatars/byx020119.jpg,,"Beijing,China","USTB, UCAS"
ai520study520,ai520study520,https://github.com/ai520study520,LLM;机器学习,self-llm,145,2,0,2,1,27074,2708,1,27074.0,avatars/ai520study520.jpg,👋 你好，我是 ai520study520！💻 热爱编程 | 🌱 学习 AI 和机器学习 | 📚 开源爱好者,中国,
Zyvpeng,YupengZheng,https://github.com/Zyvpeng,LLM,self-llm,19,17,14,19,1,27074,2708,1,27074.0,avatars/Zyvpeng.jpg,An undergraduate student at Xidian University and a zero-year graduate student at USTC. My research interests include Diffusions、VLM and Video Understanding.,,
Dormiveglia-elf,Zhenyu,https://github.com/Dormiveglia-elf,LLM,self-llm,105,6,21,67,1,27074,2708,1,27074.0,avatars/Dormiveglia-elf.jpg,,Hong Kong,CUHK
gzhuuser,Sxb,https://github.com/gzhuuser,LLM,self-llm;hack-rnns,12,32,7,3,2,27116,2715,37,13558.0,avatars/gzhuuser.jpg,"个人发展方向AI+嵌入式,熟悉LLM框架和STM32",广州,广东工业大学
Heitao5200,黑桃,https://github.com/Heitao5200,LLM;深度学习,self-llm;pumpkin-book;leedl-tutorial;daily-interview,32,61,29,6,4,72206,11116,123,18051.5,avatars/Heitao5200.jpg,,,
dipampaul17,dipam paul,https://github.com/dipampaul17,LLM,self-llm,38,521,32,0,1,27074,2708,1,27074.0,avatars/dipampaul17.jpg,Learner. Builder. Dreamer.,sf,
BozhengLong,Bozheng Long,https://github.com/BozhengLong,LLM,self-llm,9,2,5,15,1,27074,2708,1,27074.0,avatars/BozhengLong.jpg,AI Product Manager,,
archwalker,,https://github.com/archwalker,机器学习,pumpkin-book,17,12,184,0,1,25544,4823,60,25544.0,avatars/archwalker.jpg,机器学习公式详解(南瓜书)作者,,Alibaba
xhqing,Huaqing Xu,https://github.com/xhqing,数据科学,pumpkin-book,152,54,38,238,1,25544,4823,14,25544.0,avatars/xhqing.jpg,Practice makes perfect.,China,
shanry,Tianshuo,https://github.com/shanry,数据科学,pumpkin-book,10,17,12,6,1,25544,4823,10,25544.0,avatars/shanry.jpg,,"Corvallis, OR",Oregon State University
Ye980226,Leon,https://github.com/Ye980226,数据科学,pumpkin-book,64,15,14,9,1,25544,4823,9,25544.0,avatars/Ye980226.jpg,second-rate script kiddie,China,Shanghai University of Finance and Economics
xiaoxiaoyao,小尧,https://github.com/xiaoxiaoyao,数据科学,pumpkin-book,7,51,88,68,1,25544,4823,8,25544.0,avatars/xiaoxiaoyao.jpg,财务+数据分析 所谓全栈工程师：从抠图、切图；到前端页面布局、css、js逻辑；到后端api、数据库增删查改；linux环境、运维脚本。全部一脚踢。,shanghai,
Ggmatch,yifan,https://github.com/Ggmatch,数据科学,pumpkin-book,19,22,12,3,1,25544,4823,4,25544.0,avatars/Ggmatch.jpg,a boy of loving study!,,
Nono17,XuHui,https://github.com/Nono17,数据科学,pumpkin-book,37,8,5,20,1,25544,4823,4,25544.0,avatars/Nono17.jpg,Keep go！,北京,Peking University
spareribs,,https://github.com/spareribs,深度学习,pumpkin-book;leedl-tutorial,17,40,22,1,2,41703,7922,76,20851.5,avatars/spareribs.jpg,,,
xavierzw,Zhengwei,https://github.com/xavierzw,数据科学,pumpkin-book,16,6,2,1,1,25544,4823,3,25544.0,avatars/xavierzw.jpg,,,
LeoLRH,Ruihang Liu,https://github.com/LeoLRH,数据科学,pumpkin-book,24,3,13,14,1,25544,4823,2,25544.0,avatars/LeoLRH.jpg,"Never to be the low, fight for the best",China，Sichuan,Sichuan university
drkaen,Kaen,https://github.com/drkaen,数据科学,pumpkin-book,21,1,1,4,1,25544,4823,2,25544.0,avatars/drkaen.jpg,Associate professor in computional urban science.,France,Universite de Bordeaux
MrBigFan,FengfanHu,https://github.com/MrBigFan,数据科学,pumpkin-book,2,1,2,0,1,25544,4823,2,25544.0,avatars/MrBigFan.jpg,,,
chaimode,Chai,https://github.com/chaimode,数据科学,pumpkin-book,52,36,332,17,1,25544,4823,1,25544.0,avatars/chaimode.jpg,,,
Benature,Benature Wong,https://github.com/Benature,机器学习,pumpkin-book,112,1383,129,71,1,25544,4823,1,25544.0,avatars/Benature.jpg,Noting/Logging is to reinforce the future. 笔记/记录是为了增援未来,Guangzhou,公众号：木一Benature 丨 恰好恰好
Jian-Yin-Shine,Jian.Yin,https://github.com/Jian-Yin-Shine,数据科学,pumpkin-book,53,249,70,84,1,25544,4823,1,25544.0,avatars/Jian-Yin-Shine.jpg,There is only one heroism in the world: to see the world as it is and to love it. :),Beijing,
ykaitao,Kaitao Yang,https://github.com/ykaitao,数据科学,pumpkin-book,17,15,26,2,1,25544,4823,1,25544.0,avatars/ykaitao.jpg,"Kaitao Yang is the founder of DL-APPLIED (www.dlapplied.com), an AI start-up in the Netherlands. He is also a VP of Machine Learning at EpicoreBiosystems","Amsterdam, the Netherlands",DL-APPLIED
LilRachel,,https://github.com/LilRachel,深度学习,pumpkin-book;leedl-tutorial;team-learning,3,0,8,0,3,44026,8617,23,14675.33,avatars/LilRachel.jpg,,,
LongJH,,https://github.com/LongJH,数据科学,pumpkin-book,13,0,5,3,1,25544,4823,1,25544.0,avatars/LongJH.jpg,,,
queensferryme,Queensferry,https://github.com/queensferryme,CV;机器学习;前端开发;大数据,pumpkin-book,13,187,145,64,1,25544,4823,1,25544.0,avatars/queensferryme.jpg,"What I cannot create, I do not understand.","Canberra, Australia",
rudeigerc,Yuchen Cheng,https://github.com/rudeigerc,LLM;前端开发;NLP;深度学习;机器学习,pumpkin-book,164,47,243,193,1,25544,4823,1,25544.0,avatars/rudeigerc.jpg,Software Engineer @Tencent @TencentCloud TI-ONE / #Kubernetes / #LLMOps / #Inference,"Shanghai, China",@Tencent @TencentCloud
feijuan,,https://github.com/feijuan,数据科学,pumpkin-book;sweetalk-design-pattern,26,0,4,0,2,25677,4846,7,12838.5,avatars/feijuan.jpg,,,
juxiao,,https://github.com/juxiao,数据科学,pumpkin-book,40,1,8,3,1,25544,4823,1,25544.0,avatars/juxiao.jpg,,,
chao-sun01io,Chao Sun,https://github.com/chao-sun01io,数据科学,pumpkin-book,20,9,17,13,1,25544,4823,1,25544.0,avatars/chao-sun01io.jpg,,"Southampton,UK",
Fyuan0206,Element,https://github.com/Fyuan0206,机器学习,agentic-ai;hml-solutions,10,17,1,3,2,243,46,41,121.5,avatars/Fyuan0206.jpg,,,甘肃政法大学
Simuoss,Simuoss,https://github.com/Simuoss,数据科学,agentic-ai,10,35,11,7,1,163,25,12,163.0,avatars/Simuoss.jpg,,,
mx-pai,mx-pai,https://github.com/mx-pai,数据科学,agentic-ai,42,8,17,95,1,163,25,4,163.0,avatars/mx-pai.jpg,看法总要陈旧过时，而事实永远不会陈旧过时,,Nanjing University of Posts and Telecommunications
FutureUnreal,散修,https://github.com/FutureUnreal,RAG;LLM;数据库开发;NLP,all-in-rag;llm-universe;base-nlp;mcp-lite-dev,19,116,22,6,4,14126,2438,737,3531.5,avatars/FutureUnreal.jpg,,,
sojakaese,Pan WJ,https://github.com/sojakaese,数据科学,all-in-rag,6,2,1,2,1,2669,1234,2,2669.0,avatars/sojakaese.jpg,Software engineering and solution provider in Germany,,
UncleLLD,,https://github.com/UncleLLD,RAG,all-in-rag;leetcode-notes,117,15,18,115,2,3685,1389,2,1842.5,avatars/UncleLLD.jpg,公众号：AI科技时讯 dacheng2699@gmail.com,Beijing,
anarchysaiko,Anarchy,https://github.com/anarchysaiko,数据科学,all-in-rag,12,129,10,0,1,2669,1234,1,2669.0,avatars/anarchysaiko.jpg,,Chaos City,
hu-qi,huqi,https://github.com/hu-qi,全栈开发;深度学习,all-in-rag;wow-agent;wow-fullstack;wow-rag,89,8,116,652,4,3320,1348,34,830.0,avatars/hu-qi.jpg,Finding myself.,Canton,
2951121599,Taylor,https://github.com/2951121599,LLM,llm-universe;whale-quant;faster-git;d2l-ai-solutions-manual;vced,98,100,40,84,5,14262,1633,94,2852.4,avatars/2951121599.jpg,Anything is possible ！,China BeiJing,
Myoungs,,https://github.com/Myoungs,LLM,llm-universe,20,1,11,31,1,11317,1186,8,11317.0,avatars/Myoungs.jpg,,Beijing,
tackhwa,,https://github.com/tackhwa,LLM,llm-universe,47,0,9,0,1,11317,1186,7,11317.0,avatars/tackhwa.jpg,,,
seatayu,,https://github.com/seatayu,LLM,llm-universe;wow-agent,7,0,14,31,2,11514,1228,4,5757.0,avatars/seatayu.jpg,,Mars,
JackBaixue,Xuecheng-Bai,https://github.com/JackBaixue,LLM;CV,llm-universe;yolo-master;hml-solutions,9,25,4,9,3,11670,1249,9,3890.0,avatars/JackBaixue.jpg,"My name is Bai Xuecheng. Master of Control Engineering, Shenyang University of Technology, Shenyang, China. Research interests: Object Detection, LLE.","Shenyang, China",SYLU
XhesicaFrost,XhesicaFrost,https://github.com/XhesicaFrost,LLM,llm-universe,11,4,0,0,1,11317,1186,1,11317.0,avatars/XhesicaFrost.jpg,,,
JoeyRedfield,Zhuoyi Wu,https://github.com/JoeyRedfield,LLM,llm-universe,26,0,0,6,1,11317,1186,1,11317.0,avatars/JoeyRedfield.jpg,,,
honlu,andelu,https://github.com/honlu,LLM,llm-universe,28,95,4,120,1,11317,1186,1,11317.0,avatars/honlu.jpg,,,
halolah,BUPT AI CLUB,https://github.com/halolah,LLM,llm-universe;awesome-compression;llm-deploy,9,1,3,3,3,12031,1273,38,4010.33,avatars/halolah.jpg,BUPT AI CLUB,,
gckwd,Cankun Guo,https://github.com/gckwd,LLM,llm-universe,13,0,4,18,1,11317,1186,1,11317.0,avatars/gckwd.jpg,,,
lelezhou,,https://github.com/lelezhou,LLM,llm-universe,5,0,0,0,1,11317,1186,1,11317.0,avatars/lelezhou.jpg,,,
XiaoyangBi,毕骁扬,https://github.com/XiaoyangBi,LLM,llm-universe,30,11,5,10,1,11317,1186,1,11317.0,avatars/XiaoyangBi.jpg,,,
andongBlue,陈安东,https://github.com/andongBlue,数据科学,so-large-lm;thorough-pytorch;hands-on-data-analysis,56,53,77,8,3,11285,1440,261,3761.67,avatars/andongBlue.jpg,哈尔滨工业大学在读博士生 (A PhD candidate at Harbin Institute of Technology),,ShenZheng
Tangent-90C,tan90º,https://github.com/Tangent-90C,LLM,so-large-lm;wow-agent;llms-from-scratch-cn;unlock-deepseek;agent-tutorial;wow-rag,48,27,23,37,6,11781,1235,63,1963.5,avatars/Tangent-90C.jpg,,广州,广州大学
lxysl,,https://github.com/lxysl,深度学习,tiny-universe,72,381,74,89,1,4250,421,11,4250.0,avatars/lxysl.jpg,,,
colt5912,colt,https://github.com/colt5912,数据科学,tiny-universe,8,5,0,2,1,4250,421,7,4250.0,avatars/colt5912.jpg,no talent just hardworking.,China,
Chatonz,Chaton,https://github.com/Chatonz,数据科学,tiny-universe,22,14,3,4,1,4250,421,2,4250.0,avatars/Chatonz.jpg,,,
hkwuks,hkwuks,https://github.com/hkwuks,数据科学,tiny-universe,54,12,5,24,1,4250,421,2,4250.0,avatars/hkwuks.jpg,,,
zhaozhiming,zhaozhiming,https://github.com/zhaozhiming,LLM;前端开发,hugging-llm,118,72,162,5,1,3051,392,2,3051.0,avatars/zhaozhiming.jpg,"Experienced full-stack engineer, a passion for new technologies, affinity for open-source, a geeky mindset.",China,
pzc163,Magic Yang,https://github.com/pzc163,LLM,hugging-llm,36,275,31,11,1,3051,392,2,3051.0,avatars/pzc163.jpg,This is my github code warehouse for my students,Xiamen,
fayer0love,fayer0love,https://github.com/fayer0love,LLM,hugging-llm,19,0,3,9,1,3051,392,1,3051.0,avatars/fayer0love.jpg,Chill out,Chicago,
likefallwind,likefallwind,https://github.com/likefallwind,LLM,hugging-llm,31,4,15,12,1,3051,392,1,3051.0,avatars/likefallwind.jpg,,,
DatawhaleXiuyuan,ww,https://github.com/DatawhaleXiuyuan,深度学习,leedl-tutorial,8,19,39,0,1,16159,3099,142,16159.0,avatars/DatawhaleXiuyuan.jpg,,,
Imay-King,Yiming Jin,https://github.com/Imay-King,深度学习,leedl-tutorial,14,8,13,3,1,16159,3099,47,16159.0,avatars/Imay-King.jpg,"Based in the UK, who has a great passion for machine learning and data science",UK,The University Of Manchester
Hirotransfer,Feng Zhang,https://github.com/Hirotransfer,强化学习;深度学习,leedl-tutorial,60,31,11,6,1,16159,3099,34,16159.0,avatars/Hirotransfer.jpg,"Stay foolish, stay hungry！",,
huangmh11,,https://github.com/huangmh11,深度学习,leedl-tutorial,2,1,5,3,1,16159,3099,24,16159.0,avatars/huangmh11.jpg,,,
huaiyuechusan,槐月初叁,https://github.com/huaiyuechusan,深度学习,leedl-tutorial,32,8,6,16,1,16159,3099,1,16159.0,avatars/huaiyuechusan.jpg,,,
xiaorancs,xiaoran,https://github.com/xiaorancs,机器学习,daily-interview;team-learning-program;team-learning,64,138,27,1,3,6591,1553,70,2197.0,avatars/xiaorancs.jpg,PangPang and YuanYuan,"Beijing,China",UCAS
hclown9804,clown,https://github.com/hclown9804,数据科学,daily-interview,24,4,8,91,1,3429,486,14,3429.0,avatars/hclown9804.jpg,,Hangzhou,Datawhale
disguiseR1,,https://github.com/disguiseR1,数据科学,daily-interview,8,0,0,10,1,3429,486,10,3429.0,avatars/disguiseR1.jpg,,,
Richman-wang,,https://github.com/Richman-wang,数据科学,daily-interview,17,10,0,2,1,3429,486,8,3429.0,avatars/Richman-wang.jpg,,,
kangbrilliant,,https://github.com/kangbrilliant,NLP,daily-interview;hands-dirty-nlp,10,78,12,13,2,3518,502,25,1759.0,avatars/kangbrilliant.jpg,,,
ZhT515,Tong,https://github.com/ZhT515,数据科学,daily-interview,12,9,1,1,1,3429,486,8,3429.0,avatars/ZhT515.jpg,Stay hungry Stay foolish,Xi'an,Chang’an University
shadowings-zy,,https://github.com/shadowings-zy,前端开发,daily-interview;members-visualization;sora-tutorial;gemini-pailido-demo;datawhale-homepage,45,994,111,5,5,3561,513,31,712.2,avatars/shadowings-zy.jpg,,,
Fatflower,Monster,https://github.com/Fatflower,数据科学,daily-interview,195,29,24,91,1,3429,486,7,3429.0,avatars/Fatflower.jpg,Serve the People,,
LiuFan-libiao,刘凡,https://github.com/LiuFan-libiao,数据科学,daily-interview,3,0,2,1,1,3429,486,5,3429.0,avatars/LiuFan-libiao.jpg,,杭州,
Yzmshjd,,https://github.com/Yzmshjd,NLP,daily-interview,15,0,0,2,1,3429,486,4,3429.0,avatars/Yzmshjd.jpg,"I'm a graduate student, looking for a job a engineer on recommendation system or nlp.",Shanghai,Fudan University
maoweixy,毛小伟,https://github.com/maoweixy,数据科学,daily-interview,14,25,12,11,1,3429,486,4,3429.0,avatars/maoweixy.jpg,Stay hungry Stay foolish,China Shenzhen,腾讯
bushou-yhh,Bushou,https://github.com/bushou-yhh,数据科学,daily-interview,24,1,6,22,1,3429,486,3,3429.0,avatars/bushou-yhh.jpg,to be or not to be.,,
LinglingGreat,Li Ling,https://github.com/LinglingGreat,LLM,daily-interview;hands-on-llm,10,37,8,29,2,3437,488,5,1718.5,avatars/LinglingGreat.jpg,,,
orivine,,https://github.com/orivine,数据科学,daily-interview,23,1,4,17,1,3429,486,1,3429.0,avatars/orivine.jpg,"I am a student in southeast university, majoring in artificial intelligence right now.",,
omige,liwei,https://github.com/omige,全栈开发;RAG,wow-agent;wow-fullstack;wow-rag;whale-coin,8,1,6,3,4,655,119,83,163.75,avatars/omige.jpg,gratuated from RWTH Aachen，now is patent agent,Shanghai,
wpcapaper,Na+,https://github.com/wpcapaper,数据科学,wow-agent,17,0,4,3,1,197,42,7,197.0,avatars/wpcapaper.jpg,Music Game Lover.,,
galaAella,珞索（mhy）,https://github.com/galaAella,LLM,wow-agent;llms-from-scratch-cn,16,0,2,3,2,4059,574,6,2029.5,avatars/galaAella.jpg,,,
SuTang-vain,苏棠,https://github.com/SuTang-vain,RAG,wow-agent,9,0,0,11,1,197,42,3,197.0,avatars/SuTang-vain.jpg,about me: This user is very lazy and hasn't updated any information~,"Beijing, China",
SMY1012,,https://github.com/SMY1012,数据科学,wow-agent,6,0,2,13,1,197,42,2,197.0,avatars/SMY1012.jpg,this account is created just for fun,,
InTheFuture7,Ixtlan,https://github.com/InTheFuture7,数据科学,wow-agent,17,25,0,15,1,197,42,1,197.0,avatars/InTheFuture7.jpg,,,
liu-yang-maker,Yang,https://github.com/liu-yang-maker,深度学习,unusual-deep-learning;thorough-pytorch;unlock-deepseek;undingable-optimization;grape-book,65,111,44,9,5,4755,687,101,951.0,avatars/liu-yang-maker.jpg,PhD Candidate @amss.cas,Beijing,amss/cas
BackMountainDevil,Kearney,https://github.com/BackMountainDevil,深度学习,unusual-deep-learning,72,37,27,30,1,130,34,2,130.0,avatars/BackMountainDevil.jpg,make a better world,Antarctica,An idea
finlay-liu,Finlay,https://github.com/finlay-liu,数据挖掘;数据竞赛;NLP;CV;数据科学;深度学习,competition-baseline;team-learning-nlp;team-learning-data-mining;team-learning-cv;coggle,21,590,295,86,5,7832,2322,454,1566.4,avatars/finlay-liu.jpg,,Beijing China,
bettenW,王贺,https://github.com/bettenW,数据竞赛;数据挖掘,competition-baseline;team-learning-data-mining,34,959,567,20,2,6507,1910,33,3253.5,avatars/bettenW.jpg,鱼遇雨欲语与余,"China, Shanghai",非凸科技，高级研发工程师
turkeymz,,https://github.com/turkeymz,数据竞赛,competition-baseline,29,0,0,0,1,4711,1088,1,4711.0,avatars/turkeymz.jpg,,,
yinpub,yinpub,https://github.com/yinpub,数据竞赛,competition-baseline,8,3,1,7,1,4711,1088,1,4711.0,avatars/yinpub.jpg,Student email:hy247@duke.edu,,
yphacker,,https://github.com/yphacker,数据竞赛,competition-baseline,30,64,17,13,1,4711,1088,1,4711.0,avatars/yphacker.jpg,Dont't let your dreams be dreams,,
Spr1ng7,,https://github.com/Spr1ng7,NLP,fun-transformer,0,0,3,3,1,229,36,183,229.0,avatars/Spr1ng7.jpg,,,
RINZERON,,https://github.com/RINZERON,NLP,fun-transformer,9,3,0,3,1,229,36,56,229.0,avatars/RINZERON.jpg,,,
