id,name,github,domain,primary_domain,repositories,public_repos,total_stars,followers,following,org_repos_count,org_total_stars,org_total_forks,org_total_contributions,org_avg_stars_per_repo,avatar,bio,location,company
xiaoyumuxi,Xiaoyumuxi,https://github.com/xiaoyumuxi,AI Agent,AI Agent,hello-agents,27,2,3,1,1,70155,8745,1,70155.0,avatars/xiaoyumuxi.jpg,,Shanghai,Beijing Jiaotong University
ZXJC-niusile,ZXJC,https://github.com/ZXJC-niusile,AI Agent;LLM,AI Agent,hello-agents;base-llm;start-mllm;easy-langent;hello-hexo-blog,21,4,15,17,5,71647,8936,75,14329.4,avatars/ZXJC-niusile.jpg,没问题,"Beijing,China",Beijing Information Science & Technology University
zerone-agent,Zero,https://github.com/zerone-agent,AI Agent,AI Agent,hello-agents,27,33,3,8,1,70155,8745,1,70155.0,avatars/zerone-agent.jpg,,Taiwan,
allen2000,Allen,https://github.com/allen2000,AI Agent,AI Agent,hello-agents,8,3,1,10,1,70155,8745,1,70155.0,avatars/allen2000.jpg,SDTE,China,H
Angelenx,Angelen,https://github.com/Angelenx,AI Agent,AI Agent,hello-agents,38,2,5,6,1,70155,8745,1,70155.0,avatars/Angelenx.jpg,"Graduated from University of Jinan, majoring in Artificial Intelligence. Now working as an IT Engineer developing AI-related applications.","No. 336, West Road of Nan Xinzhuang, Jinan 250022, Shandong, China",
bichchibui5-hub,,https://github.com/bichchibui5-hub,AI Agent,AI Agent,hello-agents,1,0,1,1,1,70155,8745,1,70155.0,avatars/bichchibui5-hub.jpg,,,
FutureUnreal,散修,https://github.com/FutureUnreal,RAG;数据库;LLM,RAG,all-in-rag;base-llm;llm-universe;whale-whisper;mcp-lite-dev,30,255,54,7,5,24681,6496,993,4936.2,avatars/FutureUnreal.jpg,"与其临渊羡鱼，不如退而结网 From learner, be a seeker",,
1iyouzhen,,https://github.com/1iyouzhen,AI Agent;RAG;LLM;医学影像,AI Agent,all-in-rag;deepagents-in-action;diy-llm;reasoning-kingdom;med-imaging-primer;dive-into-bishop-dl,28,14,15,27,6,12795,5267,637,2132.5,avatars/1iyouzhen.jpg,,,
pi-dal,pi-dal,https://github.com/pi-dal,RAG,RAG,all-in-rag,53,27,72,249,1,9994,4990,4,9994.0,avatars/pi-dal.jpg,"I am happy, have no ambitions, and am a workaholic without a goal.",UNIVERSE,student
yzh3434,sy,https://github.com/yzh3434,RAG,RAG,all-in-rag,5,3,3,2,1,9994,4990,3,9994.0,avatars/yzh3434.jpg,Premature optimization is the root of all evil.,,
sojakaese,Pan WJ,https://github.com/sojakaese,RAG,RAG,all-in-rag,6,2,1,2,1,9994,4990,2,9994.0,avatars/sojakaese.jpg,Software engineering and solution provider in Germany,,
UncleLLD,,https://github.com/UncleLLD,RAG;编程基础,RAG,all-in-rag;leetcode-notes,119,19,24,115,2,11127,5144,2,5563.5,avatars/UncleLLD.jpg,公众号：AI科技时讯 dacheng2699@gmail.com,Beijing,
anarchysaiko,Anarchy,https://github.com/anarchysaiko,RAG,RAG,all-in-rag,10,133,11,0,1,9994,4990,1,9994.0,avatars/anarchysaiko.jpg,,Chaos City,
hu-qi,huqi,https://github.com/hu-qi,AI Agent;RAG;LLM;全栈开发,RAG,all-in-rag;wow-agent;easy-data-x-ai;wow-fullstack;wow-rag,165,36,130,690,5,10807,5131,35,2161.4,avatars/hu-qi.jpg,Finding myself.,Canton,
sanbuphy,Sanbu 散步,https://github.com/sanbuphy,框架教程;深度学习;AI Agent;AI工具;LLM,AI工具,easy-vibe;self-llm;hello-claw;openmmlab-tutorial;design-with-ai,282,14007,1006,197,5,52553,5092,655,10510.6,avatars/sanbuphy.jpg,"Think Different, Building @walkinglabs",Mars,
GeoDaoyu,,https://github.com/GeoDaoyu,AI工具,AI工具,easy-vibe;hello-claw,81,38,45,14,2,20884,2003,13,10442.0,avatars/GeoDaoyu.jpg,天道酬勤 事与愿违,"Chengdu,China",
Kinokinou,Kinou39,https://github.com/Kinokinou,AI工具,AI工具,easy-vibe,8,1,1,1,1,18705,1777,3,18705.0,avatars/Kinokinou.jpg,,,
octo-patch,Octopus,https://github.com/octo-patch,AI Agent;AI工具;LLM,AI工具,easy-vibe;self-llm;base-llm,1488,2,155,1,3,51161,4948,7,17053.67,avatars/octo-patch.jpg,AI developer focused on LLM agents & automation Open source contributor He/his/him,San Francisco,Independent Developer
SherryTECNU,Jenny (XJ-9),https://github.com/SherryTECNU,AI工具,AI工具,easy-vibe,5,0,9,0,1,18705,1777,3,18705.0,avatars/SherryTECNU.jpg,"Automate now, nap later.",,
kimyounghee425,YongHee,https://github.com/kimyounghee425,AI工具,AI工具,easy-vibe,15,2,25,33,1,18705,1777,3,18705.0,avatars/kimyounghee425.jpg,,"Seoul, Republic of Korea",Kookmin Univ
liusiyi77m,lsy77m,https://github.com/liusiyi77m,AI Agent;AI工具,AI工具,easy-vibe;hello-claw,17,1,3,2,2,20884,2003,5,10442.0,avatars/liusiyi77m.jpg,"Master’s student in Electronic Information at Tsinghua University. Interested in AI, agents, and intelligent systems.",,
Kartalops,KartalOps,https://github.com/Kartalops,AI Agent;AI工具,AI工具,easy-vibe,387,6,35,45,1,18705,1777,3,18705.0,avatars/Kartalops.jpg,DevOps & Product Architect building agentic systems,United Kingdom,Eagle Software Ltd.
liulx25xx,Tracy,https://github.com/liulx25xx,AI工具,AI工具,easy-vibe;hello-claw,7,1,8,8,2,20884,2003,5,10442.0,avatars/liulx25xx.jpg,A student from Tsinghua SIGS,,
yli000,yli,https://github.com/yli000,AI工具,AI工具,easy-vibe,6,0,2,2,1,18705,1777,2,18705.0,avatars/yli000.jpg,,,
Jrencat,Jren,https://github.com/Jrencat,AI工具;前端开发,AI工具,easy-vibe,5,4,0,0,1,18705,1777,2,18705.0,avatars/Jrencat.jpg,,,
Electricitysheep,Zhou Yuchen,https://github.com/Electricitysheep,RAG;机器学习;强化学习;深度学习;AI Agent;人工智能;AI工具;LLM,AI工具,easy-vibe,20,28,4,4,1,18705,1777,2,18705.0,avatars/Electricitysheep.jpg,AI时代的拾荒者,,
ChileenZ,ChileenZ,https://github.com/ChileenZ,AI工具,AI工具,easy-vibe,5,1,0,1,1,18705,1777,2,18705.0,avatars/ChileenZ.jpg,,,
Binglin-Wu,Binglin Wu,https://github.com/Binglin-Wu,AI工具,AI工具,easy-vibe,5,0,0,1,1,18705,1777,1,18705.0,avatars/Binglin-Wu.jpg,,"Hangzhou, China",Dalian University of Technology
Bortlesboat,Andrew Barnes,https://github.com/Bortlesboat,前端开发;AI Agent;数据库;AI工具;LLM,AI工具,easy-vibe,193,20,104,108,1,18705,1777,1,18705.0,avatars/Bortlesboat.jpg,"Finance-native Python engineer building Bitcoin fee intelligence, x402/MCP payment tooling, and agent infrastructure.",Florida,EasyPost
githubhxd1995,Boyce Dinos,https://github.com/githubhxd1995,AI工具,AI工具,easy-vibe,27,4,15,111,1,18705,1777,1,18705.0,avatars/githubhxd1995.jpg,Hope is the best thing in universe,Asia,
longbiaochen,Longbiao CHEN,https://github.com/longbiaochen,人工智能;AI工具,AI工具,easy-vibe,41,14,32,13,1,18705,1777,1,18705.0,avatars/longbiaochen.jpg,hic et ubique terrarum,"Paris, France","Sorbonne University, Zhejiang University, Xiamen University"
samuelbushi,Samuel Bushi,https://github.com/samuelbushi,AI工具,AI工具,easy-vibe,104,0,17,15,1,18705,1777,1,18705.0,avatars/samuelbushi.jpg,@orteos-ai & @pistoni-eu,Albania,@orteos-ai
kuyua9,,https://github.com/kuyua9,AI工具,AI工具,easy-vibe,5,0,0,0,1,18705,1777,1,18705.0,avatars/kuyua9.jpg,,,
leftrk,leftrk,https://github.com/leftrk,数据库;AI工具,AI工具,easy-vibe,27,37,15,20,1,18705,1777,1,18705.0,avatars/leftrk.jpg,,,
runME,runME,https://github.com/runME,AI工具,AI工具,easy-vibe,106,2,20,84,1,18705,1777,1,18705.0,avatars/runME.jpg,"Stay hungry, Stay foolish",,
skyswordw,sky,https://github.com/skyswordw,AI Agent;AI工具,AI工具,easy-vibe,172,10,23,80,1,18705,1777,1,18705.0,avatars/skyswordw.jpg,,,
lzz-zzuli,sun,https://github.com/lzz-zzuli,AI Agent;具身智能;AI工具;LLM,AI工具,easy-vibe,9,28,6,3,1,18705,1777,1,18705.0,avatars/lzz-zzuli.jpg,"Hi, I'm Zhenzhuo Li 👋 🎓 Master's Student | AI Researcher I focus on building intelligent systems with: 🤖 AI Agents & LLM Applications 🦾 Robotics & VLA",,
zxz0119,,https://github.com/zxz0119,AI工具,AI工具,easy-vibe,31,85,2,1,1,18705,1777,1,18705.0,avatars/zxz0119.jpg,顺心而为,,
KurobaKaitou,Hanabi,https://github.com/KurobaKaitou,AI工具,AI工具,easy-vibe,8,5,11,21,1,18705,1777,1,18705.0,avatars/KurobaKaitou.jpg,,,
L4HeyXiao,,https://github.com/L4HeyXiao,AI工具,AI工具,self-llm,2,0,7,0,1,31522,3069,95,31522.0,avatars/L4HeyXiao.jpg,,,
isaacahahah,kichi,https://github.com/isaacahahah,AI工具,AI工具,self-llm,4,0,8,16,1,31522,3069,51,31522.0,avatars/isaacahahah.jpg,,,
Aphasia0515,Aphasia,https://github.com/Aphasia0515,AI工具;LLM,AI工具,self-llm;llm-cookbook;llm-preview,7,11,9,3,3,56168,6038,101,18722.67,avatars/Aphasia0515.jpg,,,
Caleb-Sun-jz,Caleb Sun,https://github.com/Caleb-Sun-jz,AI工具,AI工具,self-llm,11,1,3,2,1,31522,3069,41,31522.0,avatars/Caleb-Sun-jz.jpg,,,
Twosugar666,Xuanbo Guo,https://github.com/Twosugar666,AI工具,AI工具,self-llm,26,22,6,4,1,31522,3069,24,31522.0,avatars/Twosugar666.jpg,,Beijing,Beihang University
moyitech,Zeyu Wang,https://github.com/moyitech,AI工具;LLM,LLM,self-llm;tiny-universe;post-training-of-llms,35,66,27,25,3,36769,3574,26,12256.33,avatars/moyitech.jpg,LLM MPhil Student,,Taiyuan University of Technology
dingyue772,Yue Ding,https://github.com/dingyue772,NLP;AI工具;LLM,AI工具,self-llm;llms-from-scratch-cn,11,61,50,80,2,35819,3659,25,17909.5,avatars/dingyue772.jpg,"The first year Ph.D. student @CASIA, NLPR, advised by Prof. Liang Wang.",Haidian Beijing,State Key Laboratory of Pattern Recognition
Kailigithub,,https://github.com/Kailigithub,框架教程;强化学习;AI工具;全栈开发,AI工具,self-llm;whale-quant;d2l-ai-solutions-manual;wow-fullstack;joyrl;whale-coin,26,8,22,12,6,35335,3550,93,5889.17,avatars/Kailigithub.jpg,,,
LINHYYY,,https://github.com/LINHYYY,AI工具,AI工具,self-llm,6,7,5,4,1,31522,3069,16,31522.0,avatars/LINHYYY.jpg,,,
Joe-2002,Joe-2002,https://github.com/Joe-2002,前端开发;具身智能;后端开发;AI工具;LLM,AI工具,self-llm;post-training-of-llms;sweetalk-data-structure;sweettalk-django;easy-robot,32,140,26,37,5,31810,3108,46,6362.0,avatars/Joe-2002.jpg,,,LinChance
sssanssss,sanshui,https://github.com/sssanssss,AI工具,AI工具,self-llm,2,1,0,0,1,31522,3069,12,31522.0,avatars/sssanssss.jpg,,,
mlw67,ML67,https://github.com/mlw67,强化学习;AI工具;LLM,LLM,self-llm;so-large-lm;llm-deploy;llms-from-scratch-cn;code-your-own-llm;key-book;team-learning,62,43,124,20,7,48092,5251,37,6870.29,avatars/mlw67.jpg,Learning.....,,
LucaChen,陈榆,https://github.com/LucaChen,AI工具,AI工具,self-llm;hello-rocm,86,16,23,8,2,31671,3092,57,15835.5,avatars/LucaChen.jpg,时间，方法，思维，格局,zhejiang,Department Of Computer And Computer Science ZheJiang University City College
BaiYu96,,https://github.com/BaiYu96,AI工具,AI工具,self-llm,37,27,8,2,1,31522,3069,10,31522.0,avatars/BaiYu96.jpg,,,
Unicornlyy,Unicornlyy,https://github.com/Unicornlyy,AI工具,AI工具,self-llm,3,4,0,0,1,31522,3069,10,31522.0,avatars/Unicornlyy.jpg,,,
li-xiu-qi,李秀奇,https://github.com/li-xiu-qi,RAG;强化学习;多模态;全栈开发;后端开发;AI Agent;数据库;AI工具;LLM,AI工具,self-llm;hello-claw;code-your-own-llm,47,896,129,46,3,33907,3328,13,11302.33,avatars/li-xiu-qi.jpg,专注于个人成长，阅读与写作，技术方面关注大模型、多模态、人类偏好对齐（强化学习）、Agent、RAG、AI 应用开发，全栈开发…… 最喜欢的事：学习如何学习，思考如何思考 公众号：筱可AI,China,
thomas-yanxin,thomas-yanxin,https://github.com/thomas-yanxin,计算机视觉;深度学习;后端开发;NLP;数据库;AI工具;LLM,AI工具,self-llm,65,883,310,219,1,31522,3069,9,31522.0,avatars/thomas-yanxin.jpg,不是逢人苦誉君，亦狂亦侠亦温文。,Beijing China,@Cylingo-Team @X-D-Lab
Zhiwen-Liu,Eleven Liu,https://github.com/Zhiwen-Liu,AI工具,AI工具,self-llm,36,17,6,34,1,31522,3069,8,31522.0,avatars/Zhiwen-Liu.jpg,Liwe a good life meet slomy.,Jinan,
yeyeyeyeeeee,qiankun ye,https://github.com/yeyeyeyeeeee,AI工具,AI工具,self-llm,7,0,11,78,1,31522,3069,8,31522.0,avatars/yeyeyeyeeeee.jpg,I studied at the Communication University of China with a research interest in natural language processing.,Beijing,Communication University of China
cswangxiaowei,,https://github.com/cswangxiaowei,AI工具,AI工具,self-llm,21,0,5,3,1,31522,3069,8,31522.0,avatars/cswangxiaowei.jpg,,,
YangYu-NUAA,Yang Yu,https://github.com/YangYu-NUAA,AI工具;LLM,AI工具,self-llm,16,36,12,12,1,31522,3069,7,31522.0,avatars/YangYu-NUAA.jpg,"Be a qualified Phd. PhD from NUAA. Time Series Analysis, LLMs, Few-shot Learning and AI-assistant Drug Design.",,AUST
fanqiNO1,Qi Fan,https://github.com/fanqiNO1,AI工具,AI工具,self-llm,74,28,24,42,1,31522,3069,7,31522.0,avatars/fanqiNO1.jpg,,Shanghai,
Feimike09,Longfei Zhang,https://github.com/Feimike09,AI工具,AI工具,self-llm,18,0,3,9,1,31522,3069,7,31522.0,avatars/Feimike09.jpg,,,
Bald0Wang,bald0wang,https://github.com/Bald0Wang,AI工具,AI工具,self-llm;self-dify;video-devour;hand-on-openclaw;coffee-therapy;smart-card-workshop,106,233,49,75,6,32284,3165,114,5380.67,avatars/Bald0Wang.jpg,bald0wang,,
anine09,Epsilon Luoo,https://github.com/anine09,数据竞赛;LLM;AI工具;编程基础,AI工具,self-llm;intro-mathmodel;learn-python-the-smart-way-v2;competition-baseline;hugging-llm;aima-notes;unlock-deepseek;learn-python-the-smart-way;ai-club,31,6,73,135,9,41871,4872,229,4652.33,avatars/anine09.jpg,"I`m an undergraduate student in Hubei University of Education, member of @datawhalechina. My research interests lie at AI for Materials Science(Deprecated).","Guangzhou, China",Steins Tech
Fyuan0206,Element,https://github.com/Fyuan0206,AI Agent;RAG;AI工具,AI工具,self-llm;agentic-ai;agent-skills-with-anthropic;ai-prompting-for-everyone;easy-vecdb;hml-solutions,22,29,2,3,6,34643,3555,125,5773.83,avatars/Fyuan0206.jpg,,,
BoyuanGao,gaoboy,https://github.com/BoyuanGao,AI工具,AI工具,self-llm,3,2,3,1,1,31522,3069,5,31522.0,avatars/BoyuanGao.jpg,,Beijing,Lenovo
zhangfanTJU,Fan Zhang,https://github.com/zhangfanTJU,NLP;AI工具;LLM,LLM,self-llm;so-large-lm;learn-nlp-with-transformers;hands-on-llm,25,33,46,21,4,42408,4214,33,10602.0,avatars/zhangfanTJU.jpg,,,Tianjin University
Kedreamix,Kedreamix,https://github.com/Kedreamix,框架教程;计算机视觉;多模态;深度学习;AI工具;LLM,AI工具,self-llm;llm-cookbook;thorough-pytorch;d2l-ai-solutions-manual;unlock-deepseek,82,9383,396,55,5,61061,6711,25,12212.2,avatars/Kedreamix.jpg,"Master candidate, Shenzhen University",,
johnjim0816,johnjim0816,https://github.com/johnjim0816,具身智能;机器学习;强化学习;AI工具,具身智能,self-llm;easy-rl;joyrl-book;dive-into-embodied-ai;machine-learning-toy-code;rl-papers;joyrl,37,334,272,11,7,47807,5625,835,6829.57,avatars/johnjim0816.jpg,,Hangzhou,Netease AI Lab
comfzy,Cyzsd,https://github.com/comfzy,AI工具,AI工具,self-llm,65,8,23,56,1,31522,3069,4,31522.0,avatars/comfzy.jpg,,,Hainan University
leo220yuyaodog,Yaodong Yu,https://github.com/leo220yuyaodog,AI工具,AI工具,self-llm,99,8,39,24,1,31522,3069,4,31522.0,avatars/leo220yuyaodog.jpg,study,"Xi‘an, China",
langlibai66,晨旭不想写程序,https://github.com/langlibai66,AI工具,AI工具,self-llm,5,17,7,1,1,31522,3069,4,31522.0,avatars/langlibai66.jpg,,山西省晋中市榆次区大学街209号太原理工大学,太原理工大学
XiLinky,,https://github.com/XiLinky,AI工具,AI工具,self-llm,8,8,4,5,1,31522,3069,3,31522.0,avatars/XiLinky.jpg,,,
2710932616,mimicat,https://github.com/2710932616,AI工具,AI工具,self-llm,3,0,0,6,1,31522,3069,3,31522.0,avatars/2710932616.jpg,🅰️The sky and Blue,,
KashiwaByte,Bote Huang,https://github.com/KashiwaByte,AI工具;多模态,AI工具,self-llm;hugging-vis,97,142,79,191,2,31708,3087,23,15854.0,avatars/KashiwaByte.jpg,"Dream Big,Aim High Founder @ AirJelly",,"LowEntropyAI, Inc."
nusakom,TENGY_Z,https://github.com/nusakom,AI工具,AI工具,self-llm,52,0,0,3,1,31522,3069,3,31522.0,avatars/nusakom.jpg,,,
jodie-kang,Jingqi Kang,https://github.com/jodie-kang,AI工具;LLM,LLM,self-llm;leegenai-tutorial;llms-from-scratch-cn,10,6,9,15,3,36110,3684,6,12036.67,avatars/jodie-kang.jpg,,,东南大学
ilovexsir,,https://github.com/ilovexsir,AI工具,AI工具,self-llm,19,0,0,8,1,31522,3069,2,31522.0,avatars/ilovexsir.jpg,,,
hujingdan,,https://github.com/hujingdan,AI工具,AI工具,self-llm;coze-ai-assistant,6,2,0,0,2,31780,3106,3,15890.0,avatars/hujingdan.jpg,,,
frtanxidian,,https://github.com/frtanxidian,AI工具,AI工具,self-llm,5,1,4,7,1,31522,3069,2,31522.0,avatars/frtanxidian.jpg,,,
LinChentang,林宸棠,https://github.com/LinChentang,框架教程;深度学习;AI工具;LLM,LLM,self-llm;llm-cookbook;llm-universe;math-for-ai;d2l-ai-solutions-manual;undingable-optimization;unusual-deep-learning,70,4,22,168,7,70991,7595,56,10141.57,avatars/LinChentang.jpg,,中国香港,
LikeGiver,LikeGiver,https://github.com/LikeGiver,多模态;AI工具;LLM,AI工具,self-llm,36,33,31,117,1,31522,3069,2,31522.0,avatars/LikeGiver.jpg,"AI learner, interested in LLM applications & systems, and multimodal models","PA, USA",
Jin-Zhang-Yaoguang,,https://github.com/Jin-Zhang-Yaoguang,AI Agent;AI工具;LLM,LLM,self-llm;llm-cookbook;whale-quant;agent-tutorial;hands-on-llm,28,6,2,3,5,59087,6380,45,11817.4,avatars/Jin-Zhang-Yaoguang.jpg,,,
byx020119,BaiYu,https://github.com/byx020119,计算机视觉;AI工具,AI工具,self-llm,10,24,14,14,1,31522,3069,1,31522.0,avatars/byx020119.jpg,,"Beijing,China","USTB, UCAS"
godkun,,https://github.com/godkun,AI工具,AI工具,self-llm,190,276,154,121,1,31522,3069,1,31522.0,avatars/godkun.jpg,rebebuca monibuca dubbo-js,China,secret
zhuang-hao-ming,haoming,https://github.com/zhuang-hao-ming,机器学习;AI工具;前端开发,AI工具,self-llm,78,274,44,96,1,31522,3069,1,31522.0,avatars/zhuang-hao-ming.jpg,开开心心，没心没肺,,
iehaoang,chaoyangxie,https://github.com/iehaoang,AI工具,AI工具,self-llm,1,0,0,0,1,31522,3069,1,31522.0,avatars/iehaoang.jpg,,Guizhou University,Guizhou University
kalinplus,kluster,https://github.com/kalinplus,AI工具;LLM,AI工具,self-llm,66,46,13,31,1,31522,3069,1,31522.0,avatars/kalinplus.jpg,I will have more things to say...,,
mikawudi,mika,https://github.com/mikawudi,AI工具,AI工具,self-llm,28,6,15,16,1,31522,3069,1,31522.0,avatars/mikawudi.jpg,,fuzhou,krsj
pod2c,,https://github.com/pod2c,AI工具,AI工具,self-llm,12,30,7,1,1,31522,3069,1,31522.0,avatars/pod2c.jpg,,,
sgmklp,,https://github.com/sgmklp,AI工具,AI工具,self-llm,6,16,3,1,1,31522,3069,1,31522.0,avatars/sgmklp.jpg,,,
KarlvenZhao,赵子杭(Zihang Zhao),https://github.com/KarlvenZhao,AI工具,AI工具,self-llm,6,1,0,0,1,31522,3069,1,31522.0,avatars/KarlvenZhao.jpg,"Beijing University of Technology/ major in Bio-medical Engineering in Beijing,China",中国,Beijing University of Tecnology
wwewwt,风云再起,https://github.com/wwewwt,AI工具,AI工具,self-llm,75,9,5,4,1,31522,3069,1,31522.0,avatars/wwewwt.jpg,,,
huangzhhui,黄朝晖,https://github.com/huangzhhui,具身智能;AI工具,AI工具,self-llm,71,67,507,52,1,31522,3069,1,31522.0,avatars/huangzhhui.jpg,"CEO of @dtyq, Creator of @hyperf","ShenZhen, GuangDong, China",@dtyq @kkguan @hyperf
ai520study520,ai520study520,https://github.com/ai520study520,机器学习;AI工具,AI工具,self-llm,178,2,1,3,1,31522,3069,1,31522.0,avatars/ai520study520.jpg,👋 你好，我是 ai520study520！💻 热爱编程 | 🌱 学习 AI 和机器学习 | 📚 开源爱好者,中国,
Zyvpeng,YupengZheng,https://github.com/Zyvpeng,AI Agent;AI工具;LLM,AI工具,self-llm,26,39,16,22,1,31522,3069,1,31522.0,avatars/Zyvpeng.jpg,A graduate student at USTC. My research interests include MLLM and agent.,,
Dormiveglia-elf,Zhenyu,https://github.com/Dormiveglia-elf,AI工具,AI工具,self-llm,110,7,28,72,1,31522,3069,1,31522.0,avatars/Dormiveglia-elf.jpg,,Hong Kong,CUHK
BBuf,Xiaoyu Zhang,https://github.com/BBuf,计算机视觉;AI工具;LLM,AI工具,self-llm,31,10170,2650,60,1,31522,3069,1,31522.0,avatars/BBuf.jpg,Working at RadixArk and the creator of GiantPandaCV official account.,XiChang,RadixArk
kites262,XUAN,https://github.com/kites262,AI Agent;前端开发;AI工具;LLM,AI工具,self-llm,21,11,15,15,1,31522,3069,1,31522.0,avatars/kites262.jpg,After all this time?,,@SwanHubX
gzhuuser,Sxb,https://github.com/gzhuuser,AI工具;LLM,AI工具,self-llm;hack-rnns,12,33,7,3,2,31564,3076,37,15782.0,avatars/gzhuuser.jpg,"个人发展方向AI+嵌入式,熟悉LLM框架和STM32",广州,广东工业大学
Weihong-Liu,Puppet,https://github.com/Weihong-Liu,计算机视觉;大数据;AI工具;LLM,LLM,self-llm;llm-cookbook;llm-universe;llms-from-scratch-cn;hello-rocm;hello-gpu;algo-vis;yolo-master;juicy-bigdata,54,58,15,16,9,74951,8140,104,8327.89,avatars/Weihong-Liu.jpg,,深圳市广东省,
poyea,John Law,https://github.com/poyea,LLM;AI工具;前端开发,AI工具,self-llm,97,121,865,349,1,31522,3069,1,31522.0,avatars/poyea.jpg,Ex-Hong-Kong reboot software développeur in London,London | Hong Kong,@amzn
Heitao5200,黑桃,https://github.com/Heitao5200,面试求职;AI工具,AI工具,self-llm;daily-interview;pumpkin-book;leedl-tutorial,41,61,31,6,4,77975,11456,123,19493.75,avatars/Heitao5200.jpg,,,
dipampaul17,dipam paul,https://github.com/dipampaul17,机器学习;具身智能;AI Agent;AI工具;LLM,AI工具,self-llm,41,530,31,0,1,31522,3069,1,31522.0,avatars/dipampaul17.jpg,Learner. Builder. Dreamer.,sf,
BozhengLong,Bozheng Long,https://github.com/BozhengLong,AI工具;多模态,AI工具,self-llm,19,4,7,22,1,31522,3069,1,31522.0,avatars/BozhengLong.jpg,Build to understand.,,
BAIKEMARK,Mark,https://github.com/BAIKEMARK,数据科学,数据科学,happy-figure,52,283,41,9,1,352,11,16,352.0,avatars/BAIKEMARK.jpg,,"Guangzhou, China",
LSGOMYP,,https://github.com/LSGOMYP,计算机视觉;强化学习;推荐系统;NLP;编程基础;数据分析,推荐系统,paper-chart-tutorial;fun-rec;team-learning-data-mining;team-learning-nlp;team-learning;team-learning-cv;team-learning-program;team-learning-rl,9,8,56,2,8,13825,3327,733,1728.12,avatars/LSGOMYP.jpg,,,
jizusun,Jizu Sun,https://github.com/jizusun,AI Agent;前端开发,AI Agent,agentic-ai,166,99,105,410,1,1143,195,23,1143.0,avatars/jizusun.jpg,GitHub is awesome 🙋‍♂️,"Shanghai, China",@philips-software
Simuoss,Simuoss,https://github.com/Simuoss,AI Agent,AI Agent,agentic-ai,10,38,13,7,1,1143,195,12,1143.0,avatars/Simuoss.jpg,,,
mx-pai,mx-pai,https://github.com/mx-pai,AI Agent,AI Agent,agentic-ai,57,7,16,109,1,1143,195,4,1143.0,avatars/mx-pai.jpg,Views may age; facts never do.,Shanghai,Bytedance
yibohere,Yibo Cheng,https://github.com/yibohere,AI Agent;LLM,AI Agent,quant-for-beginners,1,12,25,0,1,409,59,28,409.0,avatars/yibohere.jpg,AI Data Science Quantitative Finance Founder of AI Tech & Open-Source Education Community Focus on LLM application & algorithm innova & Agent Security Compl,,
webup,Haili Zhang,https://github.com/webup,AI Agent;RAG,AI Agent,deepagents-in-action;easy-data-x-ai,51,1124,266,58,2,1465,164,84,732.5,avatars/webup.jpg,"LangChain Ambassador, LFAPAC Open Source Evangelist.",Shanghai,
ThingsWorld,bishi,https://github.com/ThingsWorld,AI Agent,AI Agent,deepagents-in-action,21,7,0,0,1,1376,133,6,1376.0,avatars/ThingsWorld.jpg,,guangzhou,CXQZ
luojiyin1987,luo jiyin,https://github.com/luojiyin1987,AI Agent,AI Agent,deepagents-in-action,955,18,287,2181,1,1376,133,4,1376.0,avatars/luojiyin1987.jpg,,Wuzhou China,
Ashitaka-Laputa-IV,,https://github.com/Ashitaka-Laputa-IV,AI Agent;数据库,AI Agent,deepagents-in-action,76,3,3,5,1,1376,133,3,1376.0,avatars/Ashitaka-Laputa-IV.jpg,,,
knqiufan,knqiufan,https://github.com/knqiufan,AI Agent;数据库,AI Agent,deepagents-in-action;easy-data-x-ai,45,47,22,14,2,1465,164,13,732.5,avatars/knqiufan.jpg,怯弱，烦恼，痛苦，即使拥有这些，却依然勇往直前，这才算得上是真正的强大,China ShangHai,
YangLeeFangfei,Fangfei,https://github.com/YangLeeFangfei,AI Agent,AI Agent,deepagents-in-action,18,2,2,16,1,1376,133,2,1376.0,avatars/YangLeeFangfei.jpg,今天做不到的事情，明天不一定做不到。,,
longyaoyoudu,bryant,https://github.com/longyaoyoudu,AI Agent,AI Agent,deepagents-in-action,24,153,2,2,1,1376,133,2,1376.0,avatars/longyaoyoudu.jpg,,,
liduchuan,Alex,https://github.com/liduchuan,AI Agent,AI Agent,deepagents-in-action,135,3,8,23,1,1376,133,1,1376.0,avatars/liduchuan.jpg,,,
louieh,Luyi Han,https://github.com/louieh,AI Agent;数据库,AI Agent,deepagents-in-action,20,13,12,20,1,1376,133,1,1376.0,avatars/louieh.jpg,,Plano,
Walt-like,,https://github.com/Walt-like,AI Agent,AI Agent,deepagents-in-action,12,0,0,1,1,1376,133,1,1376.0,avatars/Walt-like.jpg,,,
codeMonkeyWang,Yongwang Wang,https://github.com/codeMonkeyWang,AI Agent,AI Agent,deepagents-in-action,32,123,18,6,1,1376,133,1,1376.0,avatars/codeMonkeyWang.jpg,,,
dongyu23,Zihan Jin,https://github.com/dongyu23,AI Agent,AI Agent,deepagents-in-action,22,21,3,16,1,1376,133,1,1376.0,avatars/dongyu23.jpg,,"Shenyang City, Liaoning Province, China","Wenshun Network Technology Co., Ltd."
liboyang0730,Zlatan,https://github.com/liboyang0730,AI Agent,AI Agent,deepagents-in-action;easy-data-x-ai,33,1,15,139,2,1465,164,99,732.5,avatars/liboyang0730.jpg,,,
