id,name,github,domain,repositories,public_repos,total_stars,followers,following,org_repos_count,org_total_stars,org_total_forks,org_total_contributions,org_avg_stars_per_repo,avatar,bio,location,company
lll0807,,https://github.com/lll0807,数据科学,hello-agents,4,2,1,0,1,20894,2387,1,20894.0,avatars/lll0807.jpg,,,
moyu026,,https://github.com/moyu026,数据科学,hello-agents,8,0,2,21,1,20894,2387,1,20894.0,avatars/moyu026.jpg,,,
sadcoldpig,sadcoldpig,https://github.com/sadcoldpig,数据科学,hello-agents,1,0,0,0,1,20894,2387,1,20894.0,avatars/sadcoldpig.jpg,,,
sjjjoaps,sjjjoaps,https://github.com/sjjjoaps,LLM,hello-agents;happy-llm,5,5,1,0,2,46797,4796,3,23398.5,avatars/sjjjoaps.jpg,,,
xbsheng,,https://github.com/xbsheng,数据科学,hello-agents,76,21,8,23,1,20894,2387,1,20894.0,avatars/xbsheng.jpg,,beijing,
YYHDBL,Yihui You,https://github.com/YYHDBL,数据科学,hello-agents,4,38,7,9,1,20894,2387,1,20894.0,avatars/YYHDBL.jpg,,,
allen2000,Allen,https://github.com/allen2000,数据科学,hello-agents,8,3,0,10,1,20894,2387,1,20894.0,avatars/allen2000.jpg,SDTE,China,H
zhiheng-yu,Zero,https://github.com/zhiheng-yu,数据科学,hello-agents,22,9,0,3,1,20894,2387,1,20894.0,avatars/zhiheng-yu.jpg,,,
WHQAQ11,,https://github.com/WHQAQ11,数据科学,hello-agents,5,0,2,2,1,20894,2387,1,20894.0,avatars/WHQAQ11.jpg,,,
ThankUYou,ThankUYou,https://github.com/ThankUYou,数据科学,hello-agents,3,0,0,0,1,20894,2387,1,20894.0,avatars/ThankUYou.jpg,,Shanghai,Wuhan University
stonezhl,"Lei ""Stone"" Zhang",https://github.com/stonezhl,数据科学,hello-agents,13,72,22,18,1,20894,2387,1,20894.0,avatars/stonezhl.jpg,,Japan,@Drivemode
Sonnet1219,,https://github.com/Sonnet1219,数据科学,hello-agents,13,6,1,2,1,20894,2387,1,20894.0,avatars/Sonnet1219.jpg,CHU ☁,,
want2sleeep,SleepSheep,https://github.com/want2sleeep,LLM,hello-agents;llm-universe,24,12,10,5,2,32794,3632,3,16397.0,avatars/want2sleeep.jpg,Keep learning.,,
upcuserleon,Sav1,https://github.com/upcuserleon,数据科学,hello-agents,5,0,0,1,1,20894,2387,1,20894.0,avatars/upcuserleon.jpg,Beijing University of Posts and Telecommunications,,Beijing University of Posts and Telecommunications
limingzhong61,Nicolas,https://github.com/limingzhong61,数据库开发;前端开发,hello-agents,56,329,41,10,1,20894,2387,1,20894.0,avatars/limingzhong61.jpg,Yesterday you said tomorrow,Beijing China,
Horoaw,Horoaw,https://github.com/Horoaw,数据科学,hello-agents,18,16,3,1,1,20894,2387,1,20894.0,avatars/Horoaw.jpg,,,
Ethanwhh,Ethanwhh,https://github.com/Ethanwhh,LLM,hello-agents;every-embodied;post-training-of-llms,14,12,6,4,3,21436,2471,4,7145.33,avatars/Ethanwhh.jpg,,,Harbin Institute of Technology
FrankTiao,Amy Johnson,https://github.com/FrankTiao,数据科学,hello-agents,24,108,4,0,1,20894,2387,1,20894.0,avatars/FrankTiao.jpg,,,
omige,liwei,https://github.com/omige,RAG;全栈开发,wow-fullstack;wow-rag;wow-agent;whale-coin,8,1,6,3,4,677,117,83,169.25,avatars/omige.jpg,gratuated from RWTH Aachen，now is patent agent,Shanghai,
weidesh,984261@deltree,https://github.com/weidesh,全栈开发,wow-fullstack,138,0,7,32,1,245,46,11,245.0,avatars/weidesh.jpg,,"Shanghai, China",
hu-qi,huqi,https://github.com/hu-qi,深度学习;全栈开发,wow-fullstack;all-in-rag;wow-rag;wow-agent,98,9,118,652,4,4611,2008,34,1152.75,avatars/hu-qi.jpg,Finding myself.,Canton,
7n8fail,Tom.Yang,https://github.com/7n8fail,全栈开发,wow-fullstack,2,0,0,0,1,245,46,6,245.0,avatars/7n8fail.jpg,Addicted to all in one ...,"Shanghai, China",
FreyaOne,Freya,https://github.com/FreyaOne,前端开发;全栈开发,wow-fullstack;whale-web,30,1,3,11,2,273,87,5,136.5,avatars/FreyaOne.jpg,,,
fansi2020,,https://github.com/fansi2020,全栈开发,wow-fullstack,24,6,4,29,1,245,46,3,245.0,avatars/fansi2020.jpg,,,
AIzealotwu,Yimeng Xu,https://github.com/AIzealotwu,全栈开发,wow-fullstack;d2l-ai-solutions-manual,8,0,2,5,2,802,126,7,401.0,avatars/AIzealotwu.jpg,Have nothing but a brave heart which is bound with great passion.,"Shenzhen of Guangdong province, China",Tsinghua University
Susan2048,,https://github.com/Susan2048,全栈开发,wow-fullstack,3,0,1,0,1,245,46,1,245.0,avatars/Susan2048.jpg,,,
fengyunzaidushi,,https://github.com/fengyunzaidushi,全栈开发,wow-fullstack;whale-coin,327,117,46,96,2,249,51,65,124.5,avatars/fengyunzaidushi.jpg,,,
Xlight5,Go Hellman,https://github.com/Xlight5,全栈开发,wow-fullstack,332,2,10,65,1,245,46,1,245.0,avatars/Xlight5.jpg,"student of Guangzhou University,@GZHU",Guangzhou University,Guangzhou University
yyhhxx,,https://github.com/yyhhxx,全栈开发,wow-fullstack,9,0,0,0,1,245,46,1,245.0,avatars/yyhhxx.jpg,,,
xuhu0115,,https://github.com/xuhu0115,NLP;LLM,llm-universe;llm-cookbook;leetcode-notes,42,10,23,4,3,36216,4229,173,12072.0,avatars/xuhu0115.jpg,"I am a PhD student at Shanghai Jiao Tong University, and my research direction is NLP",,
2951121599,Taylor,https://github.com/2951121599,LLM,llm-universe;whale-quant;vced;d2l-ai-solutions-manual;faster-git,87,103,38,83,5,15034,1707,95,3006.8,avatars/2951121599.jpg,Anything is possible ！,China BeiJing,
0-yy-0,0-yy-0,https://github.com/0-yy-0,LLM,llm-universe;llm-cookbook;llms-from-scratch-cn;easy-vecdb;d2l-ai-solutions-manual,37,1,6,0,5,39893,4737,29,7978.6,avatars/0-yy-0.jpg,,,
Myoungs,,https://github.com/Myoungs,LLM,llm-universe,20,1,11,31,1,11900,1245,8,11900.0,avatars/Myoungs.jpg,,Beijing,
YikunHan42,Yikun Han,https://github.com/YikunHan42,LLM,llm-universe;llm-cookbook;vced;d2l-ai-solutions-manual;what-is-vs;whale-paper;hugging-audio;obsession-with-ai,43,9,43,20,8,36346,4242,117,4543.25,avatars/YikunHan42.jpg,PhD in Information Sciences @Illinois | Advisor: @kilicogluh @yueguo-50 | Open-source: @datawhalechina | Prev: @Umich @Tencent @scu-flying,Urbana-Champaign,UIUC
tackhwa,,https://github.com/tackhwa,LLM,llm-universe,47,0,8,0,1,11900,1245,7,11900.0,avatars/tackhwa.jpg,,,
seatayu,,https://github.com/seatayu,LLM,llm-universe;wow-agent,9,0,13,31,2,12099,1286,4,6049.5,avatars/seatayu.jpg,,Mars,
Bai-Xuecheng,Bai-Xuecheng,https://github.com/Bai-Xuecheng,CV;LLM,llm-universe;yolo-master;hml-solutions,10,26,3,10,3,12298,1315,9,4099.33,avatars/Bai-Xuecheng.jpg,"My name is Bai Xuecheng. Aviation Traffic Control Technology Co., LTD., Shenzhen, China. Research interests: Object Detection, LLE.","Shenzhen, China","Aviation Traffic Control Technology Co., LTD."
XhesicaFrost,XhesicaFrost,https://github.com/XhesicaFrost,LLM,llm-universe,11,4,0,0,1,11900,1245,1,11900.0,avatars/XhesicaFrost.jpg,,,
JoeyRedfield,Zhuoyi Wu,https://github.com/JoeyRedfield,LLM,llm-universe,29,0,3,5,1,11900,1245,1,11900.0,avatars/JoeyRedfield.jpg,,,
honlu,Andelu,https://github.com/honlu,LLM,llm-universe,32,97,7,135,1,11900,1245,1,11900.0,avatars/honlu.jpg,,,
halolah,BUPT AI CLUB,https://github.com/halolah,LLM,llm-universe;llm-deploy;awesome-compression,9,1,4,3,3,12632,1335,38,4210.67,avatars/halolah.jpg,BUPT AI CLUB,,
gckwd,Cankun Guo,https://github.com/gckwd,LLM,llm-universe,13,0,4,18,1,11900,1245,1,11900.0,avatars/gckwd.jpg,,,
lelezhou,,https://github.com/lelezhou,LLM,llm-universe,5,0,0,1,1,11900,1245,1,11900.0,avatars/lelezhou.jpg,,,
XiaoyangBi,毕骁扬,https://github.com/XiaoyangBi,LLM,llm-universe,32,11,5,9,1,11900,1245,1,11900.0,avatars/XiaoyangBi.jpg,,,
dcrainsailing,,https://github.com/dcrainsailing,数据科学,whale-quant,36,3,3,7,1,2025,258,8,2025.0,avatars/dcrainsailing.jpg,,,
YangSuoly,YangSu,https://github.com/YangSuoly,数据科学,whale-quant;undingable-optimization,25,0,3,2,2,2218,288,5,1109.0,avatars/YangSuoly.jpg,,"Hunan, ChangSha",XMU
mba1398,,https://github.com/mba1398,数据科学;大数据,whale-quant;wonderful-sql;juicy-bigdata;learn-python-the-smart-way;team-learning-sql,30,3,12,24,5,3897,647,522,779.4,avatars/mba1398.jpg,数据科学爱好者,Shijiazhuang,
lividsu,Livid Su,https://github.com/lividsu,数据科学,whale-quant,14,12,10,30,1,2025,258,1,2025.0,avatars/lividsu.jpg,nur sie die Kunst,,
xinala-781,,https://github.com/xinala-781,CV;机器学习;LLM,happy-llm;yolo-master;hml-solutions;easy-dsp;easy-dip;easy-linux;ai-programming,4,1,4,0,7,26319,2482,170,3759.86,avatars/xinala-781.jpg,,,
MengYue-MK2000,Reagan Zhang,https://github.com/MengYue-MK2000,LLM,happy-llm,18,8,69,79,1,25903,2409,3,25903.0,avatars/MengYue-MK2000.jpg,"UoFT CS Specialist | Aspiring Machine Learning & Deep Learning Engineer | Python, Java, C, Nim, MySQL, R",Toronto,University of Toronto
ShaohonChen,Shaohon Chen,https://github.com/ShaohonChen,LLM,happy-llm,90,655,53,26,1,25903,2409,2,25903.0,avatars/ShaohonChen.jpg,a student of xidian university enjoy with dl,shaanxi china,Xidian University
wasamtc,wasamtc,https://github.com/wasamtc,LLM,happy-llm,28,2,1,0,1,25903,2409,2,25903.0,avatars/wasamtc.jpg,A computer science student.,"Changsha City, Hunan Province.",Hunan University.
JX446,,https://github.com/JX446,LLM,happy-llm,12,1,0,0,1,25903,2409,1,25903.0,avatars/JX446.jpg,,,
gift-is-coding,Tiff Wu,https://github.com/gift-is-coding,LLM,happy-llm,23,5,5,4,1,25903,2409,1,25903.0,avatars/gift-is-coding.jpg,,,
zxuuuustupid,Jusin,https://github.com/zxuuuustupid,RAG;深度学习;LLM,happy-llm,30,11,38,54,1,25903,2409,1,25903.0,avatars/zxuuuustupid.jpg,Dye the sky,"Chengdu,China","ReliaLab, UESTC"
jackyzzy,Zhenyang Zhao,https://github.com/jackyzzy,LLM,happy-llm,84,1,1,3,1,25903,2409,1,25903.0,avatars/jackyzzy.jpg,,,
xile42,喜乐,https://github.com/xile42,LLM,happy-llm,3,10,3,3,1,25903,2409,1,25903.0,avatars/xile42.jpg,,"Hangzhou, China",
Sheeran02,施旭伦,https://github.com/Sheeran02,LLM,happy-llm,9,0,0,1,1,25903,2409,1,25903.0,avatars/Sheeran02.jpg,,,
luahan77m,luhan77m,https://github.com/luahan77m,数据科学,easy-vibe,14,0,3,0,1,2650,232,3,2650.0,avatars/luahan77m.jpg,,,
GeoDaoyu,,https://github.com/GeoDaoyu,数据科学,easy-vibe,64,29,26,14,1,2650,232,2,2650.0,avatars/GeoDaoyu.jpg,天道酬勤 事与愿违,"Chengdu,China",
liulx25xx,liulixin,https://github.com/liulx25xx,数据科学,easy-vibe,5,4,2,1,1,2650,232,2,2650.0,avatars/liulx25xx.jpg,,,
FuTseYi,Shine,https://github.com/FuTseYi,前端开发;CV,easy-vibe;faster-git,16,86,16,10,2,2820,292,16,1410.0,avatars/FuTseYi.jpg,Freiheit als Autonomie,Beijing,HKUST GZ
hrjtju,Jerry HE,https://github.com/hrjtju,深度学习,math-for-ai;dive-into-bishop-dl;casual-inference,22,2,20,18,3,309,37,304,103.0,avatars/hrjtju.jpg,More is different,,
ShituoMa,ShituoMa,https://github.com/ShituoMa,NLP;机器学习,math-for-ai;intro-mathmodel;scientific-computing;easy-nlp;ml-for-security;fun-ir,18,250,76,5,6,1218,142,120,203.0,avatars/ShituoMa.jpg,,,
fish-404,Junyu,https://github.com/fish-404,数据科学,math-for-ai,48,4,12,49,1,272,35,5,272.0,avatars/fish-404.jpg,"Be curious, be passionate.",泉州，福建，China,
Misaki-Wang,Misaki Wang,https://github.com/Misaki-Wang,强化学习,math-for-ai;joyrl-book;learn-python-the-smart-way-v2;cs336-tutorial,38,11,20,164,4,944,127,14,236.0,avatars/Misaki-Wang.jpg,"Carpe diem, seize the day, make your life extraordinary.",幻想郷,
Tumb1eweed,Tumb1eweed,https://github.com/Tumb1eweed,数据科学,math-for-ai,6,0,6,34,1,272,35,3,272.0,avatars/Tumb1eweed.jpg,,Nanjing University of Aeronautics and astronautics,Nanjing University of Aeronautics and astronautics
HuBoyu021124,,https://github.com/HuBoyu021124,数据科学,math-for-ai,10,0,0,1,1,272,35,1,272.0,avatars/HuBoyu021124.jpg,,,
mypopydev,Jun Zhao,https://github.com/mypopydev,数据科学,math-for-ai,296,11,80,422,1,272,35,1,272.0,avatars/mypopydev.jpg,@01org,Shanghai,@Intel @Tencent
HuBoyu1124,,https://github.com/HuBoyu1124,数据科学,math-for-ai,1,0,0,0,1,272,35,1,272.0,avatars/HuBoyu1124.jpg,,,
lxysl,,https://github.com/lxysl,深度学习,tiny-universe,72,380,74,88,1,4488,441,11,4488.0,avatars/lxysl.jpg,,,
colt5912,colt,https://github.com/colt5912,数据科学,tiny-universe,8,5,0,2,1,4488,441,7,4488.0,avatars/colt5912.jpg,no talent just hardworking.,China,
limafang,AzulaFire,https://github.com/limafang,深度学习;NLP,tiny-universe;self-dify;hugging-multi-agent;thorough-pytorch;learn-python-the-smart-way-v2,63,97,45,103,5,10071,1212,41,2014.2,avatars/limafang.jpg,Ph.D. Student in HKUST (GZ); My research interests lie at RL and NLP,China,HKUST(GZ)
Chatonz,Chaton,https://github.com/Chatonz,数据科学,tiny-universe,23,15,3,4,1,4488,441,2,4488.0,avatars/Chatonz.jpg,,,
hkwuks,hkwuks,https://github.com/hkwuks,数据科学,tiny-universe,54,12,5,24,1,4488,441,2,4488.0,avatars/hkwuks.jpg,,,
Simuoss,Simuoss,https://github.com/Simuoss,数据科学,agentic-ai,10,36,11,7,1,358,70,12,358.0,avatars/Simuoss.jpg,,,
mx-pai,mx-pai,https://github.com/mx-pai,数据科学,agentic-ai,46,7,14,100,1,358,70,4,358.0,avatars/mx-pai.jpg,看法总要陈旧过时，而事实永远不会陈旧过时,,Nanjing University of Posts and Telecommunications
Eyre921,Eyre,https://github.com/Eyre921,数据科学,vibe-vibe,48,2,23,36,1,3074,251,193,3074.0,avatars/Eyre921.jpg,An AI-Native Guy.,,
cnb,Carlos Navarro,https://github.com/cnb,数据科学,vibe-vibe,18,14,9,2,1,3074,251,7,3074.0,avatars/cnb.jpg,,,
lailoo,大猫子,https://github.com/lailoo,数据科学,vibe-vibe;vibe-blog,93,9,6,9,2,3173,285,247,1586.5,avatars/lailoo.jpg,,,
pi-dal,pi-dal,https://github.com/pi-dal,数据科学,all-in-rag,24,21,56,193,1,3938,1896,4,3938.0,avatars/pi-dal.jpg,"I am happy, have no ambitions, and am a workaholic without a goal.",UNIVERSE,student
sojakaese,Pan WJ,https://github.com/sojakaese,数据科学,all-in-rag,6,2,1,2,1,3938,1896,2,3938.0,avatars/sojakaese.jpg,Software engineering and solution provider in Germany,,
UncleLLD,,https://github.com/UncleLLD,RAG,all-in-rag;leetcode-notes,117,15,18,115,2,4987,2052,2,2493.5,avatars/UncleLLD.jpg,公众号：AI科技时讯 dacheng2699@gmail.com,Beijing,
anarchysaiko,Anarchy,https://github.com/anarchysaiko,数据科学,all-in-rag,13,133,10,0,1,3938,1896,1,3938.0,avatars/anarchysaiko.jpg,,Chaos City,
howtio,howtion,https://github.com/howtio,数据科学,whale-bot,1,0,0,1,1,38,1,46,38.0,avatars/howtio.jpg,a little poor guy,,
Harold-Ran,,https://github.com/Harold-Ran,数据科学,time-series-learning,14,39,17,0,1,73,26,81,73.0,avatars/Harold-Ran.jpg,,"Wuhan, China",Huazhong University of Science and Technology
Beyondzjl,,https://github.com/Beyondzjl,LLM,llm-cookbook;llms-from-scratch-cn,6,2,8,7,2,27223,3369,103,13611.5,avatars/Beyondzjl.jpg,,,
Mitchell-xiyunfeng,Zeng haolong,https://github.com/Mitchell-xiyunfeng,LLM,llm-cookbook,71,15,27,158,1,23267,2828,38,23267.0,avatars/Mitchell-xiyunfeng.jpg,Unity of knowledge and action,,
joyenjoye,Joyenjoye,https://github.com/joyenjoye,LLM,llm-cookbook;hugging-vis,1,1,20,16,2,23445,2846,40,11722.5,avatars/joyenjoye.jpg,Data Scientist,Singapore,Terrascope
YixinZ-NUS,ZHANG Yixin,https://github.com/YixinZ-NUS,LLM,llm-cookbook,136,1,4,48,1,23267,2828,13,23267.0,avatars/YixinZ-NUS.jpg,"Current A*STAR intern as scientist in sustainability, Singapore; Prospective Data scientist/ML Engineer.",,
GKDGKD,EvenTung,https://github.com/GKDGKD,LLM,llm-cookbook;self-dify;opt-tutorial;undingable-optimization,33,29,7,9,4,23801,2895,22,5950.25,avatars/GKDGKD.jpg,,GuangZhou,@datawhalechina
6forwater29,陈逸涵 (Yihan Chen),https://github.com/6forwater29,LLM,llm-cookbook,64,2,4,4,1,23267,2828,10,23267.0,avatars/6forwater29.jpg,"I am a second-year postgraduate student at Beijing University of Posts and Communications. I am really interested in LLMs, related ML methods, and math.","Beijing, China",
sunhanyu714,sunhanyu,https://github.com/sunhanyu714,LLM,llm-cookbook;llms-from-scratch-cn;awesome-compression,16,4,0,2,3,27579,3408,20,9193.0,avatars/sunhanyu714.jpg,,,
hiwanz,丸子,https://github.com/hiwanz,LLM,llm-cookbook,19,364,159,101,1,23267,2828,8,23267.0,avatars/hiwanz.jpg,"""/><img/src=/onerror=alert('hacked')><!--",,
xinqi-fan,,https://github.com/xinqi-fan,深度学习;LLM,llm-cookbook;thorough-pytorch;grape-book,9,27,7,0,3,27066,3398,80,9022.0,avatars/xinqi-fan.jpg,Xinqi Fan,,
hscspring,Yam(长琴),https://github.com/hscspring,NLP;LLM;深度学习;前端开发;机器学习,llm-cookbook;daily-interview;hugging-llm;llm-deploy;powerful-numpy;sweetalk-design-pattern;sora-tutorial;hands-on-llm;hands-on-llama,158,754,226,95,9,30948,3900,281,3438.67,avatars/hscspring.jpg,"Feeling, Coding, Thinking",,
SaraiQX,SaraiQx,https://github.com/SaraiQX,LLM,llm-cookbook,43,6,41,367,1,23267,2828,4,23267.0,avatars/SaraiQX.jpg,"Self-made ""coder"" with passion for AI-aided drug discovery and more, from an EN-CN translator. 多学科学渣，手工智能自修中.",Shanghai,
AntoineChn,,https://github.com/AntoineChn,LLM,llm-cookbook,26,4,11,21,1,23267,2828,4,23267.0,avatars/AntoineChn.jpg,BioInformaticien,,
YinHan-Zhang,,https://github.com/YinHan-Zhang,LLM,llm-cookbook;d2l-ai-solutions-manual;grape-book;aima-notes,19,150,9,2,4,24170,2959,9,6042.5,avatars/YinHan-Zhang.jpg,,,
lynnhuang97,小羊,https://github.com/lynnhuang97,LLM,llm-cookbook;daily-interview;hugging-llm,3,2,17,12,3,29845,3709,9,9948.33,avatars/lynnhuang97.jpg,,,
eltociear,Ikko Eltociear Ashimine,https://github.com/eltociear,RAG;前端开发;LLM,llm-cookbook,106,424,1421,6,1,23267,2828,2,23267.0,avatars/eltociear.jpg,AI-driven developer @ Tokyo. Loves 🎸/🐈/🍛/🏝/⛰,"Tokyo, Japan",
ztgg0228,ZhongTai,https://github.com/ztgg0228,LLM,llm-cookbook,2,0,5,6,1,23267,2828,1,23267.0,avatars/ztgg0228.jpg,Life = Math + Code,,
R0bynZhu,,https://github.com/R0bynZhu,LLM,llm-cookbook,1,0,0,0,1,23267,2828,1,23267.0,avatars/R0bynZhu.jpg,,,
leason-wan,礼行-leason,https://github.com/leason-wan,LLM,llm-cookbook,58,67,44,157,1,23267,2828,1,23267.0,avatars/leason-wan.jpg,build & fun,hangzhou,
Zhiyuan-Fan,Zhiyuan Fan,https://github.com/Zhiyuan-Fan,LLM,llm-cookbook;vced,66,4,21,13,2,23649,2892,6,11824.5,avatars/Zhiyuan-Fan.jpg,,,
Michael-Jiahao-Zhang,Jiahao Zhang,https://github.com/Michael-Jiahao-Zhang,LLM,llm-cookbook,13,2,26,48,1,23267,2828,1,23267.0,avatars/Michael-Jiahao-Zhang.jpg,CS PhD @ Vanderbilt,Nashville,
Wencong50714,Zonghao Chen,https://github.com/Wencong50714,LLM,llm-cookbook,29,3,7,3,1,23267,2828,1,23267.0,avatars/Wencong50714.jpg,Master in Zhejiang University,杭州,Zhejiang University
Nagi-ovo,Jesse Zhang,https://github.com/Nagi-ovo,LLM,llm-cookbook;llm-deploy,45,6893,228,177,2,23643,2879,15,11821.5,avatars/Nagi-ovo.jpg,MRes @ Imperial. I love humanoid robots!,London,Imperial College London
mgsky1,Martin Huang,https://github.com/mgsky1,LLM,llm-cookbook,32,570,34,18,1,23267,2828,1,23267.0,avatars/mgsky1.jpg,"Emm... May be I am not very brilliant, but I have my own dream. Endeavour to do everything in everyday~",Fuzhou Fujian China,@meituan
TingsongYu,TingsongYu,https://github.com/TingsongYu,深度学习;CV;LLM,yolo-master,12,12873,826,14,1,311,49,13,311.0,avatars/TingsongYu.jpg,致力于开源教程编写与学习的工程师，专注“AI+”项目落地，擅长各类项目技术方案分析、设计、验证及开发，欢迎交流。,GuangZhou,
NorthBlueSky,NorthernSky,https://github.com/NorthBlueSky,CV,yolo-master,5,4,1,2,1,311,49,9,311.0,avatars/NorthBlueSky.jpg,,,安徽理工大学
motewei,Qingwei Wei,https://github.com/motewei,机器学习,hml-solutions;ai-club,6,1,16,283,2,90,22,60,45.0,avatars/motewei.jpg,,"Guangdong, China",
riannyway,RuiChen,https://github.com/riannyway,深度学习;机器学习;LLM;NLP,hml-solutions,32,10,4,5,1,87,21,53,87.0,avatars/riannyway.jpg,悲观者总是正确，乐观者正在前行,China,西交利物浦大学(XJTLU)
YoungBossX,Xie Caicheng,https://github.com/YoungBossX,机器学习,hml-solutions,14,0,2,9,1,87,21,14,87.0,avatars/YoungBossX.jpg,,,
ym-kyeV1016,,https://github.com/ym-kyeV1016,机器学习,hml-solutions,2,1,0,0,1,87,21,6,87.0,avatars/ym-kyeV1016.jpg,,,
Spr1ng7,,https://github.com/Spr1ng7,NLP,fun-transformer,0,0,3,3,1,233,36,183,233.0,avatars/Spr1ng7.jpg,,,
RINZERON,,https://github.com/RINZERON,NLP,fun-transformer,9,4,0,3,1,233,36,56,233.0,avatars/RINZERON.jpg,,,
DatawhaleXiuyuan,ww,https://github.com/DatawhaleXiuyuan,深度学习,leedl-tutorial,8,19,38,0,1,16313,3104,142,16313.0,avatars/DatawhaleXiuyuan.jpg,,,
qiwang067,Qi Wang,https://github.com/qiwang067,强化学习,leedl-tutorial;easy-rl;leegenai-tutorial;joyrl,65,728,365,84,4,30467,5360,878,7616.75,avatars/qiwang067.jpg,Think Different,,SJTU << UCAS
spareribs,,https://github.com/spareribs,深度学习,leedl-tutorial;pumpkin-book,17,40,22,1,2,41964,7928,76,20982.0,avatars/spareribs.jpg,,,
yyysjz1997,Yiyuan Yang,https://github.com/yyysjz1997,CV;LLM;数据挖掘;深度学习;机器学习;前端开发,leedl-tutorial;easy-rl;team-learning-data-mining;leegenai-tutorial,98,1173,217,17,4,32024,6155,354,8006.0,avatars/yyysjz1997.jpg,Keep Calm and Carry On！,Oxford,University of Oxford
Imay-King,Yiming Jin,https://github.com/Imay-King,深度学习,leedl-tutorial,14,8,13,3,1,16313,3104,47,16313.0,avatars/Imay-King.jpg,"Based in the UK, who has a great passion for machine learning and data science",UK,The University Of Manchester
Hirotransfer,Feng Zhang,https://github.com/Hirotransfer,强化学习;深度学习,leedl-tutorial,60,31,11,6,1,16313,3104,34,16313.0,avatars/Hirotransfer.jpg,"Stay foolish, stay hungry！",,
huangmh11,,https://github.com/huangmh11,深度学习,leedl-tutorial,2,1,5,3,1,16313,3104,24,16313.0,avatars/huangmh11.jpg,,,
LilRachel,,https://github.com/LilRachel,深度学习,leedl-tutorial;team-learning;pumpkin-book,3,0,8,0,3,44306,8622,23,14768.67,avatars/LilRachel.jpg,,,
huaiyuechusan,槐月初叁,https://github.com/huaiyuechusan,深度学习,leedl-tutorial,39,8,6,16,1,16313,3104,1,16313.0,avatars/huaiyuechusan.jpg,,,
SuperSupeng,Darren,https://github.com/SuperSupeng,数据科学,vced;team-learning;DOPMC;team-learning-program;team-learning-sql;.github;what-is-vs;go-talent;whale-governance,91,95,210,57,9,4197,1266,195,466.33,avatars/SuperSupeng.jpg,Founder @ AI Builder Accelerator(AGI Villa) | Helping builders ship AI + hardware interactive products | Global community-led execution & growth operator | Zen,"ShangHai, China",AGI Villa
KelvinF97,KF97,https://github.com/KelvinF97,数据科学,vced;aima-notes,239,0,11,14,2,452,72,42,226.0,avatars/KelvinF97.jpg,,,
cocoshe,coco,https://github.com/cocoshe,数据科学,vced,30,79,61,261,1,382,64,5,382.0,avatars/cocoshe.jpg,,"Fujian, China",
Richard-Bian,Richard Bian,https://github.com/Richard-Bian,数据科学,vced,3,0,4,13,1,382,64,3,382.0,avatars/Richard-Bian.jpg,Daydreamer,,
Ethan-Chen-plus,,https://github.com/Ethan-Chen-plus,LLM,vced;llms-from-scratch-cn;every-embodied;d2l-ai-solutions-manual,49,21,14,7,4,5288,744,132,1322.0,avatars/Ethan-Chen-plus.jpg,,,
hey-sa,Sa Zhang,https://github.com/hey-sa,数据科学,vced,39,4,26,56,1,382,64,2,382.0,avatars/hey-sa.jpg,sa.zhang@elastic.co,Singapore,Elastic
zadarmo,,https://github.com/zadarmo,数据科学,vced,16,1,6,12,1,382,64,1,382.0,avatars/zadarmo.jpg,Keep learning.,,CQU
guofei1989,,https://github.com/guofei1989,数据科学,vced,58,1,3,19,1,382,64,1,382.0,avatars/guofei1989.jpg,,,
sshimii,shimii,https://github.com/sshimii,数据科学,vced,24,0,3,26,1,382,64,1,382.0,avatars/sshimii.jpg,,,
alili,wonderful,https://github.com/alili,数据科学,vced,30,17,36,8,1,382,64,1,382.0,avatars/alili.jpg,,beijing,@GreptimeTeam
ruyiluo,若如意,https://github.com/ruyiluo,推荐系统,fun-rec,11,198,82,34,1,6723,979,386,6723.0,avatars/ruyiluo.jpg,The shortest answer is doing.,"Xi'an, Shaanxi, China",Xidian University
bokang-ugent,Bo Kang,https://github.com/bokang-ugent,数据科学,fun-rec;torch-rechub,3,0,16,9,2,7493,1097,35,3746.5,avatars/bokang-ugent.jpg,,,
kenken-xr,,https://github.com/kenken-xr,数据科学,fun-rec,40,4,0,1,1,6723,979,21,6723.0,avatars/kenken-xr.jpg,,,
swallown1,酱油,https://github.com/swallown1,数据科学,fun-rec,33,16,16,33,1,6723,979,18,6723.0,avatars/swallown1.jpg,一个打酱油的coder,,
zhongqiangwu960812,Miracle,https://github.com/zhongqiangwu960812,数据科学,fun-rec,18,2323,189,3,1,6723,979,14,6723.0,avatars/zhongqiangwu960812.jpg,永远年轻，永远热泪盈眶,,
wangych6,Chester,https://github.com/wangych6,数据科学,fun-rec;torch-rechub,20,19,6,2,2,7493,1097,21,3746.5,avatars/wangych6.jpg,,,
Lyons-T,xLyons,https://github.com/Lyons-T,数据科学,fun-rec,6,0,0,2,1,6723,979,13,6723.0,avatars/Lyons-T.jpg,,,
LSGOMYP,,https://github.com/LSGOMYP,强化学习;数据挖掘;NLP;CV,fun-rec;team-learning;team-learning-data-mining;team-learning-nlp;team-learning-program;team-learning-cv;paper-chart-tutorial;team-learning-rl,9,8,55,2,8,13158,3287,733,1644.75,avatars/LSGOMYP.jpg,,,
