id,name,github,domain,primary_domain,repositories,public_repos,total_stars,followers,following,org_repos_count,org_total_stars,org_total_forks,org_total_contributions,org_avg_stars_per_repo,avatar,bio,location,company
zhuang-hao-ming,haoming,https://github.com/zhuang-hao-ming,机器学习;前端开发;AI工具,AI工具,self-llm,78,274,42,96,1,28290,2822,1,28290.0,avatars/zhuang-hao-ming.jpg,开开心心，没心没肺,,
godkun,,https://github.com/godkun,AI工具,AI工具,self-llm,186,272,150,121,1,28290,2822,1,28290.0,avatars/godkun.jpg,rebebuca monibuca dubbo-js,China,secret
byx020119,BaiYu,https://github.com/byx020119,计算机视觉;AI工具,AI工具,self-llm,10,19,8,10,1,28290,2822,1,28290.0,avatars/byx020119.jpg,,"Beijing,China","USTB, UCAS"
ai520study520,ai520study520,https://github.com/ai520study520,机器学习;AI工具,AI工具,self-llm,160,3,1,2,1,28290,2822,1,28290.0,avatars/ai520study520.jpg,👋 你好，我是 ai520study520！💻 热爱编程 | 🌱 学习 AI 和机器学习 | 📚 开源爱好者,中国,
Zyvpeng,YupengZheng,https://github.com/Zyvpeng,AI工具,AI工具,self-llm,19,18,14,19,1,28290,2822,1,28290.0,avatars/Zyvpeng.jpg,An undergraduate student at Xidian University and a zero-year graduate student at USTC. My research interests include Diffusions、VLM and Video Understanding.,,
Dormiveglia-elf,Zhenyu,https://github.com/Dormiveglia-elf,AI工具,AI工具,self-llm,105,6,22,70,1,28290,2822,1,28290.0,avatars/Dormiveglia-elf.jpg,,Hong Kong,CUHK
gzhuuser,Sxb,https://github.com/gzhuuser,LLM;AI工具,AI工具,self-llm;hack-rnns,12,33,7,3,2,28334,2829,37,14167.0,avatars/gzhuuser.jpg,"个人发展方向AI+嵌入式,熟悉LLM框架和STM32",广州,广东工业大学
Weihong-Liu,Puppet,https://github.com/Weihong-Liu,LLM;计算机视觉;AI工具;大数据,LLM,self-llm;llm-cookbook;llm-universe;llms-from-scratch-cn;algo-vis;yolo-master;hello-rocm;juicy-bigdata,34,47,13,15,8,68144,7542,78,8518.0,avatars/Weihong-Liu.jpg,,深圳市广东省,
Heitao5200,黑桃,https://github.com/Heitao5200,面试求职;AI工具,AI工具,self-llm;leedl-tutorial;daily-interview;pumpkin-book,33,62,30,6,4,73806,11238,123,18451.5,avatars/Heitao5200.jpg,,,
dipampaul17,dipam paul,https://github.com/dipampaul17,AI Agent;具身智能;LLM;机器学习;AI工具,AI工具,self-llm,39,527,32,0,1,28290,2822,1,28290.0,avatars/dipampaul17.jpg,Learner. Builder. Dreamer.,sf,
BozhengLong,Bozheng Long,https://github.com/BozhengLong,AI工具,AI工具,self-llm,11,2,5,15,1,28290,2822,1,28290.0,avatars/BozhengLong.jpg,Build to understand.,,
DatawhaleXiuyuan,ww,https://github.com/DatawhaleXiuyuan,数据科学,数据科学,leedl-tutorial,8,19,38,0,1,16333,3103,142,16333.0,avatars/DatawhaleXiuyuan.jpg,,,
qiwang067,Qi Wang,https://github.com/qiwang067,LLM;强化学习,强化学习,leedl-tutorial;easy-rl;leegenai-tutorial;joyrl,65,729,366,85,4,30505,5360,878,7626.25,avatars/qiwang067.jpg,Think Different,,SJTU << UCAS
spareribs,,https://github.com/spareribs,数据科学,数据科学,leedl-tutorial;pumpkin-book,17,40,22,1,2,41986,7927,76,20993.0,avatars/spareribs.jpg,,,
yyysjz1997,Yiyuan Yang,https://github.com/yyysjz1997,数据分析;具身智能;LLM;机器学习;深度学习;前端开发;计算机视觉;强化学习;数据挖掘,强化学习,leedl-tutorial;easy-rl;team-learning-data-mining;leegenai-tutorial,98,1177,217,17,4,32062,6155,354,8015.5,avatars/yyysjz1997.jpg,Keep Calm and Carry On！,Oxford,University of Oxford
Imay-King,Yiming Jin,https://github.com/Imay-King,数据科学,数据科学,leedl-tutorial,14,8,13,3,1,16333,3103,47,16333.0,avatars/Imay-King.jpg,"Based in the UK, who has a great passion for machine learning and data science",UK,The University Of Manchester
Hirotransfer,Feng Zhang,https://github.com/Hirotransfer,深度学习;强化学习,深度学习,leedl-tutorial,60,31,11,6,1,16333,3103,34,16333.0,avatars/Hirotransfer.jpg,"Stay foolish, stay hungry！",,
huangmh11,,https://github.com/huangmh11,数据科学,数据科学,leedl-tutorial,2,1,5,3,1,16333,3103,24,16333.0,avatars/huangmh11.jpg,,,
LilRachel,,https://github.com/LilRachel,数据科学,数据科学,leedl-tutorial;pumpkin-book;team-learning,3,0,8,0,3,44327,8621,23,14775.67,avatars/LilRachel.jpg,,,
huaiyuechusan,槐月初叁,https://github.com/huaiyuechusan,数据科学,数据科学,leedl-tutorial,39,8,6,16,1,16333,3103,1,16333.0,avatars/huaiyuechusan.jpg,,,
Relph1119,Relph Hu,https://github.com/Relph1119,推荐系统;编程基础;面试求职;LLM;机器学习;深度学习;大数据;前端开发;框架教程,LLM,resonant-soul;so-large-lm;llm-cookbook;statistical-learning-method-solutions-manual;thorough-pytorch;d2l-ai-solutions-manual;team-learning-program;undingable-optimization;hugging-llm;juicy-bigdata;sweetalk-design-pattern;huawei-od-python;mcp-lite-dev;whale-paper,113,2368,598,25,14,41048,5177,540,2932.0,avatars/Relph1119.jpg,To salute Brandon Relph. A language beginner，Used Language：Java，Python， Common Lisp，Go,China BeiJing,
xinala-781,,https://github.com/xinala-781,计算机视觉;LLM,计算机视觉,happy-llm;easy-dsp;yolo-master;hml-solutions;easy-dip;easy-linux;ai-programming,4,1,4,0,7,26424,2500,170,3774.86,avatars/xinala-781.jpg,,,
MengYue-MK2000,Reagan Zhang,https://github.com/MengYue-MK2000,LLM,LLM,happy-llm,18,8,69,79,1,26007,2427,3,26007.0,avatars/MengYue-MK2000.jpg,"UoFT CS Specialist | Aspiring Machine Learning & Deep Learning Engineer | Python, Java, C, Nim, MySQL, R",Toronto,University of Toronto
ShaohonChen,Shaohon Chen,https://github.com/ShaohonChen,LLM,LLM,happy-llm,90,662,53,26,1,26007,2427,2,26007.0,avatars/ShaohonChen.jpg,a student of xidian university enjoy with dl,shaanxi china,Xidian University
wasamtc,wasamtc,https://github.com/wasamtc,LLM,LLM,happy-llm,28,2,1,0,1,26007,2427,2,26007.0,avatars/wasamtc.jpg,A computer science student.,"Changsha City, Hunan Province.",Hunan University.
JX446,,https://github.com/JX446,LLM,LLM,happy-llm,12,1,0,0,1,26007,2427,1,26007.0,avatars/JX446.jpg,,,
gift-is-coding,Tiff Wu,https://github.com/gift-is-coding,LLM,LLM,happy-llm,23,5,6,5,1,26007,2427,1,26007.0,avatars/gift-is-coding.jpg,,,
zxuuuustupid,Jusin,https://github.com/zxuuuustupid,AI Agent;深度学习;RAG;LLM,LLM,happy-llm,30,11,38,54,1,26007,2427,1,26007.0,avatars/zxuuuustupid.jpg,Dye the sky,"Chengdu,China","ReliaLab, UESTC"
jackyzzy,Zhenyang Zhao,https://github.com/jackyzzy,LLM,LLM,happy-llm,84,1,1,3,1,26007,2427,1,26007.0,avatars/jackyzzy.jpg,,,
xile42,喜乐,https://github.com/xile42,LLM,LLM,happy-llm,3,10,3,3,1,26007,2427,1,26007.0,avatars/xile42.jpg,,"Hangzhou, China",
Sheeran02,施旭伦,https://github.com/Sheeran02,LLM,LLM,happy-llm,9,0,0,1,1,26007,2427,1,26007.0,avatars/Sheeran02.jpg,,,
2951121599,Taylor,https://github.com/2951121599,多模态;LLM;框架教程,LLM,whale-quant;llm-universe;d2l-ai-solutions-manual;vced;faster-git,87,103,38,83,5,15079,1710,95,3015.8,avatars/2951121599.jpg,Anything is possible ！,China BeiJing,
dcrainsailing,,https://github.com/dcrainsailing,数据科学,数据科学,whale-quant,36,3,3,7,1,2047,260,8,2047.0,avatars/dcrainsailing.jpg,,,
YangSuoly,YangSu,https://github.com/YangSuoly,数据科学,数据科学,whale-quant;undingable-optimization,25,0,3,2,2,2239,290,5,1119.5,avatars/YangSuoly.jpg,,"Hunan, ChangSha",XMU
mba1398,,https://github.com/mba1398,大数据;编程基础;数据科学,编程基础,whale-quant;wonderful-sql;juicy-bigdata;learn-python-the-smart-way;team-learning-sql,30,3,12,24,5,3919,649,522,783.8,avatars/mba1398.jpg,数据科学爱好者,Shijiazhuang,
lividsu,Livid Su,https://github.com/lividsu,数据科学,数据科学,whale-quant,14,12,10,30,1,2047,260,1,2047.0,avatars/lividsu.jpg,nur sie die Kunst,,
erenup,,https://github.com/erenup,NLP;推荐系统;计算机视觉,NLP,learn-nlp-with-transformers,15,118,29,0,1,3108,498,118,3108.0,avatars/erenup.jpg,,,
zhxnlp,老张,https://github.com/zhxnlp,NLP,NLP,learn-nlp-with-transformers,13,0,4,9,1,3108,498,15,3108.0,avatars/zhxnlp.jpg,,GuangZhou,
caijie12138,Sept_C,https://github.com/caijie12138,NLP,NLP,learn-nlp-with-transformers,26,108,19,10,1,3108,498,5,3108.0,avatars/caijie12138.jpg,喜欢抖腿,北京市大兴区美好肉体与厨艺学院,
erenup-tt,,https://github.com/erenup-tt,NLP,NLP,learn-nlp-with-transformers,0,0,0,0,1,3108,498,4,3108.0,avatars/erenup-tt.jpg,,,
luzixiao,Coco,https://github.com/luzixiao,NLP;推荐系统,NLP,learn-nlp-with-transformers;fun-rec,77,4,5,33,2,9835,1476,4,4917.5,avatars/luzixiao.jpg,？,,
zhimin-z,Zhmin Zhao,https://github.com/zhimin-z,机器学习;深度学习;人工智能;强化学习,机器学习,easy-pocket;key-book,156,1075,253,501,2,1680,192,395,840.0,avatars/zhimin-z.jpg,A lifelong enthusiast of STEM.,Canada,"Software Analysis and Intelligence Lab (SAIL) & lab on Maintenance, Construction and Intelligence of Software (MCIS)"
andongBlue,陈安东,https://github.com/andongBlue,数据分析;LLM;框架教程,LLM,so-large-lm;hands-on-data-analysis;thorough-pytorch,62,65,80,8,3,11685,1470,261,3895.0,avatars/andongBlue.jpg,哈尔滨工业大学在读博士生 (A PhD candidate at Harbin Institute of Technology),,ShenZheng
Beyondzjl,,https://github.com/Beyondzjl,LLM,LLM,llm-cookbook;llms-from-scratch-cn,6,2,8,7,2,27252,3372,103,13626.0,avatars/Beyondzjl.jpg,,,
xuhu0115,,https://github.com/xuhu0115,NLP;编程基础;LLM,LLM,llm-cookbook;llm-universe;leetcode-notes,42,10,23,4,3,36264,4233,173,12088.0,avatars/xuhu0115.jpg,"I am a PhD student at Shanghai Jiao Tong University, and my research direction is NLP",,
Agent-Skill-007,Agent007,https://github.com/Agent-Skill-007,LLM,LLM,llm-cookbook,72,17,27,158,1,23289,2831,38,23289.0,avatars/Agent-Skill-007.jpg,Unity of knowledge and action,,
joyenjoye,Joyenjoye,https://github.com/joyenjoye,多模态;LLM,LLM,llm-cookbook;hugging-vis,1,1,20,16,2,23467,2849,40,11733.5,avatars/joyenjoye.jpg,Data Scientist,Singapore,Terrascope
YixinZ-NUS,ZHANG Yixin,https://github.com/YixinZ-NUS,LLM,LLM,llm-cookbook,136,1,4,48,1,23289,2831,13,23289.0,avatars/YixinZ-NUS.jpg,"Current A*STAR intern as scientist in sustainability, Singapore; Prospective Data scientist/ML Engineer.",,
YikunHan42,Yikun Han,https://github.com/YikunHan42,多模态;LLM;框架教程,LLM,llm-cookbook;llm-universe;d2l-ai-solutions-manual;vced;what-is-vs;whale-paper;hugging-audio;obsession-with-ai,43,9,43,20,8,36391,4246,117,4548.88,avatars/YikunHan42.jpg,PhD in Information Sciences @Illinois | Advisor: @kilicogluh @yueguo-50 | Open-source: @datawhalechina | Prev: @Umich @Tencent @scu-flying,Urbana-Champaign,UIUC
GKDGKD,EvenTung,https://github.com/GKDGKD,AI工具;LLM,LLM,llm-cookbook;self-dify;undingable-optimization;opt-tutorial,33,29,7,9,4,23825,2898,22,5956.25,avatars/GKDGKD.jpg,,GuangZhou,@datawhalechina
6forwater29,陈逸涵 (Yihan Chen),https://github.com/6forwater29,LLM,LLM,llm-cookbook,64,2,4,4,1,23289,2831,10,23289.0,avatars/6forwater29.jpg,"I am a second-year postgraduate student at Beijing University of Posts and Communications. I am really interested in LLMs, related ML methods, and math.","Beijing, China",
sunhanyu714,sunhanyu,https://github.com/sunhanyu714,LLM,LLM,llm-cookbook;llms-from-scratch-cn;awesome-compression,16,4,0,2,3,27608,3411,20,9202.67,avatars/sunhanyu714.jpg,,,
hiwanz,丸子,https://github.com/hiwanz,LLM,LLM,llm-cookbook,19,364,158,101,1,23289,2831,8,23289.0,avatars/hiwanz.jpg,"""/><img/src=/onerror=alert('hacked')><!--",,
0-yy-0,0-yy-0,https://github.com/0-yy-0,RAG;LLM;框架教程,LLM,llm-cookbook;llm-universe;llms-from-scratch-cn;easy-vecdb;d2l-ai-solutions-manual,37,1,6,0,5,39945,4742,29,7989.0,avatars/0-yy-0.jpg,,,
xinqi-fan,,https://github.com/xinqi-fan,LLM;框架教程,LLM,llm-cookbook;thorough-pytorch;grape-book,9,27,7,0,3,27090,3402,80,9030.0,avatars/xinqi-fan.jpg,Xinqi Fan,,
hscspring,Yam(长琴),https://github.com/hscspring,多模态;面试求职;LLM;机器学习;深度学习;NLP;前端开发;框架教程,LLM,llm-cookbook;daily-interview;powerful-numpy;llm-deploy;hugging-llm;sweetalk-design-pattern;sora-tutorial;hands-on-llm;hands-on-llama,158,763,227,95,9,30981,3903,281,3442.33,avatars/hscspring.jpg,"Feeling, Coding, Thinking",,
SaraiQX,SaraiQx,https://github.com/SaraiQX,LLM,LLM,llm-cookbook,43,6,39,367,1,23289,2831,4,23289.0,avatars/SaraiQX.jpg,"Self-made ""coder"" with passion for AI-aided drug discovery and more, from an EN-CN translator. 多学科学渣，手工智能自修中.",Shanghai,
AntoineChn,,https://github.com/AntoineChn,LLM,LLM,llm-cookbook,26,4,11,21,1,23289,2831,4,23289.0,avatars/AntoineChn.jpg,BioInformaticien,,
YinHan-Zhang,,https://github.com/YinHan-Zhang,LLM;框架教程,LLM,llm-cookbook;aima-notes;d2l-ai-solutions-manual;grape-book,19,150,9,2,4,24192,2962,9,6048.0,avatars/YinHan-Zhang.jpg,,,
lynnhuang97,小羊,https://github.com/lynnhuang97,面试求职;LLM,LLM,llm-cookbook;daily-interview;hugging-llm,3,2,17,12,3,29875,3712,9,9958.33,avatars/lynnhuang97.jpg,,,
eltociear,Ikko Eltociear Ashimine,https://github.com/eltociear,AI Agent;RAG;前端开发;LLM,LLM,llm-cookbook,109,447,1440,6,1,23289,2831,2,23289.0,avatars/eltociear.jpg,AI-driven developer @ Tokyo. Loves 🎸/🐈/🍛/🏝/⛰,"Tokyo, Japan",
ztgg0228,ZhongTai,https://github.com/ztgg0228,LLM,LLM,llm-cookbook,2,0,5,6,1,23289,2831,1,23289.0,avatars/ztgg0228.jpg,Life = Math + Code,,
R0bynZhu,,https://github.com/R0bynZhu,LLM,LLM,llm-cookbook,1,0,0,0,1,23289,2831,1,23289.0,avatars/R0bynZhu.jpg,,,
leason-wan,礼行-leason,https://github.com/leason-wan,LLM,LLM,llm-cookbook,58,67,45,157,1,23289,2831,1,23289.0,avatars/leason-wan.jpg,build & fun,hangzhou,
Zhiyuan-Fan,Zhiyuan Fan,https://github.com/Zhiyuan-Fan,多模态;LLM,LLM,llm-cookbook;vced,66,4,21,13,2,23672,2895,6,11836.0,avatars/Zhiyuan-Fan.jpg,,,
Michael-Jiahao-Zhang,Jiahao Zhang,https://github.com/Michael-Jiahao-Zhang,LLM,LLM,llm-cookbook,13,2,26,48,1,23289,2831,1,23289.0,avatars/Michael-Jiahao-Zhang.jpg,CS PhD @ Vanderbilt,Nashville,
Wencong50714,Zonghao Chen,https://github.com/Wencong50714,LLM,LLM,llm-cookbook,29,3,7,3,1,23289,2831,1,23289.0,avatars/Wencong50714.jpg,Master in Zhejiang University,杭州,Zhejiang University
Nagi-ovo,Jesse Zhang,https://github.com/Nagi-ovo,LLM,LLM,llm-cookbook;llm-deploy,45,8125,246,178,2,23666,2882,15,11833.0,avatars/Nagi-ovo.jpg,MRes @ Imperial. I love humanoid robots!,London,Imperial College London
mgsky1,Martin Huang,https://github.com/mgsky1,LLM,LLM,llm-cookbook,32,570,34,18,1,23289,2831,1,23289.0,avatars/mgsky1.jpg,"Emm... May be I am not very brilliant, but I have my own dream. Endeavour to do everything in everyday~",Fuzhou Fujian China,@meituan
GeoDaoyu,,https://github.com/GeoDaoyu,AI工具,AI工具,easy-vibe,63,29,26,14,1,2716,239,5,2716.0,avatars/GeoDaoyu.jpg,天道酬勤 事与愿违,"Chengdu,China",
luahan77m,luhan77m,https://github.com/luahan77m,AI工具,AI工具,easy-vibe,14,0,3,0,1,2716,239,3,2716.0,avatars/luahan77m.jpg,,,
liulx25xx,liulixin,https://github.com/liulx25xx,AI工具,AI工具,easy-vibe,5,4,2,1,1,2716,239,2,2716.0,avatars/liulx25xx.jpg,,,
FuTseYi,Shine,https://github.com/FuTseYi,前端开发;计算机视觉;AI工具,AI工具,easy-vibe;faster-git,16,86,16,11,2,2886,299,16,1443.0,avatars/FuTseYi.jpg,Freiheit als Autonomie,Beijing,HKUST GZ
morningsky,Mincai Lai,https://github.com/morningsky,深度学习;推荐系统,推荐系统,torch-rechub;fun-rec,109,270,85,106,2,7532,1096,59,3766.0,avatars/morningsky.jpg,,"China, Shanghai",ShanghaiTech University
ywuenthought,Yifeng Wu,https://github.com/ywuenthought,推荐系统,推荐系统,torch-rechub,8,0,1,0,1,805,118,32,805.0,avatars/ywuenthought.jpg,Building software is pure fun.,"Austin, Texas","Enthought, Inc."
bokang-ugent,Bo Kang,https://github.com/bokang-ugent,推荐系统,推荐系统,torch-rechub;fun-rec,3,0,16,9,2,7532,1096,35,3766.0,avatars/bokang-ugent.jpg,,,
yinpu,,https://github.com/yinpu,NLP;推荐系统;LLM,推荐系统,torch-rechub,24,13,3,2,1,805,118,11,805.0,avatars/yinpu.jpg,,,
lw-xundong,,https://github.com/lw-xundong,推荐系统,推荐系统,torch-rechub,6,0,0,2,1,805,118,8,805.0,avatars/lw-xundong.jpg,,,
wangych6,Chester,https://github.com/wangych6,推荐系统,推荐系统,torch-rechub;fun-rec,20,19,6,2,2,7532,1096,21,3766.0,avatars/wangych6.jpg,,,
zerolovesea,ZeroLoveSeA,https://github.com/zerolovesea,机器学习;深度学习;推荐系统,推荐系统,torch-rechub,12,125,17,7,1,805,118,8,805.0,avatars/zerolovesea.jpg,Team Turning the best!,Madrid,Complutense Universidad of Madrid
Hjh233,,https://github.com/Hjh233,推荐系统,推荐系统,torch-rechub,24,16,3,4,1,805,118,6,805.0,avatars/Hjh233.jpg,,,
1qweasdzxc,lailai,https://github.com/1qweasdzxc,推荐系统,推荐系统,torch-rechub,10,292,11,10,1,805,118,6,805.0,avatars/1qweasdzxc.jpg,feel terrible,,
IceCapriccio,,https://github.com/IceCapriccio,推荐系统,推荐系统,torch-rechub,8,7,3,3,1,805,118,5,805.0,avatars/IceCapriccio.jpg,,,
HaSai666,HaSai！！！,https://github.com/HaSai666,推荐系统;数据竞赛;图神经网络;机器学习;深度学习,推荐系统,torch-rechub,127,266,43,43,1,805,118,5,805.0,avatars/HaSai666.jpg,,,Xi'an Jiaotong University
TransMux,TransMux,https://github.com/TransMux,机器学习;推荐系统,推荐系统,torch-rechub,63,81,15,4,1,805,118,2,805.0,avatars/TransMux.jpg,Creation never Ends.,,
storyandwine,,https://github.com/storyandwine,推荐系统,推荐系统,torch-rechub;fun-rec,16,119,41,100,2,7532,1096,3,3766.0,avatars/storyandwine.jpg,Don’t ignore your dreams; Don’t work too much; Say what you think; Cultivate friendships;​ Be happy.,"Guangzhou,China",Sun Yat-sen University
GinNie23,,https://github.com/GinNie23,推荐系统,推荐系统,torch-rechub,34,0,0,4,1,805,118,1,805.0,avatars/GinNie23.jpg,,,
JJplane,,https://github.com/JJplane,推荐系统,推荐系统,torch-rechub,16,0,3,3,1,805,118,1,805.0,avatars/JJplane.jpg,,,
loliw,,https://github.com/loliw,推荐系统,推荐系统,torch-rechub,8,1,0,0,1,805,118,1,805.0,avatars/loliw.jpg,,,
lailoo,大猫子,https://github.com/lailoo,AI工具,AI工具,vibe-blog;vibe-vibe,100,9,6,10,2,3245,291,364,1622.5,avatars/lailoo.jpg,,,
lora-sys,lora,https://github.com/lora-sys,数据科学,数据科学,vibe-blog,87,14,15,33,1,102,34,4,102.0,avatars/lora-sys.jpg,I like learning new knowledge，i like exploring new areas，like ai，blockchain，etc，,,
qjymary,QIN JIAYUE,https://github.com/qjymary,数据科学,数据科学,vibe-blog,11,7,1,10,1,102,34,1,102.0,avatars/qjymary.jpg,NUS major in DSML,,National University of Singapore
hua03,,https://github.com/hua03,数据分析,数据分析,hands-on-data-analysis,24,23,21,59,1,1395,373,1,1395.0,avatars/hua03.jpg,,,
Eyre921,Eyre,https://github.com/Eyre921,AI工具,AI工具,vibe-vibe,51,2,23,36,1,3143,257,193,3143.0,avatars/Eyre921.jpg,An AI-Native Guy.,,
cnb,Carlos Navarro,https://github.com/cnb,AI工具,AI工具,vibe-vibe,18,15,9,2,1,3143,257,7,3143.0,avatars/cnb.jpg,,,
BeBraveBeCurious,,https://github.com/BeBraveBeCurious,强化学习,强化学习,easy-rl,50,2,6,39,1,13687,2213,2,13687.0,avatars/BeBraveBeCurious.jpg,,,
wthe2004,He Wentao,https://github.com/wthe2004,强化学习,强化学习,easy-rl,22,3,13,22,1,13687,2213,1,13687.0,avatars/wthe2004.jpg,A junior student in Shanghai Jiao Tong University UMJI,中国,Shanghai Jiao Tong University
taojunhui,M,https://github.com/taojunhui,强化学习,强化学习,easy-rl,28,3,0,14,1,13687,2213,1,13687.0,avatars/taojunhui.jpg,,,
Ynjxsjmh,Winy Song,https://github.com/Ynjxsjmh,深度学习;强化学习,强化学习,easy-rl,70,35,5,2,1,13687,2213,1,13687.0,avatars/Ynjxsjmh.jpg,Learning to Think Better.,,
fywang12,elisonw,https://github.com/fywang12,强化学习,强化学习,easy-rl,120,9,4,12,1,13687,2213,1,13687.0,avatars/fywang12.jpg,CS,,
olianate,,https://github.com/olianate,强化学习,强化学习,easy-rl,14,0,0,1,1,13687,2213,1,13687.0,avatars/olianate.jpg,,,
ssccinng,,https://github.com/ssccinng,强化学习,强化学习,easy-rl,147,65,45,65,1,13687,2213,1,13687.0,avatars/ssccinng.jpg,,China,
xyw5vplus1,,https://github.com/xyw5vplus1,强化学习,强化学习,easy-rl,4,2,26,62,1,13687,2213,1,13687.0,avatars/xyw5vplus1.jpg,PhD candidate @ Fudan University,"Shanghai, China",Fudan University
zh4men9,Xiuyan Chen,https://github.com/zh4men9,前端开发;强化学习,强化学习,easy-rl,96,22,6,20,1,13687,2213,1,13687.0,avatars/zh4men9.jpg,"China University of Petroleum, Beijing. Major in Chemical Engineering","China University of Petroleum, Beijing","China University of Petroleum, Beijing"
scchy,Scc_hy,https://github.com/scchy,强化学习,强化学习,joyrl-book;joyrl,53,101,22,35,2,541,64,13,270.5,avatars/scchy.jpg,,China.HZ,
clorisqiu1,Cloris,https://github.com/clorisqiu1,强化学习,强化学习,joyrl-book;rl-papers;hello-net,13,1,4,10,3,346,51,57,115.33,avatars/clorisqiu1.jpg,w-qiu@ieee.org,,
jayjayhust,jay,https://github.com/jayjayhust,LLM;强化学习,强化学习,joyrl-book,76,31,16,16,1,287,39,2,287.0,avatars/jayjayhust.jpg,"To see the world, things dangerous to come to. To see behind walls, draw closer; to find each other and to feel, that is the purpose of life.",Changsha,
ZDYnb,Dingyu,https://github.com/ZDYnb,强化学习,强化学习,joyrl-book;joyrl,30,4,5,21,2,541,64,8,270.5,avatars/ZDYnb.jpg,"You either suffer the pain of regret or embrace the pain of discipline, it’s your choice.",America,Portland State University
Misaki-Wang,Misaki Wang,https://github.com/Misaki-Wang,编程基础;强化学习,强化学习,joyrl-book;math-for-ai;learn-python-the-smart-way-v2;cs336-tutorial,40,12,21,164,4,946,129,14,236.5,avatars/Misaki-Wang.jpg,"Carpe diem, seize the day, make your life extraordinary.",幻想郷,
gyyer,gyyer,https://github.com/gyyer,强化学习,强化学习,joyrl-book,13,0,0,0,1,287,39,1,287.0,avatars/gyyer.jpg,,China,
wangzhongren-code,,https://github.com/wangzhongren-code,强化学习,强化学习,joyrl-book,18,1,2,7,1,287,39,1,287.0,avatars/wangzhongren-code.jpg,,,
zyc-orange,,https://github.com/zyc-orange,强化学习,强化学习,joyrl-book,9,0,0,0,1,287,39,1,287.0,avatars/zyc-orange.jpg,,,
finlay-liu,Finlay,https://github.com/finlay-liu,数据分析;数据科学;数据竞赛;NLP;深度学习;计算机视觉,数据竞赛,competition-baseline;team-learning-data-mining;team-learning-nlp;team-learning-cv;coggle,21,592,299,86,5,7876,2319,454,1575.2,avatars/finlay-liu.jpg,,Beijing China,
bettenW,王贺,https://github.com/bettenW,数据分析;数据竞赛,数据竞赛,competition-baseline;team-learning-data-mining,34,962,568,20,2,6538,1907,33,3269.0,avatars/bettenW.jpg,鱼遇雨欲语与余,"China, Shanghai",非凸科技，高级研发工程师
muxiaoxiong,牧小熊,https://github.com/muxiaoxiong,编程基础;数据分析;AI Agent;面试求职;数据竞赛;机器学习;RAG,面试求职,competition-baseline;daily-interview;members-visualization;easy-vecdb;office-automation;team-learning-data-mining;free-excel;machine-learning-toy-code;DOPMC;team-learning-program;easy-langent;get-job,30,58,48,6,12,12881,3164,668,1073.42,avatars/muxiaoxiong.jpg,小熊同学今天也要开心,WuHan,Huazhong Agricultural University
turkeymz,,https://github.com/turkeymz,数据竞赛,数据竞赛,competition-baseline,30,0,1,0,1,4727,1087,1,4727.0,avatars/turkeymz.jpg,,,
yinpub,yinpub,https://github.com/yinpub,数据竞赛,数据竞赛,competition-baseline,9,3,1,7,1,4727,1087,1,4727.0,avatars/yinpub.jpg,Student email:hy247@duke.edu,,
yphacker,,https://github.com/yphacker,数据竞赛,数据竞赛,competition-baseline,30,64,17,13,1,4727,1087,1,4727.0,avatars/yphacker.jpg,Dont't let your dreams be dreams,,
ruyiluo,若如意,https://github.com/ruyiluo,推荐系统,推荐系统,fun-rec,11,198,82,34,1,6727,978,386,6727.0,avatars/ruyiluo.jpg,The shortest answer is doing.,"Xi'an, Shaanxi, China",Xidian University
kenken-xr,,https://github.com/kenken-xr,推荐系统,推荐系统,fun-rec,40,4,0,1,1,6727,978,21,6727.0,avatars/kenken-xr.jpg,,,
swallown1,酱油,https://github.com/swallown1,推荐系统,推荐系统,fun-rec,33,16,16,33,1,6727,978,18,6727.0,avatars/swallown1.jpg,一个打酱油的coder,,
zhongqiangwu960812,Miracle,https://github.com/zhongqiangwu960812,推荐系统,推荐系统,fun-rec,19,2328,189,3,1,6727,978,14,6727.0,avatars/zhongqiangwu960812.jpg,永远年轻，永远热泪盈眶,,
Lyons-T,xLyons,https://github.com/Lyons-T,推荐系统,推荐系统,fun-rec,6,0,0,2,1,6727,978,13,6727.0,avatars/Lyons-T.jpg,,,
LSGOMYP,,https://github.com/LSGOMYP,推荐系统;编程基础;数据分析;NLP;计算机视觉;强化学习,推荐系统,fun-rec;team-learning-data-mining;team-learning;team-learning-nlp;team-learning-program;team-learning-cv;paper-chart-tutorial;team-learning-rl,9,8,55,2,8,13161,3286,733,1645.12,avatars/LSGOMYP.jpg,,,
hilbert-yaa,Yuang (Hilbert) Chen,https://github.com/hilbert-yaa,推荐系统;前端开发,推荐系统,fun-rec,168,10,0,0,1,6727,978,6,6727.0,avatars/hilbert-yaa.jpg,Ph.D. student in systems research at Carnegie Mellon.,nullptr,
maxxbaba,,https://github.com/maxxbaba,推荐系统,推荐系统,fun-rec,6,0,0,0,1,6727,978,5,6727.0,avatars/maxxbaba.jpg,,,
tiammomo,天魔,https://github.com/tiammomo,推荐系统,推荐系统,fun-rec,18,17,22,9,1,6727,978,4,6727.0,avatars/tiammomo.jpg,恒之贵，何必三更起五更睡；最无益，只怕一日曝十日寒。,China,
