id,name,github,domain,primary_domain,repositories,public_repos,total_stars,followers,following,org_repos_count,org_total_stars,org_total_forks,org_total_contributions,org_avg_stars_per_repo,avatar,bio,location,company
Shawnxyxy,,https://github.com/Shawnxyxy,AI Agent,AI Agent,hello-agents,4,0,0,1,1,40401,4843,2,40401.0,avatars/Shawnxyxy.jpg,,,
yzy-fulture,Future_Y,https://github.com/yzy-fulture,AI Agent,AI Agent,hello-agents;aima-notes,8,0,1,0,2,40471,4851,7,20235.5,avatars/yzy-fulture.jpg,,,
DeepJH,DeepJH,https://github.com/DeepJH,AI Agent,AI Agent,hello-agents,11,21,9,21,1,40401,4843,2,40401.0,avatars/DeepJH.jpg,一个编程菜鸟 a noob,Earth,
Angelenx,Angelen,https://github.com/Angelenx,AI Agent,AI Agent,hello-agents,37,2,2,5,1,40401,4843,1,40401.0,avatars/Angelenx.jpg,"Graduated from University of Jinan, majoring in Artificial Intelligence. Now working as an IT Engineer developing AI-related applications.","No. 336, West Road of Nan Xinzhuang, Jinan 250022, Shandong, China",
bichchibui5-hub,,https://github.com/bichchibui5-hub,AI Agent,AI Agent,hello-agents,1,0,0,1,1,40401,4843,1,40401.0,avatars/bichchibui5-hub.jpg,,,
healer-666,Cooper,https://github.com/healer-666,AI Agent,AI Agent,hello-agents,4,10,1,4,1,40401,4843,1,40401.0,avatars/healer-666.jpg,,Qingdao Shandong,OUC
Andy1314Chen,john chen,https://github.com/Andy1314Chen,推荐系统;AI Agent;深度学习,AI Agent,hello-agents,38,19,11,36,1,40401,4843,1,40401.0,avatars/Andy1314Chen.jpg,,Hangzhou,
megg-ops,Freya,https://github.com/megg-ops,AI Agent,AI Agent,hello-agents,5,0,3,11,1,40401,4843,1,40401.0,avatars/megg-ops.jpg,,Hunan,Hunan University
Fuguidan,,https://github.com/Fuguidan,AI Agent,AI Agent,hello-agents,10,5,1,0,1,40401,4843,1,40401.0,avatars/Fuguidan.jpg,,,
splashthelight,HolmHuang,https://github.com/splashthelight,AI Agent,AI Agent,hello-agents,6,0,0,0,1,40401,4843,1,40401.0,avatars/splashthelight.jpg,I need to learn a lot...,,Southwest Jiaotong University
kkkano,Allen,https://github.com/kkkano,前端开发;AI Agent;LLM;RAG,AI Agent,hello-agents,38,52,5,23,1,40401,4843,1,40401.0,avatars/kkkano.jpg,,Guangzhou,Cpagemini
laoyouf,,https://github.com/laoyouf,AI Agent,AI Agent,hello-agents,2,0,0,0,1,40401,4843,1,40401.0,avatars/laoyouf.jpg,,,
lll0807,Lin Mingxuan,https://github.com/lll0807,AI Agent,AI Agent,hello-agents,6,2,2,4,1,40401,4843,1,40401.0,avatars/lll0807.jpg,"I am a master's student at Huaqiao University, specializing in video action understanding. My research focuses on online action detection, temporal modeling, an",福建省厦门市集美区集美大道668号,HUAQIAO UNIVERSITY
moyu026,,https://github.com/moyu026,AI Agent,AI Agent,hello-agents,6,0,2,21,1,40401,4843,1,40401.0,avatars/moyu026.jpg,,,
sadcoldpig,sadcoldpig,https://github.com/sadcoldpig,AI Agent,AI Agent,hello-agents,1,0,0,0,1,40401,4843,1,40401.0,avatars/sadcoldpig.jpg,,,
sjjjoaps,sjjjoaps,https://github.com/sjjjoaps,AI Agent;LLM,AI Agent,hello-agents;happy-llm,8,5,1,0,2,69729,7574,3,34864.5,avatars/sjjjoaps.jpg,,,
tino-chen,Tino Chen,https://github.com/tino-chen,AI Agent,AI Agent,hello-agents,4,0,0,0,1,40401,4843,1,40401.0,avatars/tino-chen.jpg,,,
xbsheng,,https://github.com/xbsheng,机器学习;NLP;AI Agent;深度学习;LLM,AI Agent,hello-agents;happy-llm,86,31,16,23,2,69729,7574,2,34864.5,avatars/xbsheng.jpg,,beijing,
allen2000,Allen,https://github.com/allen2000,AI Agent,AI Agent,hello-agents,8,3,0,10,1,40401,4843,1,40401.0,avatars/allen2000.jpg,SDTE,China,H
Zerone-Agent,Zero,https://github.com/Zerone-Agent,AI Agent,AI Agent,hello-agents,21,29,1,7,1,40401,4843,1,40401.0,avatars/Zerone-Agent.jpg,,Taiwan,
ZXJC-niusile,ZXJC,https://github.com/ZXJC-niusile,AI Agent;LLM,AI Agent,hello-agents;base-llm;easy-langent,20,11,9,15,3,41297,4954,27,13765.67,avatars/ZXJC-niusile.jpg,没问题,"Beijing,China",Beijing Information Science & Technology University
usernamedadad,Yang zeming,https://github.com/usernamedadad,AI Agent,AI Agent,hello-agents,4,1,1,1,1,40401,4843,1,40401.0,avatars/usernamedadad.jpg,,,
WHQAQ11,,https://github.com/WHQAQ11,AI Agent,AI Agent,hello-agents,6,0,3,2,1,40401,4843,1,40401.0,avatars/WHQAQ11.jpg,,,
ThankUYou,ThankUYou,https://github.com/ThankUYou,AI Agent,AI Agent,hello-agents,2,0,0,0,1,40401,4843,1,40401.0,avatars/ThankUYou.jpg,,Shanghai,Wuhan University
stonezhl,"Lei ""Stone"" Zhang",https://github.com/stonezhl,AI Agent,AI Agent,hello-agents,14,72,23,18,1,40401,4843,1,40401.0,avatars/stonezhl.jpg,,Japan,@Drivemode
Sonnet1219,,https://github.com/Sonnet1219,AI Agent,AI Agent,hello-agents,15,10,3,2,1,40401,4843,1,40401.0,avatars/Sonnet1219.jpg,CHU ☁,,
want2sleeep,SleepSheep,https://github.com/want2sleeep,AI Agent;LLM,AI Agent,hello-agents;llm-universe,27,14,13,7,2,53202,6159,3,26601.0,avatars/want2sleeep.jpg,Keep learning.,"Chengdu, Sichuan Province, China",University of Electronic Science and Technology of China
upcuserleon,Sav1,https://github.com/upcuserleon,AI Agent,AI Agent,hello-agents,6,0,0,1,1,40401,4843,1,40401.0,avatars/upcuserleon.jpg,Beijing University of Posts and Telecommunications,,Beijing University of Posts and Telecommunications
NikoHHHHHu,,https://github.com/NikoHHHHHu,AI Agent,AI Agent,hello-agents,0,0,0,0,1,40401,4843,1,40401.0,avatars/NikoHHHHHu.jpg,,,
limingzhong61,Nicolas,https://github.com/limingzhong61,AI Agent;数据库;前端开发,AI Agent,hello-agents,56,333,41,10,1,40401,4843,1,40401.0,avatars/limingzhong61.jpg,Yesterday you said tomorrow,Beijing China,
Horoaw,Horoaw,https://github.com/Horoaw,AI Agent,AI Agent,hello-agents,20,16,4,1,1,40401,4843,1,40401.0,avatars/Horoaw.jpg,,,
Ethanwhh,Ethanwhh,https://github.com/Ethanwhh,具身智能;AI Agent;LLM,AI Agent,hello-agents;every-embodied;post-training-of-llms,15,14,6,4,3,42165,5038,4,14055.0,avatars/Ethanwhh.jpg,,,Harbin Institute of Technology
FrankTiao,Amy Johnson,https://github.com/FrankTiao,AI Agent,AI Agent,hello-agents,27,107,4,0,1,40401,4843,1,40401.0,avatars/FrankTiao.jpg,,,
Sm1les,:)s,https://github.com/Sm1les,全栈开发;框架教程;机器学习;编程基础;AI Agent;面试求职;多模态;LLM;计算机视觉;强化学习;大数据;AI工具;RAG;数据竞赛,LLM,hello-agents;intro-mathmodel;whale-quant;all-in-rag;machine-learning-toy-code;easy-rl;tiny-universe;daily-interview;llm-universe;handy-ollama;leetcode-notes;hugging-llm;leedl-tutorial;competition-baseline;llm-cookbook;llms-from-scratch-cn;joyful-pandas;pumpkin-book;self-dify;handy-multi-agent;easy-vecdb;team-learning;sweetalk-design-pattern;llm-deploy;powerful-numpy;agent-tutorial;hugging-multi-agent;hugging-vis;key-book;vced;dive-into-cv-pytorch;awesome-compression;llmbook;wonderful-sql;llm-research;joyrl-book;DOPMC;leegenai-tutorial;wow-fullstack;juicy-bigdata;free-excel;aima-notes;paper-chart-tutorial;sweetalk-data-structure;.github;what-is-vs;open-ai-general-course;office-automation;repo-template;whale-paper;hands-on-llm;leeml-notes;whale-anno;fun-marl;sora-tutorial;udl-tutorial;hugging-audio;casual-inference;whale-coin;ai-programming;latex-template;deep-learning-for-computer-vision;suno-scan;cs25-notes;caublazer;whale-governance;whale-share,2,0,203,7,67,187276,30850,766,2795.16,avatars/Sm1les.jpg,这个时代最动人的诗意，是让微小的星光也能汇入照亮未知的银河。WeChat ID:at-Sm1les,Beijing,
AspasZhang,,https://github.com/AspasZhang,AI Agent,AI Agent,hello-generic-agent,5,0,3,0,1,215,16,61,215.0,avatars/AspasZhang.jpg,,,
draj1e,JIA_JIE_ZHU,https://github.com/draj1e,AI Agent,AI Agent,hello-generic-agent,6,0,1,6,1,215,16,1,215.0,avatars/draj1e.jpg,,,
nianyucatfish,,https://github.com/nianyucatfish,AI Agent,AI Agent,hello-generic-agent,4,5,2,0,1,215,16,1,215.0,avatars/nianyucatfish.jpg,,,
funnamer,funnamer,https://github.com/funnamer,数据科学,数据科学,self-harness,5,2,0,1,1,68,8,74,68.0,avatars/funnamer.jpg,,,
TheCaptainUniverse,Captain Universe,https://github.com/TheCaptainUniverse,数据科学,数据科学,self-harness,3,0,0,2,1,68,8,6,68.0,avatars/TheCaptainUniverse.jpg,"A college student who loves programming and bug editing, striving for innovation and freedom in the field of programming as soon as possible.",,
morningsky,Mincai Lai,https://github.com/morningsky,推荐系统;深度学习,推荐系统,torch-rechub;fun-rec,109,271,88,105,2,8094,1145,59,4047.0,avatars/morningsky.jpg,,"China, Shanghai",ShanghaiTech University
queenyn,Queen,https://github.com/queenyn,推荐系统;深度学习;人工智能,推荐系统,torch-rechub,7,0,3,4,1,1060,138,38,1060.0,avatars/queenyn.jpg,东南大学本科生，目前正在学习人工智能和深度学习相关知识，主要通过小项目和代码练习来逐步掌握神经网络、PyTorch 等工具。,,
ywuenthought,Yifeng Wu,https://github.com/ywuenthought,推荐系统,推荐系统,torch-rechub,8,0,2,0,1,1060,138,32,1060.0,avatars/ywuenthought.jpg,Building software is pure fun.,"Austin, Texas","Enthought, Inc."
bokang-ugent,Bo Kang,https://github.com/bokang-ugent,推荐系统,推荐系统,torch-rechub;fun-rec,3,0,17,9,2,8094,1145,38,4047.0,avatars/bokang-ugent.jpg,,,
yinpu,,https://github.com/yinpu,NLP;推荐系统;LLM,推荐系统,torch-rechub,25,14,3,2,1,1060,138,11,1060.0,avatars/yinpu.jpg,,,
lw-xundong,,https://github.com/lw-xundong,推荐系统,推荐系统,torch-rechub,6,0,1,3,1,1060,138,8,1060.0,avatars/lw-xundong.jpg,,,
wangych6,Chester,https://github.com/wangych6,推荐系统,推荐系统,torch-rechub;fun-rec,20,20,6,2,2,8094,1145,21,4047.0,avatars/wangych6.jpg,,,
zerolovesea,ZeroLoveSeA,https://github.com/zerolovesea,推荐系统;机器学习;深度学习,推荐系统,torch-rechub,12,146,25,5,1,1060,138,8,1060.0,avatars/zerolovesea.jpg,Team Turning the best!,Madrid,Complutense Universidad of Madrid
1qweasdzxc,lailai,https://github.com/1qweasdzxc,推荐系统,推荐系统,torch-rechub,10,294,11,10,1,1060,138,6,1060.0,avatars/1qweasdzxc.jpg,feel terrible,,
Hjh233,,https://github.com/Hjh233,推荐系统,推荐系统,torch-rechub,24,16,2,4,1,1060,138,6,1060.0,avatars/Hjh233.jpg,,,
Luxorion-12,Yangshoudu Zheng,https://github.com/Luxorion-12,推荐系统,推荐系统,torch-rechub,22,3,6,13,1,1060,138,5,1060.0,avatars/Luxorion-12.jpg,AI major student，cv,qingdao,
HaSai666,HaSai！！！,https://github.com/HaSai666,机器学习;深度学习;图神经网络;推荐系统;数据竞赛,推荐系统,torch-rechub,128,271,45,44,1,1060,138,5,1060.0,avatars/HaSai666.jpg,,,Xi'an Jiaotong University
IceCapriccio,,https://github.com/IceCapriccio,推荐系统,推荐系统,torch-rechub,8,7,3,3,1,1060,138,5,1060.0,avatars/IceCapriccio.jpg,,,
TransMux,TransMux,https://github.com/TransMux,推荐系统;机器学习,推荐系统,torch-rechub,63,80,15,4,1,1060,138,2,1060.0,avatars/TransMux.jpg,Creation never Ends.,,
happydog-intj,happy dog,https://github.com/happydog-intj,AI Agent;推荐系统;机器学习;LLM,推荐系统,torch-rechub,551,19830,3990,105,1,1060,138,2,1060.0,avatars/happydog-intj.jpg,Engineer@Github,singapore,Open Source
storyandwine,,https://github.com/storyandwine,推荐系统,推荐系统,torch-rechub;fun-rec,17,119,43,103,2,8094,1145,3,4047.0,avatars/storyandwine.jpg,Don’t ignore your dreams; Don’t work too much; Say what you think; Cultivate friendships;​ Be happy.,Singapore,
GinNie23,,https://github.com/GinNie23,推荐系统,推荐系统,torch-rechub,34,0,0,5,1,1060,138,1,1060.0,avatars/GinNie23.jpg,,,
JJplane,,https://github.com/JJplane,推荐系统,推荐系统,torch-rechub,16,0,3,3,1,1060,138,1,1060.0,avatars/JJplane.jpg,,,
loliw,,https://github.com/loliw,推荐系统,推荐系统,torch-rechub,8,1,0,0,1,1060,138,1,1060.0,avatars/loliw.jpg,,,
sliortega295-ops,,https://github.com/sliortega295-ops,推荐系统,推荐系统,torch-rechub,26,4,0,1,1,1060,138,1,1060.0,avatars/sliortega295-ops.jpg,,,
zhahaonan,,https://github.com/zhahaonan,AI Agent,AI Agent,agent-skills-with-anthropic,4,3,0,0,1,769,104,7,769.0,avatars/zhahaonan.jpg,,,
Zhiyuan-Academy,江来咋样,https://github.com/Zhiyuan-Academy,AI Agent,AI Agent,agent-skills-with-anthropic,2,0,0,3,1,769,104,4,769.0,avatars/Zhiyuan-Academy.jpg,,,
CacinieP,CacinieP,https://github.com/CacinieP,AI Agent,AI Agent,agent-skills-with-anthropic,19,8,11,58,1,769,104,4,769.0,avatars/CacinieP.jpg,linguistwantstech.com caciniep.github.io/resume/,,
MongxinChan,Mongxin,https://github.com/MongxinChan,AI Agent,AI Agent,agent-skills-with-anthropic,32,3,7,55,1,769,104,1,769.0,avatars/MongxinChan.jpg,2004/Junior/Major in Computer Science,"GuangZhou,Kwangtung.",
ChuanfengZhang,Chuck,https://github.com/ChuanfengZhang,AI Agent,AI Agent,agent-skills-with-anthropic,52,67,23,17,1,769,104,1,769.0,avatars/ChuanfengZhang.jpg,Code with heart.,,
ShituoMa,ShituoMa,https://github.com/ShituoMa,NLP;推荐系统,NLP,intro-mathmodel;math-for-ai;ml-for-security;easy-nlp;scientific-computing;fun-ir,18,253,77,5,6,1298,152,120,216.33,avatars/ShituoMa.jpg,,,
2951121599,Taylor,https://github.com/2951121599,框架教程;LLM;多模态,框架教程,whale-quant;llm-universe;d2l-ai-solutions-manual;ai-wiki;vced;faster-git,89,107,39,87,6,16227,1797,101,2704.5,avatars/2951121599.jpg,Anything is possible ！,China BeiJing,
dcrainsailing,,https://github.com/dcrainsailing,数据科学,数据科学,whale-quant,36,3,3,7,1,2291,280,8,2291.0,avatars/dcrainsailing.jpg,,,
YangSuoly,YangSu,https://github.com/YangSuoly,数据科学,数据科学,whale-quant;undingable-optimization,27,0,3,2,2,2483,310,5,1241.5,avatars/YangSuoly.jpg,,"Hunan, ChangSha",XMU
mba1398,,https://github.com/mba1398,数据科学;大数据;编程基础,编程基础,whale-quant;wonderful-sql;juicy-bigdata;learn-python-the-smart-way;team-learning-sql,30,3,12,26,5,4210,679,522,842.0,avatars/mba1398.jpg,数据科学爱好者,Shijiazhuang,
lividsu,Livid Su,https://github.com/lividsu,数据科学,数据科学,whale-quant,18,12,15,35,1,2291,280,1,2291.0,avatars/lividsu.jpg,nur sie die Kunst,,
Relph1119,Relph Hu,https://github.com/Relph1119,框架教程;机器学习;编程基础;前端开发;深度学习;面试求职;推荐系统;LLM;大数据,LLM,statistical-learning-method-solutions-manual;so-large-lm;huawei-od-python;hugging-llm;llm-cookbook;thorough-pytorch;d2l-ai-solutions-manual;sweetalk-design-pattern;undingable-optimization;juicy-bigdata;resonant-soul;team-learning-program;mcp-lite-dev;whale-paper,115,2381,596,25,14,42239,5267,540,3017.07,avatars/Relph1119.jpg,To salute Brandon Relph. A language beginner，Used Language：Java，Python， Common Lisp，Go,China BeiJing,
whw199833,Haowen Wang,https://github.com/whw199833,机器学习;NLP;深度学习;数据科学;推荐系统,机器学习,statistical-learning-method-solutions-manual;caublazer,39,11,9,12,2,2051,253,8,1025.5,avatars/whw199833.jpg,Applied Computing & Data Science,,@DinosaurTech
NorthblueM,,https://github.com/NorthblueM,框架教程,框架教程,statistical-learning-method-solutions-manual;d2l-ai-solutions-manual,11,64,17,35,2,2624,332,4,1312.0,avatars/NorthblueM.jpg,,,
WangSoooCute,王梓璇,https://github.com/WangSoooCute,数据科学,数据科学,statistical-learning-method-solutions-manual,16,3,7,22,1,2050,253,1,2050.0,avatars/WangSoooCute.jpg,Love math and CS,"Beijing, Haidian","Renmin University of China, Undergraduate"
xinala-781,,https://github.com/xinala-781,LLM;计算机视觉,计算机视觉,happy-llm;yolo-master;hml-solutions;easy-dsp;easy-dip;easy-linux;ai-programming,4,1,5,0,7,29781,2807,170,4254.43,avatars/xinala-781.jpg,,,
MengYue-MK2000,Reagan Zhang,https://github.com/MengYue-MK2000,LLM,LLM,happy-llm,18,8,82,79,1,29328,2731,3,29328.0,avatars/MengYue-MK2000.jpg,"UoFT CS Specialist | Aspiring Machine Learning & Deep Learning Engineer | Python, Java, C, Nim, MySQL, R",Toronto,University of Toronto
ShaohonChen,Shaohon Chen,https://github.com/ShaohonChen,LLM,LLM,happy-llm,93,705,53,29,1,29328,2731,2,29328.0,avatars/ShaohonChen.jpg,a student of xidian university enjoy with dl,shaanxi china,Xidian University
wasamtc,wasamtc,https://github.com/wasamtc,LLM,LLM,happy-llm,30,7,2,0,1,29328,2731,2,29328.0,avatars/wasamtc.jpg,A computer science student.,"Changsha City, Hunan Province.",Hunan University.
zxuuuustupid,Jusin,https://github.com/zxuuuustupid,AI Agent;深度学习;LLM;RAG,LLM,happy-llm,36,14,40,65,1,29328,2731,1,29328.0,avatars/zxuuuustupid.jpg,Dye the sky,"Chengdu,China","ReliaLab, UESTC"
Infinityay,inf Lu,https://github.com/Infinityay,LLM,LLM,happy-llm,33,145,0,1,1,29328,2731,1,29328.0,avatars/Infinityay.jpg,,,University of Chinese Academy of Science
jackyzzy,Zhenyang Zhao,https://github.com/jackyzzy,LLM,LLM,happy-llm,88,1,1,3,1,29328,2731,1,29328.0,avatars/jackyzzy.jpg,,,
xile42,喜乐,https://github.com/xile42,LLM,LLM,happy-llm,3,10,4,3,1,29328,2731,1,29328.0,avatars/xile42.jpg,,"Hangzhou, China",
acse-yz4421,yuqi zhou,https://github.com/acse-yz4421,LLM,LLM,happy-llm,10,0,0,2,1,29328,2731,1,29328.0,avatars/acse-yz4421.jpg,,,
Sheeran02,施旭伦,https://github.com/Sheeran02,LLM,LLM,happy-llm,10,0,0,2,1,29328,2731,1,29328.0,avatars/Sheeran02.jpg,,,
Hanguangwu,ZW Zhang,https://github.com/Hanguangwu,LLM;前端开发,LLM,happy-llm,52,1,0,0,1,29328,2731,1,29328.0,avatars/Hanguangwu.jpg,Email: zhangzhengwei2026@163.com Personal Blog: https://Hanguangwu.github.io/blog,Shanghai,
fengxiaohu,Xiaohu,https://github.com/fengxiaohu,LLM,LLM,happy-llm,111,32,11,19,1,29328,2731,1,29328.0,avatars/fengxiaohu.jpg,qemu/kvm virtualization xv6 OS riscv/x86,shanghai,Bytedance
gift-is-coding,Tiff Wu,https://github.com/gift-is-coding,LLM,LLM,happy-llm,30,5,6,5,1,29328,2731,1,29328.0,avatars/gift-is-coding.jpg,,,
UserXSX,Li Xu,https://github.com/UserXSX,LLM,LLM,happy-llm,12,2,2,4,1,29328,2731,1,29328.0,avatars/UserXSX.jpg,Jinan University/major in Computer Technology,"No. 855, Xingye Avenue East, Panyu District, Guangzhou City, Guangdong Province, China",Jinan University
JX446,,https://github.com/JX446,LLM,LLM,happy-llm,15,3,0,0,1,29328,2731,1,29328.0,avatars/JX446.jpg,,,
GodHu777777,Genghong Hu,https://github.com/GodHu777777,LLM,LLM,happy-llm,33,25,19,32,1,29328,2731,1,29328.0,avatars/GodHu777777.jpg,Undergrad at Xidian University,Beijing,Xidian University
Founce,,https://github.com/Founce,LLM,LLM,happy-llm,3,0,0,0,1,29328,2731,1,29328.0,avatars/Founce.jpg,,,
FutureUnreal,散修,https://github.com/FutureUnreal,数据库;LLM;RAG,LLM,all-in-rag;llm-universe;base-llm;whale-whisper;mcp-lite-dev,27,211,41,7,5,20156,4663,976,4031.2,avatars/FutureUnreal.jpg,"与其临渊羡鱼，不如退而结网 From learner, be a seeker",,
pi-dal,pi-dal,https://github.com/pi-dal,RAG,RAG,all-in-rag,36,27,65,218,1,6597,3263,4,6597.0,avatars/pi-dal.jpg,"I am happy, have no ambitions, and am a workaholic without a goal.",UNIVERSE,student
sojakaese,Pan WJ,https://github.com/sojakaese,RAG,RAG,all-in-rag,6,2,1,2,1,6597,3263,2,6597.0,avatars/sojakaese.jpg,Software engineering and solution provider in Germany,,
UncleLLD,,https://github.com/UncleLLD,编程基础;RAG,RAG,all-in-rag;leetcode-notes,118,19,24,115,2,7689,3420,2,3844.5,avatars/UncleLLD.jpg,公众号：AI科技时讯 dacheng2699@gmail.com,Beijing,
anarchysaiko,Anarchy,https://github.com/anarchysaiko,RAG,RAG,all-in-rag,11,135,10,0,1,6597,3263,1,6597.0,avatars/anarchysaiko.jpg,,Chaos City,
hu-qi,huqi,https://github.com/hu-qi,全栈开发;AI Agent;RAG,RAG,all-in-rag;wow-agent;wow-fullstack;wow-rag,110,26,123,667,4,7286,3372,34,1821.5,avatars/hu-qi.jpg,Finding myself.,Canton,
muxiaoxiong,牧小熊,https://github.com/muxiaoxiong,机器学习;编程基础;AI Agent;面试求职;数据分析;RAG;数据竞赛,AI Agent,machine-learning-toy-code;daily-interview;competition-baseline;easy-vecdb;easy-langent;members-visualization;team-learning-data-mining;DOPMC;free-excel;get-job;team-learning-program;office-automation,31,58,49,6,12,13315,3222,739,1109.58,avatars/muxiaoxiong.jpg,小熊同学今天也要开心,WuHan,Huazhong Agricultural University
GYHHAHA,Yuanhao Geng,https://github.com/GYHHAHA,框架教程;机器学习,框架教程,machine-learning-toy-code;joyful-pandas;ML-FTTI;repo-test,25,18,60,26,4,6128,2141,307,1532.0,avatars/GYHHAHA.jpg,,"Toronto, ON",
Higgins995,,https://github.com/Higgins995,机器学习,机器学习,machine-learning-toy-code,33,1,8,16,1,964,196,1,964.0,avatars/Higgins995.jpg,,,
Nijikadesu,Mingkun Chang,https://github.com/Nijikadesu,机器学习,机器学习,machine-learning-toy-code,29,184,39,111,1,964,196,1,964.0,avatars/Nijikadesu.jpg,On a journey of learning and building | Video Generation & World Models,"Shenzhen, China",XDU 22' | SYSU 26'
Simuoss,Simuoss,https://github.com/Simuoss,AI Agent,AI Agent,agentic-ai,10,37,12,7,1,691,126,12,691.0,avatars/Simuoss.jpg,,,
mx-pai,mx-pai,https://github.com/mx-pai,AI Agent,AI Agent,agentic-ai,52,7,14,102,1,691,126,4,691.0,avatars/mx-pai.jpg,Views may age; facts never do.,Shanghai,Bytedance
TingsongYu,TingsongYu,https://github.com/TingsongYu,深度学习;计算机视觉;LLM,计算机视觉,yolo-master,13,12940,831,15,1,344,52,13,344.0,avatars/TingsongYu.jpg,致力于开源教程编写与学习的工程师，专注“AI+”项目落地，擅长各类项目技术方案分析、设计、验证及开发，欢迎交流。,GuangZhou,
NorthBlueSky,NorthernSky,https://github.com/NorthBlueSky,计算机视觉,计算机视觉,yolo-master,5,4,1,2,1,344,52,9,344.0,avatars/NorthBlueSky.jpg,,,安徽理工大学
Bai-Xuecheng,Bai-Xuecheng,https://github.com/Bai-Xuecheng,计算机视觉;LLM,计算机视觉,yolo-master;llm-universe;hml-solutions,11,41,3,10,3,13235,1389,9,4411.67,avatars/Bai-Xuecheng.jpg,"My name is Bai Xuecheng. Aviation Traffic Control Technology Co., LTD., Shenzhen, China. Research interests: Object Detection, LLE.","Shenzhen, China","Aviation Traffic Control Technology Co., LTD."
Eyre921,Eyre,https://github.com/Eyre921,AI工具,AI工具,vibe-vibe,61,3,37,41,1,4721,381,255,4721.0,avatars/Eyre921.jpg,An AI-Native Guy.,,
cnb,Carlos Navarro,https://github.com/cnb,AI工具,AI工具,vibe-vibe,18,15,10,2,1,4721,381,7,4721.0,avatars/cnb.jpg,,,
Wenchuan2357,Wenchuan Liu,https://github.com/Wenchuan2357,AI工具,AI工具,vibe-vibe,13,2,0,0,1,4721,381,3,4721.0,avatars/Wenchuan2357.jpg,,,
lailoo,lailoo,https://github.com/lailoo,AI工具,AI工具,vibe-vibe;vibe-blog,126,20,15,56,2,4897,429,426,2448.5,avatars/lailoo.jpg,,,
qianzhu18,qianzhu / Lucien,https://github.com/qianzhu18,AI工具,AI工具,vibe-vibe,46,13,11,6,1,4721,381,1,4721.0,avatars/qianzhu18.jpg,"Building AI-native products, hacking workflows, exploring AI × Web3",,
qiwang067,Qi Wang,https://github.com/qiwang067,LLM;强化学习,强化学习,easy-rl;leedl-tutorial;leegenai-tutorial;joyrl,65,765,378,85,4,31090,5403,878,7772.5,avatars/qiwang067.jpg,Think Different,,SJTU << UCAS
yyysjz1997,Yiyuan Yang,https://github.com/yyysjz1997,机器学习;前端开发;数据挖掘;具身智能;深度学习;数据分析;LLM;强化学习;计算机视觉,强化学习,easy-rl;leedl-tutorial;team-learning-data-mining;leegenai-tutorial,98,1210,223,17,4,32660,6196,354,8165.0,avatars/yyysjz1997.jpg,Keep Calm and Carry On！,Oxford,University of Oxford
BeBraveBeCurious,,https://github.com/BeBraveBeCurious,强化学习,强化学习,easy-rl,50,2,6,39,1,14070,2247,2,14070.0,avatars/BeBraveBeCurious.jpg,,,
wthe2004,He Wentao,https://github.com/wthe2004,强化学习,强化学习,easy-rl,24,4,14,23,1,14070,2247,1,14070.0,avatars/wthe2004.jpg,A junior student in Shanghai Jiao Tong University UMJI,中国,Shanghai Jiao Tong University
taojunhui,M,https://github.com/taojunhui,强化学习,强化学习,easy-rl,28,3,0,14,1,14070,2247,1,14070.0,avatars/taojunhui.jpg,,,
Ynjxsjmh,Winy Song,https://github.com/Ynjxsjmh,深度学习;强化学习,强化学习,easy-rl,73,35,5,2,1,14070,2247,1,14070.0,avatars/Ynjxsjmh.jpg,Learning to Think Better.,,
fywang12,fywang12,https://github.com/fywang12,强化学习,强化学习,easy-rl,123,8,4,12,1,14070,2247,1,14070.0,avatars/fywang12.jpg,CS,,
olianate,,https://github.com/olianate,强化学习,强化学习,easy-rl,14,0,0,1,1,14070,2247,1,14070.0,avatars/olianate.jpg,,,
ssccinng,,https://github.com/ssccinng,强化学习,强化学习,easy-rl,152,65,45,67,1,14070,2247,1,14070.0,avatars/ssccinng.jpg,,China,
xyw5vplus1,,https://github.com/xyw5vplus1,强化学习,强化学习,easy-rl,4,2,27,63,1,14070,2247,1,14070.0,avatars/xyw5vplus1.jpg,PhD candidate @ Fudan University,"Shanghai, China",Fudan University
zh4men9,Xiuyan Chen,https://github.com/zh4men9,前端开发;强化学习,强化学习,easy-rl,102,23,6,20,1,14070,2247,1,14070.0,avatars/zh4men9.jpg,"China University of Petroleum, Beijing. Major in Chemical Engineering","China University of Petroleum, Beijing","China University of Petroleum, Beijing"
lxysl,,https://github.com/lxysl,深度学习;LLM,LLM,tiny-universe,73,390,78,90,1,4764,459,11,4764.0,avatars/lxysl.jpg,,,
colt5912,colt,https://github.com/colt5912,LLM,LLM,tiny-universe,8,5,0,2,1,4764,459,7,4764.0,avatars/colt5912.jpg,no talent just hardworking.,China,
limafang,AzulaFire,https://github.com/limafang,框架教程;编程基础;NLP;AI Agent;LLM;AI工具,LLM,tiny-universe;self-dify;learn-python-the-smart-way-v2;thorough-pytorch;hugging-multi-agent,65,118,55,107,5,10579,1260,41,2115.8,avatars/limafang.jpg,Ph.D. Student in HKUST (GZ); My research interests lie at RL and NLP,China,HKUST(GZ)
Chatonz,Chaton,https://github.com/Chatonz,LLM,LLM,tiny-universe,24,16,3,4,1,4764,459,2,4764.0,avatars/Chatonz.jpg,,,
