id,name,github,domain,primary_domain,repositories,public_repos,total_stars,followers,following,org_repos_count,org_total_stars,org_total_forks,org_total_contributions,org_avg_stars_per_repo,avatar,bio,location,company
Angelenx,Angelen,https://github.com/Angelenx,AI Agent,AI Agent,hello-agents,37,2,4,6,1,67945,8440,1,67945.0,avatars/Angelenx.jpg,"Graduated from University of Jinan, majoring in Artificial Intelligence. Now working as an IT Engineer developing AI-related applications.","No. 336, West Road of Nan Xinzhuang, Jinan 250022, Shandong, China",
bichchibui5-hub,,https://github.com/bichchibui5-hub,AI Agent,AI Agent,hello-agents,1,0,0,1,1,67945,8440,1,67945.0,avatars/bichchibui5-hub.jpg,,,
xuhu0115,,https://github.com/xuhu0115,NLP;LLM;编程基础,NLP,llm-universe;llm-cookbook;diy-llm;leetcode-notes,51,8,24,5,4,40248,4591,390,10062.0,avatars/xuhu0115.jpg,"I am a PhD student at Shanghai Jiao Tong University, and my research direction is NLP",,
lta155,Tianao Lou,https://github.com/lta155,AI工具;LLM,LLM,llm-universe;self-llm;llm-cookbook;handy-ollama,9,7,18,2,4,71914,7701,84,17978.5,avatars/lta155.jpg,,,
2951121599,Taylor,https://github.com/2951121599,框架教程;LLM;多模态,LLM,llm-universe;whale-quant;vced;d2l-ai-solutions-manual;ai-wiki;faster-git,91,110,45,87,6,17421,1906,121,2903.5,avatars/2951121599.jpg,Anything is possible ！,China BeiJing,
0-yy-0,0-yy-0,https://github.com/0-yy-0,RAG;框架教程;LLM,LLM,llm-universe;llms-from-scratch-cn;llm-cookbook;easy-vecdb;d2l-ai-solutions-manual,38,1,5,0,5,43288,5051,29,8657.6,avatars/0-yy-0.jpg,,,
Myoungs,,https://github.com/Myoungs,LLM,LLM,llm-universe,23,1,12,31,1,13616,1385,8,13616.0,avatars/Myoungs.jpg,,Beijing,
YikunHan42,Yikun Han,https://github.com/YikunHan42,框架教程;LLM;多模态,LLM,llm-universe;llm-cookbook;what-is-vs;hugging-audio;vced;d2l-ai-solutions-manual;whale-paper;obsession-with-ai,45,12,48,22,8,39301,4494,117,4912.62,avatars/YikunHan42.jpg,PhD in Information Sciences @Illinois | Advisor: @kilicogluh @yueguo-50 | Open-source: @datawhalechina | Prev: @Umich @Tencent @scu-flying,Urbana-Champaign,UIUC
tackhwa,,https://github.com/tackhwa,LLM,LLM,llm-universe,47,0,8,0,1,13616,1385,7,13616.0,avatars/tackhwa.jpg,,,
FutureUnreal,散修,https://github.com/FutureUnreal,RAG;数据库;LLM,RAG,llm-universe;all-in-rag;base-llm;whale-whisper;mcp-lite-dev,30,252,54,7,5,24309,6354,992,4861.8,avatars/FutureUnreal.jpg,"与其临渊羡鱼，不如退而结网 From learner, be a seeker",,
seatayu,,https://github.com/seatayu,LLM;AI Agent,LLM,llm-universe;wow-agent,2,0,14,32,2,13822,1419,4,6911.0,avatars/seatayu.jpg,,Mars,
Bai-Xuecheng,Bai-Xuecheng,https://github.com/Bai-Xuecheng,LLM;计算机视觉,LLM,llm-universe;yolo-master;hml-solutions,12,44,4,9,3,14090,1463,9,4696.67,avatars/Bai-Xuecheng.jpg,"My name is Bai Xuecheng. Aviation Traffic Control Technology Co., LTD., Shenzhen, China. Research interests: Object Detection.","Shenzhen, China","Aviation Traffic Control Technology Co., LTD."
Weihong-Liu,Puppet,https://github.com/Weihong-Liu,大数据;AI工具;LLM;计算机视觉,LLM,llm-universe;llms-from-scratch-cn;self-llm;llm-cookbook;hello-gpu;hello-rocm;yolo-master;algo-vis;juicy-bigdata,54,58,15,16,9,74659,8112,104,8295.44,avatars/Weihong-Liu.jpg,,深圳市广东省,
XhesicaFrost,XhesicaFrost,https://github.com/XhesicaFrost,LLM,LLM,llm-universe,13,5,0,0,1,13616,1385,1,13616.0,avatars/XhesicaFrost.jpg,,,
JoeyRedfield,Zhuoyi Wu,https://github.com/JoeyRedfield,LLM,LLM,llm-universe,35,1,3,6,1,13616,1385,1,13616.0,avatars/JoeyRedfield.jpg,,,
honlu,Andelu,https://github.com/honlu,LLM,LLM,llm-universe,41,110,16,147,1,13616,1385,1,13616.0,avatars/honlu.jpg,,,
halolah,BUPT AI CLUB,https://github.com/halolah,LLM,LLM,llm-universe;llm-deploy;awesome-compression,9,1,4,3,3,14399,1479,38,4799.67,avatars/halolah.jpg,BUPT AI CLUB,,
gckwd,Cankun Guo,https://github.com/gckwd,LLM,LLM,llm-universe,16,1,4,18,1,13616,1385,1,13616.0,avatars/gckwd.jpg,,,
lelezhou,,https://github.com/lelezhou,LLM,LLM,llm-universe,6,0,0,1,1,13616,1385,1,13616.0,avatars/lelezhou.jpg,,,
XiaoyangBi,Billyy,https://github.com/XiaoyangBi,LLM,LLM,llm-universe,38,15,6,16,1,13616,1385,1,13616.0,avatars/XiaoyangBi.jpg,,,
CKL25,LCK,https://github.com/CKL25,AI Agent,AI Agent,Agent-Learning-Hub,3,8,1,1,1,5721,620,1,5721.0,avatars/CKL25.jpg,,,
2023Anita,Lixin2026,https://github.com/2023Anita,数据库;前端开发;LLM;AI Agent,数据库,Agent-Learning-Hub,134,192,55,18,1,5721,620,1,5721.0,avatars/2023Anita.jpg,"Physician building practical AI tools for clinical research, Obsidian workflows, and beginner-friendly Codex/agentic engineering.",,
zeroslope,,https://github.com/zeroslope,AI Agent,AI Agent,Agent-Learning-Hub,45,5,24,35,1,5721,620,1,5721.0,avatars/zeroslope.jpg,,Shanghai,
sanbuphy,Sanbu 散步,https://github.com/sanbuphy,AI工具;框架教程;深度学习;LLM;AI Agent,AI工具,easy-vibe;self-llm;hello-claw;design-with-ai;openmmlab-tutorial,282,13950,999,197,5,52136,5064,649,10427.2,avatars/sanbuphy.jpg,"Think Different, Building @walkinglabs",Mars,
GeoDaoyu,,https://github.com/GeoDaoyu,AI工具,AI工具,easy-vibe;hello-claw,81,38,44,14,2,20605,1983,13,10302.5,avatars/GeoDaoyu.jpg,天道酬勤 事与愿违,"Chengdu,China",
Kinokinou,Kinou39,https://github.com/Kinokinou,AI工具,AI工具,easy-vibe,8,1,1,1,1,18436,1760,3,18436.0,avatars/Kinokinou.jpg,,,
octo-patch,Octopus,https://github.com/octo-patch,AI工具;LLM;AI Agent,AI工具,easy-vibe;self-llm;base-llm,1133,46,147,1,3,50734,4922,7,16911.33,avatars/octo-patch.jpg,AI developer focused on LLM agents & automation Open source contributor He/his/him,San Francisco,Independent Developer
SherryTECNU,Jenny (XJ-9),https://github.com/SherryTECNU,AI工具,AI工具,easy-vibe,5,0,8,0,1,18436,1760,3,18436.0,avatars/SherryTECNU.jpg,"Automate now, nap later.",,
kimyounghee425,YongHee,https://github.com/kimyounghee425,AI工具,AI工具,easy-vibe,15,2,25,32,1,18436,1760,3,18436.0,avatars/kimyounghee425.jpg,,"Seoul, Republic of Korea",Kookmin Univ
liusiyi77m,lsy77m,https://github.com/liusiyi77m,AI工具;AI Agent,AI工具,easy-vibe;hello-claw,17,1,3,2,2,20605,1983,5,10302.5,avatars/liusiyi77m.jpg,"Master’s student in Electronic Information at Tsinghua University. Interested in AI, agents, and intelligent systems.",,
Kartalops,KartalOps,https://github.com/Kartalops,AI工具;AI Agent,AI工具,easy-vibe,387,6,31,45,1,18436,1760,3,18436.0,avatars/Kartalops.jpg,DevOps & Product Architect building agentic systems,United Kingdom,Eagle Software Ltd.
liulx25xx,Tracy,https://github.com/liulx25xx,AI工具,AI工具,easy-vibe;hello-claw,8,1,8,7,2,20605,1983,5,10302.5,avatars/liulx25xx.jpg,A student from Tsinghua SIGS,,
yli000,yli,https://github.com/yli000,AI工具,AI工具,easy-vibe,6,0,2,2,1,18436,1760,2,18436.0,avatars/yli000.jpg,,,
Jrencat,Jren,https://github.com/Jrencat,AI工具;前端开发,AI工具,easy-vibe,5,4,0,0,1,18436,1760,2,18436.0,avatars/Jrencat.jpg,,,
Electricitysheep,Zhou Yuchen,https://github.com/Electricitysheep,AI工具;深度学习;RAG;强化学习;人工智能;机器学习;LLM;AI Agent,AI工具,easy-vibe,20,26,4,4,1,18436,1760,2,18436.0,avatars/Electricitysheep.jpg,AI时代的拾荒者,,
ChileenZ,ChileenZ,https://github.com/ChileenZ,AI工具,AI工具,easy-vibe,5,1,0,1,1,18436,1760,2,18436.0,avatars/ChileenZ.jpg,,,
Binglin-Wu,Binglin Wu,https://github.com/Binglin-Wu,AI工具,AI工具,easy-vibe,5,0,0,1,1,18436,1760,1,18436.0,avatars/Binglin-Wu.jpg,,"Hangzhou, China",Dalian University of Technology
Bortlesboat,Andrew Barnes,https://github.com/Bortlesboat,AI工具;数据库;前端开发;LLM;AI Agent,AI工具,easy-vibe,185,19,104,106,1,18436,1760,1,18436.0,avatars/Bortlesboat.jpg,"Finance-native Python engineer building Bitcoin fee intelligence, x402/MCP payment tooling, and agent infrastructure.",Florida,EasyPost
githubhxd1995,Boyce Dinos,https://github.com/githubhxd1995,AI工具,AI工具,easy-vibe,27,4,15,111,1,18436,1760,1,18436.0,avatars/githubhxd1995.jpg,Hope is the best thing in universe,Asia,
FuTseYi,Shine,https://github.com/FuTseYi,AI工具;数据库;前端开发;计算机视觉;LLM,AI工具,easy-vibe;diy-llm;vibe-vibe;faster-git,12,104,32,41,4,25468,2399,33,6367.0,avatars/FuTseYi.jpg,Freiheit als Autonomie,Beijing,
felixlark,Longbiao CHEN,https://github.com/felixlark,人工智能;AI工具,AI工具,easy-vibe,41,14,32,12,1,18436,1760,1,18436.0,avatars/felixlark.jpg,hic et ubique terrarum,"Paris, France","Sorbonne University, Zhejiang University, Xiamen University"
kuyua9,,https://github.com/kuyua9,AI工具,AI工具,easy-vibe,5,0,0,0,1,18436,1760,1,18436.0,avatars/kuyua9.jpg,,,
leftrk,leftrk,https://github.com/leftrk,AI工具;数据库,AI工具,easy-vibe,28,37,15,20,1,18436,1760,1,18436.0,avatars/leftrk.jpg,,,
runME,runME,https://github.com/runME,AI工具,AI工具,easy-vibe,106,2,19,84,1,18436,1760,1,18436.0,avatars/runME.jpg,"Stay hungry, Stay foolish",,
skyswordw,sky,https://github.com/skyswordw,AI工具;AI Agent,AI工具,easy-vibe,171,10,23,80,1,18436,1760,1,18436.0,avatars/skyswordw.jpg,,,
lzz-zzuli,sun,https://github.com/lzz-zzuli,AI工具;LLM;AI Agent,AI工具,easy-vibe,9,28,6,3,1,18436,1760,1,18436.0,avatars/lzz-zzuli.jpg,,,
zxz0119,,https://github.com/zxz0119,AI工具,AI工具,easy-vibe,29,83,2,1,1,18436,1760,1,18436.0,avatars/zxz0119.jpg,顺心而为,,
KurobaKaitou,Hanabi,https://github.com/KurobaKaitou,AI工具,AI工具,easy-vibe,8,5,11,21,1,18436,1760,1,18436.0,avatars/KurobaKaitou.jpg,,,
Bald0Wang,bald0wang,https://github.com/Bald0Wang,AI工具,AI工具,self-dify;self-llm;hand-on-openclaw;video-devour;coffee-therapy;smart-card-workshop,105,233,50,75,6,32132,3155,114,5355.33,avatars/Bald0Wang.jpg,bald0wang,,
limafang,AzulaFire,https://github.com/limafang,NLP;AI工具;编程基础;框架教程;LLM;AI Agent,AI工具,self-dify;tiny-universe;thorough-pytorch;hugging-multi-agent;learn-python-the-smart-way-v2,68,126,59,109,5,11045,1297,41,2209.0,avatars/limafang.jpg,Ph.D. Student in HKUST (GZ); My research interests lie at RL and NLP,China,HKUST(GZ)
GKDGKD,EvenTung,https://github.com/GKDGKD,AI工具;LLM,AI工具,self-dify;llm-cookbook;undingable-optimization;opt-tutorial,33,30,8,9,4,25177,3029,22,6294.25,avatars/GKDGKD.jpg,,GuangZhou,@datawhalechina
AXYZdong,Youdon,https://github.com/AXYZdong,AI工具;框架教程;深度学习;人工智能;机器学习;LLM,AI工具,self-dify;llms-from-scratch-cn;self-llm;handy-ollama;d2l-ai-solutions-manual,32,759,71,63,5,39251,4093,219,7850.2,avatars/AXYZdong.jpg,Ph.D. Student @ Southeast University. | Brain-inspired Navigation 🤖 | Brain-inspired Computing 🧠 | Spiking Neural Networks (SNNs) ✨| Reservoir Computing 🌀,"Nanjing, China",Southeast University
fuyueagain,,https://github.com/fuyueagain,AI工具,AI工具,self-dify;handy-ollama;hml-solutions,50,5,13,130,3,3095,390,19,1031.67,avatars/fuyueagain.jpg,,,
Hoshino-wind,小九,https://github.com/Hoshino-wind,AI工具,AI工具,self-dify;algo-vis,17,9,3,1,2,553,61,13,276.5,avatars/Hoshino-wind.jpg,一名无所事事的开发工程师,,
Aomferni,Amy,https://github.com/Aomferni,AI工具;面试求职;AI Agent,AI工具,self-dify;agent-tutorial;huawei-od-python,22,93,15,15,3,1142,130,24,380.67,avatars/Aomferni.jpg,先这样,,
jackley-dev,jackley,https://github.com/jackley-dev,AI工具,AI工具,self-dify,12,44,2,6,1,528,55,1,528.0,avatars/jackley-dev.jpg,,,
Beyondzjl,,https://github.com/Beyondzjl,LLM,LLM,llms-from-scratch-cn;llm-cookbook,6,3,11,8,2,28712,3524,103,14356.0,avatars/Beyondzjl.jpg,,,
Pr04Ark,Pr04Ark,https://github.com/Pr04Ark,LLM,LLM,llms-from-scratch-cn,3,2,2,2,1,4272,583,9,4272.0,avatars/Pr04Ark.jpg,I am Yi Jiang.A graduate student in Software Engineering at Tianjin University of Science and Technology.@Tianjin University of Science and Technology.,,
WangHaoyuuu,Wang Haoyu,https://github.com/WangHaoyuuu,LLM,LLM,llms-from-scratch-cn,17,47,7,9,1,4272,583,6,4272.0,avatars/WangHaoyuuu.jpg,"I am Wang Haoyu, a graduate student at the School of Computer Science and Artificial Intelligence, Southwestern University of Finance and Economics.",,Southwestern University of Finance and Economics
dingyue772,Yue Ding,https://github.com/dingyue772,NLP;AI工具;LLM,LLM,llms-from-scratch-cn;self-llm,11,61,49,80,2,35657,3644,25,17828.5,avatars/dingyue772.jpg,"The first year Ph.D. student @CASIA, NLPR, advised by Prof. Liang Wang.",Haidian Beijing,State Key Laboratory of Pattern Recognition
aJupyter,,https://github.com/aJupyter,NLP;LLM,LLM,llms-from-scratch-cn,108,239,82,87,1,4272,583,5,4272.0,avatars/aJupyter.jpg,"Think, Plan, Do, and Do It Better. 🤗",Tianjin,Nankai University
SamanthaTso,,https://github.com/SamanthaTso,LLM,LLM,llms-from-scratch-cn,1,0,0,0,1,4272,583,4,4272.0,avatars/SamanthaTso.jpg,,,
jwu049,Terry Wu,https://github.com/jwu049,LLM,LLM,llms-from-scratch-cn,143,0,6,21,1,4272,583,4,4272.0,avatars/jwu049.jpg,,Hangzhou,Ant Group
morcake,,https://github.com/morcake,LLM,LLM,llms-from-scratch-cn,12,1,1,7,1,4272,583,3,4272.0,avatars/morcake.jpg,,,
ariafyy,Aria F,https://github.com/ariafyy,LLM,LLM,llms-from-scratch-cn,282,28,127,2078,1,4272,583,3,4272.0,avatars/ariafyy.jpg,,,
Rj222,Rj Zhao,https://github.com/Rj222,LLM,LLM,llms-from-scratch-cn,30,0,1,7,1,4272,583,2,4272.0,avatars/Rj222.jpg,Southern University of Science and Technology/ Major in Statistics and Data Science,"Shenzhen, China",Southern University of Science and Technology
jodie-kang,Jingqi Kang,https://github.com/jodie-kang,AI工具;LLM,LLM,llms-from-scratch-cn;self-llm;leegenai-tutorial,10,6,9,15,3,35939,3669,6,11979.67,avatars/jodie-kang.jpg,,,东南大学
mlw67,ML67,https://github.com/mlw67,AI工具;LLM;强化学习,LLM,llms-from-scratch-cn;self-llm;so-large-lm;code-your-own-llm;llm-deploy;team-learning;key-book,62,43,124,20,7,47885,5231,37,6840.71,avatars/mlw67.jpg,Learning.....,,
galaAella,珞索（mhy）,https://github.com/galaAella,LLM;AI Agent,LLM,llms-from-scratch-cn;wow-agent,18,0,3,3,2,4478,617,6,2239.0,avatars/galaAella.jpg,,,
prime234,Cyiloh,https://github.com/prime234,LLM,LLM,llms-from-scratch-cn,49,29,14,65,1,4272,583,1,4272.0,avatars/prime234.jpg,,Beijing,@ifLab
sunhanyu714,sunhanyu,https://github.com/sunhanyu714,LLM,LLM,llms-from-scratch-cn;llm-cookbook;awesome-compression,16,5,0,2,3,29085,3566,20,9695.0,avatars/sunhanyu714.jpg,,,
L4HeyXiao,,https://github.com/L4HeyXiao,AI工具,AI工具,self-llm,2,0,7,0,1,31385,3061,95,31385.0,avatars/L4HeyXiao.jpg,,,
isaacahahah,kichi,https://github.com/isaacahahah,AI工具,AI工具,self-llm,4,0,8,16,1,31385,3061,51,31385.0,avatars/isaacahahah.jpg,,,
Aphasia0515,Aphasia,https://github.com/Aphasia0515,AI工具;LLM,AI工具,self-llm;llm-cookbook;llm-preview,7,11,9,3,3,55985,6022,101,18661.67,avatars/Aphasia0515.jpg,,,
Caleb-Sun-jz,Caleb Sun,https://github.com/Caleb-Sun-jz,AI工具,AI工具,self-llm,11,1,3,2,1,31385,3061,41,31385.0,avatars/Caleb-Sun-jz.jpg,,,
Twosugar666,Xuanbo Guo,https://github.com/Twosugar666,AI工具,AI工具,self-llm,26,22,6,4,1,31385,3061,24,31385.0,avatars/Twosugar666.jpg,,Beijing,Beihang University
moyitech,Zeyu Wang,https://github.com/moyitech,AI工具;LLM,LLM,self-llm;tiny-universe;post-training-of-llms,35,66,27,25,3,36605,3565,26,12201.67,avatars/moyitech.jpg,LLM MPhil Student,,Taiyuan University of Technology
Kailigithub,,https://github.com/Kailigithub,AI工具;框架教程;强化学习;全栈开发,AI工具,self-llm;whale-quant;wow-fullstack;d2l-ai-solutions-manual;joyrl;whale-coin,26,8,20,12,6,35160,3540,93,5860.0,avatars/Kailigithub.jpg,,,
LINHYYY,,https://github.com/LINHYYY,AI工具,AI工具,self-llm,6,7,5,4,1,31385,3061,16,31385.0,avatars/LINHYYY.jpg,,,
Joe-2002,Joe-2002,https://github.com/Joe-2002,AI工具;具身智能;前端开发;LLM;后端开发,AI工具,self-llm;post-training-of-llms;sweetalk-data-structure;sweettalk-django;easy-robot,32,140,24,37,5,31665,3100,46,6333.0,avatars/Joe-2002.jpg,,,LinChance
sssanssss,sanshui,https://github.com/sssanssss,AI工具,AI工具,self-llm,2,1,0,0,1,31385,3061,12,31385.0,avatars/sssanssss.jpg,,,
BaiYu96,,https://github.com/BaiYu96,AI工具,AI工具,self-llm,37,27,8,2,1,31385,3061,10,31385.0,avatars/BaiYu96.jpg,,,
Unicornlyy,Unicornlyy,https://github.com/Unicornlyy,AI工具,AI工具,self-llm,3,4,0,0,1,31385,3061,10,31385.0,avatars/Unicornlyy.jpg,,,
LucaChen,陈榆,https://github.com/LucaChen,AI工具,AI工具,self-llm;hello-rocm,85,16,23,8,2,31531,3084,56,15765.5,avatars/LucaChen.jpg,时间，方法，思维，格局,zhejiang,Department Of Computer And Computer Science ZheJiang University City College
li-xiu-qi,李秀奇,https://github.com/li-xiu-qi,AI工具;后端开发;数据库;AI Agent;RAG;强化学习;LLM;多模态,AI工具,self-llm;code-your-own-llm;hello-claw,166,913,128,45,3,33758,3317,13,11252.67,avatars/li-xiu-qi.jpg,专注于个人成长，阅读与写作，技术方面关注大模型、多模态、人类偏好对齐（强化学习）、Agent、RAG…… 公众号：筱可AI,China,
thomas-yanxin,thomas-yanxin,https://github.com/thomas-yanxin,NLP;AI工具;数据库;深度学习;计算机视觉;LLM;后端开发,AI工具,self-llm,65,880,308,218,1,31385,3061,9,31385.0,avatars/thomas-yanxin.jpg,不是逢人苦誉君，亦狂亦侠亦温文。,Beijing China,@Cylingo-Team @X-D-Lab
Zhiwen-Liu,Eleven Liu,https://github.com/Zhiwen-Liu,AI工具,AI工具,self-llm,36,17,5,34,1,31385,3061,8,31385.0,avatars/Zhiwen-Liu.jpg,Liwe a good life meet slomy.,Jinan,
yeyeyeyeeeee,qiankun ye,https://github.com/yeyeyeyeeeee,AI工具,AI工具,self-llm,7,0,11,78,1,31385,3061,8,31385.0,avatars/yeyeyeyeeeee.jpg,I studied at the Communication University of China with a research interest in natural language processing.,Beijing,Communication University of China
cswangxiaowei,,https://github.com/cswangxiaowei,AI工具,AI工具,self-llm,21,0,5,3,1,31385,3061,8,31385.0,avatars/cswangxiaowei.jpg,,,
YangYu-NUAA,Yang Yu,https://github.com/YangYu-NUAA,AI工具;LLM,AI工具,self-llm,16,35,12,12,1,31385,3061,7,31385.0,avatars/YangYu-NUAA.jpg,"Be a qualified Phd. PhD from NUAA. Time Series Analysis, LLMs, Few-shot Learning and AI-assistant Drug Design.",,AUST
fanqiNO1,Qi Fan,https://github.com/fanqiNO1,AI工具,AI工具,self-llm,74,28,24,42,1,31385,3061,7,31385.0,avatars/fanqiNO1.jpg,,Shanghai,
Feimike09,Longfei Zhang,https://github.com/Feimike09,AI工具,AI工具,self-llm,18,0,3,9,1,31385,3061,7,31385.0,avatars/Feimike09.jpg,,,
anine09,Epsilon Luoo,https://github.com/anine09,数据竞赛;AI工具;LLM;编程基础,AI工具,self-llm;intro-mathmodel;competition-baseline;aima-notes;learn-python-the-smart-way-v2;hugging-llm;unlock-deepseek;learn-python-the-smart-way;ai-club,30,6,73,135,9,41711,4863,229,4634.56,avatars/anine09.jpg,"I`m an undergraduate student in Hubei University of Education, member of @datawhalechina. My research interests lie at AI for Materials Science(Deprecated).","Guangzhou, China",Steins Tech
little1d,Yang Zhuo,https://github.com/little1d,NLP;AI工具;深度学习;LLM;AI Agent,AI工具,self-llm;handy-ollama;llm-deploy;hack-rnns,57,109,59,114,4,34310,3434,28,8577.5,avatars/little1d.jpg,"Incoming Ph.D. Student (starting 2026), SEU & Shanghai Innovation Institute | Intern @fnlp-agentRL | Prev. Intern @ Shanghai AI Lab",Shanghai,Shanghai Innovation Institute & Xidian University
Fyuan0206,Element,https://github.com/Fyuan0206,RAG;AI工具;AI Agent,AI工具,self-llm;agentic-ai;agent-skills-with-anthropic;ai-prompting-for-everyone;easy-vecdb;hml-solutions,21,29,2,3,6,34422,3533,124,5737.0,avatars/Fyuan0206.jpg,,,
BoyuanGao,gaoboy,https://github.com/BoyuanGao,AI工具,AI工具,self-llm,3,2,3,1,1,31385,3061,5,31385.0,avatars/BoyuanGao.jpg,,Beijing,Lenovo
zhangfanTJU,Fan Zhang,https://github.com/zhangfanTJU,NLP;AI工具;LLM,LLM,self-llm;learn-nlp-with-transformers;so-large-lm;hands-on-llm,25,33,46,21,4,42223,4201,33,10555.75,avatars/zhangfanTJU.jpg,,,Tianjin University
Kedreamix,Kedreamix,https://github.com/Kedreamix,AI工具;框架教程;深度学习;计算机视觉;LLM;多模态,AI工具,self-llm;llm-cookbook;thorough-pytorch;d2l-ai-solutions-manual;unlock-deepseek,81,9338,396,55,5,60867,6693,25,12173.4,avatars/Kedreamix.jpg,"Master candidate, Shenzhen University",,
johnjim0816,johnjim0816,https://github.com/johnjim0816,具身智能;AI工具;机器学习;强化学习,具身智能,self-llm;easy-rl;machine-learning-toy-code;dive-into-embodied-ai;joyrl-book;rl-papers;joyrl,37,334,271,11,7,47598,5608,834,6799.71,avatars/johnjim0816.jpg,,Hangzhou,Netease AI Lab
langlibai66,晨旭不想写程序,https://github.com/langlibai66,AI工具,AI工具,self-llm,5,13,7,1,1,31385,3061,4,31385.0,avatars/langlibai66.jpg,,山西省晋中市榆次区大学街209号太原理工大学,太原理工大学
leo220yuyaodog,Yaodong Yu,https://github.com/leo220yuyaodog,AI工具,AI工具,self-llm,99,8,39,24,1,31385,3061,4,31385.0,avatars/leo220yuyaodog.jpg,study,"Xi‘an, China",
comfzy,Cyzsd,https://github.com/comfzy,AI工具,AI工具,self-llm,65,8,22,56,1,31385,3061,4,31385.0,avatars/comfzy.jpg,,,Hainan University
XiLinky,,https://github.com/XiLinky,AI工具,AI工具,self-llm,8,8,4,5,1,31385,3061,3,31385.0,avatars/XiLinky.jpg,,,
2710932616,mimicat,https://github.com/2710932616,AI工具,AI工具,self-llm,3,0,0,6,1,31385,3061,3,31385.0,avatars/2710932616.jpg,🅰️The sky and Blue,,
KashiwaByte,Bote Huang,https://github.com/KashiwaByte,AI工具;多模态,AI工具,self-llm;hugging-vis,97,141,79,191,2,31570,3079,23,15785.0,avatars/KashiwaByte.jpg,"Dream Big,Aim High Founder @ AirJelly",,"LowEntropyAI, Inc."
nusakom,TENGY_Z,https://github.com/nusakom,AI工具,AI工具,self-llm,52,0,0,3,1,31385,3061,3,31385.0,avatars/nusakom.jpg,,,
ilovexsir,,https://github.com/ilovexsir,AI工具,AI工具,self-llm,19,0,0,8,1,31385,3061,2,31385.0,avatars/ilovexsir.jpg,,,
hujingdan,,https://github.com/hujingdan,AI工具,AI工具,self-llm;coze-ai-assistant,6,2,0,0,2,31644,3098,3,15822.0,avatars/hujingdan.jpg,,,
frtanxidian,,https://github.com/frtanxidian,AI工具,AI工具,self-llm,5,1,4,7,1,31385,3061,2,31385.0,avatars/frtanxidian.jpg,,,
LikeGiver,LikeGiver,https://github.com/LikeGiver,AI工具;LLM;多模态,AI工具,self-llm,36,33,31,117,1,31385,3061,2,31385.0,avatars/LikeGiver.jpg,"AI learner, interested in LLM applications & systems, and multimodal models","PA, USA",
Jin-Zhang-Yaoguang,,https://github.com/Jin-Zhang-Yaoguang,AI工具;LLM;AI Agent,LLM,self-llm;whale-quant;llm-cookbook;agent-tutorial;hands-on-llm,27,6,2,3,5,58880,6363,45,11776.0,avatars/Jin-Zhang-Yaoguang.jpg,,,
huangzhhui,黄朝晖,https://github.com/huangzhhui,具身智能;AI工具,AI工具,self-llm,71,67,507,52,1,31385,3061,1,31385.0,avatars/huangzhhui.jpg,"CEO of @dtyq, Creator of @hyperf","ShenZhen, GuangDong, China",@dtyq @kkguan @hyperf
wwewwt,风云再起,https://github.com/wwewwt,AI工具,AI工具,self-llm,75,9,5,4,1,31385,3061,1,31385.0,avatars/wwewwt.jpg,,,
KarlvenZhao,赵子杭(Zihang Zhao),https://github.com/KarlvenZhao,AI工具,AI工具,self-llm,6,1,0,0,1,31385,3061,1,31385.0,avatars/KarlvenZhao.jpg,"Beijing University of Technology/ major in Bio-medical Engineering in Beijing,China",中国,Beijing University of Tecnology
sgmklp,,https://github.com/sgmklp,AI工具,AI工具,self-llm,6,16,3,1,1,31385,3061,1,31385.0,avatars/sgmklp.jpg,,,
pod2c,,https://github.com/pod2c,AI工具,AI工具,self-llm,12,30,7,1,1,31385,3061,1,31385.0,avatars/pod2c.jpg,,,
mikawudi,mika,https://github.com/mikawudi,AI工具,AI工具,self-llm,28,6,16,16,1,31385,3061,1,31385.0,avatars/mikawudi.jpg,,fuzhou,krsj
kalinplus,kluster,https://github.com/kalinplus,AI工具;LLM,AI工具,self-llm,66,44,14,31,1,31385,3061,1,31385.0,avatars/kalinplus.jpg,I will have more things to say...,,
iehaoang,chaoyangxie,https://github.com/iehaoang,AI工具,AI工具,self-llm,1,0,0,0,1,31385,3061,1,31385.0,avatars/iehaoang.jpg,,Guizhou University,Guizhou University
zhuang-hao-ming,haoming,https://github.com/zhuang-hao-ming,AI工具;机器学习;前端开发,AI工具,self-llm,78,274,44,96,1,31385,3061,1,31385.0,avatars/zhuang-hao-ming.jpg,开开心心，没心没肺,,
godkun,,https://github.com/godkun,AI工具,AI工具,self-llm,190,276,153,121,1,31385,3061,1,31385.0,avatars/godkun.jpg,rebebuca monibuca dubbo-js,China,secret
byx020119,BaiYu,https://github.com/byx020119,AI工具;计算机视觉,AI工具,self-llm,10,24,14,12,1,31385,3061,1,31385.0,avatars/byx020119.jpg,,"Beijing,China","USTB, UCAS"
ai520study520,ai520study520,https://github.com/ai520study520,AI工具;机器学习,AI工具,self-llm,177,2,1,3,1,31385,3061,1,31385.0,avatars/ai520study520.jpg,👋 你好，我是 ai520study520！💻 热爱编程 | 🌱 学习 AI 和机器学习 | 📚 开源爱好者,中国,
