id,name,github,domain,repositories,public_repos,total_stars,followers,following,org_repos_count,org_total_stars,org_total_forks,org_total_contributions,org_avg_stars_per_repo,avatar,bio,location,company
lta155,Tianao Lou,https://github.com/lta155,LLM,self-llm;llm-universe;llm-cookbook;handy-ollama,8,6,16,2,4,63362,6936,82,15840.5,avatars/lta155.jpg,,,
langlibai66,晨旭不想写程序,https://github.com/langlibai66,LLM,self-llm,3,3,1,1,1,27097,2708,4,27097.0,avatars/langlibai66.jpg,,山西省晋中市榆次区大学街209号太原理工大学,太原理工大学
leo220yuyaodog,Yaodong Yu,https://github.com/leo220yuyaodog,LLM,self-llm,97,8,37,22,1,27097,2708,4,27097.0,avatars/leo220yuyaodog.jpg,study,"Shanghai, China",
comfzy,Cyzsd,https://github.com/comfzy,LLM,self-llm,59,6,20,56,1,27097,2708,4,27097.0,avatars/comfzy.jpg,,,Hainan University
XiLinky,,https://github.com/XiLinky,LLM,self-llm,8,6,4,5,1,27097,2708,3,27097.0,avatars/XiLinky.jpg,,,
ditingdapeng,DaPeng,https://github.com/ditingdapeng,LLM;大数据,self-llm;juicy-bigdata,30,69,6,8,2,27442,2754,4,13721.0,avatars/ditingdapeng.jpg,"Pursue excellence, and success will follow",,
2710932616,mimicat,https://github.com/2710932616,LLM,self-llm,3,0,0,6,1,27097,2708,3,27097.0,avatars/2710932616.jpg,🅰️The sky and Blue,,
acwwt,acwwt,https://github.com/acwwt,LLM,self-llm,14,13,0,2,1,27097,2708,3,27097.0,avatars/acwwt.jpg,@bookercodes,,zzy@cjc.edu.cn
KashiwaByte,Bote Huang,https://github.com/KashiwaByte,LLM,self-llm;hugging-vis,95,131,67,179,2,27273,2725,23,13636.5,avatars/KashiwaByte.jpg,广阔天地，大有可为,,
nusakom,TENGY_Z,https://github.com/nusakom,LLM,self-llm,49,0,0,3,1,27097,2708,3,27097.0,avatars/nusakom.jpg,,,
jodie-kang,Jingqi Kang,https://github.com/jodie-kang,LLM,self-llm;llms-from-scratch-cn;leegenai-tutorial,10,5,9,15,3,31178,3258,6,10392.67,avatars/jodie-kang.jpg,,,东南大学
ilovexsir,,https://github.com/ilovexsir,LLM,self-llm,17,0,0,8,1,27097,2708,2,27097.0,avatars/ilovexsir.jpg,,,
hujingdan,,https://github.com/hujingdan,LLM,self-llm;coze-ai-assistant,6,1,0,0,2,27302,2737,3,13651.0,avatars/hujingdan.jpg,,,
fanqiNO1,Qi Fan,https://github.com/fanqiNO1,LLM,self-llm,67,18,25,41,1,27097,2708,2,27097.0,avatars/fanqiNO1.jpg,,Shanghai,
LinChentang,林宸棠,https://github.com/LinChentang,LLM;深度学习,self-llm;llm-universe;llm-cookbook;math-for-ai;unusual-deep-learning;undingable-optimization;d2l-ai-solutions-manual,69,4,18,166,7,62390,6845,56,8912.86,avatars/LinChentang.jpg,,中国北京,
LikeGiver,LikeGiver,https://github.com/LikeGiver,LLM,self-llm,35,33,28,114,1,27097,2708,2,27097.0,avatars/LikeGiver.jpg,"MSAIE student@CMU, interested in LLM applications & systems, and multimodal models","PA, USA",
Jin-Zhang-Yaoguang,,https://github.com/Jin-Zhang-Yaoguang,LLM,self-llm;llm-cookbook;whale-quant;agent-tutorial;hands-on-llm,21,6,2,1,5,52177,5771,45,10435.4,avatars/Jin-Zhang-Yaoguang.jpg,,,
huangzhhui,黄朝晖,https://github.com/huangzhhui,LLM,self-llm,69,67,505,52,1,27097,2708,1,27097.0,avatars/huangzhhui.jpg,"CEO of @dtyq, Creator of @hyperf","ShenZhen, GuangDong, China",@dtyq @kkguan @hyperf
wwewwt,风云再起,https://github.com/wwewwt,LLM,self-llm,68,8,3,4,1,27097,2708,1,27097.0,avatars/wwewwt.jpg,,,
KarlvenZhao,赵子杭(Zihang Zhao),https://github.com/KarlvenZhao,LLM,self-llm,5,1,0,0,1,27097,2708,1,27097.0,avatars/KarlvenZhao.jpg,"Beijing University of Technology/ major in Bio-medical Engineering in Beijing,China",中国,Beijing University of Tecnology
sgmklp,,https://github.com/sgmklp,LLM,self-llm,2,16,3,1,1,27097,2708,1,27097.0,avatars/sgmklp.jpg,,,
pod2c,,https://github.com/pod2c,LLM,self-llm,11,29,7,1,1,27097,2708,1,27097.0,avatars/pod2c.jpg,,,
mikawudi,mika,https://github.com/mikawudi,LLM,self-llm,28,2,11,16,1,27097,2708,1,27097.0,avatars/mikawudi.jpg,,fuzhou,krsj
kalinplus,kluster,https://github.com/kalinplus,LLM,self-llm,37,7,8,26,1,27097,2708,1,27097.0,avatars/kalinplus.jpg,I will have more things to say...,,
iehaoang,chaoyangxie,https://github.com/iehaoang,LLM,self-llm,1,0,0,0,1,27097,2708,1,27097.0,avatars/iehaoang.jpg,,Guizhou University,Guizhou University
zhuang-hao-ming,haoming,https://github.com/zhuang-hao-ming,前端开发;机器学习;LLM,self-llm,78,274,43,94,1,27097,2708,1,27097.0,avatars/zhuang-hao-ming.jpg,开开心心，没心没肺,,
godkun,,https://github.com/godkun,LLM,self-llm,186,272,149,121,1,27097,2708,1,27097.0,avatars/godkun.jpg,rebebuca monibuca dubbo-js,China,secret
byx020119,BaiYu,https://github.com/byx020119,CV;LLM,self-llm,10,19,8,11,1,27097,2708,1,27097.0,avatars/byx020119.jpg,,"Beijing,China","USTB, UCAS"
ai520study520,ai520study520,https://github.com/ai520study520,机器学习;LLM,self-llm,145,2,0,2,1,27097,2708,1,27097.0,avatars/ai520study520.jpg,👋 你好，我是 ai520study520！💻 热爱编程 | 🌱 学习 AI 和机器学习 | 📚 开源爱好者,中国,
Zyvpeng,YupengZheng,https://github.com/Zyvpeng,LLM,self-llm,19,17,14,19,1,27097,2708,1,27097.0,avatars/Zyvpeng.jpg,An undergraduate student at Xidian University and a zero-year graduate student at USTC. My research interests include Diffusions、VLM and Video Understanding.,,
Dormiveglia-elf,Zhenyu,https://github.com/Dormiveglia-elf,LLM,self-llm,105,6,20,68,1,27097,2708,1,27097.0,avatars/Dormiveglia-elf.jpg,,Hong Kong,CUHK
gzhuuser,Sxb,https://github.com/gzhuuser,LLM,self-llm;hack-rnns,12,32,7,3,2,27139,2715,37,13569.5,avatars/gzhuuser.jpg,"个人发展方向AI+嵌入式,熟悉LLM框架和STM32",广州,广东工业大学
Weihong-Liu,Puppet,https://github.com/Weihong-Liu,CV;LLM;大数据,self-llm;llm-universe;llm-cookbook;llms-from-scratch-cn;yolo-master;juicy-bigdata;algo-vis,29,39,13,16,7,65771,7295,75,9395.86,avatars/Weihong-Liu.jpg,,深圳市广东省,
dipampaul17,dipam paul,https://github.com/dipampaul17,LLM,self-llm,38,521,32,0,1,27097,2708,1,27097.0,avatars/dipampaul17.jpg,Learner. Builder. Dreamer.,sf,
BozhengLong,Bozheng Long,https://github.com/BozhengLong,LLM,self-llm,9,2,5,15,1,27097,2708,1,27097.0,avatars/BozhengLong.jpg,AI Product Manager,,
Fyuan0206,Element,https://github.com/Fyuan0206,机器学习,agentic-ai;hml-solutions,10,17,1,3,2,244,47,41,122.0,avatars/Fyuan0206.jpg,,,甘肃政法大学
Simuoss,Simuoss,https://github.com/Simuoss,数据科学,agentic-ai,10,35,11,7,1,164,26,12,164.0,avatars/Simuoss.jpg,,,
mx-pai,mx-pai,https://github.com/mx-pai,数据科学,agentic-ai,42,8,17,96,1,164,26,4,164.0,avatars/mx-pai.jpg,看法总要陈旧过时，而事实永远不会陈旧过时,,Nanjing University of Posts and Telecommunications
qiwang067,Qi Wang,https://github.com/qiwang067,强化学习,easy-rl;leedl-tutorial;joyrl;leegenai-tutorial,65,704,359,83,4,30009,5328,878,7502.25,avatars/qiwang067.jpg,Think Different,,SJTU << UCAS
yyysjz1997,Yiyuan Yang,https://github.com/yyysjz1997,机器学习;LLM;数据挖掘;CV;深度学习;前端开发,easy-rl;leedl-tutorial;team-learning-data-mining;leegenai-tutorial,98,1134,215,17,4,31556,6126,354,7889.0,avatars/yyysjz1997.jpg,Keep Calm and Carry On！,Oxford,University of Oxford
johnjim0816,johnjim0816,https://github.com/johnjim0816,强化学习;机器学习,easy-rl;machine-learning-toy-code;rl-papers;joyrl;joyrl-book,34,335,258,11,5,14886,2447,780,2977.2,avatars/johnjim0816.jpg,,Hangzhou,Netease AI Lab
BeBraveBeCurious,,https://github.com/BeBraveBeCurious,强化学习,easy-rl,50,2,5,39,1,13379,2187,2,13379.0,avatars/BeBraveBeCurious.jpg,,,
wthe2004,He Wentao,https://github.com/wthe2004,强化学习,easy-rl,22,3,14,22,1,13379,2187,1,13379.0,avatars/wthe2004.jpg,A junior student in Shanghai Jiao Tong University UMJI,中国,Shanghai Jiao Tong University
taojunhui,M,https://github.com/taojunhui,强化学习,easy-rl,28,3,0,14,1,13379,2187,1,13379.0,avatars/taojunhui.jpg,,,
Ynjxsjmh,Winy Song,https://github.com/Ynjxsjmh,强化学习;深度学习,easy-rl,70,33,5,2,1,13379,2187,1,13379.0,avatars/Ynjxsjmh.jpg,Learning to Think Better.,,
fywang12,elisonw,https://github.com/fywang12,数据科学,easy-rl,120,9,4,12,1,13379,2187,1,13379.0,avatars/fywang12.jpg,CS,,
olianate,,https://github.com/olianate,强化学习,easy-rl,14,0,0,1,1,13379,2187,1,13379.0,avatars/olianate.jpg,,,
ssccinng,,https://github.com/ssccinng,数据科学,easy-rl,145,66,43,65,1,13379,2187,1,13379.0,avatars/ssccinng.jpg,,China,
xyw5vplus1,,https://github.com/xyw5vplus1,强化学习,easy-rl,4,2,26,63,1,13379,2187,1,13379.0,avatars/xyw5vplus1.jpg,PhD candidate @ Fudan University,"Shanghai, China",Fudan University
zh4men9,Xiuyan Chen,https://github.com/zh4men9,前端开发,easy-rl,94,22,6,20,1,13379,2187,1,13379.0,avatars/zh4men9.jpg,"China University of Petroleum, Beijing. Major in Chemical Engineering","China University of Petroleum, Beijing","China University of Petroleum, Beijing"
xuhu0115,,https://github.com/xuhu0115,LLM;NLP,llm-universe;llm-cookbook;leetcode-notes,42,9,21,5,3,35200,4120,173,11733.33,avatars/xuhu0115.jpg,"I am a PhD student at Shanghai Jiao Tong University, and my research direction is NLP",,
2951121599,Taylor,https://github.com/2951121599,LLM,llm-universe;whale-quant;faster-git;d2l-ai-solutions-manual;vced,98,100,40,84,5,14274,1635,94,2854.8,avatars/2951121599.jpg,Anything is possible ！,China BeiJing,
0-yy-0,0-yy-0,https://github.com/0-yy-0,LLM,llm-universe;llm-cookbook;llms-from-scratch-cn;easy-vectordb;d2l-ai-solutions-manual,36,1,6,0,5,38735,4610,29,7747.0,avatars/0-yy-0.jpg,,,
Myoungs,,https://github.com/Myoungs,LLM,llm-universe,20,1,11,31,1,11324,1187,8,11324.0,avatars/Myoungs.jpg,,Beijing,
YikunHan42,Yikun Han,https://github.com/YikunHan42,LLM,llm-universe;llm-cookbook;whale-paper;d2l-ai-solutions-manual;what-is-vs;vced;hugging-audio;obsession-with-ai,43,9,42,20,8,35349,4135,117,4418.62,avatars/YikunHan42.jpg,PhD in Information Sciences @Illinois | Advisor: @kilicogluh @yueguo-50 | Open-source: @datawhalechina | Prev: @Umich @Tencent @scu-flying,Urbana-Champaign,UIUC
tackhwa,,https://github.com/tackhwa,LLM,llm-universe,47,0,9,0,1,11324,1187,7,11324.0,avatars/tackhwa.jpg,,,
seatayu,,https://github.com/seatayu,LLM,llm-universe;wow-agent,7,0,14,31,2,11521,1229,4,5760.5,avatars/seatayu.jpg,,Mars,
JackBaixue,Xuecheng-Bai,https://github.com/JackBaixue,CV;LLM,llm-universe;yolo-master;hml-solutions,9,25,4,9,3,11678,1250,9,3892.67,avatars/JackBaixue.jpg,"My name is Bai Xuecheng. Master of Control Engineering, Shenyang University of Technology, Shenyang, China. Research interests: Object Detection, LLE.","Shenyang, China",SYLU
XhesicaFrost,XhesicaFrost,https://github.com/XhesicaFrost,LLM,llm-universe,11,4,0,0,1,11324,1187,1,11324.0,avatars/XhesicaFrost.jpg,,,
JoeyRedfield,Zhuoyi Wu,https://github.com/JoeyRedfield,LLM,llm-universe,26,0,0,6,1,11324,1187,1,11324.0,avatars/JoeyRedfield.jpg,,,
honlu,andelu,https://github.com/honlu,LLM,llm-universe,28,96,4,120,1,11324,1187,1,11324.0,avatars/honlu.jpg,,,
halolah,BUPT AI CLUB,https://github.com/halolah,LLM,llm-universe;awesome-compression;llm-deploy,9,1,3,3,3,12039,1274,38,4013.0,avatars/halolah.jpg,BUPT AI CLUB,,
gckwd,Cankun Guo,https://github.com/gckwd,LLM,llm-universe,13,0,4,18,1,11324,1187,1,11324.0,avatars/gckwd.jpg,,,
lelezhou,,https://github.com/lelezhou,LLM,llm-universe,5,0,0,1,1,11324,1187,1,11324.0,avatars/lelezhou.jpg,,,
XiaoyangBi,毕骁扬,https://github.com/XiaoyangBi,LLM,llm-universe,30,11,5,10,1,11324,1187,1,11324.0,avatars/XiaoyangBi.jpg,,,
lxysl,,https://github.com/lxysl,深度学习,tiny-universe,72,381,74,89,1,4255,421,11,4255.0,avatars/lxysl.jpg,,,
colt5912,colt,https://github.com/colt5912,数据科学,tiny-universe,8,5,0,2,1,4255,421,7,4255.0,avatars/colt5912.jpg,no talent just hardworking.,China,
limafang,AzulaFire,https://github.com/limafang,深度学习;NLP,tiny-universe;self-dify;thorough-pytorch;hugging-multi-agent;learn-python-the-smart-way-v2,63,97,46,102,5,9686,1179,41,1937.2,avatars/limafang.jpg,Ph.D. Student in HKUST (GZ); My research interests lie at RL and NLP,China,HKUST(GZ)
Chatonz,Chaton,https://github.com/Chatonz,数据科学,tiny-universe,22,14,3,4,1,4255,421,2,4255.0,avatars/Chatonz.jpg,,,
hkwuks,hkwuks,https://github.com/hkwuks,数据科学,tiny-universe,54,12,5,24,1,4255,421,2,4255.0,avatars/hkwuks.jpg,,,
andongBlue,陈安东,https://github.com/andongBlue,数据科学,so-large-lm;hands-on-data-analysis;thorough-pytorch,56,53,77,8,3,11292,1440,261,3764.0,avatars/andongBlue.jpg,哈尔滨工业大学在读博士生 (A PhD candidate at Harbin Institute of Technology),,ShenZheng
Relph1119,Relph Hu,https://github.com/Relph1119,机器学习;LLM;推荐系统;大数据;深度学习;前端开发,so-large-lm;llm-cookbook;thorough-pytorch;statistical-learning-method-solutions-manual;hugging-llm;undingable-optimization;juicy-bigdata;resonant-soul;whale-paper;d2l-ai-solutions-manual;team-learning-program;sweetalk-design-pattern;mcp-lite-dev;huawei-od-python,110,2327,590,25,14,40186,5084,526,2870.43,avatars/Relph1119.jpg,To salute Brandon Relph. A language beginner，Used Language：Java，Python， Common Lisp，Go,China BeiJing,
Tangent-90C,tan90º,https://github.com/Tangent-90C,LLM,so-large-lm;llms-from-scratch-cn;wow-agent;unlock-deepseek;agent-tutorial;wow-rag,48,27,23,37,6,11786,1235,63,1964.33,avatars/Tangent-90C.jpg,,广州,广州大学
hua03,,https://github.com/hua03,数据科学,hands-on-data-analysis,24,22,21,59,1,1376,375,1,1376.0,avatars/hua03.jpg,,,
DatawhaleXiuyuan,ww,https://github.com/DatawhaleXiuyuan,深度学习,leedl-tutorial,8,19,39,0,1,16163,3099,142,16163.0,avatars/DatawhaleXiuyuan.jpg,,,
Imay-King,Yiming Jin,https://github.com/Imay-King,深度学习,leedl-tutorial,14,8,13,3,1,16163,3099,47,16163.0,avatars/Imay-King.jpg,"Based in the UK, who has a great passion for machine learning and data science",UK,The University Of Manchester
Hirotransfer,Feng Zhang,https://github.com/Hirotransfer,强化学习;深度学习,leedl-tutorial,60,31,11,6,1,16163,3099,34,16163.0,avatars/Hirotransfer.jpg,"Stay foolish, stay hungry！",,
huangmh11,,https://github.com/huangmh11,深度学习,leedl-tutorial,2,1,5,3,1,16163,3099,24,16163.0,avatars/huangmh11.jpg,,,
huaiyuechusan,槐月初叁,https://github.com/huaiyuechusan,深度学习,leedl-tutorial,32,8,6,16,1,16163,3099,1,16163.0,avatars/huaiyuechusan.jpg,,,
Beyondzjl,,https://github.com/Beyondzjl,LLM,llm-cookbook;llms-from-scratch-cn,4,1,8,7,2,26722,3310,103,13361.0,avatars/Beyondzjl.jpg,,,
Mitchell-xiyunfeng,Zeng haolong,https://github.com/Mitchell-xiyunfeng,LLM,llm-cookbook,69,15,28,155,1,22859,2778,38,22859.0,avatars/Mitchell-xiyunfeng.jpg,Unity of knowledge and action,,
joyenjoye,Joyenjoye,https://github.com/joyenjoye,LLM,llm-cookbook;hugging-vis,1,1,20,16,2,23035,2795,40,11517.5,avatars/joyenjoye.jpg,Data Scientist,Singapore,Terrascope
YixinZ-NUS,ZHANG Yixin,https://github.com/YixinZ-NUS,LLM,llm-cookbook,129,0,4,48,1,22859,2778,13,22859.0,avatars/YixinZ-NUS.jpg,"Current A*STAR intern as scientist in sustainability, Singapore; Prospective Data scientist/ML Engineer.",,
GKDGKD,EvenTung,https://github.com/GKDGKD,LLM,llm-cookbook;self-dify;undingable-optimization;opt-tutorial,33,29,7,9,4,23315,2837,24,5828.75,avatars/GKDGKD.jpg,,GuangZhou,Guangzhou University
6forwater29,陈逸涵 (Yihan Chen),https://github.com/6forwater29,LLM,llm-cookbook,64,2,4,4,1,22859,2778,10,22859.0,avatars/6forwater29.jpg,"I am a second-year postgraduate student at Beijing University of Posts and Communications. I am really interested in LLMs, related ML methods, and math.","Beijing, China",
sunhanyu714,sunhanyu,https://github.com/sunhanyu714,LLM,llm-cookbook;awesome-compression;llms-from-scratch-cn,16,4,0,2,3,27069,3348,20,9023.0,avatars/sunhanyu714.jpg,,,
hiwanz,丸子,https://github.com/hiwanz,LLM,llm-cookbook,19,364,159,101,1,22859,2778,8,22859.0,avatars/hiwanz.jpg,"""/><img/src=/onerror=alert('hacked')><!--",,
xinqi-fan,,https://github.com/xinqi-fan,LLM;深度学习,llm-cookbook;thorough-pytorch;grape-book,9,25,8,1,3,26596,3345,80,8865.33,avatars/xinqi-fan.jpg,Xinqi Fan,,
hscspring,Yam(长琴),https://github.com/hscspring,机器学习;LLM;NLP;深度学习;前端开发,llm-cookbook;daily-interview;hugging-llm;powerful-numpy;sweetalk-design-pattern;llm-deploy;sora-tutorial;hands-on-llm;hands-on-llama,151,722,215,95,9,30423,3843,281,3380.33,avatars/hscspring.jpg,"Feeling, Coding, Thinking",,
SaraiQX,SaraiQx,https://github.com/SaraiQX,LLM,llm-cookbook,43,6,39,368,1,22859,2778,4,22859.0,avatars/SaraiQX.jpg,"Self-made ""coder"" with passion for AI-aided drug discovery and more, from an EN-CN translator. 多学科学渣，手工智能自修中.",Shanghai,
AntoineChn,,https://github.com/AntoineChn,LLM,llm-cookbook,26,4,11,21,1,22859,2778,4,22859.0,avatars/AntoineChn.jpg,BioInformaticien,,
YinHan-Zhang,,https://github.com/YinHan-Zhang,LLM,llm-cookbook;d2l-ai-solutions-manual;grape-book;aima-notes,18,148,9,2,4,23747,2909,9,5936.75,avatars/YinHan-Zhang.jpg,,,
lynnhuang97,小羊,https://github.com/lynnhuang97,LLM,llm-cookbook;daily-interview;hugging-llm,3,2,16,13,3,29338,3656,9,9779.33,avatars/lynnhuang97.jpg,,,
eltociear,Ikko Eltociear Ashimine,https://github.com/eltociear,前端开发;RAG;LLM,llm-cookbook,78,348,1340,6,1,22859,2778,2,22859.0,avatars/eltociear.jpg,AI-driven developer @ Tokyo. Loves 🎸/🐈/🍛/🏝/⛰,"Tokyo, Japan",
ztgg0228,ZhongTai,https://github.com/ztgg0228,LLM,llm-cookbook,2,0,5,6,1,22859,2778,1,22859.0,avatars/ztgg0228.jpg,Life = Math + Code,,
R0bynZhu,,https://github.com/R0bynZhu,LLM,llm-cookbook,1,0,0,0,1,22859,2778,1,22859.0,avatars/R0bynZhu.jpg,,,
leason-wan,礼行-leason,https://github.com/leason-wan,LLM,llm-cookbook,56,65,44,157,1,22859,2778,1,22859.0,avatars/leason-wan.jpg,build & fun,hangzhou,
Zhiyuan-Fan,Zhiyuan Fan,https://github.com/Zhiyuan-Fan,LLM,llm-cookbook;vced,65,4,23,13,2,23240,2842,6,11620.0,avatars/Zhiyuan-Fan.jpg,,,
Michael-Jiahao-Zhang,Jiahao Zhang,https://github.com/Michael-Jiahao-Zhang,LLM,llm-cookbook,13,2,26,49,1,22859,2778,1,22859.0,avatars/Michael-Jiahao-Zhang.jpg,CS PhD @ Vanderbilt,Nashville,
Wencong50714,Zonghao Chen,https://github.com/Wencong50714,LLM,llm-cookbook,27,3,7,3,1,22859,2778,1,22859.0,avatars/Wencong50714.jpg,Master in Zhejiang University,杭州,Zhejiang University
Nagi-ovo,Jesse Zhang,https://github.com/Nagi-ovo,LLM,llm-cookbook;llm-deploy,44,1064,133,159,2,23227,2827,15,11613.5,avatars/Nagi-ovo.jpg,MRes @ Imperial. Humanoid Robots.,London,Imperial College London
mgsky1,Martin Huang,https://github.com/mgsky1,LLM,llm-cookbook,33,570,33,18,1,22859,2778,1,22859.0,avatars/mgsky1.jpg,"Emm... May be I am not very brilliant, but I have my own dream. Endeavour to do everything in everyday~",Fuzhou Fujian China,@meituan
ironartisan,,https://github.com/ironartisan,机器学习;LLM;NLP;深度学习;前端开发;数据库开发,awesome-compression;grape-book;llm-deploy,70,74,27,24,3,984,130,118,328.0,avatars/ironartisan.jpg,,Beijing,
Wings236,,https://github.com/Wings236,数据科学,awesome-compression,12,16,5,7,1,347,38,8,347.0,avatars/Wings236.jpg,,"China, Guangzhou",
JinYu1998,,https://github.com/JinYu1998,CV,awesome-compression,16,11,3,19,1,347,38,8,347.0,avatars/JinYu1998.jpg,,,
zy-ning,Zhiyuan Ning,https://github.com/zy-ning,LLM,awesome-compression,23,13,4,6,1,347,38,6,347.0,avatars/zy-ning.jpg,,,SJTU
JonXia,,https://github.com/JonXia,机器学习;NLP,awesome-compression,111,3,10,134,1,347,38,1,347.0,avatars/JonXia.jpg,"NLP,Reinforcement Learning.",,"Not in Google, with the method of elimnation."
jwwthu,,https://github.com/jwwthu,数据科学,awesome-compression,20,3211,514,0,1,347,38,1,347.0,avatars/jwwthu.jpg,,,
mYcc-one,mYcc1,https://github.com/mYcc-one,数据科学,awesome-compression,3,0,1,0,1,347,38,1,347.0,avatars/mYcc-one.jpg,,,
Ethan-Chen-plus,,https://github.com/Ethan-Chen-plus,LLM,llms-from-scratch-cn;every-embodied;d2l-ai-solutions-manual;vced,49,21,14,7,4,5063,722,115,1265.75,avatars/Ethan-Chen-plus.jpg,,,
Pr04Ark,Pr04Ark,https://github.com/Pr04Ark,LLM,llms-from-scratch-cn,3,2,1,2,1,3863,532,9,3863.0,avatars/Pr04Ark.jpg,I am Yi Jiang.A graduate student in Software Engineering at Tianjin University of Science and Technology.@Tianjin University of Science and Technology.,,
WangHaoyuuu,Wang Haoyu,https://github.com/WangHaoyuuu,LLM,llms-from-scratch-cn,16,33,6,7,1,3863,532,6,3863.0,avatars/WangHaoyuuu.jpg,"I am Wang Haoyu, a graduate student at the School of Computer Science and Artificial Intelligence, Southwestern University of Finance and Economics.",,Southwestern University of Finance and Economics
aJupyter,,https://github.com/aJupyter,机器学习;LLM;NLP,llms-from-scratch-cn,105,229,80,88,1,3863,532,5,3863.0,avatars/aJupyter.jpg,"Think, Plan, Do, and Do It Better. 🤗",Tianjin,Nankai University
SamanthaTso,,https://github.com/SamanthaTso,LLM,llms-from-scratch-cn,1,0,0,0,1,3863,532,4,3863.0,avatars/SamanthaTso.jpg,,,
jwu049,Terry Wu,https://github.com/jwu049,LLM,llms-from-scratch-cn,143,0,5,21,1,3863,532,4,3863.0,avatars/jwu049.jpg,,Hangzhou,Ant Group
morcake,,https://github.com/morcake,LLM,llms-from-scratch-cn,10,1,1,6,1,3863,532,3,3863.0,avatars/morcake.jpg,,,
ariafyy,Aria F,https://github.com/ariafyy,LLM,llms-from-scratch-cn,284,33,117,2069,1,3863,532,3,3863.0,avatars/ariafyy.jpg,,,
Rj222,Rj Zhao,https://github.com/Rj222,LLM,llms-from-scratch-cn,26,0,1,7,1,3863,532,2,3863.0,avatars/Rj222.jpg,Southern University of Science and Technology/ Major in Statistics and Data Science,"Shenzhen, China",Southern University of Science and Technology
galaAella,珞索（mhy）,https://github.com/galaAella,LLM,llms-from-scratch-cn;wow-agent,16,0,2,3,2,4060,574,6,2030.0,avatars/galaAella.jpg,,,
prime234,Cyiloh,https://github.com/prime234,LLM,llms-from-scratch-cn,49,29,11,65,1,3863,532,1,3863.0,avatars/prime234.jpg,,Beijing,@ifLab
YoloMao,,https://github.com/YoloMao,数据科学,handy-multi-agent,24,0,2,17,1,689,69,2,689.0,avatars/YoloMao.jpg,zzz,,
jiang-zx,jiang zx,https://github.com/jiang-zx,数据科学,handy-multi-agent,13,0,10,36,1,689,69,2,689.0,avatars/jiang-zx.jpg,,,
aut-rain,,https://github.com/aut-rain,数据科学,handy-multi-agent,3,4,1,4,1,689,69,1,689.0,avatars/aut-rain.jpg,,,
hrjtju,Jerry HE,https://github.com/hrjtju,深度学习,math-for-ai;dive-into-bishop-dl;casual-inference,17,1,20,18,3,273,29,288,91.0,avatars/hrjtju.jpg,More is different,,
ShituoMa,ShituoMa,https://github.com/ShituoMa,机器学习;NLP,math-for-ai;intro-mathmodel;ml-for-security;easy-nlp;scientific-computing;fun-ir,18,249,76,5,6,1129,132,115,188.17,avatars/ShituoMa.jpg,,,
Misaki-Wang,Misaki Wang,https://github.com/Misaki-Wang,强化学习,math-for-ai;learn-python-the-smart-way-v2;joyrl-book;cs336-tutorial,36,11,18,164,4,895,119,14,223.75,avatars/Misaki-Wang.jpg,"Carpe diem, seize the day, make your life extraordinary.",幻想郷,
HuBoyu021124,,https://github.com/HuBoyu021124,数据科学,math-for-ai,10,0,0,1,1,238,28,1,238.0,avatars/HuBoyu021124.jpg,,,
mypopydev,Jun Zhao,https://github.com/mypopydev,数据科学,math-for-ai,294,11,76,420,1,238,28,1,238.0,avatars/mypopydev.jpg,@01org,Shanghai,@Intel @Tencent
HuBoyu1124,,https://github.com/HuBoyu1124,数据科学,math-for-ai,1,0,0,0,1,238,28,1,238.0,avatars/HuBoyu1124.jpg,,,
dcrainsailing,,https://github.com/dcrainsailing,数据科学,whale-quant,36,3,3,6,1,1859,245,8,1859.0,avatars/dcrainsailing.jpg,,,
YangSuoly,YangSu,https://github.com/YangSuoly,数据科学,whale-quant;undingable-optimization,23,0,3,2,2,2051,275,5,1025.5,avatars/YangSuoly.jpg,,"Hunan, ChangSha",XMU
mba1398,,https://github.com/mba1398,数据科学;大数据,whale-quant;wonderful-sql;juicy-bigdata;learn-python-the-smart-way;team-learning-sql,29,3,12,23,5,3706,628,521,741.2,avatars/mba1398.jpg,数据科学爱好者,Shijiazhuang,
lividsu,Livid Su,https://github.com/lividsu,数据科学,whale-quant,13,12,10,31,1,1859,245,1,1859.0,avatars/lividsu.jpg,nur sie die Kunst,,
muxiaoxiong,牧小熊,https://github.com/muxiaoxiong,数据挖掘;机器学习,get-job;easy-vectordb;machine-learning-toy-code;daily-interview;members-visualization;competition-baseline;team-learning-data-mining;team-learning-program;free-excel;office-automation,29,57,47,6,10,12379,3107,602,1237.9,avatars/muxiaoxiong.jpg,小熊同学今天也要开心,WuHan,Huazhong Agricultural University
Springff,Chunyang Chai,https://github.com/Springff,LLM,handy-ollama,8,1,0,0,1,2082,263,50,2082.0,avatars/Springff.jpg,,,
kjlintong,Tong Lin,https://github.com/kjlintong,LLM,handy-ollama,14,1,2,3,1,2082,263,11,2082.0,avatars/kjlintong.jpg,,Changsha,
fuyueagain,,https://github.com/fuyueagain,机器学习;LLM,handy-ollama;self-dify;hml-solutions,50,4,10,126,3,2417,310,19,805.67,avatars/fuyueagain.jpg,,,
Tipriest,Tipriest,https://github.com/Tipriest,LLM,handy-ollama,106,99,75,352,1,2082,263,3,2082.0,avatars/Tipriest.jpg,不懂的基础概念，花费百倍时间也要弄明白,"Harbin, China",HIT
