id,name,github,domain,primary_domain,repositories,public_repos,total_stars,followers,following,org_repos_count,org_total_stars,org_total_forks,org_total_contributions,org_avg_stars_per_repo,avatar,bio,location,company
longbiaochen,Longbiao CHEN,https://github.com/longbiaochen,人工智能;AI工具,AI工具,easy-vibe,42,14,33,13,1,18861,1800,1,18861.0,avatars/longbiaochen.jpg,hic et ubique terrarum,"Paris, France","Sorbonne University, Zhejiang University, Xiamen University"
samuelbushi,Samuel Bushi,https://github.com/samuelbushi,AI工具,AI工具,easy-vibe,104,0,18,15,1,18861,1800,1,18861.0,avatars/samuelbushi.jpg,@orteos-ai & @pistoni-eu,Albania,@orteos-ai
kuyua9,,https://github.com/kuyua9,AI工具,AI工具,easy-vibe,5,0,0,0,1,18861,1800,1,18861.0,avatars/kuyua9.jpg,,,
leftrk,leftrk,https://github.com/leftrk,数据库;AI工具,AI工具,easy-vibe,28,37,16,20,1,18861,1800,1,18861.0,avatars/leftrk.jpg,,,
runME,runME,https://github.com/runME,AI工具,AI工具,easy-vibe,106,2,20,84,1,18861,1800,1,18861.0,avatars/runME.jpg,"Stay hungry, Stay foolish",,
skyswordw,sky,https://github.com/skyswordw,AI工具;AI Agent,AI工具,easy-vibe,174,11,25,80,1,18861,1800,1,18861.0,avatars/skyswordw.jpg,,,
lzz-zzuli,sun,https://github.com/lzz-zzuli,具身智能;AI工具;AI Agent;LLM,AI工具,easy-vibe,10,28,6,3,1,18861,1800,1,18861.0,avatars/lzz-zzuli.jpg,"Hi, I'm Zhenzhuo Li 👋 🎓 Master's Student | AI Researcher I focus on building intelligent systems with: 🤖 AI Agents & LLM Applications 🦾 Robotics & VLA",,
zxz0119,,https://github.com/zxz0119,AI工具,AI工具,easy-vibe,36,84,2,1,1,18861,1800,1,18861.0,avatars/zxz0119.jpg,顺心而为,,
KurobaKaitou,Hanabi,https://github.com/KurobaKaitou,AI工具,AI工具,easy-vibe,8,5,11,21,1,18861,1800,1,18861.0,avatars/KurobaKaitou.jpg,,,
xinala-781,,https://github.com/xinala-781,计算机视觉;LLM,计算机视觉,happy-llm;yolo-master;hml-solutions;easy-dip;easy-linux;easy-dsp;ai-programming,4,1,4,0,7,33390,3200,170,4770.0,avatars/xinala-781.jpg,,,
MengYue-MK2000,Reagan Zhang,https://github.com/MengYue-MK2000,LLM,LLM,happy-llm,18,10,107,109,1,32884,3118,3,32884.0,avatars/MengYue-MK2000.jpg,"UoFT CS Specialist | Aspiring Machine Learning & Deep Learning Engineer | Python, Java, C, Nim, MySQL, R",Toronto,University of Toronto
ShaohonChen,Shaohon Chen,https://github.com/ShaohonChen,LLM,LLM,happy-llm,97,750,60,32,1,32884,3118,2,32884.0,avatars/ShaohonChen.jpg,a student of xidian university enjoy with dl,shaanxi china,Xidian University
CreekLou,louxuezheng,https://github.com/CreekLou,LLM,LLM,happy-llm,17,66,15,30,1,32884,3118,2,32884.0,avatars/CreekLou.jpg,,"Beijing,China",ByteDance
sjjjoaps,sjjjoaps,https://github.com/sjjjoaps,AI Agent;LLM,LLM,happy-llm;hello-agents,9,11,3,0,2,105179,12124,3,52589.5,avatars/sjjjoaps.jpg,,,
wasamtc,wasamtc,https://github.com/wasamtc,LLM,LLM,happy-llm,30,8,2,1,1,32884,3118,2,32884.0,avatars/wasamtc.jpg,A computer science student.,"Changsha City, Hunan Province.",Hunan University.
zxuuuustupid,Jusin,https://github.com/zxuuuustupid,RAG;深度学习;AI Agent;LLM,LLM,happy-llm,37,15,46,67,1,32884,3118,1,32884.0,avatars/zxuuuustupid.jpg,Dye the sky,"Chengdu,China","ReliaLab, UESTC"
Infinityay,inf Lu,https://github.com/Infinityay,LLM,LLM,happy-llm,33,176,0,1,1,32884,3118,1,32884.0,avatars/Infinityay.jpg,,,University of Chinese Academy of Science
zhaoweimiao,Zhenyang Zhao,https://github.com/zhaoweimiao,LLM,LLM,happy-llm,89,2,1,3,1,32884,3118,1,32884.0,avatars/zhaoweimiao.jpg,,,
shiranstar0854,star,https://github.com/shiranstar0854,LLM,LLM,happy-llm,4,1,1,0,1,32884,3118,1,32884.0,avatars/shiranstar0854.jpg,,,
xbsheng,,https://github.com/xbsheng,机器学习;NLP;LLM;AI Agent;深度学习,LLM,happy-llm;hello-agents,105,171,32,27,2,105179,12124,2,52589.5,avatars/xbsheng.jpg,,beijing,@didi
xile42,喜乐,https://github.com/xile42,LLM,LLM,happy-llm,3,10,4,3,1,32884,3118,1,32884.0,avatars/xile42.jpg,,Earth,
acse-yz4421,yuqi zhou,https://github.com/acse-yz4421,LLM,LLM,happy-llm,10,0,0,2,1,32884,3118,1,32884.0,avatars/acse-yz4421.jpg,,,
Sheeran02,施旭伦,https://github.com/Sheeran02,LLM,LLM,happy-llm,11,0,0,2,1,32884,3118,1,32884.0,avatars/Sheeran02.jpg,,,
Hanguangwu,ZW Zhang,https://github.com/Hanguangwu,前端开发;LLM,LLM,happy-llm,95,1,0,0,1,32884,3118,1,32884.0,avatars/Hanguangwu.jpg,Email: zhangzhengwei2026@163.com Personal Blog: https://Hanguangwu.github.io/blog,Shanghai,
fengxiaohu,Xiaohu,https://github.com/fengxiaohu,LLM,LLM,happy-llm,120,33,12,19,1,32884,3118,1,32884.0,avatars/fengxiaohu.jpg,qemu/kvm virtualization xv6 OS riscv/x86,shanghai,Bytedance
gift-is-coding,Tiff Wu,https://github.com/gift-is-coding,LLM,LLM,happy-llm,31,6,7,5,1,32884,3118,1,32884.0,avatars/gift-is-coding.jpg,,,
UserXSX,Li Xu,https://github.com/UserXSX,LLM,LLM,happy-llm,16,3,3,5,1,32884,3118,1,32884.0,avatars/UserXSX.jpg,Jinan University/major in Computer Technology,"No. 855, Xingye Avenue East, Panyu District, Guangzhou City, Guangdong Province, China",Jinan University
JX446,,https://github.com/JX446,LLM,LLM,happy-llm,16,3,0,0,1,32884,3118,1,32884.0,avatars/JX446.jpg,,,
HaoyuLi-Nova,Haoyu Li,https://github.com/HaoyuLi-Nova,机器学习;LLM,LLM,happy-llm,14,5,1,5,1,32884,3118,1,32884.0,avatars/HaoyuLi-Nova.jpg,"CS undergrad @ Wuhan University | Research in Med AI,generative visual AI, video/3D generation, diffusion, and world models",,Wuhan University
GodHu777777,Genghong Hu,https://github.com/GodHu777777,LLM,LLM,happy-llm,34,27,20,33,1,32884,3118,1,32884.0,avatars/GodHu777777.jpg,Undergrad at Xidian University,Beijing,Xidian University
Founce,,https://github.com/Founce,LLM,LLM,happy-llm,3,0,0,0,1,32884,3118,1,32884.0,avatars/Founce.jpg,,,
lxysl,,https://github.com/lxysl,深度学习;LLM,LLM,tiny-universe,78,404,79,93,1,5007,473,11,5007.0,avatars/lxysl.jpg,,,
colt5912,colt,https://github.com/colt5912,LLM,LLM,tiny-universe,8,5,0,2,1,5007,473,7,5007.0,avatars/colt5912.jpg,no talent just hardworking.,China,
limafang,AzulaFire,https://github.com/limafang,NLP;编程基础;LLM;框架教程;AI Agent;AI工具,LLM,tiny-universe;thorough-pytorch;self-dify;learn-python-the-smart-way-v2;hugging-multi-agent,68,126,60,109,5,11150,1307,41,2230.0,avatars/limafang.jpg,Ph.D. Student in HKUST (GZ); My research interests lie at RL and NLP,China,HKUST(GZ)
Chatonz,Chaton,https://github.com/Chatonz,LLM,LLM,tiny-universe,26,18,4,4,1,5007,473,2,5007.0,avatars/Chatonz.jpg,,,
hkwuks,hkwuks,https://github.com/hkwuks,LLM,LLM,tiny-universe,79,93,20,89,1,5007,473,2,5007.0,avatars/hkwuks.jpg,,,
CKL25,LCK,https://github.com/CKL25,AI Agent,AI Agent,Agent-Learning-Hub,3,9,1,1,1,6575,707,1,6575.0,avatars/CKL25.jpg,,,
HeteroCat,,https://github.com/HeteroCat,AI Agent;LLM,AI Agent,Agent-Learning-Hub;hello-agents;hugging-llm,90,26,49,13,3,81936,10099,67,27312.0,avatars/HeteroCat.jpg,,,
2023Anita,Lixin2026,https://github.com/2023Anita,数据库;前端开发;AI Agent;LLM,数据库,Agent-Learning-Hub,146,198,62,18,1,6575,707,1,6575.0,avatars/2023Anita.jpg,"Physician building practical AI tools for clinical research, Obsidian workflows, and beginner-friendly Codex/agentic engineering.",,
zeroslope,,https://github.com/zeroslope,AI Agent,AI Agent,Agent-Learning-Hub,45,5,24,35,1,6575,707,1,6575.0,avatars/zeroslope.jpg,,Shanghai,
JJasonSun,J.Jason,https://github.com/JJasonSun,AI Agent,AI Agent,hello-agents,16,3,13,56,1,72295,9006,22,72295.0,avatars/JJasonSun.jpg,Token is All You Need.,Shanghai,ECNU
fengju0213,Tao Sun,https://github.com/fengju0213,AI Agent,AI Agent,hello-agents;handy-multi-agent;awesome-compression,5,9,99,3,3,73446,9121,32,24482.0,avatars/fengju0213.jpg,AI engineer,Shenzhen,
Tasselszcx,Chenxu Zhang,https://github.com/Tasselszcx,AI Agent,AI Agent,hello-agents,24,29,73,7,1,72295,9006,19,72295.0,avatars/Tasselszcx.jpg,"MSc@Imperial College London, 2025 BEng@Tongji University, China, 2021 Agent Intern @ Momenta %%%%%% Agent Intern @ PKU OpenDCAI",London,Imperial College London
tiansiyuan,Tian Siyuan,https://github.com/tiansiyuan,深度学习;AI Agent,AI Agent,hello-agents;deep-learning-notes,568,14,88,43,2,72912,9034,13,36456.0,avatars/tiansiyuan.jpg,,Beijing PRC,
thunderbolt-fire,Aojie Zhou,https://github.com/thunderbolt-fire,AI Agent,AI Agent,hello-agents,35,2,30,90,1,72295,9006,7,72295.0,avatars/thunderbolt-fire.jpg,student of Xi'an Jiaotong University@Xi'an Jiaotong University,,Xi'an Jiaotong University
XiaoMa-PM,Anatole:-P,https://github.com/XiaoMa-PM,AI Agent,AI Agent,hello-agents;self-harness,11,2,9,3,2,72519,9036,7,36259.5,avatars/XiaoMa-PM.jpg,,,
weijia99,weijia cheng,https://github.com/weijia99,AI Agent,AI Agent,hello-agents,126,13,9,14,1,72295,9006,6,72295.0,avatars/weijia99.jpg,graduate student of nanchang university,,nanchang university
sunpcm,sunpcm,https://github.com/sunpcm,AI Agent,AI Agent,hello-agents,163,14,35,113,1,72295,9006,6,72295.0,avatars/sunpcm.jpg,以前弱菜物理狗 现在辣鸡程序猿,上海,
qingning7,lime_ning,https://github.com/qingning7,前端开发;AI Agent,AI Agent,hello-agents,19,8,9,8,1,72295,9006,6,72295.0,avatars/qingning7.jpg,,,
LuoPengcheng12138,罗鹏铖,https://github.com/LuoPengcheng12138,后端开发;AI Agent,AI Agent,hello-agents,17,1,2,0,1,72295,9006,6,72295.0,avatars/LuoPengcheng12138.jpg,Transition from backend development to large language models,"Hangzhou,Zhejiang",Zhejiang University
Tangent-90C,tan90º,https://github.com/Tangent-90C,RAG;AI工具;AI Agent;LLM,AI Agent,hello-agents;llms-from-scratch-cn;hello-rocm;so-large-lm;agent-tutorial;unlock-deepseek;wow-agent;wow-rag,63,41,31,38,8,85915,10404,69,10739.38,avatars/Tangent-90C.jpg,,广州,广州大学
jack6249,,https://github.com/jack6249,AI Agent,AI Agent,hello-agents,4,3,1,0,1,72295,9006,5,72295.0,avatars/jack6249.jpg,,,
CC1227871,KKLFF,https://github.com/CC1227871,AI Agent,AI Agent,hello-agents,3,2,1,0,1,72295,9006,4,72295.0,avatars/CC1227871.jpg,,Guangzhou，China,
nameless0120,,https://github.com/nameless0120,AI Agent,AI Agent,hello-agents;ai-skills-for-everyone,6,120,18,17,2,72378,9017,29,36189.0,avatars/nameless0120.jpg,懒是第一生产力。正在把 AI Skills 变成普通人也能用的工具。,,
YYHDBL,Yihui You,https://github.com/YYHDBL,AI Agent,AI Agent,hello-agents,10,419,31,10,1,72295,9006,4,72295.0,avatars/YYHDBL.jpg,,,
1zrj,,https://github.com/1zrj,AI Agent,AI Agent,hello-agents,37,11,10,3,1,72295,9006,3,72295.0,avatars/1zrj.jpg,,,
BitSecret,Xiaokai Zhang,https://github.com/BitSecret,AI Agent,AI Agent,hello-agents,15,67,21,19,1,72295,9006,3,72295.0,avatars/BitSecret.jpg,"Leader of @FormalGeo. I am interested in AI4Math, Iterative Learning Systems, and Agents.",,
unseenme,,https://github.com/unseenme,AI Agent,AI Agent,hello-agents,32,7,6,3,1,72295,9006,3,72295.0,avatars/unseenme.jpg,,,
haoye2,,https://github.com/haoye2,AI Agent,AI Agent,hello-agents;easy-data-x-ai,15,3,2,0,2,72386,9038,9,36193.0,avatars/haoye2.jpg,,,
gmXian,贤冠萌,https://github.com/gmXian,AI Agent,AI Agent,hello-agents,11,4,10,14,1,72295,9006,3,72295.0,avatars/gmXian.jpg,Sichuan University/major in Electronic Information.,"Chengdu,CHINA",Sichuan University
czxgg0630,,https://github.com/czxgg0630,AI Agent,AI Agent,hello-agents,7,2,2,1,1,72295,9006,3,72295.0,avatars/czxgg0630.jpg,,,
pamdla,PAMD.LA,https://github.com/pamdla,AI Agent,AI Agent,hello-agents,51,2,15,48,1,72295,9006,3,72295.0,avatars/pamdla.jpg,"Physics, Algorithm, Mathematics, Data, Logic, Analytic","London, United Kingdom",
vinci-grape,Xin Yin,https://github.com/vinci-grape,AI Agent,AI Agent,hello-agents,19,75,17,3,1,72295,9006,2,72295.0,avatars/vinci-grape.jpg,"Researcher by morning, Resurrect-er by night, Menu-searcher by noon.",Hangzhou,Zhejiang University
haokun-dev,Chen Haokun,https://github.com/haokun-dev,AI Agent,AI Agent,hello-agents,14,5,4,4,1,72295,9006,2,72295.0,avatars/haokun-dev.jpg,a student in Shanghai Dianji University University.,Shanghai Dianji University,Shanghai Dianji University
zzzpppy,,https://github.com/zzzpppy,AI Agent,AI Agent,hello-agents,56,6,2,6,1,72295,9006,2,72295.0,avatars/zzzpppy.jpg,,,
lyxx2535,Liu Yuexiao,https://github.com/lyxx2535,AI Agent,AI Agent,hello-agents,25,15,9,27,1,72295,9006,2,72295.0,avatars/lyxx2535.jpg,,Shenzhen,Tsinghua University
lh2021739-pixel,,https://github.com/lh2021739-pixel,AI Agent,AI Agent,hello-agents,2,1,1,1,1,72295,9006,2,72295.0,avatars/lh2021739-pixel.jpg,,,
AstrumPush,AstrumPush,https://github.com/AstrumPush,AI Agent,AI Agent,hello-agents,8,66,2,1,1,72295,9006,2,72295.0,avatars/AstrumPush.jpg,,,
DeepJH,DeepJH,https://github.com/DeepJH,AI Agent,AI Agent,hello-agents,22,38,13,22,1,72295,9006,2,72295.0,avatars/DeepJH.jpg,一个编程菜鸟 a noob,Earth,
yzy-fulture,Future_Y,https://github.com/yzy-fulture,AI Agent,AI Agent,hello-agents;aima-notes,9,0,2,0,2,72367,9014,7,36183.5,avatars/yzy-fulture.jpg,,,
Shawnxyxy,,https://github.com/Shawnxyxy,AI Agent,AI Agent,hello-agents,4,0,2,1,1,72295,9006,2,72295.0,avatars/Shawnxyxy.jpg,,,
wensname,Pang Bowen,https://github.com/wensname,AI Agent,AI Agent,hello-agents,6,0,2,2,1,72295,9006,2,72295.0,avatars/wensname.jpg,,,
Dear47,Daisuki,https://github.com/Dear47,AI Agent,AI Agent,hello-agents,10,10,4,3,1,72295,9006,2,72295.0,avatars/Dear47.jpg,,,
healer-666,Cooper,https://github.com/healer-666,AI Agent,AI Agent,hello-agents,7,153,3,4,1,72295,9006,1,72295.0,avatars/healer-666.jpg,,Qingdao Shandong,OUC
chengH425,,https://github.com/chengH425,AI Agent,AI Agent,hello-agents,3,0,1,2,1,72295,9006,1,72295.0,avatars/chengH425.jpg,,,
Andy1314Chen,john chen,https://github.com/Andy1314Chen,深度学习;推荐系统;AI Agent,AI Agent,hello-agents,41,50,13,36,1,72295,9006,1,72295.0,avatars/Andy1314Chen.jpg,,Hangzhou,
megg-ops,Freya,https://github.com/megg-ops,AI Agent,AI Agent,hello-agents,8,8,9,18,1,72295,9006,1,72295.0,avatars/megg-ops.jpg,,,
Fuguidan,,https://github.com/Fuguidan,AI Agent,AI Agent,hello-agents,11,5,2,0,1,72295,9006,1,72295.0,avatars/Fuguidan.jpg,,,
zzuu222,,https://github.com/zzuu222,AI Agent,AI Agent,hello-agents,1,0,1,0,1,72295,9006,1,72295.0,avatars/zzuu222.jpg,,,
splashthelight,HolmHuang,https://github.com/splashthelight,AI Agent,AI Agent,hello-agents,11,0,1,0,1,72295,9006,1,72295.0,avatars/splashthelight.jpg,I need to learn a lot...,,Southwest Jiaotong University
LIZIHANTUOBAO,,https://github.com/LIZIHANTUOBAO,AI Agent,AI Agent,hello-agents,1,0,0,0,1,72295,9006,1,72295.0,avatars/LIZIHANTUOBAO.jpg,,,
kkkano,Allen,https://github.com/kkkano,前端开发;RAG;AI Agent;LLM,AI Agent,hello-agents,48,95,16,34,1,72295,9006,1,72295.0,avatars/kkkano.jpg,,Guangzhou,Cpagemini
laoyouf,,https://github.com/laoyouf,AI Agent,AI Agent,hello-agents,2,0,0,0,1,72295,9006,1,72295.0,avatars/laoyouf.jpg,,,
lcyting,lcy,https://github.com/lcyting,AI Agent,AI Agent,hello-agents,8,28,3,0,1,72295,9006,1,72295.0,avatars/lcyting.jpg,,,
lll0807,Lin Mingxuan,https://github.com/lll0807,AI Agent,AI Agent,hello-agents,8,3,2,5,1,72295,9006,1,72295.0,avatars/lll0807.jpg,"I am a master's student at Huaqiao University, specializing in video action understanding. My research focuses on online action detection, temporal modeling, an",福建省厦门市集美区集美大道668号,HUAQIAO UNIVERSITY
monkeyhlj,,https://github.com/monkeyhlj,AI Agent,AI Agent,hello-agents,37,89,12,7,1,72295,9006,1,72295.0,avatars/monkeyhlj.jpg,Gitee：https://gitee.com/monkeyhlj,,
moyu026,,https://github.com/moyu026,AI Agent,AI Agent,hello-agents,10,0,4,22,1,72295,9006,1,72295.0,avatars/moyu026.jpg,,,
nihaoshoum,,https://github.com/nihaoshoum,AI Agent,AI Agent,hello-agents,2,0,1,0,1,72295,9006,1,72295.0,avatars/nihaoshoum.jpg,,,
Odiethebest,Odie Yang,https://github.com/Odiethebest,RAG;推荐系统;LLM;数据库;AI Agent;前端开发,AI Agent,hello-agents,23,16,4,9,1,72295,9006,1,72295.0,avatars/Odiethebest.jpg,AI Engineer · From idea to inference,San Francisco Bay Area,
sadcoldpig,sadcoldpig,https://github.com/sadcoldpig,AI Agent,AI Agent,hello-agents,1,0,0,0,1,72295,9006,1,72295.0,avatars/sadcoldpig.jpg,,,
tino-chen,Tino Chen,https://github.com/tino-chen,AI Agent,AI Agent,hello-agents,6,4,1,0,1,72295,9006,1,72295.0,avatars/tino-chen.jpg,,,
typhoonlee,,https://github.com/typhoonlee,AI Agent,AI Agent,hello-agents,51,2,1,1,1,72295,9006,1,72295.0,avatars/typhoonlee.jpg,,,
xujikai,,https://github.com/xujikai,AI Agent,AI Agent,hello-agents,13,0,1,0,1,72295,9006,1,72295.0,avatars/xujikai.jpg,,,
yangyousan123,杨友三,https://github.com/yangyousan123,AI Agent,AI Agent,hello-agents,7,6,1,0,1,72295,9006,1,72295.0,avatars/yangyousan123.jpg,AI大模型讲师，《全球脑》《集体智慧》作者。Email：yangyousan@hotmail.com,上海,
zenith191,zenith,https://github.com/zenith191,AI Agent,AI Agent,hello-agents,4,0,2,1,1,72295,9006,1,72295.0,avatars/zenith191.jpg,,,
939147533,,https://github.com/939147533,AI Agent,AI Agent,hello-agents,13,1,1,0,1,72295,9006,1,72295.0,avatars/939147533.jpg,,,
FrankTiao,Amy Johnson,https://github.com/FrankTiao,AI Agent,AI Agent,hello-agents,27,106,5,0,1,72295,9006,1,72295.0,avatars/FrankTiao.jpg,,,
Captain-Rhino,Captain-Rhino,https://github.com/Captain-Rhino,AI Agent,AI Agent,hello-agents,17,16,10,9,1,72295,9006,1,72295.0,avatars/Captain-Rhino.jpg,A student in UESTC,Chengdu China,University of Electronic Science and Technology of China
Dlouxgit,,https://github.com/Dlouxgit,AI Agent,AI Agent,hello-agents,79,11,2,5,1,72295,9006,1,72295.0,avatars/Dlouxgit.jpg,,,
Ethanwhh,Ethanwhh,https://github.com/Ethanwhh,具身智能;AI Agent;LLM,AI Agent,hello-agents;every-embodied;post-training-of-llms,16,15,7,4,3,75648,9354,4,25216.0,avatars/Ethanwhh.jpg,,Singapore,National University of Singapore
Horoaw,Horoaw,https://github.com/Horoaw,AI Agent,AI Agent,hello-agents,26,16,5,1,1,72295,9006,1,72295.0,avatars/Horoaw.jpg,,,
LibraSco,Libra_star,https://github.com/LibraSco,AI Agent,AI Agent,hello-agents,10,5,1,0,1,72295,9006,1,72295.0,avatars/LibraSco.jpg,,,
mvanhorn,Matt Van Horn,https://github.com/mvanhorn,前端开发;AI Agent,AI Agent,hello-agents,2012,65172,4548,6,1,72295,9006,1,72295.0,avatars/mvanhorn.jpg,"Co-founded June (""self-driving oven"" acquired by @webergrills) & the co that became @Lyft. Building again, more soon. OS: @slashlast30days 47k★ @ppressdev 5.4k★",,
Meredith2328,Zhang Yang,https://github.com/Meredith2328,深度学习;数据竞赛;NLP;AI Agent,AI Agent,hello-agents,23,28,12,19,1,72295,9006,1,72295.0,avatars/Meredith2328.jpg,"Junior in Software Engineering, Fudan Univ.","Fudan University, 220 Handan Road Shanghai, China",Fudan University
limingzhong61,Nicolas,https://github.com/limingzhong61,数据库;前端开发;AI Agent,AI Agent,hello-agents,56,331,41,10,1,72295,9006,1,72295.0,avatars/limingzhong61.jpg,Yesterday you said tomorrow,Beijing China,
NikoHHHHHu,,https://github.com/NikoHHHHHu,AI Agent,AI Agent,hello-agents,0,0,0,0,1,72295,9006,1,72295.0,avatars/NikoHHHHHu.jpg,,,
pranavjana,Pranav Janakiraman,https://github.com/pranavjana,AI Agent,AI Agent,hello-agents,52,9,20,0,1,72295,9006,1,72295.0,avatars/pranavjana.jpg,Building cool stuff @ TinyFish,Singapore,TinyFIsh
upcuserleon,Sav1,https://github.com/upcuserleon,AI Agent,AI Agent,hello-agents,6,0,1,1,1,72295,9006,1,72295.0,avatars/upcuserleon.jpg,Beijing University of Posts and Telecommunications,,Beijing University of Posts and Telecommunications
Henry2513,Shangheng Li,https://github.com/Henry2513,AI Agent,AI Agent,hello-agents,1,0,0,0,1,72295,9006,1,72295.0,avatars/Henry2513.jpg,,Hong Kong,
want2sleeep,SleepSheep,https://github.com/want2sleeep,AI Agent;LLM,AI Agent,hello-agents;llm-universe,28,15,16,7,2,86055,10401,3,43027.5,avatars/want2sleeep.jpg,Keep learning.,"Chengdu, Sichuan Province, China",University of Electronic Science and Technology of China
Sonnet1219,Jiate Liu,https://github.com/Sonnet1219,AI Agent,AI Agent,hello-agents,18,10,5,2,1,72295,9006,1,72295.0,avatars/Sonnet1219.jpg,CHU ☁,,UNSW Computer Science and Engineering
stonezhl,"Lei ""Stone"" Zhang",https://github.com/stonezhl,AI Agent,AI Agent,hello-agents,14,72,23,18,1,72295,9006,1,72295.0,avatars/stonezhl.jpg,,Japan,@Drivemode
ThankUYou,ThankUYou,https://github.com/ThankUYou,AI Agent,AI Agent,hello-agents,4,0,0,0,1,72295,9006,1,72295.0,avatars/ThankUYou.jpg,,Shanghai,Wuhan University
WHQAQ11,,https://github.com/WHQAQ11,AI Agent,AI Agent,hello-agents,6,2,7,2,1,72295,9006,1,72295.0,avatars/WHQAQ11.jpg,,,
usernamedadad,Yang zeming,https://github.com/usernamedadad,AI Agent,AI Agent,hello-agents,6,4,3,3,1,72295,9006,1,72295.0,avatars/usernamedadad.jpg,,,
xiaoyumuxi,Xiaoyumuxi,https://github.com/xiaoyumuxi,AI Agent,AI Agent,hello-agents,28,4,3,1,1,72295,9006,1,72295.0,avatars/xiaoyumuxi.jpg,,Shanghai,Beijing Jiaotong University
ZXJC-niusile,ZXJC,https://github.com/ZXJC-niusile,AI Agent;LLM,AI Agent,hello-agents;easy-langent;base-llm;start-mllm;hello-hexo-blog,21,4,16,17,5,73839,9204,75,14767.8,avatars/ZXJC-niusile.jpg,没问题,"Beijing,China",Beijing Information Science & Technology University
zerone-agent,Zero,https://github.com/zerone-agent,AI Agent,AI Agent,hello-agents,17,26,3,8,1,72295,9006,1,72295.0,avatars/zerone-agent.jpg,,Taiwan,
allen2000,Allen,https://github.com/allen2000,AI Agent,AI Agent,hello-agents,8,3,1,10,1,72295,9006,1,72295.0,avatars/allen2000.jpg,SDTE,China,H
Angelenx,Angelen,https://github.com/Angelenx,AI Agent,AI Agent,hello-agents,39,2,5,6,1,72295,9006,1,72295.0,avatars/Angelenx.jpg,"Graduated from University of Jinan, majoring in Artificial Intelligence. Now working as an IT Engineer developing AI-related applications.","No. 336, West Road of Nan Xinzhuang, Jinan 250022, Shandong, China",
bichchibui5-hub,,https://github.com/bichchibui5-hub,AI Agent,AI Agent,hello-agents,1,0,1,1,1,72295,9006,1,72295.0,avatars/bichchibui5-hub.jpg,,,
DatawhaleXiuyuan,ww,https://github.com/DatawhaleXiuyuan,数据科学,数据科学,leedl-tutorial,8,19,38,0,1,16724,3095,142,16724.0,avatars/DatawhaleXiuyuan.jpg,,,
qiwang067,Qi Wang,https://github.com/qiwang067,强化学习;LLM,强化学习,leedl-tutorial;easy-rl;learn-world-model;leegenai-tutorial;joyrl,66,819,403,86,5,32180,5435,879,6436.0,avatars/qiwang067.jpg,Think Different,,CASIA << SJTU
spareribs,,https://github.com/spareribs,数据科学,数据科学,leedl-tutorial;pumpkin-book,17,40,22,1,2,42708,7891,76,21354.0,avatars/spareribs.jpg,,,
yyysjz1997,Yiyuan Yang,https://github.com/yyysjz1997,数据分析;计算机视觉;数据挖掘;机器学习;LLM;具身智能;深度学习;前端开发;强化学习,数据分析,leedl-tutorial;team-learning-data-mining;easy-rl;leegenai-tutorial,98,1249,230,17,4,33414,6207,354,8353.5,avatars/yyysjz1997.jpg,Keep Calm and Carry On！,Oxford,University of Oxford
Imay-King,Yiming Jin,https://github.com/Imay-King,数据科学,数据科学,leedl-tutorial,14,8,13,3,1,16724,3095,47,16724.0,avatars/Imay-King.jpg,"Based in the UK, who has a great passion for machine learning and data science",UK,The University Of Manchester
Hirotransfer,Feng Zhang,https://github.com/Hirotransfer,深度学习;强化学习,深度学习,leedl-tutorial,60,31,11,6,1,16724,3095,34,16724.0,avatars/Hirotransfer.jpg,"Stay foolish, stay hungry！",,
huangmh11,,https://github.com/huangmh11,数据科学,数据科学,leedl-tutorial,2,1,5,3,1,16724,3095,24,16724.0,avatars/huangmh11.jpg,,,
LilRachel,,https://github.com/LilRachel,数据科学,数据科学,leedl-tutorial;pumpkin-book;team-learning,3,0,8,0,3,45116,8583,23,15038.67,avatars/LilRachel.jpg,,,
huaiyuechusan,槐月初叁,https://github.com/huaiyuechusan,数据科学,数据科学,leedl-tutorial,43,302,11,17,1,16724,3095,1,16724.0,avatars/huaiyuechusan.jpg,,,
archwalker,,https://github.com/archwalker,机器学习,机器学习,pumpkin-book,17,12,189,0,1,25984,4796,60,25984.0,avatars/archwalker.jpg,机器学习公式详解(南瓜书)作者,,Alibaba
xhqing,Huaqing Xu,https://github.com/xhqing,AI Agent;LLM,AI Agent,pumpkin-book,194,46,42,263,1,25984,4796,14,25984.0,avatars/xhqing.jpg,,Hong Kong,
shanry,Tianshuo,https://github.com/shanry,数据科学,数据科学,pumpkin-book,11,17,12,6,1,25984,4796,10,25984.0,avatars/shanry.jpg,,"Corvallis, OR",Oregon State University
Ye980226,Leon,https://github.com/Ye980226,数据科学,数据科学,pumpkin-book,64,15,15,9,1,25984,4796,9,25984.0,avatars/Ye980226.jpg,second-rate script kiddie,China,Shanghai University of Finance and Economics
xiaoxiaoyao,小尧,https://github.com/xiaoxiaoyao,数据分析,数据分析,pumpkin-book;reasoning-kingdom,7,52,90,68,2,26187,4813,11,13093.5,avatars/xiaoxiaoyao.jpg,财务+数据分析 所谓全栈工程师：从抠图、切图；到前端页面布局、css、js逻辑；到后端api、数据库增删查改；linux环境、运维脚本。全部一脚踢。,shanghai,
