id,name,github,domain,primary_domain,repositories,public_repos,total_stars,followers,following,org_repos_count,org_total_stars,org_total_forks,org_total_contributions,org_avg_stars_per_repo,avatar,bio,location,company
YangYu-NUAA,Yang Yu,https://github.com/YangYu-NUAA,AI工具;LLM,AI工具,self-llm,11,16,7,8,1,28406,2828,7,28406.0,avatars/YangYu-NUAA.jpg,"Be a qualified Phd. PhD from NUAA. Time Series Analysis, LLMs, Few-shot Learning and AI-assistant Drug Design.",,AUST
fanqiNO1,Qi Fan,https://github.com/fanqiNO1,AI工具,AI工具,self-llm,68,24,24,42,1,28406,2828,7,28406.0,avatars/fanqiNO1.jpg,,Shanghai,
Zhiwen-Liu,Eleven Liu,https://github.com/Zhiwen-Liu,AI工具,AI工具,self-llm,30,16,3,30,1,28406,2828,7,28406.0,avatars/Zhiwen-Liu.jpg,Liwe a good life meet slomy.,Jinan,
Bald0Wang,bald0wang,https://github.com/Bald0Wang,AI工具,AI工具,self-llm;self-dify;video-devour;coffee-therapy;smart-card-workshop,97,205,48,72,5,28835,2886,88,5767.0,avatars/Bald0Wang.jpg,bald0wang,,
Fyuan0206,Element,https://github.com/Fyuan0206,AI工具;AI Agent;RAG,AI工具,self-llm;easy-vecdb;agentic-ai;agent-skills-with-anthropic;hml-solutions,15,18,2,3,5,29179,2977,88,5835.8,avatars/Fyuan0206.jpg,,,
little1d,Yang Zhuo,https://github.com/little1d,LLM;AI工具;机器学习;深度学习;AI Agent,AI工具,self-llm;handy-ollama;llm-deploy;hack-rnns,53,100,46,103,4,31053,3169,28,7763.25,avatars/little1d.jpg,It is not well to be ceaselessly seeking the whys and wherefores of everything.,Shanghai,Shanghai Artificial Intelligence Laboratory
anine09,Epsilon Luoo,https://github.com/anine09,AI工具;LLM;编程基础;数据竞赛,AI工具,self-llm;competition-baseline;unlock-deepseek;learn-python-the-smart-way-v2;intro-mathmodel;aima-notes;hugging-llm;learn-python-the-smart-way;ai-club,30,2,58,133,9,38506,4618,229,4278.44,avatars/anine09.jpg,"I`m an undergraduate student in Hubei University of Education, member of @datawhalechina. My research interests lie at AI for Materials Science(Deprecated).","Guangzhou, China",Steins Tech
Kedreamix,Kedreamix,https://github.com/Kedreamix,框架教程;多模态;LLM;AI工具;计算机视觉;深度学习,AI工具,self-llm;llm-cookbook;unlock-deepseek;thorough-pytorch;d2l-ai-solutions-manual,79,8647,373,55,5,56516,6328,25,11303.2,avatars/Kedreamix.jpg,"Master candidate, Shenzhen University",,
zhangfanTJU,Fan Zhang,https://github.com/zhangfanTJU,AI工具;LLM;NLP,LLM,self-llm;so-large-lm;learn-nlp-with-transformers;hands-on-llm,25,33,42,21,4,38318,3898,33,9579.5,avatars/zhangfanTJU.jpg,,,Tianjin University
BoyuanGao,gaoboy,https://github.com/BoyuanGao,AI工具,AI工具,self-llm,1,0,1,1,1,28406,2828,5,28406.0,avatars/BoyuanGao.jpg,,Beijing,Lenovo
comfzy,Cyzsd,https://github.com/comfzy,AI工具,AI工具,self-llm,59,7,19,56,1,28406,2828,4,28406.0,avatars/comfzy.jpg,,,Hainan University
leo220yuyaodog,Yaodong Yu,https://github.com/leo220yuyaodog,AI工具,AI工具,self-llm,97,8,39,23,1,28406,2828,4,28406.0,avatars/leo220yuyaodog.jpg,study,"Xi‘an, China",
langlibai66,晨旭不想写程序,https://github.com/langlibai66,AI工具,AI工具,self-llm,3,3,1,1,1,28406,2828,4,28406.0,avatars/langlibai66.jpg,,山西省晋中市榆次区大学街209号太原理工大学,太原理工大学
lta155,Tianao Lou,https://github.com/lta155,AI工具;LLM,LLM,self-llm;llm-universe;llm-cookbook;handy-ollama,9,7,17,2,4,65927,7198,84,16481.75,avatars/lta155.jpg,,,
XiLinky,,https://github.com/XiLinky,AI工具,AI工具,self-llm,8,6,4,4,1,28406,2828,3,28406.0,avatars/XiLinky.jpg,,,
2710932616,mimicat,https://github.com/2710932616,AI工具,AI工具,self-llm,3,0,0,5,1,28406,2828,3,28406.0,avatars/2710932616.jpg,🅰️The sky and Blue,,
acwwt,acwwt,https://github.com/acwwt,AI工具,AI工具,self-llm,14,13,0,2,1,28406,2828,3,28406.0,avatars/acwwt.jpg,@bookercodes,,zzy@cjc.edu.cn
KashiwaByte,Bote Huang,https://github.com/KashiwaByte,多模态;AI工具,AI工具,self-llm;hugging-vis,95,133,69,182,2,28584,2846,23,14292.0,avatars/KashiwaByte.jpg,广阔天地，大有可为,,
nusakom,TENGY_Z,https://github.com/nusakom,AI工具,AI工具,self-llm,49,0,0,3,1,28406,2828,3,28406.0,avatars/nusakom.jpg,,,
jodie-kang,Jingqi Kang,https://github.com/jodie-kang,AI工具;LLM,LLM,self-llm;llms-from-scratch-cn;leegenai-tutorial,10,5,9,15,3,32605,3391,6,10868.33,avatars/jodie-kang.jpg,,,东南大学
ilovexsir,,https://github.com/ilovexsir,AI工具,AI工具,self-llm,18,0,0,8,1,28406,2828,2,28406.0,avatars/ilovexsir.jpg,,,
hujingdan,,https://github.com/hujingdan,AI工具,AI工具,self-llm;coze-ai-assistant,6,1,0,0,2,28626,2859,3,14313.0,avatars/hujingdan.jpg,,,
frtanxidian,,https://github.com/frtanxidian,AI工具,AI工具,self-llm,3,0,2,6,1,28406,2828,2,28406.0,avatars/frtanxidian.jpg,,,
LinChentang,林宸棠,https://github.com/LinChentang,框架教程;AI工具;LLM;深度学习,LLM,self-llm;llm-universe;llm-cookbook;math-for-ai;d2l-ai-solutions-manual;undingable-optimization;unusual-deep-learning,69,4,20,166,7,64857,7096,56,9265.29,avatars/LinChentang.jpg,,中国香港,
LikeGiver,LikeGiver,https://github.com/LikeGiver,多模态;AI工具;LLM,AI工具,self-llm,37,33,29,115,1,28406,2828,2,28406.0,avatars/LikeGiver.jpg,"MSAIE student@CMU, interested in LLM applications & systems, and multimodal models","PA, USA",
Jin-Zhang-Yaoguang,,https://github.com/Jin-Zhang-Yaoguang,AI工具;LLM;AI Agent,LLM,self-llm;llm-cookbook;whale-quant;agent-tutorial;hands-on-llm,21,6,2,1,5,54170,5965,45,10834.0,avatars/Jin-Zhang-Yaoguang.jpg,,,
huangzhhui,黄朝晖,https://github.com/huangzhhui,AI工具;具身智能,AI工具,self-llm,69,67,505,52,1,28406,2828,1,28406.0,avatars/huangzhhui.jpg,"CEO of @dtyq, Creator of @hyperf","ShenZhen, GuangDong, China",@dtyq @kkguan @hyperf
wwewwt,风云再起,https://github.com/wwewwt,AI工具,AI工具,self-llm,70,9,4,4,1,28406,2828,1,28406.0,avatars/wwewwt.jpg,,,
KarlvenZhao,赵子杭(Zihang Zhao),https://github.com/KarlvenZhao,AI工具,AI工具,self-llm,6,1,0,0,1,28406,2828,1,28406.0,avatars/KarlvenZhao.jpg,"Beijing University of Technology/ major in Bio-medical Engineering in Beijing,China",中国,Beijing University of Tecnology
sgmklp,,https://github.com/sgmklp,AI工具,AI工具,self-llm,2,16,3,1,1,28406,2828,1,28406.0,avatars/sgmklp.jpg,,,
pod2c,,https://github.com/pod2c,AI工具,AI工具,self-llm,11,30,7,1,1,28406,2828,1,28406.0,avatars/pod2c.jpg,,,
mikawudi,mika,https://github.com/mikawudi,AI工具,AI工具,self-llm,28,2,11,16,1,28406,2828,1,28406.0,avatars/mikawudi.jpg,,fuzhou,krsj
kalinplus,kluster,https://github.com/kalinplus,AI工具,AI工具,self-llm,39,7,8,27,1,28406,2828,1,28406.0,avatars/kalinplus.jpg,I will have more things to say...,,
iehaoang,chaoyangxie,https://github.com/iehaoang,AI工具,AI工具,self-llm,1,0,0,0,1,28406,2828,1,28406.0,avatars/iehaoang.jpg,,Guizhou University,Guizhou University
zhuang-hao-ming,haoming,https://github.com/zhuang-hao-ming,前端开发;AI工具;机器学习,AI工具,self-llm,78,274,42,96,1,28406,2828,1,28406.0,avatars/zhuang-hao-ming.jpg,开开心心，没心没肺,,
godkun,,https://github.com/godkun,AI工具,AI工具,self-llm,186,272,150,121,1,28406,2828,1,28406.0,avatars/godkun.jpg,rebebuca monibuca dubbo-js,China,secret
byx020119,BaiYu,https://github.com/byx020119,AI工具;计算机视觉,AI工具,self-llm,10,19,8,10,1,28406,2828,1,28406.0,avatars/byx020119.jpg,,"Beijing,China","USTB, UCAS"
ai520study520,ai520study520,https://github.com/ai520study520,AI工具;机器学习,AI工具,self-llm,160,3,1,2,1,28406,2828,1,28406.0,avatars/ai520study520.jpg,👋 你好，我是 ai520study520！💻 热爱编程 | 🌱 学习 AI 和机器学习 | 📚 开源爱好者,中国,
Zyvpeng,YupengZheng,https://github.com/Zyvpeng,AI工具,AI工具,self-llm,19,18,14,19,1,28406,2828,1,28406.0,avatars/Zyvpeng.jpg,An undergraduate student at Xidian University and a zero-year graduate student at USTC. My research interests include Diffusions、VLM and Video Understanding.,,
Dormiveglia-elf,Zhenyu,https://github.com/Dormiveglia-elf,AI工具,AI工具,self-llm,106,6,23,72,1,28406,2828,1,28406.0,avatars/Dormiveglia-elf.jpg,,Hong Kong,CUHK
BBuf,Xiaoyu Zhang,https://github.com/BBuf,深度学习;AI工具;LLM;计算机视觉,AI工具,self-llm,81,9247,2248,58,1,28406,2828,1,28406.0,avatars/BBuf.jpg,Working at Skywork.AI and the creator of GiantPandaCV official account.,ChengDu,SkyWork
gzhuuser,Sxb,https://github.com/gzhuuser,AI工具;LLM,AI工具,self-llm;hack-rnns,12,33,7,3,2,28450,2835,37,14225.0,avatars/gzhuuser.jpg,"个人发展方向AI+嵌入式,熟悉LLM框架和STM32",广州,广东工业大学
Weihong-Liu,Puppet,https://github.com/Weihong-Liu,计算机视觉;AI工具;LLM;大数据,LLM,self-llm;llm-universe;llm-cookbook;algo-vis;llms-from-scratch-cn;yolo-master;hello-rocm;juicy-bigdata,35,47,13,15,8,68352,7561,78,8544.0,avatars/Weihong-Liu.jpg,,深圳市广东省,
poyea,John Law,https://github.com/poyea,前端开发;AI工具;LLM,AI工具,self-llm,89,113,851,343,1,28406,2828,1,28406.0,avatars/poyea.jpg,Ex-Hong-Kong reboot software développeur in London,London | Hong Kong,@amzn
Heitao5200,黑桃,https://github.com/Heitao5200,AI工具;面试求职,AI工具,self-llm;leedl-tutorial;pumpkin-book;daily-interview,33,62,30,6,4,73945,11240,123,18486.25,avatars/Heitao5200.jpg,,,
dipampaul17,dipam paul,https://github.com/dipampaul17,LLM;AI工具;机器学习;具身智能;AI Agent,AI工具,self-llm,39,528,32,0,1,28406,2828,1,28406.0,avatars/dipampaul17.jpg,Learner. Builder. Dreamer.,sf,
BozhengLong,Bozheng Long,https://github.com/BozhengLong,AI工具,AI工具,self-llm,11,2,5,15,1,28406,2828,1,28406.0,avatars/BozhengLong.jpg,Build to understand.,,
andongBlue,陈安东,https://github.com/andongBlue,框架教程;LLM;数据分析,数据分析,hands-on-data-analysis;so-large-lm;thorough-pytorch,62,65,80,8,3,11714,1471,261,3904.67,avatars/andongBlue.jpg,哈尔滨工业大学在读博士生 (A PhD candidate at Harbin Institute of Technology),,ShenZheng
hua03,,https://github.com/hua03,数据分析,数据分析,hands-on-data-analysis,24,23,21,59,1,1395,373,1,1395.0,avatars/hua03.jpg,,,
zhimin-z,Zhmin Zhao,https://github.com/zhimin-z,强化学习;人工智能;深度学习;机器学习,强化学习,key-book;easy-pocket,156,1077,254,502,2,1682,192,408,841.0,avatars/zhimin-z.jpg,A lifelong enthusiast of STEM.,Canada,"Software Analysis and Intelligence Lab (SAIL) & lab on Maintenance, Construction and Intelligence of Software (MCIS)"
zhanhao93,Hao ZHAN,https://github.com/zhanhao93,强化学习,强化学习,key-book,14,5,28,0,1,1669,190,48,1669.0,avatars/zhanhao93.jpg,Statistics Machine Learning,Shanghai,
leafy-lee,,https://github.com/leafy-lee,强化学习;计算机视觉,强化学习,key-book;dive-into-cv-pytorch,19,19,14,49,2,2630,381,16,1315.0,avatars/leafy-lee.jpg,,,
youngfish42,Yuwen Yang,https://github.com/youngfish42,人工智能;计算机视觉;数据挖掘;机器学习;强化学习;深度学习;数据库;图神经网络;NLP,强化学习,key-book,40,2037,408,111,1,1669,190,9,1669.0,avatars/youngfish42.jpg,Learned people know they can never learn enough.,"Shanghai, China",Shanghai Jiao Tong University (SJTU)
MouseSun846,,https://github.com/MouseSun846,强化学习,强化学习,key-book,96,25,19,131,1,1669,190,1,1669.0,avatars/MouseSun846.jpg,路漫漫其修远兮，吾将上下而求索。,,
finlay-liu,Finlay,https://github.com/finlay-liu,数据竞赛;数据分析;计算机视觉;深度学习;数据科学;NLP,数据竞赛,competition-baseline;team-learning-data-mining;team-learning-nlp;team-learning-cv;coggle,21,593,299,86,5,7877,2319,454,1575.4,avatars/finlay-liu.jpg,,Beijing China,
bettenW,王贺,https://github.com/bettenW,数据竞赛;数据分析,数据竞赛,competition-baseline;team-learning-data-mining,34,965,568,20,2,6539,1907,33,3269.5,avatars/bettenW.jpg,鱼遇雨欲语与余,"China, Shanghai",非凸科技，高级研发工程师
muxiaoxiong,牧小熊,https://github.com/muxiaoxiong,数据竞赛;数据分析;RAG;机器学习;编程基础;AI Agent;面试求职,面试求职,competition-baseline;easy-vecdb;DOPMC;machine-learning-toy-code;members-visualization;daily-interview;office-automation;team-learning-data-mining;team-learning-program;free-excel;easy-langent;get-job,30,58,48,6,12,12894,3164,668,1074.5,avatars/muxiaoxiong.jpg,小熊同学今天也要开心,WuHan,Huazhong Agricultural University
turkeymz,,https://github.com/turkeymz,数据竞赛,数据竞赛,competition-baseline,30,0,1,0,1,4727,1087,1,4727.0,avatars/turkeymz.jpg,,,
yinpub,yinpub,https://github.com/yinpub,数据竞赛,数据竞赛,competition-baseline,9,3,1,7,1,4727,1087,1,4727.0,avatars/yinpub.jpg,Student email:hy247@duke.edu,,
yphacker,,https://github.com/yphacker,数据竞赛,数据竞赛,competition-baseline,30,64,17,13,1,4727,1087,1,4727.0,avatars/yphacker.jpg,Dont't let your dreams be dreams,,
LSGOMYP,,https://github.com/LSGOMYP,推荐系统;数据分析;计算机视觉;强化学习;编程基础;NLP,推荐系统,team-learning;fun-rec;team-learning-data-mining;team-learning-program;team-learning-nlp;team-learning-cv;paper-chart-tutorial;team-learning-rl,9,8,55,2,8,13177,3288,733,1647.12,avatars/LSGOMYP.jpg,,,
2209520576,XiaoWu,https://github.com/2209520576,计算机视觉,计算机视觉,team-learning;dive-into-cv-pytorch,32,264,21,2,2,3303,885,77,1651.5,avatars/2209520576.jpg,未来已来，就在现在,,
LilRachel,,https://github.com/LilRachel,数据科学,数据科学,team-learning;leedl-tutorial;pumpkin-book,3,0,8,0,3,44345,8618,23,14781.67,avatars/LilRachel.jpg,,,
Klauszhao,,https://github.com/Klauszhao,数据科学,数据科学,team-learning,40,1,1,7,1,2342,694,9,2342.0,avatars/Klauszhao.jpg,,福州 - - > 杭州,
zjieshi,,https://github.com/zjieshi,数据科学,数据科学,team-learning,2,0,0,0,1,2342,694,6,2342.0,avatars/zjieshi.jpg,,,
xiaorancs,xiaoran,https://github.com/xiaorancs,编程基础;面试求职;机器学习,面试求职,team-learning;daily-interview;team-learning-program,63,138,28,1,3,6720,1553,70,2240.0,avatars/xiaorancs.jpg,PangPang and YuanYuan,"Beijing,China",UCAS
liyunjia97,,https://github.com/liyunjia97,数据分析,数据分析,team-learning;team-learning-data-mining,14,0,0,2,2,4154,1514,24,2077.0,avatars/liyunjia97.jpg,,,
Deemakaice,Leonadoice,https://github.com/Deemakaice,NLP,NLP,team-learning;team-learning-nlp,19,1,0,2,2,3280,953,47,1640.0,avatars/Deemakaice.jpg,"I know nothing, I learn everything.",,
SuperSupeng,Darren,https://github.com/SuperSupeng,多模态;编程基础;数据分析,编程基础,team-learning;DOPMC;what-is-vs;team-learning-program;vced;team-learning-sql;.github;go-talent;whale-governance,91,95,212,57,9,4200,1268,195,466.67,avatars/SuperSupeng.jpg,Founder @ AI Builder Accelerator(AGI Villa) | Helping builders ship AI + hardware interactive products | Global community-led execution & growth operator | Zen,"ShangHai, China",AGI Villa
Relph1119,Relph Hu,https://github.com/Relph1119,框架教程;LLM;推荐系统;机器学习;深度学习;大数据;前端开发;编程基础;面试求职,LLM,statistical-learning-method-solutions-manual;so-large-lm;llm-cookbook;thorough-pytorch;resonant-soul;d2l-ai-solutions-manual;team-learning-program;undingable-optimization;hugging-llm;juicy-bigdata;sweetalk-design-pattern;huawei-od-python;mcp-lite-dev;whale-paper,113,2368,598,25,14,41116,5181,540,2936.86,avatars/Relph1119.jpg,To salute Brandon Relph. A language beginner，Used Language：Java，Python， Common Lisp，Go,China BeiJing,
whw199833,Haowen Wang,https://github.com/whw199833,推荐系统;机器学习;深度学习;数据科学;NLP,推荐系统,statistical-learning-method-solutions-manual;caublazer,36,11,9,11,2,2023,253,8,1011.5,avatars/whw199833.jpg,Applied Computing & Data Science,,@DinosaurTech
NorthblueM,,https://github.com/NorthblueM,框架教程,框架教程,statistical-learning-method-solutions-manual;d2l-ai-solutions-manual,12,65,18,33,2,2579,333,4,1289.5,avatars/NorthblueM.jpg,,,
WangSoooCute,王梓璇,https://github.com/WangSoooCute,数据科学,数据科学,statistical-learning-method-solutions-manual,16,3,7,22,1,2022,253,1,2022.0,avatars/WangSoooCute.jpg,Love math and CS,"Beijing, Haidian","Renmin University of China, Undergraduate"
pi-dal,pi-dal,https://github.com/pi-dal,RAG,RAG,all-in-rag,25,22,58,195,1,4044,1975,4,4044.0,avatars/pi-dal.jpg,"I am happy, have no ambitions, and am a workaholic without a goal.",UNIVERSE,student
sojakaese,Pan WJ,https://github.com/sojakaese,RAG,RAG,all-in-rag,6,2,1,2,1,4044,1975,2,4044.0,avatars/sojakaese.jpg,Software engineering and solution provider in Germany,,
UncleLLD,,https://github.com/UncleLLD,编程基础;RAG,RAG,all-in-rag;leetcode-notes,117,15,18,115,2,5102,2131,2,2551.0,avatars/UncleLLD.jpg,公众号：AI科技时讯 dacheng2699@gmail.com,Beijing,
anarchysaiko,Anarchy,https://github.com/anarchysaiko,RAG,RAG,all-in-rag,14,133,10,0,1,4044,1975,1,4044.0,avatars/anarchysaiko.jpg,,Chaos City,
hu-qi,huqi,https://github.com/hu-qi,全栈开发;AI Agent;RAG,RAG,all-in-rag;wow-agent;wow-fullstack;wow-rag,98,9,118,653,4,4716,2087,34,1179.0,avatars/hu-qi.jpg,Finding myself.,Canton,
xwen111,,https://github.com/xwen111,数据科学,数据科学,design-with-ai,5,0,0,0,1,42,7,14,42.0,avatars/xwen111.jpg,,,
guojiayu-ai,郭佳宇,https://github.com/guojiayu-ai,数据科学,数据科学,design-with-ai,7,0,0,3,1,42,7,9,42.0,avatars/guojiayu-ai.jpg,Harbin Institute of Technology/major in Big Data Management and Application,"92 Xidazhi Street, Nangang District, Harbin City, Heilongjiang Province, China",Harbin Institute of Technology
fangke-justcan,,https://github.com/fangke-justcan,数据科学,数据科学,design-with-ai,7,0,2,2,1,42,7,1,42.0,avatars/fangke-justcan.jpg,,,
xuhu0115,,https://github.com/xuhu0115,LLM;编程基础;NLP,LLM,llm-universe;leetcode-notes;llm-cookbook,42,10,23,4,3,36353,4243,173,12117.67,avatars/xuhu0115.jpg,"I am a PhD student at Shanghai Jiao Tong University, and my research direction is NLP",,
2951121599,Taylor,https://github.com/2951121599,框架教程;LLM;多模态,LLM,llm-universe;whale-quant;d2l-ai-solutions-manual;vced;faster-git,87,104,38,83,5,15140,1717,95,3028.0,avatars/2951121599.jpg,Anything is possible ！,China BeiJing,
0-yy-0,0-yy-0,https://github.com/0-yy-0,框架教程;LLM;RAG,LLM,llm-universe;llm-cookbook;easy-vecdb;llms-from-scratch-cn;d2l-ai-solutions-manual,37,1,6,0,5,40034,4755,29,8006.8,avatars/0-yy-0.jpg,,,
Myoungs,,https://github.com/Myoungs,LLM,LLM,llm-universe,20,1,11,31,1,11969,1252,8,11969.0,avatars/Myoungs.jpg,,Beijing,
YikunHan42,Yikun Han,https://github.com/YikunHan42,框架教程;LLM;多模态,LLM,llm-universe;llm-cookbook;what-is-vs;d2l-ai-solutions-manual;vced;whale-paper;hugging-audio;obsession-with-ai,43,9,44,21,8,36476,4256,117,4559.5,avatars/YikunHan42.jpg,PhD in Information Sciences @Illinois | Advisor: @kilicogluh @yueguo-50 | Open-source: @datawhalechina | Prev: @Umich @Tencent @scu-flying,Urbana-Champaign,UIUC
tackhwa,,https://github.com/tackhwa,LLM,LLM,llm-universe,47,0,8,0,1,11969,1252,7,11969.0,avatars/tackhwa.jpg,,,
seatayu,,https://github.com/seatayu,LLM;AI Agent,LLM,llm-universe;wow-agent,9,0,13,31,2,12169,1293,4,6084.5,avatars/seatayu.jpg,,Mars,
Bai-Xuecheng,Bai-Xuecheng,https://github.com/Bai-Xuecheng,计算机视觉;LLM,LLM,llm-universe;yolo-master;hml-solutions,11,26,3,10,3,12369,1322,9,4123.0,avatars/Bai-Xuecheng.jpg,"My name is Bai Xuecheng. Aviation Traffic Control Technology Co., LTD., Shenzhen, China. Research interests: Object Detection, LLE.","Shenzhen, China","Aviation Traffic Control Technology Co., LTD."
XhesicaFrost,XhesicaFrost,https://github.com/XhesicaFrost,LLM,LLM,llm-universe,11,4,0,0,1,11969,1252,1,11969.0,avatars/XhesicaFrost.jpg,,,
JoeyRedfield,Zhuoyi Wu,https://github.com/JoeyRedfield,LLM,LLM,llm-universe,30,0,3,5,1,11969,1252,1,11969.0,avatars/JoeyRedfield.jpg,,,
honlu,Andelu,https://github.com/honlu,LLM,LLM,llm-universe,32,97,9,135,1,11969,1252,1,11969.0,avatars/honlu.jpg,,,
halolah,BUPT AI CLUB,https://github.com/halolah,LLM,LLM,llm-universe;llm-deploy;awesome-compression,9,1,4,3,3,12702,1342,38,4234.0,avatars/halolah.jpg,BUPT AI CLUB,,
gckwd,Cankun Guo,https://github.com/gckwd,LLM,LLM,llm-universe,13,0,4,18,1,11969,1252,1,11969.0,avatars/gckwd.jpg,,,
lelezhou,,https://github.com/lelezhou,LLM,LLM,llm-universe,5,0,0,1,1,11969,1252,1,11969.0,avatars/lelezhou.jpg,,,
XiaoyangBi,毕骁扬,https://github.com/XiaoyangBi,LLM,LLM,llm-universe,32,11,5,9,1,11969,1252,1,11969.0,avatars/XiaoyangBi.jpg,,,
DatawhaleXiuyuan,ww,https://github.com/DatawhaleXiuyuan,数据科学,数据科学,leedl-tutorial,8,19,38,0,1,16343,3100,142,16343.0,avatars/DatawhaleXiuyuan.jpg,,,
spareribs,,https://github.com/spareribs,数据科学,数据科学,leedl-tutorial;pumpkin-book,17,40,22,1,2,42003,7924,76,21001.5,avatars/spareribs.jpg,,,
Imay-King,Yiming Jin,https://github.com/Imay-King,数据科学,数据科学,leedl-tutorial,14,8,13,3,1,16343,3100,47,16343.0,avatars/Imay-King.jpg,"Based in the UK, who has a great passion for machine learning and data science",UK,The University Of Manchester
Hirotransfer,Feng Zhang,https://github.com/Hirotransfer,深度学习;强化学习,深度学习,leedl-tutorial,60,31,11,6,1,16343,3100,34,16343.0,avatars/Hirotransfer.jpg,"Stay foolish, stay hungry！",,
huangmh11,,https://github.com/huangmh11,数据科学,数据科学,leedl-tutorial,2,1,5,3,1,16343,3100,24,16343.0,avatars/huangmh11.jpg,,,
huaiyuechusan,槐月初叁,https://github.com/huaiyuechusan,数据科学,数据科学,leedl-tutorial,39,9,6,16,1,16343,3100,1,16343.0,avatars/huaiyuechusan.jpg,,,
Ethan-Chen-plus,,https://github.com/Ethan-Chen-plus,框架教程;LLM;多模态;具身智能,具身智能,every-embodied;llms-from-scratch-cn;d2l-ai-solutions-manual;vced,50,21,16,7,4,5358,756,170,1339.5,avatars/Ethan-Chen-plus.jpg,,,
muzilyd,Yundi Li,https://github.com/muzilyd,具身智能,具身智能,every-embodied,8,3,0,1,1,450,68,29,450.0,avatars/muzilyd.jpg,"I'm Li Yundi,a student at University of Science and Technology Beijing.","Beijin, China",University of Science and Technology Beijing
GodoneZ,Tiany1Zhang,https://github.com/GodoneZ,具身智能,具身智能,every-embodied,1,0,1,12,1,450,68,24,450.0,avatars/GodoneZ.jpg,,,
PeterH0323,HinGwenWoong,https://github.com/PeterH0323,LLM;RAG;计算机视觉;深度学习;具身智能,具身智能,every-embodied,30,6367,256,2,1,450,68,12,450.0,avatars/PeterH0323.jpg,Never stop learning !,China,
lmz111111,MengZhou LI,https://github.com/lmz111111,具身智能,具身智能,every-embodied,2,0,0,0,1,450,68,10,450.0,avatars/lmz111111.jpg,,,
Jiaxi-Huang,Jiaxi Huang,https://github.com/Jiaxi-Huang,具身智能;数据库,具身智能,every-embodied,17,5,3,29,1,450,68,3,450.0,avatars/Jiaxi-Huang.jpg,Coffee for night. Coding for life,"Chengdu,China",Sichuan University
Lengxiaom0,Xiaomo,https://github.com/Lengxiaom0,具身智能,具身智能,every-embodied,12,7,3,0,1,450,68,3,450.0,avatars/Lengxiaom0.jpg,,,hzmi
Birchove,,https://github.com/Birchove,具身智能,具身智能,every-embodied,3,0,1,0,1,450,68,2,450.0,avatars/Birchove.jpg,,,
Suibian-YY-pro,,https://github.com/Suibian-YY-pro,具身智能,具身智能,every-embodied,2,0,0,0,1,450,68,2,450.0,avatars/Suibian-YY-pro.jpg,,,
zhangningboo,zhangningboo,https://github.com/zhangningboo,具身智能,具身智能,every-embodied,136,6,2,0,1,450,68,2,450.0,avatars/zhangningboo.jpg,,,
xiongqi123123,SkyXZ,https://github.com/xiongqi123123,具身智能,具身智能,every-embodied,26,110,12,4,1,450,68,1,450.0,avatars/xiongqi123123.jpg,,,
sunnyspot114514,,https://github.com/sunnyspot114514,LLM;推荐系统;AI Agent;具身智能,具身智能,every-embodied,8,4,5,1,1,450,68,1,450.0,avatars/sunnyspot114514.jpg,,,
Eyre921,Eyre,https://github.com/Eyre921,AI工具,AI工具,vibe-vibe,51,2,23,39,1,3238,261,193,3238.0,avatars/Eyre921.jpg,An AI-Native Guy.,,
cnb,Carlos Navarro,https://github.com/cnb,AI工具,AI工具,vibe-vibe,18,15,9,2,1,3238,261,7,3238.0,avatars/cnb.jpg,,,
archwalker,,https://github.com/archwalker,机器学习,机器学习,pumpkin-book,17,12,183,0,1,25660,4824,60,25660.0,avatars/archwalker.jpg,机器学习公式详解(南瓜书)作者,,Alibaba
xhqing,Huaqing Xu,https://github.com/xhqing,数据科学,数据科学,pumpkin-book,154,55,39,237,1,25660,4824,14,25660.0,avatars/xhqing.jpg,Practice makes perfect.,China,
shanry,Tianshuo,https://github.com/shanry,数据科学,数据科学,pumpkin-book,11,17,12,6,1,25660,4824,10,25660.0,avatars/shanry.jpg,,"Corvallis, OR",Oregon State University
Ye980226,Leon,https://github.com/Ye980226,数据科学,数据科学,pumpkin-book,64,15,14,9,1,25660,4824,9,25660.0,avatars/Ye980226.jpg,second-rate script kiddie,China,Shanghai University of Finance and Economics
xiaoxiaoyao,小尧,https://github.com/xiaoxiaoyao,数据分析,数据分析,pumpkin-book,7,52,90,68,1,25660,4824,8,25660.0,avatars/xiaoxiaoyao.jpg,财务+数据分析 所谓全栈工程师：从抠图、切图；到前端页面布局、css、js逻辑；到后端api、数据库增删查改；linux环境、运维脚本。全部一脚踢。,shanghai,
Ggmatch,yifan,https://github.com/Ggmatch,数据科学,数据科学,pumpkin-book,19,22,12,3,1,25660,4824,4,25660.0,avatars/Ggmatch.jpg,a boy loving study!,,
Nono17,XuHui,https://github.com/Nono17,数据科学,数据科学,pumpkin-book,37,8,5,20,1,25660,4824,4,25660.0,avatars/Nono17.jpg,Keep go！,北京,Peking University
xavierzw,Zhengwei,https://github.com/xavierzw,数据科学,数据科学,pumpkin-book,16,6,2,1,1,25660,4824,3,25660.0,avatars/xavierzw.jpg,,,
