id,name,github,domain,primary_domain,repositories,public_repos,total_stars,followers,following,org_repos_count,org_total_stars,org_total_forks,org_total_contributions,org_avg_stars_per_repo,avatar,bio,location,company
mlw67,ML67,https://github.com/mlw67,LLM;强化学习;AI工具,LLM,llms-from-scratch-cn;team-learning;self-llm;so-large-lm;key-book;code-your-own-llm;llm-deploy,62,43,124,20,7,48943,5316,37,6991.86,avatars/mlw67.jpg,Learning.....,,
whitevenus,whitevenus,https://github.com/whitevenus,LLM;前端开发,LLM,llms-from-scratch-cn,32,42,12,42,1,4358,596,2,4358.0,avatars/whitevenus.jpg,"趋时者博无时之喜,损有道之真.⏳",Earth,
0-yy-0,0-yy-0,https://github.com/0-yy-0,LLM;RAG;框架教程,LLM,llms-from-scratch-cn;llm-cookbook;llm-universe;d2l-ai-solutions-manual;easy-vecdb,39,1,5,0,5,43984,5117,29,8796.8,avatars/0-yy-0.jpg,,,
logan-zou,Logan Zou,https://github.com/logan-zou,LLM;AI工具;框架教程,LLM,llms-from-scratch-cn;thorough-pytorch;llm-cookbook;self-llm;happy-llm;llm-universe;tiny-universe;d2l-ai-solutions-manual;llm-preview,20,708,289,5,9,118436,12422,391,13159.56,avatars/logan-zou.jpg,,"Beijing, China",rednote
Weihong-Liu,Puppet,https://github.com/Weihong-Liu,LLM;计算机视觉;AI工具;大数据,LLM,llms-from-scratch-cn;hello-rocm;llm-cookbook;self-llm;llm-universe;hello-gpu;juicy-bigdata;yolo-master;algo-vis,54,59,15,16,9,76157,8243,133,8461.89,avatars/Weihong-Liu.jpg,,深圳市广东省,
galaAella,珞索（mhy）,https://github.com/galaAella,AI Agent;LLM,LLM,llms-from-scratch-cn;wow-agent,18,0,4,3,2,4562,630,6,2281.0,avatars/galaAella.jpg,,,
prime234,Cyiloh,https://github.com/prime234,LLM,LLM,llms-from-scratch-cn,49,29,14,65,1,4358,596,1,4358.0,avatars/prime234.jpg,,Beijing,@ifLab
sunhanyu714,sunhanyu,https://github.com/sunhanyu714,LLM,LLM,llms-from-scratch-cn;llm-cookbook;awesome-compression,16,5,0,2,3,29414,3602,20,9804.67,avatars/sunhanyu714.jpg,,,
amdjiahangpan,paniford,https://github.com/amdjiahangpan,数据科学,数据科学,hello-rocm;hello-gpu,8,13,9,8,2,251,40,147,125.5,avatars/amdjiahangpan.jpg,,ShangHai,AMD
LucaChen,陈榆,https://github.com/LucaChen,AI工具,AI工具,hello-rocm;self-llm;hello-gpu,87,16,24,8,3,32397,3158,63,10799.0,avatars/LucaChen.jpg,时间，方法，思维，格局,zhejiang,Department Of Computer And Computer Science ZheJiang University City College
KMnO4-zx,不要葱姜蒜,https://github.com/KMnO4-zx,AI Agent;AI工具;框架教程;LLM;全栈开发,LLM,hello-rocm;llm-cookbook;self-llm;happy-llm;tiny-universe;d2l-ai-solutions-manual;llm-preview;wow-fullstack,125,2932,999,45,8,96806,9936,814,12100.75,avatars/KMnO4-zx.jpg,靡不有初，鲜克有终,"Beijing, China",
moniS17,,https://github.com/moniS17,数据科学,数据科学,hello-rocm,4,0,0,1,1,167,25,6,167.0,avatars/moniS17.jpg,,,
ZMXJJ,Dennis Huang,https://github.com/ZMXJJ,数据科学,数据科学,hello-rocm,53,50,41,30,1,167,25,5,167.0,avatars/ZMXJJ.jpg,"Enjoy Everything, Enjoy the World! @EnjoyCloudDev @OpenBMB",Hangzhou China,EnjoyCloud Software
wlkq151172,Dongbo Hao,https://github.com/wlkq151172,数据科学,数据科学,hello-rocm,7,6,0,2,1,167,25,2,167.0,avatars/wlkq151172.jpg,Student at Jiangnan University. Email: 6243112028@stu.jiangnan.edu.cn,,Jiangnan University
hereisaway,Hathway,https://github.com/hereisaway,数据科学,数据科学,hello-rocm,23,2,5,5,1,167,25,1,167.0,avatars/hereisaway.jpg,,,
CKL25,LCK,https://github.com/CKL25,AI Agent,AI Agent,Agent-Learning-Hub,3,9,1,1,1,7746,792,1,7746.0,avatars/CKL25.jpg,,,
2023Anita,Lixin2026,https://github.com/2023Anita,AI Agent;LLM;数据库;前端开发,AI Agent,Agent-Learning-Hub,151,192,69,18,1,7746,792,1,7746.0,avatars/2023Anita.jpg,"Physician building practical AI tools for clinical research, Obsidian workflows, and beginner-friendly Codex/agentic engineering.",,
zeroslope,,https://github.com/zeroslope,AI Agent,AI Agent,Agent-Learning-Hub,46,5,24,35,1,7746,792,1,7746.0,avatars/zeroslope.jpg,,Shanghai,
Fyuan0206,Element,https://github.com/Fyuan0206,AI Agent;RAG;AI工具,AI Agent,agentic-ai;self-llm;agent-skills-with-anthropic;easy-vecdb;ai-prompting-for-everyone;hml-solutions,24,39,7,6,6,35505,3632,128,5917.5,avatars/Fyuan0206.jpg,听一听，此番言 一个 AI 行业者的技术笔记与思考碎片 分享前沿技术、Agent 实战、开源项目，也记录一路折腾后的经验与洞见,,
jizusun,Jizu Sun,https://github.com/jizusun,AI Agent;前端开发,AI Agent,agentic-ai,165,100,105,410,1,1264,211,23,1264.0,avatars/jizusun.jpg,GitHub is awesome 🙋‍♂️,"Shanghai, China",@philips-software
Simuoss,Simuoss,https://github.com/Simuoss,AI Agent,AI Agent,agentic-ai,12,40,13,7,1,1264,211,12,1264.0,avatars/Simuoss.jpg,,,
mx-pai,mx-pai,https://github.com/mx-pai,AI Agent,AI Agent,agentic-ai,58,7,16,118,1,1264,211,4,1264.0,avatars/mx-pai.jpg,Views may age; facts never do.,Shanghai,Bytedance
ZhikangNiu,Zhikang Niu-SII,https://github.com/ZhikangNiu,多模态;深度学习;框架教程,框架教程,thorough-pytorch;faster-git,99,456,423,698,2,3965,617,187,1982.5,avatars/ZhikangNiu.jpg,"Ph.D. Student, SJTU @X-LANCE & SII @sii-research | Intern @Tencent-Hunyuan @MiniMax-AI @InternLM (Shanghai AILab) @microsoft (MSRA)",Shanghai,Shanghai Jiao Tong University & Shanghai Innovation Institute
LiJiaqi96,Jiaqi Li,https://github.com/LiJiaqi96,框架教程,框架教程,thorough-pytorch,16,29,28,16,1,3783,556,74,3783.0,avatars/LiJiaqi96.jpg,,,
Mr-atomer,,https://github.com/Mr-atomer,框架教程,框架教程,thorough-pytorch,5,1,2,0,1,3783,556,7,3783.0,avatars/Mr-atomer.jpg,,,
jiewong42,Jie Wong,https://github.com/jiewong42,框架教程,框架教程,thorough-pytorch,30,2,1,0,1,3783,556,5,3783.0,avatars/jiewong42.jpg,,Hefei,
RangeKing,Range King,https://github.com/RangeKing,AI Agent;框架教程,框架教程,thorough-pytorch,66,140,311,25,1,3783,556,4,3783.0,avatars/RangeKing.jpg,,,Zhejiang University
limafang,AzulaFire,https://github.com/limafang,AI Agent;AI工具;框架教程;编程基础;NLP;LLM,框架教程,thorough-pytorch;tiny-universe;hugging-multi-agent;self-dify;learn-python-the-smart-way-v2,69,127,60,109,5,11276,1319,41,2255.2,avatars/limafang.jpg,Ph.D. Student in HKUST (GZ); My research interests lie at RL and NLP,China,HKUST(GZ)
SAKURA-CAT,Kang Li,https://github.com/SAKURA-CAT,前端开发;框架教程,框架教程,thorough-pytorch,9,32,91,22,1,3783,556,3,3783.0,avatars/SAKURA-CAT.jpg,Just for fun.,China,
laffycat,Ming Xu,https://github.com/laffycat,框架教程,框架教程,thorough-pytorch,4,3,2,2,1,3783,556,3,3783.0,avatars/laffycat.jpg,,,
xinqi-fan,,https://github.com/xinqi-fan,LLM;框架教程,框架教程,thorough-pytorch;llm-cookbook;grape-book,10,31,7,1,3,28739,3562,80,9579.67,avatars/xinqi-fan.jpg,Xinqi Fan,,Manchester Metropolitan University
shenhao-stu,Shen Hao,https://github.com/shenhao-stu,计算机视觉;AI Agent;框架教程;大数据;深度学习;LLM;多模态,框架教程,thorough-pytorch;juicy-bigdata;hello-generic-agent;dive-into-cv-pytorch;faster-git,138,1500,114,47,5,5893,908,193,1178.6,avatars/shenhao-stu.jpg,"I'm a PhD in Fudan University, member of @datawhalechina. My research interests lie at LLM Agent and DeepResearch Evaluation.",Shanghai,Fudan University
DDreame,DDreame,https://github.com/DDreame,框架教程,框架教程,thorough-pytorch,38,27,21,48,1,3783,556,2,3783.0,avatars/DDreame.jpg,Just a student! Keep studying until the end of my life.,China,
liu-yang-maker,Yang,https://github.com/liu-yang-maker,深度学习;AI工具;框架教程,框架教程,thorough-pytorch;grape-book;unlock-deepseek;undingable-optimization;unusual-deep-learning,70,146,56,8,5,5131,724,101,1026.2,avatars/liu-yang-maker.jpg,"THU, AMSS @HY-Tencent @Seed-ByteDance @Code-Zhipu @CCL-Baidu",Beijing,amss/cas
Kedreamix,Kedreamix,https://github.com/Kedreamix,计算机视觉;AI工具;框架教程;深度学习;LLM;多模态,框架教程,thorough-pytorch;llm-cookbook;self-llm;d2l-ai-solutions-manual;unlock-deepseek,82,9478,397,55,5,61938,6778,25,12387.6,avatars/Kedreamix.jpg,"Master candidate, Shenzhen University",,
Relph1119,Relph Hu,https://github.com/Relph1119,面试求职;框架教程;大数据;前端开发;编程基础;深度学习;LLM;机器学习;推荐系统,LLM,thorough-pytorch;llm-cookbook;so-large-lm;juicy-bigdata;d2l-ai-solutions-manual;statistical-learning-method-solutions-manual;hugging-llm;resonant-soul;mcp-lite-dev;undingable-optimization;huawei-od-python;team-learning-program;whale-paper;sweetalk-design-pattern,117,2438,603,25,14,43829,5393,540,3130.64,avatars/Relph1119.jpg,To salute Brandon Relph. A language beginner，Used Language：Java，Python， Common Lisp，Go,China BeiJing,
ThinkerWen,Wen,https://github.com/ThinkerWen,框架教程,框架教程,thorough-pytorch,18,883,38,1,1,3783,556,1,3783.0,avatars/ThinkerWen.jpg,From obscurity to fame,,
Zeyi-Lin,Ze-Yi LIN,https://github.com/Zeyi-Lin,AI Agent;AI工具;框架教程;深度学习;NLP;LLM;机器学习,框架教程,thorough-pytorch;self-llm;happy-llm;hello-claw,53,22777,716,82,4,71836,7099,30,17959.0,avatars/Zeyi-Lin.jpg,,Beijing,Emotion Machine Lab
dawin2015,Dawin,https://github.com/dawin2015,NLP;框架教程,框架教程,thorough-pytorch,306,9,8,128,1,3783,556,1,3783.0,avatars/dawin2015.jpg,Practice Make Perfect,KL,PhD of Universiti Malaya (QS2025: 56)
xiaokongkong,xiaokongkong,https://github.com/xiaokongkong,框架教程,框架教程,thorough-pytorch,41,2,8,16,1,3783,556,1,3783.0,avatars/xiaokongkong.jpg,,,
andongBlue,陈安东,https://github.com/andongBlue,LLM;数据分析;框架教程,框架教程,thorough-pytorch;so-large-lm;hands-on-data-analysis,63,70,82,8,3,12974,1573,262,4324.67,avatars/andongBlue.jpg,哈尔滨工业大学在读博士生 (A PhD candidate at Harbin Institute of Technology),,
LSGOMYP,,https://github.com/LSGOMYP,强化学习;计算机视觉;编程基础;NLP;数据分析;推荐系统,数据分析,team-learning;team-learning-data-mining;fun-rec;team-learning-nlp;team-learning-program;paper-chart-tutorial;team-learning-cv;team-learning-rl,9,8,56,2,8,13916,3326,733,1739.5,avatars/LSGOMYP.jpg,,,
2209520576,XiaoWu,https://github.com/2209520576,计算机视觉,计算机视觉,team-learning;dive-into-cv-pytorch,32,274,22,2,2,3382,882,77,1691.0,avatars/2209520576.jpg,未来已来，就在现在,,
LilRachel,,https://github.com/LilRachel,数据科学,数据科学,team-learning;leedl-tutorial;pumpkin-book,3,0,8,0,3,45222,8586,23,15074.0,avatars/LilRachel.jpg,,,
Klauszhao,,https://github.com/Klauszhao,数据科学,数据科学,team-learning,40,1,1,7,1,2411,692,9,2411.0,avatars/Klauszhao.jpg,,福州 - - > 杭州,
zjieshi,,https://github.com/zjieshi,数据科学,数据科学,team-learning,4,0,0,0,1,2411,692,6,2411.0,avatars/zjieshi.jpg,,,
xiaorancs,xiaoran,https://github.com/xiaorancs,面试求职;机器学习;编程基础,面试求职,team-learning;daily-interview;team-learning-program,63,140,29,1,3,7083,1550,70,2361.0,avatars/xiaorancs.jpg,PangPang and YuanYuan,"Beijing,China",UCAS
liyunjia97,,https://github.com/liyunjia97,数据分析,数据分析,team-learning;team-learning-data-mining,14,0,0,2,2,4276,1511,24,2138.0,avatars/liyunjia97.jpg,,,
Deemakaice,Leonadoice,https://github.com/Deemakaice,NLP,NLP,team-learning;team-learning-nlp,19,1,0,2,2,3358,947,47,1679.0,avatars/Deemakaice.jpg,"I know nothing, I learn everything.",,
SuperSupeng,Darren Su,https://github.com/SuperSupeng,数据分析;多模态;编程基础,编程基础,team-learning;vced;what-is-vs;DOPMC;team-learning-program;team-learning-sql;go-talent;.github;whale-governance,96,99,221,57,9,4336,1261,195,481.78,avatars/SuperSupeng.jpg,AI Product Builder & China AI Ecosystem Operator · Datawhale City Lead · AGI Villa Co-founder · Building MatchPoint · Zen,"Shanghai, China",AGI Villa
yyysjz1997,Yiyuan Yang,https://github.com/yyysjz1997,强化学习;计算机视觉;具身智能;LLM;前端开发;数据挖掘;深度学习;数据分析;机器学习,数据分析,team-learning-data-mining;easy-rl;leedl-tutorial;leegenai-tutorial,98,1250,233,17,4,33569,6217,354,8392.25,avatars/yyysjz1997.jpg,Keep Calm and Carry On！,Oxford,University of Oxford
Evan-wyl,动千山,https://github.com/Evan-wyl,数据分析;强化学习;具身智能;推荐系统,强化学习,team-learning-data-mining;fun-rec;hugging-rl;easy-ros2arm;fun-marl,50,46,18,30,5,9226,1848,419,1845.2,avatars/Evan-wyl.jpg,Robot Learning Engineer,,Tongji University
finlay-liu,Finlay,https://github.com/finlay-liu,计算机视觉;数据科学;NLP;深度学习;数据竞赛;数据分析,数据竞赛,team-learning-data-mining;competition-baseline;team-learning-nlp;team-learning-cv;coggle,21,592,303,86,5,7980,2309,464,1596.0,avatars/finlay-liu.jpg,,Beijing China,
bettenW,王贺,https://github.com/bettenW,数据分析;数据竞赛,数据分析,team-learning-data-mining;competition-baseline,34,980,567,20,2,6628,1900,33,3314.0,avatars/bettenW.jpg,鱼遇雨欲语与余,"China, Shanghai",算法专家
realYurk,Yurk,https://github.com/realYurk,数据分析;编程基础,数据分析,team-learning-data-mining;team-learning-program,7,358,20,3,2,2715,1184,80,1357.5,avatars/realYurk.jpg,"Python, Java, PA",China,Automotive Company
AmangAris,阿芒Aris,https://github.com/AmangAris,数据分析,数据分析,team-learning-data-mining,6,45,5,1,1,1865,819,5,1865.0,avatars/AmangAris.jpg,,,
leungkafai,kafai,https://github.com/leungkafai,数据分析;编程基础,数据分析,team-learning-data-mining;go-talent,2,0,4,1,2,1921,843,7,960.5,avatars/leungkafai.jpg,,,
muxiaoxiong,牧小熊,https://github.com/muxiaoxiong,面试求职;AI Agent;AI工具;RAG;编程基础;数据竞赛;数据分析;机器学习,AI Agent,team-learning-data-mining;self-llm;daily-interview;free-excel;members-visualization;competition-baseline;easy-vecdb;machine-learning-toy-code;easy-langent;DOPMC;office-automation;team-learning-program;get-job,32,59,54,6,13,46224,6401,778,3555.69,avatars/muxiaoxiong.jpg,小熊同学今天也要开心,WuHan,Huazhong Agricultural University
Aphasia0515,Aphasia,https://github.com/Aphasia0515,LLM;AI工具,LLM,llm-cookbook;self-llm;llm-preview,7,11,10,3,3,56994,6103,101,18998.0,avatars/Aphasia0515.jpg,,,
Inference1,Inference_,https://github.com/Inference1,AI Agent;LLM,LLM,llm-cookbook,100,235,37,161,1,24672,2962,38,24672.0,avatars/Inference1.jpg,Unity of knowledge and action,,
joyenjoye,Joyenjoye,https://github.com/joyenjoye,LLM;多模态,LLM,llm-cookbook;hugging-vis,1,1,20,16,2,24861,2982,40,12430.5,avatars/joyenjoye.jpg,Data Scientist,Singapore,Terrascope
yixin-zh,ZHANG Yixin,https://github.com/yixin-zh,LLM,LLM,llm-cookbook,146,1,7,60,1,24672,2962,13,24672.0,avatars/yixin-zh.jpg,"Current A*STAR intern as scientist in sustainability, Singapore; Prospective Data scientist/ML Engineer.",,
YikunHan42,Yikun Han,https://github.com/YikunHan42,LLM;多模态;框架教程,LLM,llm-cookbook;llm-universe;d2l-ai-solutions-manual;vced;what-is-vs;hugging-audio;whale-paper;obsession-with-ai,45,12,49,23,8,39881,4544,117,4985.12,avatars/YikunHan42.jpg,PhD in Information Sciences @Illinois | Advisor: @kilicogluh @yueguo-50 | Open-source: @datawhalechina | Prev: @Umich @Tencent @scu-flying,Urbana-Champaign,UIUC
GKDGKD,EvenTung,https://github.com/GKDGKD,LLM;AI工具,LLM,llm-cookbook;self-dify;opt-tutorial;undingable-optimization,33,31,9,9,4,25482,3058,22,6370.5,avatars/GKDGKD.jpg,,GuangZhou,@datawhalechina
LinChentang,LinChentang,https://github.com/LinChentang,LLM;深度学习;AI工具;框架教程,LLM,llm-cookbook;self-llm;llm-universe;math-for-ai;d2l-ai-solutions-manual;undingable-optimization;unusual-deep-learning,70,4,25,168,7,72092,7685,56,10298.86,avatars/LinChentang.jpg,,中国香港,
6forwater29,陈逸涵 (Yihan Chen),https://github.com/6forwater29,LLM,LLM,llm-cookbook,65,2,4,4,1,24672,2962,10,24672.0,avatars/6forwater29.jpg,"I am a second-year postgraduate student at Beijing University of Posts and Communications. I am really interested in LLMs, related ML methods, and math.","Beijing, China",
hiwanz,丸子,https://github.com/hiwanz,LLM,LLM,llm-cookbook,19,370,155,101,1,24672,2962,8,24672.0,avatars/hiwanz.jpg,"""/><img/src=/onerror=alert('hacked')><!--",,
lta155,Tianao Lou,https://github.com/lta155,LLM;AI工具,LLM,llm-cookbook;self-llm;handy-ollama;llm-universe,9,7,20,2,4,73287,7810,86,18321.75,avatars/lta155.jpg,,,
hscspring,Yam(长琴),https://github.com/hscspring,面试求职;强化学习;AI Agent;框架教程;前端开发;深度学习;NLP;LLM;多模态;机器学习,LLM,llm-cookbook;daily-interview;hugging-llm;llm-deploy;powerful-numpy;hands-on-llama;sweetalk-design-pattern;sora-tutorial;hands-on-llm,161,795,235,101,9,32748,4033,281,3638.67,avatars/hscspring.jpg,"Feeling, Coding, Thinking",,
SaraiQX,SaraiQx,https://github.com/SaraiQX,LLM,LLM,llm-cookbook,43,7,42,368,1,24672,2962,4,24672.0,avatars/SaraiQX.jpg,"Self-made ""coder"" with passion for AI-aided drug discovery and more, from an EN-CN translator. 多学科学渣，手工智能自修中.",Shanghai,
AntoineChn,,https://github.com/AntoineChn,LLM,LLM,llm-cookbook,29,3,16,23,1,24672,2962,4,24672.0,avatars/AntoineChn.jpg,BioInformaticien,,
YinHan-Zhang,,https://github.com/YinHan-Zhang,LLM;框架教程,LLM,llm-cookbook;d2l-ai-solutions-manual;grape-book;aima-notes,22,167,13,2,4,25635,3095,9,6408.75,avatars/YinHan-Zhang.jpg,,,
lynnhuang97,小羊,https://github.com/lynnhuang97,面试求职;LLM,LLM,llm-cookbook;daily-interview;hugging-llm,4,2,17,13,3,31557,3843,9,10519.0,avatars/lynnhuang97.jpg,,,
eltociear,Ikko Eltociear Ashimine,https://github.com/eltociear,AI Agent;LLM;前端开发,LLM,llm-cookbook;hello-claw,317,704,1802,5,2,26879,3191,3,13439.5,avatars/eltociear.jpg,AI-driven developer @ Tokyo. Loves 🎸/🐈/🍛/🏝/⛰,"Tokyo, Japan",
ztgg0228,ZhongTai,https://github.com/ztgg0228,LLM,LLM,llm-cookbook,2,0,5,6,1,24672,2962,1,24672.0,avatars/ztgg0228.jpg,Life = Math + Code,,
R0bynZhu,,https://github.com/R0bynZhu,LLM,LLM,llm-cookbook,3,0,0,0,1,24672,2962,1,24672.0,avatars/R0bynZhu.jpg,,,
leason-wan,礼行-leason,https://github.com/leason-wan,LLM,LLM,llm-cookbook,62,69,44,157,1,24672,2962,1,24672.0,avatars/leason-wan.jpg,build & fun,hangzhou,
Zhiyuan-Fan,Zhiyuan Fan,https://github.com/Zhiyuan-Fan,AI Agent;LLM;多模态,LLM,llm-cookbook;vced,69,574,23,14,2,25062,3024,6,12531.0,avatars/Zhiyuan-Fan.jpg,,,
Michael-Jiahao-Zhang,Jiahao Zhang,https://github.com/Michael-Jiahao-Zhang,LLM,LLM,llm-cookbook,15,2,29,49,1,24672,2962,1,24672.0,avatars/Michael-Jiahao-Zhang.jpg,CS PhD @ Vanderbilt,Nashville,
Hongru0306,Oneb1,https://github.com/Hongru0306,LLM;AI工具;框架教程,LLM,llm-cookbook;self-llm;happy-llm;tiny-universe;d2l-ai-solutions-manual,52,64,83,18,5,96172,9835,150,19234.4,avatars/Hongru0306.jpg,Sunk costs should not influence current decisions.,,
Wencong50714,Zonghao Chen,https://github.com/Wencong50714,LLM,LLM,llm-cookbook,29,3,7,3,1,24672,2962,1,24672.0,avatars/Wencong50714.jpg,Master in Zhejiang University,杭州,Zhejiang University
Nagi-ovo,Jesse Zhang,https://github.com/Nagi-ovo,AI Agent;LLM;前端开发,LLM,llm-cookbook;llm-deploy,64,21934,609,197,2,25096,3015,15,12548.0,avatars/Nagi-ovo.jpg,成为榜样而不是偶像。 MRes @ Imperial. I love humanoid robots!,London,Imperial College London
mgsky1,Martin Huang,https://github.com/mgsky1,LLM,LLM,llm-cookbook,32,571,36,18,1,24672,2962,1,24672.0,avatars/mgsky1.jpg,"Emm... May be I am not very brilliant, but I have my own dream. Endeavour to do everything in everyday~",Fuzhou Fujian China,@meituan
Jin-Zhang-Yaoguang,,https://github.com/Jin-Zhang-Yaoguang,AI Agent;LLM;AI工具,LLM,llm-cookbook;self-llm;whale-quant;agent-tutorial;hands-on-llm,29,6,2,3,5,60045,6446,45,12009.0,avatars/Jin-Zhang-Yaoguang.jpg,,,
lynnyulinlin-debug,,https://github.com/lynnyulinlin-debug,LLM,LLM,llm-algo-leetcode;signal-to-intelligence,66,1,2,5,2,570,94,847,285.0,avatars/lynnyulinlin-debug.jpg,,,
haibarazz,Zhou Yang,https://github.com/haibarazz,LLM,LLM,llm-algo-leetcode,11,30,4,2,1,564,93,1,564.0,avatars/haibarazz.jpg,,辽宁省大连市甘井子区凌工路2号,大连理工大学
L4HeyXiao,,https://github.com/L4HeyXiao,AI工具,AI工具,self-llm,2,0,7,0,1,32146,3118,95,32146.0,avatars/L4HeyXiao.jpg,,,
isaacahahah,kichi,https://github.com/isaacahahah,AI工具,AI工具,self-llm,4,1,8,16,1,32146,3118,51,32146.0,avatars/isaacahahah.jpg,,,
Caleb-Sun-jz,Zayn Sun,https://github.com/Caleb-Sun-jz,AI工具,AI工具,self-llm,11,1,3,2,1,32146,3118,41,32146.0,avatars/Caleb-Sun-jz.jpg,,Guangzhou,Midea
Twosugar666,Xuanbo Guo,https://github.com/Twosugar666,AI工具,AI工具,self-llm,27,22,6,4,1,32146,3118,24,32146.0,avatars/Twosugar666.jpg,,Beijing,Beihang University
moyitech,Zeyu Wang,https://github.com/moyitech,LLM;AI工具,LLM,self-llm;post-training-of-llms;tiny-universe,40,68,28,25,3,37483,3632,26,12494.33,avatars/moyitech.jpg,MPhil Student at HKUST(GZ),Guangdong - Guangzhou,The Hong Kong Univerisity of Science and Technology (Guang Zhou)
LINHYYY,,https://github.com/LINHYYY,AI工具,AI工具,self-llm,6,7,5,4,1,32146,3118,16,32146.0,avatars/LINHYYY.jpg,,,
Kailigithub,,https://github.com/Kailigithub,全栈开发;强化学习;AI工具;框架教程,AI工具,self-llm;whale-quant;d2l-ai-solutions-manual;joyrl;wow-fullstack;whale-coin,26,8,20,12,6,36102,3601,93,6017.0,avatars/Kailigithub.jpg,,,
Joe-2002,Joe-2002,https://github.com/Joe-2002,具身智能;AI工具;前端开发;后端开发;LLM,AI工具,self-llm;post-training-of-llms;sweetalk-data-structure;sweettalk-django;easy-robot,32,140,26,37,5,32470,3158,46,6494.0,avatars/Joe-2002.jpg,,,LinChance
sssanssss,sanshui,https://github.com/sssanssss,AI工具,AI工具,self-llm,2,1,0,0,1,32146,3118,12,32146.0,avatars/sssanssss.jpg,,,
Unicornlyy,Unicornlyy,https://github.com/Unicornlyy,AI工具,AI工具,self-llm,3,4,0,0,1,32146,3118,10,32146.0,avatars/Unicornlyy.jpg,,,
BaiYu96,,https://github.com/BaiYu96,AI工具,AI工具,self-llm,37,28,8,2,1,32146,3118,10,32146.0,avatars/BaiYu96.jpg,,,
thomas-yanxin,thomas-yanxin,https://github.com/thomas-yanxin,计算机视觉;数据库;AI工具;NLP;深度学习;后端开发;LLM,AI工具,self-llm,67,885,310,225,1,32146,3118,9,32146.0,avatars/thomas-yanxin.jpg,不是逢人苦誉君，亦狂亦侠亦温文。,Beijing China,@Cylingo-Team @X-D-Lab
YangYu-NUAA,Yang Yu,https://github.com/YangYu-NUAA,LLM;AI工具,AI工具,self-llm,16,30,12,12,1,32146,3118,9,32146.0,avatars/YangYu-NUAA.jpg,"Be a qualified Phd. PhD from NUAA. Time Series Analysis, LLMs, Few-shot Learning and AI-assistant Drug Design.",,AUST
li-xiu-qi,李秀奇,https://github.com/li-xiu-qi,强化学习;AI Agent;数据库;AI工具;RAG;后端开发;LLM;多模态;全栈开发,AI工具,self-llm;hello-claw;code-your-own-llm,48,924,134,47,3,34569,3383,13,11523.0,avatars/li-xiu-qi.jpg,专注于个人成长，阅读与写作，技术方面关注大模型、多模态、人类偏好对齐（强化学习）、AI可解释性研究、Agent、RAG、AI 应用开发，全栈开发…… 最喜欢的事：学习如何学习，思考如何思考 公众号：筱可AI,China,
yeyeyeyeeeee,qiankun ye,https://github.com/yeyeyeyeeeee,AI工具,AI工具,self-llm,7,0,11,79,1,32146,3118,8,32146.0,avatars/yeyeyeyeeeee.jpg,I studied at the Communication University of China with a research interest in natural language processing.,Beijing,Communication University of China
cswangxiaowei,,https://github.com/cswangxiaowei,AI工具,AI工具,self-llm,21,0,5,3,1,32146,3118,8,32146.0,avatars/cswangxiaowei.jpg,,,
Zhiwen-Liu,Eleven Liu,https://github.com/Zhiwen-Liu,AI工具,AI工具,self-llm,37,17,7,34,1,32146,3118,8,32146.0,avatars/Zhiwen-Liu.jpg,Liwe a good life meet slomy.,Jinan,
Bald0Wang,bald0wang,https://github.com/Bald0Wang,AI工具,AI工具,self-llm;video-devour;self-dify;hand-on-openclaw;smart-card-workshop;coffee-therapy,108,245,51,77,6,32984,3223,116,5497.33,avatars/Bald0Wang.jpg,bald0wang,,
fanqiNO1,Qi Fan,https://github.com/fanqiNO1,AI工具,AI工具,self-llm,75,28,26,42,1,32146,3118,7,32146.0,avatars/fanqiNO1.jpg,,Shanghai,
Feimike09,Longfei Zhang,https://github.com/Feimike09,AI工具,AI工具,self-llm,18,0,3,9,1,32146,3118,7,32146.0,avatars/Feimike09.jpg,,,
little1d,Yang Zhuo,https://github.com/little1d,AI Agent;AI工具;前端开发;深度学习;NLP;LLM,AI工具,self-llm;handy-ollama;llm-deploy;hack-rnns,36,106,62,111,4,35134,3496,28,8783.5,avatars/little1d.jpg,"Ph.D. Candidate, SEU & Shanghai Innovation Institute | Intern @fnlp-agentRL | Prev. Intern @ Shanghai AI Lab",Shanghai,Shanghai Innovation Institute & SouthEast University
sanbuphy,Sanbu 散步,https://github.com/sanbuphy,AI Agent;AI工具;框架教程;深度学习;LLM,AI工具,self-llm;easy-vibe;hello-claw;design-with-ai;openmmlab-tutorial,285,14257,1060,197,5,53879,5224,771,10775.8,avatars/sanbuphy.jpg,"Think Different, Building @walkinglabs",Mars,
anine09,Epsilon Luoo,https://github.com/anine09,LLM;编程基础;AI工具;数据竞赛,AI工具,self-llm;intro-mathmodel;competition-baseline;learn-python-the-smart-way-v2;hugging-llm;aima-notes;unlock-deepseek;learn-python-the-smart-way;ai-club,31,6,73,136,9,42563,4921,229,4729.22,avatars/anine09.jpg,"I`m an undergraduate student in Hubei University of Education, member of @datawhalechina. My research interests lie at AI for Materials Science(Deprecated).","Guangzhou, China",Steins Tech
