id,name,github,domain,repositories,public_repos,total_stars,followers,following,org_repos_count,org_total_stars,org_total_forks,org_total_contributions,org_avg_stars_per_repo,avatar,bio,location,company
BaiYu96,,https://github.com/BaiYu96,LLM,self-llm,34,28,8,2,1,28112,2802,10,28112.0,avatars/BaiYu96.jpg,,,
li-xiu-qi,李秀奇,https://github.com/li-xiu-qi,RAG;强化学习;后端开发;LLM;数据库开发,self-llm;code-your-own-llm,150,728,91,30,2,28232,2826,11,14116.0,avatars/li-xiu-qi.jpg,专注于个人成长，阅读与写作，技术方面关注大模型、多模态、人类偏好对齐（强化学习）、Agent、RAG…… 公众号：筱可AI,China,
thomas-yanxin,thomas-yanxin,https://github.com/thomas-yanxin,深度学习;强化学习;后端开发;LLM;CV;数据库开发;NLP,self-llm,60,877,298,206,1,28112,2802,9,28112.0,avatars/thomas-yanxin.jpg,不是逢人苦誉君，亦狂亦侠亦温文。,Beijing China,@Cylingo-Team @X-D-Lab
LucaChen,陈榆,https://github.com/LucaChen,LLM,self-llm,83,15,20,8,1,28112,2802,9,28112.0,avatars/LucaChen.jpg,时间，方法，思维，格局,zhejiang,Department Of Computer And Computer Science ZheJiang University City College
cswangxiaowei,,https://github.com/cswangxiaowei,LLM,self-llm,19,0,5,3,1,28112,2802,8,28112.0,avatars/cswangxiaowei.jpg,,,
yeyeyeyeeeee,qiankun ye,https://github.com/yeyeyeyeeeee,LLM,self-llm,7,0,10,77,1,28112,2802,8,28112.0,avatars/yeyeyeyeeeee.jpg,I studied at the Communication University of China with a research interest in natural language processing.,Beijing,Communication University of China
Feimike09,Longfei Zhang,https://github.com/Feimike09,LLM,self-llm,17,0,3,9,1,28112,2802,7,28112.0,avatars/Feimike09.jpg,,,
Zhiwen-Liu,Eleven Liu,https://github.com/Zhiwen-Liu,LLM,self-llm,30,16,3,31,1,28112,2802,7,28112.0,avatars/Zhiwen-Liu.jpg,Liwe a good life meet slomy.,Jinan,
Bald0Wang,bald0wang,https://github.com/Bald0Wang,LLM,self-llm;self-dify;coffee-therapy;smart-card-workshop;video-devour,96,198,46,72,5,28526,2858,88,5705.2,avatars/Bald0Wang.jpg,bald0wang,,
Fyuan0206,Element,https://github.com/Fyuan0206,LLM;机器学习,self-llm;agent-skills-with-anthropic;agentic-ai;easy-vecdb;hml-solutions,11,17,2,3,5,28750,2934,81,5750.0,avatars/Fyuan0206.jpg,,,甘肃政法大学
little1d,Yang Zhuo,https://github.com/little1d,LLM;强化学习;机器学习;深度学习,self-llm;handy-ollama;llm-deploy;hack-rnns,53,97,45,100,4,30732,3136,28,7683.0,avatars/little1d.jpg,It is not well to be ceaselessly seeking the whys and wherefores of everything.,Shanghai,Shanghai Artificial Intelligence Laboratory
anine09,Epsilon Luoo,https://github.com/anine09,LLM;数据竞赛,self-llm;intro-mathmodel;hugging-llm;competition-baseline;learn-python-the-smart-way-v2;unlock-deepseek;learn-python-the-smart-way;aima-notes;ai-club,30,2,57,134,9,38208,4590,229,4245.33,avatars/anine09.jpg,"I`m an undergraduate student in Hubei University of Education, member of @datawhalechina. My research interests lie at AI for Materials Science(Deprecated).","Wuhan, China",Hubei University of Education
Kedreamix,Kedreamix,https://github.com/Kedreamix,LLM;深度学习;CV,self-llm;llm-cookbook;thorough-pytorch;d2l-ai-solutions-manual;unlock-deepseek,78,8498,370,55,5,56093,6288,25,11218.6,avatars/Kedreamix.jpg,"Master candidate, Shenzhen University",,
BoyuanGao,gaoboy,https://github.com/BoyuanGao,LLM,self-llm,1,0,1,1,1,28112,2802,5,28112.0,avatars/BoyuanGao.jpg,,Beijing,Lenovo
comfzy,Cyzsd,https://github.com/comfzy,LLM,self-llm,59,7,19,56,1,28112,2802,4,28112.0,avatars/comfzy.jpg,,,Hainan University
leo220yuyaodog,Yaodong Yu,https://github.com/leo220yuyaodog,LLM,self-llm,97,8,39,23,1,28112,2802,4,28112.0,avatars/leo220yuyaodog.jpg,study,"Xi‘an, China",
langlibai66,晨旭不想写程序,https://github.com/langlibai66,LLM,self-llm,3,3,1,1,1,28112,2802,4,28112.0,avatars/langlibai66.jpg,,山西省晋中市榆次区大学街209号太原理工大学,太原理工大学
XiLinky,,https://github.com/XiLinky,LLM,self-llm,8,6,4,5,1,28112,2802,3,28112.0,avatars/XiLinky.jpg,,,
ditingdapeng,DaPeng,https://github.com/ditingdapeng,LLM;大数据,self-llm;juicy-bigdata,36,77,7,11,2,28461,2849,4,14230.5,avatars/ditingdapeng.jpg,"Pursue excellence, and success will follow",,
2710932616,mimicat,https://github.com/2710932616,LLM,self-llm,3,0,0,6,1,28112,2802,3,28112.0,avatars/2710932616.jpg,🅰️The sky and Blue,,
acwwt,acwwt,https://github.com/acwwt,LLM,self-llm,14,13,0,2,1,28112,2802,3,28112.0,avatars/acwwt.jpg,@bookercodes,,zzy@cjc.edu.cn
KashiwaByte,Bote Huang,https://github.com/KashiwaByte,LLM,self-llm;hugging-vis,95,133,67,181,2,28290,2820,23,14145.0,avatars/KashiwaByte.jpg,广阔天地，大有可为,,
nusakom,TENGY_Z,https://github.com/nusakom,LLM,self-llm,49,0,0,3,1,28112,2802,3,28112.0,avatars/nusakom.jpg,,,
jodie-kang,Jingqi Kang,https://github.com/jodie-kang,LLM,self-llm;llms-from-scratch-cn;leegenai-tutorial,10,5,9,15,3,32282,3359,6,10760.67,avatars/jodie-kang.jpg,,,东南大学
ilovexsir,,https://github.com/ilovexsir,LLM,self-llm,18,0,0,8,1,28112,2802,2,28112.0,avatars/ilovexsir.jpg,,,
hujingdan,,https://github.com/hujingdan,LLM,self-llm;coze-ai-assistant,6,1,0,0,2,28331,2833,3,14165.5,avatars/hujingdan.jpg,,,
fanqiNO1,Qi Fan,https://github.com/fanqiNO1,LLM,self-llm,68,23,24,42,1,28112,2802,2,28112.0,avatars/fanqiNO1.jpg,,Shanghai,
LikeGiver,LikeGiver,https://github.com/LikeGiver,LLM,self-llm,36,33,29,115,1,28112,2802,2,28112.0,avatars/LikeGiver.jpg,"MSAIE student@CMU, interested in LLM applications & systems, and multimodal models","PA, USA",
Jin-Zhang-Yaoguang,,https://github.com/Jin-Zhang-Yaoguang,LLM,self-llm;llm-cookbook;agent-tutorial;whale-quant;hands-on-llm,21,6,2,1,5,53683,5917,45,10736.6,avatars/Jin-Zhang-Yaoguang.jpg,,,
huangzhhui,黄朝晖,https://github.com/huangzhhui,LLM,self-llm,69,67,505,52,1,28112,2802,1,28112.0,avatars/huangzhhui.jpg,"CEO of @dtyq, Creator of @hyperf","ShenZhen, GuangDong, China",@dtyq @kkguan @hyperf
wwewwt,风云再起,https://github.com/wwewwt,LLM,self-llm,69,9,4,4,1,28112,2802,1,28112.0,avatars/wwewwt.jpg,,,
KarlvenZhao,赵子杭(Zihang Zhao),https://github.com/KarlvenZhao,LLM,self-llm,6,1,0,0,1,28112,2802,1,28112.0,avatars/KarlvenZhao.jpg,"Beijing University of Technology/ major in Bio-medical Engineering in Beijing,China",中国,Beijing University of Tecnology
sgmklp,,https://github.com/sgmklp,LLM,self-llm,2,16,3,1,1,28112,2802,1,28112.0,avatars/sgmklp.jpg,,,
pod2c,,https://github.com/pod2c,LLM,self-llm,11,29,7,1,1,28112,2802,1,28112.0,avatars/pod2c.jpg,,,
mikawudi,mika,https://github.com/mikawudi,LLM,self-llm,28,2,11,16,1,28112,2802,1,28112.0,avatars/mikawudi.jpg,,fuzhou,krsj
kalinplus,kluster,https://github.com/kalinplus,LLM,self-llm,38,7,8,26,1,28112,2802,1,28112.0,avatars/kalinplus.jpg,I will have more things to say...,,
johnjim0816,johnjim0816,https://github.com/johnjim0816,LLM;强化学习;机器学习,self-llm;easy-rl;joyrl;machine-learning-toy-code;joyrl-book;rl-papers,35,337,259,11,6,43271,5273,781,7211.83,avatars/johnjim0816.jpg,,Hangzhou,Netease AI Lab
iehaoang,chaoyangxie,https://github.com/iehaoang,LLM,self-llm,1,0,0,0,1,28112,2802,1,28112.0,avatars/iehaoang.jpg,,Guizhou University,Guizhou University
zhuang-hao-ming,haoming,https://github.com/zhuang-hao-ming,LLM;前端开发;机器学习,self-llm,78,275,43,96,1,28112,2802,1,28112.0,avatars/zhuang-hao-ming.jpg,开开心心，没心没肺,,
godkun,,https://github.com/godkun,LLM,self-llm,186,272,150,121,1,28112,2802,1,28112.0,avatars/godkun.jpg,rebebuca monibuca dubbo-js,China,secret
byx020119,BaiYu,https://github.com/byx020119,LLM;CV,self-llm,10,19,8,11,1,28112,2802,1,28112.0,avatars/byx020119.jpg,,"Beijing,China","USTB, UCAS"
ai520study520,ai520study520,https://github.com/ai520study520,LLM;机器学习,self-llm,157,3,1,2,1,28112,2802,1,28112.0,avatars/ai520study520.jpg,👋 你好，我是 ai520study520！💻 热爱编程 | 🌱 学习 AI 和机器学习 | 📚 开源爱好者,中国,
Zyvpeng,YupengZheng,https://github.com/Zyvpeng,LLM,self-llm,19,18,14,19,1,28112,2802,1,28112.0,avatars/Zyvpeng.jpg,An undergraduate student at Xidian University and a zero-year graduate student at USTC. My research interests include Diffusions、VLM and Video Understanding.,,
Dormiveglia-elf,Zhenyu,https://github.com/Dormiveglia-elf,LLM,self-llm,105,6,22,70,1,28112,2802,1,28112.0,avatars/Dormiveglia-elf.jpg,,Hong Kong,CUHK
gzhuuser,Sxb,https://github.com/gzhuuser,LLM,self-llm;hack-rnns,12,32,7,3,2,28156,2809,37,14078.0,avatars/gzhuuser.jpg,"个人发展方向AI+嵌入式,熟悉LLM框架和STM32",广州,广东工业大学
Heitao5200,黑桃,https://github.com/Heitao5200,LLM;深度学习,self-llm;pumpkin-book;leedl-tutorial;daily-interview,32,62,29,6,4,73562,11222,123,18390.5,avatars/Heitao5200.jpg,,,
dipampaul17,dipam paul,https://github.com/dipampaul17,LLM;机器学习,self-llm,39,527,32,0,1,28112,2802,1,28112.0,avatars/dipampaul17.jpg,Learner. Builder. Dreamer.,sf,
BozhengLong,Bozheng Long,https://github.com/BozhengLong,LLM,self-llm,10,2,5,15,1,28112,2802,1,28112.0,avatars/BozhengLong.jpg,Build to understand.,,
lxysl,,https://github.com/lxysl,深度学习,tiny-universe,72,378,74,89,1,4461,439,11,4461.0,avatars/lxysl.jpg,,,
colt5912,colt,https://github.com/colt5912,数据科学,tiny-universe,8,5,0,2,1,4461,439,7,4461.0,avatars/colt5912.jpg,no talent just hardworking.,China,
limafang,AzulaFire,https://github.com/limafang,深度学习;NLP,tiny-universe;hugging-multi-agent;self-dify;thorough-pytorch;learn-python-the-smart-way-v2,63,97,45,103,5,10031,1209,41,2006.2,avatars/limafang.jpg,Ph.D. Student in HKUST (GZ); My research interests lie at RL and NLP,China,HKUST(GZ)
Chatonz,Chaton,https://github.com/Chatonz,数据科学,tiny-universe,23,15,3,4,1,4461,439,2,4461.0,avatars/Chatonz.jpg,,,
hkwuks,hkwuks,https://github.com/hkwuks,数据科学,tiny-universe,54,12,5,24,1,4461,439,2,4461.0,avatars/hkwuks.jpg,,,
muxiaoxiong,牧小熊,https://github.com/muxiaoxiong,机器学习;数据挖掘,members-visualization;easy-langent;daily-interview;easy-vecdb;competition-baseline;team-learning-data-mining;machine-learning-toy-code;team-learning-program;office-automation;free-excel;DOPMC;get-job,30,58,48,6,12,12835,3161,666,1069.58,avatars/muxiaoxiong.jpg,小熊同学今天也要开心,WuHan,Huazhong Agricultural University
shadowings-zy,,https://github.com/shadowings-zy,前端开发,members-visualization;daily-interview;sora-tutorial;gemini-pailido-demo;datawhale-homepage,46,992,111,5,5,3645,517,31,729.0,avatars/shadowings-zy.jpg,,,
Beyondzjl,,https://github.com/Beyondzjl,LLM,llm-cookbook;llms-from-scratch-cn,6,2,8,7,2,27150,3359,103,13575.0,avatars/Beyondzjl.jpg,,,
Mitchell-xiyunfeng,Zeng haolong,https://github.com/Mitchell-xiyunfeng,LLM,llm-cookbook,71,15,27,158,1,23208,2821,38,23208.0,avatars/Mitchell-xiyunfeng.jpg,Unity of knowledge and action,,
joyenjoye,Joyenjoye,https://github.com/joyenjoye,LLM,llm-cookbook;hugging-vis,1,1,20,16,2,23386,2839,40,11693.0,avatars/joyenjoye.jpg,Data Scientist,Singapore,Terrascope
YixinZ-NUS,ZHANG Yixin,https://github.com/YixinZ-NUS,LLM,llm-cookbook,136,1,4,48,1,23208,2821,13,23208.0,avatars/YixinZ-NUS.jpg,"Current A*STAR intern as scientist in sustainability, Singapore; Prospective Data scientist/ML Engineer.",,
GKDGKD,EvenTung,https://github.com/GKDGKD,LLM,llm-cookbook;self-dify;undingable-optimization;opt-tutorial,33,29,7,9,4,23736,2886,22,5934.0,avatars/GKDGKD.jpg,,GuangZhou,@datawhalechina
6forwater29,陈逸涵 (Yihan Chen),https://github.com/6forwater29,LLM,llm-cookbook,64,2,4,4,1,23208,2821,10,23208.0,avatars/6forwater29.jpg,"I am a second-year postgraduate student at Beijing University of Posts and Communications. I am really interested in LLMs, related ML methods, and math.","Beijing, China",
sunhanyu714,sunhanyu,https://github.com/sunhanyu714,LLM,llm-cookbook;llms-from-scratch-cn;awesome-compression,16,4,0,2,3,27506,3398,20,9168.67,avatars/sunhanyu714.jpg,,,
hiwanz,丸子,https://github.com/hiwanz,LLM,llm-cookbook,19,365,158,101,1,23208,2821,8,23208.0,avatars/hiwanz.jpg,"""/><img/src=/onerror=alert('hacked')><!--",,
xinqi-fan,,https://github.com/xinqi-fan,LLM;深度学习,llm-cookbook;thorough-pytorch;grape-book,9,27,7,1,3,27001,3392,80,9000.33,avatars/xinqi-fan.jpg,Xinqi Fan,,
hscspring,Yam(长琴),https://github.com/hscspring,前端开发;深度学习;机器学习;LLM;NLP,llm-cookbook;daily-interview;hugging-llm;llm-deploy;powerful-numpy;sweetalk-design-pattern;sora-tutorial;hands-on-llm;hands-on-llama,157,743,222,96,9,30875,3892,281,3430.56,avatars/hscspring.jpg,"Feeling, Coding, Thinking",,
SaraiQX,SaraiQx,https://github.com/SaraiQX,LLM,llm-cookbook,43,6,41,368,1,23208,2821,4,23208.0,avatars/SaraiQX.jpg,"Self-made ""coder"" with passion for AI-aided drug discovery and more, from an EN-CN translator. 多学科学渣，手工智能自修中.",Shanghai,
AntoineChn,,https://github.com/AntoineChn,LLM,llm-cookbook,26,4,11,21,1,23208,2821,4,23208.0,avatars/AntoineChn.jpg,BioInformaticien,,
YinHan-Zhang,,https://github.com/YinHan-Zhang,LLM,llm-cookbook;grape-book;d2l-ai-solutions-manual;aima-notes,19,150,9,2,4,24110,2952,9,6027.5,avatars/YinHan-Zhang.jpg,,,
lynnhuang97,小羊,https://github.com/lynnhuang97,LLM,llm-cookbook;daily-interview;hugging-llm,3,2,17,13,3,29776,3702,9,9925.33,avatars/lynnhuang97.jpg,,,
eltociear,Ikko Eltociear Ashimine,https://github.com/eltociear,LLM;前端开发;RAG,llm-cookbook,98,419,1409,6,1,23208,2821,2,23208.0,avatars/eltociear.jpg,AI-driven developer @ Tokyo. Loves 🎸/🐈/🍛/🏝/⛰,"Tokyo, Japan",
ztgg0228,ZhongTai,https://github.com/ztgg0228,LLM,llm-cookbook,2,0,5,6,1,23208,2821,1,23208.0,avatars/ztgg0228.jpg,Life = Math + Code,,
R0bynZhu,,https://github.com/R0bynZhu,LLM,llm-cookbook,1,0,0,0,1,23208,2821,1,23208.0,avatars/R0bynZhu.jpg,,,
leason-wan,礼行-leason,https://github.com/leason-wan,LLM,llm-cookbook,57,67,43,157,1,23208,2821,1,23208.0,avatars/leason-wan.jpg,build & fun,hangzhou,
Zhiyuan-Fan,Zhiyuan Fan,https://github.com/Zhiyuan-Fan,LLM,llm-cookbook;vced,66,4,21,13,2,23589,2885,6,11794.5,avatars/Zhiyuan-Fan.jpg,,,
Michael-Jiahao-Zhang,Jiahao Zhang,https://github.com/Michael-Jiahao-Zhang,LLM,llm-cookbook,13,2,26,49,1,23208,2821,1,23208.0,avatars/Michael-Jiahao-Zhang.jpg,CS PhD @ Vanderbilt,Nashville,
Wencong50714,Zonghao Chen,https://github.com/Wencong50714,LLM,llm-cookbook,29,3,7,3,1,23208,2821,1,23208.0,avatars/Wencong50714.jpg,Master in Zhejiang University,杭州,Zhejiang University
Nagi-ovo,Jesse Zhang,https://github.com/Nagi-ovo,LLM,llm-cookbook;llm-deploy,45,5868,207,172,2,23582,2871,15,11791.0,avatars/Nagi-ovo.jpg,MRes @ Imperial. I love humanoid robots!,London,Imperial College London
mgsky1,Martin Huang,https://github.com/mgsky1,LLM,llm-cookbook,32,570,34,18,1,23208,2821,1,23208.0,avatars/mgsky1.jpg,"Emm... May be I am not very brilliant, but I have my own dream. Endeavour to do everything in everyday~",Fuzhou Fujian China,@meituan
Aomferni,挖坑的萝卜,https://github.com/Aomferni,数据科学,agent-tutorial;self-dify;huawei-od-python,21,92,15,14,3,869,102,24,289.67,avatars/Aomferni.jpg,ChatTests 主持人DataWhale 5月Hackathon TOP1 得分：107.5/120 最佳创新&最佳应用 喜欢瞎琢磨的技术·AI·健身·职场·绘画·性别·心理·社会·历史·赚钱什么都聊星人。,,
GoldWaterFall,GoldWaterFall,https://github.com/GoldWaterFall,数据科学,hugging-multi-agent,144,2,18,159,1,1355,159,29,1355.0,avatars/GoldWaterFall.jpg,,,
LinightKira,HongWei,https://github.com/LinightKira,数据科学,hugging-multi-agent,12,1,2,6,1,1355,159,1,1355.0,avatars/LinightKira.jpg,Aspiring writer with a passion for storytelling. Loves exploring new worlds through books and is always ready for a creative challenge.,,
Hoshino-wind,小九,https://github.com/Hoshino-wind,数据科学,algo-vis;self-dify,46,25,1,1,2,337,34,7,168.5,avatars/Hoshino-wind.jpg,一名无所事事的开发工程师,,
zhahaonan,,https://github.com/zhahaonan,数据科学,agent-skills-with-anthropic,1,0,0,0,1,5,4,7,5.0,avatars/zhahaonan.jpg,,,
Zhiyuan-Academy,江来咋样,https://github.com/Zhiyuan-Academy,数据科学,agent-skills-with-anthropic,2,0,0,3,1,5,4,4,5.0,avatars/Zhiyuan-Academy.jpg,,,
CacinieP,LinguistWantsTech,https://github.com/CacinieP,数据科学,agent-skills-with-anthropic,17,4,9,48,1,5,4,4,5.0,avatars/CacinieP.jpg,linguistwantstech.com https://caciniep.github.io/resume/,,
qiwang067,Qi Wang,https://github.com/qiwang067,强化学习,easy-rl;leedl-tutorial;leegenai-tutorial;joyrl,65,727,363,84,4,30406,5356,878,7601.5,avatars/qiwang067.jpg,Think Different,,SJTU << UCAS
yyysjz1997,Yiyuan Yang,https://github.com/yyysjz1997,前端开发;深度学习;数据挖掘;机器学习;CV;LLM,easy-rl;leedl-tutorial;leegenai-tutorial;team-learning-data-mining,98,1167,217,17,4,31960,6152,354,7990.0,avatars/yyysjz1997.jpg,Keep Calm and Carry On！,Oxford,University of Oxford
BeBraveBeCurious,,https://github.com/BeBraveBeCurious,强化学习,easy-rl,50,2,6,39,1,13634,2207,2,13634.0,avatars/BeBraveBeCurious.jpg,,,
wthe2004,He Wentao,https://github.com/wthe2004,强化学习,easy-rl,22,3,13,22,1,13634,2207,1,13634.0,avatars/wthe2004.jpg,A junior student in Shanghai Jiao Tong University UMJI,中国,Shanghai Jiao Tong University
taojunhui,M,https://github.com/taojunhui,强化学习,easy-rl,28,3,0,14,1,13634,2207,1,13634.0,avatars/taojunhui.jpg,,,
Ynjxsjmh,Winy Song,https://github.com/Ynjxsjmh,强化学习;深度学习,easy-rl,70,34,5,2,1,13634,2207,1,13634.0,avatars/Ynjxsjmh.jpg,Learning to Think Better.,,
fywang12,elisonw,https://github.com/fywang12,数据科学,easy-rl,120,9,4,12,1,13634,2207,1,13634.0,avatars/fywang12.jpg,CS,,
olianate,,https://github.com/olianate,强化学习,easy-rl,14,0,0,1,1,13634,2207,1,13634.0,avatars/olianate.jpg,,,
ssccinng,,https://github.com/ssccinng,数据科学,easy-rl,147,66,44,65,1,13634,2207,1,13634.0,avatars/ssccinng.jpg,,China,
xyw5vplus1,,https://github.com/xyw5vplus1,强化学习,easy-rl,4,2,26,63,1,13634,2207,1,13634.0,avatars/xyw5vplus1.jpg,PhD candidate @ Fudan University,"Shanghai, China",Fudan University
zh4men9,Xiuyan Chen,https://github.com/zh4men9,前端开发,easy-rl,94,22,6,20,1,13634,2207,1,13634.0,avatars/zh4men9.jpg,"China University of Petroleum, Beijing. Major in Chemical Engineering","China University of Petroleum, Beijing","China University of Petroleum, Beijing"
Ethan-Chen-plus,,https://github.com/Ethan-Chen-plus,LLM,llms-from-scratch-cn;every-embodied;d2l-ai-solutions-manual;vced,49,21,14,7,4,5259,738,132,1314.75,avatars/Ethan-Chen-plus.jpg,,,
Pr04Ark,Pr04Ark,https://github.com/Pr04Ark,LLM,llms-from-scratch-cn,3,2,2,2,1,3942,538,9,3942.0,avatars/Pr04Ark.jpg,I am Yi Jiang.A graduate student in Software Engineering at Tianjin University of Science and Technology.@Tianjin University of Science and Technology.,,
WangHaoyuuu,Wang Haoyu,https://github.com/WangHaoyuuu,LLM,llms-from-scratch-cn,17,33,7,9,1,3942,538,6,3942.0,avatars/WangHaoyuuu.jpg,"I am Wang Haoyu, a graduate student at the School of Computer Science and Artificial Intelligence, Southwestern University of Finance and Economics.",,Southwestern University of Finance and Economics
aJupyter,,https://github.com/aJupyter,LLM;机器学习;NLP,llms-from-scratch-cn,105,230,79,88,1,3942,538,5,3942.0,avatars/aJupyter.jpg,"Think, Plan, Do, and Do It Better. 🤗",Tianjin,Nankai University
SamanthaTso,,https://github.com/SamanthaTso,LLM,llms-from-scratch-cn,1,0,0,0,1,3942,538,4,3942.0,avatars/SamanthaTso.jpg,,,
jwu049,Terry Wu,https://github.com/jwu049,LLM,llms-from-scratch-cn,143,0,5,21,1,3942,538,4,3942.0,avatars/jwu049.jpg,,Hangzhou,Ant Group
morcake,,https://github.com/morcake,LLM,llms-from-scratch-cn,10,1,1,7,1,3942,538,3,3942.0,avatars/morcake.jpg,,,
ariafyy,Aria F,https://github.com/ariafyy,LLM,llms-from-scratch-cn,284,33,119,2076,1,3942,538,3,3942.0,avatars/ariafyy.jpg,,,
Rj222,Rj Zhao,https://github.com/Rj222,LLM,llms-from-scratch-cn,26,0,1,7,1,3942,538,2,3942.0,avatars/Rj222.jpg,Southern University of Science and Technology/ Major in Statistics and Data Science,"Shenzhen, China",Southern University of Science and Technology
galaAella,珞索（mhy）,https://github.com/galaAella,LLM,llms-from-scratch-cn;wow-agent,17,0,2,3,2,4141,579,6,2070.5,avatars/galaAella.jpg,,,
prime234,Cyiloh,https://github.com/prime234,LLM,llms-from-scratch-cn,49,29,11,65,1,3942,538,1,3942.0,avatars/prime234.jpg,,Beijing,@ifLab
ruyiluo,若如意,https://github.com/ruyiluo,推荐系统,fun-rec,11,198,82,35,1,6700,979,386,6700.0,avatars/ruyiluo.jpg,The shortest answer is doing.,"Xi'an, Shaanxi, China",Xidian University
bokang-ugent,Bo Kang,https://github.com/bokang-ugent,数据科学,fun-rec;torch-rechub,3,0,16,9,2,7444,1092,35,3722.0,avatars/bokang-ugent.jpg,,,
kenken-xr,,https://github.com/kenken-xr,数据科学,fun-rec,40,4,0,1,1,6700,979,21,6700.0,avatars/kenken-xr.jpg,,,
swallown1,酱油,https://github.com/swallown1,数据科学,fun-rec,33,16,16,33,1,6700,979,18,6700.0,avatars/swallown1.jpg,一个打酱油的coder,,
zhongqiangwu960812,Miracle,https://github.com/zhongqiangwu960812,数据科学,fun-rec,18,2321,189,3,1,6700,979,14,6700.0,avatars/zhongqiangwu960812.jpg,永远年轻，永远热泪盈眶,,
wangych6,Chester,https://github.com/wangych6,数据科学,fun-rec;torch-rechub,20,19,6,2,2,7444,1092,21,3722.0,avatars/wangych6.jpg,,,
Lyons-T,xLyons,https://github.com/Lyons-T,数据科学,fun-rec,6,0,0,2,1,6700,979,13,6700.0,avatars/Lyons-T.jpg,,,
LSGOMYP,,https://github.com/LSGOMYP,数据挖掘;强化学习;CV;NLP,fun-rec;team-learning;team-learning-data-mining;team-learning-nlp;team-learning-program;team-learning-cv;paper-chart-tutorial;team-learning-rl,9,8,55,2,8,13128,3290,733,1641.0,avatars/LSGOMYP.jpg,,,
morningsky,Mincai Lai,https://github.com/morningsky,推荐系统;深度学习,fun-rec;torch-rechub,109,270,82,106,2,7444,1092,59,3722.0,avatars/morningsky.jpg,,"China, Shanghai",ShanghaiTech University
hilbert-yaa,Yuang (Hilbert) Chen,https://github.com/hilbert-yaa,前端开发,fun-rec,167,10,0,0,1,6700,979,6,6700.0,avatars/hilbert-yaa.jpg,Ph.D. student in systems research at Carnegie Mellon.,nullptr,
maxxbaba,,https://github.com/maxxbaba,数据科学,fun-rec,6,0,0,0,1,6700,979,5,6700.0,avatars/maxxbaba.jpg,,,
tiammomo,天魔,https://github.com/tiammomo,数据科学,fun-rec,18,17,23,10,1,6700,979,4,6700.0,avatars/tiammomo.jpg,恒之贵，何必三更起五更睡；最无益，只怕一日曝十日寒。,China,
ChungKingExpress,,https://github.com/ChungKingExpress,数据科学,fun-rec,1,0,3,3,1,6700,979,3,6700.0,avatars/ChungKingExpress.jpg,,,
SYC1123,,https://github.com/SYC1123,数据科学,fun-rec,107,19,8,3,1,6700,979,1,6700.0,avatars/SYC1123.jpg,,,
luzixiao,Coco,https://github.com/luzixiao,NLP,fun-rec;learn-nlp-with-transformers,77,4,5,33,2,9796,1476,4,4898.0,avatars/luzixiao.jpg,？,,
storyandwine,,https://github.com/storyandwine,数据科学,fun-rec;torch-rechub,16,119,41,101,2,7444,1092,3,3722.0,avatars/storyandwine.jpg,Don’t ignore your dreams; Don’t work too much; Say what you think; Cultivate friendships;​ Be happy.,"Guangzhou,China",Sun Yat-sen University
Evan-wyl,动千山,https://github.com/Evan-wyl,强化学习;数据挖掘,fun-rec;team-learning-data-mining;easy-ros2arm;fun-marl;hugging-rl,45,36,15,21,5,8543,1801,419,1708.6,avatars/Evan-wyl.jpg,Robot Learning Engineer,,Tongji University
archwalker,,https://github.com/archwalker,机器学习,pumpkin-book,17,12,183,0,1,25649,4826,60,25649.0,avatars/archwalker.jpg,机器学习公式详解(南瓜书)作者,,Alibaba
xhqing,Huaqing Xu,https://github.com/xhqing,数据科学,pumpkin-book,152,55,38,238,1,25649,4826,14,25649.0,avatars/xhqing.jpg,Practice makes perfect.,China,
shanry,Tianshuo,https://github.com/shanry,数据科学,pumpkin-book,11,17,12,6,1,25649,4826,10,25649.0,avatars/shanry.jpg,,"Corvallis, OR",Oregon State University
Ye980226,Leon,https://github.com/Ye980226,数据科学,pumpkin-book,64,15,14,9,1,25649,4826,9,25649.0,avatars/Ye980226.jpg,second-rate script kiddie,China,Shanghai University of Finance and Economics
xiaoxiaoyao,小尧,https://github.com/xiaoxiaoyao,数据科学,pumpkin-book,7,52,89,68,1,25649,4826,8,25649.0,avatars/xiaoxiaoyao.jpg,财务+数据分析 所谓全栈工程师：从抠图、切图；到前端页面布局、css、js逻辑；到后端api、数据库增删查改；linux环境、运维脚本。全部一脚踢。,shanghai,
Ggmatch,yifan,https://github.com/Ggmatch,数据科学,pumpkin-book,19,22,12,3,1,25649,4826,4,25649.0,avatars/Ggmatch.jpg,a boy loving study!,,
Nono17,XuHui,https://github.com/Nono17,数据科学,pumpkin-book,37,8,5,20,1,25649,4826,4,25649.0,avatars/Nono17.jpg,Keep go！,北京,Peking University
spareribs,,https://github.com/spareribs,深度学习,pumpkin-book;leedl-tutorial,17,40,22,1,2,41939,7931,76,20969.5,avatars/spareribs.jpg,,,
xavierzw,Zhengwei,https://github.com/xavierzw,数据科学,pumpkin-book,16,6,2,1,1,25649,4826,3,25649.0,avatars/xavierzw.jpg,,,
LeoLRH,Ruihang Liu,https://github.com/LeoLRH,数据科学,pumpkin-book,24,3,13,14,1,25649,4826,2,25649.0,avatars/LeoLRH.jpg,"Never to be the low, fight for the best",China，Sichuan,Sichuan university
