id,name,github,domain,primary_domain,repositories,public_repos,total_stars,followers,following,org_repos_count,org_total_stars,org_total_forks,org_total_contributions,org_avg_stars_per_repo,avatar,bio,location,company
frtanxidian,,https://github.com/frtanxidian,AI工具,AI工具,self-llm,5,1,4,7,1,30259,2980,2,30259.0,avatars/frtanxidian.jpg,,,
LinChentang,林宸棠,https://github.com/LinChentang,框架教程;LLM;深度学习;AI工具,LLM,self-llm;llm-cookbook;math-for-ai;d2l-ai-solutions-manual;llm-universe;undingable-optimization;unusual-deep-learning,69,4,21,167,7,68342,7378,56,9763.14,avatars/LinChentang.jpg,,中国香港,
LikeGiver,LikeGiver,https://github.com/LikeGiver,LLM;多模态;AI工具,AI工具,self-llm,37,33,32,117,1,30259,2980,2,30259.0,avatars/LikeGiver.jpg,"AI learner, interested in LLM applications & systems, and multimodal models","PA, USA",
Jin-Zhang-Yaoguang,,https://github.com/Jin-Zhang-Yaoguang,AI Agent;LLM;AI工具,LLM,self-llm;llm-cookbook;whale-quant;hands-on-llm;agent-tutorial,21,6,2,1,5,56941,6195,45,11388.2,avatars/Jin-Zhang-Yaoguang.jpg,,,
huangzhhui,黄朝晖,https://github.com/huangzhhui,具身智能;AI工具,AI工具,self-llm,71,67,505,52,1,30259,2980,1,30259.0,avatars/huangzhhui.jpg,"CEO of @dtyq, Creator of @hyperf","ShenZhen, GuangDong, China",@dtyq @kkguan @hyperf
wwewwt,风云再起,https://github.com/wwewwt,AI工具,AI工具,self-llm,75,9,5,4,1,30259,2980,1,30259.0,avatars/wwewwt.jpg,,,
KarlvenZhao,赵子杭(Zihang Zhao),https://github.com/KarlvenZhao,AI工具,AI工具,self-llm,6,1,0,0,1,30259,2980,1,30259.0,avatars/KarlvenZhao.jpg,"Beijing University of Technology/ major in Bio-medical Engineering in Beijing,China",中国,Beijing University of Tecnology
sgmklp,,https://github.com/sgmklp,AI工具,AI工具,self-llm,2,16,3,1,1,30259,2980,1,30259.0,avatars/sgmklp.jpg,,,
pod2c,,https://github.com/pod2c,AI工具,AI工具,self-llm,11,30,7,1,1,30259,2980,1,30259.0,avatars/pod2c.jpg,,,
mikawudi,mika,https://github.com/mikawudi,AI工具,AI工具,self-llm,28,6,15,16,1,30259,2980,1,30259.0,avatars/mikawudi.jpg,,fuzhou,krsj
kalinplus,kluster,https://github.com/kalinplus,AI工具,AI工具,self-llm,50,10,9,28,1,30259,2980,1,30259.0,avatars/kalinplus.jpg,I will have more things to say...,,
iehaoang,chaoyangxie,https://github.com/iehaoang,AI工具,AI工具,self-llm,1,0,0,0,1,30259,2980,1,30259.0,avatars/iehaoang.jpg,,Guizhou University,Guizhou University
zhuang-hao-ming,haoming,https://github.com/zhuang-hao-ming,机器学习;前端开发;AI工具,AI工具,self-llm,78,276,44,96,1,30259,2980,1,30259.0,avatars/zhuang-hao-ming.jpg,开开心心，没心没肺,,
godkun,,https://github.com/godkun,AI工具,AI工具,self-llm,188,273,153,121,1,30259,2980,1,30259.0,avatars/godkun.jpg,rebebuca monibuca dubbo-js,China,secret
byx020119,BaiYu,https://github.com/byx020119,计算机视觉;AI工具,AI工具,self-llm,10,25,13,11,1,30259,2980,1,30259.0,avatars/byx020119.jpg,,"Beijing,China","USTB, UCAS"
ai520study520,ai520study520,https://github.com/ai520study520,机器学习;AI工具,AI工具,self-llm,175,3,1,3,1,30259,2980,1,30259.0,avatars/ai520study520.jpg,👋 你好，我是 ai520study520！💻 热爱编程 | 🌱 学习 AI 和机器学习 | 📚 开源爱好者,中国,
Zyvpeng,YupengZheng,https://github.com/Zyvpeng,AI工具,AI工具,self-llm,23,21,15,19,1,30259,2980,1,30259.0,avatars/Zyvpeng.jpg,An undergraduate student at Xidian University and a zero-year graduate student at USTC. My research interests include Diffusions、VLM and Video Understanding.,,
Dormiveglia-elf,Zhenyu,https://github.com/Dormiveglia-elf,AI工具,AI工具,self-llm,110,7,24,72,1,30259,2980,1,30259.0,avatars/Dormiveglia-elf.jpg,,Hong Kong,CUHK
BBuf,Xiaoyu Zhang,https://github.com/BBuf,LLM;深度学习;计算机视觉;AI工具,AI工具,self-llm,85,9679,2436,58,1,30259,2980,1,30259.0,avatars/BBuf.jpg,Working at Skywork.AI and the creator of GiantPandaCV official account.,ChengDu,SkyWork
gzhuuser,Sxb,https://github.com/gzhuuser,LLM;AI工具,AI工具,self-llm;hack-rnns,12,35,7,3,2,30302,2987,37,15151.0,avatars/gzhuuser.jpg,"个人发展方向AI+嵌入式,熟悉LLM框架和STM32",广州,广东工业大学
Weihong-Liu,Puppet,https://github.com/Weihong-Liu,大数据;LLM;计算机视觉;AI工具,大数据,self-llm;llm-cookbook;llm-universe;llms-from-scratch-cn;yolo-master;hello-rocm;algo-vis;juicy-bigdata,48,53,14,16,8,72012,7879,80,9001.5,avatars/Weihong-Liu.jpg,,深圳市广东省,
octo-patch,Octopus,https://github.com/octo-patch,AI Agent;LLM;AI工具,AI工具,self-llm;easy-vibe;base-llm,954,13,83,1,3,38573,3847,4,12857.67,avatars/octo-patch.jpg,AI developer focused on LLM agents & automation Open source contributor He/his/him,San Francisco,Independent Developer
poyea,John Law,https://github.com/poyea,LLM;前端开发;AI工具,AI工具,self-llm,95,120,867,346,1,30259,2980,1,30259.0,avatars/poyea.jpg,Ex-Hong-Kong reboot software développeur in London,London | Hong Kong,@amzn
Heitao5200,黑桃,https://github.com/Heitao5200,面试求职;AI工具,AI工具,self-llm;leedl-tutorial;pumpkin-book;daily-interview,37,62,31,6,4,76240,11393,123,19060.0,avatars/Heitao5200.jpg,,,
dipampaul17,dipam paul,https://github.com/dipampaul17,AI Agent;具身智能;LLM;机器学习;AI工具,AI工具,self-llm,41,532,31,0,1,30259,2980,1,30259.0,avatars/dipampaul17.jpg,Learner. Builder. Dreamer.,sf,
BozhengLong,Bozheng Long,https://github.com/BozhengLong,AI工具,AI工具,self-llm,12,2,5,14,1,30259,2980,1,30259.0,avatars/BozhengLong.jpg,Build to understand.,,
andongBlue,陈安东,https://github.com/andongBlue,框架教程;LLM;数据分析,LLM,so-large-lm;thorough-pytorch;hands-on-data-analysis,62,65,82,8,3,12284,1516,261,4094.67,avatars/andongBlue.jpg,哈尔滨工业大学在读博士生 (A PhD candidate at Harbin Institute of Technology),,
Relph1119,Relph Hu,https://github.com/Relph1119,LLM;机器学习;推荐系统;框架教程;面试求职;前端开发;编程基础;大数据;深度学习,LLM,so-large-lm;llm-cookbook;d2l-ai-solutions-manual;thorough-pytorch;statistical-learning-method-solutions-manual;undingable-optimization;team-learning-program;hugging-llm;resonant-soul;juicy-bigdata;huawei-od-python;sweetalk-design-pattern;mcp-lite-dev;whale-paper,115,2382,597,25,14,42375,5283,540,3026.79,avatars/Relph1119.jpg,To salute Brandon Relph. A language beginner，Used Language：Java，Python， Common Lisp，Go,China BeiJing,
lailoo,lailoo,https://github.com/lailoo,AI工具,AI工具,vibe-blog;vibe-vibe,126,24,14,56,2,5047,440,426,2523.5,avatars/lailoo.jpg,,,
cuidong233,落尘,https://github.com/cuidong233,数据科学,数据科学,vibe-blog,13,6,1,0,1,180,49,9,180.0,avatars/cuidong233.jpg,full-stack Focus vibe coding,杭州,
jjq0425,Jiang Jinqian,https://github.com/jjq0425,AI Agent,AI Agent,vibe-blog;easy-langent,33,25,27,38,2,410,100,17,205.0,avatars/jjq0425.jpg,Life is a Markov chain ~,Beijing China,Peking Univeristy
lora-sys,lora,https://github.com/lora-sys,数据科学,数据科学,vibe-blog,96,20,20,37,1,180,49,4,180.0,avatars/lora-sys.jpg,"My name is Lora,I Like Learning new knowledge，I like exploring new areas，Like ai，blockchain，etc..",,
qjymary,QIN JIAYUE,https://github.com/qjymary,数据科学,数据科学,vibe-blog,12,7,2,11,1,180,49,2,180.0,avatars/qjymary.jpg,NUS major in DSML,,National University of Singapore
freedomgod,freedomgod,https://github.com/freedomgod,数据科学,数据科学,vibe-blog,30,3,1,5,1,180,49,2,180.0,avatars/freedomgod.jpg,,,
FutureUnreal,散修,https://github.com/FutureUnreal,RAG;LLM;数据库,RAG,all-in-rag;llm-universe;base-llm;whale-whisper;mcp-lite-dev,29,214,45,7,5,20681,4858,977,4136.2,avatars/FutureUnreal.jpg,"与其临渊羡鱼，不如退而结网 From learner, be a seeker",,
pi-dal,pi-dal,https://github.com/pi-dal,RAG,RAG,all-in-rag,36,27,64,219,1,6992,3438,4,6992.0,avatars/pi-dal.jpg,"I am happy, have no ambitions, and am a workaholic without a goal.",UNIVERSE,student
sojakaese,Pan WJ,https://github.com/sojakaese,RAG,RAG,all-in-rag,6,2,1,2,1,6992,3438,2,6992.0,avatars/sojakaese.jpg,Software engineering and solution provider in Germany,,
yzh3434,sy,https://github.com/yzh3434,RAG,RAG,all-in-rag,4,3,1,1,1,6992,3438,2,6992.0,avatars/yzh3434.jpg,,,
UncleLLD,,https://github.com/UncleLLD,编程基础;RAG,RAG,all-in-rag;leetcode-notes,118,19,24,115,2,8090,3595,2,4045.0,avatars/UncleLLD.jpg,公众号：AI科技时讯 dacheng2699@gmail.com,Beijing,
anarchysaiko,Anarchy,https://github.com/anarchysaiko,RAG,RAG,all-in-rag,11,135,11,0,1,6992,3438,1,6992.0,avatars/anarchysaiko.jpg,,Chaos City,
hu-qi,huqi,https://github.com/hu-qi,RAG;AI Agent;全栈开发,RAG,all-in-rag;wow-fullstack;wow-agent;wow-rag,114,23,123,668,4,7688,3550,34,1922.0,avatars/hu-qi.jpg,Finding myself.,Canton,
Simuoss,Simuoss,https://github.com/Simuoss,AI Agent,AI Agent,agentic-ai,10,37,12,7,1,726,130,12,726.0,avatars/Simuoss.jpg,,,
mx-pai,mx-pai,https://github.com/mx-pai,AI Agent,AI Agent,agentic-ai,53,7,14,102,1,726,130,4,726.0,avatars/mx-pai.jpg,Views may age; facts never do.,Shanghai,Bytedance
Beyondzjl,,https://github.com/Beyondzjl,LLM,LLM,llm-cookbook;llms-from-scratch-cn,6,3,9,7,2,28079,3456,103,14039.5,avatars/Beyondzjl.jpg,,,
xuhu0115,,https://github.com/xuhu0115,编程基础;LLM;NLP,LLM,llm-cookbook;diy-llm;llm-universe;leetcode-notes,46,7,24,5,4,38658,4449,360,9664.5,avatars/xuhu0115.jpg,"I am a PhD student at Shanghai Jiao Tong University, and my research direction is NLP",,
Agent-Skill-007,Agent007,https://github.com/Agent-Skill-007,LLM,LLM,llm-cookbook,78,24,27,158,1,23953,2887,38,23953.0,avatars/Agent-Skill-007.jpg,Unity of knowledge and action,,
joyenjoye,Joyenjoye,https://github.com/joyenjoye,LLM;多模态,LLM,llm-cookbook;hugging-vis,1,1,20,16,2,24135,2905,40,12067.5,avatars/joyenjoye.jpg,Data Scientist,Singapore,Terrascope
YixinZ-NUS,ZHANG Yixin,https://github.com/YixinZ-NUS,LLM,LLM,llm-cookbook,137,1,4,50,1,23953,2887,13,23953.0,avatars/YixinZ-NUS.jpg,"Current A*STAR intern as scientist in sustainability, Singapore; Prospective Data scientist/ML Engineer.",,
YikunHan42,Yikun Han,https://github.com/YikunHan42,框架教程;LLM;多模态,LLM,llm-cookbook;d2l-ai-solutions-manual;llm-universe;vced;what-is-vs;whale-paper;hugging-audio;obsession-with-ai,44,9,46,21,8,38078,4380,117,4759.75,avatars/YikunHan42.jpg,PhD in Information Sciences @Illinois | Advisor: @kilicogluh @yueguo-50 | Open-source: @datawhalechina | Prev: @Umich @Tencent @scu-flying,Urbana-Champaign,UIUC
GKDGKD,EvenTung,https://github.com/GKDGKD,LLM;AI工具,LLM,llm-cookbook;self-dify;undingable-optimization;opt-tutorial,33,29,7,9,4,24594,2964,22,6148.5,avatars/GKDGKD.jpg,,GuangZhou,@datawhalechina
6forwater29,陈逸涵 (Yihan Chen),https://github.com/6forwater29,LLM,LLM,llm-cookbook,64,2,4,4,1,23953,2887,10,23953.0,avatars/6forwater29.jpg,"I am a second-year postgraduate student at Beijing University of Posts and Communications. I am really interested in LLMs, related ML methods, and math.","Beijing, China",
sunhanyu714,sunhanyu,https://github.com/sunhanyu714,LLM,LLM,llm-cookbook;llms-from-scratch-cn;awesome-compression,16,4,0,2,3,28446,3496,20,9482.0,avatars/sunhanyu714.jpg,,,
hiwanz,丸子,https://github.com/hiwanz,LLM,LLM,llm-cookbook,19,365,154,101,1,23953,2887,8,23953.0,avatars/hiwanz.jpg,"""/><img/src=/onerror=alert('hacked')><!--",,
0-yy-0,0-yy-0,https://github.com/0-yy-0,框架教程;RAG;LLM,LLM,llm-cookbook;d2l-ai-solutions-manual;llm-universe;llms-from-scratch-cn;easy-vecdb,38,1,6,0,5,41844,4911,29,8368.8,avatars/0-yy-0.jpg,,,
xinqi-fan,,https://github.com/xinqi-fan,框架教程;LLM,LLM,llm-cookbook;thorough-pytorch;grape-book,10,30,7,1,3,27854,3473,80,9284.67,avatars/xinqi-fan.jpg,Xinqi Fan,,Manchester Metropolitan University
hscspring,Yam(长琴),https://github.com/hscspring,AI Agent;多模态;强化学习;LLM;机器学习;NLP;框架教程;面试求职;前端开发;深度学习,LLM,llm-cookbook;powerful-numpy;daily-interview;hugging-llm;llm-deploy;hands-on-llm;sweetalk-design-pattern;sora-tutorial;hands-on-llama,161,785,229,98,9,31812,3965,281,3534.67,avatars/hscspring.jpg,"Feeling, Coding, Thinking",,
SaraiQX,SaraiQx,https://github.com/SaraiQX,LLM,LLM,llm-cookbook,43,6,40,368,1,23953,2887,4,23953.0,avatars/SaraiQX.jpg,"Self-made ""coder"" with passion for AI-aided drug discovery and more, from an EN-CN translator. 多学科学渣，手工智能自修中.",Shanghai,
AntoineChn,,https://github.com/AntoineChn,LLM,LLM,llm-cookbook,28,3,12,22,1,23953,2887,4,23953.0,avatars/AntoineChn.jpg,BioInformaticien,,
YinHan-Zhang,,https://github.com/YinHan-Zhang,框架教程;LLM,LLM,llm-cookbook;d2l-ai-solutions-manual;aima-notes;grape-book,19,153,10,2,4,24882,3017,9,6220.5,avatars/YinHan-Zhang.jpg,,,
lynnhuang97,小羊,https://github.com/lynnhuang97,面试求职;LLM,LLM,llm-cookbook;daily-interview;hugging-llm,4,2,17,13,3,30672,3774,9,10224.0,avatars/lynnhuang97.jpg,,,
eltociear,Ikko Eltociear Ashimine,https://github.com/eltociear,AI Agent;LLM;前端开发,LLM,llm-cookbook;hello-claw,195,501,1605,5,2,25855,3089,3,12927.5,avatars/eltociear.jpg,AI-driven developer @ Tokyo. Loves 🎸/🐈/🍛/🏝/⛰,"Tokyo, Japan",
ztgg0228,ZhongTai,https://github.com/ztgg0228,LLM,LLM,llm-cookbook,2,0,5,6,1,23953,2887,1,23953.0,avatars/ztgg0228.jpg,Life = Math + Code,,
R0bynZhu,,https://github.com/R0bynZhu,LLM,LLM,llm-cookbook,3,0,0,0,1,23953,2887,1,23953.0,avatars/R0bynZhu.jpg,,,
leason-wan,礼行-leason,https://github.com/leason-wan,LLM,LLM,llm-cookbook,62,68,43,157,1,23953,2887,1,23953.0,avatars/leason-wan.jpg,build & fun,hangzhou,
Zhiyuan-Fan,Zhiyuan Fan,https://github.com/Zhiyuan-Fan,LLM;多模态,LLM,llm-cookbook;vced,68,4,21,13,2,24338,2949,6,12169.0,avatars/Zhiyuan-Fan.jpg,,,
Michael-Jiahao-Zhang,Jiahao Zhang,https://github.com/Michael-Jiahao-Zhang,LLM,LLM,llm-cookbook,15,2,30,49,1,23953,2887,1,23953.0,avatars/Michael-Jiahao-Zhang.jpg,CS PhD @ Vanderbilt,Nashville,
Wencong50714,Zonghao Chen,https://github.com/Wencong50714,LLM,LLM,llm-cookbook,27,3,7,3,1,23953,2887,1,23953.0,avatars/Wencong50714.jpg,Master in Zhejiang University,杭州,Zhejiang University
Nagi-ovo,Jesse Zhang,https://github.com/Nagi-ovo,LLM,LLM,llm-cookbook;llm-deploy,47,18493,412,187,2,24345,2939,15,12172.5,avatars/Nagi-ovo.jpg,成为榜样而不是偶像。 MRes @ Imperial. I love humanoid robots!,London,Imperial College London
mgsky1,Martin Huang,https://github.com/mgsky1,LLM,LLM,llm-cookbook,32,567,34,18,1,23953,2887,1,23953.0,avatars/mgsky1.jpg,"Emm... May be I am not very brilliant, but I have my own dream. Endeavour to do everything in everyday~",Fuzhou Fujian China,@meituan
1iyouzhen,,https://github.com/1iyouzhen,医学影像;LLM,医学影像,diy-llm;reasoning-kingdom;med-imaging-primer;dive-into-bishop-dl,21,10,10,26,4,847,94,611,211.75,avatars/1iyouzhen.jpg,,,
kangkang-Adam,kangkang,https://github.com/kangkang-Adam,LLM,LLM,diy-llm,12,4,1,2,1,699,78,106,699.0,avatars/kangkang-Adam.jpg,,,
fanchi12,,https://github.com/fanchi12,LLM,LLM,diy-llm,0,0,0,1,1,699,78,1,699.0,avatars/fanchi12.jpg,,,
SunXiaoXiang,sunxiaoxiang,https://github.com/SunXiaoXiang,LLM,LLM,diy-llm,45,4,3,1,1,699,78,1,699.0,avatars/SunXiaoXiang.jpg,,"Shanghai,China",Saison Information
xuhu6736,,https://github.com/xuhu6736,LLM,LLM,diy-llm,1,0,0,0,1,699,78,1,699.0,avatars/xuhu6736.jpg,,,
morningsky,Mincai Lai,https://github.com/morningsky,推荐系统;深度学习,推荐系统,torch-rechub;fun-rec,109,271,88,106,2,8191,1154,59,4095.5,avatars/morningsky.jpg,,"China, Shanghai",ShanghaiTech University
queenyn,Queen,https://github.com/queenyn,人工智能;推荐系统;深度学习,推荐系统,torch-rechub,7,1,3,4,1,1123,144,38,1123.0,avatars/queenyn.jpg,东南大学本科生，目前正在学习人工智能和深度学习相关知识，主要通过小项目和代码练习来逐步掌握神经网络、PyTorch 等工具。,,
ywuenthought,Yifeng Wu,https://github.com/ywuenthought,推荐系统,推荐系统,torch-rechub,8,0,2,0,1,1123,144,32,1123.0,avatars/ywuenthought.jpg,Building software is pure fun.,"Austin, Texas","Enthought, Inc."
bokang-ugent,Bo Kang,https://github.com/bokang-ugent,推荐系统,推荐系统,torch-rechub;fun-rec,3,0,17,9,2,8191,1154,38,4095.5,avatars/bokang-ugent.jpg,,,
yinpu,,https://github.com/yinpu,LLM;推荐系统;NLP,推荐系统,torch-rechub,25,14,3,2,1,1123,144,11,1123.0,avatars/yinpu.jpg,,,
lw-xundong,,https://github.com/lw-xundong,推荐系统,推荐系统,torch-rechub,6,0,1,3,1,1123,144,8,1123.0,avatars/lw-xundong.jpg,,,
wangych6,Chester,https://github.com/wangych6,推荐系统,推荐系统,torch-rechub;fun-rec,20,20,6,2,2,8191,1154,21,4095.5,avatars/wangych6.jpg,,,
zerolovesea,ZeroLoveSeA,https://github.com/zerolovesea,推荐系统;机器学习;深度学习,推荐系统,torch-rechub,12,147,26,5,1,1123,144,8,1123.0,avatars/zerolovesea.jpg,Team Turning the best!,Madrid,Complutense Universidad of Madrid
1qweasdzxc,lailai,https://github.com/1qweasdzxc,推荐系统,推荐系统,torch-rechub,10,294,11,10,1,1123,144,6,1123.0,avatars/1qweasdzxc.jpg,feel terrible,,
Hjh233,,https://github.com/Hjh233,推荐系统,推荐系统,torch-rechub,24,17,2,4,1,1123,144,6,1123.0,avatars/Hjh233.jpg,,,
Luxorion-12,Yangshoudu Zheng,https://github.com/Luxorion-12,推荐系统,推荐系统,torch-rechub,22,3,6,13,1,1123,144,5,1123.0,avatars/Luxorion-12.jpg,AI major student，cv,qingdao,
HaSai666,HaSai！！！,https://github.com/HaSai666,推荐系统;机器学习;数据竞赛;图神经网络;深度学习,推荐系统,torch-rechub,128,272,45,44,1,1123,144,5,1123.0,avatars/HaSai666.jpg,,,Xi'an Jiaotong University
IceCapriccio,,https://github.com/IceCapriccio,推荐系统,推荐系统,torch-rechub,8,7,3,3,1,1123,144,5,1123.0,avatars/IceCapriccio.jpg,,,
TransMux,TransMux,https://github.com/TransMux,推荐系统;机器学习,推荐系统,torch-rechub,63,80,15,4,1,1123,144,2,1123.0,avatars/TransMux.jpg,Creation never Ends.,,
happydog-intj,happy dog,https://github.com/happydog-intj,LLM;推荐系统;机器学习;AI Agent,推荐系统,torch-rechub,554,19823,3991,106,1,1123,144,2,1123.0,avatars/happydog-intj.jpg,Engineer@Github,singapore,Open Source
storyandwine,,https://github.com/storyandwine,推荐系统,推荐系统,torch-rechub;fun-rec,17,118,42,103,2,8191,1154,3,4095.5,avatars/storyandwine.jpg,Don’t ignore your dreams; Don’t work too much; Say what you think; Cultivate friendships;​ Be happy.,Singapore,
GinNie23,,https://github.com/GinNie23,推荐系统,推荐系统,torch-rechub,35,0,1,5,1,1123,144,1,1123.0,avatars/GinNie23.jpg,,,
JJplane,,https://github.com/JJplane,推荐系统,推荐系统,torch-rechub,16,0,3,3,1,1123,144,1,1123.0,avatars/JJplane.jpg,,,
loliw,,https://github.com/loliw,推荐系统,推荐系统,torch-rechub,8,1,0,0,1,1123,144,1,1123.0,avatars/loliw.jpg,,,
sliortega295-ops,,https://github.com/sliortega295-ops,推荐系统,推荐系统,torch-rechub,26,4,0,1,1,1123,144,1,1123.0,avatars/sliortega295-ops.jpg,,,
erenup,,https://github.com/erenup,推荐系统;NLP;计算机视觉,NLP,learn-nlp-with-transformers,15,119,31,0,1,3209,506,118,3209.0,avatars/erenup.jpg,,,
zhxnlp,老张,https://github.com/zhxnlp,NLP,NLP,learn-nlp-with-transformers,13,0,4,9,1,3209,506,15,3209.0,avatars/zhxnlp.jpg,,GuangZhou,
caijie12138,Sept_C,https://github.com/caijie12138,NLP,NLP,learn-nlp-with-transformers,26,108,19,10,1,3209,506,5,3209.0,avatars/caijie12138.jpg,喜欢抖腿,北京市大兴区美好肉体与厨艺学院,
erenup-tt,,https://github.com/erenup-tt,NLP,NLP,learn-nlp-with-transformers,0,0,0,0,1,3209,506,4,3209.0,avatars/erenup-tt.jpg,,,
luzixiao,Cc,https://github.com/luzixiao,推荐系统;NLP,NLP,learn-nlp-with-transformers;fun-rec,77,4,6,33,2,10277,1516,4,5138.5,avatars/luzixiao.jpg,？,,
GeoDaoyu,,https://github.com/GeoDaoyu,AI工具,AI工具,easy-vibe;hello-claw,74,29,33,14,2,9492,991,13,4746.0,avatars/GeoDaoyu.jpg,天道酬勤 事与愿违,"Chengdu,China",
Kinokinou,Kinou39,https://github.com/Kinokinou,AI工具,AI工具,easy-vibe,5,0,1,0,1,7590,789,3,7590.0,avatars/Kinokinou.jpg,,,
SherryTECNU,Jenny (XJ-9),https://github.com/SherryTECNU,AI工具,AI工具,easy-vibe,5,0,1,0,1,7590,789,3,7590.0,avatars/SherryTECNU.jpg,"Automate now, nap later.",,
liusiyi77m,lsy77m,https://github.com/liusiyi77m,AI Agent;AI工具,AI工具,easy-vibe;hello-claw,16,0,3,2,2,9492,991,5,4746.0,avatars/liusiyi77m.jpg,"Master’s student in Electronic Information at Tsinghua University. Interested in AI, agents, and intelligent systems.",,
liulx25xx,Tracy,https://github.com/liulx25xx,AI工具,AI工具,easy-vibe;hello-claw,6,1,8,7,2,9492,991,5,4746.0,avatars/liulx25xx.jpg,A student from Tsinghua SIGS,,
Jrencat,Jren,https://github.com/Jrencat,前端开发;AI工具,AI工具,easy-vibe,5,4,0,0,1,7590,789,2,7590.0,avatars/Jrencat.jpg,,,
yli000,yli,https://github.com/yli000,AI工具,AI工具,easy-vibe,4,0,2,2,1,7590,789,2,7590.0,avatars/yli000.jpg,,,
Binglin-Wu,Binglin Wu,https://github.com/Binglin-Wu,AI工具,AI工具,easy-vibe,5,0,0,1,1,7590,789,1,7590.0,avatars/Binglin-Wu.jpg,,"Hangzhou, China",Dalian University of Technology
githubhxd1995,Boyce Dinos,https://github.com/githubhxd1995,AI工具,AI工具,easy-vibe,26,3,14,110,1,7590,789,1,7590.0,avatars/githubhxd1995.jpg,Hope is the best thing in universe,Asia,
FuTseYi,Shine,https://github.com/FuTseYi,前端开发;计算机视觉;AI工具,AI工具,easy-vibe;vibe-vibe;faster-git,16,105,21,21,3,12632,1240,18,4210.67,avatars/FuTseYi.jpg,Freiheit als Autonomie,Beijing,
runME,runME,https://github.com/runME,AI工具,AI工具,easy-vibe,105,2,18,84,1,7590,789,1,7590.0,avatars/runME.jpg,"Stay hungry, Stay foolish",,
skyswordw,sky,https://github.com/skyswordw,AI工具,AI工具,easy-vibe,135,9,22,78,1,7590,789,1,7590.0,avatars/skyswordw.jpg,,,
xinala-781,,https://github.com/xinala-781,LLM;计算机视觉,计算机视觉,happy-llm;yolo-master;hml-solutions;easy-dsp;easy-dip;easy-linux;ai-programming,4,1,5,0,7,30365,2882,170,4337.86,avatars/xinala-781.jpg,,,
MengYue-MK2000,Reagan Zhang,https://github.com/MengYue-MK2000,LLM,LLM,happy-llm,18,8,80,79,1,29908,2805,3,29908.0,avatars/MengYue-MK2000.jpg,"UoFT CS Specialist | Aspiring Machine Learning & Deep Learning Engineer | Python, Java, C, Nim, MySQL, R",Toronto,University of Toronto
ShaohonChen,Shaohon Chen,https://github.com/ShaohonChen,LLM,LLM,happy-llm,94,708,54,29,1,29908,2805,2,29908.0,avatars/ShaohonChen.jpg,a student of xidian university enjoy with dl,shaanxi china,Xidian University
wasamtc,wasamtc,https://github.com/wasamtc,LLM,LLM,happy-llm,30,7,2,0,1,29908,2805,2,29908.0,avatars/wasamtc.jpg,A computer science student.,"Changsha City, Hunan Province.",Hunan University.
zxuuuustupid,Jusin,https://github.com/zxuuuustupid,AI Agent;LLM;RAG;深度学习,LLM,happy-llm,36,14,41,65,1,29908,2805,1,29908.0,avatars/zxuuuustupid.jpg,Dye the sky,"Chengdu,China","ReliaLab, UESTC"
Infinityay,inf Lu,https://github.com/Infinityay,LLM,LLM,happy-llm,33,149,0,1,1,29908,2805,1,29908.0,avatars/Infinityay.jpg,,,University of Chinese Academy of Science
jackyzzy,Zhenyang Zhao,https://github.com/jackyzzy,LLM,LLM,happy-llm,88,1,1,3,1,29908,2805,1,29908.0,avatars/jackyzzy.jpg,,,
xile42,喜乐,https://github.com/xile42,LLM,LLM,happy-llm,3,10,4,3,1,29908,2805,1,29908.0,avatars/xile42.jpg,,"Hangzhou, China",
acse-yz4421,yuqi zhou,https://github.com/acse-yz4421,LLM,LLM,happy-llm,10,0,0,2,1,29908,2805,1,29908.0,avatars/acse-yz4421.jpg,,,
Sheeran02,施旭伦,https://github.com/Sheeran02,LLM,LLM,happy-llm,10,0,0,2,1,29908,2805,1,29908.0,avatars/Sheeran02.jpg,,,
Hanguangwu,ZW Zhang,https://github.com/Hanguangwu,LLM;前端开发,LLM,happy-llm,53,1,0,0,1,29908,2805,1,29908.0,avatars/Hanguangwu.jpg,Email: zhangzhengwei2026@163.com Personal Blog: https://Hanguangwu.github.io/blog,Shanghai,
fengxiaohu,Xiaohu,https://github.com/fengxiaohu,LLM,LLM,happy-llm,112,33,11,19,1,29908,2805,1,29908.0,avatars/fengxiaohu.jpg,qemu/kvm virtualization xv6 OS riscv/x86,shanghai,Bytedance
gift-is-coding,Tiff Wu,https://github.com/gift-is-coding,LLM,LLM,happy-llm,30,5,6,5,1,29908,2805,1,29908.0,avatars/gift-is-coding.jpg,,,
UserXSX,Li Xu,https://github.com/UserXSX,LLM,LLM,happy-llm,13,2,3,5,1,29908,2805,1,29908.0,avatars/UserXSX.jpg,Jinan University/major in Computer Technology,"No. 855, Xingye Avenue East, Panyu District, Guangzhou City, Guangdong Province, China",Jinan University
JX446,,https://github.com/JX446,LLM,LLM,happy-llm,15,3,0,0,1,29908,2805,1,29908.0,avatars/JX446.jpg,,,
GodHu777777,Genghong Hu,https://github.com/GodHu777777,LLM,LLM,happy-llm,34,25,20,32,1,29908,2805,1,29908.0,avatars/GodHu777777.jpg,Undergrad at Xidian University,Beijing,Xidian University
Founce,,https://github.com/Founce,LLM,LLM,happy-llm,3,0,0,0,1,29908,2805,1,29908.0,avatars/Founce.jpg,,,
