id,name,github,domain,repositories,public_repos,total_stars,followers,following,org_repos_count,org_total_stars,org_total_forks,org_total_contributions,org_avg_stars_per_repo,avatar,bio,location,company
YangSuoly,YangSu,https://github.com/YangSuoly,数据科学,whale-quant;undingable-optimization,23,0,3,2,2,1964,264,5,982.0,avatars/YangSuoly.jpg,,"Hunan, ChangSha",XMU
mba1398,,https://github.com/mba1398,大数据;数据科学,whale-quant;learn-python-the-smart-way;wonderful-sql;juicy-bigdata;team-learning-sql,29,3,12,23,5,3603,613,521,720.6,avatars/mba1398.jpg,数据科学爱好者,Shijiazhuang,
lividsu,Livid Su,https://github.com/lividsu,数据科学,whale-quant,13,12,12,31,1,1775,234,1,1775.0,avatars/lividsu.jpg,nur sie die Kunst,,
L4HeyXiao,,https://github.com/L4HeyXiao,LLM,self-llm,2,0,6,0,1,26381,2651,95,26381.0,avatars/L4HeyXiao.jpg,,,
isaacahahah,kichi,https://github.com/isaacahahah,LLM,self-llm,3,0,3,11,1,26381,2651,47,26381.0,avatars/isaacahahah.jpg,,,
Caleb-Sun-jz,Caleb Sun,https://github.com/Caleb-Sun-jz,LLM,self-llm,11,1,3,2,1,26381,2651,41,26381.0,avatars/Caleb-Sun-jz.jpg,,,
Twosugar666,Xuanbo Guo,https://github.com/Twosugar666,LLM,self-llm,23,21,3,4,1,26381,2651,24,26381.0,avatars/Twosugar666.jpg,,Beijing,Beihang University
moyitech,Wang Zeyu,https://github.com/moyitech,LLM,self-llm;tiny-universe;post-training-of-llms,27,9,17,22,3,30601,3081,26,10200.33,avatars/moyitech.jpg,a student of tyut,,Taiyuan University of Technology
dingyue772,Yue Ding,https://github.com/dingyue772,NLP;LLM,self-llm;llms-from-scratch-cn,9,19,26,69,2,30171,3170,25,15085.5,avatars/dingyue772.jpg,"The first year Ph.D. student @CASIA, NLPR, advised by Prof. Liang Wang.",Haidian Beijing,State Key Laboratory of Pattern Recognition
LINHYYY,,https://github.com/LINHYYY,LLM,self-llm,6,7,4,4,1,26381,2651,16,26381.0,avatars/LINHYYY.jpg,,,
Joe-2002,Joe-2002,https://github.com/Joe-2002,前端开发;LLM,self-llm;post-training-of-llms;sweetalk-data-structure;sweettalk-django;easy-robot,29,138,21,33,5,26532,2675,42,5306.4,avatars/Joe-2002.jpg,,,LinChance
AXYZdong,Youdon,https://github.com/AXYZdong,深度学习;机器学习;人工智能;LLM,self-llm;llms-from-scratch-cn;handy-ollama;d2l-ai-solutions-manual;self-dify,26,686,62,51,5,32907,3523,214,6581.4,avatars/AXYZdong.jpg,"Ph.D. Student at Southeast University. Main interests include Brain-inspired Computing, Spiking Neural Networks (SNN) and Brain-inspired Navigation.","Nanjing, China",Southeast University
mlw67,ML67,https://github.com/mlw67,LLM,self-llm;so-large-lm;llms-from-scratch-cn;team-learning;key-book;llm-deploy;code-your-own-llm,60,38,121,19,7,40868,4645,37,5838.29,avatars/mlw67.jpg,Learning.....,,
sssanssss,sanshui,https://github.com/sssanssss,LLM,self-llm,3,1,0,0,1,26381,2651,11,26381.0,avatars/sssanssss.jpg,,,
BaiYu96,,https://github.com/BaiYu96,LLM,self-llm,34,28,8,2,1,26381,2651,10,26381.0,avatars/BaiYu96.jpg,,,
Unicornlyy,Unicornlyy,https://github.com/Unicornlyy,LLM,self-llm,3,3,0,0,1,26381,2651,10,26381.0,avatars/Unicornlyy.jpg,,,
li-xiu-qi,李秀奇,https://github.com/li-xiu-qi,LLM;数据库开发;强化学习;RAG;后端开发,self-llm;code-your-own-llm,140,665,83,30,2,26472,2670,11,13236.0,avatars/li-xiu-qi.jpg,专注于个人成长，阅读与写作，技术方面关注大模型、多模态、人类偏好对齐（强化学习）、Agent、RAG…… 公众号：筱可AI,China,
thomas-yanxin,thomas-yanxin,https://github.com/thomas-yanxin,LLM;深度学习;数据库开发;强化学习;NLP;后端开发;CV,self-llm,59,876,296,197,1,26381,2651,9,26381.0,avatars/thomas-yanxin.jpg,不是逢人苦誉君，亦狂亦侠亦温文。,Beijing China,@Cylingo-Team @X-D-Lab
cswangxiaowei,,https://github.com/cswangxiaowei,LLM,self-llm,18,0,5,3,1,26381,2651,8,26381.0,avatars/cswangxiaowei.jpg,,,
yeyeyeyeeeee,qiankun ye,https://github.com/yeyeyeyeeeee,LLM,self-llm,7,0,12,77,1,26381,2651,8,26381.0,avatars/yeyeyeyeeeee.jpg,I studied at the Communication University of China with a research interest in natural language processing.,Beijing,Communication University of China
Feimike09,Longfei Zhang,https://github.com/Feimike09,LLM,self-llm,16,0,3,9,1,26381,2651,7,26381.0,avatars/Feimike09.jpg,,,
Bald0Wang,bald0wang,https://github.com/Bald0Wang,LLM,self-llm;self-dify;video-devour;coffee-therapy;smart-card-workshop,84,190,43,72,5,26634,2689,87,5326.8,avatars/Bald0Wang.jpg,bald0wang,,
anine09,Epsilon Luoo,https://github.com/anine09,LLM;数据竞赛,self-llm;learn-python-the-smart-way;intro-mathmodel;hugging-llm;competition-baseline;unlock-deepseek;learn-python-the-smart-way-v2;aima-notes;ai-club,30,2,55,134,9,36341,4430,229,4037.89,avatars/anine09.jpg,"I`m an undergraduate student in Hubei University of Education, member of @datawhalechina. My research interests lie at AI for Materials Science(Deprecated).","Wuhan, China",Hubei University of Education
sanbuphy,Sanbu,https://github.com/sanbuphy,深度学习;LLM,self-llm;design-with-ai;openmmlab-tutorial,246,755,230,282,3,26483,2666,58,8827.67,avatars/sanbuphy.jpg,"Ask if you don't understand, learn if you don't know.",china,
little1d,Yang Zhuo,https://github.com/little1d,深度学习;机器学习;LLM,self-llm;handy-ollama;llm-deploy;hack-rnns,50,75,44,94,4,28800,2962,28,7200.0,avatars/little1d.jpg,It is not well to be ceaselessly seeking the whys and wherefores of everything.,Shanghai,Shanghai Artificial Intelligence Laboratory
LucaChen,陈榆,https://github.com/LucaChen,LLM,self-llm,77,14,19,8,1,26381,2651,6,26381.0,avatars/LucaChen.jpg,时间，方法，思维，格局,zhejiang,Department Of Computer And Computer Science ZheJiang University City College
zhangfanTJU,Fan Zhang,https://github.com/zhangfanTJU,NLP;LLM,self-llm;so-large-lm;learn-nlp-with-transformers;hands-on-llm,24,32,43,21,4,35690,3672,33,8922.5,avatars/zhangfanTJU.jpg,,,Tianjin University
BoyuanGao,gaoboy,https://github.com/BoyuanGao,LLM,self-llm,1,0,0,1,1,26381,2651,5,26381.0,avatars/BoyuanGao.jpg,,Beijing,Lenovo
comfzy,Cyzsd,https://github.com/comfzy,LLM,self-llm,59,6,18,56,1,26381,2651,4,26381.0,avatars/comfzy.jpg,,,Hainan University
langlibai66,晨旭不想写程序,https://github.com/langlibai66,LLM,self-llm,3,3,1,1,1,26381,2651,4,26381.0,avatars/langlibai66.jpg,,山西省晋中市榆次区大学街209号太原理工大学,太原理工大学
XiLinky,,https://github.com/XiLinky,LLM,self-llm,8,6,4,5,1,26381,2651,3,26381.0,avatars/XiLinky.jpg,,,
ditingdapeng,DaPeng,https://github.com/ditingdapeng,大数据;LLM,self-llm;juicy-bigdata,30,65,6,8,2,26724,2696,4,13362.0,avatars/ditingdapeng.jpg,"Pursue excellence, and success will follow",,
2710932616,mimicat,https://github.com/2710932616,LLM,self-llm,3,0,0,6,1,26381,2651,3,26381.0,avatars/2710932616.jpg,🅰️The sky and Blue,,
acwwt,acwwt,https://github.com/acwwt,LLM,self-llm,14,13,0,2,1,26381,2651,3,26381.0,avatars/acwwt.jpg,@bookercodes,,zzy@cjc.edu.cn
KashiwaByte,Bote Huang,https://github.com/KashiwaByte,LLM,self-llm;hugging-vis,94,132,67,175,2,26555,2668,23,13277.5,avatars/KashiwaByte.jpg,广阔天地，大有可为,,
nusakom,TENGY_Z,https://github.com/nusakom,LLM,self-llm,44,2,0,3,1,26381,2651,3,26381.0,avatars/nusakom.jpg,,,
jodie-kang,Jingqi Kang,https://github.com/jodie-kang,LLM,self-llm;llms-from-scratch-cn;leegenai-tutorial,10,5,9,15,3,30374,3184,6,10124.67,avatars/jodie-kang.jpg,,,东南大学
ilovexsir,,https://github.com/ilovexsir,LLM,self-llm,17,0,0,8,1,26381,2651,2,26381.0,avatars/ilovexsir.jpg,,,
hujingdan,,https://github.com/hujingdan,LLM,self-llm;coze-ai-assistant,5,1,0,0,2,26569,2674,3,13284.5,avatars/hujingdan.jpg,,,
fanqiNO1,,https://github.com/fanqiNO1,LLM,self-llm,65,14,22,40,1,26381,2651,2,26381.0,avatars/fanqiNO1.jpg,,Shanghai,
LikeGiver,LikeGiver,https://github.com/LikeGiver,LLM,self-llm,35,33,29,114,1,26381,2651,2,26381.0,avatars/LikeGiver.jpg,"MSAIE student@CMU, interested in LLM applications & systems, and multimodal models","PA, USA",
huangzhhui,黄朝晖,https://github.com/huangzhhui,LLM,self-llm,69,67,504,52,1,26381,2651,1,26381.0,avatars/huangzhhui.jpg,"CEO of @dtyq, Creator of @hyperf","ShenZhen, GuangDong, China",@dtyq @kkguan @hyperf
wwewwt,风云再起,https://github.com/wwewwt,LLM,self-llm,68,8,3,4,1,26381,2651,1,26381.0,avatars/wwewwt.jpg,,,
KarlvenZhao,赵子杭(Zihang Zhao),https://github.com/KarlvenZhao,LLM,self-llm,4,1,0,0,1,26381,2651,1,26381.0,avatars/KarlvenZhao.jpg,"Beijing University of Technology/ major in Bio-medical Engineering in Beijing,China",中国,Beijing University of Tecnology
sgmklp,,https://github.com/sgmklp,LLM,self-llm,2,16,3,1,1,26381,2651,1,26381.0,avatars/sgmklp.jpg,,,
pod2c,,https://github.com/pod2c,LLM,self-llm,11,29,7,1,1,26381,2651,1,26381.0,avatars/pod2c.jpg,,,
mikawudi,mika,https://github.com/mikawudi,LLM,self-llm,28,2,11,16,1,26381,2651,1,26381.0,avatars/mikawudi.jpg,,fuzhou,krsj
kalinplus,kluster,https://github.com/kalinplus,LLM,self-llm,36,5,8,26,1,26381,2651,1,26381.0,avatars/kalinplus.jpg,I will have more things to say...,,
iehaoang,chaoyangxie,https://github.com/iehaoang,LLM,self-llm,1,0,0,0,1,26381,2651,1,26381.0,avatars/iehaoang.jpg,,Guizhou University,Guizhou University
zhuang-hao-ming,haoming,https://github.com/zhuang-hao-ming,前端开发;机器学习;LLM,self-llm,78,276,43,94,1,26381,2651,1,26381.0,avatars/zhuang-hao-ming.jpg,开开心心，没心没肺,,
godkun,,https://github.com/godkun,LLM,self-llm,186,272,151,121,1,26381,2651,1,26381.0,avatars/godkun.jpg,rebebuca monibuca dubbo-js,China,secret
byx020119,BaiYu,https://github.com/byx020119,LLM;CV,self-llm,10,19,8,11,1,26381,2651,1,26381.0,avatars/byx020119.jpg,,"Beijing,China","USTB, UCAS"
ai520study520,ai520study520,https://github.com/ai520study520,机器学习;LLM,self-llm,138,2,0,2,1,26381,2651,1,26381.0,avatars/ai520study520.jpg,👋 你好，我是 ai520study520！💻 热爱编程 | 🌱 学习 AI 和机器学习 | 📚 开源爱好者,中国,
Zyvpeng,YupengZheng,https://github.com/Zyvpeng,LLM,self-llm,19,14,14,19,1,26381,2651,1,26381.0,avatars/Zyvpeng.jpg,An undergraduate student at Xidian University and a zero-year graduate student at USTC. My research interests include Diffusions、VLM and Video Understanding.,,
Dormiveglia-elf,Zhenyu,https://github.com/Dormiveglia-elf,LLM,self-llm,104,6,22,65,1,26381,2651,1,26381.0,avatars/Dormiveglia-elf.jpg,,Hong Kong,CUHK
gzhuuser,Sxb,https://github.com/gzhuuser,LLM,self-llm;hack-rnns,12,32,7,3,2,26423,2659,37,13211.5,avatars/gzhuuser.jpg,"个人发展方向AI+嵌入式,熟悉LLM框架和STM32",广州,广东工业大学
dipampaul17,dipam paul,https://github.com/dipampaul17,LLM,self-llm,37,519,32,0,1,26381,2651,1,26381.0,avatars/dipampaul17.jpg,Learner. Builder. Dreamer.,sf,
BozhengLong,Bozheng Long,https://github.com/BozhengLong,LLM,self-llm,6,2,5,15,1,26381,2651,1,26381.0,avatars/BozhengLong.jpg,AI Product Manager,,
ChuanyuXue,skewcy,https://github.com/ChuanyuXue,推荐系统;数据挖掘;机器学习;数据竞赛,learn-python-the-smart-way,51,1042,267,52,1,379,94,32,379.0,avatars/ChuanyuXue.jpg,CSE PhD student.,,
Lix1993,Li Xing,https://github.com/Lix1993,前端开发,learn-python-the-smart-way;wonderful-sql,10,0,6,2,2,1302,275,2,651.0,avatars/Lix1993.jpg,,Shanghai,
TheadoraTang,TheadoraTang,https://github.com/TheadoraTang,数据科学,learn-python-the-smart-way,37,0,7,8,1,379,94,1,379.0,avatars/TheadoraTang.jpg,Daser,Shanghai China,East China Normal University
supercaizehua,ShawnCai,https://github.com/supercaizehua,数据科学,learn-python-the-smart-way,29,18,8,28,1,379,94,1,379.0,avatars/supercaizehua.jpg,,"Suzhou, China",
YoloMao,,https://github.com/YoloMao,数据科学,handy-multi-agent,24,0,2,17,1,644,66,2,644.0,avatars/YoloMao.jpg,zzz,,
jiang-zx,jiang zx,https://github.com/jiang-zx,数据科学,handy-multi-agent,13,0,10,36,1,644,66,2,644.0,avatars/jiang-zx.jpg,,,
aut-rain,,https://github.com/aut-rain,数据科学,handy-multi-agent,5,4,1,4,1,644,66,1,644.0,avatars/aut-rain.jpg,,,
Myoungs,,https://github.com/Myoungs,LLM,llm-universe,20,1,11,31,1,10965,1151,8,10965.0,avatars/Myoungs.jpg,,Beijing,
tackhwa,,https://github.com/tackhwa,LLM,llm-universe,47,0,9,0,1,10965,1151,7,10965.0,avatars/tackhwa.jpg,,,
seatayu,,https://github.com/seatayu,LLM,llm-universe;wow-agent,7,0,13,32,2,11161,1192,4,5580.5,avatars/seatayu.jpg,,Mars,
JackBaixue,Xuecheng-Bai,https://github.com/JackBaixue,LLM;CV,llm-universe;hml-solutions;yolo-master,9,24,3,9,3,11304,1211,9,3768.0,avatars/JackBaixue.jpg,"My name is Bai Xuecheng. Master of Control Engineering, Shenyang University of Technology, Shenyang, China. Research interests: Object Detection, LLE.","Shenyang, China",SYLU
XhesicaFrost,XhesicaFrost,https://github.com/XhesicaFrost,LLM,llm-universe,11,4,0,0,1,10965,1151,1,10965.0,avatars/XhesicaFrost.jpg,,,
JoeyRedfield,Zhuoyi Wu,https://github.com/JoeyRedfield,LLM,llm-universe,25,0,0,6,1,10965,1151,1,10965.0,avatars/JoeyRedfield.jpg,,,
honlu,andelu,https://github.com/honlu,LLM,llm-universe,27,96,3,104,1,10965,1151,1,10965.0,avatars/honlu.jpg,,,
halolah,BUPT AI CLUB,https://github.com/halolah,LLM,llm-universe;llm-deploy;awesome-compression,9,1,3,3,3,11671,1237,38,3890.33,avatars/halolah.jpg,BUPT AI CLUB,,
gckwd,Cankun Guo,https://github.com/gckwd,LLM,llm-universe,13,0,4,18,1,10965,1151,1,10965.0,avatars/gckwd.jpg,,,
lelezhou,,https://github.com/lelezhou,LLM,llm-universe,5,0,0,0,1,10965,1151,1,10965.0,avatars/lelezhou.jpg,,,
XiaoyangBi,毕骁扬,https://github.com/XiaoyangBi,LLM,llm-universe,30,11,5,10,1,10965,1151,1,10965.0,avatars/XiaoyangBi.jpg,,,
andongBlue,陈安东,https://github.com/andongBlue,数据科学,so-large-lm;thorough-pytorch;hands-on-data-analysis,56,53,76,8,3,11057,1414,257,3685.67,avatars/andongBlue.jpg,哈尔滨工业大学在读博士生 (A PhD candidate at Harbin Institute of Technology),,ShenZheng
Tangent-90C,tan90º,https://github.com/Tangent-90C,LLM,so-large-lm;llms-from-scratch-cn;unlock-deepseek;wow-agent;agent-tutorial;wow-rag,47,26,17,37,6,11517,1202,63,1919.5,avatars/Tangent-90C.jpg,,广州,广州大学
Ethan-Chen-plus,,https://github.com/Ethan-Chen-plus,LLM,llms-from-scratch-cn;ai-hardware-robotics;d2l-ai-solutions-manual;vced,49,25,14,7,4,4955,701,111,1238.75,avatars/Ethan-Chen-plus.jpg,,,
Pr04Ark,Pr04Ark,https://github.com/Pr04Ark,LLM,llms-from-scratch-cn,3,2,1,2,1,3790,519,9,3790.0,avatars/Pr04Ark.jpg,I am Yi Jiang.A graduate student in Software Engineering at Tianjin University of Science and Technology.@Tianjin University of Science and Technology.,,
WangHaoyuuu,Wang Haoyu,https://github.com/WangHaoyuuu,LLM,llms-from-scratch-cn,16,32,6,7,1,3790,519,6,3790.0,avatars/WangHaoyuuu.jpg,"I am Wang Haoyu, a graduate student at the School of Computer Science and Artificial Intelligence, Southwestern University of Finance and Economics.",,Southwestern University of Finance and Economics
aJupyter,,https://github.com/aJupyter,NLP;机器学习;LLM,llms-from-scratch-cn,105,225,77,88,1,3790,519,5,3790.0,avatars/aJupyter.jpg,"Think, Plan, Do, and Do It Better. 🤗",Tianjin,Nankai University
SamanthaTso,,https://github.com/SamanthaTso,LLM,llms-from-scratch-cn,1,0,0,0,1,3790,519,4,3790.0,avatars/SamanthaTso.jpg,,,
jwu049,Terry Wu,https://github.com/jwu049,LLM,llms-from-scratch-cn,143,0,4,21,1,3790,519,4,3790.0,avatars/jwu049.jpg,,Hangzhou,Ant Group
morcake,,https://github.com/morcake,LLM,llms-from-scratch-cn,10,1,1,6,1,3790,519,3,3790.0,avatars/morcake.jpg,,,
ariafyy,Aria F,https://github.com/ariafyy,LLM,llms-from-scratch-cn,284,33,118,2062,1,3790,519,3,3790.0,avatars/ariafyy.jpg,,,
Rj222,Rj Zhao,https://github.com/Rj222,LLM,llms-from-scratch-cn,26,0,1,7,1,3790,519,2,3790.0,avatars/Rj222.jpg,Southern University of Science and Technology/ Major in Statistics and Data Science,"Shenzhen, China",Southern University of Science and Technology
galaAella,珞索（mhy）,https://github.com/galaAella,LLM,llms-from-scratch-cn;wow-agent,16,0,2,3,2,3986,560,6,1993.0,avatars/galaAella.jpg,,,
prime234,Cyiloh,https://github.com/prime234,LLM,llms-from-scratch-cn,49,29,11,65,1,3790,519,1,3790.0,avatars/prime234.jpg,,Beijing,@ifLab
qiwang067,Qi Wang,https://github.com/qiwang067,强化学习,easy-rl;leedl-tutorial;leegenai-tutorial;joyrl,65,689,350,83,4,29701,5293,878,7425.25,avatars/qiwang067.jpg,Think Different,,SJTU << UCAS
yyysjz1997,Yiyuan Yang,https://github.com/yyysjz1997,前端开发;LLM;深度学习;机器学习;数据挖掘;CV,easy-rl;leedl-tutorial;leegenai-tutorial;team-learning-data-mining,98,1105,212,16,4,31241,6093,354,7810.25,avatars/yyysjz1997.jpg,Keep Calm and Carry On！,Oxford,University of Oxford
johnjim0816,johnjim0816,https://github.com/johnjim0816,强化学习;机器学习,easy-rl;rl-papers;joyrl-book;machine-learning-toy-code;joyrl,34,335,255,11,5,14672,2430,780,2934.4,avatars/johnjim0816.jpg,,Hangzhou,Netease AI Lab
BeBraveBeCurious,,https://github.com/BeBraveBeCurious,强化学习,easy-rl,50,2,5,39,1,13182,2170,2,13182.0,avatars/BeBraveBeCurious.jpg,,,
wthe2004,He Wentao,https://github.com/wthe2004,强化学习,easy-rl,19,3,11,21,1,13182,2170,1,13182.0,avatars/wthe2004.jpg,A junior student in Shanghai Jiao Tong University UMJI,中国,Shanghai Jiao Tong University
taojunhui,M,https://github.com/taojunhui,强化学习,easy-rl,28,3,0,14,1,13182,2170,1,13182.0,avatars/taojunhui.jpg,,,
Ynjxsjmh,Winy Song,https://github.com/Ynjxsjmh,深度学习;强化学习,easy-rl,70,33,5,2,1,13182,2170,1,13182.0,avatars/Ynjxsjmh.jpg,Learning to Think Better.,,
fywang12,elisonw,https://github.com/fywang12,数据科学,easy-rl,120,9,4,12,1,13182,2170,1,13182.0,avatars/fywang12.jpg,CS,,
olianate,,https://github.com/olianate,强化学习,easy-rl,14,0,0,1,1,13182,2170,1,13182.0,avatars/olianate.jpg,,,
ssccinng,,https://github.com/ssccinng,数据科学,easy-rl,144,65,45,64,1,13182,2170,1,13182.0,avatars/ssccinng.jpg,,China,
xyw5vplus1,,https://github.com/xyw5vplus1,强化学习,easy-rl,4,2,28,63,1,13182,2170,1,13182.0,avatars/xyw5vplus1.jpg,PhD candidate @ Fudan University,"Shanghai, China",Fudan University
zh4men9,Xiuyan Chen,https://github.com/zh4men9,前端开发,easy-rl,94,21,6,20,1,13182,2170,1,13182.0,avatars/zh4men9.jpg,"China University of Petroleum, Beijing. Major in Chemical Engineering","China University of Petroleum, Beijing","China University of Petroleum, Beijing"
ZhikangNiu,Zhikang Niu-SII,https://github.com/ZhikangNiu,深度学习,thorough-pytorch;faster-git,82,404,371,613,2,3585,574,185,1792.5,avatars/ZhikangNiu.jpg,"Ph.D. Student, SJTU @X-LANCE & SII @sii-research | Intern @ MiniMax @ Shanghai AILab @ MSRA",Shanghai,Shanghai Jiao Tong University & Shanghai Innovation Institute
LiJiaqi96,Jiaqi Li,https://github.com/LiJiaqi96,深度学习,thorough-pytorch,14,24,26,16,1,3427,517,74,3427.0,avatars/LiJiaqi96.jpg,,,
Mr-atomer,,https://github.com/Mr-atomer,深度学习,thorough-pytorch,5,1,2,0,1,3427,517,7,3427.0,avatars/Mr-atomer.jpg,,,
jiewong42,Jie Wong,https://github.com/jiewong42,深度学习,thorough-pytorch,14,2,1,0,1,3427,517,5,3427.0,avatars/jiewong42.jpg,,Hefei,
RangeKing,Range King,https://github.com/RangeKing,数据科学,thorough-pytorch,87,126,290,25,1,3427,517,4,3427.0,avatars/RangeKing.jpg,,,Zhejiang University
limafang,AzulaFire,https://github.com/limafang,深度学习;NLP,thorough-pytorch;tiny-universe;hugging-multi-agent;self-dify;learn-python-the-smart-way-v2,63,96,44,100,5,9391,1152,41,1878.2,avatars/limafang.jpg,Ph.D. Student in HKUST (GZ); My research interests lie at RL and NLP,China,Xidian University
SAKURA-CAT,Kang Li,https://github.com/SAKURA-CAT,前端开发,thorough-pytorch,10,31,74,22,1,3427,517,3,3427.0,avatars/SAKURA-CAT.jpg,Just for fun.,China,
laffycat,Ming XU,https://github.com/laffycat,深度学习,thorough-pytorch,1,0,1,1,1,3427,517,3,3427.0,avatars/laffycat.jpg,,,
shenhao-stu,Shen Hao,https://github.com/shenhao-stu,大数据;深度学习;CV,thorough-pytorch;dive-into-cv-pytorch;juicy-bigdata;faster-git,82,123,50,41,4,4879,810,192,1219.75,avatars/shenhao-stu.jpg,"I'm a PhD in Fudan University, member of @datawhalechina. My research interests lie at Computer Vision and Data Security.",Shanghai,Fudan University
DDreame,DDreame,https://github.com/DDreame,深度学习,thorough-pytorch,32,28,15,48,1,3427,517,2,3427.0,avatars/DDreame.jpg,Just a student! Keep studying until the end of my life.,China,
liu-yang-maker,Yang,https://github.com/liu-yang-maker,深度学习,thorough-pytorch;unlock-deepseek;grape-book;undingable-optimization;unusual-deep-learning,64,110,42,9,5,4693,678,101,938.6,avatars/liu-yang-maker.jpg,PhD Candidate @amss.cas,Beijing,amss/cas
ThinkerWen,Wen Wang,https://github.com/ThinkerWen,数据科学,thorough-pytorch,34,778,29,1,1,3427,517,1,3427.0,avatars/ThinkerWen.jpg,,,
dawin2015,Dawin,https://github.com/dawin2015,NLP,thorough-pytorch,305,8,7,129,1,3427,517,1,3427.0,avatars/dawin2015.jpg,Practice Make Perfect,KL,PhD of Universiti Malaya (QS2025: 58)
xiaokongkong,xiaokongkong,https://github.com/xiaokongkong,深度学习,thorough-pytorch,35,0,10,16,1,3427,517,1,3427.0,avatars/xiaokongkong.jpg,,,
Fyuan0206,Element,https://github.com/Fyuan0206,机器学习,agentic-ai;hml-solutions,9,17,1,3,2,179,31,41,89.5,avatars/Fyuan0206.jpg,,,甘肃政法大学
Simuoss,Simuoss,https://github.com/Simuoss,数据科学,agentic-ai,10,34,11,7,1,102,12,12,102.0,avatars/Simuoss.jpg,,,
mx-pai,mx-pai,https://github.com/mx-pai,数据科学,agentic-ai,37,3,12,91,1,102,12,4,102.0,avatars/mx-pai.jpg,看法总要陈旧过时，而事实永远不会陈旧过时,,Nanjing University of Posts and Telecommunications
ShituoMa,ShituoMa,https://github.com/ShituoMa,NLP;机器学习,intro-mathmodel;math-for-ai;ml-for-security;easy-nlp;scientific-computing;fun-ir,18,249,75,5,6,1091,128,115,181.83,avatars/ShituoMa.jpg,,,
muzilyd,Yundi Li,https://github.com/muzilyd,数据科学,ai-hardware-robotics;white-cloud-robotics,8,3,0,1,2,247,38,27,123.5,avatars/muzilyd.jpg,"I'm Li Yundi,a student at University of Science and Technology Beijing.","Beijin, China",University of Science and Technology Beijing
PeterH0323,HinGwenWoong,https://github.com/PeterH0323,深度学习;RAG;LLM;CV,ai-hardware-robotics,30,6257,253,2,1,245,38,12,245.0,avatars/PeterH0323.jpg,Never stop learning !,China,
lmz111111,MengZhou LI,https://github.com/lmz111111,数据科学,ai-hardware-robotics,2,0,0,0,1,245,38,10,245.0,avatars/lmz111111.jpg,,,
Lengxiaom0,Xiaomo,https://github.com/Lengxiaom0,数据科学,ai-hardware-robotics,12,7,3,0,1,245,38,3,245.0,avatars/Lengxiaom0.jpg,,,hzmi
Birchove,,https://github.com/Birchove,数据科学,ai-hardware-robotics,2,0,1,0,1,245,38,2,245.0,avatars/Birchove.jpg,,,
zhangningboo,zhangningboo,https://github.com/zhangningboo,数据科学,ai-hardware-robotics,130,6,2,0,1,245,38,2,245.0,avatars/zhangningboo.jpg,,,
xiongqi123123,SkyXZ,https://github.com/xiongqi123123,数据科学,ai-hardware-robotics,22,97,8,4,1,245,38,1,245.0,avatars/xiongqi123123.jpg,,,
zhaozhiming,zhaozhiming,https://github.com/zhaozhiming,前端开发;LLM,hugging-llm,118,72,162,5,1,3041,391,2,3041.0,avatars/zhaozhiming.jpg,"Experienced full-stack engineer, a passion for new technologies, affinity for open-source, a geeky mindset.",China,
pzc163,Magic Yang,https://github.com/pzc163,LLM,hugging-llm,36,275,31,11,1,3041,391,2,3041.0,avatars/pzc163.jpg,This is my github code warehouse for my students,Xiamen,
fayer0love,fayer0love,https://github.com/fayer0love,LLM,hugging-llm,19,0,3,9,1,3041,391,1,3041.0,avatars/fayer0love.jpg,Chill out,Chicago,
likefallwind,likefallwind,https://github.com/likefallwind,LLM,hugging-llm,31,4,15,12,1,3041,391,1,3041.0,avatars/likefallwind.jpg,,,
archwalker,,https://github.com/archwalker,机器学习,pumpkin-book,17,12,182,0,1,25467,4817,60,25467.0,avatars/archwalker.jpg,机器学习公式详解(南瓜书)作者,,Alibaba
xhqing,Huaqing Xu,https://github.com/xhqing,数据科学,pumpkin-book,152,54,37,238,1,25467,4817,14,25467.0,avatars/xhqing.jpg,Practice makes perfect.,China,
shanry,Tianshuo,https://github.com/shanry,数据科学,pumpkin-book,10,17,12,6,1,25467,4817,10,25467.0,avatars/shanry.jpg,,"Corvallis, OR",Oregon State University
Ye980226,Leon,https://github.com/Ye980226,数据科学,pumpkin-book,64,15,13,9,1,25467,4817,9,25467.0,avatars/Ye980226.jpg,second-rate script kiddie,China,Shanghai University of Finance and Economics
xiaoxiaoyao,小尧,https://github.com/xiaoxiaoyao,数据科学,pumpkin-book,7,51,88,68,1,25467,4817,8,25467.0,avatars/xiaoxiaoyao.jpg,财务+数据分析 所谓全栈工程师：从抠图、切图；到前端页面布局、css、js逻辑；到后端api、数据库增删查改；linux环境、运维脚本。全部一脚踢。,shanghai,
Ggmatch,yifan,https://github.com/Ggmatch,数据科学,pumpkin-book,19,22,12,3,1,25467,4817,4,25467.0,avatars/Ggmatch.jpg,a boy of loving study!,,
Nono17,XuHui,https://github.com/Nono17,数据科学,pumpkin-book,37,8,5,20,1,25467,4817,4,25467.0,avatars/Nono17.jpg,Keep go！,北京,Peking University
spareribs,,https://github.com/spareribs,深度学习,pumpkin-book;leedl-tutorial,17,40,22,1,2,41539,7903,76,20769.5,avatars/spareribs.jpg,,,
xavierzw,Zhengwei,https://github.com/xavierzw,数据科学,pumpkin-book,16,6,2,1,1,25467,4817,3,25467.0,avatars/xavierzw.jpg,,,
