id,name,github,domain,primary_domain,repositories,public_repos,total_stars,followers,following,org_repos_count,org_total_stars,org_total_forks,org_total_contributions,org_avg_stars_per_repo,avatar,bio,location,company
AIzealotwu,Yimeng Xu,https://github.com/AIzealotwu,框架教程;全栈开发,全栈开发,wow-fullstack;d2l-ai-solutions-manual,9,0,2,5,2,845,129,7,422.5,avatars/AIzealotwu.jpg,Have nothing but a brave heart which is bound with great passion.,"Shenzhen of Guangdong province, China",Tsinghua University
KMnO4-zx,不要葱姜蒜,https://github.com/KMnO4-zx,全栈开发;框架教程;AI工具;LLM;AI Agent,全栈开发,wow-fullstack;happy-llm;self-llm;hello-rocm;llm-cookbook;tiny-universe;d2l-ai-solutions-manual;llm-preview,117,2407,879,44,8,90225,9323,807,11278.12,avatars/KMnO4-zx.jpg,靡不有初，鲜克有终,"Hangzhou, China",
Susan2048,,https://github.com/Susan2048,全栈开发,全栈开发,wow-fullstack,5,0,1,0,1,265,50,1,265.0,avatars/Susan2048.jpg,,,
TESTPERSONAL,,https://github.com/TESTPERSONAL,全栈开发,全栈开发,wow-fullstack,0,0,10,0,1,265,50,1,265.0,avatars/TESTPERSONAL.jpg,,,
fengyunzaidushi,,https://github.com/fengyunzaidushi,AI Agent;全栈开发,全栈开发,wow-fullstack;whale-coin,341,116,47,96,2,269,55,65,134.5,avatars/fengyunzaidushi.jpg,,,
Xlight5,Go Hellman,https://github.com/Xlight5,全栈开发,全栈开发,wow-fullstack,334,2,10,65,1,265,50,1,265.0,avatars/Xlight5.jpg,"student of Guangzhou University,@GZHU",Guangzhou University,Guangzhou University
yyhhxx,,https://github.com/yyhhxx,全栈开发,全栈开发,wow-fullstack,9,0,0,0,1,265,50,1,265.0,avatars/yyhhxx.jpg,,,
wpcapaper,Na+,https://github.com/wpcapaper,AI Agent,AI Agent,wow-agent,20,0,4,3,1,204,37,7,204.0,avatars/wpcapaper.jpg,Music Game Lover.,Home,Stay At Home
galaAella,珞索（mhy）,https://github.com/galaAella,LLM;AI Agent,AI Agent,wow-agent;llms-from-scratch-cn,18,0,3,3,2,4336,608,6,2168.0,avatars/galaAella.jpg,,,
SuTang-vain,苏棠,https://github.com/SuTang-vain,AI Agent;RAG,AI Agent,wow-agent,15,3,4,13,1,204,37,3,204.0,avatars/SuTang-vain.jpg,about me: This user is very lazy and hasn't updated any information~,"Beijing, China",
SMY1012,,https://github.com/SMY1012,AI Agent,AI Agent,wow-agent,7,0,3,14,1,204,37,2,204.0,avatars/SMY1012.jpg,this account is created just for fun,,
seatayu,,https://github.com/seatayu,LLM;AI Agent,AI Agent,wow-agent;llm-universe,2,0,12,31,2,13145,1370,4,6572.5,avatars/seatayu.jpg,,Mars,
InTheFuture7,Ixtlan,https://github.com/InTheFuture7,AI Agent,AI Agent,wow-agent,19,39,0,16,1,204,37,1,204.0,avatars/InTheFuture7.jpg,,,
LChenxin,Chenxin LIU,https://github.com/LChenxin,RAG,RAG,wow-rag,15,4,1,0,1,232,26,1,232.0,avatars/LChenxin.jpg,,,
logan-zou,Logan Zou,https://github.com/logan-zou,LLM;框架教程;AI工具,LLM,happy-llm;self-llm;llm-universe;llm-cookbook;tiny-universe;llms-from-scratch-cn;thorough-pytorch;d2l-ai-solutions-manual;llm-preview,19,687,271,5,9,110606,11713,391,12289.56,avatars/logan-zou.jpg,,"Beijing, China",rednote
xinala-781,,https://github.com/xinala-781,LLM;计算机视觉,计算机视觉,happy-llm;hml-solutions;yolo-master;easy-dsp;easy-dip;easy-linux;ai-programming,4,1,5,0,7,30528,2905,170,4361.14,avatars/xinala-781.jpg,,,
MengYue-MK2000,Reagan Zhang,https://github.com/MengYue-MK2000,LLM,LLM,happy-llm,18,8,81,79,1,30067,2827,3,30067.0,avatars/MengYue-MK2000.jpg,"UoFT CS Specialist | Aspiring Machine Learning & Deep Learning Engineer | Python, Java, C, Nim, MySQL, R",Toronto,University of Toronto
ShaohonChen,Shaohon Chen,https://github.com/ShaohonChen,LLM,LLM,happy-llm,95,712,54,29,1,30067,2827,2,30067.0,avatars/ShaohonChen.jpg,a student of xidian university enjoy with dl,shaanxi china,Xidian University
CreekLou,louxuezheng,https://github.com/CreekLou,LLM,LLM,happy-llm,10,66,13,30,1,30067,2827,2,30067.0,avatars/CreekLou.jpg,,"Beijing,China",ByteDance
wasamtc,wasamtc,https://github.com/wasamtc,LLM,LLM,happy-llm,30,7,2,0,1,30067,2827,2,30067.0,avatars/wasamtc.jpg,A computer science student.,"Changsha City, Hunan Province.",Hunan University.
Hongru0306,Oneb1,https://github.com/Hongru0306,LLM;框架教程;AI工具,LLM,happy-llm;self-llm;llm-cookbook;tiny-universe;d2l-ai-solutions-manual,49,59,75,17,5,89785,9246,150,17957.0,avatars/Hongru0306.jpg,Sunk costs should not influence current decisions.,,
zxuuuustupid,Jusin,https://github.com/zxuuuustupid,深度学习;LLM;AI Agent;RAG,LLM,happy-llm,37,14,40,65,1,30067,2827,1,30067.0,avatars/zxuuuustupid.jpg,Dye the sky,"Chengdu,China","ReliaLab, UESTC"
Infinityay,inf Lu,https://github.com/Infinityay,LLM,LLM,happy-llm,33,151,0,1,1,30067,2827,1,30067.0,avatars/Infinityay.jpg,,,University of Chinese Academy of Science
jackyzzy,Zhenyang Zhao,https://github.com/jackyzzy,LLM,LLM,happy-llm,88,2,1,3,1,30067,2827,1,30067.0,avatars/jackyzzy.jpg,,,
xile42,喜乐,https://github.com/xile42,LLM,LLM,happy-llm,3,10,4,3,1,30067,2827,1,30067.0,avatars/xile42.jpg,,"Hangzhou, China",
acse-yz4421,yuqi zhou,https://github.com/acse-yz4421,LLM,LLM,happy-llm,10,0,0,2,1,30067,2827,1,30067.0,avatars/acse-yz4421.jpg,,,
Sheeran02,施旭伦,https://github.com/Sheeran02,LLM,LLM,happy-llm,10,0,0,2,1,30067,2827,1,30067.0,avatars/Sheeran02.jpg,,,
Hanguangwu,ZW Zhang,https://github.com/Hanguangwu,LLM;前端开发,LLM,happy-llm,53,1,0,0,1,30067,2827,1,30067.0,avatars/Hanguangwu.jpg,Email: zhangzhengwei2026@163.com Personal Blog: https://Hanguangwu.github.io/blog,Shanghai,
fengxiaohu,Xiaohu,https://github.com/fengxiaohu,LLM,LLM,happy-llm,112,33,11,19,1,30067,2827,1,30067.0,avatars/fengxiaohu.jpg,qemu/kvm virtualization xv6 OS riscv/x86,shanghai,Bytedance
gift-is-coding,Tiff Wu,https://github.com/gift-is-coding,LLM,LLM,happy-llm,30,5,6,5,1,30067,2827,1,30067.0,avatars/gift-is-coding.jpg,,,
UserXSX,Li Xu,https://github.com/UserXSX,LLM,LLM,happy-llm,14,2,3,5,1,30067,2827,1,30067.0,avatars/UserXSX.jpg,Jinan University/major in Computer Technology,"No. 855, Xingye Avenue East, Panyu District, Guangzhou City, Guangdong Province, China",Jinan University
JX446,,https://github.com/JX446,LLM,LLM,happy-llm,15,3,0,0,1,30067,2827,1,30067.0,avatars/JX446.jpg,,,
HaoyuLi-Nova,Haoyu Li,https://github.com/HaoyuLi-Nova,LLM,LLM,happy-llm,10,2,0,3,1,30067,2827,1,30067.0,avatars/HaoyuLi-Nova.jpg,Mastering the craft of tech to build a better world. Current stop: Federated Learning and Brain Science.,,Wuhan University
GodHu777777,Genghong Hu,https://github.com/GodHu777777,LLM,LLM,happy-llm,34,25,20,32,1,30067,2827,1,30067.0,avatars/GodHu777777.jpg,Undergrad at Xidian University,Beijing,Xidian University
Founce,,https://github.com/Founce,LLM,LLM,happy-llm,3,0,0,0,1,30067,2827,1,30067.0,avatars/Founce.jpg,,,
andongBlue,陈安东,https://github.com/andongBlue,LLM;框架教程;数据分析,LLM,so-large-lm;hands-on-data-analysis;thorough-pytorch,62,65,82,8,3,12318,1518,261,4106.0,avatars/andongBlue.jpg,哈尔滨工业大学在读博士生 (A PhD candidate at Harbin Institute of Technology),,
zhangfanTJU,Fan Zhang,https://github.com/zhangfanTJU,LLM;NLP;AI工具,LLM,so-large-lm;self-llm;learn-nlp-with-transformers;hands-on-llm,25,33,44,21,4,40809,4096,33,10202.25,avatars/zhangfanTJU.jpg,,,Tianjin University
mlw67,ML67,https://github.com/mlw67,LLM;AI工具;强化学习,LLM,so-large-lm;self-llm;llms-from-scratch-cn;team-learning;key-book;code-your-own-llm;llm-deploy,60,38,123,19,7,46348,5115,37,6621.14,avatars/mlw67.jpg,Learning.....,,
Relph1119,Relph Hu,https://github.com/Relph1119,前端开发;大数据;深度学习;框架教程;推荐系统;LLM;机器学习;编程基础;面试求职,LLM,so-large-lm;llm-cookbook;hugging-llm;huawei-od-python;statistical-learning-method-solutions-manual;undingable-optimization;team-learning-program;thorough-pytorch;resonant-soul;d2l-ai-solutions-manual;juicy-bigdata;sweetalk-design-pattern;mcp-lite-dev;whale-paper,115,2384,597,25,14,42431,5284,540,3030.79,avatars/Relph1119.jpg,To salute Brandon Relph. A language beginner，Used Language：Java，Python， Common Lisp，Go,China BeiJing,
SuperSupeng,Darren,https://github.com/SuperSupeng,数据分析;多模态;编程基础,编程基础,vced;team-learning;DOPMC;team-learning-program;go-talent;.github;what-is-vs;team-learning-sql;whale-governance,96,97,217,57,9,4260,1261,195,473.33,avatars/SuperSupeng.jpg,Founder @ AI Builder Accelerator(AGI Villa) | Helping builders ship AI + hardware interactive products | Global community-led execution & growth operator | Zen,"ShangHai, China",AGI Villa
KelvinF97,KF97,https://github.com/KelvinF97,多模态,多模态,vced;aima-notes,274,0,11,15,2,457,70,42,228.5,avatars/KelvinF97.jpg,,,
YikunHan42,Yikun Han,https://github.com/YikunHan42,LLM;框架教程;多模态,多模态,vced;llm-universe;llm-cookbook;d2l-ai-solutions-manual;what-is-vs;whale-paper;hugging-audio;obsession-with-ai,44,10,46,21,8,38138,4388,117,4767.25,avatars/YikunHan42.jpg,PhD in Information Sciences @Illinois | Advisor: @kilicogluh @yueguo-50 | Open-source: @datawhalechina | Prev: @Umich @Tencent @scu-flying,Urbana-Champaign,UIUC
Zhiyuan-Fan,Zhiyuan Fan,https://github.com/Zhiyuan-Fan,LLM;多模态,多模态,vced;llm-cookbook,68,4,21,13,2,24365,2951,6,12182.5,avatars/Zhiyuan-Fan.jpg,,,
cocoshe,coco,https://github.com/cocoshe,多模态,多模态,vced,31,111,61,263,1,386,62,5,386.0,avatars/cocoshe.jpg,,"Fujian, China",XMU
2951121599,Taylor,https://github.com/2951121599,LLM;框架教程;多模态,多模态,vced;llm-universe;whale-quant;d2l-ai-solutions-manual;faster-git;ai-wiki,89,107,40,87,6,16432,1819,101,2738.67,avatars/2951121599.jpg,Anything is possible ！,China BeiJing,
Richard-Bian,Richard Bian,https://github.com/Richard-Bian,多模态,多模态,vced,4,0,4,14,1,386,62,3,386.0,avatars/Richard-Bian.jpg,Daydreamer,,
Ethan-Chen-plus,,https://github.com/Ethan-Chen-plus,具身智能;LLM;框架教程;多模态,具身智能,vced;every-embodied;llms-from-scratch-cn;d2l-ai-solutions-manual;ace-claw,50,21,18,7,5,6839,903,317,1367.8,avatars/Ethan-Chen-plus.jpg,,,
hey-sa,Sa Zhang,https://github.com/hey-sa,多模态,多模态,vced,41,4,26,57,1,386,62,2,386.0,avatars/hey-sa.jpg,sa.zhang@elastic.co,Singapore,Elastic
zadarmo,,https://github.com/zadarmo,多模态,多模态,vced,16,1,6,12,1,386,62,1,386.0,avatars/zadarmo.jpg,Keep learning.,,CQU
guofei1989,,https://github.com/guofei1989,多模态,多模态,vced,58,1,4,20,1,386,62,1,386.0,avatars/guofei1989.jpg,,,
sshimii,shimii,https://github.com/sshimii,多模态,多模态,vced,24,0,3,26,1,386,62,1,386.0,avatars/sshimii.jpg,,,
alili,wonderful,https://github.com/alili,多模态,多模态,vced,30,17,36,8,1,386,62,1,386.0,avatars/alili.jpg,,beijing,@GreptimeTeam
Simuoss,Simuoss,https://github.com/Simuoss,AI Agent,AI Agent,agentic-ai,10,37,12,7,1,753,133,12,753.0,avatars/Simuoss.jpg,,,
mx-pai,mx-pai,https://github.com/mx-pai,AI Agent,AI Agent,agentic-ai,53,7,14,102,1,753,133,4,753.0,avatars/mx-pai.jpg,Views may age; facts never do.,Shanghai,Bytedance
hrjtju,Jerry HE,https://github.com/hrjtju,数据科学,数据科学,math-for-ai;dive-into-bishop-dl;casual-inference,26,2,21,19,3,366,44,304,122.0,avatars/hrjtju.jpg,More is different,,
ShituoMa,ShituoMa,https://github.com/ShituoMa,NLP;推荐系统,NLP,math-for-ai;intro-mathmodel;ml-for-security;easy-nlp;scientific-computing;fun-ir,18,255,77,5,6,1319,153,120,219.83,avatars/ShituoMa.jpg,,,
fish-404,Junyu,https://github.com/fish-404,数据科学,数据科学,math-for-ai,48,4,12,49,1,326,42,5,326.0,avatars/fish-404.jpg,"Be curious, be passionate.",泉州，福建，China,
Misaki-Wang,Misaki Wang,https://github.com/Misaki-Wang,编程基础;强化学习,编程基础,math-for-ai;learn-python-the-smart-way-v2;joyrl-book;cs336-tutorial,43,12,21,171,4,1026,140,14,256.5,avatars/Misaki-Wang.jpg,"Carpe diem, seize the day, make your life extraordinary.",幻想郷,
LinChentang,林宸棠,https://github.com/LinChentang,深度学习;LLM;框架教程;AI工具,LLM,math-for-ai;self-llm;llm-universe;llm-cookbook;undingable-optimization;d2l-ai-solutions-manual;unusual-deep-learning,69,4,21,167,7,68491,7395,56,9784.43,avatars/LinChentang.jpg,,中国香港,
Tumb1eweed,Tumb1eweed,https://github.com/Tumb1eweed,数据科学,数据科学,math-for-ai,13,0,6,41,1,326,42,3,326.0,avatars/Tumb1eweed.jpg,,Nanjing University of Aeronautics and astronautics,Nanjing University of Aeronautics and astronautics
HuBoyu021124,,https://github.com/HuBoyu021124,数据科学,数据科学,math-for-ai,11,0,0,1,1,326,42,1,326.0,avatars/HuBoyu021124.jpg,,,
mypopydev,Jun Zhao,https://github.com/mypopydev,数据科学,数据科学,math-for-ai,301,11,85,431,1,326,42,1,326.0,avatars/mypopydev.jpg,@01org,Shanghai,@Intel @Tencent
HuBoyu1124,,https://github.com/HuBoyu1124,数据科学,数据科学,math-for-ai,1,0,0,0,1,326,42,1,326.0,avatars/HuBoyu1124.jpg,,,
L4HeyXiao,,https://github.com/L4HeyXiao,AI工具,AI工具,self-llm,2,0,7,0,1,30341,2989,95,30341.0,avatars/L4HeyXiao.jpg,,,
isaacahahah,kichi,https://github.com/isaacahahah,AI工具,AI工具,self-llm,4,0,5,15,1,30341,2989,51,30341.0,avatars/isaacahahah.jpg,,,
Aphasia0515,Aphasia,https://github.com/Aphasia0515,LLM;AI工具,AI工具,self-llm;llm-cookbook;llm-preview,6,11,9,3,3,54440,5896,101,18146.67,avatars/Aphasia0515.jpg,,,
Caleb-Sun-jz,Caleb Sun,https://github.com/Caleb-Sun-jz,AI工具,AI工具,self-llm,11,1,3,2,1,30341,2989,41,30341.0,avatars/Caleb-Sun-jz.jpg,,,
Twosugar666,Xuanbo Guo,https://github.com/Twosugar666,AI工具,AI工具,self-llm,25,21,5,4,1,30341,2989,24,30341.0,avatars/Twosugar666.jpg,,Beijing,Beihang University
moyitech,Wang Zeyu,https://github.com/moyitech,LLM;AI工具,LLM,self-llm;tiny-universe;post-training-of-llms,30,56,23,23,3,35358,3479,26,11786.0,avatars/moyitech.jpg,LLM MPhil Student,,Taiyuan University of Technology
chg0901,HongCheng,https://github.com/chg0901,医学影像;RAG;AI工具;计算机视觉;LLM;编程基础,LLM,self-llm;llm-universe;llm-cookbook;yolo-master;leetcode-notes;med-imaging-primer,346,148,81,106,6,68759,7431,139,11459.83,avatars/chg0901.jpg,AIGC Time with LLMs and VLMs~,,
dingyue772,Yue Ding,https://github.com/dingyue772,LLM;NLP;AI工具,AI工具,self-llm;llms-from-scratch-cn,10,27,40,76,2,34473,3560,25,17236.5,avatars/dingyue772.jpg,"The first year Ph.D. student @CASIA, NLPR, advised by Prof. Liang Wang.",Haidian Beijing,State Key Laboratory of Pattern Recognition
LINHYYY,,https://github.com/LINHYYY,AI工具,AI工具,self-llm,6,7,5,4,1,30341,2989,16,30341.0,avatars/LINHYYY.jpg,,,
Joe-2002,Joe-2002,https://github.com/Joe-2002,前端开发;具身智能;后端开发;AI工具;LLM,AI工具,self-llm;post-training-of-llms;sweetalk-data-structure;sweettalk-django;easy-robot,32,140,24,36,5,30573,3022,46,6114.6,avatars/Joe-2002.jpg,,,LinChance
AXYZdong,Youdon,https://github.com/AXYZdong,人工智能;机器学习;深度学习;框架教程;AI工具;LLM,AI工具,self-llm;llms-from-scratch-cn;handy-ollama;self-dify;d2l-ai-solutions-manual,29,745,66,58,5,37890,3990,219,7578.0,avatars/AXYZdong.jpg,Ph.D. Student @ Southeast University. | Brain-inspired Navigation 🤖 | Brain-inspired Computing 🧠 | Spiking Neural Networks (SNNs) ✨| Reservoir Computing 🌀,"Nanjing, China",Southeast University
sssanssss,sanshui,https://github.com/sssanssss,AI工具,AI工具,self-llm,2,1,0,0,1,30341,2989,12,30341.0,avatars/sssanssss.jpg,,,
BaiYu96,,https://github.com/BaiYu96,AI工具,AI工具,self-llm,35,28,8,2,1,30341,2989,10,30341.0,avatars/BaiYu96.jpg,,,
Unicornlyy,Unicornlyy,https://github.com/Unicornlyy,AI工具,AI工具,self-llm,3,4,0,0,1,30341,2989,10,30341.0,avatars/Unicornlyy.jpg,,,
LucaChen,陈榆,https://github.com/LucaChen,AI工具,AI工具,self-llm;hello-rocm,84,16,22,8,2,30396,2998,54,15198.0,avatars/LucaChen.jpg,时间，方法，思维，格局,zhejiang,Department Of Computer And Computer Science ZheJiang University City College
thomas-yanxin,thomas-yanxin,https://github.com/thomas-yanxin,数据库;后端开发;深度学习;NLP;AI工具;计算机视觉;LLM,AI工具,self-llm,63,875,305,217,1,30341,2989,9,30341.0,avatars/thomas-yanxin.jpg,不是逢人苦誉君，亦狂亦侠亦温文。,Beijing China,@Cylingo-Team @X-D-Lab
yeyeyeyeeeee,qiankun ye,https://github.com/yeyeyeyeeeee,AI工具,AI工具,self-llm,7,0,11,78,1,30341,2989,8,30341.0,avatars/yeyeyeyeeeee.jpg,I studied at the Communication University of China with a research interest in natural language processing.,Beijing,Communication University of China
Zhiwen-Liu,Eleven Liu,https://github.com/Zhiwen-Liu,AI工具,AI工具,self-llm,37,18,4,32,1,30341,2989,8,30341.0,avatars/Zhiwen-Liu.jpg,Liwe a good life meet slomy.,Jinan,
cswangxiaowei,,https://github.com/cswangxiaowei,AI工具,AI工具,self-llm,21,0,5,3,1,30341,2989,8,30341.0,avatars/cswangxiaowei.jpg,,,
Feimike09,Longfei Zhang,https://github.com/Feimike09,AI工具,AI工具,self-llm,17,0,3,9,1,30341,2989,7,30341.0,avatars/Feimike09.jpg,,,
YangYu-NUAA,Yang Yu,https://github.com/YangYu-NUAA,LLM;AI工具,AI工具,self-llm,11,17,7,8,1,30341,2989,7,30341.0,avatars/YangYu-NUAA.jpg,"Be a qualified Phd. PhD from NUAA. Time Series Analysis, LLMs, Few-shot Learning and AI-assistant Drug Design.",,AUST
fanqiNO1,Qi Fan,https://github.com/fanqiNO1,AI工具,AI工具,self-llm,69,27,24,42,1,30341,2989,7,30341.0,avatars/fanqiNO1.jpg,,Shanghai,
Bald0Wang,bald0wang,https://github.com/Bald0Wang,AI工具,AI工具,self-llm;self-dify;video-devour;hand-on-openclaw;smart-card-workshop;coffee-therapy,101,224,49,75,6,30974,3069,114,5162.33,avatars/Bald0Wang.jpg,bald0wang,,
little1d,Yang Zhuo,https://github.com/little1d,机器学习;深度学习;NLP;AI工具;LLM;AI Agent,AI工具,self-llm;handy-ollama;llm-deploy;hack-rnns,59,120,58,112,4,33171,3356,28,8292.75,avatars/little1d.jpg,"Incoming Ph.D. Student (starting 2026), SEU & Shanghai Innovation Institute | Intern @fnlp-agentRL | Prev. Intern @ Shanghai AILab",Shanghai,Shanghai Innovation Institute & Xidian University
anine09,Epsilon Luoo,https://github.com/anine09,数据竞赛;LLM;AI工具;编程基础,AI工具,self-llm;competition-baseline;learn-python-the-smart-way-v2;learn-python-the-smart-way;hugging-llm;intro-mathmodel;unlock-deepseek;aima-notes;ai-club,30,6,69,134,9,40551,4791,229,4505.67,avatars/anine09.jpg,"I`m an undergraduate student in Hubei University of Education, member of @datawhalechina. My research interests lie at AI for Materials Science(Deprecated).","Guangzhou, China",Steins Tech
Kedreamix,Kedreamix,https://github.com/Kedreamix,深度学习;框架教程;AI工具;多模态;计算机视觉;LLM,AI工具,self-llm;llm-cookbook;thorough-pytorch;unlock-deepseek;d2l-ai-solutions-manual,81,9042,386,55,5,59257,6562,25,11851.4,avatars/Kedreamix.jpg,"Master candidate, Shenzhen University",,
BoyuanGao,gaoboy,https://github.com/BoyuanGao,AI工具,AI工具,self-llm,2,0,1,1,1,30341,2989,5,30341.0,avatars/BoyuanGao.jpg,,Beijing,Lenovo
comfzy,Cyzsd,https://github.com/comfzy,AI工具,AI工具,self-llm,63,8,20,56,1,30341,2989,4,30341.0,avatars/comfzy.jpg,,,Hainan University
leo220yuyaodog,Yaodong Yu,https://github.com/leo220yuyaodog,AI工具,AI工具,self-llm,98,8,39,24,1,30341,2989,4,30341.0,avatars/leo220yuyaodog.jpg,study,"Xi‘an, China",
langlibai66,晨旭不想写程序,https://github.com/langlibai66,AI工具,AI工具,self-llm,4,4,2,1,1,30341,2989,4,30341.0,avatars/langlibai66.jpg,,山西省晋中市榆次区大学街209号太原理工大学,太原理工大学
lta155,Tianao Lou,https://github.com/lta155,LLM;AI工具,AI工具,self-llm;llm-universe;llm-cookbook;handy-ollama,9,7,18,2,4,69654,7519,84,17413.5,avatars/lta155.jpg,,,
johnjim0816,johnjim0816,https://github.com/johnjim0816,具身智能;机器学习;AI工具;强化学习,具身智能,self-llm;dive-into-embodied-ai;easy-rl;joyrl-book;machine-learning-toy-code;joyrl;rl-papers,34,334,266,11,7,46035,5506,818,6576.43,avatars/johnjim0816.jpg,,Hangzhou,Netease AI Lab
XiLinky,,https://github.com/XiLinky,AI工具,AI工具,self-llm,8,8,4,5,1,30341,2989,3,30341.0,avatars/XiLinky.jpg,,,
2710932616,mimicat,https://github.com/2710932616,AI工具,AI工具,self-llm,3,0,0,6,1,30341,2989,3,30341.0,avatars/2710932616.jpg,🅰️The sky and Blue,,
KashiwaByte,Bote Huang,https://github.com/KashiwaByte,AI工具;多模态,AI工具,self-llm;hugging-vis,96,140,75,187,2,30523,3007,23,15261.5,avatars/KashiwaByte.jpg,广阔天地，大有可为,,
nusakom,TENGY_Z,https://github.com/nusakom,AI工具,AI工具,self-llm,51,0,0,3,1,30341,2989,3,30341.0,avatars/nusakom.jpg,,,
jodie-kang,Jingqi Kang,https://github.com/jodie-kang,LLM;AI工具,LLM,self-llm;leegenai-tutorial;llms-from-scratch-cn,10,6,9,15,3,34739,3583,6,11579.67,avatars/jodie-kang.jpg,,,东南大学
ilovexsir,,https://github.com/ilovexsir,AI工具,AI工具,self-llm,19,0,0,8,1,30341,2989,2,30341.0,avatars/ilovexsir.jpg,,,
hujingdan,,https://github.com/hujingdan,AI工具,AI工具,self-llm;coze-ai-assistant,6,1,0,0,2,30591,3027,3,15295.5,avatars/hujingdan.jpg,,,
frtanxidian,,https://github.com/frtanxidian,AI工具,AI工具,self-llm,5,1,4,7,1,30341,2989,2,30341.0,avatars/frtanxidian.jpg,,,
LikeGiver,LikeGiver,https://github.com/LikeGiver,LLM;AI工具;多模态,AI工具,self-llm,37,33,33,117,1,30341,2989,2,30341.0,avatars/LikeGiver.jpg,"AI learner, interested in LLM applications & systems, and multimodal models","PA, USA",
Jin-Zhang-Yaoguang,,https://github.com/Jin-Zhang-Yaoguang,LLM;AI Agent;AI工具,LLM,self-llm;llm-cookbook;whale-quant;agent-tutorial;hands-on-llm,21,6,2,1,5,57075,6207,45,11415.0,avatars/Jin-Zhang-Yaoguang.jpg,,,
huangzhhui,黄朝晖,https://github.com/huangzhhui,具身智能;AI工具,AI工具,self-llm,71,67,508,52,1,30341,2989,1,30341.0,avatars/huangzhhui.jpg,"CEO of @dtyq, Creator of @hyperf","ShenZhen, GuangDong, China",@dtyq @kkguan @hyperf
wwewwt,风云再起,https://github.com/wwewwt,AI工具,AI工具,self-llm,75,9,5,4,1,30341,2989,1,30341.0,avatars/wwewwt.jpg,,,
KarlvenZhao,赵子杭(Zihang Zhao),https://github.com/KarlvenZhao,AI工具,AI工具,self-llm,6,1,0,0,1,30341,2989,1,30341.0,avatars/KarlvenZhao.jpg,"Beijing University of Technology/ major in Bio-medical Engineering in Beijing,China",中国,Beijing University of Tecnology
sgmklp,,https://github.com/sgmklp,AI工具,AI工具,self-llm,2,16,3,1,1,30341,2989,1,30341.0,avatars/sgmklp.jpg,,,
pod2c,,https://github.com/pod2c,AI工具,AI工具,self-llm,11,30,7,1,1,30341,2989,1,30341.0,avatars/pod2c.jpg,,,
mikawudi,mika,https://github.com/mikawudi,AI工具,AI工具,self-llm,28,6,15,16,1,30341,2989,1,30341.0,avatars/mikawudi.jpg,,fuzhou,krsj
kalinplus,kluster,https://github.com/kalinplus,AI工具,AI工具,self-llm,50,10,9,28,1,30341,2989,1,30341.0,avatars/kalinplus.jpg,I will have more things to say...,,
iehaoang,chaoyangxie,https://github.com/iehaoang,AI工具,AI工具,self-llm,1,0,0,0,1,30341,2989,1,30341.0,avatars/iehaoang.jpg,,Guizhou University,Guizhou University
zhuang-hao-ming,haoming,https://github.com/zhuang-hao-ming,机器学习;AI工具;前端开发,AI工具,self-llm,78,276,44,96,1,30341,2989,1,30341.0,avatars/zhuang-hao-ming.jpg,开开心心，没心没肺,,
godkun,,https://github.com/godkun,AI工具,AI工具,self-llm,188,273,153,121,1,30341,2989,1,30341.0,avatars/godkun.jpg,rebebuca monibuca dubbo-js,China,secret
byx020119,BaiYu,https://github.com/byx020119,AI工具;计算机视觉,AI工具,self-llm,10,25,13,11,1,30341,2989,1,30341.0,avatars/byx020119.jpg,,"Beijing,China","USTB, UCAS"
ai520study520,ai520study520,https://github.com/ai520study520,机器学习;AI工具,AI工具,self-llm,175,3,1,3,1,30341,2989,1,30341.0,avatars/ai520study520.jpg,👋 你好，我是 ai520study520！💻 热爱编程 | 🌱 学习 AI 和机器学习 | 📚 开源爱好者,中国,
Zyvpeng,YupengZheng,https://github.com/Zyvpeng,AI工具,AI工具,self-llm,23,21,15,19,1,30341,2989,1,30341.0,avatars/Zyvpeng.jpg,An undergraduate student at Xidian University and a zero-year graduate student at USTC. My research interests include Diffusions、VLM and Video Understanding.,,
Dormiveglia-elf,Zhenyu,https://github.com/Dormiveglia-elf,AI工具,AI工具,self-llm,110,7,24,72,1,30341,2989,1,30341.0,avatars/Dormiveglia-elf.jpg,,Hong Kong,CUHK
BBuf,Xiaoyu Zhang,https://github.com/BBuf,深度学习;LLM;AI工具;计算机视觉,AI工具,self-llm,85,9733,2452,58,1,30341,2989,1,30341.0,avatars/BBuf.jpg,Working at Skywork.AI and the creator of GiantPandaCV official account.,ChengDu,SkyWork
gzhuuser,Sxb,https://github.com/gzhuuser,LLM;AI工具,AI工具,self-llm;hack-rnns,12,35,7,3,2,30384,2996,37,15192.0,avatars/gzhuuser.jpg,"个人发展方向AI+嵌入式,熟悉LLM框架和STM32",广州,广东工业大学
Weihong-Liu,Puppet,https://github.com/Weihong-Liu,LLM;AI工具;大数据;计算机视觉,LLM,self-llm;llm-universe;hello-rocm;llm-cookbook;llms-from-scratch-cn;yolo-master;algo-vis;juicy-bigdata,49,54,14,16,8,72170,7899,80,9021.25,avatars/Weihong-Liu.jpg,,深圳市广东省,
poyea,John Law,https://github.com/poyea,LLM;AI工具;前端开发,AI工具,self-llm,95,120,867,346,1,30341,2989,1,30341.0,avatars/poyea.jpg,Ex-Hong-Kong reboot software développeur in London,London | Hong Kong,@amzn
