id,name,github,domain,primary_domain,repositories,public_repos,total_stars,followers,following,org_repos_count,org_total_stars,org_total_forks,org_total_contributions,org_avg_stars_per_repo,avatar,bio,location,company
xile42,喜乐,https://github.com/xile42,LLM,LLM,happy-llm,3,10,4,3,1,31757,3016,1,31757.0,avatars/xile42.jpg,,Earth,
acse-yz4421,yuqi zhou,https://github.com/acse-yz4421,LLM,LLM,happy-llm,10,0,0,2,1,31757,3016,1,31757.0,avatars/acse-yz4421.jpg,,,
Sheeran02,施旭伦,https://github.com/Sheeran02,LLM,LLM,happy-llm,11,0,0,2,1,31757,3016,1,31757.0,avatars/Sheeran02.jpg,,,
Hanguangwu,ZW Zhang,https://github.com/Hanguangwu,前端开发;LLM,LLM,happy-llm,72,1,0,0,1,31757,3016,1,31757.0,avatars/Hanguangwu.jpg,Email: zhangzhengwei2026@163.com Personal Blog: https://Hanguangwu.github.io/blog,Shanghai,
fengxiaohu,Xiaohu,https://github.com/fengxiaohu,LLM,LLM,happy-llm,115,33,11,19,1,31757,3016,1,31757.0,avatars/fengxiaohu.jpg,qemu/kvm virtualization xv6 OS riscv/x86,shanghai,Bytedance
gift-is-coding,Tiff Wu,https://github.com/gift-is-coding,LLM,LLM,happy-llm,30,6,6,5,1,31757,3016,1,31757.0,avatars/gift-is-coding.jpg,,,
UserXSX,Li Xu,https://github.com/UserXSX,LLM,LLM,happy-llm,16,3,3,5,1,31757,3016,1,31757.0,avatars/UserXSX.jpg,Jinan University/major in Computer Technology,"No. 855, Xingye Avenue East, Panyu District, Guangzhou City, Guangdong Province, China",Jinan University
JX446,,https://github.com/JX446,LLM,LLM,happy-llm,16,3,0,0,1,31757,3016,1,31757.0,avatars/JX446.jpg,,,
HaoyuLi-Nova,Haoyu Li,https://github.com/HaoyuLi-Nova,LLM;机器学习,LLM,happy-llm,13,5,1,4,1,31757,3016,1,31757.0,avatars/HaoyuLi-Nova.jpg,"CS undergrad @ Wuhan University | Research in Med AI,generative visual AI, video/3D generation, diffusion, and world models",,Wuhan University
GodHu777777,Genghong Hu,https://github.com/GodHu777777,LLM,LLM,happy-llm,34,27,20,32,1,31757,3016,1,31757.0,avatars/GodHu777777.jpg,Undergrad at Xidian University,Beijing,Xidian University
Founce,,https://github.com/Founce,LLM,LLM,happy-llm,3,0,0,0,1,31757,3016,1,31757.0,avatars/Founce.jpg,,,
xuhu0115,,https://github.com/xuhu0115,编程基础;NLP;LLM,编程基础,llm-universe;llm-cookbook;diy-llm;leetcode-notes,50,8,24,5,4,39857,4569,389,9964.25,avatars/xuhu0115.jpg,"I am a PhD student at Shanghai Jiao Tong University, and my research direction is NLP",,
lta155,Tianao Lou,https://github.com/lta155,LLM;AI工具,LLM,llm-universe;self-llm;handy-ollama;llm-cookbook,9,7,18,2,4,71332,7661,84,17833.0,avatars/lta155.jpg,,,
2951121599,Taylor,https://github.com/2951121599,框架教程;LLM;多模态,LLM,llm-universe;whale-quant;d2l-ai-solutions-manual;ai-wiki;faster-git;vced,91,109,42,87,6,17105,1878,121,2850.83,avatars/2951121599.jpg,Anything is possible ！,China BeiJing,
0-yy-0,0-yy-0,https://github.com/0-yy-0,框架教程;RAG;LLM,LLM,llm-universe;llm-cookbook;llms-from-scratch-cn;d2l-ai-solutions-manual;easy-vecdb,38,1,5,0,5,42912,5029,29,8582.4,avatars/0-yy-0.jpg,,,
Myoungs,,https://github.com/Myoungs,LLM,LLM,llm-universe,23,1,12,31,1,13392,1371,8,13392.0,avatars/Myoungs.jpg,,Beijing,
YikunHan42,Yikun Han,https://github.com/YikunHan42,框架教程;LLM;多模态,LLM,llm-universe;llm-cookbook;whale-paper;d2l-ai-solutions-manual;hugging-audio;what-is-vs;vced;obsession-with-ai,45,12,49,22,8,38976,4473,117,4872.0,avatars/YikunHan42.jpg,PhD in Information Sciences @Illinois | Advisor: @kilicogluh @yueguo-50 | Open-source: @datawhalechina | Prev: @Umich @Tencent @scu-flying,Urbana-Champaign,UIUC
tackhwa,,https://github.com/tackhwa,LLM,LLM,llm-universe,47,0,8,0,1,13392,1371,7,13392.0,avatars/tackhwa.jpg,,,
seatayu,,https://github.com/seatayu,AI Agent;LLM,LLM,llm-universe;wow-agent,2,0,12,32,2,13597,1405,4,6798.5,avatars/seatayu.jpg,,Mars,
LinChentang,林宸棠,https://github.com/LinChentang,框架教程;深度学习;LLM;AI工具,LLM,llm-universe;self-llm;llm-cookbook;math-for-ai;d2l-ai-solutions-manual;undingable-optimization;unusual-deep-learning,70,4,22,168,7,70130,7532,56,10018.57,avatars/LinChentang.jpg,,中国香港,
Bai-Xuecheng,Bai-Xuecheng,https://github.com/Bai-Xuecheng,计算机视觉;LLM,LLM,llm-universe;yolo-master;hml-solutions,12,44,4,9,3,13859,1447,9,4619.67,avatars/Bai-Xuecheng.jpg,"My name is Bai Xuecheng. Aviation Traffic Control Technology Co., LTD., Shenzhen, China. Research interests: Object Detection.","Shenzhen, China","Aviation Traffic Control Technology Co., LTD."
Weihong-Liu,Puppet,https://github.com/Weihong-Liu,计算机视觉;大数据;LLM;AI工具,LLM,llm-universe;self-llm;llm-cookbook;llms-from-scratch-cn;yolo-master;algo-vis;hello-rocm;juicy-bigdata;hello-gpu,52,56,15,16,9,74013,8069,104,8223.67,avatars/Weihong-Liu.jpg,,深圳市广东省,
XhesicaFrost,XhesicaFrost,https://github.com/XhesicaFrost,LLM,LLM,llm-universe,11,5,0,0,1,13392,1371,1,13392.0,avatars/XhesicaFrost.jpg,,,
JoeyRedfield,Zhuoyi Wu,https://github.com/JoeyRedfield,LLM,LLM,llm-universe,35,1,3,6,1,13392,1371,1,13392.0,avatars/JoeyRedfield.jpg,,,
honlu,Andelu,https://github.com/honlu,LLM,LLM,llm-universe,41,110,16,145,1,13392,1371,1,13392.0,avatars/honlu.jpg,,,
halolah,BUPT AI CLUB,https://github.com/halolah,LLM,LLM,llm-universe;llm-deploy;awesome-compression,9,1,4,3,3,14172,1465,38,4724.0,avatars/halolah.jpg,BUPT AI CLUB,,
gckwd,Cankun Guo,https://github.com/gckwd,LLM,LLM,llm-universe,16,0,4,18,1,13392,1371,1,13392.0,avatars/gckwd.jpg,,,
lelezhou,,https://github.com/lelezhou,LLM,LLM,llm-universe,6,0,0,1,1,13392,1371,1,13392.0,avatars/lelezhou.jpg,,,
XiaoyangBi,Billyy,https://github.com/XiaoyangBi,LLM,LLM,llm-universe,38,15,6,16,1,13392,1371,1,13392.0,avatars/XiaoyangBi.jpg,,,
limafang,AzulaFire,https://github.com/limafang,编程基础;NLP;AI工具;框架教程;AI Agent;LLM,AI Agent,hugging-multi-agent;self-dify;learn-python-the-smart-way-v2;thorough-pytorch;tiny-universe,68,123,59,109,5,10956,1298,41,2191.2,avatars/limafang.jpg,Ph.D. Student in HKUST (GZ); My research interests lie at RL and NLP,China,HKUST(GZ)
GoldWaterFall,GoldWaterFall,https://github.com/GoldWaterFall,AI Agent,AI Agent,hugging-multi-agent,145,3,19,164,1,1403,162,29,1403.0,avatars/GoldWaterFall.jpg,,,
LinightKira,HongWei,https://github.com/LinightKira,AI Agent,AI Agent,hugging-multi-agent,14,1,2,7,1,1403,162,1,1403.0,avatars/LinightKira.jpg,Aspiring writer with a passion for storytelling. Loves exploring new worlds through books and is always ready for a creative challenge.,,
archwalker,,https://github.com/archwalker,机器学习,机器学习,pumpkin-book,17,12,189,0,1,25901,4800,60,25901.0,avatars/archwalker.jpg,机器学习公式详解(南瓜书)作者,,Alibaba
xhqing,Huaqing Xu,https://github.com/xhqing,前端开发;AI Agent,前端开发,pumpkin-book,180,50,42,261,1,25901,4800,14,25901.0,avatars/xhqing.jpg,微信号(WeChat ID): xhqingxhqing,Hong Kong,
shanry,Tianshuo,https://github.com/shanry,数据科学,数据科学,pumpkin-book,11,17,12,6,1,25901,4800,10,25901.0,avatars/shanry.jpg,,"Corvallis, OR",Oregon State University
Ye980226,Leon,https://github.com/Ye980226,数据科学,数据科学,pumpkin-book,64,15,15,9,1,25901,4800,9,25901.0,avatars/Ye980226.jpg,second-rate script kiddie,China,Shanghai University of Finance and Economics
xiaoxiaoyao,小尧,https://github.com/xiaoxiaoyao,数据分析,数据分析,pumpkin-book;reasoning-kingdom,7,52,89,68,2,26098,4817,11,13049.0,avatars/xiaoxiaoyao.jpg,财务+数据分析 所谓全栈工程师：从抠图、切图；到前端页面布局、css、js逻辑；到后端api、数据库增删查改；linux环境、运维脚本。全部一脚踢。,shanghai,
Heitao5200,黑桃,https://github.com/Heitao5200,面试求职;AI工具,AI工具,pumpkin-book;self-llm;daily-interview;leedl-tutorial,41,61,31,6,4,77425,11440,123,19356.25,avatars/Heitao5200.jpg,,,
Ggmatch,yifan,https://github.com/Ggmatch,数据科学,数据科学,pumpkin-book,19,22,12,3,1,25901,4800,4,25901.0,avatars/Ggmatch.jpg,a boy loving study!,,
Nono17,XuHui,https://github.com/Nono17,数据科学,数据科学,pumpkin-book,37,8,5,20,1,25901,4800,4,25901.0,avatars/Nono17.jpg,Keep go！,北京,Peking University
spareribs,,https://github.com/spareribs,数据科学,数据科学,pumpkin-book;leedl-tutorial,17,40,22,1,2,42572,7898,76,21286.0,avatars/spareribs.jpg,,,
zhengweiwoo,Zhengwei Wu,https://github.com/zhengweiwoo,数据科学,数据科学,pumpkin-book,20,7,2,1,1,25901,4800,3,25901.0,avatars/zhengweiwoo.jpg,,,
LeoLRH,Ruihang Liu,https://github.com/LeoLRH,数据科学,数据科学,pumpkin-book,24,3,14,14,1,25901,4800,2,25901.0,avatars/LeoLRH.jpg,"Never to be the low, fight for the best",China，Sichuan,Sichuan university
drkaen,Kaen,https://github.com/drkaen,数据科学,数据科学,pumpkin-book,22,1,1,4,1,25901,4800,2,25901.0,avatars/drkaen.jpg,Associate professor in computional urban science.,France,Universite de Bordeaux
MrBigFan,FengfanHu,https://github.com/MrBigFan,数据科学,数据科学,pumpkin-book,2,1,2,0,1,25901,4800,2,25901.0,avatars/MrBigFan.jpg,,,
0xMashiro,Shiina Mashiro,https://github.com/0xMashiro,数据科学,数据科学,pumpkin-book,62,41,336,23,1,25901,4800,1,25901.0,avatars/0xMashiro.jpg,,Sakurasou,
Jian-Yin-Shine,Jian.Yin,https://github.com/Jian-Yin-Shine,数据科学,数据科学,pumpkin-book,53,251,70,95,1,25901,4800,1,25901.0,avatars/Jian-Yin-Shine.jpg,There is only one heroism in the world: to see the world as it is and to love it. :),Beijing,
ykaitao,Kaitao Yang,https://github.com/ykaitao,数据科学,数据科学,pumpkin-book,19,18,29,2,1,25901,4800,1,25901.0,avatars/ykaitao.jpg,"Kaitao Yang is the founder of DL-APPLIED (www.dlapplied.com), an AI start-up in the Netherlands. He is also a VP of Machine Learning at EpicoreBiosystems","San Francisco, CA, USA",DL-APPLIED
LilRachel,,https://github.com/LilRachel,数据科学,数据科学,pumpkin-book;leedl-tutorial;team-learning,3,0,8,0,3,44972,8592,23,14990.67,avatars/LilRachel.jpg,,,
LongJH,,https://github.com/LongJH,数据科学,数据科学,pumpkin-book,15,0,5,3,1,25901,4800,1,25901.0,avatars/LongJH.jpg,,,
queensferryme,Queensferry,https://github.com/queensferryme,前端开发;大数据;机器学习,前端开发,pumpkin-book,13,187,147,64,1,25901,4800,1,25901.0,avatars/queensferryme.jpg,"What I cannot create, I do not understand.","Canberra, Australia",
rudeigerc,Yuchen Cheng,https://github.com/rudeigerc,NLP;LLM,NLP,pumpkin-book,176,46,261,197,1,25901,4800,1,25901.0,avatars/rudeigerc.jpg,Software Engineer @Tencent @TencentCloud TI-ONE / #Kubernetes / #LLMOps / #Inference,"Shanghai, China",@Tencent @TencentCloud
feijuan,,https://github.com/feijuan,数据科学,数据科学,pumpkin-book;sweetalk-design-pattern,26,0,4,0,2,26040,4823,7,13020.0,avatars/feijuan.jpg,,,
juxiao,,https://github.com/juxiao,数据科学,数据科学,pumpkin-book,40,1,8,3,1,25901,4800,1,25901.0,avatars/juxiao.jpg,,,
chao-sun01io,Chao Sun,https://github.com/chao-sun01io,数据科学,数据科学,pumpkin-book,21,9,18,13,1,25901,4800,1,25901.0,avatars/chao-sun01io.jpg,,"Southampton,UK",
Bald0Wang,bald0wang,https://github.com/Bald0Wang,AI工具,AI工具,video-devour;self-dify;self-llm;smart-card-workshop;hand-on-openclaw;coffee-therapy,104,226,48,75,6,31839,3135,114,5306.5,avatars/Bald0Wang.jpg,bald0wang,,
Qingbobo,,https://github.com/Qingbobo,数据科学,数据科学,video-devour,0,0,0,0,1,114,23,1,114.0,avatars/Qingbobo.jpg,,,
BAIKEMARK,Mark,https://github.com/BAIKEMARK,数据科学,数据科学,happy-figure,50,250,36,9,1,251,6,16,251.0,avatars/BAIKEMARK.jpg,,"Guangzhou, China",
GKDGKD,EvenTung,https://github.com/GKDGKD,LLM;AI工具,AI工具,self-dify;llm-cookbook;opt-tutorial;undingable-optimization,33,30,7,9,4,25061,3020,22,6265.25,avatars/GKDGKD.jpg,,GuangZhou,@datawhalechina
AXYZdong,Youdon,https://github.com/AXYZdong,人工智能;AI工具;框架教程;LLM;机器学习;深度学习,AI工具,self-dify;self-llm;handy-ollama;llms-from-scratch-cn;d2l-ai-solutions-manual,30,759,71,61,5,38923,4073,219,7784.6,avatars/AXYZdong.jpg,Ph.D. Student @ Southeast University. | Brain-inspired Navigation 🤖 | Brain-inspired Computing 🧠 | Spiking Neural Networks (SNNs) ✨| Reservoir Computing 🌀,"Nanjing, China",Southeast University
fuyueagain,,https://github.com/fuyueagain,AI工具,AI工具,self-dify;handy-ollama;hml-solutions,50,5,14,130,3,3069,387,19,1023.0,avatars/fuyueagain.jpg,,,
Hoshino-wind,小九,https://github.com/Hoshino-wind,AI工具,AI工具,self-dify;algo-vis,12,3,3,1,2,529,59,13,264.5,avatars/Hoshino-wind.jpg,一名无所事事的开发工程师,,
Aomferni,Amy,https://github.com/Aomferni,面试求职;AI Agent;AI工具,AI工具,self-dify;huawei-od-python;agent-tutorial,22,92,16,15,3,1116,128,24,372.0,avatars/Aomferni.jpg,先这样,,
jackley-dev,jackley,https://github.com/jackley-dev,AI工具,AI工具,self-dify,12,44,2,6,1,506,53,1,506.0,avatars/jackley-dev.jpg,,,
Eyre921,Eyre,https://github.com/Eyre921,AI工具,AI工具,vibe-vibe,14,0,38,44,1,5633,445,256,5633.0,avatars/Eyre921.jpg,An AI-Native Guy.,,
cnb,Carlos Navarro,https://github.com/cnb,AI工具,AI工具,vibe-vibe,18,15,10,2,1,5633,445,7,5633.0,avatars/cnb.jpg,,,
Wenchuan2357,Wenchuan Liu,https://github.com/Wenchuan2357,AI工具,AI工具,vibe-vibe,17,1,0,0,1,5633,445,3,5633.0,avatars/Wenchuan2357.jpg,,,
lailoo,lailoo,https://github.com/lailoo,AI工具,AI工具,vibe-vibe;vibe-blog,128,28,15,58,2,5855,497,426,2927.5,avatars/lailoo.jpg,,,
qianzhu18,qianzhu / Lucien,https://github.com/qianzhu18,AI工具,AI工具,vibe-vibe,68,25,13,10,1,5633,445,1,5633.0,avatars/qianzhu18.jpg,"Building AI-native products, hacking workflows, exploring AI × Web3",,
Fyuan0206,Element,https://github.com/Fyuan0206,AI Agent;RAG;AI工具,AI Agent,agentic-ai;self-llm;agent-skills-with-anthropic;ai-prompting-for-everyone;easy-vecdb;hml-solutions,21,29,2,3,6,33985,3495,124,5664.17,avatars/Fyuan0206.jpg,,,
jizusun,Jizu Sun,https://github.com/jizusun,前端开发;AI Agent,AI Agent,agentic-ai,165,100,105,409,1,1008,175,23,1008.0,avatars/jizusun.jpg,GitHub is awesome 🙋‍♂️,"Shanghai, China",@philips-software
Simuoss,Simuoss,https://github.com/Simuoss,AI Agent,AI Agent,agentic-ai,10,37,12,7,1,1008,175,12,1008.0,avatars/Simuoss.jpg,,,
mx-pai,mx-pai,https://github.com/mx-pai,AI Agent,AI Agent,agentic-ai,55,7,16,108,1,1008,175,4,1008.0,avatars/mx-pai.jpg,Views may age; facts never do.,Shanghai,Bytedance
anine09,Epsilon Luoo,https://github.com/anine09,编程基础;LLM;AI工具;数据竞赛,编程基础,learn-python-the-smart-way-v2;self-llm;intro-mathmodel;competition-baseline;unlock-deepseek;hugging-llm;learn-python-the-smart-way;aima-notes;ai-club,30,6,70,134,9,41400,4846,229,4600.0,avatars/anine09.jpg,"I`m an undergraduate student in Hubei University of Education, member of @datawhalechina. My research interests lie at AI for Materials Science(Deprecated).","Guangzhou, China",Steins Tech
Misaki-Wang,Yaochen Wang,https://github.com/Misaki-Wang,编程基础;强化学习,编程基础,learn-python-the-smart-way-v2;math-for-ai;joyrl-book;cs336-tutorial,45,12,21,174,4,1077,143,14,269.25,avatars/Misaki-Wang.jpg,"Carpe diem, seize the day, make your life extraordinary.",幻想郷,
zarjun,zarjun,https://github.com/zarjun,编程基础;框架教程,编程基础,learn-python-the-smart-way-v2;d2l-ai-solutions-manual,17,4,13,94,2,1003,142,18,501.5,avatars/zarjun.jpg,,,
kalworth,,https://github.com/kalworth,编程基础,编程基础,learn-python-the-smart-way-v2,26,19,3,6,1,413,62,2,413.0,avatars/kalworth.jpg,,,
SongWWWWWW,HitWHCongWang,https://github.com/SongWWWWWW,编程基础,编程基础,learn-python-the-smart-way-v2,39,48,8,20,1,413,62,1,413.0,avatars/SongWWWWWW.jpg,Intern in EPIC Lab,,
Jin-Zhang-Yaoguang,,https://github.com/Jin-Zhang-Yaoguang,AI Agent;LLM;AI工具,LLM,whale-quant;self-llm;llm-cookbook;agent-tutorial;hands-on-llm,26,6,2,3,5,58434,6325,45,11686.8,avatars/Jin-Zhang-Yaoguang.jpg,,,
Kailigithub,,https://github.com/Kailigithub,框架教程;强化学习;AI工具;全栈开发,AI工具,whale-quant;self-llm;joyrl;d2l-ai-solutions-manual;wow-fullstack;whale-coin,26,8,19,12,6,34803,3509,93,5800.5,avatars/Kailigithub.jpg,,,
dcrainsailing,,https://github.com/dcrainsailing,数据科学,数据科学,whale-quant,36,3,3,7,1,2543,303,8,2543.0,avatars/dcrainsailing.jpg,,,
YangSuoly,YangSu,https://github.com/YangSuoly,数据科学,数据科学,whale-quant;undingable-optimization,27,1,3,2,2,2740,332,5,1370.0,avatars/YangSuoly.jpg,,"Hunan, ChangSha",XMU
mba1398,,https://github.com/mba1398,编程基础;大数据;数据科学,编程基础,whale-quant;wonderful-sql;juicy-bigdata;learn-python-the-smart-way;team-learning-sql,14,4,15,26,5,4514,703,532,902.8,avatars/mba1398.jpg,数据科学爱好者,Shijiazhuang,
lividsu,Livid Su,https://github.com/lividsu,数据科学,数据科学,whale-quant,18,13,13,35,1,2543,303,1,2543.0,avatars/lividsu.jpg,nur sie die Kunst,,
L4HeyXiao,,https://github.com/L4HeyXiao,AI工具,AI工具,self-llm,2,0,7,0,1,31123,3043,95,31123.0,avatars/L4HeyXiao.jpg,,,
isaacahahah,kichi,https://github.com/isaacahahah,AI工具,AI工具,self-llm,4,0,6,15,1,31123,3043,51,31123.0,avatars/isaacahahah.jpg,,,
Aphasia0515,Aphasia,https://github.com/Aphasia0515,LLM;AI工具,AI工具,self-llm;llm-cookbook;llm-preview,6,11,9,3,3,55611,5996,101,18537.0,avatars/Aphasia0515.jpg,,,
Caleb-Sun-jz,Caleb Sun,https://github.com/Caleb-Sun-jz,AI工具,AI工具,self-llm,11,1,3,2,1,31123,3043,41,31123.0,avatars/Caleb-Sun-jz.jpg,,,
Twosugar666,Xuanbo Guo,https://github.com/Twosugar666,AI工具,AI工具,self-llm,26,22,6,4,1,31123,3043,24,31123.0,avatars/Twosugar666.jpg,,Beijing,Beihang University
moyitech,Zeyu Wang,https://github.com/moyitech,LLM;AI工具,LLM,self-llm;tiny-universe;post-training-of-llms,34,66,26,25,3,36294,3548,26,12098.0,avatars/moyitech.jpg,LLM MPhil Student,,Taiyuan University of Technology
dingyue772,Yue Ding,https://github.com/dingyue772,NLP;LLM;AI工具,AI工具,self-llm;llms-from-scratch-cn,11,59,49,80,2,35357,3627,25,17678.5,avatars/dingyue772.jpg,"The first year Ph.D. student @CASIA, NLPR, advised by Prof. Liang Wang.",Haidian Beijing,State Key Laboratory of Pattern Recognition
LINHYYY,,https://github.com/LINHYYY,AI工具,AI工具,self-llm,6,7,5,4,1,31123,3043,16,31123.0,avatars/LINHYYY.jpg,,,
Joe-2002,Joe-2002,https://github.com/Joe-2002,AI工具;前端开发;LLM;后端开发;具身智能,AI工具,self-llm;post-training-of-llms;sweetalk-data-structure;sweettalk-django;easy-robot,32,140,24,37,5,31393,3083,46,6278.6,avatars/Joe-2002.jpg,,,LinChance
sssanssss,sanshui,https://github.com/sssanssss,AI工具,AI工具,self-llm,2,1,0,0,1,31123,3043,12,31123.0,avatars/sssanssss.jpg,,,
mlw67,ML67,https://github.com/mlw67,强化学习;LLM;AI工具,LLM,self-llm;so-large-lm;llms-from-scratch-cn;team-learning;llm-deploy;code-your-own-llm;key-book,62,43,124,20,7,47505,5210,37,6786.43,avatars/mlw67.jpg,Learning.....,,
BaiYu96,,https://github.com/BaiYu96,AI工具,AI工具,self-llm,36,27,8,2,1,31123,3043,10,31123.0,avatars/BaiYu96.jpg,,,
Unicornlyy,Unicornlyy,https://github.com/Unicornlyy,AI工具,AI工具,self-llm,3,4,0,0,1,31123,3043,10,31123.0,avatars/Unicornlyy.jpg,,,
LucaChen,陈榆,https://github.com/LucaChen,AI工具,AI工具,self-llm;hello-rocm,84,16,22,8,2,31264,3065,56,15632.0,avatars/LucaChen.jpg,时间，方法，思维，格局,zhejiang,Department Of Computer And Computer Science ZheJiang University City College
li-xiu-qi,李秀奇,https://github.com/li-xiu-qi,RAG;强化学习;AI工具;数据库;AI Agent;LLM;后端开发;多模态,AI工具,self-llm;hello-claw;code-your-own-llm,166,890,126,44,3,33469,3295,13,11156.33,avatars/li-xiu-qi.jpg,专注于个人成长，阅读与写作，技术方面关注大模型、多模态、人类偏好对齐（强化学习）、Agent、RAG…… 公众号：筱可AI,China,
thomas-yanxin,thomas-yanxin,https://github.com/thomas-yanxin,NLP;AI工具;数据库;LLM;后端开发;计算机视觉;深度学习,AI工具,self-llm,63,880,308,218,1,31123,3043,9,31123.0,avatars/thomas-yanxin.jpg,不是逢人苦誉君，亦狂亦侠亦温文。,Beijing China,@Cylingo-Team @X-D-Lab
Zhiwen-Liu,Eleven Liu,https://github.com/Zhiwen-Liu,AI工具,AI工具,self-llm,36,17,5,34,1,31123,3043,8,31123.0,avatars/Zhiwen-Liu.jpg,Liwe a good life meet slomy.,Jinan,
yeyeyeyeeeee,qiankun ye,https://github.com/yeyeyeyeeeee,AI工具,AI工具,self-llm,7,0,11,78,1,31123,3043,8,31123.0,avatars/yeyeyeyeeeee.jpg,I studied at the Communication University of China with a research interest in natural language processing.,Beijing,Communication University of China
cswangxiaowei,,https://github.com/cswangxiaowei,AI工具,AI工具,self-llm,21,0,5,3,1,31123,3043,8,31123.0,avatars/cswangxiaowei.jpg,,,
YangYu-NUAA,Yang Yu,https://github.com/YangYu-NUAA,LLM;AI工具,AI工具,self-llm,14,26,10,12,1,31123,3043,7,31123.0,avatars/YangYu-NUAA.jpg,"Be a qualified Phd. PhD from NUAA. Time Series Analysis, LLMs, Few-shot Learning and AI-assistant Drug Design.",,AUST
fanqiNO1,Qi Fan,https://github.com/fanqiNO1,AI工具,AI工具,self-llm,73,28,23,42,1,31123,3043,7,31123.0,avatars/fanqiNO1.jpg,,Shanghai,
Feimike09,Longfei Zhang,https://github.com/Feimike09,AI工具,AI工具,self-llm,18,0,3,9,1,31123,3043,7,31123.0,avatars/Feimike09.jpg,,,
little1d,Yang Zhuo,https://github.com/little1d,NLP;AI Agent;LLM;AI工具,AI工具,self-llm;handy-ollama;llm-deploy;hack-rnns,57,105,59,114,4,34041,3415,28,8510.25,avatars/little1d.jpg,"Incoming Ph.D. Student (starting 2026), SEU & Shanghai Innovation Institute | Intern @fnlp-agentRL | Prev. Intern @ Shanghai AI Lab",Shanghai,Shanghai Innovation Institute & Xidian University
BoyuanGao,gaoboy,https://github.com/BoyuanGao,AI工具,AI工具,self-llm,3,2,2,1,1,31123,3043,5,31123.0,avatars/BoyuanGao.jpg,,Beijing,Lenovo
zhangfanTJU,Fan Zhang,https://github.com/zhangfanTJU,NLP;LLM;AI工具,LLM,self-llm;so-large-lm;learn-nlp-with-transformers;hands-on-llm,25,33,44,21,4,41870,4180,33,10467.5,avatars/zhangfanTJU.jpg,,,Tianjin University
Kedreamix,Kedreamix,https://github.com/Kedreamix,AI工具;框架教程;LLM;计算机视觉;深度学习;多模态,AI工具,self-llm;llm-cookbook;thorough-pytorch;d2l-ai-solutions-manual;unlock-deepseek,81,9280,394,55,5,60488,6669,25,12097.6,avatars/Kedreamix.jpg,"Master candidate, Shenzhen University",,
johnjim0816,johnjim0816,https://github.com/johnjim0816,强化学习;机器学习;具身智能;AI工具,强化学习,self-llm;easy-rl;dive-into-embodied-ai;joyrl-book;joyrl;machine-learning-toy-code;rl-papers,36,334,268,11,7,47204,5588,833,6743.43,avatars/johnjim0816.jpg,,Hangzhou,Netease AI Lab
langlibai66,晨旭不想写程序,https://github.com/langlibai66,AI工具,AI工具,self-llm,4,4,5,1,1,31123,3043,4,31123.0,avatars/langlibai66.jpg,,山西省晋中市榆次区大学街209号太原理工大学,太原理工大学
leo220yuyaodog,Yaodong Yu,https://github.com/leo220yuyaodog,AI工具,AI工具,self-llm,99,8,39,24,1,31123,3043,4,31123.0,avatars/leo220yuyaodog.jpg,study,"Xi‘an, China",
comfzy,Cyzsd,https://github.com/comfzy,AI工具,AI工具,self-llm,64,8,21,56,1,31123,3043,4,31123.0,avatars/comfzy.jpg,,,Hainan University
XiLinky,,https://github.com/XiLinky,AI工具,AI工具,self-llm,8,8,4,5,1,31123,3043,3,31123.0,avatars/XiLinky.jpg,,,
2710932616,mimicat,https://github.com/2710932616,AI工具,AI工具,self-llm,3,0,0,6,1,31123,3043,3,31123.0,avatars/2710932616.jpg,🅰️The sky and Blue,,
KashiwaByte,Bote Huang,https://github.com/KashiwaByte,多模态;AI工具,AI工具,self-llm;hugging-vis,97,140,78,191,2,31308,3061,23,15654.0,avatars/KashiwaByte.jpg,"Dream Big,Aim High Founder @ AirJelly",,"LowEntropyAI, Inc."
nusakom,TENGY_Z,https://github.com/nusakom,AI工具,AI工具,self-llm,52,0,0,3,1,31123,3043,3,31123.0,avatars/nusakom.jpg,,,
jodie-kang,Jingqi Kang,https://github.com/jodie-kang,LLM;AI工具,LLM,self-llm;llms-from-scratch-cn;leegenai-tutorial,10,6,9,15,3,35636,3652,6,11878.67,avatars/jodie-kang.jpg,,,东南大学
ilovexsir,,https://github.com/ilovexsir,AI工具,AI工具,self-llm,19,0,0,8,1,31123,3043,2,31123.0,avatars/ilovexsir.jpg,,,
hujingdan,,https://github.com/hujingdan,AI工具,AI工具,self-llm;coze-ai-assistant,6,2,0,0,2,31378,3081,3,15689.0,avatars/hujingdan.jpg,,,
frtanxidian,,https://github.com/frtanxidian,AI工具,AI工具,self-llm,5,1,4,7,1,31123,3043,2,31123.0,avatars/frtanxidian.jpg,,,
LikeGiver,LikeGiver,https://github.com/LikeGiver,多模态;LLM;AI工具,AI工具,self-llm,36,33,31,117,1,31123,3043,2,31123.0,avatars/LikeGiver.jpg,"AI learner, interested in LLM applications & systems, and multimodal models","PA, USA",
huangzhhui,黄朝晖,https://github.com/huangzhhui,具身智能;AI工具,AI工具,self-llm,71,67,508,52,1,31123,3043,1,31123.0,avatars/huangzhhui.jpg,"CEO of @dtyq, Creator of @hyperf","ShenZhen, GuangDong, China",@dtyq @kkguan @hyperf
wwewwt,风云再起,https://github.com/wwewwt,AI工具,AI工具,self-llm,75,9,5,4,1,31123,3043,1,31123.0,avatars/wwewwt.jpg,,,
