id,name,github,domain,primary_domain,repositories,public_repos,total_stars,followers,following,org_repos_count,org_total_stars,org_total_forks,org_total_contributions,org_avg_stars_per_repo,avatar,bio,location,company
ykaitao,Kaitao Yang,https://github.com/ykaitao,数据科学,数据科学,pumpkin-book,19,18,29,2,1,25876,4801,1,25876.0,avatars/ykaitao.jpg,"Kaitao Yang is the founder of DL-APPLIED (www.dlapplied.com), an AI start-up in the Netherlands. He is also a VP of Machine Learning at EpicoreBiosystems","San Francisco, CA, USA",DL-APPLIED
LongJH,,https://github.com/LongJH,数据科学,数据科学,pumpkin-book,15,0,5,3,1,25876,4801,1,25876.0,avatars/LongJH.jpg,,,
queensferryme,Queensferry,https://github.com/queensferryme,大数据;机器学习;前端开发,大数据,pumpkin-book,13,187,145,64,1,25876,4801,1,25876.0,avatars/queensferryme.jpg,"What I cannot create, I do not understand.","Canberra, Australia",
rudeigerc,Yuchen Cheng,https://github.com/rudeigerc,LLM;NLP,LLM,pumpkin-book,176,46,261,197,1,25876,4801,1,25876.0,avatars/rudeigerc.jpg,Software Engineer @Tencent @TencentCloud TI-ONE / #Kubernetes / #LLMOps / #Inference,"Shanghai, China",@Tencent @TencentCloud
feijuan,,https://github.com/feijuan,数据科学,数据科学,pumpkin-book;sweetalk-design-pattern,26,0,4,0,2,26014,4824,7,13007.0,avatars/feijuan.jpg,,,
juxiao,,https://github.com/juxiao,数据科学,数据科学,pumpkin-book,40,1,8,3,1,25876,4801,1,25876.0,avatars/juxiao.jpg,,,
chao-sun01io,Chao Sun,https://github.com/chao-sun01io,数据科学,数据科学,pumpkin-book,20,9,18,13,1,25876,4801,1,25876.0,avatars/chao-sun01io.jpg,,"Southampton,UK",
octo-patch,Octopus,https://github.com/octo-patch,AI工具;LLM;AI Agent,AI工具,base-llm;easy-vibe;self-llm,995,29,120,1,3,48905,4733,7,16301.67,avatars/octo-patch.jpg,AI developer focused on LLM agents & automation Open source contributor He/his/him,San Francisco,Independent Developer
zhimin-z,Zhmin Zhao,https://github.com/zhimin-z,深度学习;人工智能;机器学习;强化学习,深度学习,learn-world-model;hello-claw;easy-pocket;key-book;reasoning-kingdom;anycli,166,1035,657,589,6,4302,444,679,717.0,avatars/zhimin-z.jpg,I like to build stuff.,Canada,"Software Analysis and Intelligence Lab (SAIL) & Lab on Maintenance, Construction and Intelligence of Software (MCIS)"
sanbuphy,Sanbu 散步,https://github.com/sanbuphy,AI工具;LLM;深度学习;框架教程;AI Agent,AI工具,easy-vibe;hello-claw;self-llm;design-with-ai;openmmlab-tutorial,282,13646,966,196,5,50324,4880,648,10064.8,avatars/sanbuphy.jpg,Think Different @walkinglabs,Mars,
GeoDaoyu,,https://github.com/GeoDaoyu,AI工具,AI工具,easy-vibe;hello-claw,79,36,40,14,2,19212,1834,13,9606.0,avatars/GeoDaoyu.jpg,天道酬勤 事与愿违,"Chengdu,China",
Kinokinou,Kinou39,https://github.com/Kinokinou,AI工具,AI工具,easy-vibe,8,1,1,1,1,17096,1614,3,17096.0,avatars/Kinokinou.jpg,,,
SherryTECNU,Jenny (XJ-9),https://github.com/SherryTECNU,AI工具,AI工具,easy-vibe,5,0,8,0,1,17096,1614,3,17096.0,avatars/SherryTECNU.jpg,"Automate now, nap later.",,
kimyounghee425,YongHee,https://github.com/kimyounghee425,AI工具,AI工具,easy-vibe,15,2,22,29,1,17096,1614,3,17096.0,avatars/kimyounghee425.jpg,,"Seoul, Republic of Korea",Kookmin Univ
liusiyi77m,lsy77m,https://github.com/liusiyi77m,AI工具;AI Agent,AI工具,easy-vibe;hello-claw,17,1,3,2,2,19212,1834,5,9606.0,avatars/liusiyi77m.jpg,"Master’s student in Electronic Information at Tsinghua University. Interested in AI, agents, and intelligent systems.",,
Arvuno,Arvuno,https://github.com/Arvuno,AI工具;AI Agent,AI工具,easy-vibe,382,1,21,45,1,17096,1614,3,17096.0,avatars/Arvuno.jpg,DevOps & Product Architect building agentic systems,United Kingdom,Eagle End.
liulx25xx,Tracy,https://github.com/liulx25xx,AI工具,AI工具,easy-vibe;hello-claw,6,1,8,7,2,19212,1834,5,9606.0,avatars/liulx25xx.jpg,A student from Tsinghua SIGS,,
yli000,yli,https://github.com/yli000,AI工具,AI工具,easy-vibe,6,0,2,2,1,17096,1614,2,17096.0,avatars/yli000.jpg,,,
Jrencat,Jren,https://github.com/Jrencat,AI工具;前端开发,AI工具,easy-vibe,5,4,0,0,1,17096,1614,2,17096.0,avatars/Jrencat.jpg,,,
Electricitysheep,Zhou Yuchen,https://github.com/Electricitysheep,RAG;AI工具;深度学习;LLM;人工智能;机器学习;AI Agent,AI工具,easy-vibe,19,23,4,4,1,17096,1614,2,17096.0,avatars/Electricitysheep.jpg,AI时代的拾荒者,,
ChileenZ,ChileenZ,https://github.com/ChileenZ,AI工具,AI工具,easy-vibe,5,1,0,1,1,17096,1614,2,17096.0,avatars/ChileenZ.jpg,,,
Binglin-Wu,Binglin Wu,https://github.com/Binglin-Wu,AI工具,AI工具,easy-vibe,5,0,0,1,1,17096,1614,1,17096.0,avatars/Binglin-Wu.jpg,,"Hangzhou, China",Dalian University of Technology
Bortlesboat,Andrew Barnes,https://github.com/Bortlesboat,AI工具;LLM;前端开发;数据库;AI Agent,AI工具,easy-vibe,294,18,82,102,1,17096,1614,1,17096.0,avatars/Bortlesboat.jpg,"Finance-native Python engineer building Bitcoin fee intelligence, x402/MCP payment tooling, and agent infrastructure.",Florida,EasyPost
githubhxd1995,Boyce Dinos,https://github.com/githubhxd1995,AI工具,AI工具,easy-vibe,27,4,14,110,1,17096,1614,1,17096.0,avatars/githubhxd1995.jpg,Hope is the best thing in universe,Asia,
FuTseYi,Shine,https://github.com/FuTseYi,AI工具;LLM;数据库;前端开发;计算机视觉,AI工具,easy-vibe;vibe-vibe;diy-llm;faster-git,12,104,29,41,4,23742,2215,33,5935.5,avatars/FuTseYi.jpg,Freiheit als Autonomie,Beijing,
longbiaochen,Longbiao CHEN,https://github.com/longbiaochen,AI工具,AI工具,easy-vibe,75,60,29,12,1,17096,1614,1,17096.0,avatars/longbiaochen.jpg,hic et ubique terrarum,"Paris, France","Sorbonne University, Zhejiang University, Xiamen University"
kuyua9,,https://github.com/kuyua9,AI工具,AI工具,easy-vibe,5,0,0,0,1,17096,1614,1,17096.0,avatars/kuyua9.jpg,,,
leftrk,leftrk,https://github.com/leftrk,AI工具;数据库,AI工具,easy-vibe,27,37,13,20,1,17096,1614,1,17096.0,avatars/leftrk.jpg,,,
runME,runME,https://github.com/runME,AI工具,AI工具,easy-vibe,106,2,18,84,1,17096,1614,1,17096.0,avatars/runME.jpg,"Stay hungry, Stay foolish",,
skyswordw,sky,https://github.com/skyswordw,AI工具;AI Agent,AI工具,easy-vibe,168,10,23,80,1,17096,1614,1,17096.0,avatars/skyswordw.jpg,,,
lzz-zzuli,sun,https://github.com/lzz-zzuli,AI工具;LLM;AI Agent,AI工具,easy-vibe,8,27,6,3,1,17096,1614,1,17096.0,avatars/lzz-zzuli.jpg,,,
zxz0119,,https://github.com/zxz0119,AI工具,AI工具,easy-vibe,23,82,2,1,1,17096,1614,1,17096.0,avatars/zxz0119.jpg,顺心而为,,
KurobaKaitou,Hanabi,https://github.com/KurobaKaitou,AI工具,AI工具,easy-vibe,8,5,9,21,1,17096,1614,1,17096.0,avatars/KurobaKaitou.jpg,,,
ruyiluo,若如意,https://github.com/ruyiluo,具身智能;推荐系统,推荐系统,fun-rec;dive-into-embodied-ai,12,226,94,38,2,7245,1023,423,3622.5,avatars/ruyiluo.jpg,The shortest answer is doing.,"Xi'an, Shaanxi, China",Xidian University
bokang-ugent,Bo Kang,https://github.com/bokang-ugent,具身智能;推荐系统,推荐系统,fun-rec;dive-into-embodied-ai;torch-rechub,4,1,18,9,3,8407,1168,69,2802.33,avatars/bokang-ugent.jpg,,,
kenken-xr,,https://github.com/kenken-xr,推荐系统,推荐系统,fun-rec,45,3,0,1,1,7169,1012,21,7169.0,avatars/kenken-xr.jpg,,,
swallown1,酱油,https://github.com/swallown1,推荐系统,推荐系统,fun-rec,33,16,16,33,1,7169,1012,18,7169.0,avatars/swallown1.jpg,一个打酱油的coder,,
zhongqiangwu960812,Miracle,https://github.com/zhongqiangwu960812,推荐系统,推荐系统,fun-rec,19,2370,191,3,1,7169,1012,14,7169.0,avatars/zhongqiangwu960812.jpg,永远年轻，永远热泪盈眶,,
wangych6,Chester,https://github.com/wangych6,推荐系统,推荐系统,fun-rec;torch-rechub,20,20,6,2,2,8331,1157,21,4165.5,avatars/wangych6.jpg,,,
Lyons-T,xLyons,https://github.com/Lyons-T,推荐系统,推荐系统,fun-rec,6,0,0,2,1,7169,1012,13,7169.0,avatars/Lyons-T.jpg,,,
LSGOMYP,,https://github.com/LSGOMYP,推荐系统;数据分析;NLP;编程基础;计算机视觉;强化学习,推荐系统,fun-rec;team-learning-data-mining;team-learning;team-learning-cv;team-learning-program;team-learning-nlp;paper-chart-tutorial;team-learning-rl,9,8,55,2,8,13716,3312,733,1714.5,avatars/LSGOMYP.jpg,,,
morningsky,Mincai Lai,https://github.com/morningsky,深度学习;推荐系统,推荐系统,fun-rec;torch-rechub,109,270,88,106,2,8331,1157,59,4165.5,avatars/morningsky.jpg,,"China, Shanghai",ShanghaiTech University
hilbert-yaa,Yuang (Hilbert) Chen,https://github.com/hilbert-yaa,前端开发;推荐系统,推荐系统,fun-rec,174,10,0,0,1,7169,1012,6,7169.0,avatars/hilbert-yaa.jpg,Ph.D. student in systems research at Carnegie Mellon.,nullptr,
maxxbaba,,https://github.com/maxxbaba,推荐系统,推荐系统,fun-rec,6,0,0,0,1,7169,1012,5,7169.0,avatars/maxxbaba.jpg,,,
tiammomo,天魔,https://github.com/tiammomo,推荐系统,推荐系统,fun-rec,31,40,27,9,1,7169,1012,4,7169.0,avatars/tiammomo.jpg,恒之贵，何必三更起五更睡；最无益，只怕一日曝十日寒。,China,
ChungKingExpress,,https://github.com/ChungKingExpress,推荐系统,推荐系统,fun-rec,1,0,3,3,1,7169,1012,3,7169.0,avatars/ChungKingExpress.jpg,,,
SYC1123,,https://github.com/SYC1123,推荐系统,推荐系统,fun-rec,109,18,8,3,1,7169,1012,1,7169.0,avatars/SYC1123.jpg,,,
luzixiao,Cc,https://github.com/luzixiao,NLP;推荐系统,推荐系统,fun-rec;learn-nlp-with-transformers,77,4,6,33,2,10450,1525,4,5225.0,avatars/luzixiao.jpg,？,,
storyandwine,,https://github.com/storyandwine,推荐系统,推荐系统,fun-rec;torch-rechub,17,119,42,103,2,8331,1157,3,4165.5,avatars/storyandwine.jpg,Don’t ignore your dreams; Don’t work too much; Say what you think; Cultivate friendships;​ Be happy.,Singapore,
Evan-wyl,动千山,https://github.com/Evan-wyl,具身智能;数据分析;强化学习;推荐系统,强化学习,fun-rec;team-learning-data-mining;easy-ros2arm;fun-marl;hugging-rl,42,43,16,25,5,9046,1832,419,1809.2,avatars/Evan-wyl.jpg,Robot Learning Engineer,,Tongji University
KMnO4-zx,不要葱姜蒜,https://github.com/KMnO4-zx,AI工具;LLM;框架教程;全栈开发;AI Agent,AI工具,happy-llm;llm-cookbook;self-llm;hello-rocm;llm-preview;tiny-universe;wow-fullstack;d2l-ai-solutions-manual,119,2438,907,44,8,92688,9565,811,11586.0,avatars/KMnO4-zx.jpg,靡不有初，鲜克有终,"Hangzhou, China",
logan-zou,Logan Zou,https://github.com/logan-zou,框架教程;AI工具;LLM,LLM,happy-llm;llm-universe;llm-cookbook;self-llm;thorough-pytorch;llm-preview;tiny-universe;llms-from-scratch-cn;d2l-ai-solutions-manual,19,697,278,5,9,113455,11982,391,12606.11,avatars/logan-zou.jpg,,"Beijing, China",rednote
xinala-781,,https://github.com/xinala-781,计算机视觉;LLM,计算机视觉,happy-llm;yolo-master;hml-solutions;easy-linux;easy-dsp;easy-dip;ai-programming,4,1,4,0,7,31874,3053,170,4553.43,avatars/xinala-781.jpg,,,
Zeyi-Lin,Ze-Yi LIN,https://github.com/Zeyi-Lin,AI工具;深度学习;LLM;框架教程;NLP;机器学习,LLM,happy-llm;hello-claw;self-llm;thorough-pytorch,52,22421,692,81,4,68159,6770,30,17039.75,avatars/Zeyi-Lin.jpg,CPO@SwanLab; Ph.D. Student@XDU;,Beijing,EmotionMachine
MengYue-MK2000,Reagan Zhang,https://github.com/MengYue-MK2000,LLM,LLM,happy-llm,18,10,113,107,1,31392,2974,3,31392.0,avatars/MengYue-MK2000.jpg,"UoFT CS Specialist | Aspiring Machine Learning & Deep Learning Engineer | Python, Java, C, Nim, MySQL, R",Toronto,University of Toronto
ShaohonChen,Shaohon Chen,https://github.com/ShaohonChen,LLM,LLM,happy-llm,96,733,59,31,1,31392,2974,2,31392.0,avatars/ShaohonChen.jpg,a student of xidian university enjoy with dl,shaanxi china,Xidian University
CreekLou,louxuezheng,https://github.com/CreekLou,LLM,LLM,happy-llm,12,66,13,30,1,31392,2974,2,31392.0,avatars/CreekLou.jpg,,"Beijing,China",ByteDance
wasamtc,wasamtc,https://github.com/wasamtc,LLM,LLM,happy-llm,30,8,2,1,1,31392,2974,2,31392.0,avatars/wasamtc.jpg,A computer science student.,"Changsha City, Hunan Province.",Hunan University.
Hongru0306,Oneb1,https://github.com/Hongru0306,框架教程;AI工具;LLM,LLM,happy-llm;llm-cookbook;self-llm;tiny-universe;d2l-ai-solutions-manual,49,61,77,18,5,92144,9476,150,18428.8,avatars/Hongru0306.jpg,Sunk costs should not influence current decisions.,,
zxuuuustupid,Jusin,https://github.com/zxuuuustupid,深度学习;RAG;LLM;AI Agent,LLM,happy-llm,37,15,41,65,1,31392,2974,1,31392.0,avatars/zxuuuustupid.jpg,Dye the sky,"Chengdu,China","ReliaLab, UESTC"
Infinityay,inf Lu,https://github.com/Infinityay,LLM,LLM,happy-llm,33,157,0,1,1,31392,2974,1,31392.0,avatars/Infinityay.jpg,,,University of Chinese Academy of Science
zhaoweimiao,Zhenyang Zhao,https://github.com/zhaoweimiao,LLM,LLM,happy-llm,89,2,1,3,1,31392,2974,1,31392.0,avatars/zhaoweimiao.jpg,,,
xile42,喜乐,https://github.com/xile42,LLM,LLM,happy-llm,3,10,4,3,1,31392,2974,1,31392.0,avatars/xile42.jpg,,Earth,
acse-yz4421,yuqi zhou,https://github.com/acse-yz4421,LLM,LLM,happy-llm,10,0,0,2,1,31392,2974,1,31392.0,avatars/acse-yz4421.jpg,,,
Sheeran02,施旭伦,https://github.com/Sheeran02,LLM,LLM,happy-llm,10,0,0,2,1,31392,2974,1,31392.0,avatars/Sheeran02.jpg,,,
Hanguangwu,ZW Zhang,https://github.com/Hanguangwu,LLM;前端开发,LLM,happy-llm,58,1,0,0,1,31392,2974,1,31392.0,avatars/Hanguangwu.jpg,Email: zhangzhengwei2026@163.com Personal Blog: https://Hanguangwu.github.io/blog,Shanghai,
fengxiaohu,Xiaohu,https://github.com/fengxiaohu,LLM,LLM,happy-llm,112,33,11,19,1,31392,2974,1,31392.0,avatars/fengxiaohu.jpg,qemu/kvm virtualization xv6 OS riscv/x86,shanghai,Bytedance
gift-is-coding,Tiff Wu,https://github.com/gift-is-coding,LLM,LLM,happy-llm,30,6,6,5,1,31392,2974,1,31392.0,avatars/gift-is-coding.jpg,,,
UserXSX,Li Xu,https://github.com/UserXSX,LLM,LLM,happy-llm,16,3,3,5,1,31392,2974,1,31392.0,avatars/UserXSX.jpg,Jinan University/major in Computer Technology,"No. 855, Xingye Avenue East, Panyu District, Guangzhou City, Guangdong Province, China",Jinan University
JX446,,https://github.com/JX446,LLM,LLM,happy-llm,16,3,0,0,1,31392,2974,1,31392.0,avatars/JX446.jpg,,,
HaoyuLi-Nova,Haoyu Li,https://github.com/HaoyuLi-Nova,机器学习;LLM,LLM,happy-llm,13,5,1,4,1,31392,2974,1,31392.0,avatars/HaoyuLi-Nova.jpg,"CS undergrad @ Wuhan University | Research in Med AI,generative visual AI, video/3D generation, diffusion, and world models",,Wuhan University
GodHu777777,Genghong Hu,https://github.com/GodHu777777,LLM,LLM,happy-llm,34,27,20,32,1,31392,2974,1,31392.0,avatars/GodHu777777.jpg,Undergrad at Xidian University,Beijing,Xidian University
Founce,,https://github.com/Founce,LLM,LLM,happy-llm,3,0,0,0,1,31392,2974,1,31392.0,avatars/Founce.jpg,,,
xuhu0115,,https://github.com/xuhu0115,编程基础;LLM;NLP,LLM,llm-universe;llm-cookbook;leetcode-notes;diy-llm,49,8,24,5,4,39639,4543,387,9909.75,avatars/xuhu0115.jpg,"I am a PhD student at Shanghai Jiao Tong University, and my research direction is NLP",,
lta155,Tianao Lou,https://github.com/lta155,AI工具;LLM,LLM,llm-universe;llm-cookbook;self-llm;handy-ollama,9,7,18,2,4,70991,7623,84,17747.75,avatars/lta155.jpg,,,
2951121599,Taylor,https://github.com/2951121599,多模态;框架教程;LLM,LLM,llm-universe;whale-quant;ai-wiki;faster-git;d2l-ai-solutions-manual;vced,91,109,41,87,6,16951,1859,121,2825.17,avatars/2951121599.jpg,Anything is possible ！,China BeiJing,
0-yy-0,0-yy-0,https://github.com/0-yy-0,RAG;LLM;框架教程,LLM,llm-universe;llm-cookbook;llms-from-scratch-cn;easy-vecdb;d2l-ai-solutions-manual,38,1,6,0,5,42698,5002,29,8539.6,avatars/0-yy-0.jpg,,,
Myoungs,,https://github.com/Myoungs,LLM,LLM,llm-universe,23,1,13,31,1,13286,1358,8,13286.0,avatars/Myoungs.jpg,,Beijing,
YikunHan42,Yikun Han,https://github.com/YikunHan42,多模态;框架教程;LLM,LLM,llm-universe;llm-cookbook;what-is-vs;d2l-ai-solutions-manual;vced;whale-paper;hugging-audio;obsession-with-ai,45,11,47,22,8,38793,4453,117,4849.12,avatars/YikunHan42.jpg,PhD in Information Sciences @Illinois | Advisor: @kilicogluh @yueguo-50 | Open-source: @datawhalechina | Prev: @Umich @Tencent @scu-flying,Urbana-Champaign,UIUC
tackhwa,,https://github.com/tackhwa,LLM,LLM,llm-universe,47,0,8,0,1,13286,1358,7,13286.0,avatars/tackhwa.jpg,,,
seatayu,,https://github.com/seatayu,LLM;AI Agent,LLM,llm-universe;wow-agent,2,0,12,32,2,13493,1392,4,6746.5,avatars/seatayu.jpg,,Mars,
LinChentang,林宸棠,https://github.com/LinChentang,深度学习;框架教程;AI工具;LLM,LLM,llm-universe;llm-cookbook;self-llm;math-for-ai;d2l-ai-solutions-manual;undingable-optimization;unusual-deep-learning,69,4,22,168,7,69796,7496,56,9970.86,avatars/LinChentang.jpg,,中国香港,
Bai-Xuecheng,Bai-Xuecheng,https://github.com/Bai-Xuecheng,计算机视觉;LLM,LLM,llm-universe;yolo-master;hml-solutions,12,44,4,9,3,13748,1434,9,4582.67,avatars/Bai-Xuecheng.jpg,"My name is Bai Xuecheng. Aviation Traffic Control Technology Co., LTD., Shenzhen, China. Research interests: Object Detection.","Shenzhen, China","Aviation Traffic Control Technology Co., LTD."
Weihong-Liu,Puppet,https://github.com/Weihong-Liu,大数据;AI工具;LLM;计算机视觉,LLM,llm-universe;llm-cookbook;self-llm;hello-rocm;hello-gpu;llms-from-scratch-cn;juicy-bigdata;yolo-master;algo-vis,52,56,14,16,9,73634,8020,104,8181.56,avatars/Weihong-Liu.jpg,,深圳市广东省,
XhesicaFrost,XhesicaFrost,https://github.com/XhesicaFrost,LLM,LLM,llm-universe,11,5,0,0,1,13286,1358,1,13286.0,avatars/XhesicaFrost.jpg,,,
JoeyRedfield,Zhuoyi Wu,https://github.com/JoeyRedfield,LLM,LLM,llm-universe,33,1,3,6,1,13286,1358,1,13286.0,avatars/JoeyRedfield.jpg,,,
honlu,Andelu,https://github.com/honlu,LLM,LLM,llm-universe,43,108,14,145,1,13286,1358,1,13286.0,avatars/honlu.jpg,,,
halolah,BUPT AI CLUB,https://github.com/halolah,LLM,LLM,llm-universe;awesome-compression;llm-deploy,9,1,4,3,3,14063,1452,38,4687.67,avatars/halolah.jpg,BUPT AI CLUB,,
gckwd,Cankun Guo,https://github.com/gckwd,LLM,LLM,llm-universe,16,0,4,18,1,13286,1358,1,13286.0,avatars/gckwd.jpg,,,
lelezhou,,https://github.com/lelezhou,LLM,LLM,llm-universe,6,0,0,1,1,13286,1358,1,13286.0,avatars/lelezhou.jpg,,,
XiaoyangBi,毕骁扬,https://github.com/XiaoyangBi,LLM,LLM,llm-universe,35,14,5,10,1,13286,1358,1,13286.0,avatars/XiaoyangBi.jpg,,,
funnamer,funnamer,https://github.com/funnamer,数据科学,数据科学,self-harness,8,3,0,1,1,161,23,76,161.0,avatars/funnamer.jpg,,,
TheCaptainUniverse,Captain Universe,https://github.com/TheCaptainUniverse,数据科学,数据科学,self-harness,3,4,0,2,1,161,23,6,161.0,avatars/TheCaptainUniverse.jpg,"A college student who loves programming and bug editing, striving for innovation and freedom in the field of programming as soon as possible.",,
johnjim0816,johnjim0816,https://github.com/johnjim0816,具身智能;AI工具;机器学习;强化学习,强化学习,easy-rl;dive-into-embodied-ai;self-llm;machine-learning-toy-code;joyrl;joyrl-book;rl-papers,36,334,267,11,7,46970,5564,833,6710.0,avatars/johnjim0816.jpg,,Hangzhou,Netease AI Lab
BeBraveBeCurious,,https://github.com/BeBraveBeCurious,强化学习,强化学习,easy-rl,50,2,6,39,1,14330,2256,2,14330.0,avatars/BeBraveBeCurious.jpg,,,
wthe2004,Wentao He,https://github.com/wthe2004,强化学习,强化学习,easy-rl,25,5,15,25,1,14330,2256,1,14330.0,avatars/wthe2004.jpg,,Ann Arbor,University of Michigan
taojunhui,M,https://github.com/taojunhui,强化学习,强化学习,easy-rl,28,3,0,14,1,14330,2256,1,14330.0,avatars/taojunhui.jpg,,,
Ynjxsjmh,Winy Song,https://github.com/Ynjxsjmh,深度学习;强化学习,强化学习,easy-rl,73,35,6,2,1,14330,2256,1,14330.0,avatars/Ynjxsjmh.jpg,Learning to Think Better.,,
fywang12,fywang12,https://github.com/fywang12,强化学习,强化学习,easy-rl,128,8,4,12,1,14330,2256,1,14330.0,avatars/fywang12.jpg,CS,,
olianate,,https://github.com/olianate,强化学习,强化学习,easy-rl,15,0,0,1,1,14330,2256,1,14330.0,avatars/olianate.jpg,,,
ssccinng,,https://github.com/ssccinng,强化学习,强化学习,easy-rl,155,68,46,67,1,14330,2256,1,14330.0,avatars/ssccinng.jpg,,China,
xyw5vplus1,,https://github.com/xyw5vplus1,强化学习,强化学习,easy-rl,4,2,27,63,1,14330,2256,1,14330.0,avatars/xyw5vplus1.jpg,PhD candidate @ Fudan University,"Shanghai, China",Fudan University
zh4men9,Xiuyan Chen,https://github.com/zh4men9,前端开发;强化学习,强化学习,easy-rl,102,29,6,21,1,14330,2256,1,14330.0,avatars/zh4men9.jpg,"China University of Petroleum, Beijing. Major in Chemical Engineering","China University of Petroleum, Beijing","China University of Petroleum, Beijing"
huang-xiao-01,,https://github.com/huang-xiao-01,具身智能,具身智能,dive-into-embodied-ai,4,0,0,1,1,76,11,1,76.0,avatars/huang-xiao-01.jpg,,,
zixuangui-rgb,Zixuan Gui,https://github.com/zixuangui-rgb,数据科学,数据科学,hello-claw,7,0,8,3,1,2116,220,49,2116.0,avatars/zixuangui-rgb.jpg,AI-Native software developer.,Shenzhen,Tsinghua University
li-xiu-qi,李秀奇,https://github.com/li-xiu-qi,RAG;AI工具;LLM;数据库;后端开发;强化学习;多模态;AI Agent,AI工具,hello-claw;self-llm;code-your-own-llm,164,872,123,44,3,33282,3277,13,11094.0,avatars/li-xiu-qi.jpg,专注于个人成长，阅读与写作，技术方面关注大模型、多模态、人类偏好对齐（强化学习）、Agent、RAG…… 公众号：筱可AI,China,
eltociear,Ikko Eltociear Ashimine,https://github.com/eltociear,前端开发;LLM;AI Agent,LLM,hello-claw;llm-cookbook,253,530,1683,5,2,26393,3147,3,13196.5,avatars/eltociear.jpg,AI-driven developer @ Tokyo. Loves 🎸/🐈/🍛/🏝/⛰,"Tokyo, Japan",
kangxinzhi66-bot,KXXindy,https://github.com/kangxinzhi66-bot,数据科学,数据科学,hello-claw,2,0,0,0,1,2116,220,1,2116.0,avatars/kangxinzhi66-bot.jpg,👨‍💻 Engineer @ Alibaba Group | Shenzhen ⚡ Powering global e-commerce infrastructure,ShenZhen,Alibaba Group
CKL25,LCK,https://github.com/CKL25,AI Agent,AI Agent,Agent-Learning-Hub,3,8,0,1,1,3877,402,1,3877.0,avatars/CKL25.jpg,,,
zeroslope,,https://github.com/zeroslope,AI Agent,AI Agent,Agent-Learning-Hub,45,5,24,35,1,3877,402,1,3877.0,avatars/zeroslope.jpg,,Shanghai,
erenup,,https://github.com/erenup,计算机视觉;NLP;推荐系统,NLP,learn-nlp-with-transformers,14,120,31,0,1,3281,513,118,3281.0,avatars/erenup.jpg,,,
zhxnlp,老张,https://github.com/zhxnlp,NLP,NLP,learn-nlp-with-transformers,13,0,4,9,1,3281,513,15,3281.0,avatars/zhxnlp.jpg,,GuangZhou,
zhangfanTJU,Fan Zhang,https://github.com/zhangfanTJU,AI工具;LLM;NLP,LLM,learn-nlp-with-transformers;self-llm;so-large-lm;hands-on-llm,25,33,44,21,4,41645,4155,33,10411.25,avatars/zhangfanTJU.jpg,,,Tianjin University
caijie12138,Sept_C,https://github.com/caijie12138,NLP,NLP,learn-nlp-with-transformers,26,108,19,10,1,3281,513,5,3281.0,avatars/caijie12138.jpg,喜欢抖腿,北京市大兴区美好肉体与厨艺学院,
erenup-tt,,https://github.com/erenup-tt,NLP,NLP,learn-nlp-with-transformers,0,0,0,0,1,3281,513,4,3281.0,avatars/erenup-tt.jpg,,,
muxiaoxiong,牧小熊,https://github.com/muxiaoxiong,RAG;面试求职;数据分析;数据竞赛;编程基础;机器学习;AI Agent,AI Agent,easy-langent;daily-interview;team-learning-data-mining;DOPMC;members-visualization;easy-vecdb;machine-learning-toy-code;office-automation;competition-baseline;free-excel;team-learning-program;get-job,31,58,53,6,12,13706,3259,772,1142.17,avatars/muxiaoxiong.jpg,小熊同学今天也要开心,WuHan,Huazhong Agricultural University
fuxiangting,fuxiangting,https://github.com/fuxiangting,AI Agent,AI Agent,easy-langent,8,2,0,0,1,369,59,13,369.0,avatars/fuxiangting.jpg,,,
Xiaotong-Yang,Yang Xiaotong,https://github.com/Xiaotong-Yang,AI Agent,AI Agent,easy-langent,4,0,0,1,1,369,59,11,369.0,avatars/Xiaotong-Yang.jpg,,,
jjq0425,Jiang Jinqian,https://github.com/jjq0425,AI Agent,AI Agent,easy-langent;vibe-blog,34,26,32,38,2,583,110,17,291.5,avatars/jjq0425.jpg,Life is a Markov chain ~,Beijing China,Peking Univeristy
Chasen-Liao,Chasen Liao,https://github.com/Chasen-Liao,LLM;AI Agent,AI Agent,easy-langent,47,52,89,107,1,369,59,9,369.0,avatars/Chasen-Liao.jpg,"When wits fall short, repetition is the key to triumph.",China,GDUFE
WangDF2022,,https://github.com/WangDF2022,AI Agent,AI Agent,easy-langent,22,1,0,0,1,369,59,8,369.0,avatars/WangDF2022.jpg,,,
jspi-fu,烨笙,https://github.com/jspi-fu,LLM;AI Agent,AI Agent,easy-langent,6,13,2,2,1,369,59,5,369.0,avatars/jspi-fu.jpg,一个认真的计算机爱好者，全干工程师小白,,
dandan1232,念安,https://github.com/dandan1232,AI Agent,AI Agent,easy-langent,70,10,19,23,1,369,59,3,369.0,avatars/dandan1232.jpg,Every single day counts.,Jiangsu·suzhou,--
AA1HSHH,AA1HSHH,https://github.com/AA1HSHH,AI Agent,AI Agent,easy-langent,69,3,9,16,1,369,59,3,369.0,avatars/AA1HSHH.jpg,,SH,
DaiYuheng,Frank Day,https://github.com/DaiYuheng,AI Agent,AI Agent,easy-langent,6,0,0,0,1,369,59,3,369.0,avatars/DaiYuheng.jpg,,Nanjing,
