id,name,github,domain,repositories,public_repos,total_stars,followers,following,org_repos_count,org_total_stars,org_total_forks,org_total_contributions,org_avg_stars_per_repo,avatar,bio,location,company
anine09,Epsilon Luoo,https://github.com/anine09,LLM;数据竞赛,self-llm;unlock-deepseek;competition-baseline;hugging-llm;intro-mathmodel;learn-python-the-smart-way-v2;learn-python-the-smart-way;aima-notes;ai-club,30,2,55,134,9,36264,4425,229,4029.33,avatars/anine09.jpg,"I`m an undergraduate student in Hubei University of Education, member of @datawhalechina. My research interests lie at AI for Materials Science(Deprecated).","Wuhan, China",Hubei University of Education
sanbuphy,Sanbu,https://github.com/sanbuphy,LLM;深度学习,self-llm;design-with-ai;openmmlab-tutorial,246,755,230,282,3,26412,2661,58,8804.0,avatars/sanbuphy.jpg,"Ask if you don't understand, learn if you don't know.",china,
little1d,Yang Zhuo,https://github.com/little1d,机器学习;LLM;深度学习,self-llm;handy-ollama;llm-deploy;hack-rnns,49,74,44,92,4,28717,2955,28,7179.25,avatars/little1d.jpg,It is not well to be ceaselessly seeking the whys and wherefores of everything.,Shanghai,Shanghai Artificial Intelligence Laboratory
LucaChen,陈榆,https://github.com/LucaChen,LLM,self-llm,77,14,19,8,1,26310,2646,6,26310.0,avatars/LucaChen.jpg,时间，方法，思维，格局,zhejiang,Department Of Computer And Computer Science ZheJiang University City College
zhangfanTJU,Fan Zhang,https://github.com/zhangfanTJU,LLM;NLP,self-llm;so-large-lm;learn-nlp-with-transformers;hands-on-llm,24,32,43,21,4,35599,3666,33,8899.75,avatars/zhangfanTJU.jpg,,,Tianjin University
BoyuanGao,gaoboy,https://github.com/BoyuanGao,LLM,self-llm,1,0,0,1,1,26310,2646,5,26310.0,avatars/BoyuanGao.jpg,,Beijing,Lenovo
comfzy,Cyzsd,https://github.com/comfzy,LLM,self-llm,59,6,18,56,1,26310,2646,4,26310.0,avatars/comfzy.jpg,,,Hainan University
langlibai66,晨旭不想写程序,https://github.com/langlibai66,LLM,self-llm,3,3,1,1,1,26310,2646,4,26310.0,avatars/langlibai66.jpg,,山西省晋中市榆次区大学街209号太原理工大学,太原理工大学
XiLinky,,https://github.com/XiLinky,LLM,self-llm,8,6,4,5,1,26310,2646,3,26310.0,avatars/XiLinky.jpg,,,
ditingdapeng,DaPeng,https://github.com/ditingdapeng,LLM;大数据,self-llm;juicy-bigdata,30,64,6,8,2,26653,2691,4,13326.5,avatars/ditingdapeng.jpg,"Pursue excellence, and success will follow",,
2710932616,mimicat,https://github.com/2710932616,LLM,self-llm,3,0,0,6,1,26310,2646,3,26310.0,avatars/2710932616.jpg,🅰️The sky and Blue,,
acwwt,acwwt,https://github.com/acwwt,LLM,self-llm,14,13,0,2,1,26310,2646,3,26310.0,avatars/acwwt.jpg,@bookercodes,,zzy@cjc.edu.cn
KashiwaByte,Bote Huang,https://github.com/KashiwaByte,LLM,self-llm;hugging-vis,94,132,67,175,2,26484,2662,23,13242.0,avatars/KashiwaByte.jpg,广阔天地，大有可为,,
nusakom,TENGY_Z,https://github.com/nusakom,LLM,self-llm,44,2,0,3,1,26310,2646,3,26310.0,avatars/nusakom.jpg,,,
jodie-kang,Jingqi Kang,https://github.com/jodie-kang,LLM,self-llm;llms-from-scratch-cn;leegenai-tutorial,10,5,9,15,3,30290,3177,6,10096.67,avatars/jodie-kang.jpg,,,东南大学
ilovexsir,,https://github.com/ilovexsir,LLM,self-llm,17,0,0,8,1,26310,2646,2,26310.0,avatars/ilovexsir.jpg,,,
hujingdan,,https://github.com/hujingdan,LLM,self-llm;coze-ai-assistant,5,1,0,0,2,26496,2669,3,13248.0,avatars/hujingdan.jpg,,,
fanqiNO1,,https://github.com/fanqiNO1,LLM,self-llm,65,14,22,40,1,26310,2646,2,26310.0,avatars/fanqiNO1.jpg,,Shanghai,
LikeGiver,LikeGiver,https://github.com/LikeGiver,LLM,self-llm,35,33,28,113,1,26310,2646,2,26310.0,avatars/LikeGiver.jpg,"MSAIE student@CMU, interested in LLM applications & systems, and multimodal models","PA, USA",
huangzhhui,黄朝晖,https://github.com/huangzhhui,LLM,self-llm,69,67,503,52,1,26310,2646,1,26310.0,avatars/huangzhhui.jpg,"CEO of @dtyq, Creator of @hyperf","ShenZhen, GuangDong, China",@dtyq @kkguan @hyperf
wwewwt,风云再起,https://github.com/wwewwt,LLM,self-llm,68,8,3,4,1,26310,2646,1,26310.0,avatars/wwewwt.jpg,,,
KarlvenZhao,赵子杭(Zihang Zhao),https://github.com/KarlvenZhao,LLM,self-llm,3,1,0,0,1,26310,2646,1,26310.0,avatars/KarlvenZhao.jpg,"Beijing University of Technology/ major in Bio-medical Engineering in Beijing,China",中国,Beijing University of Tecnology
sgmklp,,https://github.com/sgmklp,LLM,self-llm,2,16,3,1,1,26310,2646,1,26310.0,avatars/sgmklp.jpg,,,
pod2c,,https://github.com/pod2c,LLM,self-llm,11,29,7,1,1,26310,2646,1,26310.0,avatars/pod2c.jpg,,,
mikawudi,mika,https://github.com/mikawudi,LLM,self-llm,28,2,12,16,1,26310,2646,1,26310.0,avatars/mikawudi.jpg,,fuzhou,krsj
kalinplus,kluster,https://github.com/kalinplus,LLM,self-llm,36,5,8,26,1,26310,2646,1,26310.0,avatars/kalinplus.jpg,I will have more things to say...,,
iehaoang,chaoyangxie,https://github.com/iehaoang,LLM,self-llm,1,0,0,0,1,26310,2646,1,26310.0,avatars/iehaoang.jpg,,Guizhou University,Guizhou University
zhuang-hao-ming,haoming,https://github.com/zhuang-hao-ming,机器学习;LLM;前端开发,self-llm,78,276,43,94,1,26310,2646,1,26310.0,avatars/zhuang-hao-ming.jpg,开开心心，没心没肺,,
godkun,,https://github.com/godkun,LLM,self-llm,186,272,150,121,1,26310,2646,1,26310.0,avatars/godkun.jpg,rebebuca monibuca dubbo-js,China,secret
byx020119,BaiYu,https://github.com/byx020119,LLM;CV,self-llm,10,19,8,11,1,26310,2646,1,26310.0,avatars/byx020119.jpg,,"Beijing,China","USTB, UCAS"
ai520study520,ai520study520,https://github.com/ai520study520,机器学习;LLM,self-llm,138,2,0,2,1,26310,2646,1,26310.0,avatars/ai520study520.jpg,👋 你好，我是 ai520study520！💻 热爱编程 | 🌱 学习 AI 和机器学习 | 📚 开源爱好者,中国,
Zyvpeng,YupengZheng,https://github.com/Zyvpeng,LLM,self-llm,19,14,14,19,1,26310,2646,1,26310.0,avatars/Zyvpeng.jpg,An undergraduate student at Xidian University and a zero-year graduate student at USTC. My research interests include Diffusions、VLM and Video Understanding.,,
Dormiveglia-elf,Zhenyu,https://github.com/Dormiveglia-elf,LLM,self-llm,104,6,22,65,1,26310,2646,1,26310.0,avatars/Dormiveglia-elf.jpg,,Hong Kong,CUHK
gzhuuser,Sxb,https://github.com/gzhuuser,LLM,self-llm;hack-rnns,12,31,7,3,2,26352,2654,37,13176.0,avatars/gzhuuser.jpg,"个人发展方向AI+嵌入式,熟悉LLM框架和STM32",广州,广东工业大学
Heitao5200,黑桃,https://github.com/Heitao5200,LLM;深度学习,self-llm;leedl-tutorial;daily-interview;pumpkin-book,32,61,29,6,4,71182,11031,123,17795.5,avatars/Heitao5200.jpg,,,
dipampaul17,dipam paul,https://github.com/dipampaul17,LLM,self-llm,37,519,32,0,1,26310,2646,1,26310.0,avatars/dipampaul17.jpg,Learner. Builder. Dreamer.,sf,
BozhengLong,Bozheng Long,https://github.com/BozhengLong,LLM,self-llm,6,2,5,15,1,26310,2646,1,26310.0,avatars/BozhengLong.jpg,AI Product Manager,,
lxysl,,https://github.com/lxysl,深度学习,tiny-universe,71,377,74,89,1,4088,410,11,4088.0,avatars/lxysl.jpg,,,
littlehorse5912,littlehorse,https://github.com/littlehorse5912,数据科学,tiny-universe,8,5,0,2,1,4088,410,7,4088.0,avatars/littlehorse5912.jpg,no talent just hardworking.,China,
limafang,AzulaFire,https://github.com/limafang,深度学习;NLP,tiny-universe;self-dify;thorough-pytorch;learn-python-the-smart-way-v2;hugging-multi-agent,63,96,44,100,5,9375,1152,41,1875.0,avatars/limafang.jpg,Ph.D. Student in HKUST (GZ); My research interests lie at RL and NLP,China,Xidian University
Chatonz,Chaton,https://github.com/Chatonz,数据科学,tiny-universe,22,12,3,4,1,4088,410,2,4088.0,avatars/Chatonz.jpg,,,
hkwuks,hkwuks,https://github.com/hkwuks,数据科学,tiny-universe,52,11,7,24,1,4088,410,2,4088.0,avatars/hkwuks.jpg,,,
Tangent-90C,tan90º,https://github.com/Tangent-90C,LLM,unlock-deepseek;so-large-lm;llms-from-scratch-cn;wow-agent;agent-tutorial;wow-rag,47,26,17,37,6,11486,1200,63,1914.33,avatars/Tangent-90C.jpg,,广州,广州大学
liu-yang-maker,Yang,https://github.com/liu-yang-maker,深度学习,unlock-deepseek;thorough-pytorch;grape-book;undingable-optimization;unusual-deep-learning,64,110,42,9,5,4688,678,101,937.6,avatars/liu-yang-maker.jpg,PhD Candidate @amss.cas,Beijing,amss/cas
Souloki-ai,,https://github.com/Souloki-ai,数据科学,unlock-deepseek,9,0,0,1,1,689,55,1,689.0,avatars/Souloki-ai.jpg,,,
linjh1118,Jinghao Lin,https://github.com/linjh1118,LLM,unlock-deepseek;llm-research,61,131,37,11,2,771,65,3,385.5,avatars/linjh1118.jpg,MLLM Post-Training in MSRA (Previously Zhipu @THUDM @Tencent @Baidu @TeleCom),,
finlay-liu,Finlay,https://github.com/finlay-liu,数据挖掘;深度学习;数据科学;CV;数据竞赛;NLP,competition-baseline;team-learning-data-mining;team-learning-nlp;team-learning-cv;coggle,21,592,295,86,5,7802,2323,454,1560.4,avatars/finlay-liu.jpg,,Beijing China,
bettenW,王贺,https://github.com/bettenW,数据挖掘;数据竞赛,competition-baseline;team-learning-data-mining,34,955,567,20,2,6479,1911,33,3239.5,avatars/bettenW.jpg,鱼遇雨欲语与余,"China, Shanghai",非凸科技，高级研发工程师
muxiaoxiong,牧小熊,https://github.com/muxiaoxiong,机器学习;数据挖掘,competition-baseline;team-learning-data-mining;members-visualization;easy-vectordb;daily-interview;machine-learning-toy-code;get-job;office-automation;team-learning-program;free-excel,27,57,45,6,10,12215,3087,576,1221.5,avatars/muxiaoxiong.jpg,小熊同学今天也要开心,WuHan,Huazhong Agricultural University
turkeymz,,https://github.com/turkeymz,数据竞赛,competition-baseline,29,0,0,0,1,4695,1088,1,4695.0,avatars/turkeymz.jpg,,,
yinpub,yinpub,https://github.com/yinpub,数据竞赛,competition-baseline,8,3,1,7,1,4695,1088,1,4695.0,avatars/yinpub.jpg,Student email:hy247@duke.edu,,
yphacker,,https://github.com/yphacker,数据竞赛,competition-baseline,30,64,17,13,1,4695,1088,1,4695.0,avatars/yphacker.jpg,Dont't let your dreams be dreams,,
2951121599,Taylor,https://github.com/2951121599,LLM,whale-quant;llm-universe;d2l-ai-solutions-manual;vced;faster-git,98,99,38,83,5,13761,1581,94,2752.2,avatars/2951121599.jpg,Anything is possible ！,China BeiJing,
dcrainsailing,,https://github.com/dcrainsailing,数据科学,whale-quant,36,3,3,6,1,1765,232,8,1765.0,avatars/dcrainsailing.jpg,,,
YangSuoly,YangSu,https://github.com/YangSuoly,数据科学,whale-quant;undingable-optimization,23,0,3,2,2,1954,262,5,977.0,avatars/YangSuoly.jpg,,"Hunan, ChangSha",XMU
mba1398,,https://github.com/mba1398,数据科学;大数据,whale-quant;wonderful-sql;learn-python-the-smart-way;juicy-bigdata;team-learning-sql,29,3,12,22,5,3589,611,521,717.8,avatars/mba1398.jpg,数据科学爱好者,Shijiazhuang,
lividsu,Livid Su,https://github.com/lividsu,数据科学,whale-quant,13,12,12,31,1,1765,232,1,1765.0,avatars/lividsu.jpg,nur sie die Kunst,,
Myoungs,,https://github.com/Myoungs,LLM,llm-universe,20,1,11,31,1,10920,1148,8,10920.0,avatars/Myoungs.jpg,,Beijing,
tackhwa,,https://github.com/tackhwa,LLM,llm-universe,47,0,9,0,1,10920,1148,7,10920.0,avatars/tackhwa.jpg,,,
seatayu,,https://github.com/seatayu,LLM,llm-universe;wow-agent,7,0,13,32,2,11116,1189,4,5558.0,avatars/seatayu.jpg,,Mars,
JackBaixue,Xuecheng-Bai,https://github.com/JackBaixue,LLM;CV,llm-universe;yolo-master;hml-solutions,9,24,3,9,3,11257,1208,9,3752.33,avatars/JackBaixue.jpg,"My name is Bai Xuecheng. Master of Control Engineering, Shenyang University of Technology, Shenyang, China. Research interests: Object Detection, LLE.","Shenyang, China",SYLU
XhesicaFrost,XhesicaFrost,https://github.com/XhesicaFrost,LLM,llm-universe,11,4,0,0,1,10920,1148,1,10920.0,avatars/XhesicaFrost.jpg,,,
JoeyRedfield,Zhuoyi Wu,https://github.com/JoeyRedfield,LLM,llm-universe,25,0,0,6,1,10920,1148,1,10920.0,avatars/JoeyRedfield.jpg,,,
honlu,andelu,https://github.com/honlu,LLM,llm-universe,27,95,3,104,1,10920,1148,1,10920.0,avatars/honlu.jpg,,,
halolah,BUPT AI CLUB,https://github.com/halolah,LLM,llm-universe;llm-deploy;awesome-compression,9,1,3,3,3,11624,1234,38,3874.67,avatars/halolah.jpg,BUPT AI CLUB,,
gckwd,Cankun Guo,https://github.com/gckwd,LLM,llm-universe,13,0,4,18,1,10920,1148,1,10920.0,avatars/gckwd.jpg,,,
lelezhou,,https://github.com/lelezhou,LLM,llm-universe,5,0,0,0,1,10920,1148,1,10920.0,avatars/lelezhou.jpg,,,
XiaoyangBi,毕骁扬,https://github.com/XiaoyangBi,LLM,llm-universe,30,11,5,10,1,10920,1148,1,10920.0,avatars/XiaoyangBi.jpg,,,
Ethan-Chen-plus,,https://github.com/Ethan-Chen-plus,LLM,ai-hardware-robotics;llms-from-scratch-cn;d2l-ai-solutions-manual;vced,49,25,14,7,4,4939,700,111,1234.75,avatars/Ethan-Chen-plus.jpg,,,
muzilyd,Yundi Li,https://github.com/muzilyd,数据科学,ai-hardware-robotics;white-cloud-robotics,8,3,0,1,2,245,38,27,122.5,avatars/muzilyd.jpg,"I'm Li Yundi,a student at University of Science and Technology Beijing.","Beijin, China",University of Science and Technology Beijing
PeterH0323,HinGwenWoong,https://github.com/PeterH0323,LLM;深度学习;CV;RAG,ai-hardware-robotics,30,6251,252,2,1,243,38,12,243.0,avatars/PeterH0323.jpg,Never stop learning !,China,
lmz111111,MengZhou LI,https://github.com/lmz111111,数据科学,ai-hardware-robotics,2,0,0,0,1,243,38,10,243.0,avatars/lmz111111.jpg,,,
Lengxiaom0,Xiaomo,https://github.com/Lengxiaom0,数据科学,ai-hardware-robotics,12,7,3,0,1,243,38,3,243.0,avatars/Lengxiaom0.jpg,,,hzmi
Birchove,,https://github.com/Birchove,数据科学,ai-hardware-robotics,2,0,1,0,1,243,38,2,243.0,avatars/Birchove.jpg,,,
zhangningboo,zhangningboo,https://github.com/zhangningboo,数据科学,ai-hardware-robotics,130,6,2,0,1,243,38,2,243.0,avatars/zhangningboo.jpg,,,
xiongqi123123,SkyXZ,https://github.com/xiongqi123123,数据科学,ai-hardware-robotics,22,94,8,4,1,243,38,1,243.0,avatars/xiongqi123123.jpg,,,
LSGOMYP,,https://github.com/LSGOMYP,数据挖掘;强化学习;CV;NLP,team-learning-data-mining;fun-rec;team-learning;team-learning-nlp;team-learning-cv;team-learning-program;paper-chart-tutorial;team-learning-rl,9,8,55,2,8,12859,3281,733,1607.38,avatars/LSGOMYP.jpg,,,
Evan-wyl,动千山,https://github.com/Evan-wyl,数据挖掘;强化学习,team-learning-data-mining;fun-rec;easy-ros2arm;fun-marl;hugging-rl,39,35,14,21,5,8313,1792,419,1662.6,avatars/Evan-wyl.jpg,Robot Learning Engineer,,Tongji University
liyunjia97,,https://github.com/liyunjia97,数据挖掘,team-learning-data-mining;team-learning,14,0,0,2,2,4101,1517,24,2050.5,avatars/liyunjia97.jpg,,,
realYurkOfGitHub,Yurk,https://github.com/realYurkOfGitHub,数据挖掘,team-learning-data-mining;team-learning-program,7,341,17,3,2,2622,1196,80,1311.0,avatars/realYurkOfGitHub.jpg,"Java, PA",China,Automotive Company
AmangAris,阿芒Aris,https://github.com/AmangAris,数据挖掘,team-learning-data-mining,6,44,5,1,1,1784,823,5,1784.0,avatars/AmangAris.jpg,,,
leungkafai,kafai,https://github.com/leungkafai,数据挖掘,team-learning-data-mining;go-talent,2,0,3,1,2,1837,846,7,918.5,avatars/leungkafai.jpg,,,
andongBlue,陈安东,https://github.com/andongBlue,数据科学,so-large-lm;hands-on-data-analysis;thorough-pytorch,56,53,75,8,3,11032,1414,257,3677.33,avatars/andongBlue.jpg,哈尔滨工业大学在读博士生 (A PhD candidate at Harbin Institute of Technology),,ShenZheng
zhaozhiming,zhaozhiming,https://github.com/zhaozhiming,前端开发;LLM,hugging-llm,118,72,161,5,1,3040,391,2,3040.0,avatars/zhaozhiming.jpg,"Experienced full-stack engineer, a passion for new technologies, affinity for open-source, a geeky mindset.",China,
pzc163,Magic Yang,https://github.com/pzc163,LLM,hugging-llm,36,275,31,11,1,3040,391,2,3040.0,avatars/pzc163.jpg,This is my github code warehouse for my students,Xiamen,
fayer0love,fayer0love,https://github.com/fayer0love,LLM,hugging-llm,19,0,3,9,1,3040,391,1,3040.0,avatars/fayer0love.jpg,Chill out,Chicago,
likefallwind,likefallwind,https://github.com/likefallwind,LLM,hugging-llm,30,4,15,12,1,3040,391,1,3040.0,avatars/likefallwind.jpg,,,
Pr04Ark,Pr04Ark,https://github.com/Pr04Ark,LLM,llms-from-scratch-cn,3,2,1,2,1,3778,518,9,3778.0,avatars/Pr04Ark.jpg,I am Yi Jiang.A graduate student in Software Engineering at Tianjin University of Science and Technology.@Tianjin University of Science and Technology.,,
WangHaoyuuu,Wang Haoyu,https://github.com/WangHaoyuuu,LLM,llms-from-scratch-cn,16,32,6,7,1,3778,518,6,3778.0,avatars/WangHaoyuuu.jpg,"I am Wang Haoyu, a graduate student at the School of Computer Science and Artificial Intelligence, Southwestern University of Finance and Economics.",,Southwestern University of Finance and Economics
aJupyter,,https://github.com/aJupyter,机器学习;LLM;NLP,llms-from-scratch-cn,105,223,76,88,1,3778,518,5,3778.0,avatars/aJupyter.jpg,"Think, Plan, Do, and Do It Better. 🤗",Tianjin,Nankai University
SamanthaTso,,https://github.com/SamanthaTso,LLM,llms-from-scratch-cn,1,0,0,0,1,3778,518,4,3778.0,avatars/SamanthaTso.jpg,,,
jwu049,Terry Wu,https://github.com/jwu049,LLM,llms-from-scratch-cn,143,0,4,21,1,3778,518,4,3778.0,avatars/jwu049.jpg,,Hangzhou,Ant Group
morcake,,https://github.com/morcake,LLM,llms-from-scratch-cn,10,1,1,6,1,3778,518,3,3778.0,avatars/morcake.jpg,,,
ariafyy,Aria F,https://github.com/ariafyy,LLM,llms-from-scratch-cn,284,33,120,2062,1,3778,518,3,3778.0,avatars/ariafyy.jpg,,,
Rj222,Rj Zhao,https://github.com/Rj222,LLM,llms-from-scratch-cn,26,0,1,7,1,3778,518,2,3778.0,avatars/Rj222.jpg,Southern University of Science and Technology/ Major in Statistics and Data Science,"Shenzhen, China",Southern University of Science and Technology
galaAella,珞索（mhy）,https://github.com/galaAella,LLM,llms-from-scratch-cn;wow-agent,16,0,2,3,2,3974,559,6,1987.0,avatars/galaAella.jpg,,,
prime234,Cyiloh,https://github.com/prime234,LLM,llms-from-scratch-cn,49,29,12,65,1,3778,518,1,3778.0,avatars/prime234.jpg,,Beijing,@ifLab
DatawhaleXiuyuan,ww,https://github.com/DatawhaleXiuyuan,深度学习,leedl-tutorial,8,18,39,0,1,16068,3084,142,16068.0,avatars/DatawhaleXiuyuan.jpg,,,
spareribs,,https://github.com/spareribs,深度学习,leedl-tutorial;pumpkin-book,17,40,22,1,2,41523,7900,76,20761.5,avatars/spareribs.jpg,,,
Imay-King,Yiming Jin,https://github.com/Imay-King,深度学习,leedl-tutorial,14,8,13,3,1,16068,3084,47,16068.0,avatars/Imay-King.jpg,"Based in the UK, who has a great passion for machine learning and data science",UK,The University Of Manchester
Hirotransfer,Feng Zhang,https://github.com/Hirotransfer,深度学习;强化学习,leedl-tutorial,60,31,11,6,1,16068,3084,34,16068.0,avatars/Hirotransfer.jpg,"Stay foolish, stay hungry！",,
huangmh11,,https://github.com/huangmh11,深度学习,leedl-tutorial,2,1,5,3,1,16068,3084,24,16068.0,avatars/huangmh11.jpg,,,
LilRachel,,https://github.com/LilRachel,深度学习,leedl-tutorial;pumpkin-book;team-learning,3,0,8,0,3,43840,8594,23,14613.33,avatars/LilRachel.jpg,,,
huaiyuechusan,槐月初叁,https://github.com/huaiyuechusan,深度学习,leedl-tutorial,32,7,6,16,1,16068,3084,1,16068.0,avatars/huaiyuechusan.jpg,,,
1985312383,柯慕灵,https://github.com/1985312383,推荐系统;CV,med-imaging-primer;members-visualization;easy-vectordb;torch-rechub;daily-interview,24,82,18,9,5,4114,610,243,822.8,avatars/1985312383.jpg,写前烧香拜两拜，机魂大悦无bug,"Shanghai,China",ShanghaiTech University
1iyouzhen,,https://github.com/1iyouzhen,深度学习,med-imaging-primer;dive-into-bishop-dl,9,2,1,20,2,43,7,297,21.5,avatars/1iyouzhen.jpg,,,
Rainm1st,Cayla,https://github.com/Rainm1st,数据科学,med-imaging-primer,4,0,1,7,1,11,6,7,11.0,avatars/Rainm1st.jpg,,,
yuxinww,wyx,https://github.com/yuxinww,数据科学,med-imaging-primer,7,12,1,3,1,11,6,6,11.0,avatars/yuxinww.jpg,code,Guangzhou,
SuperSupeng,Subranium,https://github.com/SuperSupeng,数据科学,DOPMC;team-learning;what-is-vs;vced;team-learning-program;team-learning-sql;go-talent;.github;whale-governance,90,92,205,57,9,4143,1264,195,460.33,avatars/SuperSupeng.jpg,知行合一,"ShangHai, China",
Truth-14,,https://github.com/Truth-14,数据库开发,DOPMC;wonderful-sql,9,0,1,0,2,1152,214,3,576.0,avatars/Truth-14.jpg,,,
Hoshino-wind,小九,https://github.com/Hoshino-wind,数据科学,algo-vis;self-dify,45,20,0,4,2,186,20,3,93.0,avatars/Hoshino-wind.jpg,一名无所事事的开发工程师,,
shadowings-zy,,https://github.com/shadowings-zy,前端开发,members-visualization;daily-interview;sora-tutorial;gemini-pailido-demo;datawhale-homepage,45,993,111,5,5,3477,510,28,695.4,avatars/shadowings-zy.jpg,,,
Halukisan,Xiao liu,https://github.com/Halukisan,数据科学,easy-vectordb,19,3,90,21,1,105,17,67,105.0,avatars/Halukisan.jpg,Need a job related to large model application development or RAG. ~~~~ /(ㄒoㄒ)/~~~~2162408515@qq.com,,
dengyunsheng250,邓云升,https://github.com/dengyunsheng250,数据科学,easy-vectordb,63,7,14,92,1,105,17,1,105.0,avatars/dengyunsheng250.jpg,,,northwest university
morningsky,Mincai Lai,https://github.com/morningsky,推荐系统;深度学习,torch-rechub;fun-rec,109,270,79,105,2,7120,1066,59,3560.0,avatars/morningsky.jpg,,"China, Shanghai",ShanghaiTech University
bokang-ugent,Bo Kang,https://github.com/bokang-ugent,数据科学,torch-rechub;fun-rec,3,0,16,9,2,7120,1066,35,3560.0,avatars/bokang-ugent.jpg,,,
yinpu,,https://github.com/yinpu,推荐系统;LLM;CV;NLP,torch-rechub,23,13,3,2,1,626,98,11,626.0,avatars/yinpu.jpg,,,
wangych6,Chester,https://github.com/wangych6,数据科学,torch-rechub;fun-rec,20,18,6,2,2,7120,1066,21,3560.0,avatars/wangych6.jpg,,,
Hjh233,,https://github.com/Hjh233,数据科学,torch-rechub,24,15,2,4,1,626,98,6,626.0,avatars/Hjh233.jpg,,,
1qweasdzxc,lailai,https://github.com/1qweasdzxc,数据科学,torch-rechub,10,288,11,10,1,626,98,6,626.0,avatars/1qweasdzxc.jpg,feel terrible,,
IceCapriccio,,https://github.com/IceCapriccio,数据科学,torch-rechub,8,7,3,3,1,626,98,5,626.0,avatars/IceCapriccio.jpg,,,
HaSai666,HaSai！！！,https://github.com/HaSai666,机器学习;推荐系统;深度学习;数据竞赛,torch-rechub,126,260,43,44,1,626,98,5,626.0,avatars/HaSai666.jpg,,,Xi'an Jiaotong University
TransMux,TransMux,https://github.com/TransMux,机器学习,torch-rechub,63,81,15,4,1,626,98,2,626.0,avatars/TransMux.jpg,Creation never Ends.,,
storyandwine,,https://github.com/storyandwine,数据科学,torch-rechub;fun-rec,14,117,41,101,2,7120,1066,3,3560.0,avatars/storyandwine.jpg,Don’t ignore your dreams; Don’t work too much; Say what you think; Cultivate friendships;​ Be happy.,"Guangzhou,China",Sun Yat-sen University
GinNie23,,https://github.com/GinNie23,数据科学,torch-rechub,34,0,0,5,1,626,98,1,626.0,avatars/GinNie23.jpg,,,
JJplane,,https://github.com/JJplane,数据科学,torch-rechub,15,0,3,3,1,626,98,1,626.0,avatars/JJplane.jpg,,,
loliw,,https://github.com/loliw,数据科学,torch-rechub,6,1,0,0,1,626,98,1,626.0,avatars/loliw.jpg,,,
ShituoMa,ShituoMa,https://github.com/ShituoMa,机器学习;NLP,intro-mathmodel;math-for-ai;ml-for-security;easy-nlp;scientific-computing;fun-ir,18,249,75,5,6,1089,127,115,181.5,avatars/ShituoMa.jpg,,,
Fyuan0206,Element,https://github.com/Fyuan0206,机器学习,agentic-ai;hml-solutions,9,17,1,3,2,173,30,41,86.5,avatars/Fyuan0206.jpg,,,甘肃政法大学
Simuoss,Simuoss,https://github.com/Simuoss,数据科学,agentic-ai,10,34,11,7,1,97,11,12,97.0,avatars/Simuoss.jpg,,,
mx-pai,mx-pai,https://github.com/mx-pai,数据科学,agentic-ai,36,1,11,90,1,97,11,4,97.0,avatars/mx-pai.jpg,看法总要陈旧过时，而事实永远不会陈旧过时,,Nanjing University of Posts and Telecommunications
xiaorancs,xiaoran,https://github.com/xiaorancs,机器学习,daily-interview;team-learning;team-learning-program,64,138,27,1,3,6504,1552,70,2168.0,avatars/xiaorancs.jpg,PangPang and YuanYuan,"Beijing,China",UCAS
hclown9804,clown,https://github.com/hclown9804,数据科学,daily-interview,24,4,8,91,1,3349,485,14,3349.0,avatars/hclown9804.jpg,,Hangzhou,Datawhale
disguiseR1,,https://github.com/disguiseR1,数据科学,daily-interview,8,0,0,10,1,3349,485,10,3349.0,avatars/disguiseR1.jpg,,,
Richman-wang,,https://github.com/Richman-wang,数据科学,daily-interview,17,9,0,2,1,3349,485,8,3349.0,avatars/Richman-wang.jpg,,,
kangbrilliant,,https://github.com/kangbrilliant,NLP,daily-interview;hands-dirty-nlp,10,78,12,13,2,3439,501,25,1719.5,avatars/kangbrilliant.jpg,,,
ZhT515,Tong,https://github.com/ZhT515,数据科学,daily-interview,12,9,0,1,1,3349,485,8,3349.0,avatars/ZhT515.jpg,Stay hungry Stay foolish,Xi'an,Chang’an University
Fatflower,Monster,https://github.com/Fatflower,数据科学,daily-interview,195,27,22,91,1,3349,485,7,3349.0,avatars/Fatflower.jpg,Serve the People,,
LiuFan-libiao,刘凡,https://github.com/LiuFan-libiao,数据科学,daily-interview,3,0,2,1,1,3349,485,5,3349.0,avatars/LiuFan-libiao.jpg,,杭州,
Yzmshjd,,https://github.com/Yzmshjd,NLP,daily-interview,15,0,0,2,1,3349,485,4,3349.0,avatars/Yzmshjd.jpg,"I'm a graduate student, looking for a job a engineer on recommendation system or nlp.",Shanghai,Fudan University
maoweixy,毛小伟,https://github.com/maoweixy,数据科学,daily-interview,14,25,13,11,1,3349,485,4,3349.0,avatars/maoweixy.jpg,Stay hungry Stay foolish,China Shenzhen,腾讯
bushou-yhh,Bushou,https://github.com/bushou-yhh,数据科学,daily-interview,24,1,6,22,1,3349,485,3,3349.0,avatars/bushou-yhh.jpg,to be or not to be.,,
LinglingGreat,Li Ling,https://github.com/LinglingGreat,LLM,daily-interview;hands-on-llm,10,37,8,29,2,3357,487,5,1678.5,avatars/LinglingGreat.jpg,,,
