id,name,github,domain,primary_domain,repositories,public_repos,total_stars,followers,following,org_repos_count,org_total_stars,org_total_forks,org_total_contributions,org_avg_stars_per_repo,avatar,bio,location,company
SunXiaoXiang,sunxiaoxiang,https://github.com/SunXiaoXiang,LLM,LLM,diy-llm,49,4,3,2,1,1096,115,1,1096.0,avatars/SunXiaoXiang.jpg,,"Shanghai,China",Saison Information
xuhu6736,,https://github.com/xuhu6736,LLM,LLM,diy-llm,1,0,0,0,1,1096,115,1,1096.0,avatars/xuhu6736.jpg,,,
Eyre921,Eyre,https://github.com/Eyre921,AI工具,AI工具,vibe-vibe,16,1,40,45,1,5832,471,256,5832.0,avatars/Eyre921.jpg,An AI-Native Guy.,,
cnb,Carlos Navarro,https://github.com/cnb,AI工具,AI工具,vibe-vibe,18,15,10,2,1,5832,471,7,5832.0,avatars/cnb.jpg,,,
Wenchuan2357,Wenchuan Liu,https://github.com/Wenchuan2357,AI工具,AI工具,vibe-vibe,17,1,0,0,1,5832,471,3,5832.0,avatars/Wenchuan2357.jpg,,,
lailoo,lailoo,https://github.com/lailoo,AI工具,AI工具,vibe-vibe;vibe-blog,129,29,24,67,2,6078,533,472,3039.0,avatars/lailoo.jpg,,,
qianzhu18,qianzhu / Lucien,https://github.com/qianzhu18,AI工具,AI工具,vibe-vibe,71,28,15,13,1,5832,471,1,5832.0,avatars/qianzhu18.jpg,"Building AI-native products, hacking workflows, exploring AI × Web3",,
JOJOCrazy123,Hanchen Qiu,https://github.com/JOJOCrazy123,数据科学,数据科学,omni-info-radar,15,10,11,13,1,16,4,18,16.0,avatars/JOJOCrazy123.jpg,,"CN, Zhejiang, Hangzhou",Southeast University
yibohere,Yibo Cheng,https://github.com/yibohere,LLM;AI Agent,LLM,quant-for-beginners,1,12,25,0,1,401,58,28,401.0,avatars/yibohere.jpg,AI Data Science Quantitative Finance Founder of AI Tech & Open-Source Education Community Focus on LLM application & algorithm innova & Agent Security Compl,,
CKL25,LCK,https://github.com/CKL25,AI Agent,AI Agent,Agent-Learning-Hub,3,8,1,1,1,6068,662,1,6068.0,avatars/CKL25.jpg,,,
2023Anita,Lixin2026,https://github.com/2023Anita,LLM;AI Agent;前端开发;数据库,LLM,Agent-Learning-Hub,138,199,58,18,1,6068,662,1,6068.0,avatars/2023Anita.jpg,"Physician building practical AI tools for clinical research, Obsidian workflows, and beginner-friendly Codex/agentic engineering.",,
zeroslope,,https://github.com/zeroslope,AI Agent,AI Agent,Agent-Learning-Hub,45,5,24,35,1,6068,662,1,6068.0,avatars/zeroslope.jpg,,Shanghai,
muzilyd,Yundi Li,https://github.com/muzilyd,具身智能,具身智能,hello-robotics;every-embodied,8,3,0,1,2,2953,294,150,1476.5,avatars/muzilyd.jpg,"I'm Li Yundi,a student at University of Science and Technology Beijing.",,
Ethan-Chen-plus,,https://github.com/Ethan-Chen-plus,具身智能;LLM;框架教程;多模态,具身智能,hello-robotics;every-embodied;llms-from-scratch-cn;hello-rocm;d2l-ai-solutions-manual;vced;ace-claw,54,23,17,7,7,8379,1048,327,1197.0,avatars/Ethan-Chen-plus.jpg,,,
KMnO4-zx,不要葱姜蒜,https://github.com/KMnO4-zx,LLM;框架教程;AI Agent;AI工具;全栈开发,AI工具,happy-llm;self-llm;llm-cookbook;tiny-universe;hello-rocm;llm-preview;d2l-ai-solutions-manual;wow-fullstack,123,2650,951,44,8,94666,9755,812,11833.25,avatars/KMnO4-zx.jpg,靡不有初，鲜克有终,"Beijing, China",
xinala-781,,https://github.com/xinala-781,LLM;计算机视觉,计算机视觉,happy-llm;yolo-master;hml-solutions;easy-linux;easy-dsp;easy-dip;ai-programming,4,1,4,0,7,33005,3170,170,4715.0,avatars/xinala-781.jpg,,,
MengYue-MK2000,Reagan Zhang,https://github.com/MengYue-MK2000,LLM,LLM,happy-llm,18,10,107,109,1,32505,3089,3,32505.0,avatars/MengYue-MK2000.jpg,"UoFT CS Specialist | Aspiring Machine Learning & Deep Learning Engineer | Python, Java, C, Nim, MySQL, R",Toronto,University of Toronto
ShaohonChen,Shaohon Chen,https://github.com/ShaohonChen,LLM,LLM,happy-llm,97,747,60,32,1,32505,3089,2,32505.0,avatars/ShaohonChen.jpg,a student of xidian university enjoy with dl,shaanxi china,Xidian University
CreekLou,louxuezheng,https://github.com/CreekLou,LLM,LLM,happy-llm,16,66,15,30,1,32505,3089,2,32505.0,avatars/CreekLou.jpg,,"Beijing,China",ByteDance
wasamtc,wasamtc,https://github.com/wasamtc,LLM,LLM,happy-llm,30,8,2,1,1,32505,3089,2,32505.0,avatars/wasamtc.jpg,A computer science student.,"Changsha City, Hunan Province.",Hunan University.
Hongru0306,Oneb1,https://github.com/Hongru0306,AI工具;LLM;框架教程,LLM,happy-llm;self-llm;llm-cookbook;tiny-universe;d2l-ai-solutions-manual,52,62,80,18,5,94063,9658,150,18812.6,avatars/Hongru0306.jpg,Sunk costs should not influence current decisions.,,
zxuuuustupid,Jusin,https://github.com/zxuuuustupid,LLM;AI Agent;深度学习;RAG,LLM,happy-llm,37,15,44,66,1,32505,3089,1,32505.0,avatars/zxuuuustupid.jpg,Dye the sky,"Chengdu,China","ReliaLab, UESTC"
Infinityay,inf Lu,https://github.com/Infinityay,LLM,LLM,happy-llm,33,175,0,1,1,32505,3089,1,32505.0,avatars/Infinityay.jpg,,,University of Chinese Academy of Science
zhaoweimiao,Zhenyang Zhao,https://github.com/zhaoweimiao,LLM,LLM,happy-llm,89,2,1,3,1,32505,3089,1,32505.0,avatars/zhaoweimiao.jpg,,,
xile42,喜乐,https://github.com/xile42,LLM,LLM,happy-llm,3,10,4,3,1,32505,3089,1,32505.0,avatars/xile42.jpg,,Earth,
acse-yz4421,yuqi zhou,https://github.com/acse-yz4421,LLM,LLM,happy-llm,10,0,0,2,1,32505,3089,1,32505.0,avatars/acse-yz4421.jpg,,,
Sheeran02,施旭伦,https://github.com/Sheeran02,LLM,LLM,happy-llm,11,0,0,2,1,32505,3089,1,32505.0,avatars/Sheeran02.jpg,,,
Hanguangwu,ZW Zhang,https://github.com/Hanguangwu,LLM;前端开发,LLM,happy-llm,89,1,0,0,1,32505,3089,1,32505.0,avatars/Hanguangwu.jpg,Email: zhangzhengwei2026@163.com Personal Blog: https://Hanguangwu.github.io/blog,Shanghai,
fengxiaohu,Xiaohu,https://github.com/fengxiaohu,LLM,LLM,happy-llm,120,33,11,19,1,32505,3089,1,32505.0,avatars/fengxiaohu.jpg,qemu/kvm virtualization xv6 OS riscv/x86,shanghai,Bytedance
gift-is-coding,Tiff Wu,https://github.com/gift-is-coding,LLM,LLM,happy-llm,31,6,6,5,1,32505,3089,1,32505.0,avatars/gift-is-coding.jpg,,,
UserXSX,Li Xu,https://github.com/UserXSX,LLM,LLM,happy-llm,16,3,3,5,1,32505,3089,1,32505.0,avatars/UserXSX.jpg,Jinan University/major in Computer Technology,"No. 855, Xingye Avenue East, Panyu District, Guangzhou City, Guangdong Province, China",Jinan University
JX446,,https://github.com/JX446,LLM,LLM,happy-llm,16,3,0,0,1,32505,3089,1,32505.0,avatars/JX446.jpg,,,
HaoyuLi-Nova,Haoyu Li,https://github.com/HaoyuLi-Nova,LLM;机器学习,LLM,happy-llm,14,5,1,5,1,32505,3089,1,32505.0,avatars/HaoyuLi-Nova.jpg,"CS undergrad @ Wuhan University | Research in Med AI,generative visual AI, video/3D generation, diffusion, and world models",,Wuhan University
GodHu777777,Genghong Hu,https://github.com/GodHu777777,LLM,LLM,happy-llm,34,27,20,32,1,32505,3089,1,32505.0,avatars/GodHu777777.jpg,Undergrad at Xidian University,Beijing,Xidian University
Founce,,https://github.com/Founce,LLM,LLM,happy-llm,3,0,0,0,1,32505,3089,1,32505.0,avatars/Founce.jpg,,,
qiwang067,Qi Wang,https://github.com/qiwang067,LLM;强化学习,强化学习,easy-rl;learn-world-model;leedl-tutorial;leegenai-tutorial;joyrl,66,817,400,86,5,32101,5432,879,6420.2,avatars/qiwang067.jpg,Think Different,,SJTU << UCAS
yyysjz1997,Yiyuan Yang,https://github.com/yyysjz1997,LLM;强化学习;计算机视觉;机器学习;数据分析;具身智能;数据挖掘;前端开发;深度学习,强化学习,easy-rl;leedl-tutorial;team-learning-data-mining;leegenai-tutorial,98,1249,229,17,4,33350,6205,354,8337.5,avatars/yyysjz1997.jpg,Keep Calm and Carry On！,Oxford,University of Oxford
johnjim0816,johnjim0816,https://github.com/johnjim0816,AI工具;强化学习;具身智能;机器学习,AI工具,easy-rl;self-llm;dive-into-embodied-ai;machine-learning-toy-code;joyrl-book;rl-papers;joyrl,37,334,272,11,7,47761,5623,835,6823.0,avatars/johnjim0816.jpg,,Hangzhou,Netease AI Lab
BeBraveBeCurious,,https://github.com/BeBraveBeCurious,强化学习,强化学习,easy-rl,50,2,8,39,1,14500,2262,2,14500.0,avatars/BeBraveBeCurious.jpg,,,
wthe2004,Wentao He,https://github.com/wthe2004,强化学习,强化学习,easy-rl,26,5,14,26,1,14500,2262,1,14500.0,avatars/wthe2004.jpg,,Ann Arbor,University of Michigan
taojunhui,M,https://github.com/taojunhui,强化学习,强化学习,easy-rl,28,3,0,14,1,14500,2262,1,14500.0,avatars/taojunhui.jpg,,,
Ynjxsjmh,Winy Song,https://github.com/Ynjxsjmh,深度学习;强化学习,强化学习,easy-rl,74,35,6,2,1,14500,2262,1,14500.0,avatars/Ynjxsjmh.jpg,Learning to Think Better.,,
fywang12,fywang12,https://github.com/fywang12,强化学习,强化学习,easy-rl,128,8,5,12,1,14500,2262,1,14500.0,avatars/fywang12.jpg,CS,,
olianate,,https://github.com/olianate,强化学习,强化学习,easy-rl,18,0,0,1,1,14500,2262,1,14500.0,avatars/olianate.jpg,,,
ssccinng,,https://github.com/ssccinng,强化学习,强化学习,easy-rl,155,68,47,68,1,14500,2262,1,14500.0,avatars/ssccinng.jpg,,China,
xyw5vplus1,,https://github.com/xyw5vplus1,强化学习,强化学习,easy-rl,4,2,27,63,1,14500,2262,1,14500.0,avatars/xyw5vplus1.jpg,PhD candidate @ Fudan University,"Shanghai, China",Fudan University
zh4men9,Xiuyan Chen,https://github.com/zh4men9,强化学习;前端开发,强化学习,easy-rl,107,29,7,21,1,14500,2262,1,14500.0,avatars/zh4men9.jpg,"China University of Petroleum, Beijing. Major in Chemical Engineering","China University of Petroleum, Beijing","China University of Petroleum, Beijing"
GodoneZ,Tiany1Zhang,https://github.com/GodoneZ,具身智能,具身智能,every-embodied,2,0,2,12,1,2934,292,26,2934.0,avatars/GodoneZ.jpg,,,
PeterH0323,HinGwenWoong,https://github.com/PeterH0323,LLM;RAG;计算机视觉;具身智能;深度学习,具身智能,every-embodied,31,6545,277,2,1,2934,292,16,2934.0,avatars/PeterH0323.jpg,Never stop learning !,China,
lmz111111,MengZhou LI,https://github.com/lmz111111,具身智能,具身智能,every-embodied,2,0,0,0,1,2934,292,10,2934.0,avatars/lmz111111.jpg,,,
Jiaxi-Huang,Jiaxi Huang,https://github.com/Jiaxi-Huang,具身智能;AI Agent;数据库,具身智能,every-embodied,19,7,5,42,1,2934,292,3,2934.0,avatars/Jiaxi-Huang.jpg,Coffee for night. Coding for life,Hangzhou,
Lengxiaom0,Xiaomo,https://github.com/Lengxiaom0,具身智能,具身智能,every-embodied,13,7,3,0,1,2934,292,3,2934.0,avatars/Lengxiaom0.jpg,,,hzmi
Birchove,Zhaoxuan Wang,https://github.com/Birchove,具身智能,具身智能,every-embodied,18,6,3,10,1,2934,292,2,2934.0,avatars/Birchove.jpg,"Aspiring engineer, not a prompter",,
icarried,Chen Yongji,https://github.com/icarried,具身智能,具身智能,every-embodied,11,16,2,2,1,2934,292,2,2934.0,avatars/icarried.jpg,@Harbin University of Science and Technology,,哈尔滨理工大学
zhangningboo,zhangningboo,https://github.com/zhangningboo,具身智能,具身智能,every-embodied,155,6,3,0,1,2934,292,2,2934.0,avatars/zhangningboo.jpg,,,
Neilyou,,https://github.com/Neilyou,具身智能,具身智能,every-embodied,5,0,1,6,1,2934,292,1,2934.0,avatars/Neilyou.jpg,,,
xiongqi123123,SkyXZ,https://github.com/xiongqi123123,具身智能,具身智能,every-embodied,28,433,20,5,1,2934,292,1,2934.0,avatars/xiongqi123123.jpg,,,
sunnyspot114514,,https://github.com/sunnyspot114514,具身智能;LLM;AI Agent;推荐系统,具身智能,every-embodied,13,13,6,1,1,2934,292,1,2934.0,avatars/sunnyspot114514.jpg,,,
Suibian-YY-pro,Suibian-YY-pro,https://github.com/Suibian-YY-pro,具身智能,具身智能,every-embodied,0,0,0,0,1,2934,292,1,2934.0,avatars/Suibian-YY-pro.jpg,,,
sanbuphy,Sanbu 散步,https://github.com/sanbuphy,LLM;框架教程;AI Agent;AI工具;深度学习,AI工具,easy-vibe;self-llm;hello-claw;openmmlab-tutorial;design-with-ai,282,13998,1003,197,5,52444,5084,655,10488.8,avatars/sanbuphy.jpg,"Think Different, Building @walkinglabs",Mars,
GeoDaoyu,,https://github.com/GeoDaoyu,AI工具,AI工具,easy-vibe;hello-claw,81,38,44,14,2,20803,1994,13,10401.5,avatars/GeoDaoyu.jpg,天道酬勤 事与愿违,"Chengdu,China",
Kinokinou,Kinou39,https://github.com/Kinokinou,AI工具,AI工具,easy-vibe,8,1,1,1,1,18628,1769,3,18628.0,avatars/Kinokinou.jpg,,,
octo-patch,Octopus,https://github.com/octo-patch,AI工具;LLM;AI Agent,AI工具,easy-vibe;self-llm;base-llm,1342,0,148,1,3,51054,4941,7,17018.0,avatars/octo-patch.jpg,AI developer focused on LLM agents & automation Open source contributor He/his/him,San Francisco,Independent Developer
SherryTECNU,Jenny (XJ-9),https://github.com/SherryTECNU,AI工具,AI工具,easy-vibe,5,0,8,0,1,18628,1769,3,18628.0,avatars/SherryTECNU.jpg,"Automate now, nap later.",,
kimyounghee425,YongHee,https://github.com/kimyounghee425,AI工具,AI工具,easy-vibe,15,2,25,32,1,18628,1769,3,18628.0,avatars/kimyounghee425.jpg,,"Seoul, Republic of Korea",Kookmin Univ
liusiyi77m,lsy77m,https://github.com/liusiyi77m,AI工具;AI Agent,AI工具,easy-vibe;hello-claw,17,1,3,2,2,20803,1994,5,10401.5,avatars/liusiyi77m.jpg,"Master’s student in Electronic Information at Tsinghua University. Interested in AI, agents, and intelligent systems.",,
Kartalops,KartalOps,https://github.com/Kartalops,AI工具;AI Agent,AI工具,easy-vibe,387,6,35,45,1,18628,1769,3,18628.0,avatars/Kartalops.jpg,DevOps & Product Architect building agentic systems,United Kingdom,Eagle Software Ltd.
liulx25xx,Tracy,https://github.com/liulx25xx,AI工具,AI工具,easy-vibe;hello-claw,7,1,8,7,2,20803,1994,5,10401.5,avatars/liulx25xx.jpg,A student from Tsinghua SIGS,,
yli000,yli,https://github.com/yli000,AI工具,AI工具,easy-vibe,6,0,2,2,1,18628,1769,2,18628.0,avatars/yli000.jpg,,,
Jrencat,Jren,https://github.com/Jrencat,AI工具;前端开发,AI工具,easy-vibe,5,4,0,0,1,18628,1769,2,18628.0,avatars/Jrencat.jpg,,,
Electricitysheep,Zhou Yuchen,https://github.com/Electricitysheep,LLM;RAG;强化学习;机器学习;AI Agent;AI工具;深度学习;人工智能,AI工具,easy-vibe,20,28,4,4,1,18628,1769,2,18628.0,avatars/Electricitysheep.jpg,AI时代的拾荒者,,
ChileenZ,ChileenZ,https://github.com/ChileenZ,AI工具,AI工具,easy-vibe,5,1,0,1,1,18628,1769,2,18628.0,avatars/ChileenZ.jpg,,,
Binglin-Wu,Binglin Wu,https://github.com/Binglin-Wu,AI工具,AI工具,easy-vibe,5,0,0,1,1,18628,1769,1,18628.0,avatars/Binglin-Wu.jpg,,"Hangzhou, China",Dalian University of Technology
Bortlesboat,Andrew Barnes,https://github.com/Bortlesboat,LLM;AI Agent;数据库;AI工具;前端开发,AI工具,easy-vibe,193,20,104,108,1,18628,1769,1,18628.0,avatars/Bortlesboat.jpg,"Finance-native Python engineer building Bitcoin fee intelligence, x402/MCP payment tooling, and agent infrastructure.",Florida,EasyPost
githubhxd1995,Boyce Dinos,https://github.com/githubhxd1995,AI工具,AI工具,easy-vibe,27,4,15,111,1,18628,1769,1,18628.0,avatars/githubhxd1995.jpg,Hope is the best thing in universe,Asia,
longbiaochen,Longbiao CHEN,https://github.com/longbiaochen,AI工具;人工智能,AI工具,easy-vibe,41,14,32,13,1,18628,1769,1,18628.0,avatars/longbiaochen.jpg,hic et ubique terrarum,"Paris, France","Sorbonne University, Zhejiang University, Xiamen University"
samuelbushi,Samuel Bushi,https://github.com/samuelbushi,AI工具,AI工具,easy-vibe,104,4,17,15,1,18628,1769,1,18628.0,avatars/samuelbushi.jpg,@orteos-ai & @pistoni-eu,Albania,@orteos-ai
kuyua9,,https://github.com/kuyua9,AI工具,AI工具,easy-vibe,5,0,0,0,1,18628,1769,1,18628.0,avatars/kuyua9.jpg,,,
leftrk,leftrk,https://github.com/leftrk,AI工具;数据库,AI工具,easy-vibe,28,37,15,20,1,18628,1769,1,18628.0,avatars/leftrk.jpg,,,
runME,runME,https://github.com/runME,AI工具,AI工具,easy-vibe,106,2,20,84,1,18628,1769,1,18628.0,avatars/runME.jpg,"Stay hungry, Stay foolish",,
skyswordw,sky,https://github.com/skyswordw,AI工具;AI Agent,AI工具,easy-vibe,172,10,23,80,1,18628,1769,1,18628.0,avatars/skyswordw.jpg,,,
lzz-zzuli,sun,https://github.com/lzz-zzuli,AI工具;LLM;AI Agent;具身智能,AI工具,easy-vibe,9,28,6,3,1,18628,1769,1,18628.0,avatars/lzz-zzuli.jpg,"Hi, I'm Zhenzhuo Li 👋 🎓 Master's Student | AI Researcher I focus on building intelligent systems with: 🤖 AI Agents & LLM Applications 🦾 Robotics & VLA",,
zxz0119,,https://github.com/zxz0119,AI工具,AI工具,easy-vibe,31,84,2,1,1,18628,1769,1,18628.0,avatars/zxz0119.jpg,顺心而为,,
KurobaKaitou,Hanabi,https://github.com/KurobaKaitou,AI工具,AI工具,easy-vibe,8,5,11,21,1,18628,1769,1,18628.0,avatars/KurobaKaitou.jpg,,,
mba1398,,https://github.com/mba1398,大数据;数据科学;编程基础,编程基础,wonderful-sql;whale-quant;juicy-bigdata;learn-python-the-smart-way;team-learning-sql,15,4,15,26,5,4639,712,532,927.8,avatars/mba1398.jpg,数据科学爱好者,Shijiazhuang,
Lix1993,Li Xing,https://github.com/Lix1993,前端开发;编程基础,编程基础,wonderful-sql;learn-python-the-smart-way,15,0,8,2,2,1437,291,2,718.5,avatars/Lix1993.jpg,,Shanghai,
Truth-14,,https://github.com/Truth-14,编程基础,编程基础,wonderful-sql;DOPMC,9,0,1,0,2,1303,233,3,651.5,avatars/Truth-14.jpg,,,
GYHHAHA,Yuanhao Geng,https://github.com/GYHHAHA,框架教程;机器学习,框架教程,joyful-pandas;machine-learning-toy-code;whale-tutor;ML-FTTI;repo-test,25,18,65,26,5,6221,2134,344,1244.2,avatars/GYHHAHA.jpg,,"Toronto, ON",
xu-kai-xu,xu,https://github.com/xu-kai-xu,框架教程,框架教程,joyful-pandas,51,14,20,105,1,5181,1928,1,5181.0,avatars/xu-kai-xu.jpg,,,
L4HeyXiao,,https://github.com/L4HeyXiao,AI工具,AI工具,self-llm,2,0,7,0,1,31494,3070,95,31494.0,avatars/L4HeyXiao.jpg,,,
isaacahahah,kichi,https://github.com/isaacahahah,AI工具,AI工具,self-llm,4,0,8,16,1,31494,3070,51,31494.0,avatars/isaacahahah.jpg,,,
Aphasia0515,Aphasia,https://github.com/Aphasia0515,AI工具;LLM,AI工具,self-llm;llm-cookbook;llm-preview,7,11,9,3,3,56135,6039,101,18711.67,avatars/Aphasia0515.jpg,,,
Caleb-Sun-jz,Caleb Sun,https://github.com/Caleb-Sun-jz,AI工具,AI工具,self-llm,11,1,3,2,1,31494,3070,41,31494.0,avatars/Caleb-Sun-jz.jpg,,,
Twosugar666,Xuanbo Guo,https://github.com/Twosugar666,AI工具,AI工具,self-llm,26,22,6,4,1,31494,3070,24,31494.0,avatars/Twosugar666.jpg,,Beijing,Beihang University
moyitech,Zeyu Wang,https://github.com/moyitech,AI工具;LLM,LLM,self-llm;tiny-universe;post-training-of-llms,35,66,27,25,3,36736,3575,26,12245.33,avatars/moyitech.jpg,LLM MPhil Student,,Taiyuan University of Technology
dingyue772,Yue Ding,https://github.com/dingyue772,AI工具;LLM;NLP,AI工具,self-llm;llms-from-scratch-cn,11,62,50,80,2,35784,3659,25,17892.0,avatars/dingyue772.jpg,"The first year Ph.D. student @CASIA, NLPR, advised by Prof. Liang Wang.",Haidian Beijing,State Key Laboratory of Pattern Recognition
Kailigithub,,https://github.com/Kailigithub,AI工具;强化学习;框架教程;全栈开发,AI工具,self-llm;whale-quant;d2l-ai-solutions-manual;wow-fullstack;joyrl;whale-coin,26,8,21,12,6,35299,3549,93,5883.17,avatars/Kailigithub.jpg,,,
LINHYYY,,https://github.com/LINHYYY,AI工具,AI工具,self-llm,6,7,5,4,1,31494,3070,16,31494.0,avatars/LINHYYY.jpg,,,
Joe-2002,Joe-2002,https://github.com/Joe-2002,LLM;后端开发;具身智能;AI工具;前端开发,AI工具,self-llm;post-training-of-llms;sweetalk-data-structure;sweettalk-django;easy-robot,32,140,26,37,5,31780,3109,46,6356.0,avatars/Joe-2002.jpg,,,LinChance
AXYZdong,Youdon,https://github.com/AXYZdong,LLM;机器学习;框架教程;AI工具;深度学习;人工智能,AI工具,self-llm;self-dify;llms-from-scratch-cn;handy-ollama;d2l-ai-solutions-manual,32,761,71,65,5,39401,4109,219,7880.2,avatars/AXYZdong.jpg,Ph.D. Student @ Southeast University. | Brain-inspired Navigation 🤖 | Brain-inspired Computing 🧠 | Spiking Neural Networks (SNNs) ✨| Reservoir Computing 🌀,"Nanjing, China",Southeast University
sssanssss,sanshui,https://github.com/sssanssss,AI工具,AI工具,self-llm,2,1,0,0,1,31494,3070,12,31494.0,avatars/sssanssss.jpg,,,
mlw67,ML67,https://github.com/mlw67,AI工具;LLM;强化学习,LLM,self-llm;so-large-lm;key-book;llms-from-scratch-cn;llm-deploy;team-learning;code-your-own-llm,62,43,124,20,7,48045,5251,37,6863.57,avatars/mlw67.jpg,Learning.....,,
LucaChen,陈榆,https://github.com/LucaChen,AI工具,AI工具,self-llm;hello-rocm,86,16,23,8,2,31642,3093,57,15821.0,avatars/LucaChen.jpg,时间，方法，思维，格局,zhejiang,Department Of Computer And Computer Science ZheJiang University City College
BaiYu96,,https://github.com/BaiYu96,AI工具,AI工具,self-llm,37,27,8,2,1,31494,3070,10,31494.0,avatars/BaiYu96.jpg,,,
Unicornlyy,Unicornlyy,https://github.com/Unicornlyy,AI工具,AI工具,self-llm,3,4,0,0,1,31494,3070,10,31494.0,avatars/Unicornlyy.jpg,,,
li-xiu-qi,李秀奇,https://github.com/li-xiu-qi,LLM;强化学习;后端开发;AI Agent;多模态;数据库;AI工具;RAG;全栈开发,AI工具,self-llm;hello-claw;code-your-own-llm,47,894,129,46,3,33875,3328,13,11291.67,avatars/li-xiu-qi.jpg,专注于个人成长，阅读与写作，技术方面关注大模型、多模态、人类偏好对齐（强化学习）、Agent、RAG、AI 应用开发，全栈开发…… 最喜欢的事：学习如何学习，思考如何思考 公众号：筱可AI,China,
thomas-yanxin,thomas-yanxin,https://github.com/thomas-yanxin,LLM;计算机视觉;后端开发;数据库;NLP;AI工具;深度学习,AI工具,self-llm,65,883,310,218,1,31494,3070,9,31494.0,avatars/thomas-yanxin.jpg,不是逢人苦誉君，亦狂亦侠亦温文。,Beijing China,@Cylingo-Team @X-D-Lab
Zhiwen-Liu,Eleven Liu,https://github.com/Zhiwen-Liu,AI工具,AI工具,self-llm,36,17,6,34,1,31494,3070,8,31494.0,avatars/Zhiwen-Liu.jpg,Liwe a good life meet slomy.,Jinan,
yeyeyeyeeeee,qiankun ye,https://github.com/yeyeyeyeeeee,AI工具,AI工具,self-llm,7,0,11,78,1,31494,3070,8,31494.0,avatars/yeyeyeyeeeee.jpg,I studied at the Communication University of China with a research interest in natural language processing.,Beijing,Communication University of China
cswangxiaowei,,https://github.com/cswangxiaowei,AI工具,AI工具,self-llm,21,0,5,3,1,31494,3070,8,31494.0,avatars/cswangxiaowei.jpg,,,
YangYu-NUAA,Yang Yu,https://github.com/YangYu-NUAA,AI工具;LLM,AI工具,self-llm,16,36,12,12,1,31494,3070,7,31494.0,avatars/YangYu-NUAA.jpg,"Be a qualified Phd. PhD from NUAA. Time Series Analysis, LLMs, Few-shot Learning and AI-assistant Drug Design.",,AUST
fanqiNO1,Qi Fan,https://github.com/fanqiNO1,AI工具,AI工具,self-llm,74,28,24,42,1,31494,3070,7,31494.0,avatars/fanqiNO1.jpg,,Shanghai,
Feimike09,Longfei Zhang,https://github.com/Feimike09,AI工具,AI工具,self-llm,18,0,3,9,1,31494,3070,7,31494.0,avatars/Feimike09.jpg,,,
Bald0Wang,bald0wang,https://github.com/Bald0Wang,AI工具,AI工具,self-llm;self-dify;video-devour;hand-on-openclaw;coffee-therapy;smart-card-workshop,106,233,49,75,6,32253,3165,114,5375.5,avatars/Bald0Wang.jpg,bald0wang,,
anine09,Epsilon Luoo,https://github.com/anine09,AI工具;LLM;编程基础;数据竞赛,AI工具,self-llm;competition-baseline;hugging-llm;learn-python-the-smart-way-v2;intro-mathmodel;aima-notes;unlock-deepseek;learn-python-the-smart-way;ai-club,30,6,73,135,9,41838,4872,229,4648.67,avatars/anine09.jpg,"I`m an undergraduate student in Hubei University of Education, member of @datawhalechina. My research interests lie at AI for Materials Science(Deprecated).","Guangzhou, China",Steins Tech
little1d,Yang Zhuo,https://github.com/little1d,LLM;AI Agent;NLP;AI工具;深度学习,AI工具,self-llm;handy-ollama;llm-deploy;hack-rnns,59,112,60,114,4,34430,3443,28,8607.5,avatars/little1d.jpg,"Incoming Ph.D. Student (starting 2026), SEU & Shanghai Innovation Institute | Intern @fnlp-agentRL | Prev. Intern @ Shanghai AI Lab",Shanghai,Shanghai Innovation Institute & SouthEast University
Fyuan0206,Element,https://github.com/Fyuan0206,AI工具;AI Agent;RAG,AI工具,self-llm;agentic-ai;easy-vecdb;agent-skills-with-anthropic;ai-prompting-for-everyone;hml-solutions,21,29,2,3,6,34595,3553,125,5765.83,avatars/Fyuan0206.jpg,,,
BoyuanGao,gaoboy,https://github.com/BoyuanGao,AI工具,AI工具,self-llm,3,2,3,1,1,31494,3070,5,31494.0,avatars/BoyuanGao.jpg,,Beijing,Lenovo
zhangfanTJU,Fan Zhang,https://github.com/zhangfanTJU,AI工具;LLM;NLP,LLM,self-llm;so-large-lm;learn-nlp-with-transformers;hands-on-llm,25,33,46,21,4,42366,4215,33,10591.5,avatars/zhangfanTJU.jpg,,,Tianjin University
lta155,Tianao Lou,https://github.com/lta155,AI工具;LLM,LLM,self-llm;llm-cookbook;llm-universe;handy-ollama,9,7,18,2,4,72126,7719,85,18031.5,avatars/lta155.jpg,,,
comfzy,Cyzsd,https://github.com/comfzy,AI工具,AI工具,self-llm,65,8,23,56,1,31494,3070,4,31494.0,avatars/comfzy.jpg,,,Hainan University
leo220yuyaodog,Yaodong Yu,https://github.com/leo220yuyaodog,AI工具,AI工具,self-llm,99,8,39,24,1,31494,3070,4,31494.0,avatars/leo220yuyaodog.jpg,study,"Xi‘an, China",
langlibai66,晨旭不想写程序,https://github.com/langlibai66,AI工具,AI工具,self-llm,5,15,7,1,1,31494,3070,4,31494.0,avatars/langlibai66.jpg,,山西省晋中市榆次区大学街209号太原理工大学,太原理工大学
XiLinky,,https://github.com/XiLinky,AI工具,AI工具,self-llm,8,8,4,5,1,31494,3070,3,31494.0,avatars/XiLinky.jpg,,,
2710932616,mimicat,https://github.com/2710932616,AI工具,AI工具,self-llm,3,0,0,6,1,31494,3070,3,31494.0,avatars/2710932616.jpg,🅰️The sky and Blue,,
