id,name,github,domain,primary_domain,repositories,public_repos,total_stars,followers,following,org_repos_count,org_total_stars,org_total_forks,org_total_contributions,org_avg_stars_per_repo,avatar,bio,location,company
Aphasia0515,Aphasia,https://github.com/Aphasia0515,LLM;AI工具,AI工具,self-llm;llm-cookbook;llm-preview,7,11,10,3,3,56858,6091,101,18952.67,avatars/Aphasia0515.jpg,,,
Caleb-Sun-jz,Caleb Sun,https://github.com/Caleb-Sun-jz,AI工具,AI工具,self-llm,11,1,3,2,1,32051,3109,41,32051.0,avatars/Caleb-Sun-jz.jpg,,,
Hongru0306,Oneb1,https://github.com/Hongru0306,LLM;框架教程;AI工具,LLM,self-llm;llm-cookbook;happy-llm;tiny-universe;d2l-ai-solutions-manual,52,63,83,18,5,95808,9803,150,19161.6,avatars/Hongru0306.jpg,Sunk costs should not influence current decisions.,,
Twosugar666,Xuanbo Guo,https://github.com/Twosugar666,AI工具,AI工具,self-llm,26,22,6,4,1,32051,3109,24,32051.0,avatars/Twosugar666.jpg,,Beijing,Beihang University
Zeyi-Lin,Ze-Yi LIN,https://github.com/Zeyi-Lin,深度学习;NLP;框架教程;AI Agent;AI工具;机器学习;LLM,AI工具,self-llm;happy-llm;thorough-pytorch;hello-claw,53,22736,714,82,4,71499,7070,30,17874.75,avatars/Zeyi-Lin.jpg,,Beijing,Emotion Machine Lab
moyitech,Zeyu Wang,https://github.com/moyitech,LLM;AI工具,LLM,self-llm;tiny-universe;post-training-of-llms,37,67,28,25,3,37368,3622,26,12456.0,avatars/moyitech.jpg,MPhil Student at HKUST(GZ),Guangdong - Guangzhou,The Hong Kong Univerisity of Science and Technology (Guang Zhou)
LINHYYY,,https://github.com/LINHYYY,AI工具,AI工具,self-llm,6,7,5,4,1,32051,3109,16,32051.0,avatars/LINHYYY.jpg,,,
Kailigithub,,https://github.com/Kailigithub,全栈开发;框架教程;强化学习;AI工具,AI工具,self-llm;whale-quant;d2l-ai-solutions-manual;joyrl;wow-fullstack;whale-coin,26,8,20,12,6,35983,3592,93,5997.17,avatars/Kailigithub.jpg,,,
Joe-2002,Joe-2002,https://github.com/Joe-2002,后端开发;前端开发;AI工具;LLM;具身智能,AI工具,self-llm;post-training-of-llms;sweetalk-data-structure;sweettalk-django;easy-robot,32,140,26,37,5,32364,3149,46,6472.8,avatars/Joe-2002.jpg,,,LinChance
sssanssss,sanshui,https://github.com/sssanssss,AI工具,AI工具,self-llm,2,1,0,0,1,32051,3109,12,32051.0,avatars/sssanssss.jpg,,,
LucaChen,陈榆,https://github.com/LucaChen,AI工具,AI工具,self-llm;hello-gpu;hello-rocm,87,16,24,8,3,32288,3148,60,10762.67,avatars/LucaChen.jpg,时间，方法，思维，格局,zhejiang,Department Of Computer And Computer Science ZheJiang University City College
Unicornlyy,Unicornlyy,https://github.com/Unicornlyy,AI工具,AI工具,self-llm,3,4,0,0,1,32051,3109,10,32051.0,avatars/Unicornlyy.jpg,,,
BaiYu96,,https://github.com/BaiYu96,AI工具,AI工具,self-llm,37,28,8,2,1,32051,3109,10,32051.0,avatars/BaiYu96.jpg,,,
thomas-yanxin,thomas-yanxin,https://github.com/thomas-yanxin,深度学习;计算机视觉;数据库;NLP;后端开发;AI工具;LLM,AI工具,self-llm,67,886,310,222,1,32051,3109,9,32051.0,avatars/thomas-yanxin.jpg,不是逢人苦誉君，亦狂亦侠亦温文。,Beijing China,@Cylingo-Team @X-D-Lab
YangYu-NUAA,Yang Yu,https://github.com/YangYu-NUAA,LLM;AI工具,AI工具,self-llm,16,30,12,12,1,32051,3109,9,32051.0,avatars/YangYu-NUAA.jpg,"Be a qualified Phd. PhD from NUAA. Time Series Analysis, LLMs, Few-shot Learning and AI-assistant Drug Design.",,AUST
li-xiu-qi,李秀奇,https://github.com/li-xiu-qi,多模态;数据库;RAG;全栈开发;后端开发;强化学习;AI Agent;AI工具;LLM,AI工具,self-llm;hello-claw;code-your-own-llm,47,921,132,47,3,34471,3374,13,11490.33,avatars/li-xiu-qi.jpg,专注于个人成长，阅读与写作，技术方面关注大模型、多模态、人类偏好对齐（强化学习）、Agent、RAG、AI 应用开发，全栈开发…… 最喜欢的事：学习如何学习，思考如何思考 公众号：筱可AI,China,
yeyeyeyeeeee,qiankun ye,https://github.com/yeyeyeyeeeee,AI工具,AI工具,self-llm,7,0,11,79,1,32051,3109,8,32051.0,avatars/yeyeyeyeeeee.jpg,I studied at the Communication University of China with a research interest in natural language processing.,Beijing,Communication University of China
cswangxiaowei,,https://github.com/cswangxiaowei,AI工具,AI工具,self-llm,21,0,5,3,1,32051,3109,8,32051.0,avatars/cswangxiaowei.jpg,,,
Zhiwen-Liu,Eleven Liu,https://github.com/Zhiwen-Liu,AI工具,AI工具,self-llm,37,17,7,34,1,32051,3109,8,32051.0,avatars/Zhiwen-Liu.jpg,Liwe a good life meet slomy.,Jinan,
Bald0Wang,bald0wang,https://github.com/Bald0Wang,AI工具,AI工具,self-llm;video-devour;self-dify;hand-on-openclaw;smart-card-workshop;coffee-therapy,108,245,50,76,6,32871,3211,114,5478.5,avatars/Bald0Wang.jpg,bald0wang,,
fanqiNO1,Qi Fan,https://github.com/fanqiNO1,AI工具,AI工具,self-llm,75,28,26,42,1,32051,3109,7,32051.0,avatars/fanqiNO1.jpg,,Shanghai,
Feimike09,Longfei Zhang,https://github.com/Feimike09,AI工具,AI工具,self-llm,18,0,3,9,1,32051,3109,7,32051.0,avatars/Feimike09.jpg,,,
Fyuan0206,Element,https://github.com/Fyuan0206,RAG;AI Agent;AI工具,AI工具,self-llm;agentic-ai;easy-vecdb;agent-skills-with-anthropic;ai-prompting-for-everyone;hml-solutions,24,39,7,5,6,35369,3619,128,5894.83,avatars/Fyuan0206.jpg,听一听，此番言 一个 AI 行业者的技术笔记与思考碎片 分享前沿技术、Agent 实战、开源项目，也记录一路折腾后的经验与洞见,,
little1d,Yang Zhuo,https://github.com/little1d,深度学习;NLP;前端开发;AI Agent;AI工具;LLM,AI工具,self-llm;handy-ollama;llm-deploy;hack-rnns,36,105,62,111,4,35032,3485,28,8758.0,avatars/little1d.jpg,"Ph.D. Candidate, SEU & Shanghai Innovation Institute | Intern @fnlp-agentRL | Prev. Intern @ Shanghai AI Lab",Shanghai,Shanghai Innovation Institute & SouthEast University
sanbuphy,Sanbu 散步,https://github.com/sanbuphy,深度学习;框架教程;AI Agent;AI工具;LLM,AI工具,self-llm;easy-vibe;design-with-ai;hello-claw;openmmlab-tutorial,285,14249,1059,197,5,53660,5204,771,10732.0,avatars/sanbuphy.jpg,"Think Different, Building @walkinglabs",Mars,
anine09,Epsilon Luoo,https://github.com/anine09,LLM;编程基础;数据竞赛;AI工具,AI工具,self-llm;competition-baseline;hugging-llm;intro-mathmodel;learn-python-the-smart-way-v2;learn-python-the-smart-way;unlock-deepseek;aima-notes;ai-club,31,6,73,136,9,42446,4912,229,4716.22,avatars/anine09.jpg,"I`m an undergraduate student in Hubei University of Education, member of @datawhalechina. My research interests lie at AI for Materials Science(Deprecated).","Guangzhou, China",Steins Tech
Kedreamix,Kedreamix,https://github.com/Kedreamix,深度学习;计算机视觉;多模态;框架教程;AI工具;LLM,AI工具,self-llm;llm-cookbook;thorough-pytorch;d2l-ai-solutions-manual;unlock-deepseek,82,9466,398,55,5,61788,6764,25,12357.6,avatars/Kedreamix.jpg,"Master candidate, Shenzhen University",,
zhangfanTJU,Fan Zhang,https://github.com/zhangfanTJU,LLM;NLP;AI工具,LLM,self-llm;so-large-lm;learn-nlp-with-transformers;hands-on-llm,25,33,46,21,4,43061,4261,33,10765.25,avatars/zhangfanTJU.jpg,,,Tianjin University
BoyuanGao,gaoboy,https://github.com/BoyuanGao,AI工具,AI工具,self-llm,3,2,3,1,1,32051,3109,5,32051.0,avatars/BoyuanGao.jpg,,Beijing,Lenovo
comfzy,Cyzsd,https://github.com/comfzy,AI工具,AI工具,self-llm,65,8,21,57,1,32051,3109,4,32051.0,avatars/comfzy.jpg,,,UCAS
leo220yuyaodog,Yaodong Yu,https://github.com/leo220yuyaodog,AI工具,AI工具,self-llm,100,8,40,26,1,32051,3109,4,32051.0,avatars/leo220yuyaodog.jpg,study,"Xi‘an, China",
langlibai66,晨旭不想写程序,https://github.com/langlibai66,AI工具,AI工具,self-llm,7,23,7,2,1,32051,3109,4,32051.0,avatars/langlibai66.jpg,,山西省晋中市榆次区大学街209号太原理工大学,太原理工大学
johnjim0816,johnjim0816,https://github.com/johnjim0816,机器学习;具身智能;强化学习;AI工具,机器学习,self-llm;dive-into-embodied-ai;easy-rl;joyrl-book;joyrl;machine-learning-toy-code;rl-papers,37,336,275,11,7,48672,5691,859,6953.14,avatars/johnjim0816.jpg,,Hangzhou,Netease AI Lab
lta155,Tianao Lou,https://github.com/lta155,LLM;AI工具,AI工具,self-llm;llm-cookbook;llm-universe;handy-ollama,9,7,20,2,4,73106,7795,86,18276.5,avatars/lta155.jpg,,,
nusakom,TENGY_Z,https://github.com/nusakom,AI工具,AI工具,self-llm,52,0,0,3,1,32051,3109,3,32051.0,avatars/nusakom.jpg,,,
octo-patch,Octopus,https://github.com/octo-patch,LLM;AI Agent;AI工具,AI工具,self-llm;easy-vibe;base-llm,1568,34,183,1,3,52315,5062,9,17438.33,avatars/octo-patch.jpg,AI developer focused on LLM agents & automation Open source contributor He/his/him,San Francisco,Independent Developer
XiLinky,,https://github.com/XiLinky,AI工具,AI工具,self-llm,8,7,4,5,1,32051,3109,3,32051.0,avatars/XiLinky.jpg,,,
2710932616,mimicat,https://github.com/2710932616,AI工具,AI工具,self-llm,3,0,0,6,1,32051,3109,3,32051.0,avatars/2710932616.jpg,🅰️The sky and Blue,,
KashiwaByte,Bote Huang,https://github.com/KashiwaByte,多模态;AI工具,AI工具,self-llm;hugging-vis,97,141,80,195,2,32239,3129,23,16119.5,avatars/KashiwaByte.jpg,"Dream Big,Aim High Founder @ AirJelly",,"LowEntropyAI, Inc."
LinChentang,LinChentang,https://github.com/LinChentang,LLM;深度学习;框架教程;AI工具,LLM,self-llm;llm-cookbook;llm-universe;d2l-ai-solutions-manual;math-for-ai;undingable-optimization;unusual-deep-learning,70,4,26,168,7,71913,7671,56,10273.29,avatars/LinChentang.jpg,,中国香港,
LikeGiver,LikeGiver,https://github.com/LikeGiver,LLM;多模态;AI工具,AI工具,self-llm,36,33,33,117,1,32051,3109,2,32051.0,avatars/LikeGiver.jpg,"AI learner, interested in LLM applications & systems, and multimodal models","PA, USA",
Jin-Zhang-Yaoguang,,https://github.com/Jin-Zhang-Yaoguang,LLM;AI Agent;AI工具,LLM,self-llm;whale-quant;llm-cookbook;agent-tutorial;hands-on-llm,29,6,2,3,5,59883,6434,45,11976.6,avatars/Jin-Zhang-Yaoguang.jpg,,,
frtanxidian,,https://github.com/frtanxidian,AI工具,AI工具,self-llm,5,1,4,7,1,32051,3109,2,32051.0,avatars/frtanxidian.jpg,,,
hujingdan,,https://github.com/hujingdan,AI工具,AI工具,self-llm;coze-ai-assistant,6,2,0,0,2,32309,3147,3,16154.5,avatars/hujingdan.jpg,,,
ilovexsir,,https://github.com/ilovexsir,AI工具,AI工具,self-llm,19,0,1,8,1,32051,3109,2,32051.0,avatars/ilovexsir.jpg,,,
byx020119,BaiYu,https://github.com/byx020119,计算机视觉;AI工具,AI工具,self-llm,11,24,15,14,1,32051,3109,1,32051.0,avatars/byx020119.jpg,,"Beijing,China","USTB, UCAS"
chaochaoweb3,chaochaoweb3,https://github.com/chaochaoweb3,AI Agent;AI工具,AI工具,self-llm,57,3,4,0,1,32051,3109,1,32051.0,avatars/chaochaoweb3.jpg,chaochaoweb3,,
godkun,,https://github.com/godkun,AI工具,AI工具,self-llm,190,276,154,121,1,32051,3109,1,32051.0,avatars/godkun.jpg,rebebuca monibuca dubbo-js,China,secret
zhuang-hao-ming,haoming,https://github.com/zhuang-hao-ming,机器学习;前端开发;AI工具,AI工具,self-llm,78,274,45,96,1,32051,3109,1,32051.0,avatars/zhuang-hao-ming.jpg,开开心心，没心没肺,,
iehaoang,chaoyangxie,https://github.com/iehaoang,AI工具,AI工具,self-llm,1,0,0,0,1,32051,3109,1,32051.0,avatars/iehaoang.jpg,,Guizhou University,Guizhou University
kalinplus,kluster,https://github.com/kalinplus,LLM;AI工具,AI工具,self-llm,76,51,15,33,1,32051,3109,1,32051.0,avatars/kalinplus.jpg,I will have more things to say...,,
mikawudi,mika,https://github.com/mikawudi,AI工具,AI工具,self-llm,28,6,15,16,1,32051,3109,1,32051.0,avatars/mikawudi.jpg,,fuzhou,krsj
pod2c,,https://github.com/pod2c,AI工具,AI工具,self-llm,12,30,7,1,1,32051,3109,1,32051.0,avatars/pod2c.jpg,,,
sgmklp,,https://github.com/sgmklp,AI工具,AI工具,self-llm,6,16,3,1,1,32051,3109,1,32051.0,avatars/sgmklp.jpg,,,
muxiaoxiong,牧小熊,https://github.com/muxiaoxiong,数据竞赛;数据分析;RAG;编程基础;AI Agent;AI工具;机器学习;面试求职,面试求职,self-llm;competition-baseline;easy-vecdb;members-visualization;daily-interview;machine-learning-toy-code;easy-langent;team-learning-data-mining;DOPMC;office-automation;free-excel;team-learning-program;get-job,32,59,54,6,13,46097,6393,777,3545.92,avatars/muxiaoxiong.jpg,小熊同学今天也要开心,WuHan,Huazhong Agricultural University
KarlvenZhao,赵子杭(Zihang Zhao),https://github.com/KarlvenZhao,AI工具,AI工具,self-llm,6,1,0,0,1,32051,3109,1,32051.0,avatars/KarlvenZhao.jpg,"Beijing University of Technology/ major in Bio-medical Engineering in Beijing,China",中国,Beijing University of Tecnology
wwewwt,风云再起,https://github.com/wwewwt,AI工具,AI工具,self-llm,75,9,5,4,1,32051,3109,1,32051.0,avatars/wwewwt.jpg,,,
huangzhhui,黄朝晖,https://github.com/huangzhhui,具身智能;AI工具,AI工具,self-llm,72,67,512,52,1,32051,3109,1,32051.0,avatars/huangzhhui.jpg,"CEO of @dtyq, Creator of @hyperf","ShenZhen, GuangDong, China",@dtyq @kkguan @hyperf
ai520study520,ai520study520,https://github.com/ai520study520,机器学习;AI工具,AI工具,self-llm,182,2,1,3,1,32051,3109,1,32051.0,avatars/ai520study520.jpg,👋 你好，我是 ai520study520！💻 热爱编程 | 🌱 学习 AI 和机器学习 | 📚 开源爱好者,中国,
Zyvpeng,YupengZheng,https://github.com/Zyvpeng,LLM;AI Agent;AI工具,AI工具,self-llm,27,40,16,22,1,32051,3109,1,32051.0,avatars/Zyvpeng.jpg,A graduate student at USTC. My research interests include MLLM and agent.,,
Dormiveglia-elf,Zhenyu,https://github.com/Dormiveglia-elf,AI工具,AI工具,self-llm,110,7,28,72,1,32051,3109,1,32051.0,avatars/Dormiveglia-elf.jpg,,Hong Kong,CUHK
BBuf,Xiaoyu Zhang,https://github.com/BBuf,LLM;计算机视觉;AI工具,AI工具,self-llm,33,10350,2729,60,1,32051,3109,1,32051.0,avatars/BBuf.jpg,Working at RadixArk and the creator of GiantPandaLLM official account.,XiChang,RadixArk
kites262,kites,https://github.com/kites262,LLM;前端开发;AI Agent;AI工具,AI工具,self-llm,22,11,18,15,1,32051,3109,1,32051.0,avatars/kites262.jpg,After all this time?,,@SwanHubX
gzhuuser,Sxb,https://github.com/gzhuuser,LLM;AI工具,AI工具,self-llm;hack-rnns,12,33,7,3,2,32093,3116,37,16046.5,avatars/gzhuuser.jpg,"个人发展方向AI+嵌入式,熟悉LLM框架和STM32",广州,广东工业大学
poyea,John Law,https://github.com/poyea,LLM;前端开发;AI工具,AI工具,self-llm,100,126,865,349,1,32051,3109,1,32051.0,avatars/poyea.jpg,Ex-Hong-Kong reboot software développeur in London,London | Hong Kong,@amzn
HuskyLYL,,https://github.com/HuskyLYL,AI工具,AI工具,self-llm,10,9,8,17,1,32051,3109,1,32051.0,avatars/HuskyLYL.jpg,,,
Heitao5200,黑桃,https://github.com/Heitao5200,面试求职;AI工具,AI工具,self-llm;pumpkin-book;leedl-tutorial;daily-interview,41,61,32,6,4,78639,11500,123,19659.75,avatars/Heitao5200.jpg,,,
dipampaul17,dipam paul,https://github.com/dipampaul17,AI Agent;AI工具;机器学习;LLM;具身智能,AI工具,self-llm,41,544,31,0,1,32051,3109,1,32051.0,avatars/dipampaul17.jpg,Learner. Builder. Dreamer.,sf,
brill594,Brill,https://github.com/brill594,AI工具,AI工具,self-llm,31,15,6,4,1,32051,3109,1,32051.0,avatars/brill594.jpg,A XDU student,,
BozhengLong,Bozheng Long,https://github.com/BozhengLong,多模态;AI工具,AI工具,self-llm,21,4,8,22,1,32051,3109,1,32051.0,avatars/BozhengLong.jpg,AI PM,,
2951121599,Taylor,https://github.com/2951121599,LLM;多模态;框架教程,LLM,whale-quant;llm-universe;d2l-ai-solutions-manual;faster-git;ai-wiki;vced,91,110,45,87,6,17880,1936,121,2980.0,avatars/2951121599.jpg,Anything is possible ！,China BeiJing,
dcrainsailing,,https://github.com/dcrainsailing,数据科学,数据科学,whale-quant,36,3,3,7,1,2771,320,8,2771.0,avatars/dcrainsailing.jpg,,,
YangSuoly,YangSu,https://github.com/YangSuoly,数据科学,数据科学,whale-quant;undingable-optimization,27,1,3,2,2,2973,349,5,1486.5,avatars/YangSuoly.jpg,,"Hunan, ChangSha",XMU
mba1398,,https://github.com/mba1398,大数据;编程基础;数据科学,编程基础,whale-quant;wonderful-sql;learn-python-the-smart-way;juicy-bigdata;team-learning-sql,16,6,16,26,5,4799,724,533,959.8,avatars/mba1398.jpg,数据科学爱好者,Shijiazhuang,
lividsu,Livid Su,https://github.com/lividsu,数据科学,数据科学,whale-quant,19,13,15,35,1,2771,320,1,2771.0,avatars/lividsu.jpg,nur sie die Kunst,,
GeoDaoyu,,https://github.com/GeoDaoyu,AI工具,AI工具,easy-vibe;hello-claw,87,38,47,14,2,21458,2075,15,10729.0,avatars/GeoDaoyu.jpg,,"Chengdu,China",
kimyounghee425,YongHee,https://github.com/kimyounghee425,AI工具,AI工具,easy-vibe,15,2,27,33,1,19255,1845,6,19255.0,avatars/kimyounghee425.jpg,,"Seoul, Republic of Korea",Kookmin Univ
Kinokinou,Kinou39,https://github.com/Kinokinou,AI工具,AI工具,easy-vibe,8,1,2,1,1,19255,1845,3,19255.0,avatars/Kinokinou.jpg,,,
SherryTECNU,Jenny (XJ-9),https://github.com/SherryTECNU,AI工具,AI工具,easy-vibe,5,0,9,0,1,19255,1845,3,19255.0,avatars/SherryTECNU.jpg,"Automate now, nap later.",,
liusiyi77m,lsy77m,https://github.com/liusiyi77m,AI Agent;AI工具,AI工具,easy-vibe;hello-claw,18,1,3,2,2,21458,2075,5,10729.0,avatars/liusiyi77m.jpg,"Master’s student in Electronic Information at Tsinghua University. Interested in AI, agents, and intelligent systems.",,
Kartalops,KartalOps,https://github.com/Kartalops,LLM;AI Agent;AI工具,AI工具,easy-vibe,387,4,35,43,1,19255,1845,3,19255.0,avatars/Kartalops.jpg,DevOps & Product Architect building agentic systems,United Kingdom,Eagle Software Ltd.
liulx25xx,Tracy,https://github.com/liulx25xx,AI工具,AI工具,easy-vibe;hello-claw,10,1,8,9,2,21458,2075,5,10729.0,avatars/liulx25xx.jpg,A student from Tsinghua SIGS,,
yli000,yli,https://github.com/yli000,AI工具,AI工具,easy-vibe,7,0,2,2,1,19255,1845,2,19255.0,avatars/yli000.jpg,,,
ming1523,,https://github.com/ming1523,AI工具,AI工具,easy-vibe,22,1,7,9,1,19255,1845,2,19255.0,avatars/ming1523.jpg,,,
Jrencat,Jren,https://github.com/Jrencat,前端开发;AI工具,AI工具,easy-vibe,7,7,0,0,1,19255,1845,2,19255.0,avatars/Jrencat.jpg,,,
Electricitysheep,Zhou Yuchen,https://github.com/Electricitysheep,深度学习;人工智能;RAG;强化学习;AI Agent;AI工具;机器学习;LLM,AI工具,easy-vibe,34,788,18,4,1,19255,1845,2,19255.0,avatars/Electricitysheep.jpg,AI时代的拾荒者,,
ChileenZ,ChileenZ,https://github.com/ChileenZ,AI工具,AI工具,easy-vibe,3,1,0,1,1,19255,1845,2,19255.0,avatars/ChileenZ.jpg,,,
Binglin-Wu,Binglin Wu,https://github.com/Binglin-Wu,AI工具,AI工具,easy-vibe,5,0,0,1,1,19255,1845,1,19255.0,avatars/Binglin-Wu.jpg,,"Hangzhou, China",Dalian University of Technology
Bortlesboat,Andrew Barnes,https://github.com/Bortlesboat,数据库;前端开发;AI Agent;AI工具;LLM,AI工具,easy-vibe,209,27,105,116,1,19255,1845,1,19255.0,avatars/Bortlesboat.jpg,"Finance-native Python engineer building Bitcoin fee intelligence, x402/MCP payment tooling, and agent infrastructure.",Florida,EasyPost
githubhxd1995,Boyce Dinos,https://github.com/githubhxd1995,AI工具,AI工具,easy-vibe,27,5,16,111,1,19255,1845,1,19255.0,avatars/githubhxd1995.jpg,Hope is the best thing in universe,Asia,
longbiaochen,Longbiao CHEN,https://github.com/longbiaochen,人工智能;AI工具,AI工具,easy-vibe,32,15,34,13,1,19255,1845,1,19255.0,avatars/longbiaochen.jpg,hic et ubique terrarum,"Paris, France","Sorbonne University, Zhejiang University, Xiamen University"
samuelbushi,Samuel Bushi,https://github.com/samuelbushi,AI工具,AI工具,easy-vibe,167,3,20,15,1,19255,1845,1,19255.0,avatars/samuelbushi.jpg,@orteos-ai & @pistoni-eu,Europe,Objective Company
kuyua9,,https://github.com/kuyua9,AI工具,AI工具,easy-vibe,5,0,1,0,1,19255,1845,1,19255.0,avatars/kuyua9.jpg,,,
leftrk,leftrk,https://github.com/leftrk,数据库;AI工具,AI工具,easy-vibe,28,37,16,19,1,19255,1845,1,19255.0,avatars/leftrk.jpg,,,
runME,runME,https://github.com/runME,AI工具,AI工具,easy-vibe,106,2,20,84,1,19255,1845,1,19255.0,avatars/runME.jpg,"Stay hungry, Stay foolish",,
skyswordw,sky,https://github.com/skyswordw,AI Agent;AI工具,AI工具,easy-vibe,176,11,25,80,1,19255,1845,1,19255.0,avatars/skyswordw.jpg,,,
lzz-zzuli,sun,https://github.com/lzz-zzuli,LLM;具身智能;AI Agent;AI工具,AI工具,easy-vibe,11,28,7,3,1,19255,1845,1,19255.0,avatars/lzz-zzuli.jpg,"Hi, I'm Zhenzhuo Li 👋 🎓 Master's Student | AI Researcher I focus on building intelligent systems with: 🤖 AI Agents & LLM Applications 🦾 Robotics & VLA",,
zxz0119,,https://github.com/zxz0119,AI工具,AI工具,easy-vibe,38,85,2,1,1,19255,1845,1,19255.0,avatars/zxz0119.jpg,顺心而为,,
KurobaKaitou,Hanabi,https://github.com/KurobaKaitou,AI工具,AI工具,easy-vibe,9,0,12,21,1,19255,1845,1,19255.0,avatars/KurobaKaitou.jpg,,,
bokang-ugent,Bo Kang,https://github.com/bokang-ugent,推荐系统;具身智能,推荐系统,dive-into-embodied-ai;fun-rec;torch-rechub,6,1,19,9,3,8911,1225,76,2970.33,avatars/bokang-ugent.jpg,,,
ruyiluo,若如意,https://github.com/ruyiluo,推荐系统;具身智能,推荐系统,dive-into-embodied-ai;fun-rec,12,232,100,39,2,7697,1068,423,3848.5,avatars/ruyiluo.jpg,The shortest answer is doing.,"Xi'an, Shaanxi, China",Xidian University
huang-xiao-01,,https://github.com/huang-xiao-01,具身智能,具身智能,dive-into-embodied-ai,4,0,2,1,1,388,41,11,388.0,avatars/huang-xiao-01.jpg,,,
muzilyd,Yundi Li,https://github.com/muzilyd,具身智能,具身智能,every-embodied;hello-robotics,8,3,0,1,2,3572,360,304,1786.0,avatars/muzilyd.jpg,"I'm Li Yundi,a student at University of Science and Technology Beijing.",,
GodoneZ,Tiany1Zhang,https://github.com/GodoneZ,具身智能,具身智能,every-embodied,2,0,2,12,1,3509,352,26,3509.0,avatars/GodoneZ.jpg,,,
PeterH0323,HinGwenWoong,https://github.com/PeterH0323,深度学习;计算机视觉;RAG;LLM;具身智能,具身智能,every-embodied,31,6566,279,2,1,3509,352,16,3509.0,avatars/PeterH0323.jpg,Never stop learning !,China,
lmz111111,MengZhou LI,https://github.com/lmz111111,具身智能,具身智能,every-embodied,2,0,0,0,1,3509,352,10,3509.0,avatars/lmz111111.jpg,,,
Jiaxi-Huang,Jiaxi Huang,https://github.com/Jiaxi-Huang,具身智能;数据库;AI Agent,具身智能,every-embodied,19,7,5,42,1,3509,352,3,3509.0,avatars/Jiaxi-Huang.jpg,Coffee for night. Coding for life,Hangzhou,
Lengxiaom0,Xiaomo,https://github.com/Lengxiaom0,具身智能,具身智能,every-embodied,14,7,3,0,1,3509,352,3,3509.0,avatars/Lengxiaom0.jpg,,,hzmi
Birchove,Zhaoxuan Wang,https://github.com/Birchove,具身智能,具身智能,every-embodied,24,7,3,10,1,3509,352,2,3509.0,avatars/Birchove.jpg,"Aspiring engineer, not a prompter",,
icarried,Chen Yongji,https://github.com/icarried,具身智能,具身智能,every-embodied,10,16,3,2,1,3509,352,2,3509.0,avatars/icarried.jpg,@Harbin University of Science and Technology,,哈尔滨理工大学
zhangningboo,zhangningboo,https://github.com/zhangningboo,具身智能,具身智能,every-embodied,158,6,4,0,1,3509,352,2,3509.0,avatars/zhangningboo.jpg,,,
ksk2023,KeShankun,https://github.com/ksk2023,推荐系统;LLM;具身智能,具身智能,every-embodied;llm-universe;easy-data-x-ai;hello-robotics;torch-rechub;math-for-ai,128,8,7,109,6,19198,2018,6,3199.67,avatars/ksk2023.jpg,A master's student from Southeast University,Nanjing，China,
Neilyou,,https://github.com/Neilyou,具身智能,具身智能,every-embodied,5,0,1,6,1,3509,352,1,3509.0,avatars/Neilyou.jpg,,,
xiongqi123123,SkyXZ,https://github.com/xiongqi123123,具身智能,具身智能,every-embodied,27,473,22,5,1,3509,352,1,3509.0,avatars/xiongqi123123.jpg,,,
sunnyspot114514,,https://github.com/sunnyspot114514,数据库;AI Agent;推荐系统;LLM;具身智能,具身智能,every-embodied,15,15,7,1,1,3509,352,1,3509.0,avatars/sunnyspot114514.jpg,,,
Suibian-YY-pro,Suibian-YY-pro,https://github.com/Suibian-YY-pro,具身智能,具身智能,every-embodied,0,0,0,0,1,3509,352,1,3509.0,avatars/Suibian-YY-pro.jpg,,,
zhimin-z,Zhmin Zhao,https://github.com/zhimin-z,机器学习;人工智能;深度学习;强化学习,机器学习,learn-world-model;hello-claw;key-book;reasoning-kingdom;easy-pocket;learn-auto-research;anycli,43,624,701,486,7,4573,470,757,653.29,avatars/zhimin-z.jpg,I like to build stuff.,Canada,"Software Analysis and Intelligence Lab (SAIL) & Lab on Maintenance, Construction and Intelligence of Software (MCIS)"
dwro0121,Dongwoo Ro,https://github.com/dwro0121,数据科学,数据科学,learn-world-model,28,9,22,38,1,384,26,4,384.0,avatars/dwro0121.jpg,Hi👋,,
qiwang067,Qi Wang,https://github.com/qiwang067,LLM;强化学习,强化学习,learn-world-model;easy-rl;leedl-tutorial;joyrl;leegenai-tutorial,67,825,408,86,5,32302,5447,879,6460.4,avatars/qiwang067.jpg,Think Different,,CASIA << SJTU
xuhu0115,,https://github.com/xuhu0115,LLM;编程基础;NLP,LLM,llm-cookbook;llm-universe;diy-llm;leetcode-notes;zero-to-sglang,54,10,27,5,5,40987,4659,428,8197.4,avatars/xuhu0115.jpg,"I am a PhD student at Shanghai Jiao Tong University, and my research direction is NLP",,
Inference1,Inference_,https://github.com/Inference1,LLM;AI Agent,LLM,llm-cookbook,98,236,36,161,1,24632,2959,38,24632.0,avatars/Inference1.jpg,Unity of knowledge and action,,
joyenjoye,Joyenjoye,https://github.com/joyenjoye,LLM;多模态,LLM,llm-cookbook;hugging-vis,1,1,20,16,2,24820,2979,40,12410.0,avatars/joyenjoye.jpg,Data Scientist,Singapore,Terrascope
