id,name,github,domain,primary_domain,repositories,public_repos,total_stars,followers,following,org_repos_count,org_total_stars,org_total_forks,org_total_contributions,org_avg_stars_per_repo,avatar,bio,location,company
byx020119,BaiYu,https://github.com/byx020119,AI工具;计算机视觉,AI工具,self-llm,10,19,8,10,1,28270,2821,1,28270.0,avatars/byx020119.jpg,,"Beijing,China","USTB, UCAS"
ai520study520,ai520study520,https://github.com/ai520study520,AI工具;机器学习,AI工具,self-llm,158,3,1,2,1,28270,2821,1,28270.0,avatars/ai520study520.jpg,👋 你好，我是 ai520study520！💻 热爱编程 | 🌱 学习 AI 和机器学习 | 📚 开源爱好者,中国,
Zyvpeng,YupengZheng,https://github.com/Zyvpeng,AI工具,AI工具,self-llm,19,18,14,19,1,28270,2821,1,28270.0,avatars/Zyvpeng.jpg,An undergraduate student at Xidian University and a zero-year graduate student at USTC. My research interests include Diffusions、VLM and Video Understanding.,,
Dormiveglia-elf,Zhenyu,https://github.com/Dormiveglia-elf,AI工具,AI工具,self-llm,105,6,22,70,1,28270,2821,1,28270.0,avatars/Dormiveglia-elf.jpg,,Hong Kong,CUHK
gzhuuser,Sxb,https://github.com/gzhuuser,LLM;AI工具,AI工具,self-llm;hack-rnns,12,33,7,3,2,28314,2828,37,14157.0,avatars/gzhuuser.jpg,"个人发展方向AI+嵌入式,熟悉LLM框架和STM32",广州,广东工业大学
Heitao5200,黑桃,https://github.com/Heitao5200,面试求职;AI工具,AI工具,self-llm;leedl-tutorial;pumpkin-book;daily-interview,33,62,29,6,4,73772,11238,123,18443.0,avatars/Heitao5200.jpg,,,
dipampaul17,dipam paul,https://github.com/dipampaul17,AI Agent;具身智能;AI工具;机器学习;LLM,AI工具,self-llm,39,527,32,0,1,28270,2821,1,28270.0,avatars/dipampaul17.jpg,Learner. Builder. Dreamer.,sf,
BozhengLong,Bozheng Long,https://github.com/BozhengLong,AI工具,AI工具,self-llm,11,2,5,15,1,28270,2821,1,28270.0,avatars/BozhengLong.jpg,Build to understand.,,
2951121599,Taylor,https://github.com/2951121599,框架教程;LLM;多模态,LLM,llm-universe;whale-quant;d2l-ai-solutions-manual;vced;faster-git,87,103,38,83,5,15061,1707,95,3012.2,avatars/2951121599.jpg,Anything is possible ！,China BeiJing,
Myoungs,,https://github.com/Myoungs,LLM,LLM,llm-universe,20,1,11,31,1,11912,1245,8,11912.0,avatars/Myoungs.jpg,,Beijing,
tackhwa,,https://github.com/tackhwa,LLM,LLM,llm-universe,47,0,8,0,1,11912,1245,7,11912.0,avatars/tackhwa.jpg,,,
FutureUnreal,散修,https://github.com/FutureUnreal,LLM;数据库;RAG,LLM,llm-universe;all-in-rag;base-llm;whale-whisper;mcp-lite-dev,22,148,31,6,5,16224,3206,924,3244.8,avatars/FutureUnreal.jpg,"与其临渊羡鱼，不如退而结网 For the learner, be a seeker",,
seatayu,,https://github.com/seatayu,LLM;AI Agent,LLM,llm-universe;wow-agent,9,0,13,31,2,12111,1286,4,6055.5,avatars/seatayu.jpg,,Mars,
want2sleeep,SleepSheep,https://github.com/want2sleeep,LLM;AI Agent,LLM,llm-universe;hello-agents,24,12,10,5,2,32991,3662,3,16495.5,avatars/want2sleeep.jpg,Keep learning.,,
Bai-Xuecheng,Bai-Xuecheng,https://github.com/Bai-Xuecheng,LLM;计算机视觉,LLM,llm-universe;yolo-master;hml-solutions,10,26,3,10,3,12310,1315,9,4103.33,avatars/Bai-Xuecheng.jpg,"My name is Bai Xuecheng. Aviation Traffic Control Technology Co., LTD., Shenzhen, China. Research interests: Object Detection, LLE.","Shenzhen, China","Aviation Traffic Control Technology Co., LTD."
XhesicaFrost,XhesicaFrost,https://github.com/XhesicaFrost,LLM,LLM,llm-universe,11,4,0,0,1,11912,1245,1,11912.0,avatars/XhesicaFrost.jpg,,,
JoeyRedfield,Zhuoyi Wu,https://github.com/JoeyRedfield,LLM,LLM,llm-universe,30,0,3,5,1,11912,1245,1,11912.0,avatars/JoeyRedfield.jpg,,,
honlu,Andelu,https://github.com/honlu,LLM,LLM,llm-universe,32,96,8,135,1,11912,1245,1,11912.0,avatars/honlu.jpg,,,
halolah,BUPT AI CLUB,https://github.com/halolah,LLM,LLM,llm-universe;llm-deploy;awesome-compression,9,1,4,3,3,12645,1335,38,4215.0,avatars/halolah.jpg,BUPT AI CLUB,,
gckwd,Cankun Guo,https://github.com/gckwd,LLM,LLM,llm-universe,13,0,4,18,1,11912,1245,1,11912.0,avatars/gckwd.jpg,,,
lelezhou,,https://github.com/lelezhou,LLM,LLM,llm-universe,5,0,0,1,1,11912,1245,1,11912.0,avatars/lelezhou.jpg,,,
XiaoyangBi,毕骁扬,https://github.com/XiaoyangBi,LLM,LLM,llm-universe,32,11,5,9,1,11912,1245,1,11912.0,avatars/XiaoyangBi.jpg,,,
xinala-781,,https://github.com/xinala-781,LLM;计算机视觉,计算机视觉,happy-llm;yolo-master;hml-solutions;easy-dsp;easy-dip;easy-linux;ai-programming,4,1,4,0,7,26377,2495,170,3768.14,avatars/xinala-781.jpg,,,
MengYue-MK2000,Reagan Zhang,https://github.com/MengYue-MK2000,LLM,LLM,happy-llm,18,8,68,79,1,25961,2422,3,25961.0,avatars/MengYue-MK2000.jpg,"UoFT CS Specialist | Aspiring Machine Learning & Deep Learning Engineer | Python, Java, C, Nim, MySQL, R",Toronto,University of Toronto
ShaohonChen,Shaohon Chen,https://github.com/ShaohonChen,LLM,LLM,happy-llm,90,661,53,26,1,25961,2422,2,25961.0,avatars/ShaohonChen.jpg,a student of xidian university enjoy with dl,shaanxi china,Xidian University
sjjjoaps,sjjjoaps,https://github.com/sjjjoaps,LLM;AI Agent,LLM,happy-llm;hello-agents,5,5,1,0,2,47040,4839,3,23520.0,avatars/sjjjoaps.jpg,,,
wasamtc,wasamtc,https://github.com/wasamtc,LLM,LLM,happy-llm,28,2,1,0,1,25961,2422,2,25961.0,avatars/wasamtc.jpg,A computer science student.,"Changsha City, Hunan Province.",Hunan University.
JX446,,https://github.com/JX446,LLM,LLM,happy-llm,12,1,0,0,1,25961,2422,1,25961.0,avatars/JX446.jpg,,,
gift-is-coding,Tiff Wu,https://github.com/gift-is-coding,LLM,LLM,happy-llm,23,5,5,4,1,25961,2422,1,25961.0,avatars/gift-is-coding.jpg,,,
zxuuuustupid,Jusin,https://github.com/zxuuuustupid,LLM;RAG;AI Agent;深度学习,LLM,happy-llm,30,11,38,54,1,25961,2422,1,25961.0,avatars/zxuuuustupid.jpg,Dye the sky,"Chengdu,China","ReliaLab, UESTC"
jackyzzy,Zhenyang Zhao,https://github.com/jackyzzy,LLM,LLM,happy-llm,84,1,1,3,1,25961,2422,1,25961.0,avatars/jackyzzy.jpg,,,
xile42,喜乐,https://github.com/xile42,LLM,LLM,happy-llm,3,10,3,3,1,25961,2422,1,25961.0,avatars/xile42.jpg,,"Hangzhou, China",
Sheeran02,施旭伦,https://github.com/Sheeran02,LLM,LLM,happy-llm,9,0,0,1,1,25961,2422,1,25961.0,avatars/Sheeran02.jpg,,,
Eyre921,Eyre,https://github.com/Eyre921,AI工具,AI工具,vibe-vibe,49,2,23,36,1,3102,255,193,3102.0,avatars/Eyre921.jpg,An AI-Native Guy.,,
cnb,Carlos Navarro,https://github.com/cnb,AI工具,AI工具,vibe-vibe,18,15,9,2,1,3102,255,7,3102.0,avatars/cnb.jpg,,,
HeteroCat,,https://github.com/HeteroCat,LLM;AI Agent,AI Agent,hello-agents;hugging-llm,75,12,30,9,2,24135,2809,66,12067.5,avatars/HeteroCat.jpg,,,
fengju0213,Tao Sun,https://github.com/fengju0213,AI Agent,AI Agent,hello-agents;handy-multi-agent;awesome-compression,5,8,58,1,3,22169,2532,32,7389.67,avatars/fengju0213.jpg,Graduate Student @ Hunan University· Intern AI Agent engineer at CAMEL-AI.,Hunan University Changsha,
Tasselszcx,Chenxu Zhang,https://github.com/Tasselszcx,后端开发;AI Agent,AI Agent,hello-agents,16,16,21,3,1,21079,2417,19,21079.0,avatars/Tasselszcx.jpg,"MSc@Imperial College London, 2025 BEng@Tongji University, China, 2021 Autonomous Driving R&D @ Momenta Backend Development @ RedNote",London,Imperial College London
tiansiyuan,Tian Siyuan,https://github.com/tiansiyuan,AI Agent,AI Agent,hello-agents,422,13,80,42,1,21079,2417,10,21079.0,avatars/tiansiyuan.jpg,,Beijing PRC,
thunderbolt-fire,Aojie Zhou,https://github.com/thunderbolt-fire,AI Agent,AI Agent,hello-agents,34,1,19,86,1,21079,2417,7,21079.0,avatars/thunderbolt-fire.jpg,student of Xi'an Jiaotong University@Xi'an Jiaotong University,,Xi'an Jiaotong University
LuoPengcheng12138,罗鹏铖,https://github.com/LuoPengcheng12138,后端开发;AI Agent,AI Agent,hello-agents,16,1,2,0,1,21079,2417,6,21079.0,avatars/LuoPengcheng12138.jpg,Transition from backend development to large language models,"Hangzhou,Zhejiang",Zhejiang University
qingning7,lime_ning,https://github.com/qingning7,AI Agent,AI Agent,hello-agents,10,6,5,6,1,21079,2417,6,21079.0,avatars/qingning7.jpg,,,
sunpcm,,https://github.com/sunpcm,AI Agent,AI Agent,hello-agents,131,9,32,104,1,21079,2417,6,21079.0,avatars/sunpcm.jpg,以前弱菜物理狗 现在辣鸡程序猿,上海,
weijia99,weijia cheng,https://github.com/weijia99,AI Agent,AI Agent,hello-agents,126,13,6,13,1,21079,2417,6,21079.0,avatars/weijia99.jpg,graduate student of nanchang university,,nanchang university
XiaoMa-PM,Anatole:-P,https://github.com/XiaoMa-PM,AI Agent,AI Agent,hello-agents,4,1,1,3,1,21079,2417,6,21079.0,avatars/XiaoMa-PM.jpg,,,
Tangent-90C,tan90º,https://github.com/Tangent-90C,RAG;LLM;AI工具;AI Agent,AI Agent,hello-agents;so-large-lm;llms-from-scratch-cn;unlock-deepseek;agent-tutorial;wow-rag;wow-agent,51,27,22,37,7,33290,3689,68,4755.71,avatars/Tangent-90C.jpg,,广州,广州大学
jack6249,,https://github.com/jack6249,AI Agent,AI Agent,hello-agents,2,0,0,0,1,21079,2417,5,21079.0,avatars/jack6249.jpg,,,
1zrj,,https://github.com/1zrj,AI Agent,AI Agent,hello-agents,27,11,5,2,1,21079,2417,3,21079.0,avatars/1zrj.jpg,,,
unseenme,,https://github.com/unseenme,AI Agent,AI Agent,hello-agents,32,7,4,3,1,21079,2417,3,21079.0,avatars/unseenme.jpg,,,
haoye2,,https://github.com/haoye2,AI Agent,AI Agent,hello-agents,7,1,0,0,1,21079,2417,3,21079.0,avatars/haoye2.jpg,,,
gmXian,贤冠萌,https://github.com/gmXian,AI Agent,AI Agent,hello-agents,8,0,4,8,1,21079,2417,3,21079.0,avatars/gmXian.jpg,Sichuan University/major in Electronic Information.,"Chengdu,CHINA",Sichuan University
pamdla,PAMD.LA,https://github.com/pamdla,AI Agent,AI Agent,hello-agents,49,1,12,46,1,21079,2417,3,21079.0,avatars/pamdla.jpg,"Physics, Algorithm, Mathematics, Data, Logic, Analytic","Beijing, China",
chen070808,Chen Haokun,https://github.com/chen070808,AI Agent,AI Agent,hello-agents,10,3,2,3,1,21079,2417,2,21079.0,avatars/chen070808.jpg,a student in Shanghai Dianji University University.,Shanghai Dianji University,Shanghai Dianji University
zzzpppy,,https://github.com/zzzpppy,AI Agent,AI Agent,hello-agents,51,6,1,6,1,21079,2417,2,21079.0,avatars/zzzpppy.jpg,,,
lyxx2535,Liu Yuexiao,https://github.com/lyxx2535,AI Agent,AI Agent,hello-agents,24,11,7,27,1,21079,2417,2,21079.0,avatars/lyxx2535.jpg,,Shenzhen,Tsinghua University
lh2021739-pixel,,https://github.com/lh2021739-pixel,AI Agent,AI Agent,hello-agents,2,1,0,0,1,21079,2417,2,21079.0,avatars/lh2021739-pixel.jpg,,,
Dear47,Daisuki,https://github.com/Dear47,AI Agent,AI Agent,hello-agents,6,8,2,3,1,21079,2417,2,21079.0,avatars/Dear47.jpg,,,
wensname,Pang Bowen,https://github.com/wensname,AI Agent,AI Agent,hello-agents,6,0,1,2,1,21079,2417,2,21079.0,avatars/wensname.jpg,,,
yzy-fulture,Future_Y,https://github.com/yzy-fulture,AI Agent,AI Agent,hello-agents;aima-notes,8,0,1,0,2,21149,2425,7,10574.5,avatars/yzy-fulture.jpg,,,
bichchibui5-hub,,https://github.com/bichchibui5-hub,AI Agent,AI Agent,hello-agents,1,0,0,1,1,21079,2417,1,21079.0,avatars/bichchibui5-hub.jpg,,,
Andy1314Chen,john chen,https://github.com/Andy1314Chen,深度学习;推荐系统;AI Agent,AI Agent,hello-agents,37,19,11,36,1,21079,2417,1,21079.0,avatars/Andy1314Chen.jpg,,Hangzhou,
megg-ops,Yao Fang,https://github.com/megg-ops,AI Agent,AI Agent,hello-agents,5,0,0,3,1,21079,2417,1,21079.0,avatars/megg-ops.jpg,I am Yao Fang，a student in Hunan University.I am eager to learn on GitHub and contribute my part to this community.,Hunan,Hunan University
Fuguidan,,https://github.com/Fuguidan,AI Agent,AI Agent,hello-agents,10,5,1,0,1,21079,2417,1,21079.0,avatars/Fuguidan.jpg,,,
splashthelight,HolmHuang,https://github.com/splashthelight,AI Agent,AI Agent,hello-agents,6,0,0,0,1,21079,2417,1,21079.0,avatars/splashthelight.jpg,I need to learn a lot...,,Southwest Jiaotong University
kkkano,Allen,https://github.com/kkkano,AI Agent,AI Agent,hello-agents,29,26,4,17,1,21079,2417,1,21079.0,avatars/kkkano.jpg,,Guangzhou,Cpagemini
laoyouf,,https://github.com/laoyouf,AI Agent,AI Agent,hello-agents,2,0,0,0,1,21079,2417,1,21079.0,avatars/laoyouf.jpg,,,
lgs-only,,https://github.com/lgs-only,AI Agent,AI Agent,hello-agents,3,0,0,0,1,21079,2417,1,21079.0,avatars/lgs-only.jpg,,,
lll0807,,https://github.com/lll0807,AI Agent,AI Agent,hello-agents,4,2,1,0,1,21079,2417,1,21079.0,avatars/lll0807.jpg,,,
moyu026,,https://github.com/moyu026,AI Agent,AI Agent,hello-agents,8,0,2,21,1,21079,2417,1,21079.0,avatars/moyu026.jpg,,,
sadcoldpig,sadcoldpig,https://github.com/sadcoldpig,AI Agent,AI Agent,hello-agents,1,0,0,0,1,21079,2417,1,21079.0,avatars/sadcoldpig.jpg,,,
xbsheng,,https://github.com/xbsheng,AI Agent,AI Agent,hello-agents,76,21,8,23,1,21079,2417,1,21079.0,avatars/xbsheng.jpg,,beijing,
YYHDBL,Yihui You,https://github.com/YYHDBL,AI Agent,AI Agent,hello-agents,4,53,10,9,1,21079,2417,1,21079.0,avatars/YYHDBL.jpg,,,
allen2000,Allen,https://github.com/allen2000,AI Agent,AI Agent,hello-agents,8,3,0,10,1,21079,2417,1,21079.0,avatars/allen2000.jpg,SDTE,China,H
zhiheng-yu,Zero,https://github.com/zhiheng-yu,AI Agent,AI Agent,hello-agents,22,9,0,3,1,21079,2417,1,21079.0,avatars/zhiheng-yu.jpg,,,
WHQAQ11,,https://github.com/WHQAQ11,AI Agent,AI Agent,hello-agents,5,0,2,2,1,21079,2417,1,21079.0,avatars/WHQAQ11.jpg,,,
ThankUYou,ThankUYou,https://github.com/ThankUYou,AI Agent,AI Agent,hello-agents,3,0,0,0,1,21079,2417,1,21079.0,avatars/ThankUYou.jpg,,Shanghai,Wuhan University
stonezhl,"Lei ""Stone"" Zhang",https://github.com/stonezhl,AI Agent,AI Agent,hello-agents,13,72,22,18,1,21079,2417,1,21079.0,avatars/stonezhl.jpg,,Japan,@Drivemode
Sonnet1219,,https://github.com/Sonnet1219,AI Agent,AI Agent,hello-agents,13,6,1,2,1,21079,2417,1,21079.0,avatars/Sonnet1219.jpg,CHU ☁,,
upcuserleon,Sav1,https://github.com/upcuserleon,AI Agent,AI Agent,hello-agents,5,0,0,1,1,21079,2417,1,21079.0,avatars/upcuserleon.jpg,Beijing University of Posts and Telecommunications,,Beijing University of Posts and Telecommunications
limingzhong61,Nicolas,https://github.com/limingzhong61,前端开发;数据库;AI Agent,AI Agent,hello-agents,56,329,41,10,1,21079,2417,1,21079.0,avatars/limingzhong61.jpg,Yesterday you said tomorrow,Beijing China,
Horoaw,Horoaw,https://github.com/Horoaw,AI Agent,AI Agent,hello-agents,18,16,3,1,1,21079,2417,1,21079.0,avatars/Horoaw.jpg,,,
Ethanwhh,Ethanwhh,https://github.com/Ethanwhh,LLM;具身智能;AI Agent,AI Agent,hello-agents;every-embodied;post-training-of-llms,14,12,6,4,3,21623,2501,4,7207.67,avatars/Ethanwhh.jpg,,,Harbin Institute of Technology
FrankTiao,Amy Johnson,https://github.com/FrankTiao,AI Agent,AI Agent,hello-agents,24,107,4,0,1,21079,2417,1,21079.0,avatars/FrankTiao.jpg,,,
Simuoss,Simuoss,https://github.com/Simuoss,AI Agent,AI Agent,agentic-ai,10,36,11,7,1,361,70,12,361.0,avatars/Simuoss.jpg,,,
mx-pai,mx-pai,https://github.com/mx-pai,AI Agent,AI Agent,agentic-ai,46,7,14,100,1,361,70,4,361.0,avatars/mx-pai.jpg,看法总要陈旧过时，而事实永远不会陈旧过时,,Nanjing University of Posts and Telecommunications
qiwang067,Qi Wang,https://github.com/qiwang067,LLM;强化学习,强化学习,easy-rl;leedl-tutorial;leegenai-tutorial;joyrl,65,729,366,85,4,30491,5361,878,7622.75,avatars/qiwang067.jpg,Think Different,,SJTU << UCAS
yyysjz1997,Yiyuan Yang,https://github.com/yyysjz1997,数据分析;前端开发;具身智能;机器学习;深度学习;强化学习;计算机视觉;LLM;数据挖掘,强化学习,easy-rl;leedl-tutorial;leegenai-tutorial;team-learning-data-mining,98,1175,217,17,4,32048,6156,354,8012.0,avatars/yyysjz1997.jpg,Keep Calm and Carry On！,Oxford,University of Oxford
BeBraveBeCurious,,https://github.com/BeBraveBeCurious,强化学习,强化学习,easy-rl,50,2,6,39,1,13682,2213,2,13682.0,avatars/BeBraveBeCurious.jpg,,,
wthe2004,He Wentao,https://github.com/wthe2004,强化学习,强化学习,easy-rl,22,3,13,22,1,13682,2213,1,13682.0,avatars/wthe2004.jpg,A junior student in Shanghai Jiao Tong University UMJI,中国,Shanghai Jiao Tong University
taojunhui,M,https://github.com/taojunhui,强化学习,强化学习,easy-rl,28,3,0,14,1,13682,2213,1,13682.0,avatars/taojunhui.jpg,,,
Ynjxsjmh,Winy Song,https://github.com/Ynjxsjmh,强化学习;深度学习,强化学习,easy-rl,70,35,5,2,1,13682,2213,1,13682.0,avatars/Ynjxsjmh.jpg,Learning to Think Better.,,
fywang12,elisonw,https://github.com/fywang12,强化学习,强化学习,easy-rl,120,9,4,12,1,13682,2213,1,13682.0,avatars/fywang12.jpg,CS,,
olianate,,https://github.com/olianate,强化学习,强化学习,easy-rl,14,0,0,1,1,13682,2213,1,13682.0,avatars/olianate.jpg,,,
ssccinng,,https://github.com/ssccinng,强化学习,强化学习,easy-rl,147,65,45,65,1,13682,2213,1,13682.0,avatars/ssccinng.jpg,,China,
xyw5vplus1,,https://github.com/xyw5vplus1,强化学习,强化学习,easy-rl,4,2,26,62,1,13682,2213,1,13682.0,avatars/xyw5vplus1.jpg,PhD candidate @ Fudan University,"Shanghai, China",Fudan University
zh4men9,Xiuyan Chen,https://github.com/zh4men9,前端开发;强化学习,强化学习,easy-rl,96,22,6,20,1,13682,2213,1,13682.0,avatars/zh4men9.jpg,"China University of Petroleum, Beijing. Major in Chemical Engineering","China University of Petroleum, Beijing","China University of Petroleum, Beijing"
zhimin-z,Zhmin Zhao,https://github.com/zhimin-z,人工智能;机器学习;强化学习;深度学习,强化学习,key-book;easy-pocket,156,1072,250,500,2,1679,191,393,839.5,avatars/zhimin-z.jpg,A lifelong enthusiast of STEM.,Canada,"Software Analysis and Intelligence Lab (SAIL) & lab on Maintenance, Construction and Intelligence of Software (MCIS)"
zhanhao93,Hao ZHAN,https://github.com/zhanhao93,强化学习,强化学习,key-book,14,5,28,0,1,1667,190,48,1667.0,avatars/zhanhao93.jpg,Statistics Machine Learning,Shanghai,
leafy-lee,,https://github.com/leafy-lee,强化学习;计算机视觉,强化学习,key-book;dive-into-cv-pytorch,19,18,14,49,2,2628,381,16,1314.0,avatars/leafy-lee.jpg,,,
youngfish42,Yuwen Yang,https://github.com/youngfish42,机器学习;深度学习;图神经网络;强化学习;计算机视觉;人工智能;NLP;数据库;数据挖掘,强化学习,key-book,40,2034,407,111,1,1667,190,9,1667.0,avatars/youngfish42.jpg,Learned people know they can never learn enough.,"Shanghai, China",Shanghai Jiao Tong University (SJTU)
MouseSun846,,https://github.com/MouseSun846,强化学习,强化学习,key-book,96,25,18,131,1,1667,190,1,1667.0,avatars/MouseSun846.jpg,路漫漫其修远兮，吾将上下而求索。,,
DatawhaleXiuyuan,ww,https://github.com/DatawhaleXiuyuan,数据科学,数据科学,leedl-tutorial,8,19,38,0,1,16325,3104,142,16325.0,avatars/DatawhaleXiuyuan.jpg,,,
spareribs,,https://github.com/spareribs,数据科学,数据科学,leedl-tutorial;pumpkin-book,17,40,22,1,2,41977,7928,76,20988.5,avatars/spareribs.jpg,,,
Imay-King,Yiming Jin,https://github.com/Imay-King,数据科学,数据科学,leedl-tutorial,14,8,13,3,1,16325,3104,47,16325.0,avatars/Imay-King.jpg,"Based in the UK, who has a great passion for machine learning and data science",UK,The University Of Manchester
Hirotransfer,Feng Zhang,https://github.com/Hirotransfer,强化学习;深度学习,强化学习,leedl-tutorial,60,31,11,6,1,16325,3104,34,16325.0,avatars/Hirotransfer.jpg,"Stay foolish, stay hungry！",,
huangmh11,,https://github.com/huangmh11,数据科学,数据科学,leedl-tutorial,2,1,5,3,1,16325,3104,24,16325.0,avatars/huangmh11.jpg,,,
LilRachel,,https://github.com/LilRachel,数据科学,数据科学,leedl-tutorial;pumpkin-book;team-learning,3,0,8,0,3,44317,8622,23,14772.33,avatars/LilRachel.jpg,,,
huaiyuechusan,槐月初叁,https://github.com/huaiyuechusan,数据科学,数据科学,leedl-tutorial,39,8,6,16,1,16325,3104,1,16325.0,avatars/huaiyuechusan.jpg,,,
dcrainsailing,,https://github.com/dcrainsailing,数据科学,数据科学,whale-quant,36,3,3,7,1,2038,258,8,2038.0,avatars/dcrainsailing.jpg,,,
YangSuoly,YangSu,https://github.com/YangSuoly,数据科学,数据科学,whale-quant;undingable-optimization,25,0,3,2,2,2230,288,5,1115.0,avatars/YangSuoly.jpg,,"Hunan, ChangSha",XMU
mba1398,,https://github.com/mba1398,数据科学;编程基础;大数据,编程基础,whale-quant;wonderful-sql;juicy-bigdata;learn-python-the-smart-way;team-learning-sql,30,3,12,24,5,3909,647,522,781.8,avatars/mba1398.jpg,数据科学爱好者,Shijiazhuang,
lividsu,Livid Su,https://github.com/lividsu,数据科学,数据科学,whale-quant,14,12,10,30,1,2038,258,1,2038.0,avatars/lividsu.jpg,nur sie die Kunst,,
zhahaonan,,https://github.com/zhahaonan,AI Agent,AI Agent,agent-skills-with-anthropic,2,1,0,0,1,87,10,7,87.0,avatars/zhahaonan.jpg,,,
Zhiyuan-Academy,江来咋样,https://github.com/Zhiyuan-Academy,AI Agent,AI Agent,agent-skills-with-anthropic,2,0,0,3,1,87,10,4,87.0,avatars/Zhiyuan-Academy.jpg,,,
CacinieP,LinguistWantsTech,https://github.com/CacinieP,AI Agent,AI Agent,agent-skills-with-anthropic,18,5,9,53,1,87,10,4,87.0,avatars/CacinieP.jpg,linguistwantstech.com caciniep.github.io/resume/,,
MongxinChan,Mongxin,https://github.com/MongxinChan,AI Agent,AI Agent,agent-skills-with-anthropic,24,3,6,50,1,87,10,1,87.0,avatars/MongxinChan.jpg,2004/Junior/Major in Computer Science,"GuangZhou,Kwangtung.",
finlay-liu,Finlay,https://github.com/finlay-liu,数据分析;数据科学;深度学习;数据竞赛;计算机视觉;NLP,数据竞赛,competition-baseline;team-learning-nlp;team-learning-data-mining;team-learning-cv;coggle,21,592,298,86,5,7875,2319,454,1575.0,avatars/finlay-liu.jpg,,Beijing China,
bettenW,王贺,https://github.com/bettenW,数据分析;数据竞赛,数据竞赛,competition-baseline;team-learning-data-mining,34,962,567,20,2,6537,1907,33,3268.5,avatars/bettenW.jpg,鱼遇雨欲语与余,"China, Shanghai",非凸科技，高级研发工程师
turkeymz,,https://github.com/turkeymz,数据竞赛,数据竞赛,competition-baseline,30,0,0,0,1,4726,1087,1,4726.0,avatars/turkeymz.jpg,,,
yinpub,yinpub,https://github.com/yinpub,数据竞赛,数据竞赛,competition-baseline,9,3,1,7,1,4726,1087,1,4726.0,avatars/yinpub.jpg,Student email:hy247@duke.edu,,
yphacker,,https://github.com/yphacker,数据竞赛,数据竞赛,competition-baseline,30,64,17,13,1,4726,1087,1,4726.0,avatars/yphacker.jpg,Dont't let your dreams be dreams,,
ruyiluo,若如意,https://github.com/ruyiluo,推荐系统,推荐系统,fun-rec,11,198,82,34,1,6721,978,386,6721.0,avatars/ruyiluo.jpg,The shortest answer is doing.,"Xi'an, Shaanxi, China",Xidian University
bokang-ugent,Bo Kang,https://github.com/bokang-ugent,推荐系统,推荐系统,fun-rec;torch-rechub,3,0,16,9,2,7493,1096,35,3746.5,avatars/bokang-ugent.jpg,,,
kenken-xr,,https://github.com/kenken-xr,推荐系统,推荐系统,fun-rec,40,4,0,1,1,6721,978,21,6721.0,avatars/kenken-xr.jpg,,,
swallown1,酱油,https://github.com/swallown1,推荐系统,推荐系统,fun-rec,33,16,16,33,1,6721,978,18,6721.0,avatars/swallown1.jpg,一个打酱油的coder,,
zhongqiangwu960812,Miracle,https://github.com/zhongqiangwu960812,推荐系统,推荐系统,fun-rec,19,2327,189,3,1,6721,978,14,6721.0,avatars/zhongqiangwu960812.jpg,永远年轻，永远热泪盈眶,,
wangych6,Chester,https://github.com/wangych6,推荐系统,推荐系统,fun-rec;torch-rechub,20,19,6,2,2,7493,1096,21,3746.5,avatars/wangych6.jpg,,,
Lyons-T,xLyons,https://github.com/Lyons-T,推荐系统,推荐系统,fun-rec,6,0,0,2,1,6721,978,13,6721.0,avatars/Lyons-T.jpg,,,
LSGOMYP,,https://github.com/LSGOMYP,数据分析;编程基础;推荐系统;强化学习;计算机视觉;NLP,推荐系统,fun-rec;team-learning-nlp;team-learning-program;team-learning;team-learning-data-mining;team-learning-cv;paper-chart-tutorial;team-learning-rl,9,8,55,2,8,13154,3286,733,1644.25,avatars/LSGOMYP.jpg,,,
morningsky,Mincai Lai,https://github.com/morningsky,深度学习;推荐系统,推荐系统,fun-rec;torch-rechub,109,270,84,105,2,7493,1096,59,3746.5,avatars/morningsky.jpg,,"China, Shanghai",ShanghaiTech University
hilbert-yaa,Yuang (Hilbert) Chen,https://github.com/hilbert-yaa,前端开发;推荐系统,推荐系统,fun-rec,168,10,0,0,1,6721,978,6,6721.0,avatars/hilbert-yaa.jpg,Ph.D. student in systems research at Carnegie Mellon.,nullptr,
maxxbaba,,https://github.com/maxxbaba,推荐系统,推荐系统,fun-rec,6,0,0,0,1,6721,978,5,6721.0,avatars/maxxbaba.jpg,,,
tiammomo,天魔,https://github.com/tiammomo,推荐系统,推荐系统,fun-rec,18,17,22,9,1,6721,978,4,6721.0,avatars/tiammomo.jpg,恒之贵，何必三更起五更睡；最无益，只怕一日曝十日寒。,China,
ChungKingExpress,,https://github.com/ChungKingExpress,推荐系统,推荐系统,fun-rec,1,0,3,3,1,6721,978,3,6721.0,avatars/ChungKingExpress.jpg,,,
SYC1123,,https://github.com/SYC1123,推荐系统,推荐系统,fun-rec,107,19,8,3,1,6721,978,1,6721.0,avatars/SYC1123.jpg,,,
luzixiao,Coco,https://github.com/luzixiao,NLP;推荐系统,推荐系统,fun-rec;learn-nlp-with-transformers,77,4,6,33,2,9825,1476,4,4912.5,avatars/luzixiao.jpg,？,,
