id,name,github,domain,primary_domain,repositories,public_repos,total_stars,followers,following,org_repos_count,org_total_stars,org_total_forks,org_total_contributions,org_avg_stars_per_repo,avatar,bio,location,company
YikunHan42,Yikun Han,https://github.com/YikunHan42,LLM;框架教程;多模态,LLM,llm-cookbook;llm-universe;d2l-ai-solutions-manual;what-is-vs;vced;whale-paper;hugging-audio;obsession-with-ai,45,11,47,22,8,38724,4449,117,4840.5,avatars/YikunHan42.jpg,PhD in Information Sciences @Illinois | Advisor: @kilicogluh @yueguo-50 | Open-source: @datawhalechina | Prev: @Umich @Tencent @scu-flying,Urbana-Champaign,UIUC
GKDGKD,EvenTung,https://github.com/GKDGKD,LLM;AI工具,LLM,llm-cookbook;self-dify;undingable-optimization;opt-tutorial,33,30,7,9,4,24943,3009,22,6235.75,avatars/GKDGKD.jpg,,GuangZhou,@datawhalechina
LinChentang,林宸棠,https://github.com/LinChentang,LLM;框架教程;AI工具;深度学习,LLM,llm-cookbook;self-llm;llm-universe;d2l-ai-solutions-manual;math-for-ai;undingable-optimization;unusual-deep-learning,69,4,22,168,7,69642,7484,56,9948.86,avatars/LinChentang.jpg,,中国香港,
6forwater29,陈逸涵 (Yihan Chen),https://github.com/6forwater29,LLM,LLM,llm-cookbook,64,2,4,4,1,24247,2925,10,24247.0,avatars/6forwater29.jpg,"I am a second-year postgraduate student at Beijing University of Posts and Communications. I am really interested in LLMs, related ML methods, and math.","Beijing, China",
sunhanyu714,sunhanyu,https://github.com/sunhanyu714,LLM,LLM,llm-cookbook;llms-from-scratch-cn;awesome-compression,16,5,0,2,3,28824,3543,20,9608.0,avatars/sunhanyu714.jpg,,,
hiwanz,丸子,https://github.com/hiwanz,LLM,LLM,llm-cookbook,19,367,154,101,1,24247,2925,8,24247.0,avatars/hiwanz.jpg,"""/><img/src=/onerror=alert('hacked')><!--",,
0-yy-0,0-yy-0,https://github.com/0-yy-0,LLM;RAG;框架教程,LLM,llm-cookbook;llm-universe;llms-from-scratch-cn;d2l-ai-solutions-manual;easy-vecdb,38,1,6,0,5,42618,4993,29,8523.6,avatars/0-yy-0.jpg,,,
lta155,Tianao Lou,https://github.com/lta155,LLM;AI工具,LLM,llm-cookbook;self-llm;llm-universe;handy-ollama,9,7,18,2,4,70834,7612,84,17708.5,avatars/lta155.jpg,,,
hscspring,Yam(长琴),https://github.com/hscspring,AI Agent;前端开发;机器学习;深度学习;NLP;LLM;强化学习;多模态;框架教程;面试求职,LLM,llm-cookbook;llm-deploy;daily-interview;hugging-llm;powerful-numpy;sora-tutorial;hands-on-llm;sweetalk-design-pattern;hands-on-llama,160,794,232,100,9,32177,3997,281,3575.22,avatars/hscspring.jpg,"Feeling, Coding, Thinking",,
SaraiQX,SaraiQx,https://github.com/SaraiQX,LLM,LLM,llm-cookbook,43,6,42,368,1,24247,2925,4,24247.0,avatars/SaraiQX.jpg,"Self-made ""coder"" with passion for AI-aided drug discovery and more, from an EN-CN translator. 多学科学渣，手工智能自修中.",Shanghai,
KMnO4-zx,不要葱姜蒜,https://github.com/KMnO4-zx,全栈开发;AI Agent;AI工具;LLM;框架教程,全栈开发,llm-cookbook;self-llm;happy-llm;llm-preview;hello-rocm;tiny-universe;d2l-ai-solutions-manual;wow-fullstack,118,2437,903,44,8,92350,9533,808,11543.75,avatars/KMnO4-zx.jpg,靡不有初，鲜克有终,"Hangzhou, China",
AntoineChn,,https://github.com/AntoineChn,LLM,LLM,llm-cookbook,28,3,12,22,1,24247,2925,4,24247.0,avatars/AntoineChn.jpg,BioInformaticien,,
YinHan-Zhang,,https://github.com/YinHan-Zhang,LLM;框架教程,LLM,llm-cookbook;grape-book;d2l-ai-solutions-manual;aima-notes,19,154,11,2,4,25185,3057,9,6296.25,avatars/YinHan-Zhang.jpg,,,
lynnhuang97,小羊,https://github.com/lynnhuang97,LLM;面试求职,LLM,llm-cookbook;daily-interview;hugging-llm,4,2,17,13,3,31023,3809,9,10341.0,avatars/lynnhuang97.jpg,,,
eltociear,Ikko Eltociear Ashimine,https://github.com/eltociear,LLM;AI Agent;前端开发,LLM,llm-cookbook;hello-claw,248,523,1675,5,2,26354,3145,3,13177.0,avatars/eltociear.jpg,AI-driven developer @ Tokyo. Loves 🎸/🐈/🍛/🏝/⛰,"Tokyo, Japan",
ztgg0228,ZhongTai,https://github.com/ztgg0228,LLM,LLM,llm-cookbook,2,0,5,6,1,24247,2925,1,24247.0,avatars/ztgg0228.jpg,Life = Math + Code,,
R0bynZhu,,https://github.com/R0bynZhu,LLM,LLM,llm-cookbook,3,0,0,0,1,24247,2925,1,24247.0,avatars/R0bynZhu.jpg,,,
leason-wan,礼行-leason,https://github.com/leason-wan,LLM,LLM,llm-cookbook,62,68,43,157,1,24247,2925,1,24247.0,avatars/leason-wan.jpg,build & fun,hangzhou,
Zhiyuan-Fan,Zhiyuan Fan,https://github.com/Zhiyuan-Fan,LLM;多模态,LLM,llm-cookbook;vced,67,4,21,13,2,24634,2987,6,12317.0,avatars/Zhiyuan-Fan.jpg,,,
Michael-Jiahao-Zhang,Jiahao Zhang,https://github.com/Michael-Jiahao-Zhang,LLM,LLM,llm-cookbook,15,2,29,49,1,24247,2925,1,24247.0,avatars/Michael-Jiahao-Zhang.jpg,CS PhD @ Vanderbilt,Nashville,
Hongru0306,Oneb1,https://github.com/Hongru0306,LLM;框架教程;AI工具,LLM,llm-cookbook;self-llm;happy-llm;tiny-universe;d2l-ai-solutions-manual,49,60,77,18,5,91843,9450,150,18368.6,avatars/Hongru0306.jpg,Sunk costs should not influence current decisions.,,
Wencong50714,Zonghao Chen,https://github.com/Wencong50714,LLM,LLM,llm-cookbook,29,3,7,3,1,24247,2925,1,24247.0,avatars/Wencong50714.jpg,Master in Zhejiang University,杭州,Zhejiang University
Nagi-ovo,Jesse Zhang,https://github.com/Nagi-ovo,LLM,LLM,llm-cookbook;llm-deploy,48,19542,447,189,2,24650,2976,15,12325.0,avatars/Nagi-ovo.jpg,成为榜样而不是偶像。 MRes @ Imperial. I love humanoid robots!,London,Imperial College London
mgsky1,Martin Huang,https://github.com/mgsky1,LLM,LLM,llm-cookbook,32,567,34,18,1,24247,2925,1,24247.0,avatars/mgsky1.jpg,"Emm... May be I am not very brilliant, but I have my own dream. Endeavour to do everything in everyday~",Fuzhou Fujian China,@meituan
Jin-Zhang-Yaoguang,,https://github.com/Jin-Zhang-Yaoguang,LLM;AI Agent;AI工具,LLM,llm-cookbook;self-llm;whale-quant;agent-tutorial;hands-on-llm,21,6,2,3,5,58030,6285,45,11606.0,avatars/Jin-Zhang-Yaoguang.jpg,,,
L4HeyXiao,,https://github.com/L4HeyXiao,AI工具,AI工具,self-llm,2,0,7,0,1,30892,3020,95,30892.0,avatars/L4HeyXiao.jpg,,,
isaacahahah,kichi,https://github.com/isaacahahah,AI工具,AI工具,self-llm,4,0,5,15,1,30892,3020,51,30892.0,avatars/isaacahahah.jpg,,,
Caleb-Sun-jz,Caleb Sun,https://github.com/Caleb-Sun-jz,AI工具,AI工具,self-llm,11,1,3,2,1,30892,3020,41,30892.0,avatars/Caleb-Sun-jz.jpg,,,
Twosugar666,Xuanbo Guo,https://github.com/Twosugar666,AI工具,AI工具,self-llm,26,22,6,4,1,30892,3020,24,30892.0,avatars/Twosugar666.jpg,,Beijing,Beihang University
moyitech,Zeyu Wang,https://github.com/moyitech,LLM;AI工具,LLM,self-llm;post-training-of-llms;tiny-universe,34,66,26,25,3,36018,3519,26,12006.0,avatars/moyitech.jpg,LLM MPhil Student,,Taiyuan University of Technology
dingyue772,Yue Ding,https://github.com/dingyue772,LLM;NLP;AI工具,AI工具,self-llm;llms-from-scratch-cn,11,56,46,80,2,35099,3597,25,17549.5,avatars/dingyue772.jpg,"The first year Ph.D. student @CASIA, NLPR, advised by Prof. Liang Wang.",Haidian Beijing,State Key Laboratory of Pattern Recognition
Kailigithub,,https://github.com/Kailigithub,全栈开发;强化学习;框架教程;AI工具,全栈开发,self-llm;whale-quant;d2l-ai-solutions-manual;wow-fullstack;joyrl;whale-coin,26,8,18,12,6,34498,3478,93,5749.67,avatars/Kailigithub.jpg,,,
Joe-2002,Joe-2002,https://github.com/Joe-2002,前端开发;后端开发;AI工具;LLM;具身智能,AI工具,self-llm;post-training-of-llms;sweetalk-data-structure;sweettalk-django;easy-robot,32,140,24,37,5,31149,3058,46,6229.8,avatars/Joe-2002.jpg,,,LinChance
AXYZdong,Youdon,https://github.com/AXYZdong,机器学习;深度学习;AI工具;LLM;人工智能;框架教程,AI工具,self-llm;llms-from-scratch-cn;handy-ollama;d2l-ai-solutions-manual;self-dify,30,754,71,60,5,38624,4039,219,7724.8,avatars/AXYZdong.jpg,Ph.D. Student @ Southeast University. | Brain-inspired Navigation 🤖 | Brain-inspired Computing 🧠 | Spiking Neural Networks (SNNs) ✨| Reservoir Computing 🌀,"Nanjing, China",Southeast University
sssanssss,sanshui,https://github.com/sssanssss,AI工具,AI工具,self-llm,2,1,0,0,1,30892,3020,12,30892.0,avatars/sssanssss.jpg,,,
mlw67,ML67,https://github.com/mlw67,LLM;强化学习;AI工具,LLM,self-llm;llms-from-scratch-cn;code-your-own-llm;llm-deploy;so-large-lm;team-learning;key-book,61,43,124,19,7,47166,5167,37,6738.0,avatars/mlw67.jpg,Learning.....,,
BaiYu96,,https://github.com/BaiYu96,AI工具,AI工具,self-llm,35,27,8,2,1,30892,3020,10,30892.0,avatars/BaiYu96.jpg,,,
Unicornlyy,Unicornlyy,https://github.com/Unicornlyy,AI工具,AI工具,self-llm,3,4,0,0,1,30892,3020,10,30892.0,avatars/Unicornlyy.jpg,,,
LucaChen,陈榆,https://github.com/LucaChen,AI工具,AI工具,self-llm;hello-rocm,84,16,22,8,2,30986,3033,56,15493.0,avatars/LucaChen.jpg,时间，方法，思维，格局,zhejiang,Department Of Computer And Computer Science ZheJiang University City College
li-xiu-qi,李秀奇,https://github.com/li-xiu-qi,AI Agent;后端开发;AI工具;LLM;强化学习;多模态;数据库;RAG,AI工具,self-llm;hello-claw;code-your-own-llm,161,863,119,43,3,33192,3270,13,11064.0,avatars/li-xiu-qi.jpg,专注于个人成长，阅读与写作，技术方面关注大模型、多模态、人类偏好对齐（强化学习）、Agent、RAG…… 公众号：筱可AI,China,
thomas-yanxin,thomas-yanxin,https://github.com/thomas-yanxin,后端开发;深度学习;NLP;AI工具;LLM;计算机视觉;数据库,AI工具,self-llm,63,880,305,217,1,30892,3020,9,30892.0,avatars/thomas-yanxin.jpg,不是逢人苦誉君，亦狂亦侠亦温文。,Beijing China,@Cylingo-Team @X-D-Lab
Zhiwen-Liu,Eleven Liu,https://github.com/Zhiwen-Liu,AI工具,AI工具,self-llm,36,17,5,32,1,30892,3020,8,30892.0,avatars/Zhiwen-Liu.jpg,Liwe a good life meet slomy.,Jinan,
yeyeyeyeeeee,qiankun ye,https://github.com/yeyeyeyeeeee,AI工具,AI工具,self-llm,7,0,11,78,1,30892,3020,8,30892.0,avatars/yeyeyeyeeeee.jpg,I studied at the Communication University of China with a research interest in natural language processing.,Beijing,Communication University of China
cswangxiaowei,,https://github.com/cswangxiaowei,AI工具,AI工具,self-llm,21,0,5,3,1,30892,3020,8,30892.0,avatars/cswangxiaowei.jpg,,,
YangYu-NUAA,Yang Yu,https://github.com/YangYu-NUAA,LLM;AI工具,AI工具,self-llm,12,24,8,11,1,30892,3020,7,30892.0,avatars/YangYu-NUAA.jpg,"Be a qualified Phd. PhD from NUAA. Time Series Analysis, LLMs, Few-shot Learning and AI-assistant Drug Design.",,AUST
fanqiNO1,Qi Fan,https://github.com/fanqiNO1,AI工具,AI工具,self-llm,70,28,23,42,1,30892,3020,7,30892.0,avatars/fanqiNO1.jpg,,Shanghai,
Feimike09,Longfei Zhang,https://github.com/Feimike09,AI工具,AI工具,self-llm,18,0,3,9,1,30892,3020,7,30892.0,avatars/Feimike09.jpg,,,
Bald0Wang,bald0wang,https://github.com/Bald0Wang,AI工具,AI工具,self-llm;self-dify;hand-on-openclaw;video-devour;smart-card-workshop;coffee-therapy,104,227,48,75,6,31589,3109,114,5264.83,avatars/Bald0Wang.jpg,bald0wang,,
anine09,Epsilon Luoo,https://github.com/anine09,数据竞赛;LLM;编程基础;AI工具,AI工具,self-llm;competition-baseline;learn-python-the-smart-way;unlock-deepseek;learn-python-the-smart-way-v2;hugging-llm;intro-mathmodel;aima-notes;ai-club,30,6,69,135,9,41149,4823,229,4572.11,avatars/anine09.jpg,"I`m an undergraduate student in Hubei University of Education, member of @datawhalechina. My research interests lie at AI for Materials Science(Deprecated).","Guangzhou, China",Steins Tech
sanbuphy,Sanbu 散步,https://github.com/sanbuphy,AI Agent;深度学习;AI工具;LLM;框架教程,AI工具,self-llm;easy-vibe;hello-claw;openmmlab-tutorial;design-with-ai,282,13612,959,196,5,50004,4846,644,10000.8,avatars/sanbuphy.jpg,Think Different @walkinglabs,Mars,
little1d,Yang Zhuo,https://github.com/little1d,LLM;AI Agent;NLP;AI工具,AI工具,self-llm;handy-ollama;llm-deploy;hack-rnns,58,94,59,113,4,33786,3389,28,8446.5,avatars/little1d.jpg,"Incoming Ph.D. Student (starting 2026), SEU & Shanghai Innovation Institute | Intern @fnlp-agentRL | Prev. Intern @ Shanghai AI Lab",Shanghai,Shanghai Innovation Institute & Xidian University
BoyuanGao,gaoboy,https://github.com/BoyuanGao,AI工具,AI工具,self-llm,3,2,2,1,1,30892,3020,5,30892.0,avatars/BoyuanGao.jpg,,Beijing,Lenovo
zhangfanTJU,Fan Zhang,https://github.com/zhangfanTJU,LLM;NLP;AI工具,LLM,self-llm;learn-nlp-with-transformers;so-large-lm;hands-on-llm,25,33,44,21,4,41548,4144,33,10387.0,avatars/zhangfanTJU.jpg,,,Tianjin University
johnjim0816,johnjim0816,https://github.com/johnjim0816,具身智能;机器学习;强化学习;AI工具,强化学习,self-llm;easy-rl;dive-into-embodied-ai;machine-learning-toy-code;joyrl;joyrl-book;rl-papers,35,334,267,11,7,46858,5556,833,6694.0,avatars/johnjim0816.jpg,,Hangzhou,Netease AI Lab
langlibai66,晨旭不想写程序,https://github.com/langlibai66,AI工具,AI工具,self-llm,4,4,5,1,1,30892,3020,4,30892.0,avatars/langlibai66.jpg,,山西省晋中市榆次区大学街209号太原理工大学,太原理工大学
leo220yuyaodog,Yaodong Yu,https://github.com/leo220yuyaodog,AI工具,AI工具,self-llm,98,8,39,24,1,30892,3020,4,30892.0,avatars/leo220yuyaodog.jpg,study,"Xi‘an, China",
comfzy,Cyzsd,https://github.com/comfzy,AI工具,AI工具,self-llm,63,8,22,56,1,30892,3020,4,30892.0,avatars/comfzy.jpg,,,Hainan University
XiLinky,,https://github.com/XiLinky,AI工具,AI工具,self-llm,8,8,4,5,1,30892,3020,3,30892.0,avatars/XiLinky.jpg,,,
2710932616,mimicat,https://github.com/2710932616,AI工具,AI工具,self-llm,3,0,0,6,1,30892,3020,3,30892.0,avatars/2710932616.jpg,🅰️The sky and Blue,,
KashiwaByte,Bote Huang,https://github.com/KashiwaByte,多模态;AI工具,AI工具,self-llm;hugging-vis,96,141,76,191,2,31075,3038,23,15537.5,avatars/KashiwaByte.jpg,"Dream Big,Aim High Founder @ AirJelly",,"LowEntropyAI, Inc."
nusakom,TENGY_Z,https://github.com/nusakom,AI工具,AI工具,self-llm,52,0,0,3,1,30892,3020,3,30892.0,avatars/nusakom.jpg,,,
jodie-kang,Jingqi Kang,https://github.com/jodie-kang,LLM;AI工具,LLM,self-llm;llms-from-scratch-cn;leegenai-tutorial,10,6,9,15,3,35375,3621,6,11791.67,avatars/jodie-kang.jpg,,,东南大学
ilovexsir,,https://github.com/ilovexsir,AI工具,AI工具,self-llm,19,0,0,8,1,30892,3020,2,30892.0,avatars/ilovexsir.jpg,,,
hujingdan,,https://github.com/hujingdan,AI工具,AI工具,self-llm;coze-ai-assistant,6,2,0,0,2,31148,3058,3,15574.0,avatars/hujingdan.jpg,,,
frtanxidian,,https://github.com/frtanxidian,AI工具,AI工具,self-llm,5,1,4,7,1,30892,3020,2,30892.0,avatars/frtanxidian.jpg,,,
octo-patch,Octopus,https://github.com/octo-patch,LLM;AI Agent;AI工具,AI工具,self-llm;easy-vibe;base-llm,995,25,117,1,3,48584,4700,6,16194.67,avatars/octo-patch.jpg,AI developer focused on LLM agents & automation Open source contributor He/his/him,San Francisco,Independent Developer
LikeGiver,LikeGiver,https://github.com/LikeGiver,LLM;多模态;AI工具,AI工具,self-llm,36,33,31,117,1,30892,3020,2,30892.0,avatars/LikeGiver.jpg,"AI learner, interested in LLM applications & systems, and multimodal models","PA, USA",
huangzhhui,黄朝晖,https://github.com/huangzhhui,具身智能;AI工具,AI工具,self-llm,71,67,508,52,1,30892,3020,1,30892.0,avatars/huangzhhui.jpg,"CEO of @dtyq, Creator of @hyperf","ShenZhen, GuangDong, China",@dtyq @kkguan @hyperf
wwewwt,风云再起,https://github.com/wwewwt,AI工具,AI工具,self-llm,75,9,5,4,1,30892,3020,1,30892.0,avatars/wwewwt.jpg,,,
KarlvenZhao,赵子杭(Zihang Zhao),https://github.com/KarlvenZhao,AI工具,AI工具,self-llm,6,1,0,0,1,30892,3020,1,30892.0,avatars/KarlvenZhao.jpg,"Beijing University of Technology/ major in Bio-medical Engineering in Beijing,China",中国,Beijing University of Tecnology
sgmklp,,https://github.com/sgmklp,AI工具,AI工具,self-llm,5,16,3,1,1,30892,3020,1,30892.0,avatars/sgmklp.jpg,,,
pod2c,,https://github.com/pod2c,AI工具,AI工具,self-llm,12,30,7,1,1,30892,3020,1,30892.0,avatars/pod2c.jpg,,,
mikawudi,mika,https://github.com/mikawudi,AI工具,AI工具,self-llm,28,6,15,16,1,30892,3020,1,30892.0,avatars/mikawudi.jpg,,fuzhou,krsj
kalinplus,kluster,https://github.com/kalinplus,LLM;AI工具,AI工具,self-llm,55,34,12,31,1,30892,3020,1,30892.0,avatars/kalinplus.jpg,I will have more things to say...,,
iehaoang,chaoyangxie,https://github.com/iehaoang,AI工具,AI工具,self-llm,1,0,0,0,1,30892,3020,1,30892.0,avatars/iehaoang.jpg,,Guizhou University,Guizhou University
zhuang-hao-ming,haoming,https://github.com/zhuang-hao-ming,机器学习;前端开发;AI工具,AI工具,self-llm,78,275,44,96,1,30892,3020,1,30892.0,avatars/zhuang-hao-ming.jpg,开开心心，没心没肺,,
godkun,,https://github.com/godkun,AI工具,AI工具,self-llm,189,275,153,121,1,30892,3020,1,30892.0,avatars/godkun.jpg,rebebuca monibuca dubbo-js,China,secret
byx020119,BaiYu,https://github.com/byx020119,AI工具;计算机视觉,AI工具,self-llm,10,25,13,11,1,30892,3020,1,30892.0,avatars/byx020119.jpg,,"Beijing,China","USTB, UCAS"
ai520study520,ai520study520,https://github.com/ai520study520,机器学习;AI工具,AI工具,self-llm,175,3,1,3,1,30892,3020,1,30892.0,avatars/ai520study520.jpg,👋 你好，我是 ai520study520！💻 热爱编程 | 🌱 学习 AI 和机器学习 | 📚 开源爱好者,中国,
Zyvpeng,YupengZheng,https://github.com/Zyvpeng,AI工具,AI工具,self-llm,23,23,15,19,1,30892,3020,1,30892.0,avatars/Zyvpeng.jpg,An undergraduate student at Xidian University and a zero-year graduate student at USTC. My research interests include Diffusions、VLM and Video Understanding.,,
Dormiveglia-elf,Zhenyu,https://github.com/Dormiveglia-elf,AI工具,AI工具,self-llm,110,7,27,72,1,30892,3020,1,30892.0,avatars/Dormiveglia-elf.jpg,,Hong Kong,CUHK
BBuf,Xiaoyu Zhang,https://github.com/BBuf,LLM;AI工具;计算机视觉,AI工具,self-llm,26,9848,2554,59,1,30892,3020,1,30892.0,avatars/BBuf.jpg,Working at Skywork.AI and the creator of GiantPandaCV official account.,ChengDu,SkyWork
gzhuuser,Sxb,https://github.com/gzhuuser,LLM;AI工具,AI工具,self-llm;hack-rnns,12,34,7,3,2,30934,3027,37,15467.0,avatars/gzhuuser.jpg,"个人发展方向AI+嵌入式,熟悉LLM框架和STM32",广州,广东工业大学
poyea,John Law,https://github.com/poyea,LLM;前端开发;AI工具,AI工具,self-llm,95,120,863,346,1,30892,3020,1,30892.0,avatars/poyea.jpg,Ex-Hong-Kong reboot software développeur in London,London | Hong Kong,@amzn
Heitao5200,黑桃,https://github.com/Heitao5200,AI工具;面试求职,AI工具,self-llm;pumpkin-book;leedl-tutorial;daily-interview,41,61,32,6,4,77101,11422,123,19275.25,avatars/Heitao5200.jpg,,,
dipampaul17,dipam paul,https://github.com/dipampaul17,AI Agent;机器学习;AI工具;LLM;具身智能,AI工具,self-llm,41,530,31,0,1,30892,3020,1,30892.0,avatars/dipampaul17.jpg,Learner. Builder. Dreamer.,sf,
BozhengLong,Bozheng Long,https://github.com/BozhengLong,多模态;AI工具,AI工具,self-llm,15,2,5,17,1,30892,3020,1,30892.0,avatars/BozhengLong.jpg,Build to understand.,,
jizusun,Jizu Sun,https://github.com/jizusun,AI Agent;前端开发,AI Agent,agentic-ai,164,101,105,409,1,934,163,23,934.0,avatars/jizusun.jpg,GitHub is awesome 🙋‍♂️,"Shanghai, China",@philips-software
Simuoss,Simuoss,https://github.com/Simuoss,AI Agent,AI Agent,agentic-ai,10,37,12,7,1,934,163,12,934.0,avatars/Simuoss.jpg,,,
mx-pai,mx-pai,https://github.com/mx-pai,AI Agent,AI Agent,agentic-ai,53,7,15,108,1,934,163,4,934.0,avatars/mx-pai.jpg,Views may age; facts never do.,Shanghai,Bytedance
xinala-781,,https://github.com/xinala-781,LLM;计算机视觉,计算机视觉,happy-llm;yolo-master;hml-solutions;easy-linux;easy-dsp;easy-dip;ai-programming,4,1,4,0,7,31693,3038,170,4527.57,avatars/xinala-781.jpg,,,
MengYue-MK2000,Reagan Zhang,https://github.com/MengYue-MK2000,LLM,LLM,happy-llm,18,10,100,107,1,31213,2959,3,31213.0,avatars/MengYue-MK2000.jpg,"UoFT CS Specialist | Aspiring Machine Learning & Deep Learning Engineer | Python, Java, C, Nim, MySQL, R",Toronto,University of Toronto
ShaohonChen,Shaohon Chen,https://github.com/ShaohonChen,LLM,LLM,happy-llm,96,729,58,31,1,31213,2959,2,31213.0,avatars/ShaohonChen.jpg,a student of xidian university enjoy with dl,shaanxi china,Xidian University
CreekLou,louxuezheng,https://github.com/CreekLou,LLM,LLM,happy-llm,11,66,13,30,1,31213,2959,2,31213.0,avatars/CreekLou.jpg,,"Beijing,China",ByteDance
wasamtc,wasamtc,https://github.com/wasamtc,LLM,LLM,happy-llm,30,7,2,1,1,31213,2959,2,31213.0,avatars/wasamtc.jpg,A computer science student.,"Changsha City, Hunan Province.",Hunan University.
zxuuuustupid,Jusin,https://github.com/zxuuuustupid,LLM;RAG;AI Agent;深度学习,LLM,happy-llm,37,15,41,65,1,31213,2959,1,31213.0,avatars/zxuuuustupid.jpg,Dye the sky,"Chengdu,China","ReliaLab, UESTC"
Infinityay,inf Lu,https://github.com/Infinityay,LLM,LLM,happy-llm,33,156,0,1,1,31213,2959,1,31213.0,avatars/Infinityay.jpg,,,University of Chinese Academy of Science
zhaoweimiao,Zhenyang Zhao,https://github.com/zhaoweimiao,LLM,LLM,happy-llm,89,2,1,3,1,31213,2959,1,31213.0,avatars/zhaoweimiao.jpg,,,
xile42,喜乐,https://github.com/xile42,LLM,LLM,happy-llm,3,10,4,3,1,31213,2959,1,31213.0,avatars/xile42.jpg,,Earth,
acse-yz4421,yuqi zhou,https://github.com/acse-yz4421,LLM,LLM,happy-llm,10,0,0,2,1,31213,2959,1,31213.0,avatars/acse-yz4421.jpg,,,
Sheeran02,施旭伦,https://github.com/Sheeran02,LLM,LLM,happy-llm,10,0,0,2,1,31213,2959,1,31213.0,avatars/Sheeran02.jpg,,,
Hanguangwu,ZW Zhang,https://github.com/Hanguangwu,LLM;前端开发,LLM,happy-llm,58,1,0,0,1,31213,2959,1,31213.0,avatars/Hanguangwu.jpg,Email: zhangzhengwei2026@163.com Personal Blog: https://Hanguangwu.github.io/blog,Shanghai,
fengxiaohu,Xiaohu,https://github.com/fengxiaohu,LLM,LLM,happy-llm,112,33,11,19,1,31213,2959,1,31213.0,avatars/fengxiaohu.jpg,qemu/kvm virtualization xv6 OS riscv/x86,shanghai,Bytedance
gift-is-coding,Tiff Wu,https://github.com/gift-is-coding,LLM,LLM,happy-llm,30,6,6,5,1,31213,2959,1,31213.0,avatars/gift-is-coding.jpg,,,
UserXSX,Li Xu,https://github.com/UserXSX,LLM,LLM,happy-llm,16,3,3,5,1,31213,2959,1,31213.0,avatars/UserXSX.jpg,Jinan University/major in Computer Technology,"No. 855, Xingye Avenue East, Panyu District, Guangzhou City, Guangdong Province, China",Jinan University
JX446,,https://github.com/JX446,LLM,LLM,happy-llm,15,3,0,0,1,31213,2959,1,31213.0,avatars/JX446.jpg,,,
HaoyuLi-Nova,Haoyu Li,https://github.com/HaoyuLi-Nova,LLM;机器学习,LLM,happy-llm,13,5,1,4,1,31213,2959,1,31213.0,avatars/HaoyuLi-Nova.jpg,"CS undergrad @ Wuhan University | Research in Med AI,generative visual AI, video/3D generation, diffusion, and world models",,Wuhan University
GodHu777777,Genghong Hu,https://github.com/GodHu777777,LLM,LLM,happy-llm,34,27,20,32,1,31213,2959,1,31213.0,avatars/GodHu777777.jpg,Undergrad at Xidian University,Beijing,Xidian University
Founce,,https://github.com/Founce,LLM,LLM,happy-llm,3,0,0,0,1,31213,2959,1,31213.0,avatars/Founce.jpg,,,
GeoDaoyu,,https://github.com/GeoDaoyu,AI工具,AI工具,easy-vibe;hello-claw,79,37,40,14,2,18972,1808,13,9486.0,avatars/GeoDaoyu.jpg,天道酬勤 事与愿违,"Chengdu,China",
Kinokinou,Kinou39,https://github.com/Kinokinou,AI工具,AI工具,easy-vibe,8,1,1,1,1,16865,1588,3,16865.0,avatars/Kinokinou.jpg,,,
SherryTECNU,Jenny (XJ-9),https://github.com/SherryTECNU,AI工具,AI工具,easy-vibe,5,0,7,0,1,16865,1588,3,16865.0,avatars/SherryTECNU.jpg,"Automate now, nap later.",,
kimyounghee425,YongHee,https://github.com/kimyounghee425,AI工具,AI工具,easy-vibe,15,2,22,29,1,16865,1588,3,16865.0,avatars/kimyounghee425.jpg,,"Seoul, Republic of Korea",Kookmin Univ
liusiyi77m,lsy77m,https://github.com/liusiyi77m,AI Agent;AI工具,AI工具,easy-vibe;hello-claw,17,1,3,2,2,18972,1808,5,9486.0,avatars/liusiyi77m.jpg,"Master’s student in Electronic Information at Tsinghua University. Interested in AI, agents, and intelligent systems.",,
Arvuno,Arvuno,https://github.com/Arvuno,AI Agent;AI工具,AI工具,easy-vibe,377,0,20,45,1,16865,1588,3,16865.0,avatars/Arvuno.jpg,DevOps & Product Architect building agentic systems,United Kingdom,Eagle End.
liulx25xx,Tracy,https://github.com/liulx25xx,AI工具,AI工具,easy-vibe;hello-claw,6,1,8,7,2,18972,1808,5,9486.0,avatars/liulx25xx.jpg,A student from Tsinghua SIGS,,
yli000,yli,https://github.com/yli000,AI工具,AI工具,easy-vibe,6,0,2,2,1,16865,1588,2,16865.0,avatars/yli000.jpg,,,
Jrencat,Jren,https://github.com/Jrencat,前端开发;AI工具,AI工具,easy-vibe,5,4,0,0,1,16865,1588,2,16865.0,avatars/Jrencat.jpg,,,
Electricitysheep,Zhou Yuchen,https://github.com/Electricitysheep,机器学习;深度学习;AI工具;LLM;RAG,AI工具,easy-vibe,17,22,4,4,1,16865,1588,2,16865.0,avatars/Electricitysheep.jpg,AI时代的拾荒者,,
ChileenZ,ChileenZ,https://github.com/ChileenZ,AI工具,AI工具,easy-vibe,5,1,0,1,1,16865,1588,2,16865.0,avatars/ChileenZ.jpg,,,
