id,name,github,domain,primary_domain,repositories,public_repos,total_stars,followers,following,org_repos_count,org_total_stars,org_total_forks,org_total_contributions,org_avg_stars_per_repo,avatar,bio,location,company
LSGOMYP,,https://github.com/LSGOMYP,数据分析;强化学习;NLP;推荐系统;计算机视觉;编程基础,推荐系统,fun-rec;team-learning-data-mining;team-learning;team-learning-nlp;team-learning-program;team-learning-cv;paper-chart-tutorial;team-learning-rl,9,8,55,2,8,13299,3299,733,1662.38,avatars/LSGOMYP.jpg,,,
morningsky,Mincai Lai,https://github.com/morningsky,深度学习;推荐系统,推荐系统,fun-rec;torch-rechub,109,270,86,106,2,7777,1116,59,3888.5,avatars/morningsky.jpg,,"China, Shanghai",ShanghaiTech University
hilbert-yaa,Yuang (Hilbert) Chen,https://github.com/hilbert-yaa,推荐系统;前端开发,推荐系统,fun-rec,172,10,0,0,1,6844,989,6,6844.0,avatars/hilbert-yaa.jpg,Ph.D. student in systems research at Carnegie Mellon.,nullptr,
maxxbaba,,https://github.com/maxxbaba,推荐系统,推荐系统,fun-rec,6,0,0,0,1,6844,989,5,6844.0,avatars/maxxbaba.jpg,,,
tiammomo,天魔,https://github.com/tiammomo,推荐系统,推荐系统,fun-rec,19,19,23,9,1,6844,989,4,6844.0,avatars/tiammomo.jpg,恒之贵，何必三更起五更睡；最无益，只怕一日曝十日寒。,China,
ChungKingExpress,,https://github.com/ChungKingExpress,推荐系统,推荐系统,fun-rec,1,0,3,3,1,6844,989,3,6844.0,avatars/ChungKingExpress.jpg,,,
SYC1123,,https://github.com/SYC1123,推荐系统,推荐系统,fun-rec,107,19,8,3,1,6844,989,1,6844.0,avatars/SYC1123.jpg,,,
luzixiao,Coco,https://github.com/luzixiao,NLP;推荐系统,推荐系统,fun-rec;learn-nlp-with-transformers,77,4,5,33,2,9983,1487,4,4991.5,avatars/luzixiao.jpg,？,,
storyandwine,,https://github.com/storyandwine,推荐系统,推荐系统,fun-rec;torch-rechub,16,119,41,100,2,7777,1116,3,3888.5,avatars/storyandwine.jpg,Don’t ignore your dreams; Don’t work too much; Say what you think; Cultivate friendships;​ Be happy.,"Guangzhou,China",Sun Yat-sen University
Evan-wyl,动千山,https://github.com/Evan-wyl,数据分析;推荐系统;具身智能;强化学习,强化学习,fun-rec;team-learning-data-mining;easy-ros2arm;fun-marl;hugging-rl,32,37,15,22,5,8698,1810,419,1739.6,avatars/Evan-wyl.jpg,Robot Learning Engineer,,Tongji University
pi-dal,pi-dal,https://github.com/pi-dal,RAG,RAG,all-in-rag,26,22,58,200,1,4725,2325,4,4725.0,avatars/pi-dal.jpg,"I am happy, have no ambitions, and am a workaholic without a goal.",UNIVERSE,student
sojakaese,Pan WJ,https://github.com/sojakaese,RAG,RAG,all-in-rag,6,2,1,2,1,4725,2325,2,4725.0,avatars/sojakaese.jpg,Software engineering and solution provider in Germany,,
UncleLLD,,https://github.com/UncleLLD,编程基础;RAG,RAG,all-in-rag;leetcode-notes,117,19,22,115,2,5788,2482,2,2894.0,avatars/UncleLLD.jpg,公众号：AI科技时讯 dacheng2699@gmail.com,Beijing,
anarchysaiko,Anarchy,https://github.com/anarchysaiko,RAG,RAG,all-in-rag,14,133,10,0,1,4725,2325,1,4725.0,avatars/anarchysaiko.jpg,,Chaos City,
hu-qi,huqi,https://github.com/hu-qi,全栈开发;AI Agent;RAG,RAG,all-in-rag;wow-fullstack;wow-rag;wow-agent,100,9,118,653,4,5404,2435,34,1351.0,avatars/hu-qi.jpg,Finding myself.,Canton,
GeoDaoyu,,https://github.com/GeoDaoyu,AI工具,AI工具,easy-vibe,67,29,26,14,1,3892,355,7,3892.0,avatars/GeoDaoyu.jpg,天道酬勤 事与愿违,"Chengdu,China",
luahan77m,luhan77m,https://github.com/luahan77m,AI工具,AI工具,easy-vibe,14,0,3,0,1,3892,355,3,3892.0,avatars/luahan77m.jpg,,,
liulx25xx,Tracy,https://github.com/liulx25xx,AI工具,AI工具,easy-vibe,6,4,3,3,1,3892,355,3,3892.0,avatars/liulx25xx.jpg,,,
Jrencat,Jren,https://github.com/Jrencat,AI工具;前端开发,AI工具,easy-vibe,5,4,0,0,1,3892,355,2,3892.0,avatars/Jrencat.jpg,,,
SherryTECNU,Jenny (XJ-9),https://github.com/SherryTECNU,AI工具,AI工具,easy-vibe,4,0,0,0,1,3892,355,2,3892.0,avatars/SherryTECNU.jpg,"Automate now, nap later.",,
yli000,yli,https://github.com/yli000,AI工具,AI工具,easy-vibe,4,0,1,2,1,3892,355,2,3892.0,avatars/yli000.jpg,,,
githubhxd1995,Boyce Dinos,https://github.com/githubhxd1995,AI工具,AI工具,easy-vibe,26,4,14,110,1,3892,355,1,3892.0,avatars/githubhxd1995.jpg,Hope is the best thing in universe,Asia,
FuTseYi,Shine,https://github.com/FuTseYi,AI工具;计算机视觉;前端开发,AI工具,easy-vibe;vibe-vibe;faster-git,17,92,16,11,3,7881,727,18,2627.0,avatars/FuTseYi.jpg,Freiheit als Autonomie,Beijing,HKUST GZ
runME,runME,https://github.com/runME,AI工具,AI工具,easy-vibe,105,2,18,84,1,3892,355,1,3892.0,avatars/runME.jpg,"Stay hungry, Stay foolish",,
skyswordw,sky,https://github.com/skyswordw,AI工具,AI工具,easy-vibe,121,5,22,78,1,3892,355,1,3892.0,avatars/skyswordw.jpg,,,
Eyre921,Eyre,https://github.com/Eyre921,AI工具,AI工具,vibe-vibe,56,3,29,40,1,3818,312,255,3818.0,avatars/Eyre921.jpg,An AI-Native Guy.,,
cnb,Carlos Navarro,https://github.com/cnb,AI工具,AI工具,vibe-vibe,18,15,9,2,1,3818,312,7,3818.0,avatars/cnb.jpg,,,
Wenchuan2357,Wenchuan Liu,https://github.com/Wenchuan2357,AI工具,AI工具,vibe-vibe,9,2,0,0,1,3818,312,3,3818.0,avatars/Wenchuan2357.jpg,,,
lailoo,lailoo,https://github.com/lailoo,AI工具,AI工具,vibe-vibe;vibe-blog,124,13,13,49,2,3951,352,420,1975.5,avatars/lailoo.jpg,,,
qianzhu18,qianzhu / Lucien,https://github.com/qianzhu18,AI工具,AI工具,vibe-vibe,33,9,9,5,1,3818,312,1,3818.0,avatars/qianzhu18.jpg,"Building AI-native products, hacking workflows, exploring AI × Web3",,
Jin-Zhang-Yaoguang,,https://github.com/Jin-Zhang-Yaoguang,AI工具;AI Agent;LLM,LLM,whale-quant;self-llm;llm-cookbook;agent-tutorial;hands-on-llm,21,6,2,1,5,54976,6022,45,10995.2,avatars/Jin-Zhang-Yaoguang.jpg,,,
Kailigithub,,https://github.com/Kailigithub,框架教程;全栈开发;AI工具;强化学习,AI工具,whale-quant;self-llm;wow-fullstack;d2l-ai-solutions-manual;joyrl;whale-coin,22,8,16,12,6,32144,3286,91,5357.33,avatars/Kailigithub.jpg,,,
dcrainsailing,,https://github.com/dcrainsailing,数据科学,数据科学,whale-quant,36,3,3,7,1,2108,266,8,2108.0,avatars/dcrainsailing.jpg,,,
YangSuoly,YangSu,https://github.com/YangSuoly,数据科学,数据科学,whale-quant;undingable-optimization,25,0,3,2,2,2300,296,5,1150.0,avatars/YangSuoly.jpg,,"Hunan, ChangSha",XMU
mba1398,,https://github.com/mba1398,编程基础;数据科学;大数据,编程基础,whale-quant;juicy-bigdata;wonderful-sql;learn-python-the-smart-way;team-learning-sql,30,3,12,25,5,3997,659,522,799.4,avatars/mba1398.jpg,数据科学爱好者,Shijiazhuang,
lividsu,Livid Su,https://github.com/lividsu,数据科学,数据科学,whale-quant,15,12,10,30,1,2108,266,1,2108.0,avatars/lividsu.jpg,nur sie die Kunst,,
KMnO4-zx,不要葱姜蒜,https://github.com/KMnO4-zx,全栈开发;AI工具;AI Agent;LLM;框架教程,LLM,self-llm;happy-llm;llm-cookbook;tiny-universe;wow-fullstack;d2l-ai-solutions-manual;hello-rocm;llm-preview,102,2292,829,43,8,85423,8842,803,10677.88,avatars/KMnO4-zx.jpg,靡不有初，鲜克有终,"Hangzhou, China",
L4HeyXiao,,https://github.com/L4HeyXiao,AI工具,AI工具,self-llm,2,0,7,0,1,28968,2865,95,28968.0,avatars/L4HeyXiao.jpg,,,
isaacahahah,kichi,https://github.com/isaacahahah,AI工具,AI工具,self-llm,3,0,5,13,1,28968,2865,51,28968.0,avatars/isaacahahah.jpg,,,
Aphasia0515,Aphasia,https://github.com/Aphasia0515,AI工具;LLM,AI工具,self-llm;llm-cookbook;llm-preview,6,10,9,3,3,52603,5732,101,17534.33,avatars/Aphasia0515.jpg,,,
Caleb-Sun-jz,Caleb Sun,https://github.com/Caleb-Sun-jz,AI工具,AI工具,self-llm,11,1,3,2,1,28968,2865,41,28968.0,avatars/Caleb-Sun-jz.jpg,,,
Hongru0306,Oneb1,https://github.com/Hongru0306,框架教程;AI工具;LLM,LLM,self-llm;happy-llm;llm-cookbook;tiny-universe;d2l-ai-solutions-manual,49,54,70,17,5,85042,8773,150,17008.4,avatars/Hongru0306.jpg,Sunk costs should not influence current decisions.,,
Twosugar666,Xuanbo Guo,https://github.com/Twosugar666,AI工具,AI工具,self-llm,23,21,4,3,1,28968,2865,24,28968.0,avatars/Twosugar666.jpg,,Beijing,Beihang University
Zeyi-Lin,Ze-Yi LIN,https://github.com/Zeyi-Lin,深度学习;AI工具;LLM;NLP;框架教程;机器学习,AI工具,self-llm;happy-llm;thorough-pytorch,51,21961,666,81,3,59909,5923,29,19969.67,avatars/Zeyi-Lin.jpg,CPO@SwanLab; Ph.D. Student@XDU;,Beijing,EmotionMachine
moyitech,Wang Zeyu,https://github.com/moyitech,AI工具;LLM,LLM,self-llm;tiny-universe;post-training-of-llms,29,14,17,23,3,33730,3342,26,11243.33,avatars/moyitech.jpg,LLM MPhil Student,,Taiyuan University of Technology
dingyue772,Yue Ding,https://github.com/dingyue772,NLP;AI工具;LLM,AI工具,self-llm;llms-from-scratch-cn,9,25,36,72,2,32988,3419,25,16494.0,avatars/dingyue772.jpg,"The first year Ph.D. student @CASIA, NLPR, advised by Prof. Liang Wang.",Haidian Beijing,State Key Laboratory of Pattern Recognition
LINHYYY,,https://github.com/LINHYYY,AI工具,AI工具,self-llm,6,7,5,4,1,28968,2865,16,28968.0,avatars/LINHYYY.jpg,,,
Joe-2002,Joe-2002,https://github.com/Joe-2002,后端开发;AI工具;LLM;前端开发;具身智能,AI工具,self-llm;post-training-of-llms;sweetalk-data-structure;sweettalk-django;easy-robot,31,138,24,36,5,29156,2895,46,5831.2,avatars/Joe-2002.jpg,,,LinChance
AXYZdong,Youdon,https://github.com/AXYZdong,深度学习;人工智能;AI工具;LLM;框架教程;机器学习,AI工具,self-llm;self-dify;handy-ollama;llms-from-scratch-cn;d2l-ai-solutions-manual,27,726,60,56,5,36194,3821,219,7238.8,avatars/AXYZdong.jpg,Ph.D. Student at Southeast University. | Brain-inspired Computing 🧠 | Spiking Neural Networks (SNN) ✨| Brain-inspired Navigation 🤖,"Nanjing, China",Southeast University
sssanssss,sanshui,https://github.com/sssanssss,AI工具,AI工具,self-llm,3,1,0,0,1,28968,2865,12,28968.0,avatars/sssanssss.jpg,,,
mlw67,ML67,https://github.com/mlw67,AI工具;LLM;强化学习,LLM,self-llm;so-large-lm;llms-from-scratch-cn;team-learning;code-your-own-llm;key-book;llm-deploy,60,38,122,19,7,44441,4960,37,6348.71,avatars/mlw67.jpg,Learning.....,,
BaiYu96,,https://github.com/BaiYu96,AI工具,AI工具,self-llm,34,28,8,2,1,28968,2865,10,28968.0,avatars/BaiYu96.jpg,,,
Unicornlyy,Unicornlyy,https://github.com/Unicornlyy,AI工具,AI工具,self-llm,3,3,0,0,1,28968,2865,10,28968.0,avatars/Unicornlyy.jpg,,,
LucaChen,陈榆,https://github.com/LucaChen,AI工具,AI工具,self-llm;hello-rocm,83,15,20,8,2,28984,2870,32,14492.0,avatars/LucaChen.jpg,时间，方法，思维，格局,zhejiang,Department Of Computer And Computer Science ZheJiang University City College
thomas-yanxin,thomas-yanxin,https://github.com/thomas-yanxin,深度学习;后端开发;AI工具;LLM;NLP;数据库;计算机视觉,AI工具,self-llm,60,880,301,211,1,28968,2865,9,28968.0,avatars/thomas-yanxin.jpg,不是逢人苦誉君，亦狂亦侠亦温文。,Beijing China,@Cylingo-Team @X-D-Lab
yeyeyeyeeeee,qiankun ye,https://github.com/yeyeyeyeeeee,AI工具,AI工具,self-llm,7,0,10,77,1,28968,2865,8,28968.0,avatars/yeyeyeyeeeee.jpg,I studied at the Communication University of China with a research interest in natural language processing.,Beijing,Communication University of China
cswangxiaowei,,https://github.com/cswangxiaowei,AI工具,AI工具,self-llm,19,0,5,3,1,28968,2865,8,28968.0,avatars/cswangxiaowei.jpg,,,
Feimike09,Longfei Zhang,https://github.com/Feimike09,AI工具,AI工具,self-llm,17,0,3,9,1,28968,2865,7,28968.0,avatars/Feimike09.jpg,,,
YangYu-NUAA,Yang Yu,https://github.com/YangYu-NUAA,AI工具;LLM,AI工具,self-llm,11,16,7,8,1,28968,2865,7,28968.0,avatars/YangYu-NUAA.jpg,"Be a qualified Phd. PhD from NUAA. Time Series Analysis, LLMs, Few-shot Learning and AI-assistant Drug Design.",,AUST
fanqiNO1,Qi Fan,https://github.com/fanqiNO1,AI工具,AI工具,self-llm,69,25,24,42,1,28968,2865,7,28968.0,avatars/fanqiNO1.jpg,,Shanghai,
Zhiwen-Liu,Eleven Liu,https://github.com/Zhiwen-Liu,AI工具,AI工具,self-llm,32,18,4,30,1,28968,2865,7,28968.0,avatars/Zhiwen-Liu.jpg,Liwe a good life meet slomy.,Jinan,
Bald0Wang,bald0wang,https://github.com/Bald0Wang,AI工具,AI工具,self-llm;self-dify;video-devour;hand-on-openclaw;coffee-therapy;smart-card-workshop,97,212,48,72,6,29446,2925,94,4907.67,avatars/Bald0Wang.jpg,bald0wang,,
little1d,Yang Zhuo,https://github.com/little1d,深度学习;AI工具;AI Agent;LLM;机器学习,AI工具,self-llm;handy-ollama;llm-deploy;hack-rnns,54,110,53,100,4,31671,3210,28,7917.75,avatars/little1d.jpg,It is not well to be ceaselessly seeking the whys and wherefores of everything.,Shanghai,Shanghai Artificial Intelligence Laboratory
anine09,Epsilon Luoo,https://github.com/anine09,编程基础;数据竞赛;AI工具;LLM,AI工具,self-llm;intro-mathmodel;unlock-deepseek;hugging-llm;learn-python-the-smart-way-v2;competition-baseline;learn-python-the-smart-way;aima-notes;ai-club,30,6,63,133,9,39101,4661,229,4344.56,avatars/anine09.jpg,"I`m an undergraduate student in Hubei University of Education, member of @datawhalechina. My research interests lie at AI for Materials Science(Deprecated).","Guangzhou, China",Steins Tech
Kedreamix,Kedreamix,https://github.com/Kedreamix,深度学习;多模态;AI工具;LLM;框架教程;计算机视觉,AI工具,self-llm;llm-cookbook;d2l-ai-solutions-manual;thorough-pytorch;unlock-deepseek,79,8740,375,55,5,57305,6381,25,11461.0,avatars/Kedreamix.jpg,"Master candidate, Shenzhen University",,
zhangfanTJU,Fan Zhang,https://github.com/zhangfanTJU,NLP;AI工具;LLM,LLM,self-llm;learn-nlp-with-transformers;so-large-lm;hands-on-llm,25,33,42,21,4,39028,3948,33,9757.0,avatars/zhangfanTJU.jpg,,,Tianjin University
BoyuanGao,gaoboy,https://github.com/BoyuanGao,AI工具,AI工具,self-llm,1,0,1,1,1,28968,2865,5,28968.0,avatars/BoyuanGao.jpg,,Beijing,Lenovo
comfzy,Cyzsd,https://github.com/comfzy,AI工具,AI工具,self-llm,60,7,19,56,1,28968,2865,4,28968.0,avatars/comfzy.jpg,,,Hainan University
leo220yuyaodog,Yaodong Yu,https://github.com/leo220yuyaodog,AI工具,AI工具,self-llm,97,8,38,23,1,28968,2865,4,28968.0,avatars/leo220yuyaodog.jpg,study,"Xi‘an, China",
langlibai66,晨旭不想写程序,https://github.com/langlibai66,AI工具,AI工具,self-llm,3,3,1,1,1,28968,2865,4,28968.0,avatars/langlibai66.jpg,,山西省晋中市榆次区大学街209号太原理工大学,太原理工大学
XiLinky,,https://github.com/XiLinky,AI工具,AI工具,self-llm,8,6,4,4,1,28968,2865,3,28968.0,avatars/XiLinky.jpg,,,
2710932616,mimicat,https://github.com/2710932616,AI工具,AI工具,self-llm,3,0,0,5,1,28968,2865,3,28968.0,avatars/2710932616.jpg,🅰️The sky and Blue,,
acwwt,acwwt,https://github.com/acwwt,AI工具,AI工具,self-llm,15,13,0,2,1,28968,2865,3,28968.0,avatars/acwwt.jpg,@bookercodes,,zzy@cjc.edu.cn
KashiwaByte,Bote Huang,https://github.com/KashiwaByte,多模态;AI工具,AI工具,self-llm;hugging-vis,95,134,70,182,2,29147,2883,23,14573.5,avatars/KashiwaByte.jpg,广阔天地，大有可为,,
johnjim0816,johnjim0816,https://github.com/johnjim0816,机器学习;AI工具;强化学习,强化学习,self-llm;easy-rl;machine-learning-toy-code;joyrl-book;joyrl;rl-papers,35,340,263,11,6,44320,5356,783,7386.67,avatars/johnjim0816.jpg,,Hangzhou,Netease AI Lab
nusakom,TENGY_Z,https://github.com/nusakom,AI工具,AI工具,self-llm,49,0,0,3,1,28968,2865,3,28968.0,avatars/nusakom.jpg,,,
jodie-kang,Jingqi Kang,https://github.com/jodie-kang,AI工具;LLM,LLM,self-llm;llms-from-scratch-cn;leegenai-tutorial,10,5,9,15,3,33226,3438,6,11075.33,avatars/jodie-kang.jpg,,,东南大学
ilovexsir,,https://github.com/ilovexsir,AI工具,AI工具,self-llm,18,0,0,8,1,28968,2865,2,28968.0,avatars/ilovexsir.jpg,,,
hujingdan,,https://github.com/hujingdan,AI工具,AI工具,self-llm;coze-ai-assistant,6,1,0,0,2,29202,2899,3,14601.0,avatars/hujingdan.jpg,,,
frtanxidian,,https://github.com/frtanxidian,AI工具,AI工具,self-llm,4,1,2,7,1,28968,2865,2,28968.0,avatars/frtanxidian.jpg,,,
LikeGiver,LikeGiver,https://github.com/LikeGiver,多模态;AI工具;LLM,AI工具,self-llm,37,33,31,116,1,28968,2865,2,28968.0,avatars/LikeGiver.jpg,"MSAIE student@CMU, interested in LLM applications & systems, and multimodal models","PA, USA",
huangzhhui,黄朝晖,https://github.com/huangzhhui,AI工具;具身智能,AI工具,self-llm,69,67,504,52,1,28968,2865,1,28968.0,avatars/huangzhhui.jpg,"CEO of @dtyq, Creator of @hyperf","ShenZhen, GuangDong, China",@dtyq @kkguan @hyperf
wwewwt,风云再起,https://github.com/wwewwt,AI工具,AI工具,self-llm,71,9,4,4,1,28968,2865,1,28968.0,avatars/wwewwt.jpg,,,
KarlvenZhao,赵子杭(Zihang Zhao),https://github.com/KarlvenZhao,AI工具,AI工具,self-llm,6,1,0,0,1,28968,2865,1,28968.0,avatars/KarlvenZhao.jpg,"Beijing University of Technology/ major in Bio-medical Engineering in Beijing,China",中国,Beijing University of Tecnology
sgmklp,,https://github.com/sgmklp,AI工具,AI工具,self-llm,2,16,3,1,1,28968,2865,1,28968.0,avatars/sgmklp.jpg,,,
pod2c,,https://github.com/pod2c,AI工具,AI工具,self-llm,11,30,7,1,1,28968,2865,1,28968.0,avatars/pod2c.jpg,,,
mikawudi,mika,https://github.com/mikawudi,AI工具,AI工具,self-llm,28,6,15,16,1,28968,2865,1,28968.0,avatars/mikawudi.jpg,,fuzhou,krsj
kalinplus,kluster,https://github.com/kalinplus,AI工具,AI工具,self-llm,42,8,9,27,1,28968,2865,1,28968.0,avatars/kalinplus.jpg,I will have more things to say...,,
iehaoang,chaoyangxie,https://github.com/iehaoang,AI工具,AI工具,self-llm,1,0,0,0,1,28968,2865,1,28968.0,avatars/iehaoang.jpg,,Guizhou University,Guizhou University
zhuang-hao-ming,haoming,https://github.com/zhuang-hao-ming,机器学习;AI工具;前端开发,AI工具,self-llm,78,276,42,96,1,28968,2865,1,28968.0,avatars/zhuang-hao-ming.jpg,开开心心，没心没肺,,
godkun,,https://github.com/godkun,AI工具,AI工具,self-llm,186,273,150,121,1,28968,2865,1,28968.0,avatars/godkun.jpg,rebebuca monibuca dubbo-js,China,secret
byx020119,BaiYu,https://github.com/byx020119,AI工具;计算机视觉,AI工具,self-llm,10,23,11,10,1,28968,2865,1,28968.0,avatars/byx020119.jpg,,"Beijing,China","USTB, UCAS"
ai520study520,ai520study520,https://github.com/ai520study520,机器学习;AI工具,AI工具,self-llm,161,3,1,2,1,28968,2865,1,28968.0,avatars/ai520study520.jpg,👋 你好，我是 ai520study520！💻 热爱编程 | 🌱 学习 AI 和机器学习 | 📚 开源爱好者,中国,
Zyvpeng,YupengZheng,https://github.com/Zyvpeng,AI工具,AI工具,self-llm,22,19,14,19,1,28968,2865,1,28968.0,avatars/Zyvpeng.jpg,An undergraduate student at Xidian University and a zero-year graduate student at USTC. My research interests include Diffusions、VLM and Video Understanding.,,
Dormiveglia-elf,Zhenyu,https://github.com/Dormiveglia-elf,AI工具,AI工具,self-llm,107,7,24,72,1,28968,2865,1,28968.0,avatars/Dormiveglia-elf.jpg,,Hong Kong,CUHK
BBuf,Xiaoyu Zhang,https://github.com/BBuf,深度学习;AI工具;LLM;计算机视觉,AI工具,self-llm,81,9314,2276,58,1,28968,2865,1,28968.0,avatars/BBuf.jpg,Working at Skywork.AI and the creator of GiantPandaCV official account.,ChengDu,SkyWork
gzhuuser,Sxb,https://github.com/gzhuuser,AI工具;LLM,AI工具,self-llm;hack-rnns,12,33,7,3,2,29012,2872,37,14506.0,avatars/gzhuuser.jpg,"个人发展方向AI+嵌入式,熟悉LLM框架和STM32",广州,广东工业大学
poyea,John Law,https://github.com/poyea,AI工具;LLM;前端开发,AI工具,self-llm,89,113,856,344,1,28968,2865,1,28968.0,avatars/poyea.jpg,Ex-Hong-Kong reboot software développeur in London,London | Hong Kong,@amzn
dipampaul17,dipam paul,https://github.com/dipampaul17,AI工具;AI Agent;LLM;机器学习;具身智能,AI工具,self-llm,41,529,32,0,1,28968,2865,1,28968.0,avatars/dipampaul17.jpg,Learner. Builder. Dreamer.,sf,
BozhengLong,Bozheng Long,https://github.com/BozhengLong,AI工具,AI工具,self-llm,12,2,5,15,1,28968,2865,1,28968.0,avatars/BozhengLong.jpg,Build to understand.,,
xinala-781,,https://github.com/xinala-781,LLM;计算机视觉,计算机视觉,happy-llm;yolo-master;hml-solutions;easy-dsp;easy-dip;easy-linux;ai-programming,4,1,5,0,7,27817,2603,170,3973.86,avatars/xinala-781.jpg,,,
MengYue-MK2000,Reagan Zhang,https://github.com/MengYue-MK2000,LLM,LLM,happy-llm,18,8,75,79,1,27390,2529,3,27390.0,avatars/MengYue-MK2000.jpg,"UoFT CS Specialist | Aspiring Machine Learning & Deep Learning Engineer | Python, Java, C, Nim, MySQL, R",Toronto,University of Toronto
ShaohonChen,Shaohon Chen,https://github.com/ShaohonChen,LLM,LLM,happy-llm,93,683,53,28,1,27390,2529,2,27390.0,avatars/ShaohonChen.jpg,a student of xidian university enjoy with dl,shaanxi china,Xidian University
wasamtc,wasamtc,https://github.com/wasamtc,LLM,LLM,happy-llm,28,2,1,0,1,27390,2529,2,27390.0,avatars/wasamtc.jpg,A computer science student.,"Changsha City, Hunan Province.",Hunan University.
zxuuuustupid,Jusin,https://github.com/zxuuuustupid,RAG;深度学习;AI Agent;LLM,LLM,happy-llm,32,11,39,60,1,27390,2529,1,27390.0,avatars/zxuuuustupid.jpg,Dye the sky,"Chengdu,China","ReliaLab, UESTC"
Infinityay,inf Lu,https://github.com/Infinityay,LLM,LLM,happy-llm,31,17,0,1,1,27390,2529,1,27390.0,avatars/Infinityay.jpg,,,University of Chinese Academy of Science
jackyzzy,Zhenyang Zhao,https://github.com/jackyzzy,LLM,LLM,happy-llm,85,1,1,3,1,27390,2529,1,27390.0,avatars/jackyzzy.jpg,,,
xile42,喜乐,https://github.com/xile42,LLM,LLM,happy-llm,3,10,3,3,1,27390,2529,1,27390.0,avatars/xile42.jpg,,"Hangzhou, China",
acse-yz4421,yuqi zhou,https://github.com/acse-yz4421,LLM,LLM,happy-llm,10,0,0,2,1,27390,2529,1,27390.0,avatars/acse-yz4421.jpg,,,
Sheeran02,施旭伦,https://github.com/Sheeran02,LLM,LLM,happy-llm,9,0,0,1,1,27390,2529,1,27390.0,avatars/Sheeran02.jpg,,,
Hanguangwu,ZW Zhang,https://github.com/Hanguangwu,前端开发;LLM,LLM,happy-llm,51,1,0,0,1,27390,2529,1,27390.0,avatars/Hanguangwu.jpg,Email: https://tianhandiguofuxingren@outlook.com Personal Blog: https://Hanguangwu.github.io,,
fengxiaohu,Xiaohu,https://github.com/fengxiaohu,LLM,LLM,happy-llm,108,30,11,18,1,27390,2529,1,27390.0,avatars/fengxiaohu.jpg,qemu/kvm virtualization xv6 OS riscv/x86,shanghai,Bytedance
gift-is-coding,Tiff Wu,https://github.com/gift-is-coding,LLM,LLM,happy-llm,25,5,6,5,1,27390,2529,1,27390.0,avatars/gift-is-coding.jpg,,,
UserXSX,Li Xu,https://github.com/UserXSX,LLM,LLM,happy-llm,12,2,2,4,1,27390,2529,1,27390.0,avatars/UserXSX.jpg,Jinan University/major in Computer Technology,"No. 855, Xingye Avenue East, Panyu District, Guangzhou City, Guangdong Province, China",Jinan University
JX446,,https://github.com/JX446,LLM,LLM,happy-llm,12,1,0,0,1,27390,2529,1,27390.0,avatars/JX446.jpg,,,
GodHu777777,Genghong Hu,https://github.com/GodHu777777,LLM,LLM,happy-llm,28,25,19,28,1,27390,2529,1,27390.0,avatars/GodHu777777.jpg,Undergrad at Xidian University,Xi'an,Xidian University
Founce,,https://github.com/Founce,LLM,LLM,happy-llm,3,0,0,0,1,27390,2529,1,27390.0,avatars/Founce.jpg,,,
Beyondzjl,,https://github.com/Beyondzjl,LLM,LLM,llm-cookbook;llms-from-scratch-cn,6,2,8,7,2,27538,3403,103,13769.0,avatars/Beyondzjl.jpg,,,
Agent-Skill-007,Agent007,https://github.com/Agent-Skill-007,LLM,LLM,llm-cookbook,72,18,38,158,1,23518,2849,38,23518.0,avatars/Agent-Skill-007.jpg,Unity of knowledge and action,,
joyenjoye,Joyenjoye,https://github.com/joyenjoye,多模态;LLM,LLM,llm-cookbook;hugging-vis,1,1,20,16,2,23697,2867,40,11848.5,avatars/joyenjoye.jpg,Data Scientist,Singapore,Terrascope
Relph1119,Relph Hu,https://github.com/Relph1119,深度学习;LLM;面试求职;框架教程;推荐系统;大数据;编程基础;机器学习;前端开发,LLM,llm-cookbook;so-large-lm;statistical-learning-method-solutions-manual;resonant-soul;d2l-ai-solutions-manual;huawei-od-python;thorough-pytorch;whale-paper;juicy-bigdata;team-learning-program;hugging-llm;sweetalk-design-pattern;mcp-lite-dev;undingable-optimization,113,2371,598,25,14,41488,5210,540,2963.43,avatars/Relph1119.jpg,To salute Brandon Relph. A language beginner，Used Language：Java，Python， Common Lisp，Go,China BeiJing,
YixinZ-NUS,ZHANG Yixin,https://github.com/YixinZ-NUS,LLM,LLM,llm-cookbook,136,1,4,49,1,23518,2849,13,23518.0,avatars/YixinZ-NUS.jpg,"Current A*STAR intern as scientist in sustainability, Singapore; Prospective Data scientist/ML Engineer.",,
GKDGKD,EvenTung,https://github.com/GKDGKD,AI工具;LLM,LLM,llm-cookbook;self-dify;undingable-optimization;opt-tutorial,33,29,7,9,4,24086,2917,22,6021.5,avatars/GKDGKD.jpg,,GuangZhou,@datawhalechina
6forwater29,陈逸涵 (Yihan Chen),https://github.com/6forwater29,LLM,LLM,llm-cookbook,64,2,4,4,1,23518,2849,10,23518.0,avatars/6forwater29.jpg,"I am a second-year postgraduate student at Beijing University of Posts and Communications. I am really interested in LLMs, related ML methods, and math.","Beijing, China",
sunhanyu714,sunhanyu,https://github.com/sunhanyu714,LLM,LLM,llm-cookbook;llms-from-scratch-cn;awesome-compression,16,4,0,2,3,27894,3442,20,9298.0,avatars/sunhanyu714.jpg,,,
