id,name,github,domain,primary_domain,repositories,public_repos,total_stars,followers,following,org_repos_count,org_total_stars,org_total_forks,org_total_contributions,org_avg_stars_per_repo,avatar,bio,location,company
bichchibui5-hub,,https://github.com/bichchibui5-hub,AI Agent,AI Agent,hello-agents,1,0,1,1,1,80763,10048,1,80763.0,avatars/bichchibui5-hub.jpg,,,
healer-666,Cooper,https://github.com/healer-666,AI Agent,AI Agent,hello-agents,8,219,4,4,1,80763,10048,1,80763.0,avatars/healer-666.jpg,,Qingdao Shandong,OUC
chengH425,,https://github.com/chengH425,AI Agent,AI Agent,hello-agents,3,0,1,2,1,80763,10048,1,80763.0,avatars/chengH425.jpg,,,
Ethan-Chen-plus,,https://github.com/Ethan-Chen-plus,多模态;LLM;具身智能;框架教程,具身智能,every-embodied;hello-rocm;hello-robotic;llms-from-scratch-cn;d2l-ai-solutions-manual;vced;ace-claw,59,23,18,7,7,9470,1147,332,1352.86,avatars/Ethan-Chen-plus.jpg,,,
muzilyd,Yundi Li,https://github.com/muzilyd,具身智能,具身智能,every-embodied;hello-robotic,8,3,0,1,2,3918,381,372,1959.0,avatars/muzilyd.jpg,"I'm Li Yundi,a student at University of Science and Technology Beijing.",,
GodoneZ,Tiany1Zhang,https://github.com/GodoneZ,具身智能,具身智能,every-embodied;hello-robotic,3,0,2,12,2,3918,381,30,1959.0,avatars/GodoneZ.jpg,,,
PeterH0323,HinGwenWoong,https://github.com/PeterH0323,深度学习;RAG;LLM;具身智能;计算机视觉,具身智能,every-embodied,31,6585,278,2,1,3837,373,16,3837.0,avatars/PeterH0323.jpg,Never stop learning !,China,
lmz111111,MengZhou LI,https://github.com/lmz111111,具身智能,具身智能,every-embodied,2,0,0,0,1,3837,373,10,3837.0,avatars/lmz111111.jpg,,,
Jiaxi-Huang,Jiaxi Huang,https://github.com/Jiaxi-Huang,具身智能;AI Agent;数据库,具身智能,every-embodied,23,8,6,38,1,3837,373,3,3837.0,avatars/Jiaxi-Huang.jpg,Coffee for night. Coding for life,Hangzhou,
Lengxiaom0,Xiaomo,https://github.com/Lengxiaom0,具身智能,具身智能,every-embodied,14,7,3,0,1,3837,373,3,3837.0,avatars/Lengxiaom0.jpg,,,hzmi
Birchove,Zhaoxuan Wang,https://github.com/Birchove,具身智能,具身智能,every-embodied,25,10,4,10,1,3837,373,2,3837.0,avatars/Birchove.jpg,"Aspiring engineer, not a prompter",,
icarried,Chen Yongji,https://github.com/icarried,具身智能,具身智能,every-embodied,10,16,3,2,1,3837,373,2,3837.0,avatars/icarried.jpg,,,
zhangningboo,zhangningboo,https://github.com/zhangningboo,具身智能,具身智能,every-embodied,158,6,4,0,1,3837,373,2,3837.0,avatars/zhangningboo.jpg,,,
ksk2023,KeShankun,https://github.com/ksk2023,推荐系统;LLM;具身智能;AI Agent,具身智能,every-embodied;easy-langent;hello-robotic;easy-data-x-ai;torch-rechub;llm-universe;math-for-ai,130,9,9,109,7,20260,2148,7,2894.29,avatars/ksk2023.jpg,A master's student from Southeast University,Nanjing，China,
Neilyou,,https://github.com/Neilyou,具身智能,具身智能,every-embodied,5,1,1,7,1,3837,373,1,3837.0,avatars/Neilyou.jpg,,,
xiongqi123123,SkyXZ,https://github.com/xiongqi123123,具身智能,具身智能,every-embodied,27,481,25,5,1,3837,373,1,3837.0,avatars/xiongqi123123.jpg,,,
sunnyspot114514,,https://github.com/sunnyspot114514,数据库;AI Agent;推荐系统;LLM;具身智能,具身智能,every-embodied,20,15,6,1,1,3837,373,1,3837.0,avatars/sunnyspot114514.jpg,,,
Suibian-YY-pro,Suibian-YY-pro,https://github.com/Suibian-YY-pro,具身智能,具身智能,every-embodied,0,0,0,0,1,3837,373,1,3837.0,avatars/Suibian-YY-pro.jpg,,,
Fyuan0206,Element,https://github.com/Fyuan0206,AI工具;AI Agent;RAG,AI工具,agent-skills-with-anthropic;self-llm;agentic-ai;easy-vecdb;hml-solutions;ai-prompting-for-everyone,26,39,8,7,6,35730,3643,128,5955.0,avatars/Fyuan0206.jpg,听一听，此番言 一个 AI 行业者的技术笔记与思考碎片 分享前沿技术、Agent 实战、开源项目，也记录一路折腾后的经验与洞见,,
zhahaonan,,https://github.com/zhahaonan,AI Agent,AI Agent,agent-skills-with-anthropic,4,3,1,0,1,1522,200,7,1522.0,avatars/zhahaonan.jpg,,,
Zhiyuan-Academy,留白叙,https://github.com/Zhiyuan-Academy,AI Agent,AI Agent,agent-skills-with-anthropic;ai-prompting-for-everyone,3,0,1,4,2,1612,216,13,806.0,avatars/Zhiyuan-Academy.jpg,,,
CacinieP,CacinieP,https://github.com/CacinieP,多模态;深度学习;AI Agent;LLM;前端开发;机器学习,多模态,agent-skills-with-anthropic;video-devour,60,118,43,33,2,1672,228,8,836.0,avatars/CacinieP.jpg,AI Builder with Linguistic Acumen,,
MongxinChan,Mengxin,https://github.com/MongxinChan,AI Agent,AI Agent,agent-skills-with-anthropic,25,14,10,60,1,1522,200,1,1522.0,avatars/MongxinChan.jpg,2004/Senior/Major in Computer Science,"GuangZhou,Kwangtung.",
ChuanfengZhang,Chuck,https://github.com/ChuanfengZhang,AI Agent,AI Agent,agent-skills-with-anthropic,26,64,38,17,1,1522,200,1,1522.0,avatars/ChuanfengZhang.jpg,Code with heart.,,
FutureUnreal,散修,https://github.com/FutureUnreal,LLM;RAG;数据库,LLM,all-in-rag;llm-universe;base-llm;whale-whisper;mcp-lite-dev,31,279,65,7,5,26494,7177,995,5298.8,avatars/FutureUnreal.jpg,"与其临渊羡鱼，不如退而结网 From learner, be a seeker",,
1iyouzhen,Youzhen Li,https://github.com/1iyouzhen,AI Agent;医学影像;LLM;RAG,RAG,all-in-rag;reasoning-kingdom;diy-llm;zero-to-sglang;deepagents-in-action;med-imaging-primer;dive-into-bishop-dl,33,16,24,23,7,16874,6154,677,2410.57,avatars/1iyouzhen.jpg,,,N1 AI School
pi-dal,pi-dal,https://github.com/pi-dal,RAG,RAG,all-in-rag,59,27,76,264,1,11337,5625,4,11337.0,avatars/pi-dal.jpg,"I am happy, have no ambitions, and am a workaholic without a goal.",UNIVERSE,student
yzh3434,sy,https://github.com/yzh3434,RAG,RAG,all-in-rag,5,5,3,2,1,11337,5625,3,11337.0,avatars/yzh3434.jpg,Premature optimization is the root of all evil.,,
sojakaese,Pan WJ,https://github.com/sojakaese,RAG,RAG,all-in-rag,6,2,1,2,1,11337,5625,2,11337.0,avatars/sojakaese.jpg,Software engineering and solution provider in Germany,,
520lake,lake,https://github.com/520lake,具身智能;RAG,RAG,all-in-rag,23,10,1,8,1,11337,5625,1,11337.0,avatars/520lake.jpg,,,
UncleLLD,,https://github.com/UncleLLD,编程基础;RAG,RAG,all-in-rag;leetcode-notes,119,19,26,115,2,12498,5781,2,6249.0,avatars/UncleLLD.jpg,公众号：AI科技时讯 dacheng2699@gmail.com,Beijing,
anarchysaiko,Anarchy,https://github.com/anarchysaiko,RAG,RAG,all-in-rag,10,137,12,0,1,11337,5625,1,11337.0,avatars/anarchysaiko.jpg,,Chaos City,
hu-qi,huqi,https://github.com/hu-qi,AI Agent;LLM;RAG;全栈开发,RAG,all-in-rag;easy-data-x-ai;wow-fullstack;wow-rag;wow-agent,171,36,134,696,5,12249,5785,35,2449.8,avatars/hu-qi.jpg,Closing myself.,Canton,
CKL25,LCK,https://github.com/CKL25,AI Agent,AI Agent,Agent-Learning-Hub,3,9,1,1,1,8189,829,1,8189.0,avatars/CKL25.jpg,,,
2023Anita,Lixin2026,https://github.com/2023Anita,LLM;前端开发;AI Agent;数据库,LLM,Agent-Learning-Hub,160,197,73,18,1,8189,829,1,8189.0,avatars/2023Anita.jpg,"Physician building practical AI tools for clinical research, Obsidian workflows, and beginner-friendly Codex/agentic engineering.",,
zeroslope,,https://github.com/zeroslope,AI Agent,AI Agent,Agent-Learning-Hub,47,5,24,35,1,8189,829,1,8189.0,avatars/zeroslope.jpg,,Shanghai,
lizixi-0x2F,"Zixi ""Oz"" Li",https://github.com/lizixi-0x2F,LLM;深度学习;机器学习,LLM,reasoning-kingdom;learning-terrain,20,28,30,21,2,240,21,199,120.0,avatars/lizixi-0x2F.jpg,Independent Researcher in Mathematics & General Reasoning Critique · Sun Yat-sen University,Guangdong China,Sun Yat-sen University
zhimin-z,Zhmin Zhao,https://github.com/zhimin-z,深度学习;机器学习;人工智能;强化学习,深度学习,reasoning-kingdom;key-book;learn-world-model;hello-claw;learn-auto-research;easy-pocket;anycli,43,625,708,487,7,4646,472,792,663.71,avatars/zhimin-z.jpg,I love to build stuff.,Canada,"Software Analysis and Intelligence Lab (SAIL) & Lab on Maintenance, Construction and Intelligence of Software (MCIS)"
xiaoxiaoyao,小尧,https://github.com/xiaoxiaoyao,数据分析,数据分析,reasoning-kingdom;pumpkin-book,7,52,91,68,2,26311,4808,11,13155.5,avatars/xiaoxiaoyao.jpg,财务+数据分析 所谓全栈工程师：从抠图、切图；到前端页面布局、css、js逻辑；到后端api、数据库增删查改；linux环境、运维脚本。全部一脚踢。,shanghai,
funnamer,funnamer,https://github.com/funnamer,数据科学,数据科学,self-harness,11,3,1,1,1,260,31,76,260.0,avatars/funnamer.jpg,,,
TheCaptainUniverse,Captain Universe,https://github.com/TheCaptainUniverse,数据科学,数据科学,self-harness,3,4,0,2,1,260,31,6,260.0,avatars/TheCaptainUniverse.jpg,"A college student who loves programming and bug editing, striving for innovation and freedom in the field of programming as soon as possible.",,
archwalker,,https://github.com/archwalker,机器学习,机器学习,pumpkin-book,17,12,191,0,1,26096,4791,60,26096.0,avatars/archwalker.jpg,机器学习公式详解(南瓜书)作者,,Alibaba
xhqing,Huaqing Xu,https://github.com/xhqing,LLM;前端开发;AI Agent,LLM,pumpkin-book,214,56,51,272,1,26096,4791,14,26096.0,avatars/xhqing.jpg,,Hong Kong,
shanry,Tianshuo,https://github.com/shanry,数据科学,数据科学,pumpkin-book,11,19,12,6,1,26096,4791,10,26096.0,avatars/shanry.jpg,,"Corvallis, OR",Oregon State University
Ye980226,Leon,https://github.com/Ye980226,数据科学,数据科学,pumpkin-book,64,14,15,9,1,26096,4791,9,26096.0,avatars/Ye980226.jpg,second-rate script kiddie,China,Shanghai University of Finance and Economics
Heitao5200,黑桃,https://github.com/Heitao5200,AI工具;面试求职,AI工具,pumpkin-book;self-llm;daily-interview;leedl-tutorial,41,61,32,6,4,79040,11509,123,19760.0,avatars/Heitao5200.jpg,,,
Ggmatch,yifan,https://github.com/Ggmatch,数据科学,数据科学,pumpkin-book,19,22,12,3,1,26096,4791,4,26096.0,avatars/Ggmatch.jpg,a boy loving study!,,
Nono17,XuHui,https://github.com/Nono17,数据科学,数据科学,pumpkin-book,37,7,5,20,1,26096,4791,4,26096.0,avatars/Nono17.jpg,Keep go！,北京,Peking University
spareribs,,https://github.com/spareribs,数据科学,数据科学,pumpkin-book;leedl-tutorial,17,40,22,1,2,42881,7890,76,21440.5,avatars/spareribs.jpg,,,
zhengweiwoo,Zhengwei Wu,https://github.com/zhengweiwoo,数据科学,数据科学,pumpkin-book,20,7,2,1,1,26096,4791,3,26096.0,avatars/zhengweiwoo.jpg,,,
LeoLRH,Ruihang Liu,https://github.com/LeoLRH,数据科学,数据科学,pumpkin-book,24,3,14,13,1,26096,4791,2,26096.0,avatars/LeoLRH.jpg,"Never to be the low, fight for the best",China，Sichuan,Sichuan university
drkaen,Kaen,https://github.com/drkaen,数据科学,数据科学,pumpkin-book,22,1,1,4,1,26096,4791,2,26096.0,avatars/drkaen.jpg,Associate professor in computional urban science.,France,Universite de Bordeaux
MrBigFan,FengfanHu,https://github.com/MrBigFan,数据科学,数据科学,pumpkin-book,2,1,2,0,1,26096,4791,2,26096.0,avatars/MrBigFan.jpg,,,
0xMashiro,Shiina Mashiro,https://github.com/0xMashiro,数据科学,数据科学,pumpkin-book,66,45,340,24,1,26096,4791,1,26096.0,avatars/0xMashiro.jpg,,Sakurasou,
Jian-Yin-Shine,Jian.Yin,https://github.com/Jian-Yin-Shine,数据科学,数据科学,pumpkin-book,54,253,0,0,1,26096,4791,1,26096.0,avatars/Jian-Yin-Shine.jpg,There is only one heroism in the world: to see the world as it is and to love it. :),"Beijing, Guangzhou",
ykaitao,Kaitao Yang,https://github.com/ykaitao,数据科学,数据科学,pumpkin-book,19,18,32,2,1,26096,4791,1,26096.0,avatars/ykaitao.jpg,"Kaitao Yang is the founder of DL-APPLIED (www.dlapplied.com), an AI start-up in the Netherlands. He is also a VP of Machine Learning at EpicoreBiosystems","San Francisco, CA, USA",DL-APPLIED
LilRachel,,https://github.com/LilRachel,数据科学,数据科学,pumpkin-book;leedl-tutorial;team-learning,3,0,8,0,3,45293,8582,23,15097.67,avatars/LilRachel.jpg,,,
LongJH,,https://github.com/LongJH,数据科学,数据科学,pumpkin-book,15,0,5,3,1,26096,4791,1,26096.0,avatars/LongJH.jpg,,,
queensferryme,Queensferry,https://github.com/queensferryme,大数据;机器学习;前端开发,大数据,pumpkin-book,13,187,147,64,1,26096,4791,1,26096.0,avatars/queensferryme.jpg,"What I cannot create, I do not understand.","Canberra, Australia",
rudeigerc,Yuchen Cheng,https://github.com/rudeigerc,NLP;LLM,NLP,pumpkin-book,176,46,268,197,1,26096,4791,1,26096.0,avatars/rudeigerc.jpg,Software Engineer @Tencent @TencentCloud TIONE / #Kubernetes / #LLMInference,"Shanghai, China",@Tencent @TencentCloud
feijuan,,https://github.com/feijuan,数据科学,数据科学,pumpkin-book;sweetalk-design-pattern,26,0,4,0,2,26238,4815,7,13119.0,avatars/feijuan.jpg,,,
juxiao,,https://github.com/juxiao,数据科学,数据科学,pumpkin-book,40,1,8,3,1,26096,4791,1,26096.0,avatars/juxiao.jpg,,,
chao-sun01io,Chao Sun,https://github.com/chao-sun01io,数据科学,数据科学,pumpkin-book,22,9,18,13,1,26096,4791,1,26096.0,avatars/chao-sun01io.jpg,,"Southampton,UK",
yibohere,Yibo Cheng,https://github.com/yibohere,LLM;AI Agent,LLM,quant-for-beginners,2,21,34,0,1,597,86,38,597.0,avatars/yibohere.jpg,AI Data Science Quantitative Finance Founder of AI Tech & Open-Source Education Community Focus on LLM application & algorithm innova & Agent Security Compl,,
howtion0,howtion,https://github.com/howtion0,数据科学,数据科学,whale-bot,14,2,3,1,1,61,4,48,61.0,avatars/howtion0.jpg,a little poor guy,,
muxiaoxiong,牧小熊,https://github.com/muxiaoxiong,AI工具;数据竞赛;编程基础;AI Agent;RAG;数据分析;机器学习;面试求职,面试求职,easy-langent;self-llm;daily-interview;competition-baseline;free-excel;machine-learning-toy-code;easy-vecdb;members-visualization;team-learning-data-mining;team-learning-program;office-automation;DOPMC;get-job,32,59,54,6,13,46468,6414,778,3574.46,avatars/muxiaoxiong.jpg,小熊同学今天也要开心,WuHan,Huazhong Agricultural University
fuxiangting,fuxiangting,https://github.com/fuxiangting,AI Agent,AI Agent,easy-langent,8,2,0,0,1,500,88,13,500.0,avatars/fuxiangting.jpg,,,
Xiaotong-Yang,Yang Xiaotong,https://github.com/Xiaotong-Yang,AI Agent,AI Agent,easy-langent,6,1,0,1,1,500,88,11,500.0,avatars/Xiaotong-Yang.jpg,,,
jjq0425,Jiang Jinqian,https://github.com/jjq0425,AI Agent,AI Agent,easy-langent;vibe-blog,35,28,34,38,2,757,147,18,378.5,avatars/jjq0425.jpg,Life is a Markov chain ~,Beijing China,Peking Univeristy
Chasen-Liao,Chasen Liao,https://github.com/Chasen-Liao,LLM;AI Agent,AI Agent,easy-langent,63,431,112,112,1,500,88,9,500.0,avatars/Chasen-Liao.jpg,"When wits fall short, repetition is the key to triumph.",China,GDUFE
WangDF2022,,https://github.com/WangDF2022,AI Agent,AI Agent,easy-langent,22,1,0,0,1,500,88,8,500.0,avatars/WangDF2022.jpg,,,
jspi-fu,烨笙,https://github.com/jspi-fu,LLM;AI Agent,AI Agent,easy-langent,7,54,3,2,1,500,88,5,500.0,avatars/jspi-fu.jpg,一个认真的计算机爱好者，全干工程师,,
dandan1232,念安,https://github.com/dandan1232,AI Agent,AI Agent,easy-langent,77,16,38,29,1,500,88,3,500.0,avatars/dandan1232.jpg,Every single day counts.,Jiangsu·suzhou,--
AA1HSHH,AA1HSHH,https://github.com/AA1HSHH,AI Agent,AI Agent,easy-langent,69,3,10,16,1,500,88,3,500.0,avatars/AA1HSHH.jpg,,SH,
DaiYuheng,Frank Day,https://github.com/DaiYuheng,AI Agent,AI Agent,easy-langent,6,0,0,1,1,500,88,3,500.0,avatars/DaiYuheng.jpg,,Nanjing,
tobaizhizhi,,https://github.com/tobaizhizhi,AI Agent,AI Agent,easy-langent,16,0,0,1,1,500,88,2,500.0,avatars/tobaizhizhi.jpg,,,
Linya0o,,https://github.com/Linya0o,AI Agent,AI Agent,easy-langent,19,0,1,9,1,500,88,2,500.0,avatars/Linya0o.jpg,,"Xuzhou, China",
Marling2024,与兼,https://github.com/Marling2024,AI Agent,AI Agent,easy-langent,3,2,0,0,1,500,88,2,500.0,avatars/Marling2024.jpg,,,
winnerFlyer,,https://github.com/winnerFlyer,AI Agent,AI Agent,easy-langent,2,0,0,0,1,500,88,1,500.0,avatars/winnerFlyer.jpg,,,
tcsnyy,Congying Wang,https://github.com/tcsnyy,AI Agent,AI Agent,easy-langent,2,7,0,0,1,500,88,1,500.0,avatars/tcsnyy.jpg,student@Zhejiang University. My student number is 3170103031.,"866 Yuhangtang Road, Hangzhou 310058",Zhejiang University
Xiaxia1997,,https://github.com/Xiaxia1997,LLM;AI Agent,AI Agent,easy-langent,5,24,1,1,1,500,88,1,500.0,avatars/Xiaxia1997.jpg,,,
machenme,ma chen,https://github.com/machenme,AI Agent,AI Agent,easy-langent,9,4,1,1,1,500,88,1,500.0,avatars/machenme.jpg,,,
tian09150714,晞晞,https://github.com/tian09150714,AI Agent,AI Agent,easy-langent,1,0,0,0,1,500,88,1,500.0,avatars/tian09150714.jpg,,,
xiaoman-kb,zhlong,https://github.com/xiaoman-kb,AI Agent,AI Agent,easy-langent,42,4,2,4,1,500,88,1,500.0,avatars/xiaoman-kb.jpg,15655800380@163.com,,Guilin University Of Electronic Technology
zhanhao93,Hao ZHAN,https://github.com/zhanhao93,强化学习,强化学习,key-book,14,5,27,0,1,1729,189,48,1729.0,avatars/zhanhao93.jpg,Statistics Machine Learning,Shanghai,
leafy-lee,,https://github.com/leafy-lee,计算机视觉;强化学习,强化学习,key-book;dive-into-cv-pytorch,19,19,14,49,2,2703,379,16,1351.5,avatars/leafy-lee.jpg,,,
youngfish42,Yuwen Yang,https://github.com/youngfish42,NLP;深度学习;强化学习;数据库;人工智能;图神经网络;数据挖掘;计算机视觉;机器学习,强化学习,key-book,19,2160,419,117,1,1729,189,9,1729.0,avatars/youngfish42.jpg,Learned people know they can never learn enough.,"Shanghai, China",Shanghai Jiao Tong University (SJTU)
mlw67,ML67,https://github.com/mlw67,LLM;AI工具;强化学习,LLM,key-book;llms-from-scratch-cn;self-llm;so-large-lm;code-your-own-llm;llm-deploy;team-learning,62,43,124,20,7,49178,5332,37,7025.43,avatars/mlw67.jpg,Learning.....,,
MouseSun846,,https://github.com/MouseSun846,强化学习,强化学习,key-book,98,25,24,131,1,1729,189,1,1729.0,avatars/MouseSun846.jpg,路漫漫其修远兮，吾将上下而求索。,,
xuhu0115,,https://github.com/xuhu0115,NLP;LLM;编程基础,NLP,diy-llm;zero-to-sglang;llm-universe;llm-cookbook;leetcode-notes,54,10,30,5,5,42649,4791,439,8529.8,avatars/xuhu0115.jpg,"I am a PhD student at Shanghai Jiao Tong University, and my research direction is NLP",,
kangkang-Adam,kangkang,https://github.com/kangkang-Adam,LLM,LLM,diy-llm;zero-to-sglang,15,4,2,2,2,2693,247,124,1346.5,avatars/kangkang-Adam.jpg,,,
jiangyinhe,,https://github.com/jiangyinhe,LLM,LLM,diy-llm,3,0,0,1,1,1417,146,7,1417.0,avatars/jiangyinhe.jpg,,,
XUHIT,Haoxuan Xu,https://github.com/XUHIT,LLM,LLM,diy-llm,11,3,2,22,1,1417,146,1,1417.0,avatars/XUHIT.jpg,I am am am am,,Harbin Institute of Technology
factotumXD,,https://github.com/factotumXD,LLM,LLM,diy-llm,27,4,7,46,1,1417,146,1,1417.0,avatars/factotumXD.jpg,,,
fanchi12,,https://github.com/fanchi12,LLM,LLM,diy-llm,0,0,0,1,1,1417,146,1,1417.0,avatars/fanchi12.jpg,,,
SunXiaoXiang,sunxiaoxiang,https://github.com/SunXiaoXiang,LLM,LLM,diy-llm,49,4,3,2,1,1417,146,1,1417.0,avatars/SunXiaoXiang.jpg,,"Shanghai,China",Saison Information
xuhu6736,xjf,https://github.com/xuhu6736,LLM,LLM,diy-llm,2,0,0,0,1,1417,146,1,1417.0,avatars/xuhu6736.jpg,,,
amdjiahangpan,paniford,https://github.com/amdjiahangpan,数据科学,数据科学,hello-rocm;hello-gpu,8,13,8,8,2,270,43,157,135.0,avatars/amdjiahangpan.jpg,,ShangHai,AMD
LucaChen,陈榆,https://github.com/LucaChen,AI工具,AI工具,hello-rocm;hello-gpu;self-llm,88,17,23,8,3,32585,3168,64,10861.67,avatars/LucaChen.jpg,时间，方法，思维，格局,zhejiang,Department Of Computer And Computer Science ZheJiang University City College
KMnO4-zx,不要葱姜蒜,https://github.com/KMnO4-zx,AI工具;框架教程;AI Agent;全栈开发;LLM,LLM,hello-rocm;self-llm;llm-cookbook;happy-llm;tiny-universe;d2l-ai-solutions-manual;wow-fullstack;llm-preview,125,2995,1018,46,8,97438,9967,814,12179.75,avatars/KMnO4-zx.jpg,靡不有初，鲜克有终,"Beijing, China",
Weihong-Liu,Puppet,https://github.com/Weihong-Liu,大数据;计算机视觉;LLM;AI工具,大数据,hello-rocm;hello-gpu;llms-from-scratch-cn;llm-universe;self-llm;llm-cookbook;yolo-master;juicy-bigdata;algo-vis,54,59,16,16,9,76543,8270,171,8504.78,avatars/Weihong-Liu.jpg,,深圳市广东省,
moniS17,,https://github.com/moniS17,数据科学,数据科学,hello-rocm,4,0,0,1,1,176,26,6,176.0,avatars/moniS17.jpg,,,
ZMXJJ,Dennis Huang,https://github.com/ZMXJJ,数据科学,数据科学,hello-rocm,53,50,41,30,1,176,26,5,176.0,avatars/ZMXJJ.jpg,"Enjoy Everything, Enjoy the World! @EnjoyCloudDev @OpenBMB",Hangzhou China,EnjoyCloud Software
wlkq151172,Dongbo Hao,https://github.com/wlkq151172,数据科学,数据科学,hello-rocm,7,6,0,2,1,176,26,2,176.0,avatars/wlkq151172.jpg,Student at Jiangnan University. Email: 6243112028@stu.jiangnan.edu.cn,,Jiangnan University
hereisaway,Hathway,https://github.com/hereisaway,数据科学,数据科学,hello-rocm,23,2,5,5,1,176,26,1,176.0,avatars/hereisaway.jpg,,,
P-hyllis,fuqu,https://github.com/P-hyllis,数据科学,数据科学,whale-paper-pal;whale-paper,0,0,0,3,2,82,9,35,41.0,avatars/P-hyllis.jpg,,,
xiangking,XiangWang,https://github.com/xiangking,NLP,NLP,whale-paper-pal,58,556,66,119,1,24,5,4,24.0,avatars/xiangking.jpg,小小一码农，努力向上爬,,DataArk
youyoulyz,youyoulyz,https://github.com/youyoulyz,数据科学,数据科学,hello-gpu,11,2,9,13,1,94,17,1,94.0,avatars/youyoulyz.jpg,"上云就上悠悠云 I am a Ph.D student in ShanghaiTech University, looking for innovations within github community.",shanghai,ShanghaiTech University
Beyondzjl,,https://github.com/Beyondzjl,LLM,LLM,llms-from-scratch-cn;llm-cookbook,6,3,11,8,2,29129,3568,103,14564.5,avatars/Beyondzjl.jpg,,,
Pr04Ark,Pr04Ark,https://github.com/Pr04Ark,LLM,LLM,llms-from-scratch-cn,3,2,2,2,1,4375,599,9,4375.0,avatars/Pr04Ark.jpg,,,
WangHaoyuuu,Wang Haoyu,https://github.com/WangHaoyuuu,LLM,LLM,llms-from-scratch-cn,17,34,7,9,1,4375,599,6,4375.0,avatars/WangHaoyuuu.jpg,"I am Wang Haoyu, a graduate student at the School of Computer Science and Artificial Intelligence, Southwestern University of Finance and Economics.",,Southwestern University of Finance and Economics
dingyue772,Yue Ding,https://github.com/dingyue772,NLP;LLM;AI工具,LLM,llms-from-scratch-cn;self-llm,11,68,50,85,2,36690,3724,25,18345.0,avatars/dingyue772.jpg,"The first year Ph.D. student @CASIA, NLPR, advised by Prof. Liang Wang.",Haidian Beijing,State Key Laboratory of Pattern Recognition
aJupyter,,https://github.com/aJupyter,NLP;LLM,LLM,llms-from-scratch-cn,108,241,87,88,1,4375,599,5,4375.0,avatars/aJupyter.jpg,"Think, Plan, Do, and Do It Better. 🤗",Tianjin,Nankai University
SamanthaTso,,https://github.com/SamanthaTso,LLM,LLM,llms-from-scratch-cn,1,0,0,0,1,4375,599,4,4375.0,avatars/SamanthaTso.jpg,,,
jwu049,Terry Wu,https://github.com/jwu049,LLM,LLM,llms-from-scratch-cn,143,0,6,21,1,4375,599,4,4375.0,avatars/jwu049.jpg,,Hangzhou,Ant Group
morcake,,https://github.com/morcake,LLM,LLM,llms-from-scratch-cn,12,1,1,7,1,4375,599,3,4375.0,avatars/morcake.jpg,,,
AXYZdong,Youdon,https://github.com/AXYZdong,深度学习;AI工具;框架教程;人工智能;LLM;机器学习,AI工具,llms-from-scratch-cn;self-llm;handy-ollama;self-dify;d2l-ai-solutions-manual,32,778,72,66,5,40443,4189,219,8088.6,avatars/AXYZdong.jpg,Ph.D. Student @ Southeast University. | Brain-inspired Navigation 🤖 | Brain-inspired Computing 🧠 | Spiking Neural Networks (SNNs) ✨| Reservoir Computing 🌀,"Nanjing, China",Southeast University
ariafyy,Aria F,https://github.com/ariafyy,LLM,LLM,llms-from-scratch-cn,282,28,128,2082,1,4375,599,3,4375.0,avatars/ariafyy.jpg,,,
Rj222,Rj Zhao,https://github.com/Rj222,LLM,LLM,llms-from-scratch-cn,30,0,1,7,1,4375,599,2,4375.0,avatars/Rj222.jpg,Southern University of Science and Technology/ Major in Statistics and Data Science,"Shenzhen, China",Southern University of Science and Technology
jodie-kang,Jingqi Kang,https://github.com/jodie-kang,LLM;AI工具,LLM,llms-from-scratch-cn;self-llm;leegenai-tutorial,10,6,10,15,3,36996,3749,6,12332.0,avatars/jodie-kang.jpg,,,东南大学
whitevenus,whitevenus,https://github.com/whitevenus,LLM;前端开发,LLM,llms-from-scratch-cn,32,41,12,42,1,4375,599,2,4375.0,avatars/whitevenus.jpg,"趋时者博无时之喜,损有道之真.⏳",Earth,
0-yy-0,0-yy-0,https://github.com/0-yy-0,LLM;RAG;框架教程,LLM,llms-from-scratch-cn;llm-universe;llm-cookbook;easy-vecdb;d2l-ai-solutions-manual,39,1,5,0,5,44189,5135,29,8837.8,avatars/0-yy-0.jpg,,,
logan-zou,Logan Zou,https://github.com/logan-zou,LLM;AI工具;框架教程,LLM,llms-from-scratch-cn;llm-universe;self-llm;llm-cookbook;happy-llm;tiny-universe;d2l-ai-solutions-manual;thorough-pytorch;llm-preview,20,713,288,5,9,119191,12468,391,13243.44,avatars/logan-zou.jpg,,"Beijing, China",rednote
galaAella,珞索（mhy）,https://github.com/galaAella,LLM;AI Agent,LLM,llms-from-scratch-cn;wow-agent,18,0,4,3,2,4579,633,6,2289.5,avatars/galaAella.jpg,,,
prime234,Cyiloh,https://github.com/prime234,LLM,LLM,llms-from-scratch-cn,49,29,15,65,1,4375,599,1,4375.0,avatars/prime234.jpg,,Beijing,@ifLab
sunhanyu714,sunhanyu,https://github.com/sunhanyu714,LLM,LLM,llms-from-scratch-cn;llm-cookbook;awesome-compression,16,5,0,2,3,29514,3612,20,9838.0,avatars/sunhanyu714.jpg,,,
Ccyest,Yichi Zhang,https://github.com/Ccyest,LLM,LLM,zero-to-sglang,13,6,29,2,1,1276,101,31,1276.0,avatars/Ccyest.jpg,Building LLM inference systems. MTS @ RadixArk,Singapore,RadixArk
