id,name,github,domain,repositories,public_repos,total_stars,followers,following,org_repos_count,org_total_stars,org_total_forks,org_total_contributions,org_avg_stars_per_repo,avatar,bio,location,company
AXYZdong,Youdon,https://github.com/AXYZdong,深度学习;人工智能;LLM;机器学习,self-llm;llms-from-scratch-cn;handy-ollama;self-dify;d2l-ai-solutions-manual,27,703,63,54,5,34102,3636,215,6820.4,avatars/AXYZdong.jpg,Ph.D. Student at Southeast University. | Brain-inspired Computing 🧠 | Spiking Neural Networks (SNN) ✨| Brain-inspired Navigation 🤖,"Nanjing, China",Southeast University
sssanssss,sanshui,https://github.com/sssanssss,LLM,self-llm,3,1,0,0,1,27295,2727,11,27295.0,avatars/sssanssss.jpg,,,
BaiYu96,,https://github.com/BaiYu96,LLM,self-llm,34,28,8,2,1,27295,2727,10,27295.0,avatars/BaiYu96.jpg,,,
Unicornlyy,Unicornlyy,https://github.com/Unicornlyy,LLM,self-llm,3,3,0,0,1,27295,2727,10,27295.0,avatars/Unicornlyy.jpg,,,
LucaChen,陈榆,https://github.com/LucaChen,LLM,self-llm,82,15,20,8,1,27295,2727,9,27295.0,avatars/LucaChen.jpg,时间，方法，思维，格局,zhejiang,Department Of Computer And Computer Science ZheJiang University City College
thomas-yanxin,thomas-yanxin,https://github.com/thomas-yanxin,NLP;强化学习;数据库开发;CV;LLM;后端开发;深度学习,self-llm,59,873,298,200,1,27295,2727,9,27295.0,avatars/thomas-yanxin.jpg,不是逢人苦誉君，亦狂亦侠亦温文。,Beijing China,@Cylingo-Team @X-D-Lab
li-xiu-qi,李秀奇,https://github.com/li-xiu-qi,强化学习;数据库开发;LLM;RAG;后端开发,self-llm;code-your-own-llm,146,707,86,30,2,27405,2747,11,13702.5,avatars/li-xiu-qi.jpg,专注于个人成长，阅读与写作，技术方面关注大模型、多模态、人类偏好对齐（强化学习）、Agent、RAG…… 公众号：筱可AI,China,
yeyeyeyeeeee,qiankun ye,https://github.com/yeyeyeyeeeee,LLM,self-llm,7,0,10,77,1,27295,2727,8,27295.0,avatars/yeyeyeyeeeee.jpg,I studied at the Communication University of China with a research interest in natural language processing.,Beijing,Communication University of China
cswangxiaowei,,https://github.com/cswangxiaowei,LLM,self-llm,19,0,5,3,1,27295,2727,8,27295.0,avatars/cswangxiaowei.jpg,,,
Feimike09,Longfei Zhang,https://github.com/Feimike09,LLM,self-llm,17,0,3,9,1,27295,2727,7,27295.0,avatars/Feimike09.jpg,,,
Zhiwen-Liu,Eleven Liu,https://github.com/Zhiwen-Liu,LLM,self-llm,29,14,3,31,1,27295,2727,7,27295.0,avatars/Zhiwen-Liu.jpg,Liwe a good life meet slomy.,Jinan,
Bald0Wang,bald0wang,https://github.com/Bald0Wang,LLM,self-llm;video-devour;self-dify;smart-card-workshop;coffee-therapy,87,191,46,72,5,27646,2778,88,5529.2,avatars/Bald0Wang.jpg,bald0wang,,
little1d,Yang Zhuo,https://github.com/little1d,深度学习;强化学习;LLM;机器学习,self-llm;llm-deploy;handy-ollama;hack-rnns,52,90,45,99,4,29808,3050,28,7452.0,avatars/little1d.jpg,It is not well to be ceaselessly seeking the whys and wherefores of everything.,Shanghai,Shanghai Artificial Intelligence Laboratory
anine09,Epsilon Luoo,https://github.com/anine09,数据竞赛;LLM,self-llm;hugging-llm;unlock-deepseek;intro-mathmodel;learn-python-the-smart-way-v2;competition-baseline;learn-python-the-smart-way;aima-notes;ai-club,30,2,56,134,9,37332,4514,229,4148.0,avatars/anine09.jpg,"I`m an undergraduate student in Hubei University of Education, member of @datawhalechina. My research interests lie at AI for Materials Science(Deprecated).","Wuhan, China",Hubei University of Education
BoyuanGao,gaoboy,https://github.com/BoyuanGao,LLM,self-llm,1,0,0,1,1,27295,2727,5,27295.0,avatars/BoyuanGao.jpg,,Beijing,Lenovo
langlibai66,晨旭不想写程序,https://github.com/langlibai66,LLM,self-llm,3,3,1,1,1,27295,2727,4,27295.0,avatars/langlibai66.jpg,,山西省晋中市榆次区大学街209号太原理工大学,太原理工大学
leo220yuyaodog,Yaodong Yu,https://github.com/leo220yuyaodog,LLM,self-llm,97,8,37,23,1,27295,2727,4,27295.0,avatars/leo220yuyaodog.jpg,study,"Shanghai, China",
comfzy,Cyzsd,https://github.com/comfzy,LLM,self-llm,59,7,20,56,1,27295,2727,4,27295.0,avatars/comfzy.jpg,,,Hainan University
XiLinky,,https://github.com/XiLinky,LLM,self-llm,8,6,4,5,1,27295,2727,3,27295.0,avatars/XiLinky.jpg,,,
ditingdapeng,DaPeng,https://github.com/ditingdapeng,LLM;大数据,self-llm;juicy-bigdata,31,70,6,8,2,27641,2774,4,13820.5,avatars/ditingdapeng.jpg,"Pursue excellence, and success will follow",,
2710932616,mimicat,https://github.com/2710932616,LLM,self-llm,3,0,0,6,1,27295,2727,3,27295.0,avatars/2710932616.jpg,🅰️The sky and Blue,,
acwwt,acwwt,https://github.com/acwwt,LLM,self-llm,14,13,0,2,1,27295,2727,3,27295.0,avatars/acwwt.jpg,@bookercodes,,zzy@cjc.edu.cn
KashiwaByte,Bote Huang,https://github.com/KashiwaByte,LLM,self-llm;hugging-vis,95,131,68,179,2,27472,2744,23,13736.0,avatars/KashiwaByte.jpg,广阔天地，大有可为,,
nusakom,TENGY_Z,https://github.com/nusakom,LLM,self-llm,49,0,0,3,1,27295,2727,3,27295.0,avatars/nusakom.jpg,,,
jodie-kang,Jingqi Kang,https://github.com/jodie-kang,LLM,self-llm;llms-from-scratch-cn;leegenai-tutorial,10,5,9,15,3,31401,3279,6,10467.0,avatars/jodie-kang.jpg,,,东南大学
ilovexsir,,https://github.com/ilovexsir,LLM,self-llm,17,0,0,8,1,27295,2727,2,27295.0,avatars/ilovexsir.jpg,,,
hujingdan,,https://github.com/hujingdan,LLM,self-llm;coze-ai-assistant,6,1,0,0,2,27505,2757,3,13752.5,avatars/hujingdan.jpg,,,
fanqiNO1,Qi Fan,https://github.com/fanqiNO1,LLM,self-llm,67,19,25,41,1,27295,2727,2,27295.0,avatars/fanqiNO1.jpg,,Shanghai,
LikeGiver,LikeGiver,https://github.com/LikeGiver,LLM,self-llm,35,33,28,114,1,27295,2727,2,27295.0,avatars/LikeGiver.jpg,"MSAIE student@CMU, interested in LLM applications & systems, and multimodal models","PA, USA",
huangzhhui,黄朝晖,https://github.com/huangzhhui,LLM,self-llm,69,67,504,52,1,27295,2727,1,27295.0,avatars/huangzhhui.jpg,"CEO of @dtyq, Creator of @hyperf","ShenZhen, GuangDong, China",@dtyq @kkguan @hyperf
wwewwt,风云再起,https://github.com/wwewwt,LLM,self-llm,68,8,3,4,1,27295,2727,1,27295.0,avatars/wwewwt.jpg,,,
KarlvenZhao,赵子杭(Zihang Zhao),https://github.com/KarlvenZhao,LLM,self-llm,5,1,0,0,1,27295,2727,1,27295.0,avatars/KarlvenZhao.jpg,"Beijing University of Technology/ major in Bio-medical Engineering in Beijing,China",中国,Beijing University of Tecnology
sgmklp,,https://github.com/sgmklp,LLM,self-llm,2,16,3,1,1,27295,2727,1,27295.0,avatars/sgmklp.jpg,,,
pod2c,,https://github.com/pod2c,LLM,self-llm,11,29,7,1,1,27295,2727,1,27295.0,avatars/pod2c.jpg,,,
mikawudi,mika,https://github.com/mikawudi,LLM,self-llm,28,2,10,16,1,27295,2727,1,27295.0,avatars/mikawudi.jpg,,fuzhou,krsj
kalinplus,kluster,https://github.com/kalinplus,LLM,self-llm,37,7,8,26,1,27295,2727,1,27295.0,avatars/kalinplus.jpg,I will have more things to say...,,
johnjim0816,johnjim0816,https://github.com/johnjim0816,强化学习;LLM;机器学习,self-llm;easy-rl;joyrl-book;machine-learning-toy-code;joyrl;rl-papers,35,334,257,11,6,42220,5178,781,7036.67,avatars/johnjim0816.jpg,,Hangzhou,Netease AI Lab
iehaoang,chaoyangxie,https://github.com/iehaoang,LLM,self-llm,1,0,0,0,1,27295,2727,1,27295.0,avatars/iehaoang.jpg,,Guizhou University,Guizhou University
zhuang-hao-ming,haoming,https://github.com/zhuang-hao-ming,LLM;机器学习;前端开发,self-llm,78,275,43,94,1,27295,2727,1,27295.0,avatars/zhuang-hao-ming.jpg,开开心心，没心没肺,,
godkun,,https://github.com/godkun,LLM,self-llm,186,272,152,121,1,27295,2727,1,27295.0,avatars/godkun.jpg,rebebuca monibuca dubbo-js,China,secret
byx020119,BaiYu,https://github.com/byx020119,CV;LLM,self-llm,10,19,8,11,1,27295,2727,1,27295.0,avatars/byx020119.jpg,,"Beijing,China","USTB, UCAS"
ai520study520,ai520study520,https://github.com/ai520study520,LLM;机器学习,self-llm,150,2,0,2,1,27295,2727,1,27295.0,avatars/ai520study520.jpg,👋 你好，我是 ai520study520！💻 热爱编程 | 🌱 学习 AI 和机器学习 | 📚 开源爱好者,中国,
Zyvpeng,YupengZheng,https://github.com/Zyvpeng,LLM,self-llm,19,17,14,19,1,27295,2727,1,27295.0,avatars/Zyvpeng.jpg,An undergraduate student at Xidian University and a zero-year graduate student at USTC. My research interests include Diffusions、VLM and Video Understanding.,,
Dormiveglia-elf,Zhenyu,https://github.com/Dormiveglia-elf,LLM,self-llm,105,6,22,69,1,27295,2727,1,27295.0,avatars/Dormiveglia-elf.jpg,,Hong Kong,CUHK
gzhuuser,Sxb,https://github.com/gzhuuser,LLM,self-llm;hack-rnns,12,32,7,3,2,27338,2734,37,13669.0,avatars/gzhuuser.jpg,"个人发展方向AI+嵌入式,熟悉LLM框架和STM32",广州,广东工业大学
Heitao5200,黑桃,https://github.com/Heitao5200,深度学习;LLM,self-llm;daily-interview;leedl-tutorial;pumpkin-book,32,61,29,6,4,72513,11144,123,18128.25,avatars/Heitao5200.jpg,,,
dipampaul17,dipam paul,https://github.com/dipampaul17,LLM,self-llm,38,521,32,0,1,27295,2727,1,27295.0,avatars/dipampaul17.jpg,Learner. Builder. Dreamer.,sf,
BozhengLong,Bozheng Long,https://github.com/BozhengLong,LLM,self-llm,9,2,5,15,1,27295,2727,1,27295.0,avatars/BozhengLong.jpg,AI Product Manager,,
zhaozhiming,zhaozhiming,https://github.com/zhaozhiming,LLM;前端开发,hugging-llm,118,72,161,5,1,3054,392,2,3054.0,avatars/zhaozhiming.jpg,"Experienced full-stack engineer, a passion for new technologies, affinity for open-source, a geeky mindset.",China,
pzc163,Magic Yang,https://github.com/pzc163,LLM,hugging-llm,36,276,31,11,1,3054,392,2,3054.0,avatars/pzc163.jpg,This is my github code warehouse for my students,Xiamen,
fayer0love,fayer0love,https://github.com/fayer0love,LLM,hugging-llm,19,0,3,9,1,3054,392,1,3054.0,avatars/fayer0love.jpg,Chill out,Chicago,
likefallwind,likefallwind,https://github.com/likefallwind,LLM,hugging-llm,32,5,15,12,1,3054,392,1,3054.0,avatars/likefallwind.jpg,,,
sojakaese,Pan WJ,https://github.com/sojakaese,数据科学,all-in-rag,6,2,1,2,1,2928,1327,2,2928.0,avatars/sojakaese.jpg,Software engineering and solution provider in Germany,,
UncleLLD,,https://github.com/UncleLLD,RAG,all-in-rag;leetcode-notes,117,15,18,115,2,3951,1482,2,1975.5,avatars/UncleLLD.jpg,公众号：AI科技时讯 dacheng2699@gmail.com,Beijing,
anarchysaiko,Anarchy,https://github.com/anarchysaiko,数据科学,all-in-rag,13,131,10,0,1,2928,1327,1,2928.0,avatars/anarchysaiko.jpg,,Chaos City,
hu-qi,huqi,https://github.com/hu-qi,深度学习;全栈开发,all-in-rag;wow-agent;wow-fullstack;wow-rag,92,8,118,652,4,3585,1440,34,896.25,avatars/hu-qi.jpg,Finding myself.,Canton,
1iyouzhen,,https://github.com/1iyouzhen,深度学习,med-imaging-primer;dive-into-bishop-dl,10,5,2,18,2,57,9,300,28.5,avatars/1iyouzhen.jpg,,,
Rainm1st,Cayla,https://github.com/Rainm1st,数据科学,med-imaging-primer,5,0,1,7,1,23,7,7,23.0,avatars/Rainm1st.jpg,,,
yuxinww,wyx,https://github.com/yuxinww,数据科学,med-imaging-primer,7,12,0,3,1,23,7,6,23.0,avatars/yuxinww.jpg,code,Guangzhou,
qiwang067,Qi Wang,https://github.com/qiwang067,强化学习,easy-rl;leedl-tutorial;leegenai-tutorial;joyrl,65,707,360,83,4,30077,5336,878,7519.25,avatars/qiwang067.jpg,Think Different,,SJTU << UCAS
yyysjz1997,Yiyuan Yang,https://github.com/yyysjz1997,机器学习;CV;LLM;前端开发;深度学习;数据挖掘,easy-rl;leedl-tutorial;team-learning-data-mining;leegenai-tutorial,98,1139,217,17,4,31628,6133,354,7907.0,avatars/yyysjz1997.jpg,Keep Calm and Carry On！,Oxford,University of Oxford
BeBraveBeCurious,,https://github.com/BeBraveBeCurious,强化学习,easy-rl,50,2,5,39,1,13417,2191,2,13417.0,avatars/BeBraveBeCurious.jpg,,,
wthe2004,He Wentao,https://github.com/wthe2004,强化学习,easy-rl,22,3,14,22,1,13417,2191,1,13417.0,avatars/wthe2004.jpg,A junior student in Shanghai Jiao Tong University UMJI,中国,Shanghai Jiao Tong University
taojunhui,M,https://github.com/taojunhui,强化学习,easy-rl,28,3,0,14,1,13417,2191,1,13417.0,avatars/taojunhui.jpg,,,
Ynjxsjmh,Winy Song,https://github.com/Ynjxsjmh,深度学习;强化学习,easy-rl,70,33,5,2,1,13417,2191,1,13417.0,avatars/Ynjxsjmh.jpg,Learning to Think Better.,,
fywang12,elisonw,https://github.com/fywang12,数据科学,easy-rl,120,9,4,12,1,13417,2191,1,13417.0,avatars/fywang12.jpg,CS,,
olianate,,https://github.com/olianate,强化学习,easy-rl,14,0,0,1,1,13417,2191,1,13417.0,avatars/olianate.jpg,,,
ssccinng,,https://github.com/ssccinng,数据科学,easy-rl,145,66,43,65,1,13417,2191,1,13417.0,avatars/ssccinng.jpg,,China,
xyw5vplus1,,https://github.com/xyw5vplus1,强化学习,easy-rl,4,2,26,63,1,13417,2191,1,13417.0,avatars/xyw5vplus1.jpg,PhD candidate @ Fudan University,"Shanghai, China",Fudan University
zh4men9,Xiuyan Chen,https://github.com/zh4men9,前端开发,easy-rl,94,22,6,20,1,13417,2191,1,13417.0,avatars/zh4men9.jpg,"China University of Petroleum, Beijing. Major in Chemical Engineering","China University of Petroleum, Beijing","China University of Petroleum, Beijing"
xiaorancs,xiaoran,https://github.com/xiaorancs,机器学习,daily-interview;team-learning;team-learning-program,63,138,27,1,3,6622,1554,70,2207.33,avatars/xiaorancs.jpg,PangPang and YuanYuan,"Beijing,China",UCAS
muxiaoxiong,牧小熊,https://github.com/muxiaoxiong,机器学习;数据挖掘,daily-interview;team-learning-data-mining;machine-learning-toy-code;easy-vectordb;members-visualization;competition-baseline;office-automation;get-job;team-learning-program;free-excel,29,57,47,6,10,12437,3108,623,1243.7,avatars/muxiaoxiong.jpg,小熊同学今天也要开心,WuHan,Huazhong Agricultural University
hclown9804,clown,https://github.com/hclown9804,数据科学,daily-interview,24,4,9,91,1,3457,487,14,3457.0,avatars/hclown9804.jpg,,Hangzhou,Datawhale
disguiseR1,,https://github.com/disguiseR1,数据科学,daily-interview,8,0,0,10,1,3457,487,10,3457.0,avatars/disguiseR1.jpg,,,
Richman-wang,,https://github.com/Richman-wang,数据科学,daily-interview,17,10,0,2,1,3457,487,8,3457.0,avatars/Richman-wang.jpg,,,
kangbrilliant,,https://github.com/kangbrilliant,NLP,daily-interview;hands-dirty-nlp,10,78,12,13,2,3546,503,25,1773.0,avatars/kangbrilliant.jpg,,,
ZhT515,Tong,https://github.com/ZhT515,数据科学,daily-interview,12,9,0,1,1,3457,487,8,3457.0,avatars/ZhT515.jpg,Stay hungry Stay foolish,Xi'an,Chang’an University
shadowings-zy,,https://github.com/shadowings-zy,前端开发,daily-interview;members-visualization;sora-tutorial;gemini-pailido-demo;datawhale-homepage,45,994,111,5,5,3590,514,31,718.0,avatars/shadowings-zy.jpg,,,
Fatflower,Monster,https://github.com/Fatflower,数据科学,daily-interview,195,31,24,91,1,3457,487,7,3457.0,avatars/Fatflower.jpg,Serve the People,,
LiuFan-libiao,刘凡,https://github.com/LiuFan-libiao,数据科学,daily-interview,5,0,2,1,1,3457,487,5,3457.0,avatars/LiuFan-libiao.jpg,,杭州,
Yzmshjd,,https://github.com/Yzmshjd,NLP,daily-interview,15,0,0,2,1,3457,487,4,3457.0,avatars/Yzmshjd.jpg,"I'm a graduate student, looking for a job a engineer on recommendation system or nlp.",Shanghai,Fudan University
maoweixy,毛小伟,https://github.com/maoweixy,数据科学,daily-interview,14,25,12,11,1,3457,487,4,3457.0,avatars/maoweixy.jpg,Stay hungry Stay foolish,China Shenzhen,腾讯
bushou-yhh,Bushou,https://github.com/bushou-yhh,数据科学,daily-interview,24,1,6,22,1,3457,487,3,3457.0,avatars/bushou-yhh.jpg,to be or not to be.,,
LinglingGreat,Li Ling,https://github.com/LinglingGreat,LLM,daily-interview;hands-on-llm,10,37,10,29,2,3465,489,5,1732.5,avatars/LinglingGreat.jpg,,,
orivine,,https://github.com/orivine,数据科学,daily-interview,23,1,2,17,1,3457,487,1,3457.0,avatars/orivine.jpg,"I am a student in southeast university, majoring in artificial intelligence right now.",,
howtio,howtion,https://github.com/howtio,数据科学,whale-bot,1,0,0,1,1,12,0,42,12.0,avatars/howtio.jpg,a little poor guy,,
ShituoMa,ShituoMa,https://github.com/ShituoMa,NLP;机器学习,ml-for-security;intro-mathmodel;math-for-ai;easy-nlp;scientific-computing;fun-ir,18,249,76,5,6,1140,131,115,190.0,avatars/ShituoMa.jpg,,,
morningsky,Mincai Lai,https://github.com/morningsky,深度学习;推荐系统,torch-rechub;fun-rec,109,270,80,105,2,7298,1081,59,3649.0,avatars/morningsky.jpg,,"China, Shanghai",ShanghaiTech University
ywuenthought,Yifeng Wu,https://github.com/ywuenthought,数据科学,torch-rechub,8,0,0,0,1,694,106,32,694.0,avatars/ywuenthought.jpg,Building software is pure fun.,"Austin, Texas","Enthought, Inc."
bokang-ugent,Bo Kang,https://github.com/bokang-ugent,数据科学,torch-rechub;fun-rec,3,0,16,9,2,7298,1081,35,3649.0,avatars/bokang-ugent.jpg,,,
yinpu,,https://github.com/yinpu,NLP;推荐系统;CV;LLM,torch-rechub,23,13,3,2,1,694,106,11,694.0,avatars/yinpu.jpg,,,
wangych6,Chester,https://github.com/wangych6,数据科学,torch-rechub;fun-rec,20,18,6,2,2,7298,1081,21,3649.0,avatars/wangych6.jpg,,,
1qweasdzxc,lailai,https://github.com/1qweasdzxc,数据科学,torch-rechub,10,289,11,10,1,694,106,6,694.0,avatars/1qweasdzxc.jpg,feel terrible,,
Hjh233,,https://github.com/Hjh233,数据科学,torch-rechub,24,15,2,4,1,694,106,6,694.0,avatars/Hjh233.jpg,,,
HaSai666,HaSai！！！,https://github.com/HaSai666,深度学习;推荐系统;数据竞赛;机器学习,torch-rechub,126,265,43,44,1,694,106,5,694.0,avatars/HaSai666.jpg,,,Xi'an Jiaotong University
IceCapriccio,,https://github.com/IceCapriccio,数据科学,torch-rechub,8,7,3,3,1,694,106,5,694.0,avatars/IceCapriccio.jpg,,,
TransMux,TransMux,https://github.com/TransMux,机器学习,torch-rechub,63,81,15,4,1,694,106,2,694.0,avatars/TransMux.jpg,Creation never Ends.,,
storyandwine,,https://github.com/storyandwine,数据科学,torch-rechub;fun-rec,16,119,41,101,2,7298,1081,3,3649.0,avatars/storyandwine.jpg,Don’t ignore your dreams; Don’t work too much; Say what you think; Cultivate friendships;​ Be happy.,"Guangzhou,China",Sun Yat-sen University
GinNie23,,https://github.com/GinNie23,数据科学,torch-rechub,34,0,0,5,1,694,106,1,694.0,avatars/GinNie23.jpg,,,
JJplane,,https://github.com/JJplane,数据科学,torch-rechub,16,0,3,3,1,694,106,1,694.0,avatars/JJplane.jpg,,,
loliw,,https://github.com/loliw,数据科学,torch-rechub,6,1,0,0,1,694,106,1,694.0,avatars/loliw.jpg,,,
ruyiluo,若如意,https://github.com/ruyiluo,推荐系统,fun-rec,11,193,82,34,1,6604,975,385,6604.0,avatars/ruyiluo.jpg,The shortest answer is doing.,"Xi'an, Shaanxi, China",Xidian University
kenken-xr,,https://github.com/kenken-xr,数据科学,fun-rec,40,4,0,1,1,6604,975,21,6604.0,avatars/kenken-xr.jpg,,,
swallown1,酱油,https://github.com/swallown1,数据科学,fun-rec,33,16,16,33,1,6604,975,18,6604.0,avatars/swallown1.jpg,一个打酱油的coder,,
zhongqiangwu960812,Miracle,https://github.com/zhongqiangwu960812,数据科学,fun-rec,18,2298,189,3,1,6604,975,14,6604.0,avatars/zhongqiangwu960812.jpg,永远年轻，永远热泪盈眶,,
Lyons-T,xLyons,https://github.com/Lyons-T,数据科学,fun-rec,6,0,0,2,1,6604,975,13,6604.0,avatars/Lyons-T.jpg,,,
LSGOMYP,,https://github.com/LSGOMYP,NLP;强化学习;CV;数据挖掘,fun-rec;team-learning-data-mining;team-learning;team-learning-cv;team-learning-nlp;paper-chart-tutorial;team-learning-program;team-learning-rl,9,8,55,2,8,13000,3286,733,1625.0,avatars/LSGOMYP.jpg,,,
hilbert-yaa,Yuang (Hilbert) Chen,https://github.com/hilbert-yaa,前端开发,fun-rec,165,10,0,0,1,6604,975,6,6604.0,avatars/hilbert-yaa.jpg,Ph.D. student in systems research at Carnegie Mellon.,nullptr,
maxxbaba,,https://github.com/maxxbaba,数据科学,fun-rec,6,0,0,0,1,6604,975,5,6604.0,avatars/maxxbaba.jpg,,,
tiammomo,天魔,https://github.com/tiammomo,数据科学,fun-rec,18,27,23,10,1,6604,975,4,6604.0,avatars/tiammomo.jpg,恒之贵，何必三更起五更睡；最无益，只怕一日曝十日寒。,China,
ChungKingExpress,,https://github.com/ChungKingExpress,数据科学,fun-rec,1,0,3,3,1,6604,975,3,6604.0,avatars/ChungKingExpress.jpg,,,
SYC1123,,https://github.com/SYC1123,数据科学,fun-rec,107,19,8,3,1,6604,975,1,6604.0,avatars/SYC1123.jpg,,,
luzixiao,Coco,https://github.com/luzixiao,NLP,fun-rec;learn-nlp-with-transformers,77,4,4,33,2,9661,1469,4,4830.5,avatars/luzixiao.jpg,？,,
Evan-wyl,动千山,https://github.com/Evan-wyl,强化学习;数据挖掘,fun-rec;team-learning-data-mining;easy-ros2arm;fun-marl;hugging-rl,41,35,14,21,5,8439,1797,419,1687.8,avatars/Evan-wyl.jpg,Robot Learning Engineer,,Tongji University
liu-yang-maker,Yang,https://github.com/liu-yang-maker,深度学习,unlock-deepseek;thorough-pytorch;unusual-deep-learning;grape-book;undingable-optimization,65,112,44,9,5,4771,688,101,954.2,avatars/liu-yang-maker.jpg,PhD Candidate @amss.cas,Beijing,amss/cas
Souloki-ai,,https://github.com/Souloki-ai,数据科学,unlock-deepseek,9,0,0,1,1,701,57,1,701.0,avatars/Souloki-ai.jpg,,,
linjh1118,Jinghao Lin,https://github.com/linjh1118,LLM,unlock-deepseek;llm-research,64,157,37,11,2,784,67,3,392.0,avatars/linjh1118.jpg,MLLM Post-Training in MSRA (Previously Zhipu @THUDM @Tencent @Baidu @TeleCom),,
DatawhaleXiuyuan,ww,https://github.com/DatawhaleXiuyuan,深度学习,leedl-tutorial,8,19,39,0,1,16190,3103,142,16190.0,avatars/DatawhaleXiuyuan.jpg,,,
spareribs,,https://github.com/spareribs,深度学习,leedl-tutorial;pumpkin-book,17,40,22,1,2,41761,7930,76,20880.5,avatars/spareribs.jpg,,,
Imay-King,Yiming Jin,https://github.com/Imay-King,深度学习,leedl-tutorial,14,8,13,3,1,16190,3103,47,16190.0,avatars/Imay-King.jpg,"Based in the UK, who has a great passion for machine learning and data science",UK,The University Of Manchester
Hirotransfer,Feng Zhang,https://github.com/Hirotransfer,深度学习;强化学习,leedl-tutorial,60,31,11,6,1,16190,3103,34,16190.0,avatars/Hirotransfer.jpg,"Stay foolish, stay hungry！",,
huangmh11,,https://github.com/huangmh11,深度学习,leedl-tutorial,2,1,5,3,1,16190,3103,24,16190.0,avatars/huangmh11.jpg,,,
LilRachel,,https://github.com/LilRachel,深度学习,leedl-tutorial;pumpkin-book;team-learning,3,0,8,0,3,44087,8625,23,14695.67,avatars/LilRachel.jpg,,,
huaiyuechusan,槐月初叁,https://github.com/huaiyuechusan,深度学习,leedl-tutorial,32,8,6,16,1,16190,3103,1,16190.0,avatars/huaiyuechusan.jpg,,,
archwalker,,https://github.com/archwalker,机器学习,pumpkin-book,17,12,183,0,1,25571,4827,60,25571.0,avatars/archwalker.jpg,机器学习公式详解(南瓜书)作者,,Alibaba
xhqing,Huaqing Xu,https://github.com/xhqing,数据科学,pumpkin-book,152,55,38,238,1,25571,4827,14,25571.0,avatars/xhqing.jpg,Practice makes perfect.,China,
shanry,Tianshuo,https://github.com/shanry,数据科学,pumpkin-book,10,17,12,6,1,25571,4827,10,25571.0,avatars/shanry.jpg,,"Corvallis, OR",Oregon State University
Ye980226,Leon,https://github.com/Ye980226,数据科学,pumpkin-book,64,15,14,9,1,25571,4827,9,25571.0,avatars/Ye980226.jpg,second-rate script kiddie,China,Shanghai University of Finance and Economics
xiaoxiaoyao,小尧,https://github.com/xiaoxiaoyao,数据科学,pumpkin-book,7,52,89,68,1,25571,4827,8,25571.0,avatars/xiaoxiaoyao.jpg,财务+数据分析 所谓全栈工程师：从抠图、切图；到前端页面布局、css、js逻辑；到后端api、数据库增删查改；linux环境、运维脚本。全部一脚踢。,shanghai,
Ggmatch,yifan,https://github.com/Ggmatch,数据科学,pumpkin-book,19,22,12,3,1,25571,4827,4,25571.0,avatars/Ggmatch.jpg,a boy of loving study!,,
Nono17,XuHui,https://github.com/Nono17,数据科学,pumpkin-book,37,8,5,20,1,25571,4827,4,25571.0,avatars/Nono17.jpg,Keep go！,北京,Peking University
xavierzw,Zhengwei,https://github.com/xavierzw,数据科学,pumpkin-book,16,6,2,1,1,25571,4827,3,25571.0,avatars/xavierzw.jpg,,,
LeoLRH,Ruihang Liu,https://github.com/LeoLRH,数据科学,pumpkin-book,24,3,13,14,1,25571,4827,2,25571.0,avatars/LeoLRH.jpg,"Never to be the low, fight for the best",China，Sichuan,Sichuan university
drkaen,Kaen,https://github.com/drkaen,数据科学,pumpkin-book,21,1,1,4,1,25571,4827,2,25571.0,avatars/drkaen.jpg,Associate professor in computional urban science.,France,Universite de Bordeaux
MrBigFan,FengfanHu,https://github.com/MrBigFan,数据科学,pumpkin-book,2,1,2,0,1,25571,4827,2,25571.0,avatars/MrBigFan.jpg,,,
chaimode,Chai,https://github.com/chaimode,数据科学,pumpkin-book,52,36,332,17,1,25571,4827,1,25571.0,avatars/chaimode.jpg,,,
Benature,Benature Wong,https://github.com/Benature,机器学习,pumpkin-book,112,1386,131,71,1,25571,4827,1,25571.0,avatars/Benature.jpg,Noting/Logging is to reinforce the future. 笔记/记录是为了增援未来,Guangzhou,公众号：木一Benature 丨 恰好恰好
Jian-Yin-Shine,Jian.Yin,https://github.com/Jian-Yin-Shine,数据科学,pumpkin-book,53,249,70,85,1,25571,4827,1,25571.0,avatars/Jian-Yin-Shine.jpg,There is only one heroism in the world: to see the world as it is and to love it. :),Beijing,
ykaitao,Kaitao Yang,https://github.com/ykaitao,数据科学,pumpkin-book,17,15,26,2,1,25571,4827,1,25571.0,avatars/ykaitao.jpg,"Kaitao Yang is the founder of DL-APPLIED (www.dlapplied.com), an AI start-up in the Netherlands. He is also a VP of Machine Learning at EpicoreBiosystems","Amsterdam, the Netherlands",DL-APPLIED
LongJH,,https://github.com/LongJH,数据科学,pumpkin-book,13,0,5,3,1,25571,4827,1,25571.0,avatars/LongJH.jpg,,,
queensferryme,Queensferry,https://github.com/queensferryme,大数据;CV;机器学习;前端开发,pumpkin-book,13,187,145,64,1,25571,4827,1,25571.0,avatars/queensferryme.jpg,"What I cannot create, I do not understand.","Canberra, Australia",
