id,name,github,domain,primary_domain,repositories,public_repos,total_stars,followers,following,org_repos_count,org_total_stars,org_total_forks,org_total_contributions,org_avg_stars_per_repo,avatar,bio,location,company
Wencong50714,Zonghao Chen,https://github.com/Wencong50714,LLM,LLM,llm-cookbook,27,3,7,3,1,23651,2866,1,23651.0,avatars/Wencong50714.jpg,Master in Zhejiang University,杭州,Zhejiang University
Nagi-ovo,Jesse Zhang,https://github.com/Nagi-ovo,LLM,LLM,llm-cookbook;llm-deploy,45,14992,349,185,2,24034,2916,15,12017.0,avatars/Nagi-ovo.jpg,成为榜样而不是偶像。 MRes @ Imperial. I love humanoid robots!,London,Imperial College London
mgsky1,Martin Huang,https://github.com/mgsky1,LLM,LLM,llm-cookbook,32,569,34,18,1,23651,2866,1,23651.0,avatars/mgsky1.jpg,"Emm... May be I am not very brilliant, but I have my own dream. Endeavour to do everything in everyday~",Fuzhou Fujian China,@meituan
Jin-Zhang-Yaoguang,,https://github.com/Jin-Zhang-Yaoguang,AI Agent;LLM;AI工具,LLM,llm-cookbook;self-llm;whale-quant;agent-tutorial;hands-on-llm,21,6,2,1,5,55566,6072,45,11113.2,avatars/Jin-Zhang-Yaoguang.jpg,,,
FutureUnreal,散修,https://github.com/FutureUnreal,RAG;LLM;数据库,LLM,all-in-rag;llm-universe;base-llm;whale-whisper;mcp-lite-dev,26,190,38,7,5,18380,4015,971,3676.0,avatars/FutureUnreal.jpg,"与其临渊羡鱼，不如退而结网 From learner, be a seeker",,
pi-dal,pi-dal,https://github.com/pi-dal,RAG,RAG,all-in-rag,30,22,61,209,1,5429,2678,4,5429.0,avatars/pi-dal.jpg,"I am happy, have no ambitions, and am a workaholic without a goal.",UNIVERSE,student
sojakaese,Pan WJ,https://github.com/sojakaese,RAG,RAG,all-in-rag,6,2,1,2,1,5429,2678,2,5429.0,avatars/sojakaese.jpg,Software engineering and solution provider in Germany,,
UncleLLD,,https://github.com/UncleLLD,RAG;编程基础,RAG,all-in-rag;leetcode-notes,117,19,22,115,2,6506,2835,2,3253.0,avatars/UncleLLD.jpg,公众号：AI科技时讯 dacheng2699@gmail.com,Beijing,
anarchysaiko,Anarchy,https://github.com/anarchysaiko,RAG,RAG,all-in-rag,14,133,10,0,1,5429,2678,1,5429.0,avatars/anarchysaiko.jpg,,Chaos City,
hu-qi,huqi,https://github.com/hu-qi,RAG;AI Agent;全栈开发,RAG,all-in-rag;wow-fullstack;wow-rag;wow-agent,101,9,118,655,4,6110,2786,34,1527.5,avatars/hu-qi.jpg,Finding myself.,Canton,
zhimin-z,Zhmin Zhao,https://github.com/zhimin-z,机器学习;AI Agent;强化学习;人工智能;深度学习,强化学习,hello-claw;key-book;easy-pocket,159,1078,306,528,3,3156,337,577,1052.0,avatars/zhimin-z.jpg,A lifelong enthusiast of STEM.,Canada,"Software Analysis and Intelligence Lab (SAIL) & lab on Maintenance, Construction and Intelligence of Software (MCIS)"
zixuangui-rgb,Zixuan Gui,https://github.com/zixuangui-rgb,数据科学,数据科学,hello-claw,4,0,6,2,1,1450,144,43,1450.0,avatars/zixuangui-rgb.jpg,AI-Native software developer.,Shenzhen,Tsinghua University
li-xiu-qi,李秀奇,https://github.com/li-xiu-qi,AI Agent;数据库;强化学习;后端开发;多模态;AI工具;RAG;LLM,AI工具,hello-claw;self-llm;code-your-own-llm,156,771,106,34,3,30947,3060,13,10315.67,avatars/li-xiu-qi.jpg,专注于个人成长，阅读与写作，技术方面关注大模型、多模态、人类偏好对齐（强化学习）、Agent、RAG…… 公众号：筱可AI,China,
Zeyi-Lin,Ze-Yi LIN,https://github.com/Zeyi-Lin,机器学习;NLP;深度学习;AI工具;框架教程;LLM,LLM,hello-claw;happy-llm;self-llm;thorough-pytorch,52,22033,671,81,4,62456,6164,30,15614.0,avatars/Zeyi-Lin.jpg,CPO@SwanLab; Ph.D. Student@XDU;,Beijing,EmotionMachine
kangxinzhi66-bot,xinzhi kang,https://github.com/kangxinzhi66-bot,数据科学,数据科学,hello-claw,1,0,0,0,1,1450,144,1,1450.0,avatars/kangxinzhi66-bot.jpg,Alibaba,ShenZhen,Alibaba
DatawhaleXiuyuan,ww,https://github.com/DatawhaleXiuyuan,数据科学,数据科学,leedl-tutorial,8,19,38,0,1,16436,3106,142,16436.0,avatars/DatawhaleXiuyuan.jpg,,,
qiwang067,Qi Wang,https://github.com/qiwang067,LLM;强化学习,强化学习,leedl-tutorial;easy-rl;leegenai-tutorial;joyrl,65,749,372,85,4,30821,5383,878,7705.25,avatars/qiwang067.jpg,Think Different,,SJTU << UCAS
spareribs,,https://github.com/spareribs,数据科学,数据科学,leedl-tutorial;pumpkin-book,17,40,22,1,2,42178,7924,76,21089.0,avatars/spareribs.jpg,,,
yyysjz1997,Yiyuan Yang,https://github.com/yyysjz1997,机器学习;强化学习;具身智能;深度学习;计算机视觉;数据分析;LLM;前端开发;数据挖掘,强化学习,leedl-tutorial;easy-rl;team-learning-data-mining;leegenai-tutorial,98,1196,219,17,4,32388,6178,354,8097.0,avatars/yyysjz1997.jpg,Keep Calm and Carry On！,Oxford,University of Oxford
Imay-King,Yiming Jin,https://github.com/Imay-King,数据科学,数据科学,leedl-tutorial,14,8,13,3,1,16436,3106,47,16436.0,avatars/Imay-King.jpg,"Based in the UK, who has a great passion for machine learning and data science",UK,The University Of Manchester
Heitao5200,黑桃,https://github.com/Heitao5200,面试求职;AI工具,AI工具,leedl-tutorial;self-llm;daily-interview;pumpkin-book,35,62,31,6,4,75123,11305,123,18780.75,avatars/Heitao5200.jpg,,,
Hirotransfer,Feng Zhang,https://github.com/Hirotransfer,深度学习;强化学习,深度学习,leedl-tutorial,60,31,11,6,1,16436,3106,34,16436.0,avatars/Hirotransfer.jpg,"Stay foolish, stay hungry！",,
huangmh11,,https://github.com/huangmh11,数据科学,数据科学,leedl-tutorial,2,1,5,3,1,16436,3106,24,16436.0,avatars/huangmh11.jpg,,,
LilRachel,,https://github.com/LilRachel,数据科学,数据科学,leedl-tutorial;pumpkin-book;team-learning,3,0,8,0,3,44533,8616,23,14844.33,avatars/LilRachel.jpg,,,
huaiyuechusan,槐月初叁,https://github.com/huaiyuechusan,数据科学,数据科学,leedl-tutorial,39,11,6,16,1,16436,3106,1,16436.0,avatars/huaiyuechusan.jpg,,,
andongBlue,陈安东,https://github.com/andongBlue,数据分析;LLM;框架教程,LLM,so-large-lm;thorough-pytorch;hands-on-data-analysis,62,65,80,8,3,11998,1490,261,3999.33,avatars/andongBlue.jpg,哈尔滨工业大学在读博士生 (A PhD candidate at Harbin Institute of Technology),,
zhangfanTJU,Fan Zhang,https://github.com/zhangfanTJU,LLM;NLP;AI工具,LLM,so-large-lm;self-llm;learn-nlp-with-transformers;hands-on-llm,25,33,43,21,4,39531,3979,33,9882.75,avatars/zhangfanTJU.jpg,,,Tianjin University
mlw67,ML67,https://github.com/mlw67,强化学习;LLM;AI工具,LLM,so-large-lm;self-llm;llms-from-scratch-cn;team-learning;key-book;code-your-own-llm;llm-deploy,60,38,122,19,7,44974,4991,37,6424.86,avatars/mlw67.jpg,Learning.....,,
xinala-781,,https://github.com/xinala-781,LLM;计算机视觉,计算机视觉,happy-llm;hml-solutions;yolo-master;easy-dsp;easy-dip;easy-linux;ai-programming,4,1,5,0,7,28517,2670,170,4073.86,avatars/xinala-781.jpg,,,
MengYue-MK2000,Reagan Zhang,https://github.com/MengYue-MK2000,LLM,LLM,happy-llm,18,8,80,79,1,28084,2596,3,28084.0,avatars/MengYue-MK2000.jpg,"UoFT CS Specialist | Aspiring Machine Learning & Deep Learning Engineer | Python, Java, C, Nim, MySQL, R",Toronto,University of Toronto
ShaohonChen,Shaohon Chen,https://github.com/ShaohonChen,LLM,LLM,happy-llm,93,694,53,28,1,28084,2596,2,28084.0,avatars/ShaohonChen.jpg,a student of xidian university enjoy with dl,shaanxi china,Xidian University
wasamtc,wasamtc,https://github.com/wasamtc,LLM,LLM,happy-llm,28,2,1,0,1,28084,2596,2,28084.0,avatars/wasamtc.jpg,A computer science student.,"Changsha City, Hunan Province.",Hunan University.
zxuuuustupid,Jusin,https://github.com/zxuuuustupid,AI Agent;LLM;RAG;深度学习,LLM,happy-llm,34,11,40,61,1,28084,2596,1,28084.0,avatars/zxuuuustupid.jpg,Dye the sky,"Chengdu,China","ReliaLab, UESTC"
Infinityay,inf Lu,https://github.com/Infinityay,LLM,LLM,happy-llm,32,128,0,1,1,28084,2596,1,28084.0,avatars/Infinityay.jpg,,,University of Chinese Academy of Science
jackyzzy,Zhenyang Zhao,https://github.com/jackyzzy,LLM,LLM,happy-llm,86,1,1,3,1,28084,2596,1,28084.0,avatars/jackyzzy.jpg,,,
xile42,喜乐,https://github.com/xile42,LLM,LLM,happy-llm,3,10,4,3,1,28084,2596,1,28084.0,avatars/xile42.jpg,,"Hangzhou, China",
acse-yz4421,yuqi zhou,https://github.com/acse-yz4421,LLM,LLM,happy-llm,10,0,0,2,1,28084,2596,1,28084.0,avatars/acse-yz4421.jpg,,,
Sheeran02,施旭伦,https://github.com/Sheeran02,LLM,LLM,happy-llm,9,0,0,2,1,28084,2596,1,28084.0,avatars/Sheeran02.jpg,,,
Hanguangwu,ZW Zhang,https://github.com/Hanguangwu,LLM;前端开发,LLM,happy-llm,52,1,0,0,1,28084,2596,1,28084.0,avatars/Hanguangwu.jpg,Email: zhangzhengwei2026@163.com Personal Blog: https://Hanguangwu.github.io/blog,Shanghai,
fengxiaohu,Xiaohu,https://github.com/fengxiaohu,LLM,LLM,happy-llm,109,31,11,18,1,28084,2596,1,28084.0,avatars/fengxiaohu.jpg,qemu/kvm virtualization xv6 OS riscv/x86,shanghai,Bytedance
gift-is-coding,Tiff Wu,https://github.com/gift-is-coding,LLM,LLM,happy-llm,27,5,6,5,1,28084,2596,1,28084.0,avatars/gift-is-coding.jpg,,,
UserXSX,Li Xu,https://github.com/UserXSX,LLM,LLM,happy-llm,12,2,2,4,1,28084,2596,1,28084.0,avatars/UserXSX.jpg,Jinan University/major in Computer Technology,"No. 855, Xingye Avenue East, Panyu District, Guangzhou City, Guangdong Province, China",Jinan University
JX446,,https://github.com/JX446,LLM,LLM,happy-llm,12,1,0,0,1,28084,2596,1,28084.0,avatars/JX446.jpg,,,
GodHu777777,Genghong Hu,https://github.com/GodHu777777,LLM,LLM,happy-llm,32,25,19,30,1,28084,2596,1,28084.0,avatars/GodHu777777.jpg,Undergrad at Xidian University,Xi'an,Xidian University
Founce,,https://github.com/Founce,LLM,LLM,happy-llm,3,0,0,0,1,28084,2596,1,28084.0,avatars/Founce.jpg,,,
2951121599,Taylor,https://github.com/2951121599,多模态;LLM;框架教程,LLM,llm-universe;whale-quant;d2l-ai-solutions-manual;faster-git;vced,88,105,38,86,5,15657,1746,95,3131.4,avatars/2951121599.jpg,Anything is possible ！,China BeiJing,
Myoungs,,https://github.com/Myoungs,LLM,LLM,llm-universe,20,1,11,31,1,12361,1272,8,12361.0,avatars/Myoungs.jpg,,Beijing,
tackhwa,,https://github.com/tackhwa,LLM,LLM,llm-universe,47,0,8,0,1,12361,1272,7,12361.0,avatars/tackhwa.jpg,,,
seatayu,,https://github.com/seatayu,AI Agent;LLM,LLM,llm-universe;wow-agent,2,0,13,31,2,12562,1309,4,6281.0,avatars/seatayu.jpg,,Mars,
Bai-Xuecheng,Bai-Xuecheng,https://github.com/Bai-Xuecheng,LLM;计算机视觉,LLM,llm-universe;hml-solutions;yolo-master,11,33,3,10,3,12775,1343,9,4258.33,avatars/Bai-Xuecheng.jpg,"My name is Bai Xuecheng. Aviation Traffic Control Technology Co., LTD., Shenzhen, China. Research interests: Object Detection, LLE.","Shenzhen, China","Aviation Traffic Control Technology Co., LTD."
XhesicaFrost,XhesicaFrost,https://github.com/XhesicaFrost,LLM,LLM,llm-universe,11,4,0,0,1,12361,1272,1,12361.0,avatars/XhesicaFrost.jpg,,,
JoeyRedfield,Zhuoyi Wu,https://github.com/JoeyRedfield,LLM,LLM,llm-universe,31,0,3,6,1,12361,1272,1,12361.0,avatars/JoeyRedfield.jpg,,,
honlu,Andelu,https://github.com/honlu,LLM,LLM,llm-universe,37,103,12,141,1,12361,1272,1,12361.0,avatars/honlu.jpg,,,
halolah,BUPT AI CLUB,https://github.com/halolah,LLM,LLM,llm-universe;awesome-compression;llm-deploy,9,1,4,3,3,13104,1361,38,4368.0,avatars/halolah.jpg,BUPT AI CLUB,,
gckwd,Cankun Guo,https://github.com/gckwd,LLM,LLM,llm-universe,16,0,4,18,1,12361,1272,1,12361.0,avatars/gckwd.jpg,,,
lelezhou,,https://github.com/lelezhou,LLM,LLM,llm-universe,5,0,0,1,1,12361,1272,1,12361.0,avatars/lelezhou.jpg,,,
XiaoyangBi,毕骁扬,https://github.com/XiaoyangBi,LLM,LLM,llm-universe,33,11,5,10,1,12361,1272,1,12361.0,avatars/XiaoyangBi.jpg,,,
ruyiluo,若如意,https://github.com/ruyiluo,推荐系统,推荐系统,fun-rec,12,218,90,36,1,6917,999,397,6917.0,avatars/ruyiluo.jpg,The shortest answer is doing.,"Xi'an, Shaanxi, China",Xidian University
bokang-ugent,Bo Kang,https://github.com/bokang-ugent,推荐系统,推荐系统,fun-rec;torch-rechub,3,0,17,9,2,7879,1131,37,3939.5,avatars/bokang-ugent.jpg,,,
kenken-xr,,https://github.com/kenken-xr,推荐系统,推荐系统,fun-rec,43,4,0,1,1,6917,999,21,6917.0,avatars/kenken-xr.jpg,,,
swallown1,酱油,https://github.com/swallown1,推荐系统,推荐系统,fun-rec,33,16,16,33,1,6917,999,18,6917.0,avatars/swallown1.jpg,一个打酱油的coder,,
zhongqiangwu960812,Miracle,https://github.com/zhongqiangwu960812,推荐系统,推荐系统,fun-rec,19,2350,191,3,1,6917,999,14,6917.0,avatars/zhongqiangwu960812.jpg,永远年轻，永远热泪盈眶,,
wangych6,Chester,https://github.com/wangych6,推荐系统,推荐系统,fun-rec;torch-rechub,20,19,6,2,2,7879,1131,21,3939.5,avatars/wangych6.jpg,,,
Lyons-T,xLyons,https://github.com/Lyons-T,推荐系统,推荐系统,fun-rec,6,0,0,2,1,6917,999,13,6917.0,avatars/Lyons-T.jpg,,,
LSGOMYP,,https://github.com/LSGOMYP,NLP;强化学习;推荐系统;编程基础;计算机视觉;数据分析,推荐系统,fun-rec;team-learning;team-learning-program;team-learning-data-mining;team-learning-cv;paper-chart-tutorial;team-learning-nlp;team-learning-rl,9,8,55,2,8,13385,3307,733,1673.12,avatars/LSGOMYP.jpg,,,
morningsky,Mincai Lai,https://github.com/morningsky,推荐系统;深度学习,推荐系统,fun-rec;torch-rechub,109,271,87,105,2,7879,1131,59,3939.5,avatars/morningsky.jpg,,"China, Shanghai",ShanghaiTech University
hilbert-yaa,Yuang (Hilbert) Chen,https://github.com/hilbert-yaa,推荐系统;前端开发,推荐系统,fun-rec,174,10,0,0,1,6917,999,6,6917.0,avatars/hilbert-yaa.jpg,Ph.D. student in systems research at Carnegie Mellon.,nullptr,
maxxbaba,,https://github.com/maxxbaba,推荐系统,推荐系统,fun-rec,6,0,0,0,1,6917,999,5,6917.0,avatars/maxxbaba.jpg,,,
tiammomo,天魔,https://github.com/tiammomo,推荐系统,推荐系统,fun-rec,21,19,23,9,1,6917,999,4,6917.0,avatars/tiammomo.jpg,恒之贵，何必三更起五更睡；最无益，只怕一日曝十日寒。,China,
ChungKingExpress,,https://github.com/ChungKingExpress,推荐系统,推荐系统,fun-rec,1,0,3,3,1,6917,999,3,6917.0,avatars/ChungKingExpress.jpg,,,
SYC1123,,https://github.com/SYC1123,推荐系统,推荐系统,fun-rec,107,19,8,3,1,6917,999,1,6917.0,avatars/SYC1123.jpg,,,
luzixiao,Cc,https://github.com/luzixiao,推荐系统;NLP,推荐系统,fun-rec;learn-nlp-with-transformers,77,4,6,33,2,10084,1500,4,5042.0,avatars/luzixiao.jpg,？,,
storyandwine,,https://github.com/storyandwine,推荐系统,推荐系统,fun-rec;torch-rechub,16,119,41,101,2,7879,1131,3,3939.5,avatars/storyandwine.jpg,Don’t ignore your dreams; Don’t work too much; Say what you think; Cultivate friendships;​ Be happy.,"Guangzhou,China",Sun Yat-sen University
Evan-wyl,动千山,https://github.com/Evan-wyl,数据分析;推荐系统;具身智能;强化学习,强化学习,fun-rec;team-learning-data-mining;easy-ros2arm;fun-marl;hugging-rl,32,37,15,22,5,8773,1819,419,1754.6,avatars/Evan-wyl.jpg,Robot Learning Engineer,,Tongji University
Ethan-Chen-plus,,https://github.com/Ethan-Chen-plus,多模态;具身智能;LLM;框架教程,具身智能,every-embodied;llms-from-scratch-cn;d2l-ai-solutions-manual;vced;ace-claw,50,21,18,7,5,5958,808,233,1191.6,avatars/Ethan-Chen-plus.jpg,,,
muzilyd,Yundi Li,https://github.com/muzilyd,具身智能,具身智能,every-embodied,8,3,0,1,1,959,108,40,959.0,avatars/muzilyd.jpg,"I'm Li Yundi,a student at University of Science and Technology Beijing.","Beijin, China",University of Science and Technology Beijing
GodoneZ,Tiany1Zhang,https://github.com/GodoneZ,具身智能,具身智能,every-embodied,1,0,1,12,1,959,108,26,959.0,avatars/GodoneZ.jpg,,,
PeterH0323,HinGwenWoong,https://github.com/PeterH0323,具身智能;深度学习;计算机视觉;RAG;LLM,具身智能,every-embodied,30,6406,259,2,1,959,108,16,959.0,avatars/PeterH0323.jpg,Never stop learning !,China,
lmz111111,MengZhou LI,https://github.com/lmz111111,具身智能,具身智能,every-embodied,2,0,0,0,1,959,108,10,959.0,avatars/lmz111111.jpg,,,
Suibian-YY-pro,,https://github.com/Suibian-YY-pro,具身智能,具身智能,every-embodied,3,0,1,0,1,959,108,3,959.0,avatars/Suibian-YY-pro.jpg,,,
Jiaxi-Huang,Jiaxi Huang,https://github.com/Jiaxi-Huang,AI Agent;具身智能;数据库,具身智能,every-embodied,19,6,4,30,1,959,108,3,959.0,avatars/Jiaxi-Huang.jpg,Coffee for night. Coding for life,"Chengdu,China",Sichuan University
Lengxiaom0,Xiaomo,https://github.com/Lengxiaom0,具身智能,具身智能,every-embodied,12,7,3,0,1,959,108,3,959.0,avatars/Lengxiaom0.jpg,,,hzmi
Birchove,,https://github.com/Birchove,具身智能,具身智能,every-embodied,7,0,0,1,1,959,108,2,959.0,avatars/Birchove.jpg,,,
icarried,Chen Yongji,https://github.com/icarried,具身智能,具身智能,every-embodied,10,16,2,2,1,959,108,2,959.0,avatars/icarried.jpg,@Harbin University of Science and Technology,,哈尔滨理工大学
zhangningboo,zhangningboo,https://github.com/zhangningboo,具身智能,具身智能,every-embodied,150,6,3,0,1,959,108,2,959.0,avatars/zhangningboo.jpg,,,
Neilyou,,https://github.com/Neilyou,具身智能,具身智能,every-embodied,4,0,1,5,1,959,108,1,959.0,avatars/Neilyou.jpg,,,
xiongqi123123,SkyXZ,https://github.com/xiongqi123123,具身智能,具身智能,every-embodied,30,118,13,4,1,959,108,1,959.0,avatars/xiongqi123123.jpg,,,
sunnyspot114514,,https://github.com/sunnyspot114514,AI Agent;具身智能;LLM;推荐系统,具身智能,every-embodied,8,4,5,1,1,959,108,1,959.0,avatars/sunnyspot114514.jpg,,,
BAIKEMARK,Mark,https://github.com/BAIKEMARK,数据科学,数据科学,happy-figure,40,154,22,9,1,36,2,3,36.0,avatars/BAIKEMARK.jpg,,"Guangzhou, China",
Fyuan0206,Element,https://github.com/Fyuan0206,AI Agent;RAG;AI工具,AI工具,agent-skills-with-anthropic;self-llm;agentic-ai;easy-vecdb;hml-solutions,14,18,1,3,5,30559,3108,88,6111.8,avatars/Fyuan0206.jpg,,,
zhahaonan,,https://github.com/zhahaonan,AI Agent,AI Agent,agent-skills-with-anthropic,2,2,0,0,1,323,43,7,323.0,avatars/zhahaonan.jpg,,,
Zhiyuan-Academy,江来咋样,https://github.com/Zhiyuan-Academy,AI Agent,AI Agent,agent-skills-with-anthropic,2,0,0,3,1,323,43,4,323.0,avatars/Zhiyuan-Academy.jpg,,,
CacinieP,CacinieP,https://github.com/CacinieP,AI Agent,AI Agent,agent-skills-with-anthropic,13,7,11,55,1,323,43,4,323.0,avatars/CacinieP.jpg,linguistwantstech.com caciniep.github.io/resume/,,
MongxinChan,Mongxin,https://github.com/MongxinChan,AI Agent,AI Agent,agent-skills-with-anthropic,29,3,7,54,1,323,43,1,323.0,avatars/MongxinChan.jpg,2004/Junior/Major in Computer Science,"GuangZhou,Kwangtung.",
lvzhaobo,,https://github.com/lvzhaobo,数据科学,数据科学,mala-claw,22,443,9,3,1,9,1,5,9.0,avatars/lvzhaobo.jpg,,,
lemon-little,Liu Chenyang,https://github.com/lemon-little,数据科学,数据科学,algo-vis,11,51,22,85,1,15,4,16,15.0,avatars/lemon-little.jpg,I'm from Northeast University of China，Love open source learning,China,NEU China
Hoshino-wind,小九,https://github.com/Hoshino-wind,AI工具,AI工具,algo-vis;self-dify,50,29,3,1,2,398,39,10,199.0,avatars/Hoshino-wind.jpg,一名无所事事的开发工程师,,
L4HeyXiao,,https://github.com/L4HeyXiao,AI工具,AI工具,self-llm,2,0,7,0,1,29347,2891,95,29347.0,avatars/L4HeyXiao.jpg,,,
isaacahahah,kichi,https://github.com/isaacahahah,AI工具,AI工具,self-llm,3,0,5,13,1,29347,2891,51,29347.0,avatars/isaacahahah.jpg,,,
Caleb-Sun-jz,Caleb Sun,https://github.com/Caleb-Sun-jz,AI工具,AI工具,self-llm,11,1,3,2,1,29347,2891,41,29347.0,avatars/Caleb-Sun-jz.jpg,,,
Twosugar666,Xuanbo Guo,https://github.com/Twosugar666,AI工具,AI工具,self-llm,25,21,4,4,1,29347,2891,24,29347.0,avatars/Twosugar666.jpg,,Beijing,Beihang University
moyitech,Wang Zeyu,https://github.com/moyitech,LLM;AI工具,LLM,self-llm;tiny-universe;post-training-of-llms,29,16,17,23,3,34183,3371,26,11394.33,avatars/moyitech.jpg,LLM MPhil Student,,Taiyuan University of Technology
dingyue772,Yue Ding,https://github.com/dingyue772,LLM;NLP;AI工具,AI工具,self-llm;llms-from-scratch-cn,9,25,37,73,2,33396,3449,25,16698.0,avatars/dingyue772.jpg,"The first year Ph.D. student @CASIA, NLPR, advised by Prof. Liang Wang.",Haidian Beijing,State Key Laboratory of Pattern Recognition
Kailigithub,,https://github.com/Kailigithub,强化学习;全栈开发;AI工具;框架教程,AI工具,self-llm;whale-quant;d2l-ai-solutions-manual;wow-fullstack;joyrl;whale-coin,23,8,16,12,6,32595,3318,91,5432.5,avatars/Kailigithub.jpg,,,
LINHYYY,,https://github.com/LINHYYY,AI工具,AI工具,self-llm,6,7,5,4,1,29347,2891,16,29347.0,avatars/LINHYYY.jpg,,,
Joe-2002,Joe-2002,https://github.com/Joe-2002,后端开发;具身智能;AI工具;LLM;前端开发,AI工具,self-llm;post-training-of-llms;sweetalk-data-structure;sweettalk-django;easy-robot,32,139,24,36,5,29548,2921,46,5909.6,avatars/Joe-2002.jpg,,,LinChance
AXYZdong,Youdon,https://github.com/AXYZdong,机器学习;人工智能;深度学习;AI工具;框架教程;LLM,AI工具,self-llm;llms-from-scratch-cn;self-dify;handy-ollama;d2l-ai-solutions-manual,27,728,62,56,5,36653,3851,219,7330.6,avatars/AXYZdong.jpg,Ph.D. Student at Southeast University. | Brain-inspired Computing 🧠 | Spiking Neural Networks (SNN) ✨| Brain-inspired Navigation 🤖,"Nanjing, China",Southeast University
sssanssss,sanshui,https://github.com/sssanssss,AI工具,AI工具,self-llm,3,1,0,0,1,29347,2891,12,29347.0,avatars/sssanssss.jpg,,,
BaiYu96,,https://github.com/BaiYu96,AI工具,AI工具,self-llm,34,28,8,2,1,29347,2891,10,29347.0,avatars/BaiYu96.jpg,,,
Unicornlyy,Unicornlyy,https://github.com/Unicornlyy,AI工具,AI工具,self-llm,3,4,0,0,1,29347,2891,10,29347.0,avatars/Unicornlyy.jpg,,,
LucaChen,陈榆,https://github.com/LucaChen,AI工具,AI工具,self-llm;hello-rocm,83,15,20,8,2,29363,2896,32,14681.5,avatars/LucaChen.jpg,时间，方法，思维，格局,zhejiang,Department Of Computer And Computer Science ZheJiang University City College
thomas-yanxin,thomas-yanxin,https://github.com/thomas-yanxin,数据库;NLP;后端开发;深度学习;AI工具;计算机视觉;LLM,AI工具,self-llm,61,880,301,212,1,29347,2891,9,29347.0,avatars/thomas-yanxin.jpg,不是逢人苦誉君，亦狂亦侠亦温文。,Beijing China,@Cylingo-Team @X-D-Lab
yeyeyeyeeeee,qiankun ye,https://github.com/yeyeyeyeeeee,AI工具,AI工具,self-llm,7,0,10,78,1,29347,2891,8,29347.0,avatars/yeyeyeyeeeee.jpg,I studied at the Communication University of China with a research interest in natural language processing.,Beijing,Communication University of China
cswangxiaowei,,https://github.com/cswangxiaowei,AI工具,AI工具,self-llm,19,0,5,3,1,29347,2891,8,29347.0,avatars/cswangxiaowei.jpg,,,
Feimike09,Longfei Zhang,https://github.com/Feimike09,AI工具,AI工具,self-llm,17,0,3,9,1,29347,2891,7,29347.0,avatars/Feimike09.jpg,,,
YangYu-NUAA,Yang Yu,https://github.com/YangYu-NUAA,LLM;AI工具,AI工具,self-llm,11,16,7,8,1,29347,2891,7,29347.0,avatars/YangYu-NUAA.jpg,"Be a qualified Phd. PhD from NUAA. Time Series Analysis, LLMs, Few-shot Learning and AI-assistant Drug Design.",,AUST
fanqiNO1,Qi Fan,https://github.com/fanqiNO1,AI工具,AI工具,self-llm,69,26,24,42,1,29347,2891,7,29347.0,avatars/fanqiNO1.jpg,,Shanghai,
Zhiwen-Liu,Eleven Liu,https://github.com/Zhiwen-Liu,AI工具,AI工具,self-llm,32,18,3,31,1,29347,2891,7,29347.0,avatars/Zhiwen-Liu.jpg,Liwe a good life meet slomy.,Jinan,
Bald0Wang,bald0wang,https://github.com/Bald0Wang,AI工具,AI工具,self-llm;coffee-therapy;hand-on-openclaw;self-dify;video-devour;smart-card-workshop,99,215,48,72,6,29863,2954,114,4977.17,avatars/Bald0Wang.jpg,bald0wang,,
anine09,Epsilon Luoo,https://github.com/anine09,数据竞赛;编程基础;LLM;AI工具,AI工具,self-llm;aima-notes;learn-python-the-smart-way-v2;hugging-llm;intro-mathmodel;competition-baseline;unlock-deepseek;learn-python-the-smart-way;ai-club,30,6,64,134,9,39500,4686,229,4388.89,avatars/anine09.jpg,"I`m an undergraduate student in Hubei University of Education, member of @datawhalechina. My research interests lie at AI for Materials Science(Deprecated).","Guangzhou, China",Steins Tech
little1d,Yang Zhuo,https://github.com/little1d,机器学习;AI Agent;深度学习;AI工具;LLM,AI工具,self-llm;handy-ollama;llm-deploy;hack-rnns,54,112,54,104,4,32084,3236,28,8021.0,avatars/little1d.jpg,It is not well to be ceaselessly seeking the whys and wherefores of everything.,Shanghai,Shanghai Artificial Intelligence Laboratory
BoyuanGao,gaoboy,https://github.com/BoyuanGao,AI工具,AI工具,self-llm,1,0,1,1,1,29347,2891,5,29347.0,avatars/BoyuanGao.jpg,,Beijing,Lenovo
johnjim0816,johnjim0816,https://github.com/johnjim0816,机器学习;强化学习;AI工具,强化学习,self-llm;easy-rl;machine-learning-toy-code;joyrl-book;rl-papers;joyrl,35,340,263,11,6,44785,5391,784,7464.17,avatars/johnjim0816.jpg,,Hangzhou,Netease AI Lab
comfzy,Cyzsd,https://github.com/comfzy,AI工具,AI工具,self-llm,60,7,19,56,1,29347,2891,4,29347.0,avatars/comfzy.jpg,,,Hainan University
leo220yuyaodog,Yaodong Yu,https://github.com/leo220yuyaodog,AI工具,AI工具,self-llm,98,8,39,24,1,29347,2891,4,29347.0,avatars/leo220yuyaodog.jpg,study,"Xi‘an, China",
langlibai66,晨旭不想写程序,https://github.com/langlibai66,AI工具,AI工具,self-llm,3,3,1,1,1,29347,2891,4,29347.0,avatars/langlibai66.jpg,,山西省晋中市榆次区大学街209号太原理工大学,太原理工大学
