id,name,github,domain,primary_domain,repositories,public_repos,total_stars,followers,following,org_repos_count,org_total_stars,org_total_forks,org_total_contributions,org_avg_stars_per_repo,avatar,bio,location,company
cnb,Carlos Navarro,https://github.com/cnb,AI工具,AI工具,vibe-vibe,18,15,10,2,1,5838,471,7,5838.0,avatars/cnb.jpg,,,
Wenchuan2357,Wenchuan Liu,https://github.com/Wenchuan2357,AI工具,AI工具,vibe-vibe,17,1,0,0,1,5838,471,3,5838.0,avatars/Wenchuan2357.jpg,,,
lailoo,lailoo,https://github.com/lailoo,AI工具,AI工具,vibe-vibe;vibe-blog,129,29,24,67,2,6085,533,474,3042.5,avatars/lailoo.jpg,,,
qianzhu18,qianzhu / Lucien,https://github.com/qianzhu18,AI工具,AI工具,vibe-vibe,71,28,15,13,1,5838,471,1,5838.0,avatars/qianzhu18.jpg,"Building AI-native products, hacking workflows, exploring AI × Web3",,
qiwang067,Qi Wang,https://github.com/qiwang067,LLM;强化学习,强化学习,easy-rl;learn-world-model;leedl-tutorial;leegenai-tutorial;joyrl,66,817,400,86,5,32108,5432,879,6421.6,avatars/qiwang067.jpg,Think Different,,SJTU << UCAS
yyysjz1997,Yiyuan Yang,https://github.com/yyysjz1997,强化学习;前端开发;具身智能;LLM;深度学习;机器学习;数据挖掘;数据分析;计算机视觉,强化学习,easy-rl;team-learning-data-mining;leedl-tutorial;leegenai-tutorial,98,1249,229,17,4,33356,6205,354,8339.0,avatars/yyysjz1997.jpg,Keep Calm and Carry On！,Oxford,University of Oxford
johnjim0816,johnjim0816,https://github.com/johnjim0816,机器学习;强化学习;AI工具;具身智能,机器学习,easy-rl;self-llm;machine-learning-toy-code;dive-into-embodied-ai;joyrl-book;rl-papers;joyrl,37,334,272,11,7,47777,5623,835,6825.29,avatars/johnjim0816.jpg,,Hangzhou,Netease AI Lab
BeBraveBeCurious,,https://github.com/BeBraveBeCurious,强化学习,强化学习,easy-rl,50,2,8,39,1,14503,2262,2,14503.0,avatars/BeBraveBeCurious.jpg,,,
wthe2004,Wentao He,https://github.com/wthe2004,强化学习,强化学习,easy-rl,26,5,14,26,1,14503,2262,1,14503.0,avatars/wthe2004.jpg,,Ann Arbor,University of Michigan
taojunhui,M,https://github.com/taojunhui,强化学习,强化学习,easy-rl,28,3,0,14,1,14503,2262,1,14503.0,avatars/taojunhui.jpg,,,
Ynjxsjmh,Winy Song,https://github.com/Ynjxsjmh,强化学习;深度学习,强化学习,easy-rl,74,35,6,2,1,14503,2262,1,14503.0,avatars/Ynjxsjmh.jpg,Learning to Think Better.,,
fywang12,fywang12,https://github.com/fywang12,强化学习,强化学习,easy-rl,128,8,5,12,1,14503,2262,1,14503.0,avatars/fywang12.jpg,CS,,
olianate,,https://github.com/olianate,强化学习,强化学习,easy-rl,18,0,0,1,1,14503,2262,1,14503.0,avatars/olianate.jpg,,,
ssccinng,,https://github.com/ssccinng,强化学习,强化学习,easy-rl,155,68,47,68,1,14503,2262,1,14503.0,avatars/ssccinng.jpg,,China,
xyw5vplus1,,https://github.com/xyw5vplus1,强化学习,强化学习,easy-rl,4,2,27,63,1,14503,2262,1,14503.0,avatars/xyw5vplus1.jpg,PhD candidate @ Fudan University,"Shanghai, China",Fudan University
zh4men9,Xiuyan Chen,https://github.com/zh4men9,强化学习;前端开发,强化学习,easy-rl,107,29,7,21,1,14503,2262,1,14503.0,avatars/zh4men9.jpg,"China University of Petroleum, Beijing. Major in Chemical Engineering","China University of Petroleum, Beijing","China University of Petroleum, Beijing"
Fyuan0206,Element,https://github.com/Fyuan0206,AI Agent;AI工具;RAG,AI Agent,agentic-ai;self-llm;agent-skills-with-anthropic;ai-prompting-for-everyone;easy-vecdb;hml-solutions,21,29,2,3,6,34612,3553,125,5768.67,avatars/Fyuan0206.jpg,,,
jizusun,Jizu Sun,https://github.com/jizusun,AI Agent;前端开发,AI Agent,agentic-ai,166,99,105,410,1,1136,193,23,1136.0,avatars/jizusun.jpg,GitHub is awesome 🙋‍♂️,"Shanghai, China",@philips-software
Simuoss,Simuoss,https://github.com/Simuoss,AI Agent,AI Agent,agentic-ai,10,38,13,7,1,1136,193,12,1136.0,avatars/Simuoss.jpg,,,
mx-pai,mx-pai,https://github.com/mx-pai,AI Agent,AI Agent,agentic-ai,57,7,16,109,1,1136,193,4,1136.0,avatars/mx-pai.jpg,Views may age; facts never do.,Shanghai,Bytedance
AspasZhang,,https://github.com/AspasZhang,AI Agent,AI Agent,hello-generic-agent,5,0,6,0,1,563,50,81,563.0,avatars/AspasZhang.jpg,,,
draj1e,JIA_JIE_ZHU,https://github.com/draj1e,AI Agent,AI Agent,hello-generic-agent,9,0,2,10,1,563,50,2,563.0,avatars/draj1e.jpg,,,
shenhao-stu,Shen Hao,https://github.com/shenhao-stu,多模态;LLM;深度学习;框架教程;AI Agent;大数据;计算机视觉,框架教程,hello-generic-agent;thorough-pytorch;faster-git;juicy-bigdata;dive-into-cv-pytorch,133,1446,109,47,5,5797,901,193,1159.4,avatars/shenhao-stu.jpg,"I'm a PhD in Fudan University, member of @datawhalechina. My research interests lie at LLM Agent and DeepResearch Evaluation.",Shanghai,Fudan University
UnsongK,SK,https://github.com/UnsongK,AI Agent,AI Agent,hello-generic-agent,4,0,1,6,1,563,50,1,563.0,avatars/UnsongK.jpg,,,
paramita789,,https://github.com/paramita789,AI Agent,AI Agent,hello-generic-agent,1,0,0,1,1,563,50,1,563.0,avatars/paramita789.jpg,,,
nianyucatfish,,https://github.com/nianyucatfish,AI Agent,AI Agent,hello-generic-agent,5,6,2,0,1,563,50,1,563.0,avatars/nianyucatfish.jpg,,,
FutureUnreal,散修,https://github.com/FutureUnreal,LLM;RAG;数据库,RAG,all-in-rag;llm-universe;base-llm;whale-whisper;mcp-lite-dev,30,256,54,7,5,24637,6485,993,4927.4,avatars/FutureUnreal.jpg,"与其临渊羡鱼，不如退而结网 From learner, be a seeker",,
pi-dal,pi-dal,https://github.com/pi-dal,RAG,RAG,all-in-rag,52,27,72,248,1,9960,4980,4,9960.0,avatars/pi-dal.jpg,"I am happy, have no ambitions, and am a workaholic without a goal.",UNIVERSE,student
yzh3434,sy,https://github.com/yzh3434,RAG,RAG,all-in-rag,5,3,3,2,1,9960,4980,3,9960.0,avatars/yzh3434.jpg,Premature optimization is the root of all evil.,,
sojakaese,Pan WJ,https://github.com/sojakaese,RAG,RAG,all-in-rag,6,2,1,2,1,9960,4980,2,9960.0,avatars/sojakaese.jpg,Software engineering and solution provider in Germany,,
UncleLLD,,https://github.com/UncleLLD,编程基础;RAG,RAG,all-in-rag;leetcode-notes,119,19,24,115,2,11093,5134,2,5546.5,avatars/UncleLLD.jpg,公众号：AI科技时讯 dacheng2699@gmail.com,Beijing,
anarchysaiko,Anarchy,https://github.com/anarchysaiko,RAG,RAG,all-in-rag,10,133,11,0,1,9960,4980,1,9960.0,avatars/anarchysaiko.jpg,,Chaos City,
hu-qi,huqi,https://github.com/hu-qi,全栈开发;LLM;AI Agent;RAG,RAG,all-in-rag;easy-data-x-ai;wow-agent;wow-fullstack;wow-rag,165,35,129,690,5,10774,5121,35,2154.8,avatars/hu-qi.jpg,Finding myself.,Canton,
Ethan-Chen-plus,,https://github.com/Ethan-Chen-plus,框架教程;LLM;多模态;具身智能,具身智能,every-embodied;llms-from-scratch-cn;d2l-ai-solutions-manual;hello-robotics;hello-rocm;vced;ace-claw,55,23,17,7,7,8397,1050,327,1199.57,avatars/Ethan-Chen-plus.jpg,,,
muzilyd,Yundi Li,https://github.com/muzilyd,具身智能,具身智能,every-embodied;hello-robotics,8,3,0,1,2,2964,296,165,1482.0,avatars/muzilyd.jpg,"I'm Li Yundi,a student at University of Science and Technology Beijing.",,
GodoneZ,Tiany1Zhang,https://github.com/GodoneZ,具身智能,具身智能,every-embodied,2,0,2,12,1,2945,294,26,2945.0,avatars/GodoneZ.jpg,,,
PeterH0323,HinGwenWoong,https://github.com/PeterH0323,RAG;具身智能;LLM;深度学习;计算机视觉,具身智能,every-embodied,31,6545,277,2,1,2945,294,16,2945.0,avatars/PeterH0323.jpg,Never stop learning !,China,
lmz111111,MengZhou LI,https://github.com/lmz111111,具身智能,具身智能,every-embodied,2,0,0,0,1,2945,294,10,2945.0,avatars/lmz111111.jpg,,,
Jiaxi-Huang,Jiaxi Huang,https://github.com/Jiaxi-Huang,数据库;AI Agent;具身智能,具身智能,every-embodied,19,7,5,42,1,2945,294,3,2945.0,avatars/Jiaxi-Huang.jpg,Coffee for night. Coding for life,Hangzhou,
Lengxiaom0,Xiaomo,https://github.com/Lengxiaom0,具身智能,具身智能,every-embodied,13,7,3,0,1,2945,294,3,2945.0,avatars/Lengxiaom0.jpg,,,hzmi
Birchove,Zhaoxuan Wang,https://github.com/Birchove,具身智能,具身智能,every-embodied,18,6,3,10,1,2945,294,2,2945.0,avatars/Birchove.jpg,"Aspiring engineer, not a prompter",,
icarried,Chen Yongji,https://github.com/icarried,具身智能,具身智能,every-embodied,11,16,2,2,1,2945,294,2,2945.0,avatars/icarried.jpg,@Harbin University of Science and Technology,,哈尔滨理工大学
zhangningboo,zhangningboo,https://github.com/zhangningboo,具身智能,具身智能,every-embodied,155,6,3,0,1,2945,294,2,2945.0,avatars/zhangningboo.jpg,,,
Neilyou,,https://github.com/Neilyou,具身智能,具身智能,every-embodied,5,0,1,6,1,2945,294,1,2945.0,avatars/Neilyou.jpg,,,
xiongqi123123,SkyXZ,https://github.com/xiongqi123123,具身智能,具身智能,every-embodied,28,433,20,5,1,2945,294,1,2945.0,avatars/xiongqi123123.jpg,,,
sunnyspot114514,,https://github.com/sunnyspot114514,推荐系统;LLM;AI Agent;具身智能,具身智能,every-embodied,13,13,6,1,1,2945,294,1,2945.0,avatars/sunnyspot114514.jpg,,,
Suibian-YY-pro,Suibian-YY-pro,https://github.com/Suibian-YY-pro,具身智能,具身智能,every-embodied,0,0,0,0,1,2945,294,1,2945.0,avatars/Suibian-YY-pro.jpg,,,
KMnO4-zx,不要葱姜蒜,https://github.com/KMnO4-zx,全栈开发;LLM;AI工具;框架教程;AI Agent,AI工具,happy-llm;self-llm;tiny-universe;llm-cookbook;d2l-ai-solutions-manual;llm-preview;hello-rocm;wow-fullstack,123,2651,952,44,8,94707,9755,812,11838.38,avatars/KMnO4-zx.jpg,靡不有初，鲜克有终,"Beijing, China",
logan-zou,Logan Zou,https://github.com/logan-zou,框架教程;LLM;AI工具,LLM,happy-llm;llm-universe;self-llm;tiny-universe;llms-from-scratch-cn;llm-cookbook;d2l-ai-solutions-manual;thorough-pytorch;llm-preview,19,702,285,5,9,115976,12209,391,12886.22,avatars/logan-zou.jpg,,"Beijing, China",rednote
xinala-781,,https://github.com/xinala-781,LLM;计算机视觉,计算机视觉,happy-llm;yolo-master;hml-solutions;easy-linux;easy-dsp;easy-dip;ai-programming,4,1,4,0,7,33030,3172,170,4718.57,avatars/xinala-781.jpg,,,
Zeyi-Lin,Ze-Yi LIN,https://github.com/Zeyi-Lin,LLM;AI工具;深度学习;框架教程;NLP;机器学习,LLM,happy-llm;self-llm;thorough-pytorch;hello-claw,53,22579,701,81,4,69938,6938,30,17484.5,avatars/Zeyi-Lin.jpg,Cofunder of Emotion Machine Lab,Beijing,Emotion Machine Lab
MengYue-MK2000,Reagan Zhang,https://github.com/MengYue-MK2000,LLM,LLM,happy-llm,18,10,107,109,1,32530,3091,3,32530.0,avatars/MengYue-MK2000.jpg,"UoFT CS Specialist | Aspiring Machine Learning & Deep Learning Engineer | Python, Java, C, Nim, MySQL, R",Toronto,University of Toronto
ShaohonChen,Shaohon Chen,https://github.com/ShaohonChen,LLM,LLM,happy-llm,97,748,60,32,1,32530,3091,2,32530.0,avatars/ShaohonChen.jpg,a student of xidian university enjoy with dl,shaanxi china,Xidian University
CreekLou,louxuezheng,https://github.com/CreekLou,LLM,LLM,happy-llm,16,66,15,30,1,32530,3091,2,32530.0,avatars/CreekLou.jpg,,"Beijing,China",ByteDance
wasamtc,wasamtc,https://github.com/wasamtc,LLM,LLM,happy-llm,30,8,2,1,1,32530,3091,2,32530.0,avatars/wasamtc.jpg,A computer science student.,"Changsha City, Hunan Province.",Hunan University.
Hongru0306,Oneb1,https://github.com/Hongru0306,框架教程;LLM;AI工具,LLM,happy-llm;self-llm;tiny-universe;llm-cookbook;d2l-ai-solutions-manual,52,62,80,18,5,94103,9658,150,18820.6,avatars/Hongru0306.jpg,Sunk costs should not influence current decisions.,,
zxuuuustupid,Jusin,https://github.com/zxuuuustupid,LLM;AI Agent;RAG;深度学习,LLM,happy-llm,37,15,44,66,1,32530,3091,1,32530.0,avatars/zxuuuustupid.jpg,Dye the sky,"Chengdu,China","ReliaLab, UESTC"
Infinityay,inf Lu,https://github.com/Infinityay,LLM,LLM,happy-llm,33,175,0,1,1,32530,3091,1,32530.0,avatars/Infinityay.jpg,,,University of Chinese Academy of Science
zhaoweimiao,Zhenyang Zhao,https://github.com/zhaoweimiao,LLM,LLM,happy-llm,89,2,1,3,1,32530,3091,1,32530.0,avatars/zhaoweimiao.jpg,,,
xile42,喜乐,https://github.com/xile42,LLM,LLM,happy-llm,3,10,4,3,1,32530,3091,1,32530.0,avatars/xile42.jpg,,Earth,
acse-yz4421,yuqi zhou,https://github.com/acse-yz4421,LLM,LLM,happy-llm,10,0,0,2,1,32530,3091,1,32530.0,avatars/acse-yz4421.jpg,,,
Sheeran02,施旭伦,https://github.com/Sheeran02,LLM,LLM,happy-llm,11,0,0,2,1,32530,3091,1,32530.0,avatars/Sheeran02.jpg,,,
Hanguangwu,ZW Zhang,https://github.com/Hanguangwu,LLM;前端开发,LLM,happy-llm,89,1,0,0,1,32530,3091,1,32530.0,avatars/Hanguangwu.jpg,Email: zhangzhengwei2026@163.com Personal Blog: https://Hanguangwu.github.io/blog,Shanghai,
fengxiaohu,Xiaohu,https://github.com/fengxiaohu,LLM,LLM,happy-llm,120,33,11,19,1,32530,3091,1,32530.0,avatars/fengxiaohu.jpg,qemu/kvm virtualization xv6 OS riscv/x86,shanghai,Bytedance
gift-is-coding,Tiff Wu,https://github.com/gift-is-coding,LLM,LLM,happy-llm,31,6,6,5,1,32530,3091,1,32530.0,avatars/gift-is-coding.jpg,,,
UserXSX,Li Xu,https://github.com/UserXSX,LLM,LLM,happy-llm,16,3,3,5,1,32530,3091,1,32530.0,avatars/UserXSX.jpg,Jinan University/major in Computer Technology,"No. 855, Xingye Avenue East, Panyu District, Guangzhou City, Guangdong Province, China",Jinan University
JX446,,https://github.com/JX446,LLM,LLM,happy-llm,16,3,0,0,1,32530,3091,1,32530.0,avatars/JX446.jpg,,,
HaoyuLi-Nova,Haoyu Li,https://github.com/HaoyuLi-Nova,机器学习;LLM,LLM,happy-llm,14,5,1,5,1,32530,3091,1,32530.0,avatars/HaoyuLi-Nova.jpg,"CS undergrad @ Wuhan University | Research in Med AI,generative visual AI, video/3D generation, diffusion, and world models",,Wuhan University
GodHu777777,Genghong Hu,https://github.com/GodHu777777,LLM,LLM,happy-llm,34,27,20,32,1,32530,3091,1,32530.0,avatars/GodHu777777.jpg,Undergrad at Xidian University,Beijing,Xidian University
Founce,,https://github.com/Founce,LLM,LLM,happy-llm,3,0,0,0,1,32530,3091,1,32530.0,avatars/Founce.jpg,,,
lta155,Tianao Lou,https://github.com/lta155,LLM;AI工具,LLM,llm-universe;self-llm;llm-cookbook;handy-ollama,9,7,18,2,4,72147,7718,85,18036.75,avatars/lta155.jpg,,,
2951121599,Taylor,https://github.com/2951121599,框架教程;LLM;多模态,LLM,llm-universe;d2l-ai-solutions-manual;whale-quant;faster-git;vced;ai-wiki,91,110,45,87,6,17520,1909,121,2920.0,avatars/2951121599.jpg,Anything is possible ！,China BeiJing,
0-yy-0,0-yy-0,https://github.com/0-yy-0,框架教程;LLM;RAG,LLM,llm-universe;llms-from-scratch-cn;llm-cookbook;d2l-ai-solutions-manual;easy-vecdb,38,1,5,0,5,43430,5067,29,8686.0,avatars/0-yy-0.jpg,,,
Myoungs,,https://github.com/Myoungs,LLM,LLM,llm-universe,23,1,12,31,1,13683,1388,8,13683.0,avatars/Myoungs.jpg,,Beijing,
YikunHan42,Yikun Han,https://github.com/YikunHan42,框架教程;LLM;多模态,LLM,llm-universe;llm-cookbook;what-is-vs;d2l-ai-solutions-manual;hugging-audio;vced;whale-paper;obsession-with-ai,45,12,49,22,8,39410,4503,117,4926.25,avatars/YikunHan42.jpg,PhD in Information Sciences @Illinois | Advisor: @kilicogluh @yueguo-50 | Open-source: @datawhalechina | Prev: @Umich @Tencent @scu-flying,Urbana-Champaign,UIUC
tackhwa,,https://github.com/tackhwa,LLM,LLM,llm-universe,47,0,7,0,1,13683,1388,7,13683.0,avatars/tackhwa.jpg,,,
seatayu,,https://github.com/seatayu,LLM;AI Agent,LLM,llm-universe;wow-agent,2,0,14,32,2,13888,1422,4,6944.0,avatars/seatayu.jpg,,Mars,
LinChentang,林宸棠,https://github.com/LinChentang,框架教程;LLM;AI工具;深度学习,LLM,llm-universe;self-llm;llm-cookbook;d2l-ai-solutions-manual;math-for-ai;undingable-optimization;unusual-deep-learning,70,4,22,168,7,70962,7592,56,10137.43,avatars/LinChentang.jpg,,中国香港,
Bai-Xuecheng,Bai-Xuecheng,https://github.com/Bai-Xuecheng,LLM;计算机视觉,LLM,llm-universe;yolo-master;hml-solutions,12,44,4,9,3,14163,1466,9,4721.0,avatars/Bai-Xuecheng.jpg,"My name is Bai Xuecheng. Aviation Traffic Control Technology Co., LTD., Shenzhen, China. Research interests: Object Detection.","Shenzhen, China","Aviation Traffic Control Technology Co., LTD."
Weihong-Liu,Puppet,https://github.com/Weihong-Liu,大数据;LLM;计算机视觉;AI工具,LLM,llm-universe;self-llm;llms-from-scratch-cn;llm-cookbook;hello-gpu;algo-vis;hello-rocm;yolo-master;juicy-bigdata,54,58,15,16,9,74920,8137,104,8324.44,avatars/Weihong-Liu.jpg,,深圳市广东省,
XhesicaFrost,XhesicaFrost,https://github.com/XhesicaFrost,LLM,LLM,llm-universe,15,5,0,0,1,13683,1388,1,13683.0,avatars/XhesicaFrost.jpg,,,
JoeyRedfield,Zhuoyi Wu,https://github.com/JoeyRedfield,LLM,LLM,llm-universe,35,1,3,6,1,13683,1388,1,13683.0,avatars/JoeyRedfield.jpg,,,
honlu,Andelu,https://github.com/honlu,LLM,LLM,llm-universe,41,110,16,147,1,13683,1388,1,13683.0,avatars/honlu.jpg,,,
halolah,BUPT AI CLUB,https://github.com/halolah,LLM,LLM,llm-universe;llm-deploy;awesome-compression,9,1,4,3,3,14471,1483,38,4823.67,avatars/halolah.jpg,BUPT AI CLUB,,
gckwd,Cankun Guo,https://github.com/gckwd,LLM,LLM,llm-universe,16,1,4,18,1,13683,1388,1,13683.0,avatars/gckwd.jpg,,,
lelezhou,,https://github.com/lelezhou,LLM,LLM,llm-universe,6,0,0,1,1,13683,1388,1,13683.0,avatars/lelezhou.jpg,,,
XiaoyangBi,Billyy,https://github.com/XiaoyangBi,LLM,LLM,llm-universe,38,15,8,16,1,13683,1388,1,13683.0,avatars/XiaoyangBi.jpg,,,
L4HeyXiao,,https://github.com/L4HeyXiao,AI工具,AI工具,self-llm,2,0,7,0,1,31505,3069,95,31505.0,avatars/L4HeyXiao.jpg,,,
isaacahahah,kichi,https://github.com/isaacahahah,AI工具,AI工具,self-llm,4,0,8,16,1,31505,3069,51,31505.0,avatars/isaacahahah.jpg,,,
Aphasia0515,Aphasia,https://github.com/Aphasia0515,LLM;AI工具,AI工具,self-llm;llm-cookbook;llm-preview,7,11,9,3,3,56149,6037,101,18716.33,avatars/Aphasia0515.jpg,,,
Caleb-Sun-jz,Caleb Sun,https://github.com/Caleb-Sun-jz,AI工具,AI工具,self-llm,11,1,3,2,1,31505,3069,41,31505.0,avatars/Caleb-Sun-jz.jpg,,,
Twosugar666,Xuanbo Guo,https://github.com/Twosugar666,AI工具,AI工具,self-llm,26,22,6,4,1,31505,3069,24,31505.0,avatars/Twosugar666.jpg,,Beijing,Beihang University
moyitech,Zeyu Wang,https://github.com/moyitech,LLM;AI工具,LLM,self-llm;tiny-universe;post-training-of-llms,35,67,27,25,3,36748,3574,26,12249.33,avatars/moyitech.jpg,LLM MPhil Student,,Taiyuan University of Technology
dingyue772,Yue Ding,https://github.com/dingyue772,NLP;LLM;AI工具,AI工具,self-llm;llms-from-scratch-cn,11,62,50,80,2,35801,3658,25,17900.5,avatars/dingyue772.jpg,"The first year Ph.D. student @CASIA, NLPR, advised by Prof. Liang Wang.",Haidian Beijing,State Key Laboratory of Pattern Recognition
Kailigithub,,https://github.com/Kailigithub,框架教程;全栈开发;强化学习;AI工具,AI工具,self-llm;d2l-ai-solutions-manual;whale-quant;wow-fullstack;joyrl;whale-coin,26,8,22,12,6,35313,3548,93,5885.5,avatars/Kailigithub.jpg,,,
LINHYYY,,https://github.com/LINHYYY,AI工具,AI工具,self-llm,6,7,5,4,1,31505,3069,16,31505.0,avatars/LINHYYY.jpg,,,
Joe-2002,Joe-2002,https://github.com/Joe-2002,前端开发;具身智能;LLM;AI工具;后端开发,AI工具,self-llm;post-training-of-llms;sweetalk-data-structure;sweettalk-django;easy-robot,32,140,26,37,5,31791,3108,46,6358.2,avatars/Joe-2002.jpg,,,LinChance
AXYZdong,Youdon,https://github.com/AXYZdong,LLM;AI工具;深度学习;框架教程;机器学习;人工智能,AI工具,self-llm;llms-from-scratch-cn;d2l-ai-solutions-manual;handy-ollama;self-dify,32,761,71,65,5,39420,4108,219,7884.0,avatars/AXYZdong.jpg,Ph.D. Student @ Southeast University. | Brain-inspired Navigation 🤖 | Brain-inspired Computing 🧠 | Spiking Neural Networks (SNNs) ✨| Reservoir Computing 🌀,"Nanjing, China",Southeast University
sssanssss,sanshui,https://github.com/sssanssss,AI工具,AI工具,self-llm,2,1,0,0,1,31505,3069,12,31505.0,avatars/sssanssss.jpg,,,
mlw67,ML67,https://github.com/mlw67,LLM;强化学习;AI工具,LLM,self-llm;llms-from-scratch-cn;so-large-lm;key-book;llm-deploy;team-learning;code-your-own-llm,62,43,124,20,7,48066,5250,37,6866.57,avatars/mlw67.jpg,Learning.....,,
LucaChen,陈榆,https://github.com/LucaChen,AI工具,AI工具,self-llm;hello-rocm,86,16,23,8,2,31653,3092,57,15826.5,avatars/LucaChen.jpg,时间，方法，思维，格局,zhejiang,Department Of Computer And Computer Science ZheJiang University City College
BaiYu96,,https://github.com/BaiYu96,AI工具,AI工具,self-llm,37,27,8,2,1,31505,3069,10,31505.0,avatars/BaiYu96.jpg,,,
Unicornlyy,Unicornlyy,https://github.com/Unicornlyy,AI工具,AI工具,self-llm,3,4,0,0,1,31505,3069,10,31505.0,avatars/Unicornlyy.jpg,,,
li-xiu-qi,李秀奇,https://github.com/li-xiu-qi,全栈开发;强化学习;RAG;多模态;LLM;AI工具;后端开发;AI Agent;数据库,AI工具,self-llm;hello-claw;code-your-own-llm,47,897,129,46,3,33887,3327,13,11295.67,avatars/li-xiu-qi.jpg,专注于个人成长，阅读与写作，技术方面关注大模型、多模态、人类偏好对齐（强化学习）、Agent、RAG、AI 应用开发，全栈开发…… 最喜欢的事：学习如何学习，思考如何思考 公众号：筱可AI,China,
thomas-yanxin,thomas-yanxin,https://github.com/thomas-yanxin,LLM;AI工具;深度学习;后端开发;NLP;计算机视觉;数据库,AI工具,self-llm,65,883,310,219,1,31505,3069,9,31505.0,avatars/thomas-yanxin.jpg,不是逢人苦誉君，亦狂亦侠亦温文。,Beijing China,@Cylingo-Team @X-D-Lab
Zhiwen-Liu,Eleven Liu,https://github.com/Zhiwen-Liu,AI工具,AI工具,self-llm,36,17,6,34,1,31505,3069,8,31505.0,avatars/Zhiwen-Liu.jpg,Liwe a good life meet slomy.,Jinan,
yeyeyeyeeeee,qiankun ye,https://github.com/yeyeyeyeeeee,AI工具,AI工具,self-llm,7,0,11,78,1,31505,3069,8,31505.0,avatars/yeyeyeyeeeee.jpg,I studied at the Communication University of China with a research interest in natural language processing.,Beijing,Communication University of China
cswangxiaowei,,https://github.com/cswangxiaowei,AI工具,AI工具,self-llm,21,0,5,3,1,31505,3069,8,31505.0,avatars/cswangxiaowei.jpg,,,
YangYu-NUAA,Yang Yu,https://github.com/YangYu-NUAA,LLM;AI工具,AI工具,self-llm,16,36,12,12,1,31505,3069,7,31505.0,avatars/YangYu-NUAA.jpg,"Be a qualified Phd. PhD from NUAA. Time Series Analysis, LLMs, Few-shot Learning and AI-assistant Drug Design.",,AUST
fanqiNO1,Qi Fan,https://github.com/fanqiNO1,AI工具,AI工具,self-llm,74,28,24,42,1,31505,3069,7,31505.0,avatars/fanqiNO1.jpg,,Shanghai,
Feimike09,Longfei Zhang,https://github.com/Feimike09,AI工具,AI工具,self-llm,18,0,3,9,1,31505,3069,7,31505.0,avatars/Feimike09.jpg,,,
Bald0Wang,bald0wang,https://github.com/Bald0Wang,AI工具,AI工具,self-llm;self-dify;video-devour;hand-on-openclaw;coffee-therapy;smart-card-workshop,106,233,49,75,6,32264,3164,114,5377.33,avatars/Bald0Wang.jpg,bald0wang,,
anine09,Epsilon Luoo,https://github.com/anine09,数据竞赛;LLM;编程基础;AI工具,AI工具,self-llm;intro-mathmodel;learn-python-the-smart-way-v2;competition-baseline;hugging-llm;aima-notes;unlock-deepseek;learn-python-the-smart-way;ai-club,30,6,73,135,9,41852,4872,229,4650.22,avatars/anine09.jpg,"I`m an undergraduate student in Hubei University of Education, member of @datawhalechina. My research interests lie at AI for Materials Science(Deprecated).","Guangzhou, China",Steins Tech
little1d,Yang Zhuo,https://github.com/little1d,LLM;AI工具;深度学习;NLP;AI Agent,AI工具,self-llm;handy-ollama;llm-deploy;hack-rnns,59,112,60,113,4,34442,3443,28,8610.5,avatars/little1d.jpg,"Incoming Ph.D. Student (starting 2026), SEU & Shanghai Innovation Institute | Intern @fnlp-agentRL | Prev. Intern @ Shanghai AI Lab",Shanghai,Shanghai Innovation Institute & SouthEast University
BoyuanGao,gaoboy,https://github.com/BoyuanGao,AI工具,AI工具,self-llm,3,2,3,1,1,31505,3069,5,31505.0,avatars/BoyuanGao.jpg,,Beijing,Lenovo
zhangfanTJU,Fan Zhang,https://github.com/zhangfanTJU,NLP;LLM;AI工具,LLM,self-llm;so-large-lm;learn-nlp-with-transformers;hands-on-llm,25,33,46,21,4,42383,4214,33,10595.75,avatars/zhangfanTJU.jpg,,,Tianjin University
Kedreamix,Kedreamix,https://github.com/Kedreamix,多模态;LLM;AI工具;深度学习;框架教程;计算机视觉,AI工具,self-llm;llm-cookbook;d2l-ai-solutions-manual;thorough-pytorch;unlock-deepseek,81,9380,396,55,5,61040,6710,25,12208.0,avatars/Kedreamix.jpg,"Master candidate, Shenzhen University",,
comfzy,Cyzsd,https://github.com/comfzy,AI工具,AI工具,self-llm,65,8,23,56,1,31505,3069,4,31505.0,avatars/comfzy.jpg,,,Hainan University
leo220yuyaodog,Yaodong Yu,https://github.com/leo220yuyaodog,AI工具,AI工具,self-llm,99,8,39,24,1,31505,3069,4,31505.0,avatars/leo220yuyaodog.jpg,study,"Xi‘an, China",
langlibai66,晨旭不想写程序,https://github.com/langlibai66,AI工具,AI工具,self-llm,5,15,7,1,1,31505,3069,4,31505.0,avatars/langlibai66.jpg,,山西省晋中市榆次区大学街209号太原理工大学,太原理工大学
XiLinky,,https://github.com/XiLinky,AI工具,AI工具,self-llm,8,8,4,5,1,31505,3069,3,31505.0,avatars/XiLinky.jpg,,,
2710932616,mimicat,https://github.com/2710932616,AI工具,AI工具,self-llm,3,0,0,6,1,31505,3069,3,31505.0,avatars/2710932616.jpg,🅰️The sky and Blue,,
