id,name,github,domain,repositories,public_repos,total_stars,followers,following,org_repos_count,org_total_stars,org_total_forks,org_total_contributions,org_avg_stars_per_repo,avatar,bio,location,company
iehaoang,chaoyangxie,https://github.com/iehaoang,LLM,self-llm,1,0,0,0,1,27455,2742,1,27455.0,avatars/iehaoang.jpg,,Guizhou University,Guizhou University
zhuang-hao-ming,haoming,https://github.com/zhuang-hao-ming,LLM;机器学习;前端开发,self-llm,78,275,44,96,1,27455,2742,1,27455.0,avatars/zhuang-hao-ming.jpg,开开心心，没心没肺,,
godkun,,https://github.com/godkun,LLM,self-llm,186,272,152,121,1,27455,2742,1,27455.0,avatars/godkun.jpg,rebebuca monibuca dubbo-js,China,secret
byx020119,BaiYu,https://github.com/byx020119,LLM;CV,self-llm,10,19,8,11,1,27455,2742,1,27455.0,avatars/byx020119.jpg,,"Beijing,China","USTB, UCAS"
ai520study520,ai520study520,https://github.com/ai520study520,LLM;机器学习,self-llm,151,2,0,2,1,27455,2742,1,27455.0,avatars/ai520study520.jpg,👋 你好，我是 ai520study520！💻 热爱编程 | 🌱 学习 AI 和机器学习 | 📚 开源爱好者,中国,
Zyvpeng,YupengZheng,https://github.com/Zyvpeng,LLM,self-llm,19,18,14,19,1,27455,2742,1,27455.0,avatars/Zyvpeng.jpg,An undergraduate student at Xidian University and a zero-year graduate student at USTC. My research interests include Diffusions、VLM and Video Understanding.,,
Dormiveglia-elf,Zhenyu,https://github.com/Dormiveglia-elf,LLM,self-llm,105,6,24,69,1,27455,2742,1,27455.0,avatars/Dormiveglia-elf.jpg,,Hong Kong,CUHK
gzhuuser,Sxb,https://github.com/gzhuuser,LLM,self-llm;hack-rnns,12,32,7,3,2,27498,2749,37,13749.0,avatars/gzhuuser.jpg,"个人发展方向AI+嵌入式,熟悉LLM框架和STM32",广州,广东工业大学
Weihong-Liu,Puppet,https://github.com/Weihong-Liu,LLM;大数据;CV,self-llm;llm-universe;llm-cookbook;llms-from-scratch-cn;yolo-master;juicy-bigdata;algo-vis,31,39,13,16,7,66488,7367,75,9498.29,avatars/Weihong-Liu.jpg,,深圳市广东省,
dipampaul17,dipam paul,https://github.com/dipampaul17,LLM,self-llm,38,521,32,0,1,27455,2742,1,27455.0,avatars/dipampaul17.jpg,Learner. Builder. Dreamer.,sf,
BozhengLong,Bozheng Long,https://github.com/BozhengLong,LLM,self-llm,9,2,5,15,1,27455,2742,1,27455.0,avatars/BozhengLong.jpg,AI Product Manager,,
BeBraveBeCurious,,https://github.com/BeBraveBeCurious,强化学习,easy-rl,50,2,5,39,1,13452,2193,2,13452.0,avatars/BeBraveBeCurious.jpg,,,
wthe2004,He Wentao,https://github.com/wthe2004,强化学习,easy-rl,22,3,14,22,1,13452,2193,1,13452.0,avatars/wthe2004.jpg,A junior student in Shanghai Jiao Tong University UMJI,中国,Shanghai Jiao Tong University
taojunhui,M,https://github.com/taojunhui,强化学习,easy-rl,28,3,0,14,1,13452,2193,1,13452.0,avatars/taojunhui.jpg,,,
Ynjxsjmh,Winy Song,https://github.com/Ynjxsjmh,深度学习;强化学习,easy-rl,70,33,5,2,1,13452,2193,1,13452.0,avatars/Ynjxsjmh.jpg,Learning to Think Better.,,
fywang12,elisonw,https://github.com/fywang12,数据科学,easy-rl,120,9,4,12,1,13452,2193,1,13452.0,avatars/fywang12.jpg,CS,,
olianate,,https://github.com/olianate,强化学习,easy-rl,14,0,0,1,1,13452,2193,1,13452.0,avatars/olianate.jpg,,,
ssccinng,,https://github.com/ssccinng,数据科学,easy-rl,145,66,44,65,1,13452,2193,1,13452.0,avatars/ssccinng.jpg,,China,
xyw5vplus1,,https://github.com/xyw5vplus1,强化学习,easy-rl,4,2,26,63,1,13452,2193,1,13452.0,avatars/xyw5vplus1.jpg,PhD candidate @ Fudan University,"Shanghai, China",Fudan University
zh4men9,Xiuyan Chen,https://github.com/zh4men9,前端开发,easy-rl,94,22,6,20,1,13452,2193,1,13452.0,avatars/zh4men9.jpg,"China University of Petroleum, Beijing. Major in Chemical Engineering","China University of Petroleum, Beijing","China University of Petroleum, Beijing"
xuhu0115,,https://github.com/xuhu0115,LLM;NLP,llm-universe;llm-cookbook;leetcode-notes,42,9,21,5,3,35518,4153,173,11839.33,avatars/xuhu0115.jpg,"I am a PhD student at Shanghai Jiao Tong University, and my research direction is NLP",,
2951121599,Taylor,https://github.com/2951121599,LLM,llm-universe;whale-quant;faster-git;d2l-ai-solutions-manual;vced,87,100,38,84,5,14495,1659,94,2899.0,avatars/2951121599.jpg,Anything is possible ！,China BeiJing,
0-yy-0,0-yy-0,https://github.com/0-yy-0,LLM,llm-universe;llm-cookbook;llms-from-scratch-cn;easy-vectordb;d2l-ai-solutions-manual,36,1,6,0,5,39109,4646,29,7821.8,avatars/0-yy-0.jpg,,,
Myoungs,,https://github.com/Myoungs,LLM,llm-universe,20,1,11,31,1,11508,1208,8,11508.0,avatars/Myoungs.jpg,,Beijing,
YikunHan42,Yikun Han,https://github.com/YikunHan42,LLM,llm-universe;llm-cookbook;what-is-vs;d2l-ai-solutions-manual;whale-paper;vced;hugging-audio;obsession-with-ai,43,9,42,20,8,35659,4167,117,4457.38,avatars/YikunHan42.jpg,PhD in Information Sciences @Illinois | Advisor: @kilicogluh @yueguo-50 | Open-source: @datawhalechina | Prev: @Umich @Tencent @scu-flying,Urbana-Champaign,UIUC
tackhwa,,https://github.com/tackhwa,LLM,llm-universe,47,0,9,0,1,11508,1208,7,11508.0,avatars/tackhwa.jpg,,,
FutureUnreal,散修,https://github.com/FutureUnreal,LLM;RAG;数据库开发,llm-universe;all-in-rag;base-llm;whale-whisper;mcp-lite-dev,19,129,25,6,5,14797,2666,766,2959.4,avatars/FutureUnreal.jpg,,,
seatayu,,https://github.com/seatayu,LLM,llm-universe;wow-agent,7,0,13,31,2,11703,1249,4,5851.5,avatars/seatayu.jpg,,Mars,
JackBaixue,Xuecheng-Bai,https://github.com/JackBaixue,LLM;CV,llm-universe;hml-solutions;yolo-master,9,25,3,10,3,11883,1274,9,3961.0,avatars/JackBaixue.jpg,"My name is Bai Xuecheng. Master of Control Engineering, Shenyang University of Technology, Shenyang, China. Research interests: Object Detection, LLE.","Shenyang, China",SYLU
XhesicaFrost,XhesicaFrost,https://github.com/XhesicaFrost,LLM,llm-universe,11,4,0,0,1,11508,1208,1,11508.0,avatars/XhesicaFrost.jpg,,,
JoeyRedfield,Zhuoyi Wu,https://github.com/JoeyRedfield,LLM,llm-universe,26,0,0,6,1,11508,1208,1,11508.0,avatars/JoeyRedfield.jpg,,,
honlu,andelu,https://github.com/honlu,LLM,llm-universe,30,96,5,126,1,11508,1208,1,11508.0,avatars/honlu.jpg,,,
halolah,BUPT AI CLUB,https://github.com/halolah,LLM,llm-universe;llm-deploy;awesome-compression,9,1,3,3,3,12227,1295,38,4075.67,avatars/halolah.jpg,BUPT AI CLUB,,
gckwd,Cankun Guo,https://github.com/gckwd,LLM,llm-universe,13,0,4,18,1,11508,1208,1,11508.0,avatars/gckwd.jpg,,,
lelezhou,,https://github.com/lelezhou,LLM,llm-universe,5,0,0,1,1,11508,1208,1,11508.0,avatars/lelezhou.jpg,,,
XiaoyangBi,毕骁扬,https://github.com/XiaoyangBi,LLM,llm-universe,31,11,5,10,1,11508,1208,1,11508.0,avatars/XiaoyangBi.jpg,,,
lxysl,,https://github.com/lxysl,深度学习,tiny-universe,72,380,74,89,1,4327,429,11,4327.0,avatars/lxysl.jpg,,,
colt5912,colt,https://github.com/colt5912,数据科学,tiny-universe,8,5,0,2,1,4327,429,7,4327.0,avatars/colt5912.jpg,no talent just hardworking.,China,
limafang,AzulaFire,https://github.com/limafang,NLP;深度学习,tiny-universe;thorough-pytorch;self-dify;learn-python-the-smart-way-v2;hugging-multi-agent,63,97,46,102,5,9807,1192,41,1961.4,avatars/limafang.jpg,Ph.D. Student in HKUST (GZ); My research interests lie at RL and NLP,China,HKUST(GZ)
Chatonz,Chaton,https://github.com/Chatonz,数据科学,tiny-universe,22,14,3,4,1,4327,429,2,4327.0,avatars/Chatonz.jpg,,,
hkwuks,hkwuks,https://github.com/hkwuks,数据科学,tiny-universe,54,12,5,24,1,4327,429,2,4327.0,avatars/hkwuks.jpg,,,
sojakaese,Pan WJ,https://github.com/sojakaese,数据科学,all-in-rag,6,2,1,2,1,3076,1433,2,3076.0,avatars/sojakaese.jpg,Software engineering and solution provider in Germany,,
UncleLLD,,https://github.com/UncleLLD,RAG,all-in-rag;leetcode-notes,117,15,18,115,2,4104,1589,2,2052.0,avatars/UncleLLD.jpg,公众号：AI科技时讯 dacheng2699@gmail.com,Beijing,
anarchysaiko,Anarchy,https://github.com/anarchysaiko,数据科学,all-in-rag,13,131,10,0,1,3076,1433,1,3076.0,avatars/anarchysaiko.jpg,,Chaos City,
hu-qi,huqi,https://github.com/hu-qi,全栈开发;深度学习,all-in-rag;wow-rag;wow-fullstack;wow-agent,93,8,118,652,4,3736,1545,34,934.0,avatars/hu-qi.jpg,Finding myself.,Canton,
erenup,,https://github.com/erenup,NLP;推荐系统;CV,learn-nlp-with-transformers,15,117,22,0,1,3067,494,118,3067.0,avatars/erenup.jpg,,,
zhxnlp,老张,https://github.com/zhxnlp,NLP,learn-nlp-with-transformers,13,0,4,9,1,3067,494,15,3067.0,avatars/zhxnlp.jpg,,GuangZhou,
caijie12138,Sept_C,https://github.com/caijie12138,NLP,learn-nlp-with-transformers,26,108,19,10,1,3067,494,5,3067.0,avatars/caijie12138.jpg,喜欢抖腿,北京市大兴区美好肉体与厨艺学院,
erenup-tt,,https://github.com/erenup-tt,NLP,learn-nlp-with-transformers,0,0,0,0,1,3067,494,4,3067.0,avatars/erenup-tt.jpg,,,
luzixiao,Coco,https://github.com/luzixiao,NLP,learn-nlp-with-transformers;fun-rec,77,4,4,33,2,9683,1470,4,4841.5,avatars/luzixiao.jpg,？,,
Beyondzjl,,https://github.com/Beyondzjl,LLM,llm-cookbook;llms-from-scratch-cn,5,2,8,7,2,26880,3323,103,13440.0,avatars/Beyondzjl.jpg,,,
Mitchell-xiyunfeng,Zeng haolong,https://github.com/Mitchell-xiyunfeng,LLM,llm-cookbook,69,15,28,156,1,22982,2789,38,22982.0,avatars/Mitchell-xiyunfeng.jpg,Unity of knowledge and action,,
joyenjoye,Joyenjoye,https://github.com/joyenjoye,LLM,llm-cookbook;hugging-vis,1,1,20,16,2,23159,2807,40,11579.5,avatars/joyenjoye.jpg,Data Scientist,Singapore,Terrascope
Relph1119,Relph Hu,https://github.com/Relph1119,深度学习;机器学习;大数据;推荐系统;前端开发;LLM,llm-cookbook;thorough-pytorch;team-learning-program;hugging-llm;so-large-lm;juicy-bigdata;statistical-learning-method-solutions-manual;resonant-soul;huawei-od-python;d2l-ai-solutions-manual;mcp-lite-dev;sweetalk-design-pattern;undingable-optimization;whale-paper,110,2357,591,25,14,40452,5106,526,2889.43,avatars/Relph1119.jpg,To salute Brandon Relph. A language beginner，Used Language：Java，Python， Common Lisp，Go,China BeiJing,
YixinZ-NUS,ZHANG Yixin,https://github.com/YixinZ-NUS,LLM,llm-cookbook,131,0,5,48,1,22982,2789,13,22982.0,avatars/YixinZ-NUS.jpg,"Current A*STAR intern as scientist in sustainability, Singapore; Prospective Data scientist/ML Engineer.",,
GKDGKD,EvenTung,https://github.com/GKDGKD,LLM,llm-cookbook;self-dify;undingable-optimization;opt-tutorial,33,29,7,9,4,23465,2851,24,5866.25,avatars/GKDGKD.jpg,,GuangZhou,Guangzhou University
6forwater29,陈逸涵 (Yihan Chen),https://github.com/6forwater29,LLM,llm-cookbook,64,2,4,4,1,22982,2789,10,22982.0,avatars/6forwater29.jpg,"I am a second-year postgraduate student at Beijing University of Posts and Communications. I am really interested in LLMs, related ML methods, and math.","Beijing, China",
sunhanyu714,sunhanyu,https://github.com/sunhanyu714,LLM,llm-cookbook;llms-from-scratch-cn;awesome-compression,16,4,0,2,3,27229,3361,20,9076.33,avatars/sunhanyu714.jpg,,,
hiwanz,丸子,https://github.com/hiwanz,LLM,llm-cookbook,19,365,157,101,1,22982,2789,8,22982.0,avatars/hiwanz.jpg,"""/><img/src=/onerror=alert('hacked')><!--",,
xinqi-fan,,https://github.com/xinqi-fan,LLM;深度学习,llm-cookbook;thorough-pytorch;grape-book,9,26,7,1,3,26737,3358,80,8912.33,avatars/xinqi-fan.jpg,Xinqi Fan,,
hscspring,Yam(长琴),https://github.com/hscspring,深度学习;机器学习;前端开发;LLM;NLP,llm-cookbook;powerful-numpy;hugging-llm;daily-interview;llm-deploy;sweetalk-design-pattern;sora-tutorial;hands-on-llm;hands-on-llama,152,723,218,95,9,30594,3855,281,3399.33,avatars/hscspring.jpg,"Feeling, Coding, Thinking",,
SaraiQX,SaraiQx,https://github.com/SaraiQX,LLM,llm-cookbook,43,6,39,368,1,22982,2789,4,22982.0,avatars/SaraiQX.jpg,"Self-made ""coder"" with passion for AI-aided drug discovery and more, from an EN-CN translator. 多学科学渣，手工智能自修中.",Shanghai,
AntoineChn,,https://github.com/AntoineChn,LLM,llm-cookbook,26,4,11,21,1,22982,2789,4,22982.0,avatars/AntoineChn.jpg,BioInformaticien,,
YinHan-Zhang,,https://github.com/YinHan-Zhang,LLM,llm-cookbook;grape-book;d2l-ai-solutions-manual;aima-notes,18,149,9,2,4,23872,2920,9,5968.0,avatars/YinHan-Zhang.jpg,,,
lynnhuang97,小羊,https://github.com/lynnhuang97,LLM,llm-cookbook;hugging-llm;daily-interview,3,2,17,13,3,29504,3668,9,9834.67,avatars/lynnhuang97.jpg,,,
eltociear,Ikko Eltociear Ashimine,https://github.com/eltociear,LLM;RAG;前端开发,llm-cookbook,78,367,1369,6,1,22982,2789,2,22982.0,avatars/eltociear.jpg,AI-driven developer @ Tokyo. Loves 🎸/🐈/🍛/🏝/⛰,"Tokyo, Japan",
ztgg0228,ZhongTai,https://github.com/ztgg0228,LLM,llm-cookbook,2,0,5,6,1,22982,2789,1,22982.0,avatars/ztgg0228.jpg,Life = Math + Code,,
R0bynZhu,,https://github.com/R0bynZhu,LLM,llm-cookbook,1,0,0,0,1,22982,2789,1,22982.0,avatars/R0bynZhu.jpg,,,
leason-wan,礼行-leason,https://github.com/leason-wan,LLM,llm-cookbook,57,67,44,157,1,22982,2789,1,22982.0,avatars/leason-wan.jpg,build & fun,hangzhou,
Zhiyuan-Fan,Zhiyuan Fan,https://github.com/Zhiyuan-Fan,LLM,llm-cookbook;vced,65,4,23,13,2,23363,2853,6,11681.5,avatars/Zhiyuan-Fan.jpg,,,
Michael-Jiahao-Zhang,Jiahao Zhang,https://github.com/Michael-Jiahao-Zhang,LLM,llm-cookbook,13,2,28,49,1,22982,2789,1,22982.0,avatars/Michael-Jiahao-Zhang.jpg,CS PhD @ Vanderbilt,Nashville,
Wencong50714,Zonghao Chen,https://github.com/Wencong50714,LLM,llm-cookbook,27,3,7,3,1,22982,2789,1,22982.0,avatars/Wencong50714.jpg,Master in Zhejiang University,杭州,Zhejiang University
Nagi-ovo,Jesse Zhang,https://github.com/Nagi-ovo,LLM,llm-cookbook;llm-deploy,45,1266,137,161,2,23352,2838,15,11676.0,avatars/Nagi-ovo.jpg,MRes @ Imperial. Humanoid Robots.,London,Imperial College London
mgsky1,Martin Huang,https://github.com/mgsky1,LLM,llm-cookbook,32,569,35,18,1,22982,2789,1,22982.0,avatars/mgsky1.jpg,"Emm... May be I am not very brilliant, but I have my own dream. Endeavour to do everything in everyday~",Fuzhou Fujian China,@meituan
ShituoMa,ShituoMa,https://github.com/ShituoMa,机器学习;NLP,intro-mathmodel;math-for-ai;ml-for-security;scientific-computing;easy-nlp;fun-ir,18,249,76,5,6,1148,131,115,191.33,avatars/ShituoMa.jpg,,,
hrjtju,Jerry HE,https://github.com/hrjtju,深度学习,math-for-ai;dive-into-bishop-dl;casual-inference,18,1,20,18,3,279,29,295,93.0,avatars/hrjtju.jpg,More is different,,
Misaki-Wang,Misaki Wang,https://github.com/Misaki-Wang,强化学习,math-for-ai;learn-python-the-smart-way-v2;joyrl-book;cs336-tutorial,37,11,19,164,4,905,118,14,226.25,avatars/Misaki-Wang.jpg,"Carpe diem, seize the day, make your life extraordinary.",幻想郷,
HuBoyu021124,,https://github.com/HuBoyu021124,数据科学,math-for-ai,10,0,0,1,1,243,27,1,243.0,avatars/HuBoyu021124.jpg,,,
mypopydev,Jun Zhao,https://github.com/mypopydev,数据科学,math-for-ai,296,11,77,420,1,243,27,1,243.0,avatars/mypopydev.jpg,@01org,Shanghai,@Intel @Tencent
HuBoyu1124,,https://github.com/HuBoyu1124,数据科学,math-for-ai,1,0,0,0,1,243,27,1,243.0,avatars/HuBoyu1124.jpg,,,
GYHHAHA,Yuanhao Geng,https://github.com/GYHHAHA,机器学习,joyful-pandas;machine-learning-toy-code;ML-FTTI;repo-test,23,17,60,25,4,6010,2129,307,1502.5,avatars/GYHHAHA.jpg,,"Brantford, ON",
xu-kai-xu,xu,https://github.com/xu-kai-xu,数据科学,joyful-pandas,51,14,17,104,1,5055,1935,1,5055.0,avatars/xu-kai-xu.jpg,,,
Simuoss,Simuoss,https://github.com/Simuoss,数据科学,agentic-ai,10,35,11,7,1,244,40,12,244.0,avatars/Simuoss.jpg,,,
mx-pai,mx-pai,https://github.com/mx-pai,数据科学,agentic-ai,42,8,16,97,1,244,40,4,244.0,avatars/mx-pai.jpg,看法总要陈旧过时，而事实永远不会陈旧过时,,Nanjing University of Posts and Telecommunications
robbietree8,,https://github.com/robbietree8,数据科学,powerful-numpy,63,0,28,175,1,464,87,1,464.0,avatars/robbietree8.jpg,,HangZhou,
ZhikangNiu,Zhikang Niu-SII,https://github.com/ZhikangNiu,深度学习,thorough-pytorch;faster-git,84,415,381,623,2,3650,586,186,1825.0,avatars/ZhikangNiu.jpg,"Ph.D. Student, SJTU @X-LANCE & SII @sii-research | Intern @ MiniMax @ Shanghai AILab @ MSRA",Shanghai,Shanghai Jiao Tong University & Shanghai Innovation Institute
LiJiaqi96,Jiaqi Li,https://github.com/LiJiaqi96,深度学习,thorough-pytorch,14,24,26,16,1,3485,526,74,3485.0,avatars/LiJiaqi96.jpg,,,
Mr-atomer,,https://github.com/Mr-atomer,深度学习,thorough-pytorch,5,1,2,0,1,3485,526,7,3485.0,avatars/Mr-atomer.jpg,,,
jiewong42,Jie Wong,https://github.com/jiewong42,深度学习,thorough-pytorch,14,2,1,0,1,3485,526,5,3485.0,avatars/jiewong42.jpg,,Hefei,
RangeKing,Range King,https://github.com/RangeKing,数据科学,thorough-pytorch,87,131,295,25,1,3485,526,4,3485.0,avatars/RangeKing.jpg,,,Zhejiang University
SAKURA-CAT,Kang Li,https://github.com/SAKURA-CAT,前端开发,thorough-pytorch,10,31,80,22,1,3485,526,3,3485.0,avatars/SAKURA-CAT.jpg,Just for fun.,China,
laffycat,Ming XU,https://github.com/laffycat,深度学习,thorough-pytorch,2,0,1,1,1,3485,526,3,3485.0,avatars/laffycat.jpg,,,
shenhao-stu,Shen Hao,https://github.com/shenhao-stu,大数据;CV;深度学习,thorough-pytorch;dive-into-cv-pytorch;juicy-bigdata;faster-git,83,127,51,41,4,4948,825,192,1237.0,avatars/shenhao-stu.jpg,"I'm a PhD in Fudan University, member of @datawhalechina. My research interests lie at Computer Vision and Data Security.",Shanghai,Fudan University
DDreame,DDreame,https://github.com/DDreame,深度学习,thorough-pytorch,32,28,16,48,1,3485,526,2,3485.0,avatars/DDreame.jpg,Just a student! Keep studying until the end of my life.,China,
liu-yang-maker,Yang,https://github.com/liu-yang-maker,深度学习,thorough-pytorch;unlock-deepseek;unusual-deep-learning;grape-book;undingable-optimization,65,113,44,9,5,4778,690,101,955.6,avatars/liu-yang-maker.jpg,PhD Candidate @amss.cas,Beijing,amss/cas
ThinkerWen,Wen Wang,https://github.com/ThinkerWen,数据科学,thorough-pytorch,35,786,30,1,1,3485,526,1,3485.0,avatars/ThinkerWen.jpg,,,
dawin2015,Dawin,https://github.com/dawin2015,NLP,thorough-pytorch,305,8,9,130,1,3485,526,1,3485.0,avatars/dawin2015.jpg,Practice Make Perfect,KL,PhD of Universiti Malaya (QS2025: 58)
xiaokongkong,xiaokongkong,https://github.com/xiaokongkong,深度学习,thorough-pytorch,36,1,8,16,1,3485,526,1,3485.0,avatars/xiaokongkong.jpg,,,
andongBlue,陈安东,https://github.com/andongBlue,数据科学,thorough-pytorch;so-large-lm;hands-on-data-analysis,56,53,77,8,3,11423,1450,261,3807.67,avatars/andongBlue.jpg,哈尔滨工业大学在读博士生 (A PhD candidate at Harbin Institute of Technology),,ShenZheng
fuyueagain,,https://github.com/fuyueagain,LLM;机器学习,self-dify;handy-ollama;hml-solutions,50,4,10,127,3,2480,320,19,826.67,avatars/fuyueagain.jpg,,,
Hoshino-wind,小九,https://github.com/Hoshino-wind,数据科学,self-dify;algo-vis,43,25,2,1,2,291,31,7,145.5,avatars/Hoshino-wind.jpg,一名无所事事的开发工程师,,
Aomferni,挖坑的萝卜,https://github.com/Aomferni,数据科学,self-dify;huawei-od-python;agent-tutorial,21,92,14,14,3,817,98,24,272.33,avatars/Aomferni.jpg,ChatTests 主持人DataWhale 5月Hackathon TOP1 得分：107.5/120 最佳创新&最佳应用 喜欢瞎琢磨的技术·AI·健身·职场·绘画·性别·心理·社会·历史·赚钱什么都聊星人。,,
jackley-dev,jackley,https://github.com/jackley-dev,数据科学,self-dify,11,45,1,6,1,282,29,1,282.0,avatars/jackley-dev.jpg,,,
archwalker,,https://github.com/archwalker,机器学习,pumpkin-book,17,12,183,0,1,25588,4825,60,25588.0,avatars/archwalker.jpg,机器学习公式详解(南瓜书)作者,,Alibaba
xhqing,Huaqing Xu,https://github.com/xhqing,数据科学,pumpkin-book,152,55,38,238,1,25588,4825,14,25588.0,avatars/xhqing.jpg,Practice makes perfect.,China,
shanry,Tianshuo,https://github.com/shanry,数据科学,pumpkin-book,10,17,12,6,1,25588,4825,10,25588.0,avatars/shanry.jpg,,"Corvallis, OR",Oregon State University
Ye980226,Leon,https://github.com/Ye980226,数据科学,pumpkin-book,64,15,14,9,1,25588,4825,9,25588.0,avatars/Ye980226.jpg,second-rate script kiddie,China,Shanghai University of Finance and Economics
xiaoxiaoyao,小尧,https://github.com/xiaoxiaoyao,数据科学,pumpkin-book,7,52,89,68,1,25588,4825,8,25588.0,avatars/xiaoxiaoyao.jpg,财务+数据分析 所谓全栈工程师：从抠图、切图；到前端页面布局、css、js逻辑；到后端api、数据库增删查改；linux环境、运维脚本。全部一脚踢。,shanghai,
Ggmatch,yifan,https://github.com/Ggmatch,数据科学,pumpkin-book,19,22,12,3,1,25588,4825,4,25588.0,avatars/Ggmatch.jpg,a boy of loving study!,,
Nono17,XuHui,https://github.com/Nono17,数据科学,pumpkin-book,37,8,5,20,1,25588,4825,4,25588.0,avatars/Nono17.jpg,Keep go！,北京,Peking University
xavierzw,Zhengwei,https://github.com/xavierzw,数据科学,pumpkin-book,16,6,2,1,1,25588,4825,3,25588.0,avatars/xavierzw.jpg,,,
LeoLRH,Ruihang Liu,https://github.com/LeoLRH,数据科学,pumpkin-book,24,3,13,14,1,25588,4825,2,25588.0,avatars/LeoLRH.jpg,"Never to be the low, fight for the best",China，Sichuan,Sichuan university
drkaen,Kaen,https://github.com/drkaen,数据科学,pumpkin-book,21,1,1,4,1,25588,4825,2,25588.0,avatars/drkaen.jpg,Associate professor in computional urban science.,France,Universite de Bordeaux
MrBigFan,FengfanHu,https://github.com/MrBigFan,数据科学,pumpkin-book,2,1,2,0,1,25588,4825,2,25588.0,avatars/MrBigFan.jpg,,,
BufferingShiba,Chai,https://github.com/BufferingShiba,数据科学,pumpkin-book,52,36,332,18,1,25588,4825,1,25588.0,avatars/BufferingShiba.jpg,,,
Benature,Benature Wong,https://github.com/Benature,机器学习,pumpkin-book,113,1389,131,71,1,25588,4825,1,25588.0,avatars/Benature.jpg,Noting/Logging is to reinforce the future. 笔记/记录是为了增援未来,Guangzhou,公众号：木一Benature 丨 恰好恰好
Jian-Yin-Shine,Jian.Yin,https://github.com/Jian-Yin-Shine,数据科学,pumpkin-book,53,250,70,86,1,25588,4825,1,25588.0,avatars/Jian-Yin-Shine.jpg,There is only one heroism in the world: to see the world as it is and to love it. :),Beijing,
ykaitao,Kaitao Yang,https://github.com/ykaitao,数据科学,pumpkin-book,17,16,27,2,1,25588,4825,1,25588.0,avatars/ykaitao.jpg,"Kaitao Yang is the founder of DL-APPLIED (www.dlapplied.com), an AI start-up in the Netherlands. He is also a VP of Machine Learning at EpicoreBiosystems","Amsterdam, the Netherlands",DL-APPLIED
LongJH,,https://github.com/LongJH,数据科学,pumpkin-book,13,0,5,3,1,25588,4825,1,25588.0,avatars/LongJH.jpg,,,
queensferryme,Queensferry,https://github.com/queensferryme,机器学习;大数据;CV;前端开发,pumpkin-book,13,186,146,64,1,25588,4825,1,25588.0,avatars/queensferryme.jpg,"What I cannot create, I do not understand.","Canberra, Australia",
rudeigerc,Yuchen Cheng,https://github.com/rudeigerc,深度学习;机器学习;前端开发;LLM;NLP,pumpkin-book,164,47,244,193,1,25588,4825,1,25588.0,avatars/rudeigerc.jpg,Software Engineer @Tencent @TencentCloud TI-ONE / #Kubernetes / #LLMOps / #Inference,"Shanghai, China",@Tencent @TencentCloud
feijuan,,https://github.com/feijuan,数据科学,pumpkin-book;sweetalk-design-pattern,26,0,4,0,2,25722,4848,7,12861.0,avatars/feijuan.jpg,,,
juxiao,,https://github.com/juxiao,数据科学,pumpkin-book,40,1,8,3,1,25588,4825,1,25588.0,avatars/juxiao.jpg,,,
chao-sun01io,Chao Sun,https://github.com/chao-sun01io,数据科学,pumpkin-book,20,9,17,13,1,25588,4825,1,25588.0,avatars/chao-sun01io.jpg,,"Southampton,UK",
Springff,Chunyang Chai,https://github.com/Springff,LLM,handy-ollama,9,1,0,0,1,2113,270,50,2113.0,avatars/Springff.jpg,,,
kjlintong,Tong Lin,https://github.com/kjlintong,LLM,handy-ollama,15,1,2,3,1,2113,270,11,2113.0,avatars/kjlintong.jpg,,Changsha,
Tipriest,Tipriest,https://github.com/Tipriest,LLM,handy-ollama,107,101,74,352,1,2113,270,3,2113.0,avatars/Tipriest.jpg,不懂的基础概念，花费百倍时间也要弄明白,"Harbin, China",HIT
mofree,,https://github.com/mofree,LLM,handy-ollama,6,0,0,2,1,2113,270,3,2113.0,avatars/mofree.jpg,,,
AllYoung,,https://github.com/AllYoung,LLM,handy-ollama,50,37,1,10,1,2113,270,2,2113.0,avatars/AllYoung.jpg,,,
rainsubtime,,https://github.com/rainsubtime,LLM,handy-ollama,3,0,0,13,1,2113,270,2,2113.0,avatars/rainsubtime.jpg,,,
tomowang,Tomo Wang,https://github.com/tomowang,CV;前端开发,handy-ollama;handy-n8n;faster-git;whale-web,47,244,36,40,4,2399,373,79,599.75,avatars/tomowang.jpg,coder,"Nanjing, China",
Alexxxing,Alexwang,https://github.com/Alexxxing,LLM,handy-ollama,10,2,0,1,1,2113,270,1,2113.0,avatars/Alexxxing.jpg,,,
LSGOMYP,,https://github.com/LSGOMYP,强化学习;CV;NLP;数据挖掘,team-learning-program;fun-rec;team-learning;team-learning-data-mining;team-learning-cv;team-learning-nlp;paper-chart-tutorial;team-learning-rl,9,8,55,2,8,13019,3287,733,1627.38,avatars/LSGOMYP.jpg,,,
muxiaoxiong,牧小熊,https://github.com/muxiaoxiong,机器学习;数据挖掘,team-learning-program;daily-interview;easy-vectordb;members-visualization;competition-baseline;team-learning-data-mining;machine-learning-toy-code;office-automation;get-job;free-excel,29,57,47,6,10,12463,3111,623,1246.3,avatars/muxiaoxiong.jpg,小熊同学今天也要开心,WuHan,Huazhong Agricultural University
