id,name,github,domain,primary_domain,repositories,public_repos,total_stars,followers,following,org_repos_count,org_total_stars,org_total_forks,org_total_contributions,org_avg_stars_per_repo,avatar,bio,location,company
Birchove,Zhaoxuan Wang,https://github.com/Birchove,具身智能,具身智能,every-embodied,14,6,1,9,1,2600,258,2,2600.0,avatars/Birchove.jpg,,,
icarried,Chen Yongji,https://github.com/icarried,具身智能,具身智能,every-embodied,10,16,2,2,1,2600,258,2,2600.0,avatars/icarried.jpg,@Harbin University of Science and Technology,,哈尔滨理工大学
zhangningboo,zhangningboo,https://github.com/zhangningboo,具身智能,具身智能,every-embodied,155,6,3,0,1,2600,258,2,2600.0,avatars/zhangningboo.jpg,,,
Neilyou,,https://github.com/Neilyou,具身智能,具身智能,every-embodied,5,0,1,6,1,2600,258,1,2600.0,avatars/Neilyou.jpg,,,
xiongqi123123,SkyXZ,https://github.com/xiongqi123123,具身智能,具身智能,every-embodied,27,386,20,4,1,2600,258,1,2600.0,avatars/xiongqi123123.jpg,,,
sunnyspot114514,,https://github.com/sunnyspot114514,推荐系统;AI Agent;具身智能;LLM,具身智能,every-embodied,11,11,6,1,1,2600,258,1,2600.0,avatars/sunnyspot114514.jpg,,,
Suibian-YY-pro,Suibian-YY-pro,https://github.com/Suibian-YY-pro,具身智能,具身智能,every-embodied,0,0,0,0,1,2600,258,1,2600.0,avatars/Suibian-YY-pro.jpg,,,
KMnO4-zx,不要葱姜蒜,https://github.com/KMnO4-zx,AI工具;框架教程;AI Agent;LLM;全栈开发,LLM,happy-llm;llm-preview;self-llm;tiny-universe;llm-cookbook;hello-rocm;wow-fullstack;d2l-ai-solutions-manual,120,2531,927,44,8,93648,9658,811,11706.0,avatars/KMnO4-zx.jpg,靡不有初，鲜克有终,"Beijing, China",
logan-zou,Logan Zou,https://github.com/logan-zou,AI工具;框架教程;LLM,LLM,happy-llm;llm-preview;self-llm;tiny-universe;llm-universe;llm-cookbook;thorough-pytorch;llms-from-scratch-cn;d2l-ai-solutions-manual,19,701,282,5,9,114619,12087,391,12735.44,avatars/logan-zou.jpg,,"Beijing, China",rednote
xinala-781,,https://github.com/xinala-781,计算机视觉;LLM,计算机视觉,happy-llm;hml-solutions;yolo-master;easy-linux;easy-dsp;easy-dip;ai-programming,4,1,4,0,7,32420,3108,170,4631.43,avatars/xinala-781.jpg,,,
Zeyi-Lin,Ze-Yi LIN,https://github.com/Zeyi-Lin,AI工具;框架教程;LLM;NLP;机器学习;深度学习,LLM,happy-llm;self-llm;hello-claw;thorough-pytorch,53,22468,698,81,4,69003,6850,30,17250.75,avatars/Zeyi-Lin.jpg,CPO@EmotionMachine; Ph.D. Student@XDU;,Beijing,EmotionMachine
MengYue-MK2000,Reagan Zhang,https://github.com/MengYue-MK2000,LLM,LLM,happy-llm,18,10,112,107,1,31929,3029,3,31929.0,avatars/MengYue-MK2000.jpg,"UoFT CS Specialist | Aspiring Machine Learning & Deep Learning Engineer | Python, Java, C, Nim, MySQL, R",Toronto,University of Toronto
ShaohonChen,Shaohon Chen,https://github.com/ShaohonChen,LLM,LLM,happy-llm,96,746,60,32,1,31929,3029,2,31929.0,avatars/ShaohonChen.jpg,a student of xidian university enjoy with dl,shaanxi china,Xidian University
CreekLou,louxuezheng,https://github.com/CreekLou,LLM,LLM,happy-llm,12,66,15,30,1,31929,3029,2,31929.0,avatars/CreekLou.jpg,,"Beijing,China",ByteDance
wasamtc,wasamtc,https://github.com/wasamtc,LLM,LLM,happy-llm,30,8,2,1,1,31929,3029,2,31929.0,avatars/wasamtc.jpg,A computer science student.,"Changsha City, Hunan Province.",Hunan University.
Hongru0306,Oneb1,https://github.com/Hongru0306,AI工具;框架教程;LLM,LLM,happy-llm;self-llm;tiny-universe;llm-cookbook;d2l-ai-solutions-manual,52,61,80,18,5,93073,9564,150,18614.6,avatars/Hongru0306.jpg,Sunk costs should not influence current decisions.,,
zxuuuustupid,Jusin,https://github.com/zxuuuustupid,深度学习;AI Agent;RAG;LLM,LLM,happy-llm,37,15,43,65,1,31929,3029,1,31929.0,avatars/zxuuuustupid.jpg,Dye the sky,"Chengdu,China","ReliaLab, UESTC"
Infinityay,inf Lu,https://github.com/Infinityay,LLM,LLM,happy-llm,33,166,0,1,1,31929,3029,1,31929.0,avatars/Infinityay.jpg,,,University of Chinese Academy of Science
zhaoweimiao,Zhenyang Zhao,https://github.com/zhaoweimiao,LLM,LLM,happy-llm,89,2,1,3,1,31929,3029,1,31929.0,avatars/zhaoweimiao.jpg,,,
xile42,喜乐,https://github.com/xile42,LLM,LLM,happy-llm,3,10,4,3,1,31929,3029,1,31929.0,avatars/xile42.jpg,,Earth,
acse-yz4421,yuqi zhou,https://github.com/acse-yz4421,LLM,LLM,happy-llm,10,0,0,2,1,31929,3029,1,31929.0,avatars/acse-yz4421.jpg,,,
Sheeran02,施旭伦,https://github.com/Sheeran02,LLM,LLM,happy-llm,11,0,0,2,1,31929,3029,1,31929.0,avatars/Sheeran02.jpg,,,
Hanguangwu,ZW Zhang,https://github.com/Hanguangwu,前端开发;LLM,LLM,happy-llm,80,1,0,0,1,31929,3029,1,31929.0,avatars/Hanguangwu.jpg,Email: zhangzhengwei2026@163.com Personal Blog: https://Hanguangwu.github.io/blog,Shanghai,
fengxiaohu,Xiaohu,https://github.com/fengxiaohu,LLM,LLM,happy-llm,116,33,11,19,1,31929,3029,1,31929.0,avatars/fengxiaohu.jpg,qemu/kvm virtualization xv6 OS riscv/x86,shanghai,Bytedance
gift-is-coding,Tiff Wu,https://github.com/gift-is-coding,LLM,LLM,happy-llm,30,6,6,5,1,31929,3029,1,31929.0,avatars/gift-is-coding.jpg,,,
UserXSX,Li Xu,https://github.com/UserXSX,LLM,LLM,happy-llm,16,3,3,5,1,31929,3029,1,31929.0,avatars/UserXSX.jpg,Jinan University/major in Computer Technology,"No. 855, Xingye Avenue East, Panyu District, Guangzhou City, Guangdong Province, China",Jinan University
JX446,,https://github.com/JX446,LLM,LLM,happy-llm,16,3,0,0,1,31929,3029,1,31929.0,avatars/JX446.jpg,,,
HaoyuLi-Nova,Haoyu Li,https://github.com/HaoyuLi-Nova,机器学习;LLM,LLM,happy-llm,13,5,1,4,1,31929,3029,1,31929.0,avatars/HaoyuLi-Nova.jpg,"CS undergrad @ Wuhan University | Research in Med AI,generative visual AI, video/3D generation, diffusion, and world models",,Wuhan University
GodHu777777,Genghong Hu,https://github.com/GodHu777777,LLM,LLM,happy-llm,34,27,20,32,1,31929,3029,1,31929.0,avatars/GodHu777777.jpg,Undergrad at Xidian University,Beijing,Xidian University
Founce,,https://github.com/Founce,LLM,LLM,happy-llm,3,0,0,0,1,31929,3029,1,31929.0,avatars/Founce.jpg,,,
FutureUnreal,散修,https://github.com/FutureUnreal,RAG;数据库;LLM,LLM,all-in-rag;base-llm;llm-universe;whale-whisper;mcp-lite-dev,30,247,53,7,5,23755,6154,990,4751.0,avatars/FutureUnreal.jpg,"与其临渊羡鱼，不如退而结网 From learner, be a seeker",,
1iyouzhen,,https://github.com/1iyouzhen,RAG;AI Agent;医学影像;LLM,RAG,all-in-rag;diy-llm;deepagents-in-action;med-imaging-primer;reasoning-kingdom;dive-into-bishop-dl,25,13,26,26,6,11810,4911,626,1968.33,avatars/1iyouzhen.jpg,,,
pi-dal,pi-dal,https://github.com/pi-dal,RAG,RAG,all-in-rag,48,27,66,232,1,9369,4671,4,9369.0,avatars/pi-dal.jpg,"I am happy, have no ambitions, and am a workaholic without a goal.",UNIVERSE,student
yzh3434,sy,https://github.com/yzh3434,RAG,RAG,all-in-rag,5,3,3,2,1,9369,4671,3,9369.0,avatars/yzh3434.jpg,Premature optimization is the root of all evil.,,
sojakaese,Pan WJ,https://github.com/sojakaese,RAG,RAG,all-in-rag,6,2,1,2,1,9369,4671,2,9369.0,avatars/sojakaese.jpg,Software engineering and solution provider in Germany,,
UncleLLD,,https://github.com/UncleLLD,RAG;编程基础,RAG,all-in-rag;leetcode-notes,119,19,24,115,2,10491,4825,2,5245.5,avatars/UncleLLD.jpg,公众号：AI科技时讯 dacheng2699@gmail.com,Beijing,
anarchysaiko,Anarchy,https://github.com/anarchysaiko,RAG,RAG,all-in-rag,10,134,11,0,1,9369,4671,1,9369.0,avatars/anarchysaiko.jpg,,Chaos City,
hu-qi,huqi,https://github.com/hu-qi,全栈开发;RAG;LLM;AI Agent,RAG,all-in-rag;easy-data-x-ai;wow-agent;wow-fullstack;wow-rag,157,33,129,688,5,10156,4803,35,2031.2,avatars/hu-qi.jpg,Finding myself.,Canton,
CKL25,LCK,https://github.com/CKL25,AI Agent,AI Agent,Agent-Learning-Hub,3,8,0,1,1,5066,552,1,5066.0,avatars/CKL25.jpg,,,
zeroslope,,https://github.com/zeroslope,AI Agent,AI Agent,Agent-Learning-Hub,45,5,24,35,1,5066,552,1,5066.0,avatars/zeroslope.jpg,,Shanghai,
erenup,,https://github.com/erenup,推荐系统;计算机视觉;NLP,NLP,learn-nlp-with-transformers,14,121,31,0,1,3314,515,118,3314.0,avatars/erenup.jpg,,,
zhxnlp,老张,https://github.com/zhxnlp,NLP,NLP,learn-nlp-with-transformers,13,0,4,9,1,3314,515,15,3314.0,avatars/zhxnlp.jpg,,GuangZhou,
zhangfanTJU,Fan Zhang,https://github.com/zhangfanTJU,AI工具;NLP;LLM,LLM,learn-nlp-with-transformers;self-llm;so-large-lm;hands-on-llm,25,33,43,21,4,42003,4186,33,10500.75,avatars/zhangfanTJU.jpg,,,Tianjin University
caijie12138,Sept_C,https://github.com/caijie12138,NLP,NLP,learn-nlp-with-transformers,26,108,19,10,1,3314,515,5,3314.0,avatars/caijie12138.jpg,喜欢抖腿,北京市大兴区美好肉体与厨艺学院,
erenup-tt,,https://github.com/erenup-tt,NLP,NLP,learn-nlp-with-transformers,0,0,0,0,1,3314,515,4,3314.0,avatars/erenup-tt.jpg,,,
luzixiao,Cc,https://github.com/luzixiao,推荐系统;NLP,NLP,learn-nlp-with-transformers;fun-rec,77,4,6,33,2,10516,1534,4,5258.0,avatars/luzixiao.jpg,？,,
yyysjz1997,Yiyuan Yang,https://github.com/yyysjz1997,计算机视觉;具身智能;LLM;数据分析;机器学习;数据挖掘;前端开发;强化学习;深度学习,强化学习,easy-rl;leegenai-tutorial;leedl-tutorial;team-learning-data-mining,98,1243,226,17,4,33216,6208,354,8304.0,avatars/yyysjz1997.jpg,Keep Calm and Carry On！,Oxford,University of Oxford
johnjim0816,johnjim0816,https://github.com/johnjim0816,AI工具;机器学习;强化学习;具身智能,强化学习,easy-rl;self-llm;dive-into-embodied-ai;machine-learning-toy-code;joyrl-book;joyrl;rl-papers,36,334,268,11,7,47337,5594,833,6762.43,avatars/johnjim0816.jpg,,Hangzhou,Netease AI Lab
BeBraveBeCurious,,https://github.com/BeBraveBeCurious,强化学习,强化学习,easy-rl,50,2,5,39,1,14410,2261,2,14410.0,avatars/BeBraveBeCurious.jpg,,,
wthe2004,Wentao He,https://github.com/wthe2004,强化学习,强化学习,easy-rl,26,5,14,26,1,14410,2261,1,14410.0,avatars/wthe2004.jpg,,Ann Arbor,University of Michigan
taojunhui,M,https://github.com/taojunhui,强化学习,强化学习,easy-rl,28,3,0,14,1,14410,2261,1,14410.0,avatars/taojunhui.jpg,,,
Ynjxsjmh,Winy Song,https://github.com/Ynjxsjmh,强化学习;深度学习,强化学习,easy-rl,73,35,6,2,1,14410,2261,1,14410.0,avatars/Ynjxsjmh.jpg,Learning to Think Better.,,
fywang12,fywang12,https://github.com/fywang12,强化学习,强化学习,easy-rl,128,8,4,12,1,14410,2261,1,14410.0,avatars/fywang12.jpg,CS,,
olianate,,https://github.com/olianate,强化学习,强化学习,easy-rl,17,0,0,1,1,14410,2261,1,14410.0,avatars/olianate.jpg,,,
ssccinng,,https://github.com/ssccinng,强化学习,强化学习,easy-rl,155,68,46,68,1,14410,2261,1,14410.0,avatars/ssccinng.jpg,,China,
xyw5vplus1,,https://github.com/xyw5vplus1,强化学习,强化学习,easy-rl,4,2,26,63,1,14410,2261,1,14410.0,avatars/xyw5vplus1.jpg,PhD candidate @ Fudan University,"Shanghai, China",Fudan University
zh4men9,Xiuyan Chen,https://github.com/zh4men9,强化学习;前端开发,强化学习,easy-rl,102,29,7,21,1,14410,2261,1,14410.0,avatars/zh4men9.jpg,"China University of Petroleum, Beijing. Major in Chemical Engineering","China University of Petroleum, Beijing","China University of Petroleum, Beijing"
xuhu0115,,https://github.com/xuhu0115,编程基础;NLP;LLM,LLM,diy-llm;leetcode-notes;llm-universe;llm-cookbook,50,8,24,5,4,39985,4571,389,9996.25,avatars/xuhu0115.jpg,"I am a PhD student at Shanghai Jiao Tong University, and my research direction is NLP",,
kangkang-Adam,kangkang,https://github.com/kangkang-Adam,LLM,LLM,diy-llm,12,4,1,2,1,1030,110,111,1030.0,avatars/kangkang-Adam.jpg,,,
XUHIT,Haoxuan Xu,https://github.com/XUHIT,LLM,LLM,diy-llm,11,13,2,22,1,1030,110,1,1030.0,avatars/XUHIT.jpg,I am am am am,,Harbin Institute of Technology
factotumXD,,https://github.com/factotumXD,LLM,LLM,diy-llm,10,3,6,43,1,1030,110,1,1030.0,avatars/factotumXD.jpg,,,
fanchi12,,https://github.com/fanchi12,LLM,LLM,diy-llm,0,0,0,1,1,1030,110,1,1030.0,avatars/fanchi12.jpg,,,
SunXiaoXiang,sunxiaoxiang,https://github.com/SunXiaoXiang,LLM,LLM,diy-llm,48,4,3,2,1,1030,110,1,1030.0,avatars/SunXiaoXiang.jpg,,"Shanghai,China",Saison Information
xuhu6736,,https://github.com/xuhu6736,LLM,LLM,diy-llm,1,0,0,0,1,1030,110,1,1030.0,avatars/xuhu6736.jpg,,,
webup,Haili Zhang,https://github.com/webup,RAG;AI Agent,RAG,deepagents-in-action;easy-data-x-ai,50,1104,262,57,2,1178,125,72,589.0,avatars/webup.jpg,"LangChain Ambassador, LFAPAC Open Source Evangelist.",Shanghai,
ThingsWorld,bishi,https://github.com/ThingsWorld,AI Agent,AI Agent,deepagents-in-action,20,7,0,0,1,1115,102,5,1115.0,avatars/ThingsWorld.jpg,,guangzhou,CXQZ
luojiyin1987,luo jiyin,https://github.com/luojiyin1987,AI Agent,AI Agent,deepagents-in-action,905,21,286,2161,1,1115,102,4,1115.0,avatars/luojiyin1987.jpg,,Wuzhou China,
knqiufan,knqiufan,https://github.com/knqiufan,数据库;AI Agent,数据库,deepagents-in-action;easy-data-x-ai,38,43,19,14,2,1178,125,9,589.0,avatars/knqiufan.jpg,怯弱，烦恼，痛苦，即使拥有这些，却依然勇往直前，这才算得上是真正的强大,China ShangHai,
YangLeeFangfei,Fangfei,https://github.com/YangLeeFangfei,AI Agent,AI Agent,deepagents-in-action,18,2,0,16,1,1115,102,2,1115.0,avatars/YangLeeFangfei.jpg,今天做不到的事情，明天不一定做不到。,,
longyaoyoudu,bryant,https://github.com/longyaoyoudu,AI Agent,AI Agent,deepagents-in-action,23,180,2,2,1,1115,102,2,1115.0,avatars/longyaoyoudu.jpg,,,
liduchuan,Alex,https://github.com/liduchuan,AI Agent,AI Agent,deepagents-in-action,134,3,8,23,1,1115,102,1,1115.0,avatars/liduchuan.jpg,,,
louieh,Luyi Han,https://github.com/louieh,数据库;AI Agent,数据库,deepagents-in-action,20,13,12,20,1,1115,102,1,1115.0,avatars/louieh.jpg,,Plano,
Walt-like,,https://github.com/Walt-like,AI Agent,AI Agent,deepagents-in-action,12,0,0,1,1,1115,102,1,1115.0,avatars/Walt-like.jpg,,,
codeMonkeyWang,Yongwang Wang,https://github.com/codeMonkeyWang,AI Agent,AI Agent,deepagents-in-action,32,123,17,6,1,1115,102,1,1115.0,avatars/codeMonkeyWang.jpg,,,
dongyu23,Zihan Jin,https://github.com/dongyu23,AI Agent,AI Agent,deepagents-in-action,18,20,3,15,1,1115,102,1,1115.0,avatars/dongyu23.jpg,,"Shenyang City, Liaoning Province, China","Wenshun Network Technology Co., Ltd."
liboyang0730,Zlatan,https://github.com/liboyang0730,AI Agent,AI Agent,deepagents-in-action;easy-data-x-ai,33,1,14,136,2,1178,125,77,589.0,avatars/liboyang0730.jpg,,,
Kukdo,kukdo,https://github.com/Kukdo,AI Agent;LLM,AI Agent,deepagents-in-action,15,1,0,5,1,1115,102,1,1115.0,avatars/Kukdo.jpg,3D Vision & Graphics → SQL Parsing · LLM Agent,"Wuhan, Hubei",China University of Geosciences
xschen-beb,^-^,https://github.com/xschen-beb,AI Agent,AI Agent,deepagents-in-action,16,22,0,4,1,1115,102,1,1115.0,avatars/xschen-beb.jpg,,China,
lynnyulinlin-debug,,https://github.com/lynnyulinlin-debug,LLM,LLM,llm-algo-leetcode;signal-to-intelligence,59,1,1,2,2,332,40,383,166.0,avatars/lynnyulinlin-debug.jpg,,,
haibarazz,Zhou Yang,https://github.com/haibarazz,LLM,LLM,llm-algo-leetcode,11,28,3,2,1,329,39,1,329.0,avatars/haibarazz.jpg,,辽宁省大连市甘井子区凌工路2号,大连理工大学
Eyre921,Eyre,https://github.com/Eyre921,AI工具,AI工具,vibe-vibe,14,1,39,45,1,5702,451,256,5702.0,avatars/Eyre921.jpg,An AI-Native Guy.,,
cnb,Carlos Navarro,https://github.com/cnb,AI工具,AI工具,vibe-vibe,18,15,10,2,1,5702,451,7,5702.0,avatars/cnb.jpg,,,
Wenchuan2357,Wenchuan Liu,https://github.com/Wenchuan2357,AI工具,AI工具,vibe-vibe,17,1,0,0,1,5702,451,3,5702.0,avatars/Wenchuan2357.jpg,,,
lailoo,lailoo,https://github.com/lailoo,AI工具,AI工具,vibe-vibe;vibe-blog,128,28,20,63,2,5925,503,426,2962.5,avatars/lailoo.jpg,,,
qianzhu18,qianzhu / Lucien,https://github.com/qianzhu18,AI工具,AI工具,vibe-vibe,70,26,14,10,1,5702,451,1,5702.0,avatars/qianzhu18.jpg,"Building AI-native products, hacking workflows, exploring AI × Web3",,
lizixi-0x2F,"Zixi ""Oz"" Li",https://github.com/lizixi-0x2F,机器学习;LLM;深度学习,机器学习,learning-terrain;reasoning-kingdom,21,26,18,18,2,213,21,191,106.5,avatars/lizixi-0x2F.jpg,Independent Researcher in Mathematics & General Reasoning Critique · Sun Yat-sen University,Guangdong China,Sun Yat-sen University
hrjtju,Jerry HE,https://github.com/hrjtju,数据科学,数据科学,math-for-ai;dive-into-bishop-dl;casual-inference,25,2,20,20,3,396,45,304,132.0,avatars/hrjtju.jpg,More is different,,
ShituoMa,ShituoMa,https://github.com/ShituoMa,推荐系统;NLP,NLP,math-for-ai;intro-mathmodel;ml-for-security;scientific-computing;easy-nlp;fun-ir,19,259,79,5,6,1390,158,120,231.67,avatars/ShituoMa.jpg,,,
fish-404,Junyu,https://github.com/fish-404,数据科学,数据科学,math-for-ai,48,4,12,49,1,354,43,5,354.0,avatars/fish-404.jpg,"Be curious, be passionate.",泉州，福建，China,
Misaki-Wang,Yaochen Wang,https://github.com/Misaki-Wang,编程基础;强化学习,编程基础,math-for-ai;learn-python-the-smart-way-v2;joyrl-book;cs336-tutorial,45,12,21,174,4,1083,144,14,270.75,avatars/Misaki-Wang.jpg,"Carpe diem, seize the day, make your life extraordinary.",幻想郷,
LinChentang,林宸棠,https://github.com/LinChentang,AI工具;深度学习;框架教程;LLM,LLM,math-for-ai;self-llm;llm-universe;llm-cookbook;d2l-ai-solutions-manual;undingable-optimization;unusual-deep-learning,70,4,22,168,7,70320,7540,56,10045.71,avatars/LinChentang.jpg,,中国香港,
Tumb1eweed,Tumb1eweed,https://github.com/Tumb1eweed,数据科学,数据科学,math-for-ai,11,1,6,41,1,354,43,3,354.0,avatars/Tumb1eweed.jpg,,Nanjing University of Aeronautics and astronautics,Nanjing University of Aeronautics and astronautics
HuBoyu021124,,https://github.com/HuBoyu021124,数据科学,数据科学,math-for-ai,11,0,0,1,1,354,43,1,354.0,avatars/HuBoyu021124.jpg,,,
mypopydev,Jun Zhao,https://github.com/mypopydev,数据科学,数据科学,math-for-ai,301,11,84,432,1,354,43,1,354.0,avatars/mypopydev.jpg,@01org,Shanghai,@Intel @Tencent
HuBoyu1124,,https://github.com/HuBoyu1124,数据科学,数据科学,math-for-ai,1,0,0,0,1,354,43,1,354.0,avatars/HuBoyu1124.jpg,,,
Aphasia0515,Aphasia,https://github.com/Aphasia0515,AI工具;LLM,AI工具,llm-preview;self-llm;llm-cookbook,6,11,9,3,3,55753,6004,101,18584.33,avatars/Aphasia0515.jpg,,,
L4HeyXiao,,https://github.com/L4HeyXiao,AI工具,AI工具,self-llm,2,0,7,0,1,31215,3048,95,31215.0,avatars/L4HeyXiao.jpg,,,
isaacahahah,kichi,https://github.com/isaacahahah,AI工具,AI工具,self-llm,4,0,6,15,1,31215,3048,51,31215.0,avatars/isaacahahah.jpg,,,
Caleb-Sun-jz,Caleb Sun,https://github.com/Caleb-Sun-jz,AI工具,AI工具,self-llm,11,1,3,2,1,31215,3048,41,31215.0,avatars/Caleb-Sun-jz.jpg,,,
Twosugar666,Xuanbo Guo,https://github.com/Twosugar666,AI工具,AI工具,self-llm,26,22,6,4,1,31215,3048,24,31215.0,avatars/Twosugar666.jpg,,Beijing,Beihang University
moyitech,Zeyu Wang,https://github.com/moyitech,AI工具;LLM,LLM,self-llm;tiny-universe;post-training-of-llms,34,67,26,25,3,36401,3554,26,12133.67,avatars/moyitech.jpg,LLM MPhil Student,,Taiyuan University of Technology
dingyue772,Yue Ding,https://github.com/dingyue772,AI工具;NLP;LLM,AI工具,self-llm;llms-from-scratch-cn,11,61,49,80,2,35464,3630,25,17732.0,avatars/dingyue772.jpg,"The first year Ph.D. student @CASIA, NLPR, advised by Prof. Liang Wang.",Haidian Beijing,State Key Laboratory of Pattern Recognition
LINHYYY,,https://github.com/LINHYYY,AI工具,AI工具,self-llm,6,7,5,4,1,31215,3048,16,31215.0,avatars/LINHYYY.jpg,,,
Joe-2002,Joe-2002,https://github.com/Joe-2002,AI工具;具身智能;LLM;前端开发;后端开发,AI工具,self-llm;post-training-of-llms;sweetalk-data-structure;sweettalk-django;easy-robot,32,140,24,37,5,31489,3088,46,6297.8,avatars/Joe-2002.jpg,,,LinChance
AXYZdong,Youdon,https://github.com/AXYZdong,AI工具;框架教程;LLM;机器学习;人工智能;深度学习,AI工具,self-llm;llms-from-scratch-cn;handy-ollama;self-dify;d2l-ai-solutions-manual,30,757,71,63,5,39041,4077,219,7808.2,avatars/AXYZdong.jpg,Ph.D. Student @ Southeast University. | Brain-inspired Navigation 🤖 | Brain-inspired Computing 🧠 | Spiking Neural Networks (SNNs) ✨| Reservoir Computing 🌀,"Nanjing, China",Southeast University
sssanssss,sanshui,https://github.com/sssanssss,AI工具,AI工具,self-llm,2,1,0,0,1,31215,3048,12,31215.0,avatars/sssanssss.jpg,,,
mlw67,ML67,https://github.com/mlw67,AI工具;强化学习;LLM,LLM,self-llm;so-large-lm;llms-from-scratch-cn;key-book;team-learning;code-your-own-llm;llm-deploy,62,43,124,20,7,47649,5214,37,6807.0,avatars/mlw67.jpg,Learning.....,,
BaiYu96,,https://github.com/BaiYu96,AI工具,AI工具,self-llm,37,27,8,2,1,31215,3048,10,31215.0,avatars/BaiYu96.jpg,,,
Unicornlyy,Unicornlyy,https://github.com/Unicornlyy,AI工具,AI工具,self-llm,3,4,0,0,1,31215,3048,10,31215.0,avatars/Unicornlyy.jpg,,,
LucaChen,陈榆,https://github.com/LucaChen,AI工具,AI工具,self-llm;hello-rocm,85,16,22,8,2,31357,3070,56,15678.5,avatars/LucaChen.jpg,时间，方法，思维，格局,zhejiang,Department Of Computer And Computer Science ZheJiang University City College
li-xiu-qi,李秀奇,https://github.com/li-xiu-qi,AI工具;RAG;AI Agent;LLM;数据库;多模态;后端开发;强化学习,AI工具,self-llm;hello-claw;code-your-own-llm,166,900,127,44,3,33570,3301,13,11190.0,avatars/li-xiu-qi.jpg,专注于个人成长，阅读与写作，技术方面关注大模型、多模态、人类偏好对齐（强化学习）、Agent、RAG…… 公众号：筱可AI,China,
thomas-yanxin,thomas-yanxin,https://github.com/thomas-yanxin,AI工具;计算机视觉;LLM;数据库;NLP;后端开发;深度学习,AI工具,self-llm,63,880,308,218,1,31215,3048,9,31215.0,avatars/thomas-yanxin.jpg,不是逢人苦誉君，亦狂亦侠亦温文。,Beijing China,@Cylingo-Team @X-D-Lab
Zhiwen-Liu,Eleven Liu,https://github.com/Zhiwen-Liu,AI工具,AI工具,self-llm,36,17,5,34,1,31215,3048,8,31215.0,avatars/Zhiwen-Liu.jpg,Liwe a good life meet slomy.,Jinan,
yeyeyeyeeeee,qiankun ye,https://github.com/yeyeyeyeeeee,AI工具,AI工具,self-llm,7,0,11,78,1,31215,3048,8,31215.0,avatars/yeyeyeyeeeee.jpg,I studied at the Communication University of China with a research interest in natural language processing.,Beijing,Communication University of China
cswangxiaowei,,https://github.com/cswangxiaowei,AI工具,AI工具,self-llm,21,0,5,3,1,31215,3048,8,31215.0,avatars/cswangxiaowei.jpg,,,
YangYu-NUAA,Yang Yu,https://github.com/YangYu-NUAA,AI工具;LLM,AI工具,self-llm,14,27,10,12,1,31215,3048,7,31215.0,avatars/YangYu-NUAA.jpg,"Be a qualified Phd. PhD from NUAA. Time Series Analysis, LLMs, Few-shot Learning and AI-assistant Drug Design.",,AUST
fanqiNO1,Qi Fan,https://github.com/fanqiNO1,AI工具,AI工具,self-llm,73,28,23,42,1,31215,3048,7,31215.0,avatars/fanqiNO1.jpg,,Shanghai,
Feimike09,Longfei Zhang,https://github.com/Feimike09,AI工具,AI工具,self-llm,18,0,3,9,1,31215,3048,7,31215.0,avatars/Feimike09.jpg,,,
Bald0Wang,bald0wang,https://github.com/Bald0Wang,AI工具,AI工具,self-llm;self-dify;video-devour;hand-on-openclaw;coffee-therapy;smart-card-workshop,104,227,49,75,6,31941,3141,114,5323.5,avatars/Bald0Wang.jpg,bald0wang,,
anine09,Epsilon Luoo,https://github.com/anine09,AI工具;编程基础;LLM;数据竞赛,AI工具,self-llm;intro-mathmodel;competition-baseline;unlock-deepseek;learn-python-the-smart-way-v2;hugging-llm;learn-python-the-smart-way;aima-notes;ai-club,30,6,71,134,9,41509,4853,229,4612.11,avatars/anine09.jpg,"I`m an undergraduate student in Hubei University of Education, member of @datawhalechina. My research interests lie at AI for Materials Science(Deprecated).","Guangzhou, China",Steins Tech
little1d,Yang Zhuo,https://github.com/little1d,AI工具;AI Agent;LLM;NLP;深度学习,AI工具,self-llm;handy-ollama;llm-deploy;hack-rnns,57,106,59,115,4,34137,3420,28,8534.25,avatars/little1d.jpg,"Incoming Ph.D. Student (starting 2026), SEU & Shanghai Innovation Institute | Intern @fnlp-agentRL | Prev. Intern @ Shanghai AI Lab",Shanghai,Shanghai Innovation Institute & Xidian University
Fyuan0206,Element,https://github.com/Fyuan0206,AI工具;RAG;AI Agent,AI工具,self-llm;hml-solutions;agentic-ai;ai-prompting-for-everyone;agent-skills-with-anthropic;easy-vecdb,21,29,2,3,6,34149,3508,124,5691.5,avatars/Fyuan0206.jpg,,,
BoyuanGao,gaoboy,https://github.com/BoyuanGao,AI工具,AI工具,self-llm,3,2,2,1,1,31215,3048,5,31215.0,avatars/BoyuanGao.jpg,,Beijing,Lenovo
Kedreamix,Kedreamix,https://github.com/Kedreamix,AI工具;计算机视觉;框架教程;LLM;多模态;深度学习,AI工具,self-llm;llm-cookbook;thorough-pytorch;unlock-deepseek;d2l-ai-solutions-manual,81,9294,396,55,5,60634,6675,25,12126.8,avatars/Kedreamix.jpg,"Master candidate, Shenzhen University",,
lta155,Tianao Lou,https://github.com/lta155,AI工具;LLM,AI工具,self-llm;llm-universe;llm-cookbook;handy-ollama,9,7,18,2,4,71521,7668,84,17880.25,avatars/lta155.jpg,,,
