id,name,github,domain,primary_domain,repositories,public_repos,total_stars,followers,following,org_repos_count,org_total_stars,org_total_forks,org_total_contributions,org_avg_stars_per_repo,avatar,bio,location,company
BBuf,Xiaoyu Zhang,https://github.com/BBuf,计算机视觉;深度学习;AI工具;LLM,AI工具,self-llm,84,9447,2323,58,1,29644,2925,1,29644.0,avatars/BBuf.jpg,Working at Skywork.AI and the creator of GiantPandaCV official account.,ChengDu,SkyWork
gzhuuser,Sxb,https://github.com/gzhuuser,AI工具;LLM,AI工具,self-llm;hack-rnns,12,33,7,3,2,29688,2932,37,14844.0,avatars/gzhuuser.jpg,"个人发展方向AI+嵌入式,熟悉LLM框架和STM32",广州,广东工业大学
Weihong-Liu,Puppet,https://github.com/Weihong-Liu,计算机视觉;AI工具;LLM;大数据,LLM,self-llm;llm-universe;llms-from-scratch-cn;llm-cookbook;juicy-bigdata;yolo-master;algo-vis;hello-rocm,43,48,13,16,8,70705,7760,78,8838.12,avatars/Weihong-Liu.jpg,,深圳市广东省,
poyea,John Law,https://github.com/poyea,前端开发;AI工具;LLM,AI工具,self-llm,91,115,860,344,1,29644,2925,1,29644.0,avatars/poyea.jpg,Ex-Hong-Kong reboot software développeur in London,London | Hong Kong,@amzn
Heitao5200,黑桃,https://github.com/Heitao5200,AI工具;面试求职,AI工具,self-llm;pumpkin-book;daily-interview;leedl-tutorial,36,62,31,6,4,75476,11344,123,18869.0,avatars/Heitao5200.jpg,,,
dipampaul17,dipam paul,https://github.com/dipampaul17,AI Agent;LLM;具身智能;机器学习;AI工具,AI工具,self-llm,41,529,31,0,1,29644,2925,1,29644.0,avatars/dipampaul17.jpg,Learner. Builder. Dreamer.,sf,
BozhengLong,Bozheng Long,https://github.com/BozhengLong,AI工具,AI工具,self-llm,12,2,5,17,1,29644,2925,1,29644.0,avatars/BozhengLong.jpg,Build to understand.,,
zhimin-z,Zhmin Zhao,https://github.com/zhimin-z,人工智能;AI Agent;机器学习;深度学习;强化学习,人工智能,hello-claw;reasoning-kingdom;key-book;easy-pocket,161,1012,448,537,4,3458,371,594,864.5,avatars/zhimin-z.jpg,A lifelong enthusiast of STEM.,Canada,"Software Analysis and Intelligence Lab (SAIL) & lab on Maintenance, Construction and Intelligence of Software (MCIS)"
zixuangui-rgb,Zixuan Gui,https://github.com/zixuangui-rgb,数据科学,数据科学,hello-claw,4,0,8,3,1,1713,175,49,1713.0,avatars/zixuangui-rgb.jpg,AI-Native software developer.,Shenzhen,Tsinghua University
eltociear,Ikko Eltociear Ashimine,https://github.com/eltociear,前端开发;AI Agent;LLM,LLM,hello-claw;llm-cookbook,153,548,1537,5,2,25456,3051,3,12728.0,avatars/eltociear.jpg,AI-driven developer @ Tokyo. Loves 🎸/🐈/🍛/🏝/⛰,"Tokyo, Japan",
kangxinzhi66-bot,KXXindy,https://github.com/kangxinzhi66-bot,数据科学,数据科学,hello-claw,2,0,0,0,1,1713,175,1,1713.0,avatars/kangxinzhi66-bot.jpg,👨‍💻 Engineer @ Alibaba Group | Shenzhen ⚡ Powering global e-commerce infrastructure,ShenZhen,Alibaba Group
zhahaonan,,https://github.com/zhahaonan,AI Agent,AI Agent,agent-skills-with-anthropic,4,4,0,0,1,516,67,7,516.0,avatars/zhahaonan.jpg,,,
Zhiyuan-Academy,江来咋样,https://github.com/Zhiyuan-Academy,AI Agent,AI Agent,agent-skills-with-anthropic,2,0,0,3,1,516,67,4,516.0,avatars/Zhiyuan-Academy.jpg,,,
CacinieP,CacinieP,https://github.com/CacinieP,AI Agent,AI Agent,agent-skills-with-anthropic,16,7,10,55,1,516,67,4,516.0,avatars/CacinieP.jpg,linguistwantstech.com caciniep.github.io/resume/,,
MongxinChan,Mongxin,https://github.com/MongxinChan,AI Agent,AI Agent,agent-skills-with-anthropic,32,3,7,54,1,516,67,1,516.0,avatars/MongxinChan.jpg,2004/Junior/Major in Computer Science,"GuangZhou,Kwangtung.",
ChuanfengZhang,Chuck,https://github.com/ChuanfengZhang,AI Agent,AI Agent,agent-skills-with-anthropic,52,67,23,16,1,516,67,1,516.0,avatars/ChuanfengZhang.jpg,Code with heart.,,
lxysl,,https://github.com/lxysl,深度学习;LLM,LLM,tiny-universe,73,389,78,90,1,4714,455,11,4714.0,avatars/lxysl.jpg,,,
colt5912,colt,https://github.com/colt5912,LLM,LLM,tiny-universe,8,5,0,2,1,4714,455,7,4714.0,avatars/colt5912.jpg,no talent just hardworking.,China,
limafang,AzulaFire,https://github.com/limafang,AI Agent;NLP;LLM;框架教程;编程基础;AI工具,LLM,tiny-universe;thorough-pytorch;hugging-multi-agent;self-dify;learn-python-the-smart-way-v2,65,118,55,106,5,10478,1250,41,2095.6,avatars/limafang.jpg,Ph.D. Student in HKUST (GZ); My research interests lie at RL and NLP,China,HKUST(GZ)
Chatonz,Chaton,https://github.com/Chatonz,LLM,LLM,tiny-universe,24,16,3,4,1,4714,455,2,4714.0,avatars/Chatonz.jpg,,,
hkwuks,hkwuks,https://github.com/hkwuks,LLM,LLM,tiny-universe,73,38,7,30,1,4714,455,2,4714.0,avatars/hkwuks.jpg,,,
Sm1les,:)s,https://github.com/Sm1les,计算机视觉;RAG;AI Agent;LLM;数据竞赛;全栈开发;框架教程;机器学习;大数据;编程基础;AI工具;多模态;面试求职;强化学习,LLM,tiny-universe;open-ai-general-course;whale-quant;hello-agents;easy-rl;all-in-rag;llm-universe;easy-vecdb;llms-from-scratch-cn;llm-cookbook;pumpkin-book;handy-ollama;competition-baseline;daily-interview;leedl-tutorial;machine-learning-toy-code;wow-fullstack;wonderful-sql;team-learning;leegenai-tutorial;awesome-compression;free-excel;juicy-bigdata;hugging-multi-agent;self-dify;leetcode-notes;dive-into-cv-pytorch;agent-tutorial;handy-multi-agent;intro-mathmodel;joyful-pandas;joyrl-book;hugging-vis;what-is-vs;llm-research;key-book;DOPMC;.github;hugging-llm;aima-notes;llm-deploy;office-automation;sweetalk-data-structure;powerful-numpy;llmbook;vced;repo-template;paper-chart-tutorial;whale-paper;hands-on-llm;sweetalk-design-pattern;leeml-notes;whale-anno;fun-marl;sora-tutorial;udl-tutorial;hugging-audio;casual-inference;whale-coin;ai-programming;latex-template;deep-learning-for-computer-vision;suno-scan;cs25-notes;caublazer;whale-governance;whale-share,2,0,201,7,67,180699,29775,760,2697.0,avatars/Sm1les.jpg,这个时代最动人的诗意，是让微小的星光也能汇入照亮未知的银河。WeChat ID:at-Sm1les,Beijing,
ZhikangNiu,Zhikang Niu-SII,https://github.com/ZhikangNiu,深度学习;框架教程;多模态,框架教程,thorough-pytorch;faster-git,95,429,391,640,2,3772,597,187,1886.0,avatars/ZhikangNiu.jpg,"Ph.D. Student, SJTU @X-LANCE & SII @sii-research | Intern @ MiniMax @ Shanghai AILab @ MSRA",Shanghai,Shanghai Jiao Tong University & Shanghai Innovation Institute
LiJiaqi96,Jiaqi Li,https://github.com/LiJiaqi96,框架教程,框架教程,thorough-pytorch,14,24,26,16,1,3598,537,74,3598.0,avatars/LiJiaqi96.jpg,,,
Mr-atomer,,https://github.com/Mr-atomer,框架教程,框架教程,thorough-pytorch,5,1,2,0,1,3598,537,7,3598.0,avatars/Mr-atomer.jpg,,,
jiewong42,Jie Wong,https://github.com/jiewong42,框架教程,框架教程,thorough-pytorch,24,2,1,0,1,3598,537,5,3598.0,avatars/jiewong42.jpg,,Hefei,
RangeKing,Range King,https://github.com/RangeKing,框架教程;AI Agent,框架教程,thorough-pytorch,94,140,299,25,1,3598,537,4,3598.0,avatars/RangeKing.jpg,,,Zhejiang University
SAKURA-CAT,Kang Li,https://github.com/SAKURA-CAT,前端开发;框架教程,框架教程,thorough-pytorch,10,31,79,22,1,3598,537,3,3598.0,avatars/SAKURA-CAT.jpg,Just for fun.,China,
laffycat,Ming XU,https://github.com/laffycat,框架教程,框架教程,thorough-pytorch,2,0,1,1,1,3598,537,3,3598.0,avatars/laffycat.jpg,,,
xinqi-fan,,https://github.com/xinqi-fan,框架教程;LLM,框架教程,thorough-pytorch;llm-cookbook;grape-book,9,29,7,1,3,27619,3456,80,9206.33,avatars/xinqi-fan.jpg,Xinqi Fan,,
shenhao-stu,Shen Hao,https://github.com/shenhao-stu,计算机视觉;AI Agent;LLM;框架教程;深度学习;大数据;多模态,框架教程,thorough-pytorch;juicy-bigdata;dive-into-cv-pytorch;faster-git,115,1171,78,43,4,5093,839,192,1273.25,avatars/shenhao-stu.jpg,"I'm a PhD in Fudan University, member of @datawhalechina. My research interests lie at LLM Agent and DeepResearch Evaluation.",Shanghai,Fudan University
DDreame,DDreame,https://github.com/DDreame,框架教程,框架教程,thorough-pytorch,35,28,16,48,1,3598,537,2,3598.0,avatars/DDreame.jpg,Just a student! Keep studying until the end of my life.,China,
liu-yang-maker,Yang,https://github.com/liu-yang-maker,深度学习;框架教程;AI工具,框架教程,thorough-pytorch;unlock-deepseek;grape-book;unusual-deep-learning;undingable-optimization,68,121,45,9,5,4919,703,101,983.8,avatars/liu-yang-maker.jpg,"THU, AMSS @HY-Tencent @Seed-ByteDance @Code-Zhipu @CCL-Baidu",Beijing,amss/cas
Relph1119,Relph Hu,https://github.com/Relph1119,LLM;框架教程;推荐系统;机器学习;前端开发;编程基础;深度学习;大数据;面试求职,LLM,thorough-pytorch;so-large-lm;llm-cookbook;resonant-soul;statistical-learning-method-solutions-manual;juicy-bigdata;team-learning-program;huawei-od-python;d2l-ai-solutions-manual;hugging-llm;mcp-lite-dev;undingable-optimization;whale-paper;sweetalk-design-pattern,115,2378,597,25,14,41978,5254,540,2998.43,avatars/Relph1119.jpg,To salute Brandon Relph. A language beginner，Used Language：Java，Python， Common Lisp，Go,China BeiJing,
ThinkerWen,Wen,https://github.com/ThinkerWen,框架教程,框架教程,thorough-pytorch,22,838,39,1,1,3598,537,1,3598.0,avatars/ThinkerWen.jpg,From obscurity to fame,,
dawin2015,Dawin,https://github.com/dawin2015,框架教程;NLP,框架教程,thorough-pytorch,305,9,8,130,1,3598,537,1,3598.0,avatars/dawin2015.jpg,Practice Make Perfect,KL,PhD of Universiti Malaya (QS2025: 58)
xiaokongkong,xiaokongkong,https://github.com/xiaokongkong,框架教程,框架教程,thorough-pytorch,38,1,8,16,1,3598,537,1,3598.0,avatars/xiaokongkong.jpg,,,
andongBlue,陈安东,https://github.com/andongBlue,框架教程;LLM;数据分析,框架教程,thorough-pytorch;so-large-lm;hands-on-data-analysis,62,65,82,8,3,12110,1499,261,4036.67,avatars/andongBlue.jpg,哈尔滨工业大学在读博士生 (A PhD candidate at Harbin Institute of Technology),,
Tangent-90C,tan90º,https://github.com/Tangent-90C,RAG;AI工具;AI Agent;LLM,AI Agent,so-large-lm;hello-agents;llms-from-scratch-cn;agent-tutorial;unlock-deepseek;wow-agent;wow-rag,51,34,24,37,7,48057,5463,68,6865.29,avatars/Tangent-90C.jpg,,广州,广州大学
siyuxin,,https://github.com/siyuxin,LLM,LLM,open-ai-general-course;aima-notes;llmbook,55,90,3,2,3,370,29,34,123.33,avatars/siyuxin.jpg,,Beijing,
1iyouzhen,,https://github.com/1iyouzhen,LLM;医学影像,LLM,med-imaging-primer;diy-llm;reasoning-kingdom;dive-into-bishop-dl,21,9,6,25,4,592,66,587,148.0,avatars/1iyouzhen.jpg,,,
Rainm1st,Cayla,https://github.com/Rainm1st,医学影像,医学影像,med-imaging-primer,12,0,2,8,1,47,8,7,47.0,avatars/Rainm1st.jpg,,,
yuxinww,wyx,https://github.com/yuxinww,医学影像,医学影像,med-imaging-primer,7,13,0,4,1,47,8,6,47.0,avatars/yuxinww.jpg,code,Guangzhou,
2951121599,Taylor,https://github.com/2951121599,框架教程;多模态;LLM,LLM,whale-quant;llm-universe;d2l-ai-solutions-manual;faster-git;vced,89,107,39,87,5,15878,1764,95,3175.6,avatars/2951121599.jpg,Anything is possible ！,China BeiJing,
dcrainsailing,,https://github.com/dcrainsailing,数据科学,数据科学,whale-quant,36,3,3,7,1,2223,277,8,2223.0,avatars/dcrainsailing.jpg,,,
YangSuoly,YangSu,https://github.com/YangSuoly,数据科学,数据科学,whale-quant;undingable-optimization,27,0,3,2,2,2414,307,5,1207.0,avatars/YangSuoly.jpg,,"Hunan, ChangSha",XMU
mba1398,,https://github.com/mba1398,编程基础;数据科学;大数据,编程基础,whale-quant;wonderful-sql;juicy-bigdata;learn-python-the-smart-way;team-learning-sql,30,3,12,26,5,4133,674,522,826.6,avatars/mba1398.jpg,数据科学爱好者,Shijiazhuang,
lividsu,Livid Su,https://github.com/lividsu,数据科学,数据科学,whale-quant,18,12,14,35,1,2223,277,1,2223.0,avatars/lividsu.jpg,nur sie die Kunst,,
HeteroCat,,https://github.com/HeteroCat,AI Agent;LLM,AI Agent,hello-agents;hugging-llm,85,13,35,9,2,38410,4537,66,19205.0,avatars/HeteroCat.jpg,,,
JJasonSun,J.Jason,https://github.com/JJasonSun,AI Agent,AI Agent,hello-agents,11,2,4,55,1,35351,4147,22,35351.0,avatars/JJasonSun.jpg,Prompt is All You Need.,Shanghai,ECNU
fengju0213,Tao Sun,https://github.com/fengju0213,AI Agent,AI Agent,hello-agents;awesome-compression;handy-multi-agent,5,8,70,2,3,36464,4264,32,12154.67,avatars/fengju0213.jpg,Graduate Student @ Hunan University· Intern AI Agent engineer at CAMEL-AI.,Hunan University Changsha,
Tasselszcx,Chenxu Zhang,https://github.com/Tasselszcx,AI Agent,AI Agent,hello-agents,18,23,48,5,1,35351,4147,19,35351.0,avatars/Tasselszcx.jpg,"MSc@Imperial College London, 2025 BEng@Tongji University, China, 2021 Agent Intern @ Momenta %%%%%% Agent Intern @ PKU OpenDCAI",London,Imperial College London
tiansiyuan,Tian Siyuan,https://github.com/tiansiyuan,AI Agent,AI Agent,hello-agents,438,13,82,42,1,35351,4147,10,35351.0,avatars/tiansiyuan.jpg,,Beijing PRC,
thunderbolt-fire,Aojie Zhou,https://github.com/thunderbolt-fire,AI Agent,AI Agent,hello-agents,35,1,24,90,1,35351,4147,7,35351.0,avatars/thunderbolt-fire.jpg,student of Xi'an Jiaotong University@Xi'an Jiaotong University,,Xi'an Jiaotong University
LuoPengcheng12138,罗鹏铖,https://github.com/LuoPengcheng12138,AI Agent;后端开发,AI Agent,hello-agents,16,1,1,0,1,35351,4147,6,35351.0,avatars/LuoPengcheng12138.jpg,Transition from backend development to large language models,"Hangzhou,Zhejiang",Zhejiang University
qingning7,lime_ning,https://github.com/qingning7,AI Agent,AI Agent,hello-agents,17,7,8,8,1,35351,4147,6,35351.0,avatars/qingning7.jpg,,,
sunpcm,,https://github.com/sunpcm,AI Agent,AI Agent,hello-agents,150,11,33,107,1,35351,4147,6,35351.0,avatars/sunpcm.jpg,以前弱菜物理狗 现在辣鸡程序猿,上海,
weijia99,weijia cheng,https://github.com/weijia99,AI Agent,AI Agent,hello-agents,126,13,7,14,1,35351,4147,6,35351.0,avatars/weijia99.jpg,graduate student of nanchang university,,nanchang university
XiaoMa-PM,Anatole:-P,https://github.com/XiaoMa-PM,AI Agent,AI Agent,hello-agents,7,1,1,3,1,35351,4147,6,35351.0,avatars/XiaoMa-PM.jpg,,,
jack6249,,https://github.com/jack6249,AI Agent,AI Agent,hello-agents,4,1,0,0,1,35351,4147,5,35351.0,avatars/jack6249.jpg,,,
YYHDBL,Yihui You,https://github.com/YYHDBL,AI Agent,AI Agent,hello-agents,4,197,18,9,1,35351,4147,4,35351.0,avatars/YYHDBL.jpg,,,
gmXian,贤冠萌,https://github.com/gmXian,AI Agent,AI Agent,hello-agents,8,0,6,11,1,35351,4147,3,35351.0,avatars/gmXian.jpg,Sichuan University/major in Electronic Information.,"Chengdu,CHINA",Sichuan University
haoye2,,https://github.com/haoye2,AI Agent,AI Agent,hello-agents,12,2,0,0,1,35351,4147,3,35351.0,avatars/haoye2.jpg,,,
pamdla,PAMD.LA,https://github.com/pamdla,AI Agent,AI Agent,hello-agents,49,2,12,47,1,35351,4147,3,35351.0,avatars/pamdla.jpg,"Physics, Algorithm, Mathematics, Data, Logic, Analytic","Beijing, China",
unseenme,,https://github.com/unseenme,AI Agent,AI Agent,hello-agents,32,7,4,3,1,35351,4147,3,35351.0,avatars/unseenme.jpg,,,
1zrj,,https://github.com/1zrj,AI Agent,AI Agent,hello-agents,28,11,5,2,1,35351,4147,3,35351.0,avatars/1zrj.jpg,,,
chen070808,Chen Haokun,https://github.com/chen070808,AI Agent,AI Agent,hello-agents,10,4,2,3,1,35351,4147,2,35351.0,avatars/chen070808.jpg,a student in Shanghai Dianji University University.,Shanghai Dianji University,Shanghai Dianji University
zzzpppy,,https://github.com/zzzpppy,AI Agent,AI Agent,hello-agents,56,6,1,6,1,35351,4147,2,35351.0,avatars/zzzpppy.jpg,,,
lyxx2535,Liu Yuexiao,https://github.com/lyxx2535,AI Agent,AI Agent,hello-agents,25,14,7,26,1,35351,4147,2,35351.0,avatars/lyxx2535.jpg,,Shenzhen,Tsinghua University
lh2021739-pixel,,https://github.com/lh2021739-pixel,AI Agent,AI Agent,hello-agents,2,1,0,0,1,35351,4147,2,35351.0,avatars/lh2021739-pixel.jpg,,,
Dear47,Daisuki,https://github.com/Dear47,AI Agent,AI Agent,hello-agents,10,9,2,3,1,35351,4147,2,35351.0,avatars/Dear47.jpg,,,
wensname,Pang Bowen,https://github.com/wensname,AI Agent,AI Agent,hello-agents,6,0,1,2,1,35351,4147,2,35351.0,avatars/wensname.jpg,,,
yzy-fulture,Future_Y,https://github.com/yzy-fulture,AI Agent,AI Agent,hello-agents;aima-notes,8,0,1,0,2,35420,4155,7,17710.0,avatars/yzy-fulture.jpg,,,
DeepJH,DeepJH,https://github.com/DeepJH,AI Agent,AI Agent,hello-agents,11,20,7,20,1,35351,4147,2,35351.0,avatars/DeepJH.jpg,一个编程菜鸟 a noob,Earth,
allen2000,Allen,https://github.com/allen2000,AI Agent,AI Agent,hello-agents,8,3,0,10,1,35351,4147,1,35351.0,avatars/allen2000.jpg,SDTE,China,H
bichchibui5-hub,,https://github.com/bichchibui5-hub,AI Agent,AI Agent,hello-agents,1,0,0,1,1,35351,4147,1,35351.0,avatars/bichchibui5-hub.jpg,,,
healer-666,Cooper,https://github.com/healer-666,AI Agent,AI Agent,hello-agents,4,1,0,0,1,35351,4147,1,35351.0,avatars/healer-666.jpg,,,
Andy1314Chen,john chen,https://github.com/Andy1314Chen,推荐系统;深度学习;AI Agent,AI Agent,hello-agents,38,19,11,36,1,35351,4147,1,35351.0,avatars/Andy1314Chen.jpg,,Hangzhou,
megg-ops,Freya,https://github.com/megg-ops,AI Agent,AI Agent,hello-agents,5,0,2,11,1,35351,4147,1,35351.0,avatars/megg-ops.jpg,,Hunan,Hunan University
Fuguidan,,https://github.com/Fuguidan,AI Agent,AI Agent,hello-agents,10,5,1,0,1,35351,4147,1,35351.0,avatars/Fuguidan.jpg,,,
splashthelight,HolmHuang,https://github.com/splashthelight,AI Agent,AI Agent,hello-agents,6,0,0,0,1,35351,4147,1,35351.0,avatars/splashthelight.jpg,I need to learn a lot...,,Southwest Jiaotong University
kkkano,Allen,https://github.com/kkkano,RAG;前端开发;AI Agent;LLM,AI Agent,hello-agents,37,47,6,23,1,35351,4147,1,35351.0,avatars/kkkano.jpg,,Guangzhou,Cpagemini
laoyouf,,https://github.com/laoyouf,AI Agent,AI Agent,hello-agents,2,0,0,0,1,35351,4147,1,35351.0,avatars/laoyouf.jpg,,,
lll0807,Lin Mingxuan,https://github.com/lll0807,AI Agent,AI Agent,hello-agents,6,2,2,4,1,35351,4147,1,35351.0,avatars/lll0807.jpg,"I am a master's student at Huaqiao University, specializing in video action understanding. My research focuses on online action detection, temporal modeling, an",福建省厦门市集美区集美大道668号,HUAQIAO UNIVERSITY
moyu026,,https://github.com/moyu026,AI Agent,AI Agent,hello-agents,6,0,2,21,1,35351,4147,1,35351.0,avatars/moyu026.jpg,,,
sadcoldpig,sadcoldpig,https://github.com/sadcoldpig,AI Agent,AI Agent,hello-agents,1,0,0,0,1,35351,4147,1,35351.0,avatars/sadcoldpig.jpg,,,
tino-chen,Tino Chen,https://github.com/tino-chen,AI Agent,AI Agent,hello-agents,4,0,0,0,1,35351,4147,1,35351.0,avatars/tino-chen.jpg,,,
Zerone-Agent,Zero,https://github.com/Zerone-Agent,AI Agent,AI Agent,hello-agents,21,23,1,7,1,35351,4147,1,35351.0,avatars/Zerone-Agent.jpg,,Taiwan,
ZXJC-niusile,ZXJC,https://github.com/ZXJC-niusile,AI Agent;LLM,AI Agent,hello-agents;base-llm;easy-langent,18,11,9,15,3,36100,4228,27,12033.33,avatars/ZXJC-niusile.jpg,没问题,"Beijing,China",Beijing Information Science & Technology University
usernamedadad,Yang zeming,https://github.com/usernamedadad,AI Agent,AI Agent,hello-agents,4,0,1,1,1,35351,4147,1,35351.0,avatars/usernamedadad.jpg,,,
WHQAQ11,,https://github.com/WHQAQ11,AI Agent,AI Agent,hello-agents,6,0,3,2,1,35351,4147,1,35351.0,avatars/WHQAQ11.jpg,,,
ThankUYou,ThankUYou,https://github.com/ThankUYou,AI Agent,AI Agent,hello-agents,2,0,0,0,1,35351,4147,1,35351.0,avatars/ThankUYou.jpg,,Shanghai,Wuhan University
stonezhl,"Lei ""Stone"" Zhang",https://github.com/stonezhl,AI Agent,AI Agent,hello-agents,14,72,22,18,1,35351,4147,1,35351.0,avatars/stonezhl.jpg,,Japan,@Drivemode
Sonnet1219,,https://github.com/Sonnet1219,AI Agent,AI Agent,hello-agents,15,9,2,2,1,35351,4147,1,35351.0,avatars/Sonnet1219.jpg,CHU ☁,,
want2sleeep,SleepSheep,https://github.com/want2sleeep,AI Agent;LLM,AI Agent,hello-agents;llm-universe,26,14,13,7,2,47880,5432,3,23940.0,avatars/want2sleeep.jpg,Keep learning.,"Chengdu, Sichuan Province, China",University of Electronic Science and Technology of China
Shawnxyxy,,https://github.com/Shawnxyxy,AI Agent,AI Agent,hello-agents,4,0,0,1,1,35351,4147,1,35351.0,avatars/Shawnxyxy.jpg,,,
upcuserleon,Sav1,https://github.com/upcuserleon,AI Agent,AI Agent,hello-agents,6,0,0,1,1,35351,4147,1,35351.0,avatars/upcuserleon.jpg,Beijing University of Posts and Telecommunications,,Beijing University of Posts and Telecommunications
limingzhong61,Nicolas,https://github.com/limingzhong61,前端开发;AI Agent;数据库,AI Agent,hello-agents,56,333,41,10,1,35351,4147,1,35351.0,avatars/limingzhong61.jpg,Yesterday you said tomorrow,Beijing China,
Horoaw,Horoaw,https://github.com/Horoaw,AI Agent,AI Agent,hello-agents,20,16,3,1,1,35351,4147,1,35351.0,avatars/Horoaw.jpg,,,
FrankTiao,Amy Johnson,https://github.com/FrankTiao,AI Agent,AI Agent,hello-agents,26,108,4,0,1,35351,4147,1,35351.0,avatars/FrankTiao.jpg,,,
morningsky,Mincai Lai,https://github.com/morningsky,推荐系统;深度学习,推荐系统,torch-rechub;fun-rec,109,271,87,105,2,7960,1137,59,3980.0,avatars/morningsky.jpg,,"China, Shanghai",ShanghaiTech University
queenyn,Queen,https://github.com/queenyn,推荐系统;深度学习;人工智能,推荐系统,torch-rechub,4,0,3,4,1,986,136,38,986.0,avatars/queenyn.jpg,东南大学本科生，目前正在学习人工智能和深度学习相关知识，主要通过小项目和代码练习来逐步掌握神经网络、PyTorch 等工具。,,
ywuenthought,Yifeng Wu,https://github.com/ywuenthought,推荐系统,推荐系统,torch-rechub,8,0,2,0,1,986,136,32,986.0,avatars/ywuenthought.jpg,Building software is pure fun.,"Austin, Texas","Enthought, Inc."
bokang-ugent,Bo Kang,https://github.com/bokang-ugent,推荐系统,推荐系统,torch-rechub;fun-rec,3,0,17,9,2,7960,1137,37,3980.0,avatars/bokang-ugent.jpg,,,
yinpu,,https://github.com/yinpu,推荐系统;NLP;LLM,推荐系统,torch-rechub,25,14,3,2,1,986,136,11,986.0,avatars/yinpu.jpg,,,
lw-xundong,,https://github.com/lw-xundong,推荐系统,推荐系统,torch-rechub,6,0,1,3,1,986,136,8,986.0,avatars/lw-xundong.jpg,,,
wangych6,Chester,https://github.com/wangych6,推荐系统,推荐系统,torch-rechub;fun-rec,20,19,6,2,2,7960,1137,21,3980.0,avatars/wangych6.jpg,,,
zerolovesea,ZeroLoveSeA,https://github.com/zerolovesea,推荐系统;深度学习;机器学习,推荐系统,torch-rechub,12,143,24,5,1,986,136,8,986.0,avatars/zerolovesea.jpg,Team Turning the best!,Madrid,Complutense Universidad of Madrid
1qweasdzxc,lailai,https://github.com/1qweasdzxc,推荐系统,推荐系统,torch-rechub,10,294,11,10,1,986,136,6,986.0,avatars/1qweasdzxc.jpg,feel terrible,,
Hjh233,,https://github.com/Hjh233,推荐系统,推荐系统,torch-rechub,24,16,2,4,1,986,136,6,986.0,avatars/Hjh233.jpg,,,
Luxorion-12,Yangshoudu Zheng,https://github.com/Luxorion-12,推荐系统,推荐系统,torch-rechub,22,3,6,11,1,986,136,5,986.0,avatars/Luxorion-12.jpg,AI major student，cv,qingdao,
HaSai666,HaSai！！！,https://github.com/HaSai666,数据竞赛;图神经网络;推荐系统;机器学习;深度学习,推荐系统,torch-rechub,128,271,45,44,1,986,136,5,986.0,avatars/HaSai666.jpg,,,Xi'an Jiaotong University
IceCapriccio,,https://github.com/IceCapriccio,推荐系统,推荐系统,torch-rechub,8,7,3,3,1,986,136,5,986.0,avatars/IceCapriccio.jpg,,,
TransMux,TransMux,https://github.com/TransMux,推荐系统;机器学习,推荐系统,torch-rechub,63,80,15,4,1,986,136,2,986.0,avatars/TransMux.jpg,Creation never Ends.,,
happydog-intj,happy dog,https://github.com/happydog-intj,推荐系统;AI Agent;机器学习;LLM,推荐系统,torch-rechub,543,19807,3993,105,1,986,136,2,986.0,avatars/happydog-intj.jpg,Engineer@Github,singapore,Open Source
storyandwine,,https://github.com/storyandwine,推荐系统,推荐系统,torch-rechub;fun-rec,17,119,42,103,2,7960,1137,3,3980.0,avatars/storyandwine.jpg,Don’t ignore your dreams; Don’t work too much; Say what you think; Cultivate friendships;​ Be happy.,Singapore,
GinNie23,,https://github.com/GinNie23,推荐系统,推荐系统,torch-rechub,34,0,0,5,1,986,136,1,986.0,avatars/GinNie23.jpg,,,
JJplane,,https://github.com/JJplane,推荐系统,推荐系统,torch-rechub,16,0,3,3,1,986,136,1,986.0,avatars/JJplane.jpg,,,
loliw,,https://github.com/loliw,推荐系统,推荐系统,torch-rechub,8,1,0,0,1,986,136,1,986.0,avatars/loliw.jpg,,,
sliortega295-ops,,https://github.com/sliortega295-ops,推荐系统,推荐系统,torch-rechub,26,4,0,1,1,986,136,1,986.0,avatars/sliortega295-ops.jpg,,,
qiwang067,Qi Wang,https://github.com/qiwang067,LLM;强化学习,强化学习,easy-rl;leedl-tutorial;leegenai-tutorial;joyrl,65,757,376,85,4,30943,5396,878,7735.75,avatars/qiwang067.jpg,Think Different,,SJTU << UCAS
yyysjz1997,Yiyuan Yang,https://github.com/yyysjz1997,计算机视觉;LLM;数据分析;具身智能;机器学习;深度学习;前端开发;数据挖掘;强化学习,强化学习,easy-rl;leedl-tutorial;team-learning-data-mining;leegenai-tutorial,98,1199,221,17,4,32510,6190,354,8127.5,avatars/yyysjz1997.jpg,Keep Calm and Carry On！,Oxford,University of Oxford
BeBraveBeCurious,,https://github.com/BeBraveBeCurious,强化学习,强化学习,easy-rl,50,2,6,39,1,13972,2240,2,13972.0,avatars/BeBraveBeCurious.jpg,,,
wthe2004,He Wentao,https://github.com/wthe2004,强化学习,强化学习,easy-rl,24,4,14,23,1,13972,2240,1,13972.0,avatars/wthe2004.jpg,A junior student in Shanghai Jiao Tong University UMJI,中国,Shanghai Jiao Tong University
taojunhui,M,https://github.com/taojunhui,强化学习,强化学习,easy-rl,28,3,0,14,1,13972,2240,1,13972.0,avatars/taojunhui.jpg,,,
