id,name,github,domain,primary_domain,repositories,public_repos,total_stars,followers,following,org_repos_count,org_total_stars,org_total_forks,org_total_contributions,org_avg_stars_per_repo,avatar,bio,location,company
xujikai,,https://github.com/xujikai,AI Agent,AI Agent,hello-agents,13,0,0,0,1,66431,8240,1,66431.0,avatars/xujikai.jpg,,,
yangyousan123,杨友三,https://github.com/yangyousan123,AI Agent,AI Agent,hello-agents,7,6,0,0,1,66431,8240,1,66431.0,avatars/yangyousan123.jpg,AI大模型讲师，《全球脑》《集体智慧》作者。Email：yangyousan@hotmail.com,上海,
939147533,,https://github.com/939147533,AI Agent,AI Agent,hello-agents,13,1,0,0,1,66431,8240,1,66431.0,avatars/939147533.jpg,,,
FrankTiao,Amy Johnson,https://github.com/FrankTiao,AI Agent,AI Agent,hello-agents,27,106,4,0,1,66431,8240,1,66431.0,avatars/FrankTiao.jpg,,,
Captain-Rhino,Captain-Rhino,https://github.com/Captain-Rhino,AI Agent,AI Agent,hello-agents,17,15,8,9,1,66431,8240,1,66431.0,avatars/Captain-Rhino.jpg,A student in UESTC,Chengdu China,University of Electronic Science and Technology of China
Dlouxgit,,https://github.com/Dlouxgit,AI Agent,AI Agent,hello-agents,78,11,1,5,1,66431,8240,1,66431.0,avatars/Dlouxgit.jpg,,,
Ethanwhh,Ethanwhh,https://github.com/Ethanwhh,AI Agent;LLM;具身智能,AI Agent,hello-agents;every-embodied;post-training-of-llms,15,15,6,4,3,69364,8540,4,23121.33,avatars/Ethanwhh.jpg,,,Harbin Institute of Technology
Horoaw,Horoaw,https://github.com/Horoaw,AI Agent,AI Agent,hello-agents,25,16,4,1,1,66431,8240,1,66431.0,avatars/Horoaw.jpg,,,
LibraSco,Libra_star,https://github.com/LibraSco,AI Agent,AI Agent,hello-agents,9,4,0,0,1,66431,8240,1,66431.0,avatars/LibraSco.jpg,,,
limingzhong61,Nicolas,https://github.com/limingzhong61,AI Agent;数据库;前端开发,AI Agent,hello-agents,56,331,40,10,1,66431,8240,1,66431.0,avatars/limingzhong61.jpg,Yesterday you said tomorrow,Beijing China,
NikoHHHHHu,,https://github.com/NikoHHHHHu,AI Agent,AI Agent,hello-agents,0,0,0,0,1,66431,8240,1,66431.0,avatars/NikoHHHHHu.jpg,,,
pranavjana,Pranav Janakiraman,https://github.com/pranavjana,AI Agent,AI Agent,hello-agents,52,9,19,0,1,66431,8240,1,66431.0,avatars/pranavjana.jpg,Building cool stuff @ TinyFish,Singapore,TinyFIsh
upcuserleon,Sav1,https://github.com/upcuserleon,AI Agent,AI Agent,hello-agents,6,0,0,1,1,66431,8240,1,66431.0,avatars/upcuserleon.jpg,Beijing University of Posts and Telecommunications,,Beijing University of Posts and Telecommunications
want2sleeep,SleepSheep,https://github.com/want2sleeep,AI Agent;LLM,AI Agent,hello-agents;llm-universe,28,15,15,7,2,79909,9615,3,39954.5,avatars/want2sleeep.jpg,Keep learning.,"Chengdu, Sichuan Province, China",University of Electronic Science and Technology of China
Sonnet1219,Jiate Liu,https://github.com/Sonnet1219,AI Agent,AI Agent,hello-agents,18,10,4,2,1,66431,8240,1,66431.0,avatars/Sonnet1219.jpg,CHU ☁,,UNSW Computer Science and Engineering
stonezhl,"Lei ""Stone"" Zhang",https://github.com/stonezhl,AI Agent,AI Agent,hello-agents,14,72,23,18,1,66431,8240,1,66431.0,avatars/stonezhl.jpg,,Japan,@Drivemode
ThankUYou,ThankUYou,https://github.com/ThankUYou,AI Agent,AI Agent,hello-agents,4,0,0,0,1,66431,8240,1,66431.0,avatars/ThankUYou.jpg,,Shanghai,Wuhan University
WHQAQ11,,https://github.com/WHQAQ11,AI Agent,AI Agent,hello-agents,6,1,6,2,1,66431,8240,1,66431.0,avatars/WHQAQ11.jpg,,,
usernamedadad,Yang zeming,https://github.com/usernamedadad,AI Agent,AI Agent,hello-agents,6,4,2,3,1,66431,8240,1,66431.0,avatars/usernamedadad.jpg,,,
ZXJC-niusile,ZXJC,https://github.com/ZXJC-niusile,AI Agent;LLM,AI Agent,hello-agents;start-mllm;base-llm;easy-langent;hello-hexo-blog,20,9,14,17,5,67844,8422,75,13568.8,avatars/ZXJC-niusile.jpg,没问题,"Beijing,China",Beijing Information Science & Technology University
zerone-agent,Zero,https://github.com/zerone-agent,AI Agent,AI Agent,hello-agents,26,31,3,8,1,66431,8240,1,66431.0,avatars/zerone-agent.jpg,,Taiwan,
allen2000,Allen,https://github.com/allen2000,AI Agent,AI Agent,hello-agents,8,3,0,10,1,66431,8240,1,66431.0,avatars/allen2000.jpg,SDTE,China,H
Angelenx,Angelen,https://github.com/Angelenx,AI Agent,AI Agent,hello-agents,37,2,3,5,1,66431,8240,1,66431.0,avatars/Angelenx.jpg,"Graduated from University of Jinan, majoring in Artificial Intelligence. Now working as an IT Engineer developing AI-related applications.","No. 336, West Road of Nan Xinzhuang, Jinan 250022, Shandong, China",
bichchibui5-hub,,https://github.com/bichchibui5-hub,AI Agent,AI Agent,hello-agents,1,0,0,1,1,66431,8240,1,66431.0,avatars/bichchibui5-hub.jpg,,,
CKL25,LCK,https://github.com/CKL25,AI Agent,AI Agent,Agent-Learning-Hub,3,8,0,1,1,5373,585,1,5373.0,avatars/CKL25.jpg,,,
zeroslope,,https://github.com/zeroslope,AI Agent,AI Agent,Agent-Learning-Hub,45,5,24,35,1,5373,585,1,5373.0,avatars/zeroslope.jpg,,Shanghai,
Ethan-Chen-plus,,https://github.com/Ethan-Chen-plus,LLM;多模态;具身智能;框架教程,具身智能,every-embodied;llms-from-scratch-cn;hello-robotics;vced;hello-rocm;d2l-ai-solutions-manual;ace-claw,54,23,17,7,7,8090,1014,327,1155.71,avatars/Ethan-Chen-plus.jpg,,,
muzilyd,Yundi Li,https://github.com/muzilyd,具身智能,具身智能,every-embodied;hello-robotics,8,3,0,1,2,2705,267,113,1352.5,avatars/muzilyd.jpg,"I'm Li Yundi,a student at University of Science and Technology Beijing.",,
GodoneZ,Tiany1Zhang,https://github.com/GodoneZ,具身智能,具身智能,every-embodied,2,0,1,12,1,2689,265,26,2689.0,avatars/GodoneZ.jpg,,,
PeterH0323,HinGwenWoong,https://github.com/PeterH0323,深度学习;具身智能;LLM;计算机视觉;RAG,具身智能,every-embodied,31,6529,274,2,1,2689,265,16,2689.0,avatars/PeterH0323.jpg,Never stop learning !,China,
lmz111111,MengZhou LI,https://github.com/lmz111111,具身智能,具身智能,every-embodied,2,0,0,0,1,2689,265,10,2689.0,avatars/lmz111111.jpg,,,
Jiaxi-Huang,Jiaxi Huang,https://github.com/Jiaxi-Huang,AI Agent;具身智能;数据库,具身智能,every-embodied,21,8,5,42,1,2689,265,3,2689.0,avatars/Jiaxi-Huang.jpg,Coffee for night. Coding for life,"Chengdu,China",Sichuan University
Lengxiaom0,Xiaomo,https://github.com/Lengxiaom0,具身智能,具身智能,every-embodied,12,7,3,0,1,2689,265,3,2689.0,avatars/Lengxiaom0.jpg,,,hzmi
Birchove,Zhaoxuan Wang,https://github.com/Birchove,具身智能,具身智能,every-embodied,15,6,1,10,1,2689,265,2,2689.0,avatars/Birchove.jpg,,,
icarried,Chen Yongji,https://github.com/icarried,具身智能,具身智能,every-embodied,11,16,2,2,1,2689,265,2,2689.0,avatars/icarried.jpg,@Harbin University of Science and Technology,,哈尔滨理工大学
zhangningboo,zhangningboo,https://github.com/zhangningboo,具身智能,具身智能,every-embodied,155,6,3,0,1,2689,265,2,2689.0,avatars/zhangningboo.jpg,,,
Neilyou,,https://github.com/Neilyou,具身智能,具身智能,every-embodied,5,0,1,6,1,2689,265,1,2689.0,avatars/Neilyou.jpg,,,
xiongqi123123,SkyXZ,https://github.com/xiongqi123123,具身智能,具身智能,every-embodied,27,402,20,4,1,2689,265,1,2689.0,avatars/xiongqi123123.jpg,,,
sunnyspot114514,,https://github.com/sunnyspot114514,LLM;推荐系统;具身智能;AI Agent,具身智能,every-embodied,11,11,6,1,1,2689,265,1,2689.0,avatars/sunnyspot114514.jpg,,,
Suibian-YY-pro,Suibian-YY-pro,https://github.com/Suibian-YY-pro,具身智能,具身智能,every-embodied,0,0,0,0,1,2689,265,1,2689.0,avatars/Suibian-YY-pro.jpg,,,
Beyondzjl,,https://github.com/Beyondzjl,LLM,LLM,llms-from-scratch-cn;llm-cookbook,6,3,11,7,2,28677,3521,103,14338.5,avatars/Beyondzjl.jpg,,,
Pr04Ark,Pr04Ark,https://github.com/Pr04Ark,LLM,LLM,llms-from-scratch-cn,3,2,2,2,1,4258,582,9,4258.0,avatars/Pr04Ark.jpg,I am Yi Jiang.A graduate student in Software Engineering at Tianjin University of Science and Technology.@Tianjin University of Science and Technology.,,
WangHaoyuuu,Wang Haoyu,https://github.com/WangHaoyuuu,LLM,LLM,llms-from-scratch-cn,17,48,7,9,1,4258,582,6,4258.0,avatars/WangHaoyuuu.jpg,"I am Wang Haoyu, a graduate student at the School of Computer Science and Artificial Intelligence, Southwestern University of Finance and Economics.",,Southwestern University of Finance and Economics
dingyue772,Yue Ding,https://github.com/dingyue772,LLM;NLP;AI工具,LLM,llms-from-scratch-cn;self-llm,11,61,49,80,2,35556,3636,25,17778.0,avatars/dingyue772.jpg,"The first year Ph.D. student @CASIA, NLPR, advised by Prof. Liang Wang.",Haidian Beijing,State Key Laboratory of Pattern Recognition
aJupyter,,https://github.com/aJupyter,LLM;NLP,LLM,llms-from-scratch-cn,108,238,82,87,1,4258,582,5,4258.0,avatars/aJupyter.jpg,"Think, Plan, Do, and Do It Better. 🤗",Tianjin,Nankai University
SamanthaTso,,https://github.com/SamanthaTso,LLM,LLM,llms-from-scratch-cn,1,0,0,0,1,4258,582,4,4258.0,avatars/SamanthaTso.jpg,,,
jwu049,Terry Wu,https://github.com/jwu049,LLM,LLM,llms-from-scratch-cn,143,0,6,21,1,4258,582,4,4258.0,avatars/jwu049.jpg,,Hangzhou,Ant Group
morcake,,https://github.com/morcake,LLM,LLM,llms-from-scratch-cn,12,1,1,7,1,4258,582,3,4258.0,avatars/morcake.jpg,,,
AXYZdong,Youdon,https://github.com/AXYZdong,AI工具;机器学习;深度学习;LLM;框架教程;人工智能,AI工具,llms-from-scratch-cn;self-llm;self-dify;d2l-ai-solutions-manual;handy-ollama,30,758,71,63,5,39140,4084,219,7828.0,avatars/AXYZdong.jpg,Ph.D. Student @ Southeast University. | Brain-inspired Navigation 🤖 | Brain-inspired Computing 🧠 | Spiking Neural Networks (SNNs) ✨| Reservoir Computing 🌀,"Nanjing, China",Southeast University
ariafyy,Aria F,https://github.com/ariafyy,LLM,LLM,llms-from-scratch-cn,282,32,126,2078,1,4258,582,3,4258.0,avatars/ariafyy.jpg,,,
Rj222,Rj Zhao,https://github.com/Rj222,LLM,LLM,llms-from-scratch-cn,30,0,1,7,1,4258,582,2,4258.0,avatars/Rj222.jpg,Southern University of Science and Technology/ Major in Statistics and Data Science,"Shenzhen, China",Southern University of Science and Technology
jodie-kang,Jingqi Kang,https://github.com/jodie-kang,LLM;AI工具,LLM,llms-from-scratch-cn;self-llm;leegenai-tutorial,10,6,9,15,3,35838,3662,6,11946.0,avatars/jodie-kang.jpg,,,东南大学
mlw67,ML67,https://github.com/mlw67,LLM;强化学习;AI工具,LLM,llms-from-scratch-cn;self-llm;so-large-lm;key-book;llm-deploy;team-learning;code-your-own-llm,62,43,124,20,7,47757,5220,37,6822.43,avatars/mlw67.jpg,Learning.....,,
0-yy-0,0-yy-0,https://github.com/0-yy-0,LLM;框架教程;RAG,LLM,llms-from-scratch-cn;llm-universe;llm-cookbook;easy-vecdb;d2l-ai-solutions-manual,38,1,5,0,5,43111,5037,29,8622.2,avatars/0-yy-0.jpg,,,
Weihong-Liu,Puppet,https://github.com/Weihong-Liu,LLM;大数据;计算机视觉;AI工具,LLM,llms-from-scratch-cn;hello-gpu;self-llm;algo-vis;llm-universe;llm-cookbook;hello-rocm;juicy-bigdata;yolo-master,54,58,15,16,9,74387,8091,104,8265.22,avatars/Weihong-Liu.jpg,,深圳市广东省,
galaAella,珞索（mhy）,https://github.com/galaAella,LLM;AI Agent,LLM,llms-from-scratch-cn;wow-agent,18,0,3,3,2,4464,616,6,2232.0,avatars/galaAella.jpg,,,
prime234,Cyiloh,https://github.com/prime234,LLM,LLM,llms-from-scratch-cn,49,29,14,65,1,4258,582,1,4258.0,avatars/prime234.jpg,,Beijing,@ifLab
sunhanyu714,sunhanyu,https://github.com/sunhanyu714,LLM,LLM,llms-from-scratch-cn;llm-cookbook;awesome-compression,16,5,0,2,3,29050,3563,20,9683.33,avatars/sunhanyu714.jpg,,,
howtion0,howtion,https://github.com/howtion0,数据科学,数据科学,whale-bot,10,8,3,1,1,57,3,47,57.0,avatars/howtion0.jpg,a little poor guy,,
bokang-ugent,Bo Kang,https://github.com/bokang-ugent,推荐系统;具身智能,推荐系统,dive-into-embodied-ai;torch-rechub;fun-rec,4,1,19,9,3,8528,1189,70,2842.67,avatars/bokang-ugent.jpg,,,
ruyiluo,若如意,https://github.com/ruyiluo,推荐系统;具身智能,推荐系统,dive-into-embodied-ai;fun-rec,12,228,94,39,2,7346,1036,423,3673.0,avatars/ruyiluo.jpg,The shortest answer is doing.,"Xi'an, Shaanxi, China",Xidian University
johnjim0816,johnjim0816,https://github.com/johnjim0816,强化学习;具身智能;AI工具;机器学习,强化学习,dive-into-embodied-ai;self-llm;easy-rl;machine-learning-toy-code;joyrl-book;joyrl;rl-papers,37,334,269,11,7,47467,5602,833,6781.0,avatars/johnjim0816.jpg,,Hangzhou,Netease AI Lab
huang-xiao-01,,https://github.com/huang-xiao-01,具身智能,具身智能,dive-into-embodied-ai,4,0,1,1,1,130,16,1,130.0,avatars/huang-xiao-01.jpg,,,
GYHHAHA,Yuanhao Geng,https://github.com/GYHHAHA,框架教程;机器学习,框架教程,whale-tutor;joyful-pandas;machine-learning-toy-code;ML-FTTI;repo-test,25,18,61,26,5,6211,2135,344,1242.2,avatars/GYHHAHA.jpg,,"Toronto, ON",
Prado-learning,Yang Lu,https://github.com/Prado-learning,数据科学,数据科学,ai-skills-for-everyone,29,3,1,2,1,71,10,1,71.0,avatars/Prado-learning.jpg,Msc EIE Polyu,,
lizixi-0x2F,"Zixi ""Oz"" Li",https://github.com/lizixi-0x2F,LLM;深度学习;机器学习,LLM,learning-terrain;reasoning-kingdom,21,26,18,18,2,216,21,191,108.0,avatars/lizixi-0x2F.jpg,Independent Researcher in Mathematics & General Reasoning Critique · Sun Yat-sen University,Guangdong China,Sun Yat-sen University
Peter-303,,https://github.com/Peter-303,数据科学,数据科学,vc-lab,4,1,0,2,1,9,3,22,9.0,avatars/Peter-303.jpg,,,
Nomeee-1045,,https://github.com/Nomeee-1045,数据科学,数据科学,vc-lab,0,0,0,0,1,9,3,1,9.0,avatars/Nomeee-1045.jpg,,,
xinghang-ee-cs,moyin belog,https://github.com/xinghang-ee-cs,数据科学,数据科学,vc-lab,5,9,0,0,1,9,3,1,9.0,avatars/xinghang-ee-cs.jpg,,,
lynnyulinlin-debug,,https://github.com/lynnyulinlin-debug,LLM,LLM,llm-algo-leetcode;signal-to-intelligence,61,1,1,2,2,361,48,531,180.5,avatars/lynnyulinlin-debug.jpg,,,
haibarazz,Zhou Yang,https://github.com/haibarazz,LLM,LLM,llm-algo-leetcode,11,28,3,2,1,357,47,1,357.0,avatars/haibarazz.jpg,,辽宁省大连市甘井子区凌工路2号,大连理工大学
zhimin-z,Zhmin Zhao,https://github.com/zhimin-z,强化学习;深度学习;人工智能;机器学习,强化学习,learn-world-model;key-book;hello-claw;reasoning-kingdom;easy-pocket;anycli,47,682,675,482,6,4426,454,703,737.67,avatars/zhimin-z.jpg,I like to build stuff.,Canada,"Software Analysis and Intelligence Lab (SAIL) & Lab on Maintenance, Construction and Intelligence of Software (MCIS)"
qiwang067,Qi Wang,https://github.com/qiwang067,强化学习;LLM,强化学习,learn-world-model;leedl-tutorial;easy-rl;leegenai-tutorial;joyrl,66,808,394,86,5,31990,5433,879,6398.0,avatars/qiwang067.jpg,Think Different,,SJTU << UCAS
DatawhaleXiuyuan,ww,https://github.com/DatawhaleXiuyuan,数据科学,数据科学,leedl-tutorial,8,19,38,0,1,16692,3098,142,16692.0,avatars/DatawhaleXiuyuan.jpg,,,
spareribs,,https://github.com/spareribs,数据科学,数据科学,leedl-tutorial;pumpkin-book,17,40,22,1,2,42619,7896,76,21309.5,avatars/spareribs.jpg,,,
yyysjz1997,Yiyuan Yang,https://github.com/yyysjz1997,LLM;机器学习;深度学习;具身智能;前端开发;数据分析;强化学习;数据挖掘;计算机视觉,强化学习,leedl-tutorial;easy-rl;team-learning-data-mining;leegenai-tutorial,98,1246,227,17,4,33262,6206,354,8315.5,avatars/yyysjz1997.jpg,Keep Calm and Carry On！,Oxford,University of Oxford
Imay-King,Yiming Jin,https://github.com/Imay-King,数据科学,数据科学,leedl-tutorial,14,8,13,3,1,16692,3098,47,16692.0,avatars/Imay-King.jpg,"Based in the UK, who has a great passion for machine learning and data science",UK,The University Of Manchester
Heitao5200,黑桃,https://github.com/Heitao5200,面试求职;AI工具,AI工具,leedl-tutorial;self-llm;daily-interview;pumpkin-book,41,61,31,6,4,77664,11449,123,19416.0,avatars/Heitao5200.jpg,,,
Hirotransfer,Feng Zhang,https://github.com/Hirotransfer,强化学习;深度学习,强化学习,leedl-tutorial,60,31,11,6,1,16692,3098,34,16692.0,avatars/Hirotransfer.jpg,"Stay foolish, stay hungry！",,
huangmh11,,https://github.com/huangmh11,数据科学,数据科学,leedl-tutorial,2,1,5,3,1,16692,3098,24,16692.0,avatars/huangmh11.jpg,,,
LilRachel,,https://github.com/LilRachel,数据科学,数据科学,leedl-tutorial;pumpkin-book;team-learning,3,0,8,0,3,45022,8590,23,15007.33,avatars/LilRachel.jpg,,,
huaiyuechusan,槐月初叁,https://github.com/huaiyuechusan,数据科学,数据科学,leedl-tutorial,41,289,11,17,1,16692,3098,1,16692.0,avatars/huaiyuechusan.jpg,,,
L4HeyXiao,,https://github.com/L4HeyXiao,AI工具,AI工具,self-llm,2,0,7,0,1,31298,3054,95,31298.0,avatars/L4HeyXiao.jpg,,,
isaacahahah,kichi,https://github.com/isaacahahah,AI工具,AI工具,self-llm,4,0,6,16,1,31298,3054,51,31298.0,avatars/isaacahahah.jpg,,,
Aphasia0515,Aphasia,https://github.com/Aphasia0515,LLM;AI工具,AI工具,self-llm;llm-cookbook;llm-preview,6,11,9,3,3,55873,6013,101,18624.33,avatars/Aphasia0515.jpg,,,
Caleb-Sun-jz,Caleb Sun,https://github.com/Caleb-Sun-jz,AI工具,AI工具,self-llm,11,1,3,2,1,31298,3054,41,31298.0,avatars/Caleb-Sun-jz.jpg,,,
Twosugar666,Xuanbo Guo,https://github.com/Twosugar666,AI工具,AI工具,self-llm,26,22,6,4,1,31298,3054,24,31298.0,avatars/Twosugar666.jpg,,Beijing,Beihang University
moyitech,Zeyu Wang,https://github.com/moyitech,LLM;AI工具,LLM,self-llm;tiny-universe;post-training-of-llms,35,67,26,25,3,36509,3560,26,12169.67,avatars/moyitech.jpg,LLM MPhil Student,,Taiyuan University of Technology
Kailigithub,,https://github.com/Kailigithub,强化学习;框架教程;全栈开发;AI工具,AI工具,self-llm;whale-quant;wow-fullstack;d2l-ai-solutions-manual;joyrl;whale-coin,26,8,19,12,6,35034,3527,93,5839.0,avatars/Kailigithub.jpg,,,
LINHYYY,,https://github.com/LINHYYY,AI工具,AI工具,self-llm,6,7,5,4,1,31298,3054,16,31298.0,avatars/LINHYYY.jpg,,,
Joe-2002,Joe-2002,https://github.com/Joe-2002,AI工具;具身智能;后端开发;前端开发;LLM,AI工具,self-llm;post-training-of-llms;sweetalk-data-structure;sweettalk-django;easy-robot,32,140,24,37,5,31578,3094,46,6315.6,avatars/Joe-2002.jpg,,,LinChance
sssanssss,sanshui,https://github.com/sssanssss,AI工具,AI工具,self-llm,2,1,0,0,1,31298,3054,12,31298.0,avatars/sssanssss.jpg,,,
BaiYu96,,https://github.com/BaiYu96,AI工具,AI工具,self-llm,37,27,8,2,1,31298,3054,10,31298.0,avatars/BaiYu96.jpg,,,
Unicornlyy,Unicornlyy,https://github.com/Unicornlyy,AI工具,AI工具,self-llm,3,4,0,0,1,31298,3054,10,31298.0,avatars/Unicornlyy.jpg,,,
LucaChen,陈榆,https://github.com/LucaChen,AI工具,AI工具,self-llm;hello-rocm,85,16,22,8,2,31441,3077,56,15720.5,avatars/LucaChen.jpg,时间，方法，思维，格局,zhejiang,Department Of Computer And Computer Science ZheJiang University City College
li-xiu-qi,李秀奇,https://github.com/li-xiu-qi,数据库;AI工具;AI Agent;后端开发;LLM;多模态;RAG;强化学习,AI工具,self-llm;hello-claw;code-your-own-llm,166,905,128,45,3,33666,3309,13,11222.0,avatars/li-xiu-qi.jpg,专注于个人成长，阅读与写作，技术方面关注大模型、多模态、人类偏好对齐（强化学习）、Agent、RAG…… 公众号：筱可AI,China,
thomas-yanxin,thomas-yanxin,https://github.com/thomas-yanxin,LLM;NLP;数据库;AI工具;深度学习;后端开发;计算机视觉,AI工具,self-llm,64,881,308,218,1,31298,3054,9,31298.0,avatars/thomas-yanxin.jpg,不是逢人苦誉君，亦狂亦侠亦温文。,Beijing China,@Cylingo-Team @X-D-Lab
Zhiwen-Liu,Eleven Liu,https://github.com/Zhiwen-Liu,AI工具,AI工具,self-llm,36,17,5,34,1,31298,3054,8,31298.0,avatars/Zhiwen-Liu.jpg,Liwe a good life meet slomy.,Jinan,
yeyeyeyeeeee,qiankun ye,https://github.com/yeyeyeyeeeee,AI工具,AI工具,self-llm,7,0,11,78,1,31298,3054,8,31298.0,avatars/yeyeyeyeeeee.jpg,I studied at the Communication University of China with a research interest in natural language processing.,Beijing,Communication University of China
cswangxiaowei,,https://github.com/cswangxiaowei,AI工具,AI工具,self-llm,21,0,5,3,1,31298,3054,8,31298.0,avatars/cswangxiaowei.jpg,,,
YangYu-NUAA,Yang Yu,https://github.com/YangYu-NUAA,LLM;AI工具,AI工具,self-llm,16,35,12,12,1,31298,3054,7,31298.0,avatars/YangYu-NUAA.jpg,"Be a qualified Phd. PhD from NUAA. Time Series Analysis, LLMs, Few-shot Learning and AI-assistant Drug Design.",,AUST
fanqiNO1,Qi Fan,https://github.com/fanqiNO1,AI工具,AI工具,self-llm,73,28,24,42,1,31298,3054,7,31298.0,avatars/fanqiNO1.jpg,,Shanghai,
Feimike09,Longfei Zhang,https://github.com/Feimike09,AI工具,AI工具,self-llm,18,0,3,9,1,31298,3054,7,31298.0,avatars/Feimike09.jpg,,,
Bald0Wang,bald0wang,https://github.com/Bald0Wang,AI工具,AI工具,self-llm;video-devour;self-dify;hand-on-openclaw;coffee-therapy;smart-card-workshop,104,228,50,75,6,32033,3148,114,5338.83,avatars/Bald0Wang.jpg,bald0wang,,
anine09,Epsilon Luoo,https://github.com/anine09,LLM;编程基础;数据竞赛;AI工具,AI工具,self-llm;intro-mathmodel;competition-baseline;learn-python-the-smart-way-v2;hugging-llm;unlock-deepseek;learn-python-the-smart-way;aima-notes;ai-club,30,6,73,134,9,41605,4859,229,4622.78,avatars/anine09.jpg,"I`m an undergraduate student in Hubei University of Education, member of @datawhalechina. My research interests lie at AI for Materials Science(Deprecated).","Guangzhou, China",Steins Tech
little1d,Yang Zhuo,https://github.com/little1d,NLP;AI工具;AI Agent;深度学习;LLM,AI工具,self-llm;llm-deploy;handy-ollama;hack-rnns,57,107,59,115,4,34218,3426,28,8554.5,avatars/little1d.jpg,"Incoming Ph.D. Student (starting 2026), SEU & Shanghai Innovation Institute | Intern @fnlp-agentRL | Prev. Intern @ Shanghai AI Lab",Shanghai,Shanghai Innovation Institute & Xidian University
Fyuan0206,Element,https://github.com/Fyuan0206,AI Agent;RAG;AI工具,AI工具,self-llm;agentic-ai;agent-skills-with-anthropic;easy-vecdb;ai-prompting-for-everyone;hml-solutions,21,29,2,3,6,34285,3521,124,5714.17,avatars/Fyuan0206.jpg,,,
BoyuanGao,gaoboy,https://github.com/BoyuanGao,AI工具,AI工具,self-llm,3,2,2,1,1,31298,3054,5,31298.0,avatars/BoyuanGao.jpg,,Beijing,Lenovo
zhangfanTJU,Fan Zhang,https://github.com/zhangfanTJU,LLM;NLP;AI工具,LLM,self-llm;so-large-lm;learn-nlp-with-transformers;hands-on-llm,25,33,43,21,4,42109,4193,33,10527.25,avatars/zhangfanTJU.jpg,,,Tianjin University
Kedreamix,Kedreamix,https://github.com/Kedreamix,AI工具;深度学习;LLM;多模态;计算机视觉;框架教程,AI工具,self-llm;thorough-pytorch;llm-cookbook;d2l-ai-solutions-manual;unlock-deepseek,81,9314,396,55,5,60754,6685,25,12150.8,avatars/Kedreamix.jpg,"Master candidate, Shenzhen University",,
lta155,Tianao Lou,https://github.com/lta155,LLM;AI工具,AI工具,self-llm;llm-universe;llm-cookbook;handy-ollama,9,7,18,2,4,71666,7681,84,17916.5,avatars/lta155.jpg,,,
comfzy,Cyzsd,https://github.com/comfzy,AI工具,AI工具,self-llm,64,8,22,56,1,31298,3054,4,31298.0,avatars/comfzy.jpg,,,Hainan University
leo220yuyaodog,Yaodong Yu,https://github.com/leo220yuyaodog,AI工具,AI工具,self-llm,99,8,39,24,1,31298,3054,4,31298.0,avatars/leo220yuyaodog.jpg,study,"Xi‘an, China",
langlibai66,晨旭不想写程序,https://github.com/langlibai66,AI工具,AI工具,self-llm,4,4,5,1,1,31298,3054,4,31298.0,avatars/langlibai66.jpg,,山西省晋中市榆次区大学街209号太原理工大学,太原理工大学
XiLinky,,https://github.com/XiLinky,AI工具,AI工具,self-llm,8,8,4,5,1,31298,3054,3,31298.0,avatars/XiLinky.jpg,,,
2710932616,mimicat,https://github.com/2710932616,AI工具,AI工具,self-llm,3,0,0,6,1,31298,3054,3,31298.0,avatars/2710932616.jpg,🅰️The sky and Blue,,
KashiwaByte,Bote Huang,https://github.com/KashiwaByte,多模态;AI工具,AI工具,self-llm;hugging-vis,97,141,79,191,2,31483,3072,23,15741.5,avatars/KashiwaByte.jpg,"Dream Big,Aim High Founder @ AirJelly",,"LowEntropyAI, Inc."
nusakom,TENGY_Z,https://github.com/nusakom,AI工具,AI工具,self-llm,52,0,0,3,1,31298,3054,3,31298.0,avatars/nusakom.jpg,,,
ilovexsir,,https://github.com/ilovexsir,AI工具,AI工具,self-llm,19,0,0,8,1,31298,3054,2,31298.0,avatars/ilovexsir.jpg,,,
hujingdan,,https://github.com/hujingdan,AI工具,AI工具,self-llm;coze-ai-assistant,6,2,0,0,2,31555,3091,3,15777.5,avatars/hujingdan.jpg,,,
frtanxidian,,https://github.com/frtanxidian,AI工具,AI工具,self-llm,5,1,4,7,1,31298,3054,2,31298.0,avatars/frtanxidian.jpg,,,
LinChentang,林宸棠,https://github.com/LinChentang,LLM;深度学习;框架教程;AI工具,LLM,self-llm;llm-universe;math-for-ai;llm-cookbook;undingable-optimization;d2l-ai-solutions-manual;unusual-deep-learning,70,4,22,168,7,70475,7555,56,10067.86,avatars/LinChentang.jpg,,中国香港,
LikeGiver,LikeGiver,https://github.com/LikeGiver,LLM;多模态;AI工具,AI工具,self-llm,36,33,31,117,1,31298,3054,2,31298.0,avatars/LikeGiver.jpg,"AI learner, interested in LLM applications & systems, and multimodal models","PA, USA",
Jin-Zhang-Yaoguang,,https://github.com/Jin-Zhang-Yaoguang,LLM;AI Agent;AI工具,LLM,self-llm;whale-quant;llm-cookbook;agent-tutorial;hands-on-llm,27,6,2,3,5,58734,6349,45,11746.8,avatars/Jin-Zhang-Yaoguang.jpg,,,
byx020119,BaiYu,https://github.com/byx020119,计算机视觉;AI工具,AI工具,self-llm,10,24,12,12,1,31298,3054,1,31298.0,avatars/byx020119.jpg,,"Beijing,China","USTB, UCAS"
