id,name,github,domain,primary_domain,repositories,public_repos,total_stars,followers,following,org_repos_count,org_total_stars,org_total_forks,org_total_contributions,org_avg_stars_per_repo,avatar,bio,location,company
moyitech,Zeyu Wang,https://github.com/moyitech,AI工具;LLM,LLM,self-llm;tiny-universe;post-training-of-llms,31,61,25,24,3,35671,3492,26,11890.33,avatars/moyitech.jpg,LLM MPhil Student,,Taiyuan University of Technology
chg0901,HongCheng,https://github.com/chg0901,AI工具;医学影像;LLM;计算机视觉;RAG;编程基础,LLM,self-llm;leetcode-notes;llm-cookbook;llm-universe;yolo-master;med-imaging-primer,346,150,82,106,6,69281,7466,139,11546.83,avatars/chg0901.jpg,AIGC Time with LLMs and VLMs~,,
dingyue772,Yue Ding,https://github.com/dingyue772,NLP;AI工具;LLM,AI工具,self-llm;llms-from-scratch-cn,11,51,43,80,2,34766,3571,25,17383.0,avatars/dingyue772.jpg,"The first year Ph.D. student @CASIA, NLPR, advised by Prof. Liang Wang.",Haidian Beijing,State Key Laboratory of Pattern Recognition
LINHYYY,,https://github.com/LINHYYY,AI工具,AI工具,self-llm,6,7,6,4,1,30596,2998,16,30596.0,avatars/LINHYYY.jpg,,,
Kailigithub,,https://github.com/Kailigithub,全栈开发;强化学习;AI工具;框架教程,AI工具,self-llm;whale-quant;wow-fullstack;d2l-ai-solutions-manual;joyrl;whale-coin,26,8,18,12,6,34114,3450,92,5685.67,avatars/Kailigithub.jpg,,,
Joe-2002,Joe-2002,https://github.com/Joe-2002,AI工具;具身智能;LLM;后端开发;前端开发,AI工具,self-llm;post-training-of-llms;sweetalk-data-structure;sweettalk-django;easy-robot,32,140,24,36,5,30838,3033,46,6167.6,avatars/Joe-2002.jpg,,,LinChance
AXYZdong,Youdon,https://github.com/AXYZdong,框架教程;AI工具;LLM;机器学习;人工智能;深度学习,AI工具,self-llm;llms-from-scratch-cn;handy-ollama;self-dify;d2l-ai-solutions-manual,29,751,69,59,5,38236,4005,219,7647.2,avatars/AXYZdong.jpg,Ph.D. Student @ Southeast University. | Brain-inspired Navigation 🤖 | Brain-inspired Computing 🧠 | Spiking Neural Networks (SNNs) ✨| Reservoir Computing 🌀,"Nanjing, China",Southeast University
sssanssss,sanshui,https://github.com/sssanssss,AI工具,AI工具,self-llm,2,1,0,0,1,30596,2998,12,30596.0,avatars/sssanssss.jpg,,,
mlw67,ML67,https://github.com/mlw67,强化学习;AI工具;LLM,LLM,self-llm;llms-from-scratch-cn;so-large-lm;code-your-own-llm;llm-deploy;team-learning;key-book,61,42,124,19,7,46745,5138,37,6677.86,avatars/mlw67.jpg,Learning.....,,
BaiYu96,,https://github.com/BaiYu96,AI工具,AI工具,self-llm,35,28,8,2,1,30596,2998,10,30596.0,avatars/BaiYu96.jpg,,,
Unicornlyy,Unicornlyy,https://github.com/Unicornlyy,AI工具,AI工具,self-llm,3,4,0,0,1,30596,2998,10,30596.0,avatars/Unicornlyy.jpg,,,
LucaChen,陈榆,https://github.com/LucaChen,AI工具,AI工具,self-llm;hello-rocm,84,16,22,8,2,30674,3008,56,15337.0,avatars/LucaChen.jpg,时间，方法，思维，格局,zhejiang,Department Of Computer And Computer Science ZheJiang University City College
thomas-yanxin,thomas-yanxin,https://github.com/thomas-yanxin,AI工具;数据库;LLM;计算机视觉;NLP;后端开发;深度学习,AI工具,self-llm,63,877,304,217,1,30596,2998,9,30596.0,avatars/thomas-yanxin.jpg,不是逢人苦誉君，亦狂亦侠亦温文。,Beijing China,@Cylingo-Team @X-D-Lab
yeyeyeyeeeee,qiankun ye,https://github.com/yeyeyeyeeeee,AI工具,AI工具,self-llm,7,0,11,78,1,30596,2998,8,30596.0,avatars/yeyeyeyeeeee.jpg,I studied at the Communication University of China with a research interest in natural language processing.,Beijing,Communication University of China
Zhiwen-Liu,Eleven Liu,https://github.com/Zhiwen-Liu,AI工具,AI工具,self-llm,36,17,5,32,1,30596,2998,8,30596.0,avatars/Zhiwen-Liu.jpg,Liwe a good life meet slomy.,Jinan,
cswangxiaowei,,https://github.com/cswangxiaowei,AI工具,AI工具,self-llm,21,0,5,3,1,30596,2998,8,30596.0,avatars/cswangxiaowei.jpg,,,
Feimike09,Longfei Zhang,https://github.com/Feimike09,AI工具,AI工具,self-llm,17,0,3,9,1,30596,2998,7,30596.0,avatars/Feimike09.jpg,,,
YangYu-NUAA,Yang Yu,https://github.com/YangYu-NUAA,AI工具;LLM,AI工具,self-llm,11,17,7,8,1,30596,2998,7,30596.0,avatars/YangYu-NUAA.jpg,"Be a qualified Phd. PhD from NUAA. Time Series Analysis, LLMs, Few-shot Learning and AI-assistant Drug Design.",,AUST
fanqiNO1,Qi Fan,https://github.com/fanqiNO1,AI工具,AI工具,self-llm,69,27,24,42,1,30596,2998,7,30596.0,avatars/fanqiNO1.jpg,,Shanghai,
Bald0Wang,bald0wang,https://github.com/Bald0Wang,AI工具,AI工具,self-llm;self-dify;hand-on-openclaw;video-devour;smart-card-workshop;coffee-therapy,101,229,49,75,6,31261,3083,114,5210.17,avatars/Bald0Wang.jpg,bald0wang,,
Fyuan0206,Element,https://github.com/Fyuan0206,AI工具;RAG;AI Agent,AI Agent,self-llm;easy-vecdb;agent-skills-with-anthropic;agentic-ai;ai-prompting-for-everyone;hml-solutions,19,26,1,3,6,32986,3382,121,5497.67,avatars/Fyuan0206.jpg,,,
little1d,Yang Zhuo,https://github.com/little1d,AI工具;LLM;机器学习;NLP;AI Agent;深度学习,AI工具,self-llm;handy-ollama;llm-deploy;hack-rnns,59,121,57,113,4,33461,3366,28,8365.25,avatars/little1d.jpg,"Incoming Ph.D. Student (starting 2026), SEU & Shanghai Innovation Institute | Intern @fnlp-agentRL | Prev. Intern @ Shanghai AI Lab",Shanghai,Shanghai Innovation Institute & Xidian University
Kedreamix,Kedreamix,https://github.com/Kedreamix,框架教程;AI工具;LLM;计算机视觉;多模态;深度学习,AI工具,self-llm;llm-cookbook;thorough-pytorch;d2l-ai-solutions-manual;unlock-deepseek,81,9120,388,55,5,59649,6591,25,11929.8,avatars/Kedreamix.jpg,"Master candidate, Shenzhen University",,
zhangfanTJU,Fan Zhang,https://github.com/zhangfanTJU,NLP;AI工具;LLM,LLM,self-llm;so-large-lm;learn-nlp-with-transformers;hands-on-llm,25,33,44,21,4,41149,4115,33,10287.25,avatars/zhangfanTJU.jpg,,,Tianjin University
BoyuanGao,gaoboy,https://github.com/BoyuanGao,AI工具,AI工具,self-llm,3,1,2,1,1,30596,2998,5,30596.0,avatars/BoyuanGao.jpg,,Beijing,Lenovo
comfzy,Cyzsd,https://github.com/comfzy,AI工具,AI工具,self-llm,63,8,21,56,1,30596,2998,4,30596.0,avatars/comfzy.jpg,,,Hainan University
leo220yuyaodog,Yaodong Yu,https://github.com/leo220yuyaodog,AI工具,AI工具,self-llm,98,8,39,24,1,30596,2998,4,30596.0,avatars/leo220yuyaodog.jpg,study,"Xi‘an, China",
langlibai66,晨旭不想写程序,https://github.com/langlibai66,AI工具,AI工具,self-llm,4,4,2,1,1,30596,2998,4,30596.0,avatars/langlibai66.jpg,,山西省晋中市榆次区大学街209号太原理工大学,太原理工大学
lta155,Tianao Lou,https://github.com/lta155,AI工具;LLM,AI工具,self-llm;handy-ollama;llm-cookbook;llm-universe,9,7,18,2,4,70188,7555,84,17547.0,avatars/lta155.jpg,,,
johnjim0816,johnjim0816,https://github.com/johnjim0816,机器学习;强化学习;AI工具;具身智能,机器学习,self-llm;dive-into-embodied-ai;easy-rl;machine-learning-toy-code;joyrl;joyrl-book;rl-papers,34,334,266,11,7,46410,5527,830,6630.0,avatars/johnjim0816.jpg,,Hangzhou,Netease AI Lab
XiLinky,,https://github.com/XiLinky,AI工具,AI工具,self-llm,8,8,4,5,1,30596,2998,3,30596.0,avatars/XiLinky.jpg,,,
2710932616,mimicat,https://github.com/2710932616,AI工具,AI工具,self-llm,3,0,0,6,1,30596,2998,3,30596.0,avatars/2710932616.jpg,🅰️The sky and Blue,,
KashiwaByte,Bote Huang,https://github.com/KashiwaByte,AI工具;多模态,AI工具,self-llm;hugging-vis,96,140,75,190,2,30779,3016,23,15389.5,avatars/KashiwaByte.jpg,"Dream Big,Aim High Founder @ AirJelly",,"LowEntropyAI, Inc."
nusakom,TENGY_Z,https://github.com/nusakom,AI工具,AI工具,self-llm,51,0,0,3,1,30596,2998,3,30596.0,avatars/nusakom.jpg,,,
jodie-kang,Jingqi Kang,https://github.com/jodie-kang,AI工具;LLM,LLM,self-llm;llms-from-scratch-cn;leegenai-tutorial,10,6,9,15,3,35033,3594,6,11677.67,avatars/jodie-kang.jpg,,,东南大学
ilovexsir,,https://github.com/ilovexsir,AI工具,AI工具,self-llm,19,0,0,8,1,30596,2998,2,30596.0,avatars/ilovexsir.jpg,,,
hujingdan,,https://github.com/hujingdan,AI工具,AI工具,self-llm;coze-ai-assistant,6,2,0,0,2,30851,3036,3,15425.5,avatars/hujingdan.jpg,,,
frtanxidian,,https://github.com/frtanxidian,AI工具,AI工具,self-llm,5,1,4,7,1,30596,2998,2,30596.0,avatars/frtanxidian.jpg,,,
LinChentang,林宸棠,https://github.com/LinChentang,框架教程;AI工具;深度学习;LLM,LLM,self-llm;llm-cookbook;llm-universe;math-for-ai;d2l-ai-solutions-manual;undingable-optimization;unusual-deep-learning,69,4,21,167,7,69003,7429,56,9857.57,avatars/LinChentang.jpg,,中国香港,
LikeGiver,LikeGiver,https://github.com/LikeGiver,AI工具;多模态;LLM,AI工具,self-llm,36,33,32,117,1,30596,2998,2,30596.0,avatars/LikeGiver.jpg,"AI learner, interested in LLM applications & systems, and multimodal models","PA, USA",
Jin-Zhang-Yaoguang,,https://github.com/Jin-Zhang-Yaoguang,AI工具;LLM;AI Agent,LLM,self-llm;whale-quant;llm-cookbook;agent-tutorial;hands-on-llm,21,6,2,1,5,57506,6236,45,11501.2,avatars/Jin-Zhang-Yaoguang.jpg,,,
huangzhhui,黄朝晖,https://github.com/huangzhhui,AI工具;具身智能,AI工具,self-llm,71,67,508,52,1,30596,2998,1,30596.0,avatars/huangzhhui.jpg,"CEO of @dtyq, Creator of @hyperf","ShenZhen, GuangDong, China",@dtyq @kkguan @hyperf
wwewwt,风云再起,https://github.com/wwewwt,AI工具,AI工具,self-llm,75,9,5,4,1,30596,2998,1,30596.0,avatars/wwewwt.jpg,,,
KarlvenZhao,赵子杭(Zihang Zhao),https://github.com/KarlvenZhao,AI工具,AI工具,self-llm,6,1,0,0,1,30596,2998,1,30596.0,avatars/KarlvenZhao.jpg,"Beijing University of Technology/ major in Bio-medical Engineering in Beijing,China",中国,Beijing University of Tecnology
sgmklp,,https://github.com/sgmklp,AI工具,AI工具,self-llm,5,16,3,1,1,30596,2998,1,30596.0,avatars/sgmklp.jpg,,,
pod2c,,https://github.com/pod2c,AI工具,AI工具,self-llm,11,30,7,1,1,30596,2998,1,30596.0,avatars/pod2c.jpg,,,
mikawudi,mika,https://github.com/mikawudi,AI工具,AI工具,self-llm,28,6,15,16,1,30596,2998,1,30596.0,avatars/mikawudi.jpg,,fuzhou,krsj
kalinplus,kluster,https://github.com/kalinplus,AI工具,AI工具,self-llm,53,12,11,29,1,30596,2998,1,30596.0,avatars/kalinplus.jpg,I will have more things to say...,,
iehaoang,chaoyangxie,https://github.com/iehaoang,AI工具,AI工具,self-llm,1,0,0,0,1,30596,2998,1,30596.0,avatars/iehaoang.jpg,,Guizhou University,Guizhou University
zhuang-hao-ming,haoming,https://github.com/zhuang-hao-ming,机器学习;AI工具;前端开发,AI工具,self-llm,78,275,44,96,1,30596,2998,1,30596.0,avatars/zhuang-hao-ming.jpg,开开心心，没心没肺,,
godkun,,https://github.com/godkun,AI工具,AI工具,self-llm,188,273,154,121,1,30596,2998,1,30596.0,avatars/godkun.jpg,rebebuca monibuca dubbo-js,China,secret
byx020119,BaiYu,https://github.com/byx020119,AI工具;计算机视觉,AI工具,self-llm,10,25,13,11,1,30596,2998,1,30596.0,avatars/byx020119.jpg,,"Beijing,China","USTB, UCAS"
ai520study520,ai520study520,https://github.com/ai520study520,机器学习;AI工具,AI工具,self-llm,175,3,1,3,1,30596,2998,1,30596.0,avatars/ai520study520.jpg,👋 你好，我是 ai520study520！💻 热爱编程 | 🌱 学习 AI 和机器学习 | 📚 开源爱好者,中国,
Zyvpeng,YupengZheng,https://github.com/Zyvpeng,AI工具,AI工具,self-llm,23,22,15,19,1,30596,2998,1,30596.0,avatars/Zyvpeng.jpg,An undergraduate student at Xidian University and a zero-year graduate student at USTC. My research interests include Diffusions、VLM and Video Understanding.,,
Dormiveglia-elf,Zhenyu,https://github.com/Dormiveglia-elf,AI工具,AI工具,self-llm,110,7,24,72,1,30596,2998,1,30596.0,avatars/Dormiveglia-elf.jpg,,Hong Kong,CUHK
BBuf,Xiaoyu Zhang,https://github.com/BBuf,AI工具;LLM;计算机视觉,AI工具,self-llm,23,9512,2523,58,1,30596,2998,1,30596.0,avatars/BBuf.jpg,Working at Skywork.AI and the creator of GiantPandaCV official account.,ChengDu,SkyWork
gzhuuser,Sxb,https://github.com/gzhuuser,AI工具;LLM,AI工具,self-llm;hack-rnns,12,35,7,3,2,30639,3005,37,15319.5,avatars/gzhuuser.jpg,"个人发展方向AI+嵌入式,熟悉LLM框架和STM32",广州,广东工业大学
Weihong-Liu,Puppet,https://github.com/Weihong-Liu,大数据;AI工具;LLM;计算机视觉,LLM,self-llm;llms-from-scratch-cn;llm-cookbook;llm-universe;yolo-master;hello-rocm;juicy-bigdata;algo-vis,51,55,14,16,8,72748,7936,82,9093.5,avatars/Weihong-Liu.jpg,,深圳市广东省,
poyea,John Law,https://github.com/poyea,前端开发;AI工具;LLM,AI工具,self-llm,95,120,868,346,1,30596,2998,1,30596.0,avatars/poyea.jpg,Ex-Hong-Kong reboot software développeur in London,London | Hong Kong,@amzn
Heitao5200,黑桃,https://github.com/Heitao5200,面试求职;AI工具,AI工具,self-llm;leedl-tutorial;pumpkin-book;daily-interview,41,62,31,6,4,76702,11409,123,19175.5,avatars/Heitao5200.jpg,,,
dipampaul17,dipam paul,https://github.com/dipampaul17,AI工具;具身智能;LLM;机器学习;AI Agent,AI工具,self-llm,41,531,31,0,1,30596,2998,1,30596.0,avatars/dipampaul17.jpg,Learner. Builder. Dreamer.,sf,
BozhengLong,Bozheng Long,https://github.com/BozhengLong,AI工具,AI工具,self-llm,12,2,5,14,1,30596,2998,1,30596.0,avatars/BozhengLong.jpg,Build to understand.,,
DatawhaleXiuyuan,ww,https://github.com/DatawhaleXiuyuan,数据科学,数据科学,leedl-tutorial,8,19,38,0,1,16578,3102,142,16578.0,avatars/DatawhaleXiuyuan.jpg,,,
qiwang067,Qi Wang,https://github.com/qiwang067,强化学习;LLM,强化学习,leedl-tutorial;learn-world-model;easy-rl;leegenai-tutorial;joyrl,66,783,381,85,5,31311,5403,879,6262.2,avatars/qiwang067.jpg,Think Different,,SJTU << UCAS
spareribs,,https://github.com/spareribs,数据科学,数据科学,leedl-tutorial;pumpkin-book,17,40,22,1,2,42415,7914,76,21207.5,avatars/spareribs.jpg,,,
yyysjz1997,Yiyuan Yang,https://github.com/yyysjz1997,强化学习;具身智能;LLM;计算机视觉;机器学习;数据挖掘;前端开发;数据分析;深度学习,强化学习,leedl-tutorial;easy-rl;leegenai-tutorial;team-learning-data-mining,98,1220,225,17,4,32886,6198,354,8221.5,avatars/yyysjz1997.jpg,Keep Calm and Carry On！,Oxford,University of Oxford
Imay-King,Yiming Jin,https://github.com/Imay-King,数据科学,数据科学,leedl-tutorial,14,8,13,3,1,16578,3102,47,16578.0,avatars/Imay-King.jpg,"Based in the UK, who has a great passion for machine learning and data science",UK,The University Of Manchester
Hirotransfer,Feng Zhang,https://github.com/Hirotransfer,强化学习;深度学习,强化学习,leedl-tutorial,60,31,11,6,1,16578,3102,34,16578.0,avatars/Hirotransfer.jpg,"Stay foolish, stay hungry！",,
huangmh11,,https://github.com/huangmh11,数据科学,数据科学,leedl-tutorial,2,1,5,3,1,16578,3102,24,16578.0,avatars/huangmh11.jpg,,,
LilRachel,,https://github.com/LilRachel,数据科学,数据科学,leedl-tutorial;pumpkin-book;team-learning,3,0,8,0,3,44808,8606,23,14936.0,avatars/LilRachel.jpg,,,
huaiyuechusan,槐月初叁,https://github.com/huaiyuechusan,数据科学,数据科学,leedl-tutorial,40,11,6,16,1,16578,3102,1,16578.0,avatars/huaiyuechusan.jpg,,,
Ethan-Chen-plus,,https://github.com/Ethan-Chen-plus,多模态;框架教程;具身智能;LLM,具身智能,every-embodied;llms-from-scratch-cn;d2l-ai-solutions-manual;vced;ace-claw,50,21,18,7,5,7105,927,318,1421.0,avatars/Ethan-Chen-plus.jpg,,,
muzilyd,Yundi Li,https://github.com/muzilyd,具身智能,具身智能,every-embodied;hello-robotics,8,3,0,1,2,1966,213,90,983.0,avatars/muzilyd.jpg,"I'm Li Yundi,a student at University of Science and Technology Beijing.",,
GodoneZ,Tiany1Zhang,https://github.com/GodoneZ,具身智能,具身智能,every-embodied,1,0,1,12,1,1963,213,26,1963.0,avatars/GodoneZ.jpg,,,
Suibian-YY-pro,,https://github.com/Suibian-YY-pro,具身智能,具身智能,every-embodied,5,2,1,0,1,1963,213,23,1963.0,avatars/Suibian-YY-pro.jpg,,,
PeterH0323,HinGwenWoong,https://github.com/PeterH0323,具身智能;LLM;计算机视觉;RAG;深度学习,具身智能,every-embodied,31,6476,271,2,1,1963,213,16,1963.0,avatars/PeterH0323.jpg,Never stop learning !,China,
lmz111111,MengZhou LI,https://github.com/lmz111111,具身智能,具身智能,every-embodied,2,0,0,0,1,1963,213,10,1963.0,avatars/lmz111111.jpg,,,
Jiaxi-Huang,Jiaxi Huang,https://github.com/Jiaxi-Huang,数据库;具身智能;AI Agent,具身智能,every-embodied,19,6,4,38,1,1963,213,3,1963.0,avatars/Jiaxi-Huang.jpg,Coffee for night. Coding for life,"Chengdu,China",Sichuan University
Lengxiaom0,Xiaomo,https://github.com/Lengxiaom0,具身智能,具身智能,every-embodied,12,7,3,0,1,1963,213,3,1963.0,avatars/Lengxiaom0.jpg,,,hzmi
Birchove,Zhaoxuan Wang,https://github.com/Birchove,具身智能,具身智能,every-embodied,11,4,1,4,1,1963,213,2,1963.0,avatars/Birchove.jpg,,,
icarried,Chen Yongji,https://github.com/icarried,具身智能,具身智能,every-embodied,10,17,2,2,1,1963,213,2,1963.0,avatars/icarried.jpg,@Harbin University of Science and Technology,,哈尔滨理工大学
zhangningboo,zhangningboo,https://github.com/zhangningboo,具身智能,具身智能,every-embodied,154,6,3,0,1,1963,213,2,1963.0,avatars/zhangningboo.jpg,,,
Neilyou,,https://github.com/Neilyou,具身智能,具身智能,every-embodied,4,0,2,6,1,1963,213,1,1963.0,avatars/Neilyou.jpg,,,
xiongqi123123,SkyXZ,https://github.com/xiongqi123123,具身智能,具身智能,every-embodied,33,129,15,4,1,1963,213,1,1963.0,avatars/xiongqi123123.jpg,,,
sunnyspot114514,,https://github.com/sunnyspot114514,推荐系统;具身智能;LLM;AI Agent,具身智能,every-embodied,9,6,4,1,1,1963,213,1,1963.0,avatars/sunnyspot114514.jpg,,,
xinala-781,,https://github.com/xinala-781,LLM;计算机视觉,计算机视觉,happy-llm;yolo-master;hml-solutions;easy-dsp;easy-dip;easy-linux;ai-programming,4,1,5,0,7,31029,2964,170,4432.71,avatars/xinala-781.jpg,,,
MengYue-MK2000,Reagan Zhang,https://github.com/MengYue-MK2000,LLM,LLM,happy-llm,18,10,88,107,1,30558,2886,3,30558.0,avatars/MengYue-MK2000.jpg,"UoFT CS Specialist | Aspiring Machine Learning & Deep Learning Engineer | Python, Java, C, Nim, MySQL, R",Toronto,University of Toronto
ShaohonChen,Shaohon Chen,https://github.com/ShaohonChen,LLM,LLM,happy-llm,95,722,58,30,1,30558,2886,2,30558.0,avatars/ShaohonChen.jpg,a student of xidian university enjoy with dl,shaanxi china,Xidian University
CreekLou,louxuezheng,https://github.com/CreekLou,LLM,LLM,happy-llm,11,66,13,30,1,30558,2886,2,30558.0,avatars/CreekLou.jpg,,"Beijing,China",ByteDance
wasamtc,wasamtc,https://github.com/wasamtc,LLM,LLM,happy-llm,30,7,2,1,1,30558,2886,2,30558.0,avatars/wasamtc.jpg,A computer science student.,"Changsha City, Hunan Province.",Hunan University.
zxuuuustupid,Jusin,https://github.com/zxuuuustupid,RAG;深度学习;LLM;AI Agent,LLM,happy-llm,37,14,41,65,1,30558,2886,1,30558.0,avatars/zxuuuustupid.jpg,Dye the sky,"Chengdu,China","ReliaLab, UESTC"
Infinityay,inf Lu,https://github.com/Infinityay,LLM,LLM,happy-llm,33,154,0,1,1,30558,2886,1,30558.0,avatars/Infinityay.jpg,,,University of Chinese Academy of Science
jackyzzy,Zhenyang Zhao,https://github.com/jackyzzy,LLM,LLM,happy-llm,88,2,1,3,1,30558,2886,1,30558.0,avatars/jackyzzy.jpg,,,
xile42,喜乐,https://github.com/xile42,LLM,LLM,happy-llm,3,10,4,3,1,30558,2886,1,30558.0,avatars/xile42.jpg,,"Hangzhou, China",
acse-yz4421,yuqi zhou,https://github.com/acse-yz4421,LLM,LLM,happy-llm,10,0,0,2,1,30558,2886,1,30558.0,avatars/acse-yz4421.jpg,,,
Sheeran02,施旭伦,https://github.com/Sheeran02,LLM,LLM,happy-llm,10,0,0,2,1,30558,2886,1,30558.0,avatars/Sheeran02.jpg,,,
Hanguangwu,ZW Zhang,https://github.com/Hanguangwu,前端开发;LLM,LLM,happy-llm,53,1,0,0,1,30558,2886,1,30558.0,avatars/Hanguangwu.jpg,Email: zhangzhengwei2026@163.com Personal Blog: https://Hanguangwu.github.io/blog,Shanghai,
fengxiaohu,Xiaohu,https://github.com/fengxiaohu,LLM,LLM,happy-llm,112,33,11,19,1,30558,2886,1,30558.0,avatars/fengxiaohu.jpg,qemu/kvm virtualization xv6 OS riscv/x86,shanghai,Bytedance
gift-is-coding,Tiff Wu,https://github.com/gift-is-coding,LLM,LLM,happy-llm,30,5,6,5,1,30558,2886,1,30558.0,avatars/gift-is-coding.jpg,,,
UserXSX,Li Xu,https://github.com/UserXSX,LLM,LLM,happy-llm,15,2,3,5,1,30558,2886,1,30558.0,avatars/UserXSX.jpg,Jinan University/major in Computer Technology,"No. 855, Xingye Avenue East, Panyu District, Guangzhou City, Guangdong Province, China",Jinan University
JX446,,https://github.com/JX446,LLM,LLM,happy-llm,15,3,0,0,1,30558,2886,1,30558.0,avatars/JX446.jpg,,,
HaoyuLi-Nova,Haoyu Li,https://github.com/HaoyuLi-Nova,机器学习;LLM,LLM,happy-llm,11,4,0,4,1,30558,2886,1,30558.0,avatars/HaoyuLi-Nova.jpg,"CS undergrad @ Wuhan University | Research in Med AI,generative visual AI, video/3D generation, diffusion, and world models",,Wuhan University
GodHu777777,Genghong Hu,https://github.com/GodHu777777,LLM,LLM,happy-llm,34,26,20,32,1,30558,2886,1,30558.0,avatars/GodHu777777.jpg,Undergrad at Xidian University,Beijing,Xidian University
Founce,,https://github.com/Founce,LLM,LLM,happy-llm,3,0,0,0,1,30558,2886,1,30558.0,avatars/Founce.jpg,,,
bokang-ugent,Bo Kang,https://github.com/bokang-ugent,推荐系统;具身智能,推荐系统,dive-into-embodied-ai;fun-rec;torch-rechub,3,0,17,9,3,8303,1159,62,2767.67,avatars/bokang-ugent.jpg,,,
ruyiluo,若如意,https://github.com/ruyiluo,推荐系统;具身智能,推荐系统,dive-into-embodied-ai;fun-rec,12,224,92,38,2,7155,1014,421,3577.5,avatars/ruyiluo.jpg,The shortest answer is doing.,"Xi'an, Shaanxi, China",Xidian University
huang-xiao-01,,https://github.com/huang-xiao-01,具身智能,具身智能,dive-into-embodied-ai,4,0,0,1,1,36,6,1,36.0,avatars/huang-xiao-01.jpg,,,
FutureUnreal,散修,https://github.com/FutureUnreal,数据库;RAG;LLM,RAG,all-in-rag;base-llm;llm-universe;whale-whisper;mcp-lite-dev,30,232,47,7,5,21718,5284,982,4343.6,avatars/FutureUnreal.jpg,"与其临渊羡鱼，不如退而结网 From learner, be a seeker",,
1iyouzhen,,https://github.com/1iyouzhen,LLM;RAG;医学影像,LLM,all-in-rag;reasoning-kingdom;diy-llm;med-imaging-primer;dive-into-bishop-dl,23,13,7,27,5,8848,3953,625,1769.6,avatars/1iyouzhen.jpg,,,
pi-dal,pi-dal,https://github.com/pi-dal,RAG,RAG,all-in-rag,37,28,64,222,1,7812,3844,4,7812.0,avatars/pi-dal.jpg,"I am happy, have no ambitions, and am a workaholic without a goal.",UNIVERSE,student
yzh3434,sy,https://github.com/yzh3434,RAG,RAG,all-in-rag,4,3,3,2,1,7812,3844,3,7812.0,avatars/yzh3434.jpg,Premature optimization is the root of all evil.,,
sojakaese,Pan WJ,https://github.com/sojakaese,RAG,RAG,all-in-rag,6,2,1,2,1,7812,3844,2,7812.0,avatars/sojakaese.jpg,Software engineering and solution provider in Germany,,
UncleLLD,,https://github.com/UncleLLD,编程基础;RAG,RAG,all-in-rag;leetcode-notes,119,19,23,115,2,8917,4001,2,4458.5,avatars/UncleLLD.jpg,公众号：AI科技时讯 dacheng2699@gmail.com,Beijing,
anarchysaiko,Anarchy,https://github.com/anarchysaiko,RAG,RAG,all-in-rag,11,136,11,0,1,7812,3844,1,7812.0,avatars/anarchysaiko.jpg,,Chaos City,
hu-qi,huqi,https://github.com/hu-qi,全栈开发;RAG;AI Agent,RAG,all-in-rag;wow-fullstack;wow-agent;wow-rag,124,27,123,674,4,8520,3960,34,2130.0,avatars/hu-qi.jpg,Finding myself.,Canton,
Eyre921,Eyre,https://github.com/Eyre921,AI工具,AI工具,vibe-vibe,63,4,37,43,1,5165,410,256,5165.0,avatars/Eyre921.jpg,An AI-Native Guy.,,
cnb,Carlos Navarro,https://github.com/cnb,AI工具,AI工具,vibe-vibe,18,15,10,2,1,5165,410,7,5165.0,avatars/cnb.jpg,,,
Wenchuan2357,Wenchuan Liu,https://github.com/Wenchuan2357,AI工具,AI工具,vibe-vibe,15,2,0,0,1,5165,410,3,5165.0,avatars/Wenchuan2357.jpg,,,
lailoo,lailoo,https://github.com/lailoo,AI工具,AI工具,vibe-vibe;vibe-blog,126,25,14,56,2,5361,461,426,2680.5,avatars/lailoo.jpg,,,
qianzhu18,qianzhu / Lucien,https://github.com/qianzhu18,AI工具,AI工具,vibe-vibe,61,19,12,9,1,5165,410,1,5165.0,avatars/qianzhu18.jpg,"Building AI-native products, hacking workflows, exploring AI × Web3",,
2951121599,Taylor,https://github.com/2951121599,框架教程;多模态;LLM,框架教程,whale-quant;llm-universe;ai-wiki;faster-git;d2l-ai-solutions-manual;vced,90,107,41,87,6,16627,1834,115,2771.17,avatars/2951121599.jpg,Anything is possible ！,China BeiJing,
dcrainsailing,,https://github.com/dcrainsailing,数据科学,数据科学,whale-quant,36,3,3,7,1,2401,289,8,2401.0,avatars/dcrainsailing.jpg,,,
YangSuoly,YangSu,https://github.com/YangSuoly,数据科学,数据科学,whale-quant;undingable-optimization,27,0,3,2,2,2595,319,5,1297.5,avatars/YangSuoly.jpg,,"Hunan, ChangSha",XMU
mba1398,,https://github.com/mba1398,编程基础;大数据;数据科学,编程基础,whale-quant;wonderful-sql;juicy-bigdata;learn-python-the-smart-way;team-learning-sql,30,3,12,26,5,4334,685,522,866.8,avatars/mba1398.jpg,数据科学爱好者,Shijiazhuang,
lividsu,Livid Su,https://github.com/lividsu,数据科学,数据科学,whale-quant,18,13,14,35,1,2401,289,1,2401.0,avatars/lividsu.jpg,nur sie die Kunst,,
