id,name,github,domain,repositories,public_repos,total_stars,followers,following,org_repos_count,org_total_stars,org_total_forks,org_total_contributions,org_avg_stars_per_repo,avatar,bio,location,company
sssanssss,sanshui,https://github.com/sssanssss,LLM,self-llm,3,1,0,0,1,26850,2686,11,26850.0,avatars/sssanssss.jpg,,,
Unicornlyy,Unicornlyy,https://github.com/Unicornlyy,LLM,self-llm,3,3,0,0,1,26850,2686,10,26850.0,avatars/Unicornlyy.jpg,,,
BaiYu96,,https://github.com/BaiYu96,LLM,self-llm,34,28,8,2,1,26850,2686,10,26850.0,avatars/BaiYu96.jpg,,,
LucaChen,陈榆,https://github.com/LucaChen,LLM,self-llm,79,15,20,8,1,26850,2686,9,26850.0,avatars/LucaChen.jpg,时间，方法，思维，格局,zhejiang,Department Of Computer And Computer Science ZheJiang University City College
thomas-yanxin,thomas-yanxin,https://github.com/thomas-yanxin,强化学习;深度学习;LLM;数据库开发;NLP;CV;后端开发,self-llm,59,873,296,198,1,26850,2686,9,26850.0,avatars/thomas-yanxin.jpg,不是逢人苦誉君，亦狂亦侠亦温文。,Beijing China,@Cylingo-Team @X-D-Lab
li-xiu-qi,李秀奇,https://github.com/li-xiu-qi,RAG;强化学习;数据库开发;LLM;后端开发,self-llm;code-your-own-llm,143,688,83,30,2,26948,2705,11,13474.0,avatars/li-xiu-qi.jpg,专注于个人成长，阅读与写作，技术方面关注大模型、多模态、人类偏好对齐（强化学习）、Agent、RAG…… 公众号：筱可AI,China,
yeyeyeyeeeee,qiankun ye,https://github.com/yeyeyeyeeeee,LLM,self-llm,7,0,12,77,1,26850,2686,8,26850.0,avatars/yeyeyeyeeeee.jpg,I studied at the Communication University of China with a research interest in natural language processing.,Beijing,Communication University of China
cswangxiaowei,,https://github.com/cswangxiaowei,LLM,self-llm,19,0,5,3,1,26850,2686,8,26850.0,avatars/cswangxiaowei.jpg,,,
Feimike09,Longfei Zhang,https://github.com/Feimike09,LLM,self-llm,16,0,3,9,1,26850,2686,7,26850.0,avatars/Feimike09.jpg,,,
Bald0Wang,bald0wang,https://github.com/Bald0Wang,LLM,self-llm;self-dify;video-devour;coffee-therapy;smart-card-workshop,85,190,46,72,5,27145,2731,88,5429.0,avatars/Bald0Wang.jpg,bald0wang,,
little1d,Yang Zhuo,https://github.com/little1d,强化学习;LLM;深度学习;机器学习,self-llm;handy-ollama;llm-deploy;hack-rnns,51,84,48,98,4,29321,3006,28,7330.25,avatars/little1d.jpg,It is not well to be ceaselessly seeking the whys and wherefores of everything.,Shanghai,Shanghai Artificial Intelligence Laboratory
sanbuphy,Sanbu,https://github.com/sanbuphy,深度学习;LLM,self-llm;openmmlab-tutorial;design-with-ai,247,762,233,286,3,26952,2701,58,8984.0,avatars/sanbuphy.jpg,"Ask if you don't understand, learn if you don't know.",china,
anine09,Epsilon Luoo,https://github.com/anine09,数据竞赛;LLM,self-llm;unlock-deepseek;intro-mathmodel;learn-python-the-smart-way-v2;competition-baseline;hugging-llm;learn-python-the-smart-way;aima-notes;ai-club,30,2,56,134,9,36844,4468,229,4093.78,avatars/anine09.jpg,"I`m an undergraduate student in Hubei University of Education, member of @datawhalechina. My research interests lie at AI for Materials Science(Deprecated).","Wuhan, China",Hubei University of Education
BoyuanGao,gaoboy,https://github.com/BoyuanGao,LLM,self-llm,1,0,0,1,1,26850,2686,5,26850.0,avatars/BoyuanGao.jpg,,Beijing,Lenovo
zhangfanTJU,Fan Zhang,https://github.com/zhangfanTJU,NLP;LLM,self-llm;so-large-lm;learn-nlp-with-transformers;hands-on-llm,25,32,43,21,4,36269,3707,33,9067.25,avatars/zhangfanTJU.jpg,,,Tianjin University
Kedreamix,Kedreamix,https://github.com/Kedreamix,CV;深度学习;LLM,self-llm;llm-cookbook;thorough-pytorch;unlock-deepseek;d2l-ai-solutions-manual,78,8265,359,55,5,54281,6105,25,10856.2,avatars/Kedreamix.jpg,"Master candidate, Shenzhen University",,
langlibai66,晨旭不想写程序,https://github.com/langlibai66,LLM,self-llm,3,3,1,1,1,26850,2686,4,26850.0,avatars/langlibai66.jpg,,山西省晋中市榆次区大学街209号太原理工大学,太原理工大学
leo220yuyaodog,Yaodong Yu,https://github.com/leo220yuyaodog,LLM,self-llm,96,8,38,22,1,26850,2686,4,26850.0,avatars/leo220yuyaodog.jpg,study,"Shanghai, China",
comfzy,Cyzsd,https://github.com/comfzy,LLM,self-llm,59,6,20,56,1,26850,2686,4,26850.0,avatars/comfzy.jpg,,,Hainan University
XiLinky,,https://github.com/XiLinky,LLM,self-llm,8,6,4,5,1,26850,2686,3,26850.0,avatars/XiLinky.jpg,,,
ditingdapeng,DaPeng,https://github.com/ditingdapeng,大数据;LLM,self-llm;juicy-bigdata,30,67,6,8,2,27195,2730,4,13597.5,avatars/ditingdapeng.jpg,"Pursue excellence, and success will follow",,
2710932616,mimicat,https://github.com/2710932616,LLM,self-llm,3,0,0,6,1,26850,2686,3,26850.0,avatars/2710932616.jpg,🅰️The sky and Blue,,
acwwt,acwwt,https://github.com/acwwt,LLM,self-llm,14,13,0,2,1,26850,2686,3,26850.0,avatars/acwwt.jpg,@bookercodes,,zzy@cjc.edu.cn
KashiwaByte,Bote Huang,https://github.com/KashiwaByte,LLM,self-llm;hugging-vis,94,132,67,176,2,27025,2703,23,13512.5,avatars/KashiwaByte.jpg,广阔天地，大有可为,,
nusakom,TENGY_Z,https://github.com/nusakom,LLM,self-llm,48,2,0,3,1,26850,2686,3,26850.0,avatars/nusakom.jpg,,,
ilovexsir,,https://github.com/ilovexsir,LLM,self-llm,17,0,0,8,1,26850,2686,2,26850.0,avatars/ilovexsir.jpg,,,
hujingdan,,https://github.com/hujingdan,LLM,self-llm;coze-ai-assistant,6,1,0,0,2,27055,2714,3,13527.5,avatars/hujingdan.jpg,,,
fanqiNO1,,https://github.com/fanqiNO1,LLM,self-llm,66,18,25,41,1,26850,2686,2,26850.0,avatars/fanqiNO1.jpg,,Shanghai,
LikeGiver,LikeGiver,https://github.com/LikeGiver,LLM,self-llm,35,33,28,114,1,26850,2686,2,26850.0,avatars/LikeGiver.jpg,"MSAIE student@CMU, interested in LLM applications & systems, and multimodal models","PA, USA",
huangzhhui,黄朝晖,https://github.com/huangzhhui,LLM,self-llm,69,67,503,52,1,26850,2686,1,26850.0,avatars/huangzhhui.jpg,"CEO of @dtyq, Creator of @hyperf","ShenZhen, GuangDong, China",@dtyq @kkguan @hyperf
wwewwt,风云再起,https://github.com/wwewwt,LLM,self-llm,68,8,3,4,1,26850,2686,1,26850.0,avatars/wwewwt.jpg,,,
KarlvenZhao,赵子杭(Zihang Zhao),https://github.com/KarlvenZhao,LLM,self-llm,4,1,0,0,1,26850,2686,1,26850.0,avatars/KarlvenZhao.jpg,"Beijing University of Technology/ major in Bio-medical Engineering in Beijing,China",中国,Beijing University of Tecnology
sgmklp,,https://github.com/sgmklp,LLM,self-llm,2,16,3,1,1,26850,2686,1,26850.0,avatars/sgmklp.jpg,,,
pod2c,,https://github.com/pod2c,LLM,self-llm,11,29,7,1,1,26850,2686,1,26850.0,avatars/pod2c.jpg,,,
mikawudi,mika,https://github.com/mikawudi,LLM,self-llm,28,2,11,16,1,26850,2686,1,26850.0,avatars/mikawudi.jpg,,fuzhou,krsj
kalinplus,kluster,https://github.com/kalinplus,LLM,self-llm,37,6,8,26,1,26850,2686,1,26850.0,avatars/kalinplus.jpg,I will have more things to say...,,
iehaoang,chaoyangxie,https://github.com/iehaoang,LLM,self-llm,1,0,0,0,1,26850,2686,1,26850.0,avatars/iehaoang.jpg,,Guizhou University,Guizhou University
zhuang-hao-ming,haoming,https://github.com/zhuang-hao-ming,LLM;前端开发;机器学习,self-llm,78,274,43,94,1,26850,2686,1,26850.0,avatars/zhuang-hao-ming.jpg,开开心心，没心没肺,,
godkun,,https://github.com/godkun,LLM,self-llm,186,272,149,121,1,26850,2686,1,26850.0,avatars/godkun.jpg,rebebuca monibuca dubbo-js,China,secret
byx020119,BaiYu,https://github.com/byx020119,CV;LLM,self-llm,10,20,8,11,1,26850,2686,1,26850.0,avatars/byx020119.jpg,,"Beijing,China","USTB, UCAS"
ai520study520,ai520study520,https://github.com/ai520study520,LLM;机器学习,self-llm,139,2,0,2,1,26850,2686,1,26850.0,avatars/ai520study520.jpg,👋 你好，我是 ai520study520！💻 热爱编程 | 🌱 学习 AI 和机器学习 | 📚 开源爱好者,中国,
Zyvpeng,YupengZheng,https://github.com/Zyvpeng,LLM,self-llm,19,17,14,19,1,26850,2686,1,26850.0,avatars/Zyvpeng.jpg,An undergraduate student at Xidian University and a zero-year graduate student at USTC. My research interests include Diffusions、VLM and Video Understanding.,,
Dormiveglia-elf,Zhenyu,https://github.com/Dormiveglia-elf,LLM,self-llm,104,6,22,66,1,26850,2686,1,26850.0,avatars/Dormiveglia-elf.jpg,,Hong Kong,CUHK
gzhuuser,Sxb,https://github.com/gzhuuser,LLM,self-llm;hack-rnns,12,32,7,3,2,26892,2694,37,13446.0,avatars/gzhuuser.jpg,"个人发展方向AI+嵌入式,熟悉LLM框架和STM32",广州,广东工业大学
Heitao5200,黑桃,https://github.com/Heitao5200,深度学习;LLM,self-llm;leedl-tutorial;daily-interview;pumpkin-book,32,61,29,6,4,71914,11091,123,17978.5,avatars/Heitao5200.jpg,,,
dipampaul17,dipam paul,https://github.com/dipampaul17,LLM,self-llm,37,520,32,0,1,26850,2686,1,26850.0,avatars/dipampaul17.jpg,Learner. Builder. Dreamer.,sf,
BozhengLong,Bozheng Long,https://github.com/BozhengLong,LLM,self-llm,9,2,5,15,1,26850,2686,1,26850.0,avatars/BozhengLong.jpg,AI Product Manager,,
qiwang067,Qi Wang,https://github.com/qiwang067,强化学习,easy-rl;leegenai-tutorial;leedl-tutorial;joyrl,65,702,354,83,4,29884,5315,878,7471.0,avatars/qiwang067.jpg,Think Different,,SJTU << UCAS
yyysjz1997,Yiyuan Yang,https://github.com/yyysjz1997,数据挖掘;深度学习;LLM;CV;机器学习;前端开发,easy-rl;leegenai-tutorial;leedl-tutorial;team-learning-data-mining,98,1123,214,17,4,31429,6114,354,7857.25,avatars/yyysjz1997.jpg,Keep Calm and Carry On！,Oxford,University of Oxford
johnjim0816,johnjim0816,https://github.com/johnjim0816,强化学习;机器学习,easy-rl;rl-papers;machine-learning-toy-code;joyrl;joyrl-book,34,335,258,11,5,14792,2441,780,2958.4,avatars/johnjim0816.jpg,,Hangzhou,Netease AI Lab
BeBraveBeCurious,,https://github.com/BeBraveBeCurious,强化学习,easy-rl,50,2,5,39,1,13294,2181,2,13294.0,avatars/BeBraveBeCurious.jpg,,,
wthe2004,He Wentao,https://github.com/wthe2004,强化学习,easy-rl,20,3,13,21,1,13294,2181,1,13294.0,avatars/wthe2004.jpg,A junior student in Shanghai Jiao Tong University UMJI,中国,Shanghai Jiao Tong University
taojunhui,M,https://github.com/taojunhui,强化学习,easy-rl,28,3,0,14,1,13294,2181,1,13294.0,avatars/taojunhui.jpg,,,
Ynjxsjmh,Winy Song,https://github.com/Ynjxsjmh,强化学习;深度学习,easy-rl,70,33,5,2,1,13294,2181,1,13294.0,avatars/Ynjxsjmh.jpg,Learning to Think Better.,,
fywang12,elisonw,https://github.com/fywang12,数据科学,easy-rl,120,9,4,12,1,13294,2181,1,13294.0,avatars/fywang12.jpg,CS,,
olianate,,https://github.com/olianate,强化学习,easy-rl,14,0,0,1,1,13294,2181,1,13294.0,avatars/olianate.jpg,,,
ssccinng,,https://github.com/ssccinng,数据科学,easy-rl,144,65,45,65,1,13294,2181,1,13294.0,avatars/ssccinng.jpg,,China,
xyw5vplus1,,https://github.com/xyw5vplus1,强化学习,easy-rl,4,2,26,63,1,13294,2181,1,13294.0,avatars/xyw5vplus1.jpg,PhD candidate @ Fudan University,"Shanghai, China",Fudan University
zh4men9,Xiuyan Chen,https://github.com/zh4men9,前端开发,easy-rl,94,22,6,20,1,13294,2181,1,13294.0,avatars/zh4men9.jpg,"China University of Petroleum, Beijing. Major in Chemical Engineering","China University of Petroleum, Beijing","China University of Petroleum, Beijing"
andongBlue,陈安东,https://github.com/andongBlue,数据科学,so-large-lm;thorough-pytorch;hands-on-data-analysis,56,53,77,8,3,11197,1424,261,3732.33,avatars/andongBlue.jpg,哈尔滨工业大学在读博士生 (A PhD candidate at Harbin Institute of Technology),,ShenZheng
Relph1119,Relph Hu,https://github.com/Relph1119,大数据;深度学习;LLM;推荐系统;机器学习;前端开发,so-large-lm;llm-cookbook;team-learning-program;thorough-pytorch;undingable-optimization;statistical-learning-method-solutions-manual;sweetalk-design-pattern;resonant-soul;hugging-llm;d2l-ai-solutions-manual;juicy-bigdata;mcp-lite-dev;huawei-od-python;whale-paper,110,2322,589,25,14,39964,5051,526,2854.57,avatars/Relph1119.jpg,To salute Brandon Relph. A language beginner，Used Language：Java，Python， Common Lisp，Go,China BeiJing,
Mitchell-xiyunfeng,Zeng haolong,https://github.com/Mitchell-xiyunfeng,LLM,llm-cookbook,69,15,29,155,1,22736,2761,38,22736.0,avatars/Mitchell-xiyunfeng.jpg,Unity of knowledge and action,,
joyenjoye,Joyenjoye,https://github.com/joyenjoye,LLM,llm-cookbook;hugging-vis,1,1,20,16,2,22911,2778,40,11455.5,avatars/joyenjoye.jpg,Data Scientist,Singapore,Terrascope
YixinZ-NUS,ZHANG Yixin,https://github.com/YixinZ-NUS,LLM,llm-cookbook,129,0,3,48,1,22736,2761,13,22736.0,avatars/YixinZ-NUS.jpg,"Current A*STAR intern as scientist in sustainability, Singapore; Prospective Data scientist/ML Engineer.",,
GKDGKD,EvenTung,https://github.com/GKDGKD,LLM,llm-cookbook;self-dify;undingable-optimization;opt-tutorial,33,28,7,9,4,23158,2819,24,5789.5,avatars/GKDGKD.jpg,,GuangZhou,Guangzhou University
6forwater29,陈逸涵 (Yihan Chen),https://github.com/6forwater29,LLM,llm-cookbook,64,2,4,4,1,22736,2761,10,22736.0,avatars/6forwater29.jpg,"I am a second-year postgraduate student at Beijing University of Posts and Communications. I am really interested in LLMs, related ML methods, and math.","Beijing, China",
hiwanz,丸子,https://github.com/hiwanz,LLM,llm-cookbook,19,364,156,101,1,22736,2761,8,22736.0,avatars/hiwanz.jpg,"""/><img/src=/onerror=alert('hacked')><!--",,
xinqi-fan,,https://github.com/xinqi-fan,深度学习;LLM,llm-cookbook;thorough-pytorch;grape-book,9,25,8,1,3,26460,3327,80,8820.0,avatars/xinqi-fan.jpg,Xinqi Fan,,
SaraiQX,SaraiQx,https://github.com/SaraiQX,LLM,llm-cookbook,43,6,39,368,1,22736,2761,4,22736.0,avatars/SaraiQX.jpg,"Self-made ""coder"" with passion for AI-aided drug discovery and more, from an EN-CN translator. 多学科学渣，手工智能自修中.",Shanghai,
AntoineChn,,https://github.com/AntoineChn,LLM,llm-cookbook,26,4,11,21,1,22736,2761,4,22736.0,avatars/AntoineChn.jpg,BioInformaticien,,
YinHan-Zhang,,https://github.com/YinHan-Zhang,LLM,llm-cookbook;grape-book;d2l-ai-solutions-manual;aima-notes,18,147,8,2,4,23623,2892,9,5905.75,avatars/YinHan-Zhang.jpg,,,
lynnhuang97,小羊,https://github.com/lynnhuang97,LLM,llm-cookbook;daily-interview;hugging-llm,3,2,16,13,3,29196,3639,9,9732.0,avatars/lynnhuang97.jpg,,,
eltociear,Ikko Eltociear Ashimine,https://github.com/eltociear,RAG;前端开发;LLM,llm-cookbook,77,296,1320,6,1,22736,2761,2,22736.0,avatars/eltociear.jpg,AI-driven developer @ Tokyo. Loves 🎸/🐈/🍛/🏝/⛰,"Tokyo, Japan",
ztgg0228,ZhongTai,https://github.com/ztgg0228,LLM,llm-cookbook,2,0,5,6,1,22736,2761,1,22736.0,avatars/ztgg0228.jpg,Life = Math + Code,,
R0bynZhu,,https://github.com/R0bynZhu,LLM,llm-cookbook,1,0,0,0,1,22736,2761,1,22736.0,avatars/R0bynZhu.jpg,,,
leason-wan,礼行-leason,https://github.com/leason-wan,LLM,llm-cookbook,56,65,43,157,1,22736,2761,1,22736.0,avatars/leason-wan.jpg,build & fun,hangzhou,
Zhiyuan-Fan,Zhiyuan Fan,https://github.com/Zhiyuan-Fan,LLM,llm-cookbook;vced,64,4,23,13,2,23117,2825,6,11558.5,avatars/Zhiyuan-Fan.jpg,,,
Michael-Jiahao-Zhang,Jiahao Zhang,https://github.com/Michael-Jiahao-Zhang,LLM,llm-cookbook,13,2,26,49,1,22736,2761,1,22736.0,avatars/Michael-Jiahao-Zhang.jpg,CS PhD @ Vanderbilt,Nashville,
Wencong50714,Zonghao Chen,https://github.com/Wencong50714,LLM,llm-cookbook,27,3,7,3,1,22736,2761,1,22736.0,avatars/Wencong50714.jpg,Master in Zhejiang University,杭州,Zhejiang University
Nagi-ovo,Jesse Zhang,https://github.com/Nagi-ovo,LLM,llm-cookbook;llm-deploy,43,1021,132,159,2,23104,2810,15,11552.0,avatars/Nagi-ovo.jpg,MRes @ Imperial. Humanoid Robots.,London,Imperial College London
mgsky1,Martin Huang,https://github.com/mgsky1,LLM,llm-cookbook,33,569,33,18,1,22736,2761,1,22736.0,avatars/mgsky1.jpg,"Emm... May be I am not very brilliant, but I have my own dream. Endeavour to do everything in everyday~",Fuzhou Fujian China,@meituan
lxysl,,https://github.com/lxysl,深度学习,tiny-universe,72,380,74,89,1,4198,414,11,4198.0,avatars/lxysl.jpg,,,
colt5912,colt,https://github.com/colt5912,数据科学,tiny-universe,8,5,0,2,1,4198,414,7,4198.0,avatars/colt5912.jpg,no talent just hardworking.,China,
limafang,AzulaFire,https://github.com/limafang,NLP;深度学习,tiny-universe;thorough-pytorch;self-dify;learn-python-the-smart-way-v2;hugging-multi-agent,63,96,44,102,5,9571,1170,41,1914.2,avatars/limafang.jpg,Ph.D. Student in HKUST (GZ); My research interests lie at RL and NLP,China,HKUST(GZ)
Chatonz,Chaton,https://github.com/Chatonz,数据科学,tiny-universe,22,13,3,4,1,4198,414,2,4198.0,avatars/Chatonz.jpg,,,
hkwuks,hkwuks,https://github.com/hkwuks,数据科学,tiny-universe,53,12,5,24,1,4198,414,2,4198.0,avatars/hkwuks.jpg,,,
DatawhaleXiuyuan,ww,https://github.com/DatawhaleXiuyuan,深度学习,leedl-tutorial,8,19,39,0,1,16130,3096,142,16130.0,avatars/DatawhaleXiuyuan.jpg,,,
spareribs,,https://github.com/spareribs,深度学习,leedl-tutorial;pumpkin-book,17,40,22,1,2,41654,7919,76,20827.0,avatars/spareribs.jpg,,,
Imay-King,Yiming Jin,https://github.com/Imay-King,深度学习,leedl-tutorial,14,8,13,3,1,16130,3096,47,16130.0,avatars/Imay-King.jpg,"Based in the UK, who has a great passion for machine learning and data science",UK,The University Of Manchester
Hirotransfer,Feng Zhang,https://github.com/Hirotransfer,强化学习;深度学习,leedl-tutorial,60,31,11,6,1,16130,3096,34,16130.0,avatars/Hirotransfer.jpg,"Stay foolish, stay hungry！",,
huangmh11,,https://github.com/huangmh11,深度学习,leedl-tutorial,2,1,5,3,1,16130,3096,24,16130.0,avatars/huangmh11.jpg,,,
LilRachel,,https://github.com/LilRachel,深度学习,leedl-tutorial;pumpkin-book;team-learning,3,0,8,0,3,43976,8614,23,14658.67,avatars/LilRachel.jpg,,,
huaiyuechusan,槐月初叁,https://github.com/huaiyuechusan,深度学习,leedl-tutorial,32,8,6,16,1,16130,3096,1,16130.0,avatars/huaiyuechusan.jpg,,,
skywateryang,skywateryang,https://github.com/skywateryang,数据科学,fantastic-matplotlib,14,232,14,3,1,521,109,43,521.0,avatars/skywateryang.jpg,Data Scientist. Enjoy sharing.,,
muzilyd,Yundi Li,https://github.com/muzilyd,数据科学,ai-hardware-robotics;white-cloud-robotics,8,3,0,1,2,271,45,27,135.5,avatars/muzilyd.jpg,"I'm Li Yundi,a student at University of Science and Technology Beijing.","Beijin, China",University of Science and Technology Beijing
PeterH0323,HinGwenWoong,https://github.com/PeterH0323,RAG;CV;深度学习;LLM,ai-hardware-robotics,30,6299,254,2,1,269,45,12,269.0,avatars/PeterH0323.jpg,Never stop learning !,China,
lmz111111,MengZhou LI,https://github.com/lmz111111,数据科学,ai-hardware-robotics,2,0,0,0,1,269,45,10,269.0,avatars/lmz111111.jpg,,,
Lengxiaom0,Xiaomo,https://github.com/Lengxiaom0,数据科学,ai-hardware-robotics,12,7,3,0,1,269,45,3,269.0,avatars/Lengxiaom0.jpg,,,hzmi
Birchove,,https://github.com/Birchove,数据科学,ai-hardware-robotics,2,0,1,0,1,269,45,2,269.0,avatars/Birchove.jpg,,,
zhangningboo,zhangningboo,https://github.com/zhangningboo,数据科学,ai-hardware-robotics,131,6,2,0,1,269,45,2,269.0,avatars/zhangningboo.jpg,,,
xiongqi123123,SkyXZ,https://github.com/xiongqi123123,数据科学,ai-hardware-robotics,22,99,9,4,1,269,45,1,269.0,avatars/xiongqi123123.jpg,,,
GYHHAHA,Yuanhao Geng,https://github.com/GYHHAHA,机器学习,joyful-pandas;machine-learning-toy-code;ML-FTTI;repo-test,23,17,61,25,4,6001,2133,307,1500.25,avatars/GYHHAHA.jpg,,"Brantford, ON",
xu-kai-xu,xu,https://github.com/xu-kai-xu,数据科学,joyful-pandas,51,14,17,104,1,5048,1938,1,5048.0,avatars/xu-kai-xu.jpg,,,
ruyiluo,若如意,https://github.com/ruyiluo,推荐系统,fun-rec,11,191,82,34,1,6564,973,385,6564.0,avatars/ruyiluo.jpg,The shortest answer is doing.,"Xi'an, Shaanxi, China",Xidian University
bokang-ugent,Bo Kang,https://github.com/bokang-ugent,数据科学,fun-rec;torch-rechub,3,0,16,9,2,7244,1078,35,3622.0,avatars/bokang-ugent.jpg,,,
kenken-xr,,https://github.com/kenken-xr,数据科学,fun-rec,40,4,0,1,1,6564,973,21,6564.0,avatars/kenken-xr.jpg,,,
swallown1,酱油,https://github.com/swallown1,数据科学,fun-rec,33,16,15,33,1,6564,973,18,6564.0,avatars/swallown1.jpg,一个打酱油的coder,,
zhongqiangwu960812,Miracle,https://github.com/zhongqiangwu960812,数据科学,fun-rec,18,2284,187,3,1,6564,973,14,6564.0,avatars/zhongqiangwu960812.jpg,永远年轻，永远热泪盈眶,,
wangych6,Chester,https://github.com/wangych6,数据科学,fun-rec;torch-rechub,20,18,6,2,2,7244,1078,21,3622.0,avatars/wangych6.jpg,,,
Lyons-T,xLyons,https://github.com/Lyons-T,数据科学,fun-rec,6,0,0,2,1,6564,973,13,6564.0,avatars/Lyons-T.jpg,,,
LSGOMYP,,https://github.com/LSGOMYP,强化学习;NLP;CV;数据挖掘,fun-rec;team-learning-data-mining;team-learning-program;team-learning;team-learning-nlp;team-learning-cv;paper-chart-tutorial;team-learning-rl,9,8,55,2,8,12941,3286,733,1617.62,avatars/LSGOMYP.jpg,,,
morningsky,Mincai Lai,https://github.com/morningsky,深度学习;推荐系统,fun-rec;torch-rechub,109,270,79,105,2,7244,1078,59,3622.0,avatars/morningsky.jpg,,"China, Shanghai",ShanghaiTech University
hilbert-yaa,Yuang (Hilbert) Chen,https://github.com/hilbert-yaa,前端开发,fun-rec,164,10,0,0,1,6564,973,6,6564.0,avatars/hilbert-yaa.jpg,Ph.D. student in systems research at Carnegie Mellon.,nullptr,
maxxbaba,,https://github.com/maxxbaba,数据科学,fun-rec,6,0,0,0,1,6564,973,5,6564.0,avatars/maxxbaba.jpg,,,
tiammomo,天魔,https://github.com/tiammomo,数据科学,fun-rec,13,20,22,10,1,6564,973,4,6564.0,avatars/tiammomo.jpg,恒之贵，何必三更起五更睡；最无益，只怕一日曝十日寒。,China,
ChungKingExpress,,https://github.com/ChungKingExpress,数据科学,fun-rec,1,0,3,3,1,6564,973,3,6564.0,avatars/ChungKingExpress.jpg,,,
SYC1123,,https://github.com/SYC1123,数据科学,fun-rec,107,19,8,3,1,6564,973,1,6564.0,avatars/SYC1123.jpg,,,
luzixiao,Coco,https://github.com/luzixiao,NLP,fun-rec;learn-nlp-with-transformers,77,4,4,33,2,9606,1464,4,4803.0,avatars/luzixiao.jpg,？,,
storyandwine,,https://github.com/storyandwine,数据科学,fun-rec;torch-rechub,16,118,41,101,2,7244,1078,3,3622.0,avatars/storyandwine.jpg,Don’t ignore your dreams; Don’t work too much; Say what you think; Cultivate friendships;​ Be happy.,"Guangzhou,China",Sun Yat-sen University
Evan-wyl,动千山,https://github.com/Evan-wyl,强化学习;数据挖掘,fun-rec;team-learning-data-mining;easy-ros2arm;fun-marl;hugging-rl,40,35,14,21,5,8390,1796,419,1678.0,avatars/Evan-wyl.jpg,Robot Learning Engineer,,Tongji University
liyunjia97,,https://github.com/liyunjia97,数据挖掘,team-learning-data-mining;team-learning,14,0,0,2,2,4113,1517,24,2056.5,avatars/liyunjia97.jpg,,,
finlay-liu,Finlay,https://github.com/finlay-liu,数据科学;数据竞赛;数据挖掘;深度学习;NLP;CV,team-learning-data-mining;competition-baseline;team-learning-nlp;team-learning-cv;coggle,21,592,295,86,5,7822,2321,454,1564.4,avatars/finlay-liu.jpg,,Beijing China,
bettenW,王贺,https://github.com/bettenW,数据挖掘;数据竞赛,team-learning-data-mining;competition-baseline,34,958,568,20,2,6499,1909,33,3249.5,avatars/bettenW.jpg,鱼遇雨欲语与余,"China, Shanghai",非凸科技，高级研发工程师
realYurkOfGitHub,Yurk,https://github.com/realYurkOfGitHub,数据挖掘,team-learning-data-mining;team-learning-program,7,342,17,3,2,2629,1195,80,1314.5,avatars/realYurkOfGitHub.jpg,"Java, PA",China,Automotive Company
AmangAris,阿芒Aris,https://github.com/AmangAris,数据挖掘,team-learning-data-mining,6,44,5,1,1,1791,822,5,1791.0,avatars/AmangAris.jpg,,,
leungkafai,kafai,https://github.com/leungkafai,数据挖掘,team-learning-data-mining;go-talent,2,0,3,1,2,1844,845,7,922.0,avatars/leungkafai.jpg,,,
muxiaoxiong,牧小熊,https://github.com/muxiaoxiong,数据挖掘;机器学习,team-learning-data-mining;team-learning-program;easy-vectordb;daily-interview;members-visualization;machine-learning-toy-code;competition-baseline;office-automation;get-job;free-excel,28,57,46,6,10,12337,3100,599,1233.7,avatars/muxiaoxiong.jpg,小熊同学今天也要开心,WuHan,Huazhong Agricultural University
fghg123,Datairon,https://github.com/fghg123,数据科学,team-learning-program,13,0,0,9,1,838,373,35,838.0,avatars/fghg123.jpg,,,
hanhuijin,,https://github.com/hanhuijin,数据科学,team-learning-program,2,7,1,0,1,838,373,33,838.0,avatars/hanhuijin.jpg,,,
SuperSupeng,Darren,https://github.com/SuperSupeng,数据科学,team-learning-program;team-learning;.github;what-is-vs;DOPMC;team-learning-sql;vced;go-talent;whale-governance,90,92,207,57,9,4159,1266,195,462.11,avatars/SuperSupeng.jpg,Less is more,"ShangHai, China",AGI Villa
chenkai66,,https://github.com/chenkai66,数据科学,team-learning-program,4,1,0,0,1,838,373,18,838.0,avatars/chenkai66.jpg,,,
xiaorancs,xiaoran,https://github.com/xiaorancs,机器学习,team-learning-program;daily-interview;team-learning,64,138,27,1,3,6570,1554,70,2190.0,avatars/xiaorancs.jpg,PangPang and YuanYuan,"Beijing,China",UCAS
it-worker-tango,Tango,https://github.com/it-worker-tango,数据科学,team-learning-program,26,14,12,2,1,838,373,11,838.0,avatars/it-worker-tango.jpg,,,
Jnewgeek,Jiang Jun,https://github.com/Jnewgeek,数据科学,team-learning-program,21,0,0,0,1,838,373,3,838.0,avatars/Jnewgeek.jpg,I am a novice,,
FinYang,Yangzhuoran Fin Yang,https://github.com/FinYang,数据科学,team-learning-program,71,127,70,51,1,838,373,3,838.0,avatars/FinYang.jpg,"Postdoc at Maastricht University, Netherlands","Maastricht, Netherlands",Maastricht University
cyl-sql,,https://github.com/cyl-sql,数据科学,team-learning-program,1,0,0,1,1,838,373,3,838.0,avatars/cyl-sql.jpg,,,
